location,sex,age,cause,year,deaths_number
139,2,14,474,2013,3.15
139,2,14,474,2014,3.2
139,2,14,474,2015,3.24
139,2,14,474,2016,3.28
139,2,14,474,2017,3.36
139,2,15,474,1990,2.14
139,2,15,474,1991,2.12
139,2,15,474,1992,2.1
139,2,15,474,1993,2.09
139,2,15,474,1994,2.03
139,2,15,474,1995,2.01
139,2,15,474,1996,1.99
139,2,15,474,1997,1.99
139,2,15,474,1998,2.03
139,2,15,474,1999,2.14
139,2,15,474,2000,2.26
139,2,15,474,2001,2.51
139,2,15,474,2002,2.75
139,2,15,474,2003,3.02
139,2,15,474,2004,3.23
139,2,15,474,2005,3.46
139,2,15,474,2006,3.57
139,2,15,474,2007,3.69
139,2,15,474,2008,3.81
139,2,15,474,2009,3.93
139,2,15,474,2010,4.04
139,2,15,474,2011,4.09
139,2,15,474,2012,4.17
139,2,15,474,2013,4.29
139,2,15,474,2014,4.44
139,2,15,474,2015,4.59
139,2,15,474,2016,4.74
139,2,15,474,2017,4.9
139,2,16,474,1990,3.18
139,2,16,474,1991,3.25
139,2,16,474,1992,3.28
139,2,16,474,1993,3.3
139,2,16,474,1994,3.26
139,2,16,474,1995,3.27
139,2,16,474,1996,3.26
139,2,16,474,1997,3.26
139,2,16,474,1998,3.27
139,2,16,474,1999,3.32
139,2,16,474,2000,3.35
139,2,16,474,2001,3.4
139,2,16,474,2002,3.48
139,2,16,474,2003,3.64
139,2,16,474,2004,3.82
139,2,16,474,2005,4.03
139,2,16,474,2006,4.4
139,2,16,474,2007,4.72
139,2,16,474,2008,5
139,2,16,474,2009,5.27
139,2,16,474,2010,5.53
139,2,16,474,2011,5.57
139,2,16,474,2012,5.69
139,2,16,474,2013,5.79
139,2,16,474,2014,5.93
139,2,16,474,2015,6.11
139,2,16,474,2016,6.37
139,2,16,474,2017,6.62
139,2,17,474,1990,4.65
139,2,17,474,1991,4.85
139,2,17,474,1992,4.98
139,2,17,474,1993,5.16
139,2,17,474,1994,5.21
139,2,17,474,1995,5.35
139,2,17,474,1996,5.42
139,2,17,474,1997,5.48
139,2,17,474,1998,5.51
139,2,17,474,1999,5.63
139,2,17,474,2000,5.74
139,2,17,474,2001,5.86
139,2,17,474,2002,5.99
139,2,17,474,2003,6.16
139,2,17,474,2004,6.24
139,2,17,474,2005,6.27
139,2,17,474,2006,6.25
139,2,17,474,2007,6.29
139,2,17,474,2008,6.46
139,2,17,474,2009,6.7
139,2,17,474,2010,6.97
139,2,17,474,2011,7.48
139,2,17,474,2012,7.92
139,2,17,474,2013,8.28
139,2,17,474,2014,8.68
139,2,17,474,2015,9.12
139,2,17,474,2016,9.3
139,2,17,474,2017,9.58
139,2,18,474,1990,6.67
139,2,18,474,1991,6.58
139,2,18,474,1992,6.63
139,2,18,474,1993,6.77
139,2,18,474,1994,6.67
139,2,18,474,1995,6.92
139,2,18,474,1996,7.09
139,2,18,474,1997,7.2
139,2,18,474,1998,7.43
139,2,18,474,1999,7.79
139,2,18,474,2000,8.17
139,2,18,474,2001,8.54
139,2,18,474,2002,8.86
139,2,18,474,2003,9.33
139,2,18,474,2004,9.53
139,2,18,474,2005,9.71
139,2,18,474,2006,9.83
139,2,18,474,2007,9.96
139,2,18,474,2008,10.09
139,2,18,474,2009,10.15
139,2,18,474,2010,10.04
139,2,18,474,2011,9.88
139,2,18,474,2012,9.8
139,2,18,474,2013,9.89
139,2,18,474,2014,10.27
139,2,18,474,2015,10.77
139,2,18,474,2016,11.6
139,2,18,474,2017,12.38
139,2,19,474,1990,8.66
139,2,19,474,1991,8.59
139,2,19,474,1992,8.52
139,2,19,474,1993,8.22
139,2,19,474,1994,8.1
139,2,19,474,1995,8.12
139,2,19,474,1996,8.1
139,2,19,474,1997,8.3
139,2,19,474,1998,8.59
139,2,19,474,1999,9.1
139,2,19,474,2000,9.72
139,2,19,474,2001,10.43
139,2,19,474,2002,11.09
139,2,19,474,2003,11.87
139,2,19,474,2004,12.5
139,2,19,474,2005,13.02
139,2,19,474,2006,13.45
139,2,19,474,2007,13.79
139,2,19,474,2008,13.98
139,2,19,474,2009,14.17
139,2,19,474,2010,14.44
139,2,19,474,2011,14.28
139,2,19,474,2012,14.13
139,2,19,474,2013,14.31
139,2,19,474,2014,14.23
139,2,19,474,2015,13.87
139,2,19,474,2016,13.4
139,2,19,474,2017,13.41
139,2,20,474,1990,7.6
139,2,20,474,1991,8.01
139,2,20,474,1992,8.34
139,2,20,474,1993,8.94
139,2,20,474,1994,9.45
139,2,20,474,1995,9.72
139,2,20,474,1996,9.71
139,2,20,474,1997,9.72
139,2,20,474,1998,9.31
139,2,20,474,1999,9.4
139,2,20,474,2000,9.44
139,2,20,474,2001,9.68
139,2,20,474,2002,10.19
139,2,20,474,2003,10.75
139,2,20,474,2004,11.5
139,2,20,474,2005,12.42
139,2,20,474,2006,13.46
139,2,20,474,2007,14.47
139,2,20,474,2008,15.54
139,2,20,474,2009,16.49
139,2,20,474,2010,17.24
139,2,20,474,2011,17.53
139,2,20,474,2012,17.69
139,2,20,474,2013,17.75
139,2,20,474,2014,17.93
139,2,20,474,2015,18.1
139,2,20,474,2016,18.1
139,2,20,474,2017,18.29
139,2,22,474,1990,45.09
139,2,22,474,1991,46.9
139,2,22,474,1992,48.82
139,2,22,474,1993,50.94
139,2,22,474,1994,53.02
139,2,22,474,1995,55.45
139,2,22,474,1996,57.18
139,2,22,474,1997,59.15
139,2,22,474,1998,60.93
139,2,22,474,1999,63.7
139,2,22,474,2000,66.14
139,2,22,474,2001,68.96
139,2,22,474,2002,71.94
139,2,22,474,2003,75.05
139,2,22,474,2004,77.92
139,2,22,474,2005,80.68
139,2,22,474,2006,83.51
139,2,22,474,2007,86.59
139,2,22,474,2008,89.71
139,2,22,474,2009,93.09
139,2,22,474,2010,96.37
139,2,22,474,2011,98.15
139,2,22,474,2012,99.91
139,2,22,474,2013,102.32
139,2,22,474,2014,105.28
139,2,22,474,2015,108.05
139,2,22,474,2016,110.31
139,2,22,474,2017,113.55
139,2,30,474,1990,5.51
139,2,30,474,1991,6.52
139,2,30,474,1992,7.67
139,2,30,474,1993,8.61
139,2,30,474,1994,9.59
139,2,30,474,1995,10.37
139,2,30,474,1996,10.9
139,2,30,474,1997,11.33
139,2,30,474,1998,11.94
139,2,30,474,1999,12.33
139,2,30,474,2000,12.4
139,2,30,474,2001,12.41
139,2,30,474,2002,12.41
139,2,30,474,2003,12.03
139,2,30,474,2004,12.1
139,2,30,474,2005,12.24
139,2,30,474,2006,12.63
139,2,30,474,2007,13.41
139,2,30,474,2008,14.36
139,2,30,474,2009,15.5
139,2,30,474,2010,16.83
139,2,30,474,2011,17.84
139,2,30,474,2012,18.67
139,2,30,474,2013,19.64
139,2,30,474,2014,20.58
139,2,30,474,2015,21.3
139,2,30,474,2016,21.64
139,2,30,474,2017,22.04
139,2,31,474,1990,2.14
139,2,31,474,1991,2.32
139,2,31,474,1992,2.48
139,2,31,474,1993,2.86
139,2,31,474,1994,3.42
139,2,31,474,1995,4.11
139,2,31,474,1996,4.87
139,2,31,474,1997,5.73
139,2,31,474,1998,6.36
139,2,31,474,1999,6.99
139,2,31,474,2000,7.5
139,2,31,474,2001,7.98
139,2,31,474,2002,8.38
139,2,31,474,2003,8.98
139,2,31,474,2004,9.2
139,2,31,474,2005,9.23
139,2,31,474,2006,9.14
139,2,31,474,2007,9.05
139,2,31,474,2008,8.78
139,2,31,474,2009,8.87
139,2,31,474,2010,8.99
139,2,31,474,2011,9.11
139,2,31,474,2012,9.47
139,2,31,474,2013,9.97
139,2,31,474,2014,10.66
139,2,31,474,2015,11.5
139,2,31,474,2016,12.31
139,2,31,474,2017,13.12
139,2,32,474,1990,0.72
139,2,32,474,1991,0.73
139,2,32,474,1992,0.76
139,2,32,474,1993,0.8
139,2,32,474,1994,0.86
139,2,32,474,1995,0.94
139,2,32,474,1996,1.02
139,2,32,474,1997,1.1
139,2,32,474,1998,1.28
139,2,32,474,1999,1.54
139,2,32,474,2000,1.86
139,2,32,474,2001,2.22
139,2,32,474,2002,2.61
139,2,32,474,2003,2.9
139,2,32,474,2004,3.14
139,2,32,474,2005,3.34
139,2,32,474,2006,3.52
139,2,32,474,2007,3.66
139,2,32,474,2008,3.89
139,2,32,474,2009,3.94
139,2,32,474,2010,3.91
139,2,32,474,2011,3.81
139,2,32,474,2012,3.7
139,2,32,474,2013,3.54
139,2,32,474,2014,3.56
139,2,32,474,2015,3.6
139,2,32,474,2016,3.7
139,2,32,474,2017,3.94
139,2,235,474,1990,0.17
139,2,235,474,1991,0.17
139,2,235,474,1992,0.17
139,2,235,474,1993,0.17
139,2,235,474,1994,0.18
139,2,235,474,1995,0.18
139,2,235,474,1996,0.19
139,2,235,474,1997,0.2
139,2,235,474,1998,0.21
139,2,235,474,1999,0.22
139,2,235,474,2000,0.24
139,2,235,474,2001,0.26
139,2,235,474,2002,0.28
139,2,235,474,2003,0.33
139,2,235,474,2004,0.39
139,2,235,474,2005,0.46
139,2,235,474,2006,0.53
139,2,235,474,2007,0.61
139,2,235,474,2008,0.66
139,2,235,474,2009,0.71
139,2,235,474,2010,0.75
139,2,235,474,2011,0.79
139,2,235,474,2012,0.81
139,2,235,474,2013,0.86
139,2,235,474,2014,0.87
139,2,235,474,2015,0.87
139,2,235,474,2016,0.86
139,2,235,474,2017,0.85
140,2,8,474,1990,0
140,2,8,474,1991,0
140,2,8,474,1992,0
140,2,8,474,1993,0
140,2,8,474,1994,0
140,2,8,474,1995,0
140,2,8,474,1996,0
140,2,8,474,1997,0
140,2,8,474,1998,0
140,2,8,474,1999,0
140,2,8,474,2000,0
140,2,8,474,2001,0
140,2,8,474,2002,0
140,2,8,474,2003,0
140,2,8,474,2004,0
140,2,8,474,2005,0
140,2,8,474,2006,0
140,2,8,474,2007,0
140,2,8,474,2008,0
140,2,8,474,2009,0
140,2,8,474,2010,0
140,2,8,474,2011,0
140,2,8,474,2012,0
140,2,8,474,2013,0
140,2,8,474,2014,0
140,2,8,474,2015,0
140,2,8,474,2016,0
140,2,8,474,2017,0
140,2,9,474,1990,0
140,2,9,474,1991,0
140,2,9,474,1992,0
140,2,9,474,1993,0
140,2,9,474,1994,0
140,2,9,474,1995,0
140,2,9,474,1996,0
140,2,9,474,1997,0
140,2,9,474,1998,0
140,2,9,474,1999,0
140,2,9,474,2000,0
140,2,9,474,2001,0
140,2,9,474,2002,0
140,2,9,474,2003,0
140,2,9,474,2004,0
140,2,9,474,2005,0
140,2,9,474,2006,0
140,2,9,474,2007,0
140,2,9,474,2008,0
140,2,9,474,2009,0
140,2,9,474,2010,0
140,2,9,474,2011,0
140,2,9,474,2012,0
140,2,9,474,2013,0
140,2,9,474,2014,0
140,2,9,474,2015,0
140,2,9,474,2016,0
140,2,9,474,2017,0
140,2,10,474,1990,0
140,2,10,474,1991,0
140,2,10,474,1992,0
140,2,10,474,1993,0
140,2,10,474,1994,0
140,2,10,474,1995,0
140,2,10,474,1996,0
140,2,10,474,1997,0
140,2,10,474,1998,0
140,2,10,474,1999,0
140,2,10,474,2000,0
140,2,10,474,2001,0.01
140,2,10,474,2002,0.01
140,2,10,474,2003,0.01
140,2,10,474,2004,0.01
140,2,10,474,2005,0.01
140,2,10,474,2006,0.01
140,2,10,474,2007,0.01
140,2,10,474,2008,0.01
140,2,10,474,2009,0.01
140,2,10,474,2010,0.01
140,2,10,474,2011,0.01
140,2,10,474,2012,0.01
140,2,10,474,2013,0.01
140,2,10,474,2014,0.01
140,2,10,474,2015,0.01
140,2,10,474,2016,0.01
140,2,10,474,2017,0
140,2,11,474,1990,0.01
140,2,11,474,1991,0.01
140,2,11,474,1992,0.01
140,2,11,474,1993,0.01
140,2,11,474,1994,0.01
140,2,11,474,1995,0.01
140,2,11,474,1996,0.01
140,2,11,474,1997,0.01
140,2,11,474,1998,0.01
140,2,11,474,1999,0.01
140,2,11,474,2000,0.01
140,2,11,474,2001,0.01
140,2,11,474,2002,0.01
140,2,11,474,2003,0.01
140,2,11,474,2004,0.01
140,2,11,474,2005,0.01
140,2,11,474,2006,0.01
140,2,11,474,2007,0.01
140,2,11,474,2008,0.01
140,2,11,474,2009,0.01
140,2,11,474,2010,0.01
140,2,11,474,2011,0.01
140,2,11,474,2012,0.01
140,2,11,474,2013,0.01
140,2,11,474,2014,0.01
140,2,11,474,2015,0.01
140,2,11,474,2016,0.01
140,2,11,474,2017,0.01
140,2,12,474,1990,0.01
140,2,12,474,1991,0.01
140,2,12,474,1992,0.01
140,2,12,474,1993,0.01
140,2,12,474,1994,0.01
140,2,12,474,1995,0.01
140,2,12,474,1996,0.01
140,2,12,474,1997,0.01
140,2,12,474,1998,0.02
140,2,12,474,1999,0.02
140,2,12,474,2000,0.02
140,2,12,474,2001,0.02
140,2,12,474,2002,0.02
140,2,12,474,2003,0.02
140,2,12,474,2004,0.02
140,2,12,474,2005,0.02
140,2,12,474,2006,0.02
140,2,12,474,2007,0.02
140,2,12,474,2008,0.01
140,2,12,474,2009,0.01
140,2,12,474,2010,0.01
140,2,12,474,2011,0.02
140,2,12,474,2012,0.02
140,2,12,474,2013,0.02
140,2,12,474,2014,0.02
140,2,12,474,2015,0.02
140,2,12,474,2016,0.02
140,2,12,474,2017,0.02
140,2,13,474,1990,0.02
140,2,13,474,1991,0.02
140,2,13,474,1992,0.02
140,2,13,474,1993,0.02
140,2,13,474,1994,0.03
140,2,13,474,1995,0.03
140,2,13,474,1996,0.03
140,2,13,474,1997,0.04
140,2,13,474,1998,0.04
140,2,13,474,1999,0.05
140,2,13,474,2000,0.05
140,2,13,474,2001,0.05
140,2,13,474,2002,0.05
140,2,13,474,2003,0.05
140,2,13,474,2004,0.05
140,2,13,474,2005,0.05
140,2,13,474,2006,0.05
140,2,13,474,2007,0.04
140,2,13,474,2008,0.04
140,2,13,474,2009,0.04
140,2,13,474,2010,0.04
140,2,13,474,2011,0.04
140,2,13,474,2012,0.04
140,2,13,474,2013,0.04
140,2,13,474,2014,0.05
140,2,13,474,2015,0.05
140,2,13,474,2016,0.05
140,2,13,474,2017,0.05
140,2,14,474,1990,0.02
140,2,14,474,1991,0.02
140,2,14,474,1992,0.02
140,2,14,474,1993,0.02
140,2,14,474,1994,0.02
140,2,14,474,1995,0.02
140,2,14,474,1996,0.02
140,2,14,474,1997,0.02
140,2,14,474,1998,0.03
140,2,14,474,1999,0.03
140,2,14,474,2000,0.04
140,2,14,474,2001,0.04
140,2,14,474,2002,0.05
140,2,14,474,2003,0.05
140,2,14,474,2004,0.05
140,2,14,474,2005,0.05
140,2,14,474,2006,0.05
140,2,14,474,2007,0.05
140,2,14,474,2008,0.05
140,2,14,474,2009,0.05
140,2,14,474,2010,0.05
140,2,14,474,2011,0.05
140,2,14,474,2012,0.05
140,2,14,474,2013,0.05
140,2,14,474,2014,0.05
140,2,14,474,2015,0.06
140,2,14,474,2016,0.06
140,2,14,474,2017,0.06
140,2,15,474,1990,0.05
140,2,15,474,1991,0.05
140,2,15,474,1992,0.05
140,2,15,474,1993,0.05
140,2,15,474,1994,0.05
140,2,15,474,1995,0.05
140,2,15,474,1996,0.05
140,2,15,474,1997,0.05
140,2,15,474,1998,0.05
140,2,15,474,1999,0.05
140,2,15,474,2000,0.05
140,2,15,474,2001,0.05
140,2,15,474,2002,0.05
140,2,15,474,2003,0.06
140,2,15,474,2004,0.06
140,2,15,474,2005,0.07
140,2,15,474,2006,0.07
140,2,15,474,2007,0.08
140,2,15,474,2008,0.08
140,2,15,474,2009,0.08
140,2,15,474,2010,0.08
140,2,15,474,2011,0.1
140,2,15,474,2012,0.11
140,2,15,474,2013,0.11
140,2,15,474,2014,0.12
140,2,15,474,2015,0.13
140,2,15,474,2016,0.13
140,2,15,474,2017,0.13
140,2,16,474,1990,0.08
140,2,16,474,1991,0.08
140,2,16,474,1992,0.09
140,2,16,474,1993,0.09
140,2,16,474,1994,0.1
140,2,16,474,1995,0.09
140,2,16,474,1996,0.09
140,2,16,474,1997,0.08
140,2,16,474,1998,0.09
140,2,16,474,1999,0.09
140,2,16,474,2000,0.07
140,2,16,474,2001,0.07
140,2,16,474,2002,0.07
140,2,16,474,2003,0.07
140,2,16,474,2004,0.08
140,2,16,474,2005,0.08
140,2,16,474,2006,0.08
140,2,16,474,2007,0.09
140,2,16,474,2008,0.09
140,2,16,474,2009,0.11
140,2,16,474,2010,0.11
140,2,16,474,2011,0.12
140,2,16,474,2012,0.13
140,2,16,474,2013,0.14
140,2,16,474,2014,0.15
140,2,16,474,2015,0.16
140,2,16,474,2016,0.18
140,2,16,474,2017,0.19
140,2,17,474,1990,0.11
140,2,17,474,1991,0.12
140,2,17,474,1992,0.11
140,2,17,474,1993,0.11
140,2,17,474,1994,0.11
140,2,17,474,1995,0.12
140,2,17,474,1996,0.12
140,2,17,474,1997,0.12
140,2,17,474,1998,0.14
140,2,17,474,1999,0.15
140,2,17,474,2000,0.13
140,2,17,474,2001,0.12
140,2,17,474,2002,0.13
140,2,17,474,2003,0.12
140,2,17,474,2004,0.12
140,2,17,474,2005,0.12
140,2,17,474,2006,0.11
140,2,17,474,2007,0.11
140,2,17,474,2008,0.1
140,2,17,474,2009,0.1
140,2,17,474,2010,0.11
140,2,17,474,2011,0.11
140,2,17,474,2012,0.11
140,2,17,474,2013,0.12
140,2,17,474,2014,0.15
140,2,17,474,2015,0.17
140,2,17,474,2016,0.19
140,2,17,474,2017,0.22
140,2,18,474,1990,0.14
140,2,18,474,1991,0.15
140,2,18,474,1992,0.17
140,2,18,474,1993,0.18
140,2,18,474,1994,0.2
140,2,18,474,1995,0.21
140,2,18,474,1996,0.21
140,2,18,474,1997,0.21
140,2,18,474,1998,0.25
140,2,18,474,1999,0.25
140,2,18,474,2000,0.22
140,2,18,474,2001,0.22
140,2,18,474,2002,0.23
140,2,18,474,2003,0.24
140,2,18,474,2004,0.26
140,2,18,474,2005,0.24
140,2,18,474,2006,0.22
140,2,18,474,2007,0.21
140,2,18,474,2008,0.18
140,2,18,474,2009,0.17
140,2,18,474,2010,0.17
140,2,18,474,2011,0.17
140,2,18,474,2012,0.18
140,2,18,474,2013,0.19
140,2,18,474,2014,0.21
140,2,18,474,2015,0.22
140,2,18,474,2016,0.23
140,2,18,474,2017,0.26
140,2,19,474,1990,0.19
140,2,19,474,1991,0.2
140,2,19,474,1992,0.22
140,2,19,474,1993,0.23
140,2,19,474,1994,0.24
140,2,19,474,1995,0.24
140,2,19,474,1996,0.26
140,2,19,474,1997,0.27
140,2,19,474,1998,0.33
140,2,19,474,1999,0.36
140,2,19,474,2000,0.32
140,2,19,474,2001,0.34
140,2,19,474,2002,0.36
140,2,19,474,2003,0.35
140,2,19,474,2004,0.35
140,2,19,474,2005,0.32
140,2,19,474,2006,0.3
140,2,19,474,2007,0.31
140,2,19,474,2008,0.3
140,2,19,474,2009,0.3
140,2,19,474,2010,0.32
140,2,19,474,2011,0.35
140,2,19,474,2012,0.36
140,2,19,474,2013,0.35
140,2,19,474,2014,0.36
140,2,19,474,2015,0.36
140,2,19,474,2016,0.36
140,2,19,474,2017,0.36
140,2,20,474,1990,0.2
140,2,20,474,1991,0.23
140,2,20,474,1992,0.27
140,2,20,474,1993,0.29
140,2,20,474,1994,0.3
140,2,20,474,1995,0.3
140,2,20,474,1996,0.3
140,2,20,474,1997,0.29
140,2,20,474,1998,0.35
140,2,20,474,1999,0.37
140,2,20,474,2000,0.32
140,2,20,474,2001,0.35
140,2,20,474,2002,0.39
140,2,20,474,2003,0.41
140,2,20,474,2004,0.44
140,2,20,474,2005,0.44
140,2,20,474,2006,0.41
140,2,20,474,2007,0.43
140,2,20,474,2008,0.42
140,2,20,474,2009,0.41
140,2,20,474,2010,0.43
140,2,20,474,2011,0.47
140,2,20,474,2012,0.51
140,2,20,474,2013,0.55
140,2,20,474,2014,0.61
140,2,20,474,2015,0.63
140,2,20,474,2016,0.62
140,2,20,474,2017,0.61
140,2,22,474,1990,1.19
140,2,22,474,1991,1.27
140,2,22,474,1992,1.34
140,2,22,474,1993,1.4
140,2,22,474,1994,1.45
140,2,22,474,1995,1.48
140,2,22,474,1996,1.52
140,2,22,474,1997,1.53
140,2,22,474,1998,1.84
140,2,22,474,1999,1.92
140,2,22,474,2000,1.74
140,2,22,474,2001,1.84
140,2,22,474,2002,1.96
140,2,22,474,2003,1.97
140,2,22,474,2004,2.04
140,2,22,474,2005,1.98
140,2,22,474,2006,1.88
140,2,22,474,2007,1.95
140,2,22,474,2008,1.89
140,2,22,474,2009,1.88
140,2,22,474,2010,2.04
140,2,22,474,2011,2.23
140,2,22,474,2012,2.37
140,2,22,474,2013,2.5
140,2,22,474,2014,2.75
140,2,22,474,2015,2.86
140,2,22,474,2016,2.97
140,2,22,474,2017,3.11
140,2,30,474,1990,0.2
140,2,30,474,1991,0.2
140,2,30,474,1992,0.2
140,2,30,474,1993,0.2
140,2,30,474,1994,0.21
140,2,30,474,1995,0.22
140,2,30,474,1996,0.25
140,2,30,474,1997,0.26
140,2,30,474,1998,0.32
140,2,30,474,1999,0.34
140,2,30,474,2000,0.29
140,2,30,474,2001,0.3
140,2,30,474,2002,0.31
140,2,30,474,2003,0.3
140,2,30,474,2004,0.31
140,2,30,474,2005,0.3
140,2,30,474,2006,0.3
140,2,30,474,2007,0.33
140,2,30,474,2008,0.34
140,2,30,474,2009,0.35
140,2,30,474,2010,0.4
140,2,30,474,2011,0.44
140,2,30,474,2012,0.46
140,2,30,474,2013,0.48
140,2,30,474,2014,0.53
140,2,30,474,2015,0.54
140,2,30,474,2016,0.57
140,2,30,474,2017,0.61
140,2,31,474,1990,0.11
140,2,31,474,1991,0.11
140,2,31,474,1992,0.11
140,2,31,474,1993,0.11
140,2,31,474,1994,0.12
140,2,31,474,1995,0.12
140,2,31,474,1996,0.12
140,2,31,474,1997,0.11
140,2,31,474,1998,0.14
140,2,31,474,1999,0.15
140,2,31,474,2000,0.15
140,2,31,474,2001,0.19
140,2,31,474,2002,0.22
140,2,31,474,2003,0.22
140,2,31,474,2004,0.23
140,2,31,474,2005,0.21
140,2,31,474,2006,0.19
140,2,31,474,2007,0.19
140,2,31,474,2008,0.18
140,2,31,474,2009,0.18
140,2,31,474,2010,0.21
140,2,31,474,2011,0.24
140,2,31,474,2012,0.28
140,2,31,474,2013,0.31
140,2,31,474,2014,0.35
140,2,31,474,2015,0.38
140,2,31,474,2016,0.39
140,2,31,474,2017,0.4
140,2,32,474,1990,0.04
140,2,32,474,1991,0.04
140,2,32,474,1992,0.04
140,2,32,474,1993,0.04
140,2,32,474,1994,0.04
140,2,32,474,1995,0.03
140,2,32,474,1996,0.03
140,2,32,474,1997,0.03
140,2,32,474,1998,0.04
140,2,32,474,1999,0.04
140,2,32,474,2000,0.04
140,2,32,474,2001,0.04
140,2,32,474,2002,0.04
140,2,32,474,2003,0.05
140,2,32,474,2004,0.05
140,2,32,474,2005,0.06
140,2,32,474,2006,0.06
140,2,32,474,2007,0.06
140,2,32,474,2008,0.06
140,2,32,474,2009,0.06
140,2,32,474,2010,0.07
140,2,32,474,2011,0.08
140,2,32,474,2012,0.09
140,2,32,474,2013,0.09
140,2,32,474,2014,0.1
140,2,32,474,2015,0.11
140,2,32,474,2016,0.12
140,2,32,474,2017,0.14
140,2,235,474,1990,0
140,2,235,474,1991,0
140,2,235,474,1992,0
140,2,235,474,1993,0
140,2,235,474,1994,0.01
140,2,235,474,1995,0.01
140,2,235,474,1996,0.01
140,2,235,474,1997,0.01
140,2,235,474,1998,0.01
140,2,235,474,1999,0.01
140,2,235,474,2000,0
140,2,235,474,2001,0
140,2,235,474,2002,0
140,2,235,474,2003,0
140,2,235,474,2004,0.01
140,2,235,474,2005,0.01
140,2,235,474,2006,0.01
140,2,235,474,2007,0.01
140,2,235,474,2008,0.01
140,2,235,474,2009,0.01
140,2,235,474,2010,0.01
140,2,235,474,2011,0.01
140,2,235,474,2012,0.02
140,2,235,474,2013,0.02
140,2,235,474,2014,0.02
140,2,235,474,2015,0.02
140,2,235,474,2016,0.02
140,2,235,474,2017,0.03
141,2,8,474,1990,0.8
141,2,8,474,1991,0.82
141,2,8,474,1992,0.84
141,2,8,474,1993,0.89
141,2,8,474,1994,0.93
141,2,8,474,1995,0.94
141,2,8,474,1996,1
141,2,8,474,1997,1.06
141,2,8,474,1998,1.09
141,2,8,474,1999,1.08
141,2,8,474,2000,0.99
141,2,8,474,2001,1.07
141,2,8,474,2002,1.14
141,2,8,474,2003,1.18
141,2,8,474,2004,1.19
141,2,8,474,2005,1.2
141,2,8,474,2006,1.15
141,2,8,474,2007,1.12
141,2,8,474,2008,1.07
141,2,8,474,2009,1.03
141,2,8,474,2010,1
141,2,8,474,2011,1.02
141,2,8,474,2012,1.04
141,2,8,474,2013,1.04
141,2,8,474,2014,1.08
141,2,8,474,2015,1.08
141,2,8,474,2016,1.15
141,2,8,474,2017,1.17
141,2,9,474,1990,3.52
141,2,9,474,1991,3.6
141,2,9,474,1992,3.63
141,2,9,474,1993,3.74
141,2,9,474,1994,3.79
141,2,9,474,1995,3.75
141,2,9,474,1996,3.9
141,2,9,474,1997,4.04
141,2,9,474,1998,4.08
141,2,9,474,1999,4.2
141,2,9,474,2000,4.16
141,2,9,474,2001,4.44
141,2,9,474,2002,4.66
141,2,9,474,2003,4.8
141,2,9,474,2004,4.91
141,2,9,474,2005,5.07
141,2,9,474,2006,4.97
141,2,9,474,2007,4.97
141,2,9,474,2008,4.89
141,2,9,474,2009,4.77
141,2,9,474,2010,4.66
141,2,9,474,2011,4.54
141,2,9,474,2012,4.55
141,2,9,474,2013,4.46
141,2,9,474,2014,4.61
141,2,9,474,2015,4.77
141,2,9,474,2016,5.06
141,2,9,474,2017,5.1
141,2,10,474,1990,8.22
141,2,10,474,1991,8.46
141,2,10,474,1992,8.57
141,2,10,474,1993,8.84
141,2,10,474,1994,8.9
141,2,10,474,1995,8.71
141,2,10,474,1996,8.9
141,2,10,474,1997,8.97
141,2,10,474,1998,8.83
141,2,10,474,1999,8.53
