location,sex,age,cause,year,deaths_number
141,2,10,474,2000,8.02
141,2,10,474,2001,8.39
141,2,10,474,2002,8.63
141,2,10,474,2003,8.91
141,2,10,474,2004,9.14
141,2,10,474,2005,9.47
141,2,10,474,2006,9.34
141,2,10,474,2007,9.21
141,2,10,474,2008,9.23
141,2,10,474,2009,9.29
141,2,10,474,2010,9.35
141,2,10,474,2011,9.29
141,2,10,474,2012,9.69
141,2,10,474,2013,9.67
141,2,10,474,2014,10.2
141,2,10,474,2015,10.63
141,2,10,474,2016,11.17
141,2,10,474,2017,11.1
141,2,11,474,1990,9.88
141,2,11,474,1991,10.11
141,2,11,474,1992,10.22
141,2,11,474,1993,10.56
141,2,11,474,1994,10.7
141,2,11,474,1995,10.6
141,2,11,474,1996,10.97
141,2,11,474,1997,11.23
141,2,11,474,1998,11.18
141,2,11,474,1999,10.98
141,2,11,474,2000,10.57
141,2,11,474,2001,11.21
141,2,11,474,2002,11.54
141,2,11,474,2003,11.82
141,2,11,474,2004,11.98
141,2,11,474,2005,12.3
141,2,11,474,2006,12.07
141,2,11,474,2007,11.89
141,2,11,474,2008,12.01
141,2,11,474,2009,12.4
141,2,11,474,2010,12.78
141,2,11,474,2011,12.41
141,2,11,474,2012,13.17
141,2,11,474,2013,13.12
141,2,11,474,2014,13.92
141,2,11,474,2015,15.06
141,2,11,474,2016,15.81
141,2,11,474,2017,16.18
141,2,12,474,1990,21.12
141,2,12,474,1991,21.31
141,2,12,474,1992,21.15
141,2,12,474,1993,21.75
141,2,12,474,1994,21.92
141,2,12,474,1995,21.43
141,2,12,474,1996,22.22
141,2,12,474,1997,22.74
141,2,12,474,1998,22.54
141,2,12,474,1999,21.22
141,2,12,474,2000,18.82
141,2,12,474,2001,19.78
141,2,12,474,2002,20.27
141,2,12,474,2003,20.74
141,2,12,474,2004,20.81
141,2,12,474,2005,21.06
141,2,12,474,2006,20.37
141,2,12,474,2007,19.51
141,2,12,474,2008,19.38
141,2,12,474,2009,19.63
141,2,12,474,2010,19.89
141,2,12,474,2011,19.36
141,2,12,474,2012,20.55
141,2,12,474,2013,20.72
141,2,12,474,2014,22.22
141,2,12,474,2015,24.38
141,2,12,474,2016,25.58
141,2,12,474,2017,26.43
141,2,13,474,1990,30.35
141,2,13,474,1991,31.28
141,2,13,474,1992,32.29
141,2,13,474,1993,33.39
141,2,13,474,1994,33.3
141,2,13,474,1995,32.03
141,2,13,474,1996,32.5
141,2,13,474,1997,32.82
141,2,13,474,1998,32.48
141,2,13,474,1999,32.27
141,2,13,474,2000,32.14
141,2,13,474,2001,34.35
141,2,13,474,2002,35.85
141,2,13,474,2003,37.21
141,2,13,474,2004,37.93
141,2,13,474,2005,39.03
141,2,13,474,2006,38.38
141,2,13,474,2007,36.9
141,2,13,474,2008,37.25
141,2,13,474,2009,37.99
141,2,13,474,2010,38.33
141,2,13,474,2011,36.24
141,2,13,474,2012,37.46
141,2,13,474,2013,36.69
141,2,13,474,2014,38.31
141,2,13,474,2015,41.17
141,2,13,474,2016,42.63
141,2,13,474,2017,43.97
141,2,14,474,1990,32.25
141,2,14,474,1991,32.81
141,2,14,474,1992,32.58
141,2,14,474,1993,33.93
141,2,14,474,1994,34.79
141,2,14,474,1995,35.01
141,2,14,474,1996,36.92
141,2,14,474,1997,38.88
141,2,14,474,1998,39.06
141,2,14,474,1999,39.46
141,2,14,474,2000,38.55
141,2,14,474,2001,40.93
141,2,14,474,2002,42.59
141,2,14,474,2003,44.22
141,2,14,474,2004,45.32
141,2,14,474,2005,46.92
141,2,14,474,2006,46.45
141,2,14,474,2007,45.07
141,2,14,474,2008,45.88
141,2,14,474,2009,47.44
141,2,14,474,2010,48.62
141,2,14,474,2011,46.62
141,2,14,474,2012,48.61
141,2,14,474,2013,47.47
141,2,14,474,2014,49
141,2,14,474,2015,51.9
141,2,14,474,2016,52.64
141,2,14,474,2017,53.22
141,2,15,474,1990,47.22
141,2,15,474,1991,47.95
141,2,15,474,1992,48.06
141,2,15,474,1993,49.56
141,2,15,474,1994,50.12
141,2,15,474,1995,49.47
141,2,15,474,1996,50.74
141,2,15,474,1997,50.52
141,2,15,474,1998,50.27
141,2,15,474,1999,49.06
141,2,15,474,2000,47.34
141,2,15,474,2001,50.88
141,2,15,474,2002,53.9
141,2,15,474,2003,55.71
141,2,15,474,2004,56.42
141,2,15,474,2005,57.21
141,2,15,474,2006,56.05
141,2,15,474,2007,54.2
141,2,15,474,2008,55.15
141,2,15,474,2009,57.15
141,2,15,474,2010,58.71
141,2,15,474,2011,58.31
141,2,15,474,2012,61.19
141,2,15,474,2013,60.63
141,2,15,474,2014,63.1
141,2,15,474,2015,67.4
141,2,15,474,2016,68.64
141,2,15,474,2017,69.56
141,2,16,474,1990,35.57
141,2,16,474,1991,36.32
141,2,16,474,1992,36.82
141,2,16,474,1993,38.36
141,2,16,474,1994,39.21
141,2,16,474,1995,38.92
141,2,16,474,1996,40.43
141,2,16,474,1997,41
141,2,16,474,1998,40.94
141,2,16,474,1999,42.49
141,2,16,474,2000,44.59
141,2,16,474,2001,46.71
141,2,16,474,2002,46.93
141,2,16,474,2003,48.28
141,2,16,474,2004,49.55
141,2,16,474,2005,51.78
141,2,16,474,2006,51.81
141,2,16,474,2007,51.92
141,2,16,474,2008,53.3
141,2,16,474,2009,55.16
141,2,16,474,2010,56.11
141,2,16,474,2011,54.61
141,2,16,474,2012,57.34
141,2,16,474,2013,56.93
141,2,16,474,2014,60.01
141,2,16,474,2015,64.56
141,2,16,474,2016,67.21
141,2,16,474,2017,69.25
141,2,17,474,1990,36.23
141,2,17,474,1991,36.83
141,2,17,474,1992,37.29
141,2,17,474,1993,38.73
141,2,17,474,1994,39.51
141,2,17,474,1995,39.21
141,2,17,474,1996,40.92
141,2,17,474,1997,42.11
141,2,17,474,1998,42.35
141,2,17,474,1999,42.3
141,2,17,474,2000,40.88
141,2,17,474,2001,42.82
141,2,17,474,2002,43.28
141,2,17,474,2003,44.08
141,2,17,474,2004,44.84
141,2,17,474,2005,46.14
141,2,17,474,2006,45.04
141,2,17,474,2007,42.7
141,2,17,474,2008,43.3
141,2,17,474,2009,45.18
141,2,17,474,2010,47.15
141,2,17,474,2011,48.15
141,2,17,474,2012,52.16
141,2,17,474,2013,52.57
141,2,17,474,2014,55.05
141,2,17,474,2015,58.01
141,2,17,474,2016,60.05
141,2,17,474,2017,61.7
141,2,18,474,1990,42.19
141,2,18,474,1991,42.55
141,2,18,474,1992,42.9
141,2,18,474,1993,44.5
141,2,18,474,1994,45.43
141,2,18,474,1995,45.17
141,2,18,474,1996,46.41
141,2,18,474,1997,47.25
141,2,18,474,1998,47.1
141,2,18,474,1999,45.89
141,2,18,474,2000,43.38
141,2,18,474,2001,45.44
141,2,18,474,2002,45.91
141,2,18,474,2003,46.26
141,2,18,474,2004,46.41
141,2,18,474,2005,46.93
141,2,18,474,2006,45.53
141,2,18,474,2007,43.64
141,2,18,474,2008,43.97
141,2,18,474,2009,45.46
141,2,18,474,2010,46.89
141,2,18,474,2011,46.3
141,2,18,474,2012,47.56
141,2,18,474,2013,47.51
141,2,18,474,2014,50.56
141,2,18,474,2015,55.3
141,2,18,474,2016,59.02
141,2,18,474,2017,63.24
141,2,19,474,1990,24.98
141,2,19,474,1991,25.98
141,2,19,474,1992,26.46
141,2,19,474,1993,27.48
141,2,19,474,1994,27.96
141,2,19,474,1995,27.75
141,2,19,474,1996,28.84
141,2,19,474,1997,30.03
141,2,19,474,1998,30.71
141,2,19,474,1999,30.84
141,2,19,474,2000,29.7
141,2,19,474,2001,31.52
141,2,19,474,2002,32.31
141,2,19,474,2003,33
141,2,19,474,2004,33.53
141,2,19,474,2005,34.19
141,2,19,474,2006,33.63
141,2,19,474,2007,32.57
141,2,19,474,2008,32.74
141,2,19,474,2009,33.54
141,2,19,474,2010,33.98
141,2,19,474,2011,33.81
141,2,19,474,2012,35.26
141,2,19,474,2013,34.87
141,2,19,474,2014,36.71
141,2,19,474,2015,39.43
141,2,19,474,2016,41.39
141,2,19,474,2017,42.17
141,2,20,474,1990,14.46
141,2,20,474,1991,14.58
141,2,20,474,1992,14.92
141,2,20,474,1993,15.77
141,2,20,474,1994,16.52
141,2,20,474,1995,17.02
141,2,20,474,1996,18.28
141,2,20,474,1997,19.21
141,2,20,474,1998,19.62
141,2,20,474,1999,19.49
141,2,20,474,2000,18.7
141,2,20,474,2001,19.83
141,2,20,474,2002,20.49
141,2,20,474,2003,21.16
141,2,20,474,2004,21.84
141,2,20,474,2005,22.67
141,2,20,474,2006,22.49
141,2,20,474,2007,22.1
141,2,20,474,2008,22.66
141,2,20,474,2009,23.46
141,2,20,474,2010,23.94
141,2,20,474,2011,24.16
141,2,20,474,2012,25.28
141,2,20,474,2013,24.71
141,2,20,474,2014,25.7
141,2,20,474,2015,27.1
141,2,20,474,2016,28.3
141,2,20,474,2017,29.2
141,2,22,474,1990,326.58
141,2,22,474,1991,332.69
141,2,22,474,1992,336.12
141,2,22,474,1993,348.58
141,2,22,474,1994,354.65
141,2,22,474,1995,351.89
141,2,22,474,1996,364.78
141,2,22,474,1997,373.65
141,2,22,474,1998,374.91
141,2,22,474,1999,372.79
141,2,22,474,2000,362.66
141,2,22,474,2001,384.42
141,2,22,474,2002,395.97
141,2,22,474,2003,407.14
141,2,22,474,2004,414.84
141,2,22,474,2005,426.28
141,2,22,474,2006,419.6
141,2,22,474,2007,408.01
141,2,22,474,2008,414.02
141,2,22,474,2009,426.69
141,2,22,474,2010,436.27
141,2,22,474,2011,430.24
141,2,22,474,2012,450.6
141,2,22,474,2013,446.94
141,2,22,474,2014,468.65
141,2,22,474,2015,501.24
141,2,22,474,2016,521.46
141,2,22,474,2017,537.22
141,2,30,474,1990,11.13
141,2,30,474,1991,11.28
141,2,30,474,1992,11.47
141,2,30,474,1993,11.92
141,2,30,474,1994,12.28
141,2,30,474,1995,12.51
141,2,30,474,1996,13.05
141,2,30,474,1997,13.81
141,2,30,474,1998,14.48
141,2,30,474,1999,14.83
141,2,30,474,2000,14.84
141,2,30,474,2001,16.27
141,2,30,474,2002,17
141,2,30,474,2003,17.6
141,2,30,474,2004,18.08
141,2,30,474,2005,18.62
141,2,30,474,2006,18.42
141,2,30,474,2007,18.16
141,2,30,474,2008,18.73
141,2,30,474,2009,19.42
141,2,30,474,2010,19.86
141,2,30,474,2011,20.06
141,2,30,474,2012,20.89
141,2,30,474,2013,20.64
141,2,30,474,2014,21.52
141,2,30,474,2015,22.7
141,2,30,474,2016,23.97
141,2,30,474,2017,24.94
141,2,31,474,1990,6.21
141,2,31,474,1991,6.3
141,2,31,474,1992,6.36
141,2,31,474,1993,6.51
141,2,31,474,1994,6.59
141,2,31,474,1995,6.63
141,2,31,474,1996,6.86
141,2,31,474,1997,7.1
141,2,31,474,1998,7.27
141,2,31,474,1999,7.28
141,2,31,474,2000,7.18
141,2,31,474,2001,7.72
141,2,31,474,2002,8.23
141,2,31,474,2003,8.77
141,2,31,474,2004,9.33
141,2,31,474,2005,9.94
141,2,31,474,2006,10.13
141,2,31,474,2007,10.15
141,2,31,474,2008,10.37
141,2,31,474,2009,10.53
141,2,31,474,2010,10.55
141,2,31,474,2011,10.72
141,2,31,474,2012,11.01
141,2,31,474,2013,11.04
141,2,31,474,2014,11.54
141,2,31,474,2015,12.3
141,2,31,474,2016,13.01
141,2,31,474,2017,13.74
141,2,32,474,1990,2.08
141,2,32,474,1991,2.13
141,2,32,474,1992,2.18
141,2,32,474,1993,2.25
141,2,32,474,1994,2.3
141,2,32,474,1995,2.33
141,2,32,474,1996,2.39
141,2,32,474,1997,2.44
141,2,32,474,1998,2.46
141,2,32,474,1999,2.43
141,2,32,474,2000,2.38
141,2,32,474,2001,2.59
141,2,32,474,2002,2.73
141,2,32,474,2003,2.85
141,2,32,474,2004,3
141,2,32,474,2005,3.15
141,2,32,474,2006,3.15
141,2,32,474,2007,3.27
141,2,32,474,2008,3.43
141,2,32,474,2009,3.6
141,2,32,474,2010,3.74
141,2,32,474,2011,3.92
141,2,32,474,2012,4.08
141,2,32,474,2013,4.09
141,2,32,474,2014,4.25
141,2,32,474,2015,4.49
141,2,32,474,2016,4.78
141,2,32,474,2017,5.09
141,2,235,474,1990,0.36
141,2,235,474,1991,0.37
141,2,235,474,1992,0.38
141,2,235,474,1993,0.4
141,2,235,474,1994,0.4
141,2,235,474,1995,0.41
141,2,235,474,1996,0.43
141,2,235,474,1997,0.44
141,2,235,474,1998,0.45
141,2,235,474,1999,0.45
141,2,235,474,2000,0.44
141,2,235,474,2001,0.49
141,2,235,474,2002,0.51
141,2,235,474,2003,0.54
141,2,235,474,2004,0.56
141,2,235,474,2005,0.59
141,2,235,474,2006,0.6
141,2,235,474,2007,0.62
141,2,235,474,2008,0.65
141,2,235,474,2009,0.67
141,2,235,474,2010,0.69
141,2,235,474,2011,0.71
141,2,235,474,2012,0.77
141,2,235,474,2013,0.8
141,2,235,474,2014,0.87
141,2,235,474,2015,0.96
141,2,235,474,2016,1.06
141,2,235,474,2017,1.14
142,2,8,474,1990,0.62
142,2,8,474,1991,0.64
142,2,8,474,1992,0.65
142,2,8,474,1993,0.66
142,2,8,474,1994,0.69
142,2,8,474,1995,0.71
142,2,8,474,1996,0.73
142,2,8,474,1997,0.77
142,2,8,474,1998,0.81
142,2,8,474,1999,0.85
142,2,8,474,2000,0.85
142,2,8,474,2001,0.85
142,2,8,474,2002,0.86
142,2,8,474,2003,0.86
142,2,8,474,2004,0.88
142,2,8,474,2005,0.89
142,2,8,474,2006,0.87
142,2,8,474,2007,0.84
142,2,8,474,2008,0.83
142,2,8,474,2009,0.82
142,2,8,474,2010,0.78
142,2,8,474,2011,0.78
142,2,8,474,2012,0.77
142,2,8,474,2013,0.75
142,2,8,474,2014,0.7
142,2,8,474,2015,0.63
142,2,8,474,2016,0.58
142,2,8,474,2017,0.56
142,2,9,474,1990,0.77
142,2,9,474,1991,0.77
142,2,9,474,1992,0.74
142,2,9,474,1993,0.73
142,2,9,474,1994,0.74
142,2,9,474,1995,0.76
142,2,9,474,1996,0.77
142,2,9,474,1997,0.78
142,2,9,474,1998,0.81
142,2,9,474,1999,0.86
142,2,9,474,2000,0.91
142,2,9,474,2001,0.97
142,2,9,474,2002,1.05
142,2,9,474,2003,1.12
142,2,9,474,2004,1.2
142,2,9,474,2005,1.25
142,2,9,474,2006,1.26
142,2,9,474,2007,1.35
142,2,9,474,2008,1.38
142,2,9,474,2009,1.43
142,2,9,474,2010,1.57
142,2,9,474,2011,1.58
142,2,9,474,2012,1.46
142,2,9,474,2013,1.3
142,2,9,474,2014,1.11
142,2,9,474,2015,0.96
142,2,9,474,2016,0.85
142,2,9,474,2017,0.75
142,2,10,474,1990,0.88
142,2,10,474,1991,0.9
142,2,10,474,1992,0.9
142,2,10,474,1993,0.89
142,2,10,474,1994,0.91
142,2,10,474,1995,0.91
142,2,10,474,1996,0.91
142,2,10,474,1997,0.91
142,2,10,474,1998,0.94
142,2,10,474,1999,0.98
142,2,10,474,2000,1.04
142,2,10,474,2001,1.1
142,2,10,474,2002,1.17
142,2,10,474,2003,1.23
142,2,10,474,2004,1.31
142,2,10,474,2005,1.38
142,2,10,474,2006,1.44
142,2,10,474,2007,1.6
142,2,10,474,2008,1.73
142,2,10,474,2009,1.86
142,2,10,474,2010,2.04
142,2,10,474,2011,2.08
142,2,10,474,2012,2
142,2,10,474,2013,1.91
142,2,10,474,2014,1.69
142,2,10,474,2015,1.4
142,2,10,474,2016,1.24
142,2,10,474,2017,1.11
142,2,11,474,1990,1.22
142,2,11,474,1991,1.25
142,2,11,474,1992,1.26
142,2,11,474,1993,1.27
142,2,11,474,1994,1.29
142,2,11,474,1995,1.31
142,2,11,474,1996,1.3
142,2,11,474,1997,1.3
142,2,11,474,1998,1.33
142,2,11,474,1999,1.38
142,2,11,474,2000,1.44
142,2,11,474,2001,1.49
142,2,11,474,2002,1.54
142,2,11,474,2003,1.6
142,2,11,474,2004,1.67
142,2,11,474,2005,1.71
142,2,11,474,2006,1.74
142,2,11,474,2007,1.83
142,2,11,474,2008,1.93
142,2,11,474,2009,2.03
142,2,11,474,2010,2.21
142,2,11,474,2011,2.36
142,2,11,474,2012,2.47
142,2,11,474,2013,2.54
142,2,11,474,2014,2.49
142,2,11,474,2015,2.31
142,2,11,474,2016,2.17
142,2,11,474,2017,2.08
142,2,12,474,1990,1.36
142,2,12,474,1991,1.4
142,2,12,474,1992,1.45
142,2,12,474,1993,1.47
142,2,12,474,1994,1.51
142,2,12,474,1995,1.54
142,2,12,474,1996,1.52
142,2,12,474,1997,1.5
142,2,12,474,1998,1.5
142,2,12,474,1999,1.54
142,2,12,474,2000,1.6
142,2,12,474,2001,1.66
142,2,12,474,2002,1.71
142,2,12,474,2003,1.77
142,2,12,474,2004,1.83
142,2,12,474,2005,1.87
142,2,12,474,2006,1.89
142,2,12,474,2007,1.84
142,2,12,474,2008,1.92
142,2,12,474,2009,1.99
142,2,12,474,2010,1.98
142,2,12,474,2011,2.08
142,2,12,474,2012,2.2
142,2,12,474,2013,2.33
142,2,12,474,2014,2.48
142,2,12,474,2015,2.53
142,2,12,474,2016,2.57
142,2,12,474,2017,2.66
142,2,13,474,1990,2.23
142,2,13,474,1991,2.3
142,2,13,474,1992,2.37
142,2,13,474,1993,2.43
142,2,13,474,1994,2.51
142,2,13,474,1995,2.57
142,2,13,474,1996,2.62
142,2,13,474,1997,2.68
142,2,13,474,1998,2.77
142,2,13,474,1999,2.89
142,2,13,474,2000,3.04
142,2,13,474,2001,3.14
142,2,13,474,2002,3.23
142,2,13,474,2003,3.33
142,2,13,474,2004,3.46
142,2,13,474,2005,3.57
142,2,13,474,2006,3.7
142,2,13,474,2007,3.73
142,2,13,474,2008,3.95
142,2,13,474,2009,4.16
142,2,13,474,2010,4.17
142,2,13,474,2011,4.3
142,2,13,474,2012,4.45
142,2,13,474,2013,4.56
142,2,13,474,2014,4.57
142,2,13,474,2015,4.58
142,2,13,474,2016,4.57
142,2,13,474,2017,4.6
142,2,14,474,1990,3.13
142,2,14,474,1991,3.18
142,2,14,474,1992,3.24
142,2,14,474,1993,3.35
142,2,14,474,1994,3.49
142,2,14,474,1995,3.58
142,2,14,474,1996,3.67
142,2,14,474,1997,3.81
142,2,14,474,1998,3.95
142,2,14,474,1999,4.16
142,2,14,474,2000,4.4
142,2,14,474,2001,4.66
142,2,14,474,2002,4.92
142,2,14,474,2003,5.18
142,2,14,474,2004,5.47
142,2,14,474,2005,5.76
142,2,14,474,2006,5.9
142,2,14,474,2007,5.95
142,2,14,474,2008,6.19
142,2,14,474,2009,6.44
142,2,14,474,2010,6.59
142,2,14,474,2011,6.82
142,2,14,474,2012,7.04
142,2,14,474,2013,7.28
142,2,14,474,2014,7.46
142,2,14,474,2015,7.69
142,2,14,474,2016,7.69
142,2,14,474,2017,7.61
142,2,15,474,1990,5.34
142,2,15,474,1991,5.23
142,2,15,474,1992,5.2
142,2,15,474,1993,5.17
142,2,15,474,1994,5.19
142,2,15,474,1995,5.22
142,2,15,474,1996,5.26
142,2,15,474,1997,5.34
142,2,15,474,1998,5.54
142,2,15,474,1999,5.89
142,2,15,474,2000,6.33
142,2,15,474,2001,6.65
142,2,15,474,2002,6.95
142,2,15,474,2003,7.35
142,2,15,474,2004,7.79
142,2,15,474,2005,8.34
142,2,15,474,2006,8.86
142,2,15,474,2007,9.34
142,2,15,474,2008,10.09
142,2,15,474,2009,10.79
142,2,15,474,2010,11.15
142,2,15,474,2011,11.54
142,2,15,474,2012,11.89
142,2,15,474,2013,12.23
142,2,15,474,2014,12.29
142,2,15,474,2015,12.36
142,2,15,474,2016,12.28
142,2,15,474,2017,12.25
142,2,16,474,1990,8.41
142,2,16,474,1991,8.33
142,2,16,474,1992,8.33
142,2,16,474,1993,8.24
142,2,16,474,1994,8.1
142,2,16,474,1995,7.94
142,2,16,474,1996,7.75
142,2,16,474,1997,7.66
142,2,16,474,1998,7.66
142,2,16,474,1999,7.87
142,2,16,474,2000,8.27
142,2,16,474,2001,8.7
142,2,16,474,2002,9.15
142,2,16,474,2003,9.68
142,2,16,474,2004,10.29
142,2,16,474,2005,11.05
142,2,16,474,2006,11.67
142,2,16,474,2007,12.47
142,2,16,474,2008,13.33
142,2,16,474,2009,14.25
142,2,16,474,2010,15.19
142,2,16,474,2011,15.83
142,2,16,474,2012,16.44
142,2,16,474,2013,17.31
142,2,16,474,2014,18.1
142,2,16,474,2015,18.62
142,2,16,474,2016,18.8
142,2,16,474,2017,18.61
142,2,17,474,1990,10.38
142,2,17,474,1991,10.55
142,2,17,474,1992,10.8
142,2,17,474,1993,10.95
142,2,17,474,1994,11.08
142,2,17,474,1995,11.1
142,2,17,474,1996,10.94
142,2,17,474,1997,10.85
142,2,17,474,1998,10.84
142,2,17,474,1999,10.97
142,2,17,474,2000,11.3
142,2,17,474,2001,11.59
142,2,17,474,2002,12.01
142,2,17,474,2003,12.49
142,2,17,474,2004,13.09
142,2,17,474,2005,13.87
142,2,17,474,2006,14.66
142,2,17,474,2007,15.49
142,2,17,474,2008,16.62
142,2,17,474,2009,17.87
142,2,17,474,2010,18.64
142,2,17,474,2011,19.29
142,2,17,474,2012,20.2
142,2,17,474,2013,21.48
142,2,17,474,2014,22.59
142,2,17,474,2015,23.4
142,2,17,474,2016,24.23
142,2,17,474,2017,24.87
142,2,18,474,1990,14.02
142,2,18,474,1991,14.46
142,2,18,474,1992,14.97
142,2,18,474,1993,15.41
142,2,18,474,1994,15.77
142,2,18,474,1995,15.94
142,2,18,474,1996,16.04
142,2,18,474,1997,16.14
142,2,18,474,1998,16.35
142,2,18,474,1999,16.95
142,2,18,474,2000,17.84
142,2,18,474,2001,18.55
142,2,18,474,2002,19.27
142,2,18,474,2003,19.91
142,2,18,474,2004,20.47
142,2,18,474,2005,20.97
142,2,18,474,2006,21.69
142,2,18,474,2007,22.7
142,2,18,474,2008,24.1
142,2,18,474,2009,25.5
142,2,18,474,2010,25.92
142,2,18,474,2011,26.52
142,2,18,474,2012,27.56
142,2,18,474,2013,28.95
142,2,18,474,2014,29.88
142,2,18,474,2015,31.1
142,2,18,474,2016,32.17
142,2,18,474,2017,33.06
142,2,19,474,1990,16.12
142,2,19,474,1991,16.82
142,2,19,474,1992,17.9
142,2,19,474,1993,18.82
142,2,19,474,1994,19.69
142,2,19,474,1995,20.44
142,2,19,474,1996,20.83
142,2,19,474,1997,21.13
142,2,19,474,1998,21.6
142,2,19,474,1999,22.39
142,2,19,474,2000,23.75
142,2,19,474,2001,25.24
142,2,19,474,2002,26.81
142,2,19,474,2003,28.47
142,2,19,474,2004,30.3
142,2,19,474,2005,32.16
142,2,19,474,2006,33.9
142,2,19,474,2007,35.82
142,2,19,474,2008,37.62
142,2,19,474,2009,39.16
142,2,19,474,2010,39.58
142,2,19,474,2011,38.84
142,2,19,474,2012,38.4
142,2,19,474,2013,38.57
142,2,19,474,2014,39.49
142,2,19,474,2015,40.17
142,2,19,474,2016,40.2
142,2,19,474,2017,40.6
142,2,20,474,1990,11.84
142,2,20,474,1991,13.33
142,2,20,474,1992,14.89
142,2,20,474,1993,16.3
142,2,20,474,1994,17.7
142,2,20,474,1995,19.07
142,2,20,474,1996,20.08
142,2,20,474,1997,21.02
142,2,20,474,1998,22.25
142,2,20,474,1999,23.82
142,2,20,474,2000,25.93
142,2,20,474,2001,28.33
142,2,20,474,2002,30.77
142,2,20,474,2003,32.84
142,2,20,474,2004,35.3
142,2,20,474,2005,38
142,2,20,474,2006,40.77
142,2,20,474,2007,44.38
142,2,20,474,2008,48.95
142,2,20,474,2009,54.02
142,2,20,474,2010,57.43
142,2,20,474,2011,59.29
142,2,20,474,2012,59.96
142,2,20,474,2013,59.47
142,2,20,474,2014,57.61
142,2,20,474,2015,56.46
142,2,20,474,2016,54.77
142,2,20,474,2017,54.7
142,2,22,474,1990,101
142,2,22,474,1991,103.03
142,2,22,474,1992,106.91
142,2,22,474,1993,110.36
142,2,22,474,1994,114.27
142,2,22,474,1995,118.6
142,2,22,474,1996,121.26
142,2,22,474,1997,123.92
142,2,22,474,1998,128.1
142,2,22,474,1999,134.88
142,2,22,474,2000,144.66
142,2,22,474,2001,154.57
142,2,22,474,2002,165.23
142,2,22,474,2003,175.55
142,2,22,474,2004,187.94
142,2,22,474,2005,201.84
142,2,22,474,2006,214.8
142,2,22,474,2007,231.13
142,2,22,474,2008,250.46
142,2,22,474,2009,272.09
142,2,22,474,2010,289.23
142,2,22,474,2011,301.01
142,2,22,474,2012,311.65
142,2,22,474,2013,322.95
142,2,22,474,2014,330.87
142,2,22,474,2015,340.63
142,2,22,474,2016,346.21
142,2,22,474,2017,350.97
142,2,30,474,1990,9.83
142,2,30,474,1991,9.65
142,2,30,474,1992,10.44
142,2,30,474,1993,11.55
142,2,30,474,1994,13.13
142,2,30,474,1995,15.5
142,2,30,474,1996,17.49
142,2,30,474,1997,18.97
142,2,30,474,1998,20.43
142,2,30,474,1999,22.14
142,2,30,474,2000,24.13
142,2,30,474,2001,25.67
142,2,30,474,2002,27.48
142,2,30,474,2003,29.19
142,2,30,474,2004,31.89
142,2,30,474,2005,35.44
142,2,30,474,2006,39
142,2,30,474,2007,44
142,2,30,474,2008,48.48
142,2,30,474,2009,53.5
142,2,30,474,2010,58.43
142,2,30,474,2011,61.18
