location,sex,age,cause,year,deaths_number
142,2,30,474,2012,64.06
142,2,30,474,2013,67.5
142,2,30,474,2014,69.26
142,2,30,474,2015,71.68
142,2,30,474,2016,72.3
142,2,30,474,2017,71.77
142,2,31,474,1990,9.78
142,2,31,474,1991,9.07
142,2,31,474,1992,8.56
142,2,31,474,1993,8
142,2,31,474,1994,7.56
142,2,31,474,1995,7.32
142,2,31,474,1996,7.13
142,2,31,474,1997,7.33
142,2,31,474,1998,7.99
142,2,31,474,1999,9.12
142,2,31,474,2000,10.81
142,2,31,474,2001,12.83
142,2,31,474,2002,14.72
142,2,31,474,2003,16.24
142,2,31,474,2004,17.83
142,2,31,474,2005,19.33
142,2,31,474,2006,20.36
142,2,31,474,2007,22.04
142,2,31,474,2008,24.73
142,2,31,474,2009,28.43
142,2,31,474,2010,32.28
142,2,31,474,2011,36.11
142,2,31,474,2012,39.02
142,2,31,474,2013,41.49
142,2,31,474,2014,43.98
142,2,31,474,2015,47.27
142,2,31,474,2016,50.23
142,2,31,474,2017,52.63
142,2,32,474,1990,4.54
142,2,32,474,1991,4.6
142,2,32,474,1992,4.63
142,2,32,474,1993,4.48
142,2,32,474,1994,4.24
142,2,32,474,1995,4
142,2,32,474,1996,3.58
142,2,32,474,1997,3.14
142,2,32,474,1998,2.81
142,2,32,474,1999,2.6
142,2,32,474,2000,2.57
142,2,32,474,2001,2.71
142,2,32,474,2002,3.14
142,2,32,474,2003,3.8
142,2,32,474,2004,4.66
142,2,32,474,2005,5.68
142,2,32,474,2006,6.5
142,2,32,474,2007,7.07
142,2,32,474,2008,7.81
142,2,32,474,2009,8.83
142,2,32,474,2010,10.02
142,2,32,474,2011,10.91
142,2,32,474,2012,11.98
142,2,32,474,2013,13.27
142,2,32,474,2014,14.84
142,2,32,474,2015,16.82
142,2,32,474,2016,18.56
142,2,32,474,2017,19.85
142,2,235,474,1990,0.53
142,2,235,474,1991,0.56
142,2,235,474,1992,0.6
142,2,235,474,1993,0.64
142,2,235,474,1994,0.67
142,2,235,474,1995,0.69
142,2,235,474,1996,0.65
142,2,235,474,1997,0.59
142,2,235,474,1998,0.53
142,2,235,474,1999,0.48
142,2,235,474,2000,0.45
142,2,235,474,2001,0.45
142,2,235,474,2002,0.46
142,2,235,474,2003,0.49
142,2,235,474,2004,0.52
142,2,235,474,2005,0.57
142,2,235,474,2006,0.6
142,2,235,474,2007,0.67
142,2,235,474,2008,0.8
142,2,235,474,2009,1.01
142,2,235,474,2010,1.27
142,2,235,474,2011,1.51
142,2,235,474,2012,1.74
142,2,235,474,2013,2.01
142,2,235,474,2014,2.32
142,2,235,474,2015,2.65
142,2,235,474,2016,2.99
142,2,235,474,2017,3.25
143,2,8,474,1990,0.23
143,2,8,474,1991,0.25
143,2,8,474,1992,0.27
143,2,8,474,1993,0.29
143,2,8,474,1994,0.29
143,2,8,474,1995,0.31
143,2,8,474,1996,0.33
143,2,8,474,1997,0.35
143,2,8,474,1998,0.35
143,2,8,474,1999,0.36
143,2,8,474,2000,0.38
143,2,8,474,2001,0.38
143,2,8,474,2002,0.4
143,2,8,474,2003,0.4
143,2,8,474,2004,0.4
143,2,8,474,2005,0.39
143,2,8,474,2006,0.38
143,2,8,474,2007,0.37
143,2,8,474,2008,0.38
143,2,8,474,2009,0.37
143,2,8,474,2010,0.38
143,2,8,474,2011,0.37
143,2,8,474,2012,0.37
143,2,8,474,2013,0.37
143,2,8,474,2014,0.36
143,2,8,474,2015,0.34
143,2,8,474,2016,0.35
143,2,8,474,2017,0.36
143,2,9,474,1990,0.29
143,2,9,474,1991,0.31
143,2,9,474,1992,0.38
143,2,9,474,1993,0.43
143,2,9,474,1994,0.45
143,2,9,474,1995,0.47
143,2,9,474,1996,0.5
143,2,9,474,1997,0.51
143,2,9,474,1998,0.51
143,2,9,474,1999,0.52
143,2,9,474,2000,0.55
143,2,9,474,2001,0.55
143,2,9,474,2002,0.57
143,2,9,474,2003,0.58
143,2,9,474,2004,0.58
143,2,9,474,2005,0.56
143,2,9,474,2006,0.51
143,2,9,474,2007,0.5
143,2,9,474,2008,0.51
143,2,9,474,2009,0.52
143,2,9,474,2010,0.54
143,2,9,474,2011,0.54
143,2,9,474,2012,0.56
143,2,9,474,2013,0.58
143,2,9,474,2014,0.55
143,2,9,474,2015,0.52
143,2,9,474,2016,0.52
143,2,9,474,2017,0.52
143,2,10,474,1990,0.41
143,2,10,474,1991,0.42
143,2,10,474,1992,0.5
143,2,10,474,1993,0.55
143,2,10,474,1994,0.59
143,2,10,474,1995,0.63
143,2,10,474,1996,0.7
143,2,10,474,1997,0.77
143,2,10,474,1998,0.79
143,2,10,474,1999,0.83
143,2,10,474,2000,0.89
143,2,10,474,2001,0.89
143,2,10,474,2002,0.92
143,2,10,474,2003,0.91
143,2,10,474,2004,0.91
143,2,10,474,2005,0.87
143,2,10,474,2006,0.8
143,2,10,474,2007,0.76
143,2,10,474,2008,0.77
143,2,10,474,2009,0.77
143,2,10,474,2010,0.76
143,2,10,474,2011,0.79
143,2,10,474,2012,0.83
143,2,10,474,2013,0.81
143,2,10,474,2014,0.84
143,2,10,474,2015,0.88
143,2,10,474,2016,0.88
143,2,10,474,2017,0.88
143,2,11,474,1990,0.63
143,2,11,474,1991,0.66
143,2,11,474,1992,0.74
143,2,11,474,1993,0.79
143,2,11,474,1994,0.83
143,2,11,474,1995,0.87
143,2,11,474,1996,0.94
143,2,11,474,1997,1
143,2,11,474,1998,1.04
143,2,11,474,1999,1.11
143,2,11,474,2000,1.21
143,2,11,474,2001,1.26
143,2,11,474,2002,1.35
143,2,11,474,2003,1.38
143,2,11,474,2004,1.38
143,2,11,474,2005,1.34
143,2,11,474,2006,1.26
143,2,11,474,2007,1.18
143,2,11,474,2008,1.16
143,2,11,474,2009,1.11
143,2,11,474,2010,1.08
143,2,11,474,2011,1.05
143,2,11,474,2012,1.05
143,2,11,474,2013,1.01
143,2,11,474,2014,1.01
143,2,11,474,2015,1.01
143,2,11,474,2016,1.04
143,2,11,474,2017,1.08
143,2,12,474,1990,0.99
143,2,12,474,1991,1.05
143,2,12,474,1992,1.14
143,2,12,474,1993,1.23
143,2,12,474,1994,1.29
143,2,12,474,1995,1.36
143,2,12,474,1996,1.47
143,2,12,474,1997,1.55
143,2,12,474,1998,1.57
143,2,12,474,1999,1.62
143,2,12,474,2000,1.73
143,2,12,474,2001,1.76
143,2,12,474,2002,1.87
143,2,12,474,2003,1.92
143,2,12,474,2004,1.96
143,2,12,474,2005,1.98
143,2,12,474,2006,1.97
143,2,12,474,2007,1.97
143,2,12,474,2008,2
143,2,12,474,2009,1.97
143,2,12,474,2010,1.9
143,2,12,474,2011,1.87
143,2,12,474,2012,1.83
143,2,12,474,2013,1.68
143,2,12,474,2014,1.65
143,2,12,474,2015,1.66
143,2,12,474,2016,1.66
143,2,12,474,2017,1.68
143,2,13,474,1990,1.69
143,2,13,474,1991,1.84
143,2,13,474,1992,2.02
143,2,13,474,1993,2.18
143,2,13,474,1994,2.29
143,2,13,474,1995,2.44
143,2,13,474,1996,2.6
143,2,13,474,1997,2.71
143,2,13,474,1998,2.75
143,2,13,474,1999,2.83
143,2,13,474,2000,3
143,2,13,474,2001,3
143,2,13,474,2002,3.11
143,2,13,474,2003,3.08
143,2,13,474,2004,3.04
143,2,13,474,2005,2.97
143,2,13,474,2006,2.89
143,2,13,474,2007,2.86
143,2,13,474,2008,2.92
143,2,13,474,2009,2.97
143,2,13,474,2010,3.04
143,2,13,474,2011,3.13
143,2,13,474,2012,3.24
143,2,13,474,2013,3.23
143,2,13,474,2014,3.21
143,2,13,474,2015,3.17
143,2,13,474,2016,3.17
143,2,13,474,2017,3.13
143,2,14,474,1990,2.83
143,2,14,474,1991,3.02
143,2,14,474,1992,3.31
143,2,14,474,1993,3.54
143,2,14,474,1994,3.68
143,2,14,474,1995,3.85
143,2,14,474,1996,4.16
143,2,14,474,1997,4.38
143,2,14,474,1998,4.45
143,2,14,474,1999,4.55
143,2,14,474,2000,4.8
143,2,14,474,2001,4.74
143,2,14,474,2002,4.88
143,2,14,474,2003,4.86
143,2,14,474,2004,4.82
143,2,14,474,2005,4.73
143,2,14,474,2006,4.59
143,2,14,474,2007,4.45
143,2,14,474,2008,4.41
143,2,14,474,2009,4.36
143,2,14,474,2010,4.24
143,2,14,474,2011,4.27
143,2,14,474,2012,4.3
143,2,14,474,2013,4.25
143,2,14,474,2014,4.39
143,2,14,474,2015,4.65
143,2,14,474,2016,4.99
143,2,14,474,2017,5.27
143,2,15,474,1990,4.19
143,2,15,474,1991,4.42
143,2,15,474,1992,4.72
143,2,15,474,1993,4.92
143,2,15,474,1994,5.04
143,2,15,474,1995,5.26
143,2,15,474,1996,5.62
143,2,15,474,1997,5.94
143,2,15,474,1998,6.03
143,2,15,474,1999,6.19
143,2,15,474,2000,6.47
143,2,15,474,2001,6.57
143,2,15,474,2002,6.84
143,2,15,474,2003,6.86
143,2,15,474,2004,6.82
143,2,15,474,2005,6.78
143,2,15,474,2006,6.6
143,2,15,474,2007,6.47
143,2,15,474,2008,6.52
143,2,15,474,2009,6.55
143,2,15,474,2010,6.54
143,2,15,474,2011,6.52
143,2,15,474,2012,6.53
143,2,15,474,2013,6.48
143,2,15,474,2014,6.44
143,2,15,474,2015,6.51
143,2,15,474,2016,6.78
143,2,15,474,2017,7.1
143,2,16,474,1990,5.46
143,2,16,474,1991,5.66
143,2,16,474,1992,5.91
143,2,16,474,1993,6.25
143,2,16,474,1994,6.46
143,2,16,474,1995,6.75
143,2,16,474,1996,7.14
143,2,16,474,1997,7.41
143,2,16,474,1998,7.36
143,2,16,474,1999,7.48
143,2,16,474,2000,7.9
143,2,16,474,2001,7.98
143,2,16,474,2002,8.42
143,2,16,474,2003,8.46
143,2,16,474,2004,8.47
143,2,16,474,2005,8.39
143,2,16,474,2006,8.45
143,2,16,474,2007,8.45
143,2,16,474,2008,8.69
143,2,16,474,2009,8.86
143,2,16,474,2010,9.28
143,2,16,474,2011,9.23
143,2,16,474,2012,9.33
143,2,16,474,2013,9.69
143,2,16,474,2014,9.52
143,2,16,474,2015,9.25
143,2,16,474,2016,9.27
143,2,16,474,2017,9.52
143,2,17,474,1990,8.22
143,2,17,474,1991,8.46
143,2,17,474,1992,8.74
143,2,17,474,1993,9.2
143,2,17,474,1994,9.52
143,2,17,474,1995,9.97
143,2,17,474,1996,10.42
143,2,17,474,1997,10.69
143,2,17,474,1998,10.92
143,2,17,474,1999,11.4
143,2,17,474,2000,12.26
143,2,17,474,2001,12.57
143,2,17,474,2002,13.26
143,2,17,474,2003,13.41
143,2,17,474,2004,13.54
143,2,17,474,2005,13.75
143,2,17,474,2006,14.08
143,2,17,474,2007,14.59
143,2,17,474,2008,15.27
143,2,17,474,2009,15.83
143,2,17,474,2010,17.35
143,2,17,474,2011,17.7
143,2,17,474,2012,18.56
143,2,17,474,2013,20.65
143,2,17,474,2014,20.05
143,2,17,474,2015,18.68
143,2,17,474,2016,18.36
143,2,17,474,2017,18.86
143,2,18,474,1990,10.6
143,2,18,474,1991,11.1
143,2,18,474,1992,11.58
143,2,18,474,1993,12
143,2,18,474,1994,12.18
143,2,18,474,1995,12.48
143,2,18,474,1996,12.77
143,2,18,474,1997,12.86
143,2,18,474,1998,12.91
143,2,18,474,1999,13.38
143,2,18,474,2000,14.39
143,2,18,474,2001,14.48
143,2,18,474,2002,14.98
143,2,18,474,2003,15.31
143,2,18,474,2004,15.53
143,2,18,474,2005,15.68
143,2,18,474,2006,15.81
143,2,18,474,2007,16.02
143,2,18,474,2008,16.52
143,2,18,474,2009,17.04
143,2,18,474,2010,19.21
143,2,18,474,2011,20.27
143,2,18,474,2012,22.29
143,2,18,474,2013,25.39
143,2,18,474,2014,26.04
143,2,18,474,2015,25.25
143,2,18,474,2016,26
143,2,18,474,2017,27.06
143,2,19,474,1990,11.51
143,2,19,474,1991,12.07
143,2,19,474,1992,12.57
143,2,19,474,1993,12.98
143,2,19,474,1994,13.11
143,2,19,474,1995,13.35
143,2,19,474,1996,13.89
143,2,19,474,1997,14.18
143,2,19,474,1998,14.04
143,2,19,474,1999,14.35
143,2,19,474,2000,15.25
143,2,19,474,2001,15.21
143,2,19,474,2002,15.63
143,2,19,474,2003,15.9
143,2,19,474,2004,16.12
143,2,19,474,2005,16.36
143,2,19,474,2006,16.33
143,2,19,474,2007,16.36
143,2,19,474,2008,17.39
143,2,19,474,2009,18.31
143,2,19,474,2010,21.29
143,2,19,474,2011,22.44
143,2,19,474,2012,24.44
143,2,19,474,2013,27.48
143,2,19,474,2014,27.19
143,2,19,474,2015,25.88
143,2,19,474,2016,26.48
143,2,19,474,2017,27.98
143,2,20,474,1990,10.29
143,2,20,474,1991,10.78
143,2,20,474,1992,11.25
143,2,20,474,1993,11.45
143,2,20,474,1994,11.49
143,2,20,474,1995,11.66
143,2,20,474,1996,12.13
143,2,20,474,1997,12.4
143,2,20,474,1998,12.28
143,2,20,474,1999,12.52
143,2,20,474,2000,13.25
143,2,20,474,2001,13.56
143,2,20,474,2002,14.2
143,2,20,474,2003,14.31
143,2,20,474,2004,14.32
143,2,20,474,2005,14.32
143,2,20,474,2006,14.2
143,2,20,474,2007,14.14
143,2,20,474,2008,14.93
143,2,20,474,2009,15.7
143,2,20,474,2010,18.25
143,2,20,474,2011,19.19
143,2,20,474,2012,20.62
143,2,20,474,2013,23.69
143,2,20,474,2014,24.31
143,2,20,474,2015,23.77
143,2,20,474,2016,24.39
143,2,20,474,2017,25.43
143,2,22,474,1990,74.71
143,2,22,474,1991,77.47
143,2,22,474,1992,80.56
143,2,22,474,1993,83.25
143,2,22,474,1994,84.49
143,2,22,474,1995,86.7
143,2,22,474,1996,90.29
143,2,22,474,1997,92.54
143,2,22,474,1998,92.48
143,2,22,474,1999,94.83
143,2,22,474,2000,100.57
143,2,22,474,2001,101.96
143,2,22,474,2002,106.26
143,2,22,474,2003,107.41
143,2,22,474,2004,107.98
143,2,22,474,2005,108.35
143,2,22,474,2006,108.63
143,2,22,474,2007,109.52
143,2,22,474,2008,113.69
143,2,22,474,2009,117.32
143,2,22,474,2010,129.83
143,2,22,474,2011,134.39
143,2,22,474,2012,143.1
143,2,22,474,2013,158.65
143,2,22,474,2014,159.33
143,2,22,474,2015,154.57
143,2,22,474,2016,158.77
143,2,22,474,2017,166.78
143,2,30,474,1990,9.66
143,2,30,474,1991,9.7
143,2,30,474,1992,9.77
143,2,30,474,1993,9.82
143,2,30,474,1994,9.8
143,2,30,474,1995,9.92
143,2,30,474,1996,10.28
143,2,30,474,1997,10.54
143,2,30,474,1998,10.36
143,2,30,474,1999,10.46
143,2,30,474,2000,10.88
143,2,30,474,2001,11.1
143,2,30,474,2002,11.55
143,2,30,474,2003,11.6
143,2,30,474,2004,11.55
143,2,30,474,2005,11.51
143,2,30,474,2006,11.65
143,2,30,474,2007,11.81
143,2,30,474,2008,12.07
143,2,30,474,2009,12.25
143,2,30,474,2010,13.65
143,2,30,474,2011,13.71
143,2,30,474,2012,14.14
143,2,30,474,2013,16.21
143,2,30,474,2014,16.42
143,2,30,474,2015,16.08
143,2,30,474,2016,16.73
143,2,30,474,2017,17.88
143,2,31,474,1990,5.82
143,2,31,474,1991,5.71
143,2,31,474,1992,5.57
143,2,31,474,1993,5.5
143,2,31,474,1994,5.38
143,2,31,474,1995,5.34
143,2,31,474,1996,5.34
143,2,31,474,1997,5.32
143,2,31,474,1998,5.25
143,2,31,474,1999,5.36
143,2,31,474,2000,5.67
143,2,31,474,2001,5.92
143,2,31,474,2002,6.27
143,2,31,474,2003,6.35
143,2,31,474,2004,6.44
143,2,31,474,2005,6.56
143,2,31,474,2006,6.86
143,2,31,474,2007,7.18
143,2,31,474,2008,7.59
143,2,31,474,2009,7.95
143,2,31,474,2010,9.04
143,2,31,474,2011,9.71
143,2,31,474,2012,10.75
143,2,31,474,2013,12.07
143,2,31,474,2014,12.19
143,2,31,474,2015,11.88
143,2,31,474,2016,12.34
143,2,31,474,2017,13.26
143,2,32,474,1990,1.7
143,2,32,474,1991,1.79
143,2,32,474,1992,1.86
143,2,32,474,1993,1.86
143,2,32,474,1994,1.82
143,2,32,474,1995,1.77
143,2,32,474,1996,1.72
143,2,32,474,1997,1.65
143,2,32,474,1998,1.59
143,2,32,474,1999,1.6
143,2,32,474,2000,1.66
143,2,32,474,2001,1.69
143,2,32,474,2002,1.74
143,2,32,474,2003,1.77
143,2,32,474,2004,1.82
143,2,32,474,2005,1.88
143,2,32,474,2006,1.98
143,2,32,474,2007,2.1
143,2,32,474,2008,2.25
143,2,32,474,2009,2.39
143,2,32,474,2010,2.84
143,2,32,474,2011,3.12
143,2,32,474,2012,3.71
143,2,32,474,2013,4.35
143,2,32,474,2014,4.46
143,2,32,474,2015,4.36
143,2,32,474,2016,4.97
143,2,32,474,2017,5.76
143,2,235,474,1990,0.21
143,2,235,474,1991,0.23
143,2,235,474,1992,0.24
143,2,235,474,1993,0.25
143,2,235,474,1994,0.26
143,2,235,474,1995,0.27
143,2,235,474,1996,0.28
143,2,235,474,1997,0.29
143,2,235,474,1998,0.28
143,2,235,474,1999,0.28
143,2,235,474,2000,0.29
143,2,235,474,2001,0.29
143,2,235,474,2002,0.29
143,2,235,474,2003,0.28
143,2,235,474,2004,0.28
143,2,235,474,2005,0.28
143,2,235,474,2006,0.28
143,2,235,474,2007,0.29
143,2,235,474,2008,0.32
143,2,235,474,2009,0.34
143,2,235,474,2010,0.43
143,2,235,474,2011,0.46
143,2,235,474,2012,0.56
143,2,235,474,2013,0.68
143,2,235,474,2014,0.7
143,2,235,474,2015,0.7
143,2,235,474,2016,0.83
143,2,235,474,2017,1.02
144,2,8,474,1990,0.04
144,2,8,474,1991,0.04
144,2,8,474,1992,0.04
144,2,8,474,1993,0.04
144,2,8,474,1994,0.04
144,2,8,474,1995,0.04
144,2,8,474,1996,0.05
144,2,8,474,1997,0.05
144,2,8,474,1998,0.05
144,2,8,474,1999,0.05
144,2,8,474,2000,0.05
144,2,8,474,2001,0.05
144,2,8,474,2002,0.05
144,2,8,474,2003,0.05
144,2,8,474,2004,0.05
144,2,8,474,2005,0.06
144,2,8,474,2006,0.07
144,2,8,474,2007,0.07
144,2,8,474,2008,0.08
144,2,8,474,2009,0.09
144,2,8,474,2010,0.1
144,2,8,474,2011,0.11
144,2,8,474,2012,0.12
144,2,8,474,2013,0.13
144,2,8,474,2014,0.13
144,2,8,474,2015,0.13
144,2,8,474,2016,0.13
144,2,8,474,2017,0.13
144,2,9,474,1990,0.04
144,2,9,474,1991,0.04
144,2,9,474,1992,0.05
144,2,9,474,1993,0.05
144,2,9,474,1994,0.05
144,2,9,474,1995,0.05
144,2,9,474,1996,0.05
144,2,9,474,1997,0.05
144,2,9,474,1998,0.05
144,2,9,474,1999,0.05
144,2,9,474,2000,0.05
144,2,9,474,2001,0.05
144,2,9,474,2002,0.05
144,2,9,474,2003,0.05
144,2,9,474,2004,0.05
144,2,9,474,2005,0.06
144,2,9,474,2006,0.06
144,2,9,474,2007,0.06
144,2,9,474,2008,0.05
144,2,9,474,2009,0.05
144,2,9,474,2010,0.05
144,2,9,474,2011,0.05
144,2,9,474,2012,0.06
144,2,9,474,2013,0.07
144,2,9,474,2014,0.07
144,2,9,474,2015,0.07
144,2,9,474,2016,0.07
144,2,9,474,2017,0.07
144,2,10,474,1990,0.05
144,2,10,474,1991,0.05
144,2,10,474,1992,0.06
144,2,10,474,1993,0.06
144,2,10,474,1994,0.06
144,2,10,474,1995,0.07
144,2,10,474,1996,0.07
144,2,10,474,1997,0.07
144,2,10,474,1998,0.08
144,2,10,474,1999,0.08
144,2,10,474,2000,0.08
144,2,10,474,2001,0.08
144,2,10,474,2002,0.08
144,2,10,474,2003,0.08
144,2,10,474,2004,0.08
144,2,10,474,2005,0.09
144,2,10,474,2006,0.1
144,2,10,474,2007,0.1
144,2,10,474,2008,0.09
144,2,10,474,2009,0.09
144,2,10,474,2010,0.09
144,2,10,474,2011,0.09
144,2,10,474,2012,0.1
144,2,10,474,2013,0.1
144,2,10,474,2014,0.1
144,2,10,474,2015,0.1
144,2,10,474,2016,0.1
144,2,10,474,2017,0.1
144,2,11,474,1990,0.06
144,2,11,474,1991,0.06
144,2,11,474,1992,0.07
144,2,11,474,1993,0.07
144,2,11,474,1994,0.07
144,2,11,474,1995,0.08
144,2,11,474,1996,0.08
144,2,11,474,1997,0.09
144,2,11,474,1998,0.09
144,2,11,474,1999,0.09
144,2,11,474,2000,0.1
144,2,11,474,2001,0.1
144,2,11,474,2002,0.1
144,2,11,474,2003,0.1
144,2,11,474,2004,0.09
144,2,11,474,2005,0.09
144,2,11,474,2006,0.09
144,2,11,474,2007,0.09
144,2,11,474,2008,0.09
144,2,11,474,2009,0.08
144,2,11,474,2010,0.08
144,2,11,474,2011,0.08
144,2,11,474,2012,0.09
144,2,11,474,2013,0.09
144,2,11,474,2014,0.09
144,2,11,474,2015,0.09
144,2,11,474,2016,0.1
144,2,11,474,2017,0.1
144,2,12,474,1990,0.09
144,2,12,474,1991,0.1
144,2,12,474,1992,0.1
144,2,12,474,1993,0.11
144,2,12,474,1994,0.11
144,2,12,474,1995,0.12
144,2,12,474,1996,0.13
144,2,12,474,1997,0.13
144,2,12,474,1998,0.14
144,2,12,474,1999,0.15
144,2,12,474,2000,0.16
144,2,12,474,2001,0.16
144,2,12,474,2002,0.17
144,2,12,474,2003,0.18
144,2,12,474,2004,0.18
144,2,12,474,2005,0.18
144,2,12,474,2006,0.19
144,2,12,474,2007,0.19
144,2,12,474,2008,0.19
144,2,12,474,2009,0.19
144,2,12,474,2010,0.19
144,2,12,474,2011,0.18
144,2,12,474,2012,0.2
144,2,12,474,2013,0.2
144,2,12,474,2014,0.21
144,2,12,474,2015,0.21
144,2,12,474,2016,0.22
144,2,12,474,2017,0.23
144,2,13,474,1990,0.17
144,2,13,474,1991,0.18
144,2,13,474,1992,0.18
144,2,13,474,1993,0.19
144,2,13,474,1994,0.2
144,2,13,474,1995,0.21
144,2,13,474,1996,0.22
144,2,13,474,1997,0.23
144,2,13,474,1998,0.24
144,2,13,474,1999,0.25
144,2,13,474,2000,0.27
144,2,13,474,2001,0.28
144,2,13,474,2002,0.29
144,2,13,474,2003,0.31
144,2,13,474,2004,0.32
144,2,13,474,2005,0.31
144,2,13,474,2006,0.32
144,2,13,474,2007,0.32
144,2,13,474,2008,0.3
144,2,13,474,2009,0.31
144,2,13,474,2010,0.32
144,2,13,474,2011,0.33
144,2,13,474,2012,0.35
144,2,13,474,2013,0.38
144,2,13,474,2014,0.4
144,2,13,474,2015,0.39
144,2,13,474,2016,0.4
144,2,13,474,2017,0.41
144,2,14,474,1990,0.25
144,2,14,474,1991,0.25
144,2,14,474,1992,0.26
144,2,14,474,1993,0.27
144,2,14,474,1994,0.28
144,2,14,474,1995,0.29
144,2,14,474,1996,0.3
144,2,14,474,1997,0.31
144,2,14,474,1998,0.31
144,2,14,474,1999,0.31
144,2,14,474,2000,0.32
144,2,14,474,2001,0.33
144,2,14,474,2002,0.33
144,2,14,474,2003,0.34
144,2,14,474,2004,0.34
144,2,14,474,2005,0.34
144,2,14,474,2006,0.35
144,2,14,474,2007,0.36
144,2,14,474,2008,0.36
144,2,14,474,2009,0.37
144,2,14,474,2010,0.38
144,2,14,474,2011,0.4
144,2,14,474,2012,0.43
144,2,14,474,2013,0.46
144,2,14,474,2014,0.5
144,2,14,474,2015,0.52
144,2,14,474,2016,0.55
144,2,14,474,2017,0.59
144,2,15,474,1990,0.4
144,2,15,474,1991,0.43
144,2,15,474,1992,0.44
144,2,15,474,1993,0.47
144,2,15,474,1994,0.47
144,2,15,474,1995,0.48
144,2,15,474,1996,0.49
144,2,15,474,1997,0.49
144,2,15,474,1998,0.5
144,2,15,474,1999,0.51
144,2,15,474,2000,0.5
144,2,15,474,2001,0.5
144,2,15,474,2002,0.49
144,2,15,474,2003,0.49
144,2,15,474,2004,0.47
144,2,15,474,2005,0.48
144,2,15,474,2006,0.51
144,2,15,474,2007,0.53
144,2,15,474,2008,0.56
144,2,15,474,2009,0.58
144,2,15,474,2010,0.6
144,2,15,474,2011,0.64
144,2,15,474,2012,0.7
144,2,15,474,2013,0.72
144,2,15,474,2014,0.76
144,2,15,474,2015,0.85
144,2,15,474,2016,0.91
144,2,15,474,2017,0.96
144,2,16,474,1990,0.52
144,2,16,474,1991,0.55
144,2,16,474,1992,0.58
144,2,16,474,1993,0.63
144,2,16,474,1994,0.67
144,2,16,474,1995,0.72
144,2,16,474,1996,0.77
144,2,16,474,1997,0.81
144,2,16,474,1998,0.83
144,2,16,474,1999,0.84
144,2,16,474,2000,0.83
144,2,16,474,2001,0.84
144,2,16,474,2002,0.84
144,2,16,474,2003,0.81
144,2,16,474,2004,0.83
144,2,16,474,2005,0.86
144,2,16,474,2006,0.92
144,2,16,474,2007,0.91
144,2,16,474,2008,0.89
144,2,16,474,2009,0.89
144,2,16,474,2010,0.91
144,2,16,474,2011,0.91
144,2,16,474,2012,0.95
144,2,16,474,2013,1.02
144,2,16,474,2014,1.11
144,2,16,474,2015,1.18
144,2,16,474,2016,1.28
144,2,16,474,2017,1.4
144,2,17,474,1990,0.66
144,2,17,474,1991,0.71
144,2,17,474,1992,0.76
144,2,17,474,1993,0.83
144,2,17,474,1994,0.89
144,2,17,474,1995,0.94
144,2,17,474,1996,1
144,2,17,474,1997,1.06
144,2,17,474,1998,1.1
144,2,17,474,1999,1.14
144,2,17,474,2000,1.17
144,2,17,474,2001,1.23
144,2,17,474,2002,1.25
144,2,17,474,2003,1.19
144,2,17,474,2004,1.17
144,2,17,474,2005,1.22
144,2,17,474,2006,1.29
144,2,17,474,2007,1.31
144,2,17,474,2008,1.32
144,2,17,474,2009,1.34
144,2,17,474,2010,1.28
144,2,17,474,2011,1.29
144,2,17,474,2012,1.35
