location,sex,age,cause,year,deaths_number
144,2,17,474,2013,1.38
144,2,17,474,2014,1.42
144,2,17,474,2015,1.56
144,2,17,474,2016,1.67
144,2,17,474,2017,1.77
144,2,18,474,1990,0.81
144,2,18,474,1991,0.87
144,2,18,474,1992,0.92
144,2,18,474,1993,0.99
144,2,18,474,1994,1.05
144,2,18,474,1995,1.13
144,2,18,474,1996,1.23
144,2,18,474,1997,1.31
144,2,18,474,1998,1.39
144,2,18,474,1999,1.46
144,2,18,474,2000,1.46
144,2,18,474,2001,1.51
144,2,18,474,2002,1.55
144,2,18,474,2003,1.46
144,2,18,474,2004,1.48
144,2,18,474,2005,1.64
144,2,18,474,2006,1.84
144,2,18,474,2007,1.93
144,2,18,474,2008,1.98
144,2,18,474,2009,1.98
144,2,18,474,2010,1.91
144,2,18,474,2011,1.96
144,2,18,474,2012,2.13
144,2,18,474,2013,2.28
144,2,18,474,2014,2.42
144,2,18,474,2015,2.43
144,2,18,474,2016,2.55
144,2,18,474,2017,2.63
144,2,19,474,1990,0.83
144,2,19,474,1991,0.9
144,2,19,474,1992,0.97
144,2,19,474,1993,1.05
144,2,19,474,1994,1.12
144,2,19,474,1995,1.2
144,2,19,474,1996,1.28
144,2,19,474,1997,1.34
144,2,19,474,1998,1.39
144,2,19,474,1999,1.43
144,2,19,474,2000,1.44
144,2,19,474,2001,1.53
144,2,19,474,2002,1.64
144,2,19,474,2003,1.58
144,2,19,474,2004,1.63
144,2,19,474,2005,1.8
144,2,19,474,2006,2.03
144,2,19,474,2007,2.13
144,2,19,474,2008,2.19
144,2,19,474,2009,2.19
144,2,19,474,2010,2.19
144,2,19,474,2011,2.31
144,2,19,474,2012,2.46
144,2,19,474,2013,2.62
144,2,19,474,2014,2.73
144,2,19,474,2015,2.76
144,2,19,474,2016,2.83
144,2,19,474,2017,2.97
144,2,20,474,1990,0.75
144,2,20,474,1991,0.81
144,2,20,474,1992,0.86
144,2,20,474,1993,0.93
144,2,20,474,1994,1
144,2,20,474,1995,1.07
144,2,20,474,1996,1.14
144,2,20,474,1997,1.21
144,2,20,474,1998,1.26
144,2,20,474,1999,1.29
144,2,20,474,2000,1.28
144,2,20,474,2001,1.31
144,2,20,474,2002,1.34
144,2,20,474,2003,1.24
144,2,20,474,2004,1.26
144,2,20,474,2005,1.41
144,2,20,474,2006,1.61
144,2,20,474,2007,1.68
144,2,20,474,2008,1.71
144,2,20,474,2009,1.76
144,2,20,474,2010,1.76
144,2,20,474,2011,1.91
144,2,20,474,2012,2.1
144,2,20,474,2013,2.33
144,2,20,474,2014,2.54
144,2,20,474,2015,2.69
144,2,20,474,2016,2.9
144,2,20,474,2017,3.1
144,2,22,474,1990,5.91
144,2,22,474,1991,6.29
144,2,22,474,1992,6.64
144,2,22,474,1993,7.07
144,2,22,474,1994,7.46
144,2,22,474,1995,7.9
144,2,22,474,1996,8.39
144,2,22,474,1997,8.79
144,2,22,474,1998,9.11
144,2,22,474,1999,9.38
144,2,22,474,2000,9.41
144,2,22,474,2001,9.74
144,2,22,474,2002,10.04
144,2,22,474,2003,9.63
144,2,22,474,2004,9.77
144,2,22,474,2005,10.61
144,2,22,474,2006,11.75
144,2,22,474,2007,12.12
144,2,22,474,2008,12.35
144,2,22,474,2009,12.63
144,2,22,474,2010,12.8
144,2,22,474,2011,13.48
144,2,22,474,2012,14.65
144,2,22,474,2013,15.77
144,2,22,474,2014,16.83
144,2,22,474,2015,17.69
144,2,22,474,2016,18.84
144,2,22,474,2017,20.02
144,2,30,474,1990,0.7
144,2,30,474,1991,0.72
144,2,30,474,1992,0.76
144,2,30,474,1993,0.79
144,2,30,474,1994,0.83
144,2,30,474,1995,0.88
144,2,30,474,1996,0.93
144,2,30,474,1997,0.98
144,2,30,474,1998,1.02
144,2,30,474,1999,1.05
144,2,30,474,2000,1.01
144,2,30,474,2001,1.05
144,2,30,474,2002,1.11
144,2,30,474,2003,1.01
144,2,30,474,2004,1.06
144,2,30,474,2005,1.21
144,2,30,474,2006,1.38
144,2,30,474,2007,1.43
144,2,30,474,2008,1.5
144,2,30,474,2009,1.6
144,2,30,474,2010,1.72
144,2,30,474,2011,1.86
144,2,30,474,2012,2.09
144,2,30,474,2013,2.32
144,2,30,474,2014,2.54
144,2,30,474,2015,2.7
144,2,30,474,2016,2.9
144,2,30,474,2017,3.1
144,2,31,474,1990,0.44
144,2,31,474,1991,0.45
144,2,31,474,1992,0.45
144,2,31,474,1993,0.45
144,2,31,474,1994,0.46
144,2,31,474,1995,0.47
144,2,31,474,1996,0.49
144,2,31,474,1997,0.51
144,2,31,474,1998,0.52
144,2,31,474,1999,0.54
144,2,31,474,2000,0.54
144,2,31,474,2001,0.56
144,2,31,474,2002,0.6
144,2,31,474,2003,0.58
144,2,31,474,2004,0.6
144,2,31,474,2005,0.68
144,2,31,474,2006,0.8
144,2,31,474,2007,0.81
144,2,31,474,2008,0.81
144,2,31,474,2009,0.86
144,2,31,474,2010,0.92
144,2,31,474,2011,1.01
144,2,31,474,2012,1.11
144,2,31,474,2013,1.2
144,2,31,474,2014,1.3
144,2,31,474,2015,1.43
144,2,31,474,2016,1.6
144,2,31,474,2017,1.78
144,2,32,474,1990,0.1
144,2,32,474,1991,0.11
144,2,32,474,1992,0.12
144,2,32,474,1993,0.13
144,2,32,474,1994,0.14
144,2,32,474,1995,0.14
144,2,32,474,1996,0.14
144,2,32,474,1997,0.14
144,2,32,474,1998,0.13
144,2,32,474,1999,0.13
144,2,32,474,2000,0.13
144,2,32,474,2001,0.13
144,2,32,474,2002,0.14
144,2,32,474,2003,0.13
144,2,32,474,2004,0.14
144,2,32,474,2005,0.16
144,2,32,474,2006,0.18
144,2,32,474,2007,0.19
144,2,32,474,2008,0.21
144,2,32,474,2009,0.23
144,2,32,474,2010,0.26
144,2,32,474,2011,0.31
144,2,32,474,2012,0.36
144,2,32,474,2013,0.4
144,2,32,474,2014,0.44
144,2,32,474,2015,0.49
144,2,32,474,2016,0.53
144,2,32,474,2017,0.57
144,2,235,474,1990,0.01
144,2,235,474,1991,0.01
144,2,235,474,1992,0.01
144,2,235,474,1993,0.01
144,2,235,474,1994,0.01
144,2,235,474,1995,0.01
144,2,235,474,1996,0.02
144,2,235,474,1997,0.02
144,2,235,474,1998,0.02
144,2,235,474,1999,0.02
144,2,235,474,2000,0.02
144,2,235,474,2001,0.02
144,2,235,474,2002,0.02
144,2,235,474,2003,0.02
144,2,235,474,2004,0.02
144,2,235,474,2005,0.02
144,2,235,474,2006,0.02
144,2,235,474,2007,0.02
144,2,235,474,2008,0.02
144,2,235,474,2009,0.03
144,2,235,474,2010,0.03
144,2,235,474,2011,0.04
144,2,235,474,2012,0.05
144,2,235,474,2013,0.06
144,2,235,474,2014,0.07
144,2,235,474,2015,0.08
144,2,235,474,2016,0.09
144,2,235,474,2017,0.1
145,2,8,474,1990,0.01
145,2,8,474,1991,0.01
145,2,8,474,1992,0.01
145,2,8,474,1993,0.01
145,2,8,474,1994,0.01
145,2,8,474,1995,0.01
145,2,8,474,1996,0.01
145,2,8,474,1997,0.01
145,2,8,474,1998,0.01
145,2,8,474,1999,0.01
145,2,8,474,2000,0.01
145,2,8,474,2001,0.01
145,2,8,474,2002,0.01
145,2,8,474,2003,0.01
145,2,8,474,2004,0.01
145,2,8,474,2005,0.01
145,2,8,474,2006,0.01
145,2,8,474,2007,0.01
145,2,8,474,2008,0.01
145,2,8,474,2009,0.01
145,2,8,474,2010,0.01
145,2,8,474,2011,0.01
145,2,8,474,2012,0.01
145,2,8,474,2013,0.01
145,2,8,474,2014,0.01
145,2,8,474,2015,0.01
145,2,8,474,2016,0.01
145,2,8,474,2017,0.01
145,2,9,474,1990,0.02
145,2,9,474,1991,0.01
145,2,9,474,1992,0.01
145,2,9,474,1993,0.01
145,2,9,474,1994,0.01
145,2,9,474,1995,0.01
145,2,9,474,1996,0.01
145,2,9,474,1997,0.01
145,2,9,474,1998,0.01
145,2,9,474,1999,0.01
145,2,9,474,2000,0.01
145,2,9,474,2001,0.01
145,2,9,474,2002,0.01
145,2,9,474,2003,0.01
145,2,9,474,2004,0.01
145,2,9,474,2005,0.01
145,2,9,474,2006,0.01
145,2,9,474,2007,0.01
145,2,9,474,2008,0.01
145,2,9,474,2009,0.02
145,2,9,474,2010,0.02
145,2,9,474,2011,0.01
145,2,9,474,2012,0.01
145,2,9,474,2013,0.01
145,2,9,474,2014,0.01
145,2,9,474,2015,0.01
145,2,9,474,2016,0.01
145,2,9,474,2017,0.01
145,2,10,474,1990,0.02
145,2,10,474,1991,0.02
145,2,10,474,1992,0.02
145,2,10,474,1993,0.01
145,2,10,474,1994,0.01
145,2,10,474,1995,0.01
145,2,10,474,1996,0.01
145,2,10,474,1997,0.01
145,2,10,474,1998,0.02
145,2,10,474,1999,0.02
145,2,10,474,2000,0.02
145,2,10,474,2001,0.02
145,2,10,474,2002,0.02
145,2,10,474,2003,0.02
145,2,10,474,2004,0.02
145,2,10,474,2005,0.02
145,2,10,474,2006,0.02
145,2,10,474,2007,0.02
145,2,10,474,2008,0.02
145,2,10,474,2009,0.02
145,2,10,474,2010,0.02
145,2,10,474,2011,0.02
145,2,10,474,2012,0.02
145,2,10,474,2013,0.02
145,2,10,474,2014,0.03
145,2,10,474,2015,0.03
145,2,10,474,2016,0.02
145,2,10,474,2017,0.02
145,2,11,474,1990,0.07
145,2,11,474,1991,0.06
145,2,11,474,1992,0.06
145,2,11,474,1993,0.06
145,2,11,474,1994,0.06
145,2,11,474,1995,0.05
145,2,11,474,1996,0.06
145,2,11,474,1997,0.06
145,2,11,474,1998,0.07
145,2,11,474,1999,0.07
145,2,11,474,2000,0.07
145,2,11,474,2001,0.07
145,2,11,474,2002,0.07
145,2,11,474,2003,0.07
145,2,11,474,2004,0.07
145,2,11,474,2005,0.07
145,2,11,474,2006,0.08
145,2,11,474,2007,0.08
145,2,11,474,2008,0.08
145,2,11,474,2009,0.08
145,2,11,474,2010,0.08
145,2,11,474,2011,0.07
145,2,11,474,2012,0.08
145,2,11,474,2013,0.07
145,2,11,474,2014,0.08
145,2,11,474,2015,0.08
145,2,11,474,2016,0.09
145,2,11,474,2017,0.1
145,2,12,474,1990,0.13
145,2,12,474,1991,0.12
145,2,12,474,1992,0.12
145,2,12,474,1993,0.12
145,2,12,474,1994,0.12
145,2,12,474,1995,0.11
145,2,12,474,1996,0.13
145,2,12,474,1997,0.12
145,2,12,474,1998,0.15
145,2,12,474,1999,0.15
145,2,12,474,2000,0.14
145,2,12,474,2001,0.15
145,2,12,474,2002,0.15
145,2,12,474,2003,0.16
145,2,12,474,2004,0.15
145,2,12,474,2005,0.14
145,2,12,474,2006,0.17
145,2,12,474,2007,0.16
145,2,12,474,2008,0.16
145,2,12,474,2009,0.16
145,2,12,474,2010,0.15
145,2,12,474,2011,0.15
145,2,12,474,2012,0.16
145,2,12,474,2013,0.16
145,2,12,474,2014,0.17
145,2,12,474,2015,0.17
145,2,12,474,2016,0.18
145,2,12,474,2017,0.19
145,2,13,474,1990,0.13
145,2,13,474,1991,0.12
145,2,13,474,1992,0.11
145,2,13,474,1993,0.11
145,2,13,474,1994,0.11
145,2,13,474,1995,0.11
145,2,13,474,1996,0.12
145,2,13,474,1997,0.12
145,2,13,474,1998,0.14
145,2,13,474,1999,0.15
145,2,13,474,2000,0.14
145,2,13,474,2001,0.15
145,2,13,474,2002,0.16
145,2,13,474,2003,0.16
145,2,13,474,2004,0.16
145,2,13,474,2005,0.15
145,2,13,474,2006,0.18
145,2,13,474,2007,0.18
145,2,13,474,2008,0.18
145,2,13,474,2009,0.18
145,2,13,474,2010,0.18
145,2,13,474,2011,0.18
145,2,13,474,2012,0.18
145,2,13,474,2013,0.17
145,2,13,474,2014,0.18
145,2,13,474,2015,0.19
145,2,13,474,2016,0.2
145,2,13,474,2017,0.22
145,2,14,474,1990,0.2
145,2,14,474,1991,0.18
145,2,14,474,1992,0.18
145,2,14,474,1993,0.18
145,2,14,474,1994,0.17
145,2,14,474,1995,0.17
145,2,14,474,1996,0.19
145,2,14,474,1997,0.18
145,2,14,474,1998,0.23
145,2,14,474,1999,0.25
145,2,14,474,2000,0.23
145,2,14,474,2001,0.26
145,2,14,474,2002,0.28
145,2,14,474,2003,0.29
145,2,14,474,2004,0.3
145,2,14,474,2005,0.28
145,2,14,474,2006,0.32
145,2,14,474,2007,0.32
145,2,14,474,2008,0.33
145,2,14,474,2009,0.34
145,2,14,474,2010,0.33
145,2,14,474,2011,0.34
145,2,14,474,2012,0.36
145,2,14,474,2013,0.36
145,2,14,474,2014,0.38
145,2,14,474,2015,0.4
145,2,14,474,2016,0.43
145,2,14,474,2017,0.45
145,2,15,474,1990,0.22
145,2,15,474,1991,0.23
145,2,15,474,1992,0.22
145,2,15,474,1993,0.21
145,2,15,474,1994,0.19
145,2,15,474,1995,0.18
145,2,15,474,1996,0.19
145,2,15,474,1997,0.2
145,2,15,474,1998,0.24
145,2,15,474,1999,0.27
145,2,15,474,2000,0.25
145,2,15,474,2001,0.27
145,2,15,474,2002,0.29
145,2,15,474,2003,0.31
145,2,15,474,2004,0.33
145,2,15,474,2005,0.31
145,2,15,474,2006,0.37
145,2,15,474,2007,0.37
145,2,15,474,2008,0.38
145,2,15,474,2009,0.38
145,2,15,474,2010,0.37
145,2,15,474,2011,0.38
145,2,15,474,2012,0.4
145,2,15,474,2013,0.39
145,2,15,474,2014,0.42
145,2,15,474,2015,0.44
145,2,15,474,2016,0.48
145,2,15,474,2017,0.53
145,2,16,474,1990,0.36
145,2,16,474,1991,0.35
145,2,16,474,1992,0.31
145,2,16,474,1993,0.29
145,2,16,474,1994,0.27
145,2,16,474,1995,0.27
145,2,16,474,1996,0.33
145,2,16,474,1997,0.32
145,2,16,474,1998,0.37
145,2,16,474,1999,0.38
145,2,16,474,2000,0.34
145,2,16,474,2001,0.37
145,2,16,474,2002,0.43
145,2,16,474,2003,0.46
145,2,16,474,2004,0.48
145,2,16,474,2005,0.46
145,2,16,474,2006,0.55
145,2,16,474,2007,0.54
145,2,16,474,2008,0.54
145,2,16,474,2009,0.56
145,2,16,474,2010,0.55
145,2,16,474,2011,0.57
145,2,16,474,2012,0.61
145,2,16,474,2013,0.6
145,2,16,474,2014,0.63
145,2,16,474,2015,0.66
145,2,16,474,2016,0.72
145,2,16,474,2017,0.79
145,2,17,474,1990,0.45
145,2,17,474,1991,0.52
145,2,17,474,1992,0.52
145,2,17,474,1993,0.52
145,2,17,474,1994,0.47
145,2,17,474,1995,0.43
145,2,17,474,1996,0.44
145,2,17,474,1997,0.4
145,2,17,474,1998,0.46
145,2,17,474,1999,0.48
145,2,17,474,2000,0.44
145,2,17,474,2001,0.52
145,2,17,474,2002,0.54
145,2,17,474,2003,0.54
145,2,17,474,2004,0.52
145,2,17,474,2005,0.48
145,2,17,474,2006,0.54
145,2,17,474,2007,0.57
145,2,17,474,2008,0.59
145,2,17,474,2009,0.61
145,2,17,474,2010,0.6
145,2,17,474,2011,0.6
145,2,17,474,2012,0.61
145,2,17,474,2013,0.59
145,2,17,474,2014,0.63
145,2,17,474,2015,0.67
145,2,17,474,2016,0.73
145,2,17,474,2017,0.8
145,2,18,474,1990,0.39
145,2,18,474,1991,0.43
145,2,18,474,1992,0.42
145,2,18,474,1993,0.44
145,2,18,474,1994,0.44
145,2,18,474,1995,0.48
145,2,18,474,1996,0.56
145,2,18,474,1997,0.59
145,2,18,474,1998,0.71
145,2,18,474,1999,0.72
145,2,18,474,2000,0.63
145,2,18,474,2001,0.61
145,2,18,474,2002,0.58
145,2,18,474,2003,0.56
145,2,18,474,2004,0.55
145,2,18,474,2005,0.52
145,2,18,474,2006,0.61
145,2,18,474,2007,0.56
145,2,18,474,2008,0.54
145,2,18,474,2009,0.52
145,2,18,474,2010,0.48
145,2,18,474,2011,0.46
145,2,18,474,2012,0.49
145,2,18,474,2013,0.49
145,2,18,474,2014,0.54
145,2,18,474,2015,0.56
145,2,18,474,2016,0.59
145,2,18,474,2017,0.63
145,2,19,474,1990,0.4
145,2,19,474,1991,0.43
145,2,19,474,1992,0.41
145,2,19,474,1993,0.4
145,2,19,474,1994,0.37
145,2,19,474,1995,0.39
145,2,19,474,1996,0.43
145,2,19,474,1997,0.44
145,2,19,474,1998,0.56
145,2,19,474,1999,0.62
145,2,19,474,2000,0.64
145,2,19,474,2001,0.76
145,2,19,474,2002,0.85
145,2,19,474,2003,0.86
145,2,19,474,2004,0.84
145,2,19,474,2005,0.73
145,2,19,474,2006,0.74
145,2,19,474,2007,0.63
145,2,19,474,2008,0.58
145,2,19,474,2009,0.55
145,2,19,474,2010,0.52
145,2,19,474,2011,0.53
145,2,19,474,2012,0.51
145,2,19,474,2013,0.46
145,2,19,474,2014,0.47
145,2,19,474,2015,0.46
145,2,19,474,2016,0.48
145,2,19,474,2017,0.54
145,2,20,474,1990,0.63
145,2,20,474,1991,0.64
145,2,20,474,1992,0.64
145,2,20,474,1993,0.67
145,2,20,474,1994,0.63
145,2,20,474,1995,0.63
145,2,20,474,1996,0.68
145,2,20,474,1997,0.7
145,2,20,474,1998,0.86
145,2,20,474,1999,0.93
145,2,20,474,2000,0.87
145,2,20,474,2001,0.98
145,2,20,474,2002,1.09
145,2,20,474,2003,1.15
145,2,20,474,2004,1.22
145,2,20,474,2005,1.26
145,2,20,474,2006,1.55
145,2,20,474,2007,1.52
145,2,20,474,2008,1.46
145,2,20,474,2009,1.33
145,2,20,474,2010,1.17
145,2,20,474,2011,1.06
145,2,20,474,2012,0.98
145,2,20,474,2013,0.87
145,2,20,474,2014,0.87
145,2,20,474,2015,0.89
145,2,20,474,2016,0.98
145,2,20,474,2017,0.99
145,2,22,474,1990,4.1
145,2,22,474,1991,4.22
145,2,22,474,1992,4.11
145,2,22,474,1993,4.14
145,2,22,474,1994,3.95
145,2,22,474,1995,3.95
145,2,22,474,1996,4.36
145,2,22,474,1997,4.36
145,2,22,474,1998,5.29
145,2,22,474,1999,5.59
145,2,22,474,2000,5.18
145,2,22,474,2001,5.68
145,2,22,474,2002,6.09
145,2,22,474,2003,6.22
145,2,22,474,2004,6.31
145,2,22,474,2005,6.05
145,2,22,474,2006,6.99
145,2,22,474,2007,6.8
145,2,22,474,2008,6.76
145,2,22,474,2009,6.7
145,2,22,474,2010,6.49
145,2,22,474,2011,6.57
145,2,22,474,2012,6.75
145,2,22,474,2013,6.5
145,2,22,474,2014,6.85
145,2,22,474,2015,7.03
145,2,22,474,2016,7.5
145,2,22,474,2017,7.96
145,2,30,474,1990,0.61
145,2,30,474,1991,0.6
145,2,30,474,1992,0.56
145,2,30,474,1993,0.59
145,2,30,474,1994,0.58
145,2,30,474,1995,0.61
145,2,30,474,1996,0.68
145,2,30,474,1997,0.69
145,2,30,474,1998,0.83
145,2,30,474,1999,0.85
145,2,30,474,2000,0.76
145,2,30,474,2001,0.82
145,2,30,474,2002,0.88
145,2,30,474,2003,0.9
145,2,30,474,2004,0.94
145,2,30,474,2005,0.91
145,2,30,474,2006,1.05
145,2,30,474,2007,1.06
145,2,30,474,2008,1.1
145,2,30,474,2009,1.17
145,2,30,474,2010,1.23
145,2,30,474,2011,1.35
145,2,30,474,2012,1.43
145,2,30,474,2013,1.37
145,2,30,474,2014,1.39
145,2,30,474,2015,1.3
145,2,30,474,2016,1.23
145,2,30,474,2017,1.18
145,2,31,474,1990,0.31
145,2,31,474,1991,0.31
145,2,31,474,1992,0.3
145,2,31,474,1993,0.3
145,2,31,474,1994,0.28
145,2,31,474,1995,0.28
145,2,31,474,1996,0.29
145,2,31,474,1997,0.28
145,2,31,474,1998,0.34
145,2,31,474,1999,0.38
145,2,31,474,2000,0.37
145,2,31,474,2001,0.4
145,2,31,474,2002,0.43
145,2,31,474,2003,0.42
145,2,31,474,2004,0.41
145,2,31,474,2005,0.38
145,2,31,474,2006,0.44
145,2,31,474,2007,0.43
145,2,31,474,2008,0.44
145,2,31,474,2009,0.45
145,2,31,474,2010,0.45
145,2,31,474,2011,0.47
145,2,31,474,2012,0.51
145,2,31,474,2013,0.53
145,2,31,474,2014,0.6
145,2,31,474,2015,0.68
145,2,31,474,2016,0.79
145,2,31,474,2017,0.88
145,2,32,474,1990,0.15
145,2,32,474,1991,0.18
145,2,32,474,1992,0.2
145,2,32,474,1993,0.2
145,2,32,474,1994,0.2
145,2,32,474,1995,0.19
145,2,32,474,1996,0.2
145,2,32,474,1997,0.2
145,2,32,474,1998,0.25
145,2,32,474,1999,0.27
145,2,32,474,2000,0.23
145,2,32,474,2001,0.25
145,2,32,474,2002,0.25
145,2,32,474,2003,0.26
145,2,32,474,2004,0.27
145,2,32,474,2005,0.26
145,2,32,474,2006,0.32
145,2,32,474,2007,0.31
145,2,32,474,2008,0.3
145,2,32,474,2009,0.3
145,2,32,474,2010,0.29
145,2,32,474,2011,0.3
145,2,32,474,2012,0.34
145,2,32,474,2013,0.35
145,2,32,474,2014,0.39
145,2,32,474,2015,0.42
145,2,32,474,2016,0.48
145,2,32,474,2017,0.54
145,2,235,474,1990,0.02
145,2,235,474,1991,0.02
145,2,235,474,1992,0.02
145,2,235,474,1993,0.02
145,2,235,474,1994,0.02
145,2,235,474,1995,0.02
145,2,235,474,1996,0.03
145,2,235,474,1997,0.03
145,2,235,474,1998,0.04
145,2,235,474,1999,0.04
145,2,235,474,2000,0.04
145,2,235,474,2001,0.04
145,2,235,474,2002,0.04
145,2,235,474,2003,0.04
145,2,235,474,2004,0.04
145,2,235,474,2005,0.04
145,2,235,474,2006,0.04
145,2,235,474,2007,0.04
145,2,235,474,2008,0.04
145,2,235,474,2009,0.05
145,2,235,474,2010,0.05
145,2,235,474,2011,0.05
145,2,235,474,2012,0.05
145,2,235,474,2013,0.05
145,2,235,474,2014,0.06
145,2,235,474,2015,0.06
145,2,235,474,2016,0.07
145,2,235,474,2017,0.08
146,2,8,474,1990,0.14
146,2,8,474,1991,0.14
146,2,8,474,1992,0.14
146,2,8,474,1993,0.14
146,2,8,474,1994,0.14
146,2,8,474,1995,0.14
146,2,8,474,1996,0.13
146,2,8,474,1997,0.13
146,2,8,474,1998,0.13
146,2,8,474,1999,0.13
146,2,8,474,2000,0.13
146,2,8,474,2001,0.13
146,2,8,474,2002,0.13
146,2,8,474,2003,0.13
146,2,8,474,2004,0.13
146,2,8,474,2005,0.13
146,2,8,474,2006,0.13
146,2,8,474,2007,0.13
146,2,8,474,2008,0.13
146,2,8,474,2009,0.14
146,2,8,474,2010,0.14
146,2,8,474,2011,0.15
146,2,8,474,2012,0.16
146,2,8,474,2013,0.17
146,2,8,474,2014,0.18
146,2,8,474,2015,0.19
146,2,8,474,2016,0.2
146,2,8,474,2017,0.21
146,2,9,474,1990,0.16
146,2,9,474,1991,0.17
146,2,9,474,1992,0.18
146,2,9,474,1993,0.19
146,2,9,474,1994,0.2
146,2,9,474,1995,0.21
146,2,9,474,1996,0.21
146,2,9,474,1997,0.21
146,2,9,474,1998,0.2
146,2,9,474,1999,0.19
146,2,9,474,2000,0.18
146,2,9,474,2001,0.18
146,2,9,474,2002,0.17
146,2,9,474,2003,0.17
146,2,9,474,2004,0.17
146,2,9,474,2005,0.17
146,2,9,474,2006,0.17
146,2,9,474,2007,0.17
146,2,9,474,2008,0.18
146,2,9,474,2009,0.18
146,2,9,474,2010,0.18
146,2,9,474,2011,0.19
146,2,9,474,2012,0.23
146,2,9,474,2013,0.28
146,2,9,474,2014,0.28
146,2,9,474,2015,0.27
146,2,9,474,2016,0.26
146,2,9,474,2017,0.26
146,2,10,474,1990,0.22
146,2,10,474,1991,0.23
146,2,10,474,1992,0.23
146,2,10,474,1993,0.23
146,2,10,474,1994,0.24
146,2,10,474,1995,0.24
146,2,10,474,1996,0.25
146,2,10,474,1997,0.27
146,2,10,474,1998,0.28
146,2,10,474,1999,0.29
146,2,10,474,2000,0.3
146,2,10,474,2001,0.3
146,2,10,474,2002,0.3
146,2,10,474,2003,0.29
146,2,10,474,2004,0.28
146,2,10,474,2005,0.28
146,2,10,474,2006,0.27
146,2,10,474,2007,0.27
146,2,10,474,2008,0.28
146,2,10,474,2009,0.28
146,2,10,474,2010,0.28
146,2,10,474,2011,0.29
146,2,10,474,2012,0.33
146,2,10,474,2013,0.4
146,2,10,474,2014,0.42
146,2,10,474,2015,0.43
146,2,10,474,2016,0.43
146,2,10,474,2017,0.44
146,2,11,474,1990,0.32
146,2,11,474,1991,0.34
146,2,11,474,1992,0.36
146,2,11,474,1993,0.38
146,2,11,474,1994,0.39
146,2,11,474,1995,0.39
146,2,11,474,1996,0.4
146,2,11,474,1997,0.4
146,2,11,474,1998,0.4
146,2,11,474,1999,0.4
146,2,11,474,2000,0.4
146,2,11,474,2001,0.41
146,2,11,474,2002,0.42
146,2,11,474,2003,0.44
146,2,11,474,2004,0.46
146,2,11,474,2005,0.48
146,2,11,474,2006,0.49
146,2,11,474,2007,0.49
146,2,11,474,2008,0.48
146,2,11,474,2009,0.46
146,2,11,474,2010,0.44
146,2,11,474,2011,0.44
146,2,11,474,2012,0.47
146,2,11,474,2013,0.52
146,2,11,474,2014,0.55
146,2,11,474,2015,0.57
146,2,11,474,2016,0.6
146,2,11,474,2017,0.63
146,2,12,474,1990,0.57
146,2,12,474,1991,0.52
146,2,12,474,1992,0.48
146,2,12,474,1993,0.46
146,2,12,474,1994,0.47
146,2,12,474,1995,0.5
146,2,12,474,1996,0.53
146,2,12,474,1997,0.57
146,2,12,474,1998,0.6
146,2,12,474,1999,0.59
146,2,12,474,2000,0.58
146,2,12,474,2001,0.57
146,2,12,474,2002,0.56
146,2,12,474,2003,0.55
146,2,12,474,2004,0.56
146,2,12,474,2005,0.57
146,2,12,474,2006,0.6
146,2,12,474,2007,0.62
146,2,12,474,2008,0.66
146,2,12,474,2009,0.69
146,2,12,474,2010,0.71
146,2,12,474,2011,0.73
146,2,12,474,2012,0.77
146,2,12,474,2013,0.8
146,2,12,474,2014,0.79
146,2,12,474,2015,0.79
146,2,12,474,2016,0.79
146,2,12,474,2017,0.81
146,2,13,474,1990,1.2
146,2,13,474,1991,1.25
146,2,13,474,1992,1.27
