location,sex,age,cause,year,deaths_number
146,2,13,474,1993,1.27
146,2,13,474,1994,1.22
146,2,13,474,1995,1.17
146,2,13,474,1996,1.06
146,2,13,474,1997,0.99
146,2,13,474,1998,0.97
146,2,13,474,1999,0.97
146,2,13,474,2000,1.01
146,2,13,474,2001,1.05
146,2,13,474,2002,1.08
146,2,13,474,2003,1.11
146,2,13,474,2004,1.11
146,2,13,474,2005,1.11
146,2,13,474,2006,1.11
146,2,13,474,2007,1.12
146,2,13,474,2008,1.13
146,2,13,474,2009,1.15
146,2,13,474,2010,1.19
146,2,13,474,2011,1.27
146,2,13,474,2012,1.38
146,2,13,474,2013,1.54
146,2,13,474,2014,1.67
146,2,13,474,2015,1.75
146,2,13,474,2016,1.82
146,2,13,474,2017,1.88
146,2,14,474,1990,1.66
146,2,14,474,1991,1.72
146,2,14,474,1992,1.8
146,2,14,474,1993,1.88
146,2,14,474,1994,1.94
146,2,14,474,1995,1.99
146,2,14,474,1996,2.07
146,2,14,474,1997,2.11
146,2,14,474,1998,2.1
146,2,14,474,1999,1.97
146,2,14,474,2000,1.85
146,2,14,474,2001,1.63
146,2,14,474,2002,1.49
146,2,14,474,2003,1.43
146,2,14,474,2004,1.45
146,2,14,474,2005,1.55
146,2,14,474,2006,1.66
146,2,14,474,2007,1.78
146,2,14,474,2008,1.87
146,2,14,474,2009,1.92
146,2,14,474,2010,1.95
146,2,14,474,2011,2.01
146,2,14,474,2012,2.1
146,2,14,474,2013,2.22
146,2,14,474,2014,2.32
146,2,14,474,2015,2.43
146,2,14,474,2016,2.59
146,2,14,474,2017,2.76
146,2,15,474,1990,2.57
146,2,15,474,1991,2.57
146,2,15,474,1992,2.59
146,2,15,474,1993,2.63
146,2,15,474,1994,2.65
146,2,15,474,1995,2.74
146,2,15,474,1996,2.84
146,2,15,474,1997,2.97
146,2,15,474,1998,3.14
146,2,15,474,1999,3.16
146,2,15,474,2000,3.17
146,2,15,474,2001,3.25
146,2,15,474,2002,3.23
146,2,15,474,2003,3.18
146,2,15,474,2004,3.06
146,2,15,474,2005,2.93
146,2,15,474,2006,2.67
146,2,15,474,2007,2.5
146,2,15,474,2008,2.44
146,2,15,474,2009,2.5
146,2,15,474,2010,2.66
146,2,15,474,2011,2.9
146,2,15,474,2012,3.18
146,2,15,474,2013,3.45
146,2,15,474,2014,3.61
146,2,15,474,2015,3.7
146,2,15,474,2016,3.79
146,2,15,474,2017,3.89
146,2,16,474,1990,3.7
146,2,16,474,1991,3.76
146,2,16,474,1992,3.83
146,2,16,474,1993,3.9
146,2,16,474,1994,3.92
146,2,16,474,1995,3.99
146,2,16,474,1996,4.01
146,2,16,474,1997,4.06
146,2,16,474,1998,4.16
146,2,16,474,1999,4.1
146,2,16,474,2000,4.13
146,2,16,474,2001,4.2
146,2,16,474,2002,4.31
146,2,16,474,2003,4.47
146,2,16,474,2004,4.62
146,2,16,474,2005,4.75
146,2,16,474,2006,5.02
146,2,16,474,2007,5.2
146,2,16,474,2008,5.23
146,2,16,474,2009,5.13
146,2,16,474,2010,4.93
146,2,16,474,2011,4.58
146,2,16,474,2012,4.37
146,2,16,474,2013,4.35
146,2,16,474,2014,4.57
146,2,16,474,2015,4.97
146,2,16,474,2016,5.43
146,2,16,474,2017,5.9
146,2,17,474,1990,5.13
146,2,17,474,1991,5.22
146,2,17,474,1992,5.34
146,2,17,474,1993,5.5
146,2,17,474,1994,5.61
146,2,17,474,1995,5.79
146,2,17,474,1996,5.94
146,2,17,474,1997,6.08
146,2,17,474,1998,6.25
146,2,17,474,1999,6.05
146,2,17,474,2000,5.93
146,2,17,474,2001,5.78
146,2,17,474,2002,5.71
146,2,17,474,2003,5.72
146,2,17,474,2004,5.8
146,2,17,474,2005,6.01
146,2,17,474,2006,6.35
146,2,17,474,2007,6.79
146,2,17,474,2008,7.26
146,2,17,474,2009,7.69
146,2,17,474,2010,7.96
146,2,17,474,2011,8.57
146,2,17,474,2012,8.94
146,2,17,474,2013,9.11
146,2,17,474,2014,9.04
146,2,17,474,2015,8.82
146,2,17,474,2016,8.19
146,2,17,474,2017,7.8
146,2,18,474,1990,6.37
146,2,18,474,1991,6.6
146,2,18,474,1992,6.82
146,2,18,474,1993,7.02
146,2,18,474,1994,7.16
146,2,18,474,1995,7.37
146,2,18,474,1996,7.53
146,2,18,474,1997,7.72
146,2,18,474,1998,7.97
146,2,18,474,1999,7.89
146,2,18,474,2000,7.91
146,2,18,474,2001,7.9
146,2,18,474,2002,7.92
146,2,18,474,2003,8.01
146,2,18,474,2004,8.12
146,2,18,474,2005,8.33
146,2,18,474,2006,8.55
146,2,18,474,2007,8.82
146,2,18,474,2008,9.15
146,2,18,474,2009,9.54
146,2,18,474,2010,10
146,2,18,474,2011,10.69
146,2,18,474,2012,11.46
146,2,18,474,2013,12.28
146,2,18,474,2014,13.06
146,2,18,474,2015,13.61
146,2,18,474,2016,14.59
146,2,18,474,2017,15.19
146,2,19,474,1990,6.75
146,2,19,474,1991,7.1
146,2,19,474,1992,7.55
146,2,19,474,1993,8.07
146,2,19,474,1994,8.54
146,2,19,474,1995,9.06
146,2,19,474,1996,9.48
146,2,19,474,1997,9.86
146,2,19,474,1998,10.21
146,2,19,474,1999,10.31
146,2,19,474,2000,10.52
146,2,19,474,2001,10.67
146,2,19,474,2002,10.89
146,2,19,474,2003,11.19
146,2,19,474,2004,11.5
146,2,19,474,2005,11.96
146,2,19,474,2006,12.44
146,2,19,474,2007,12.94
146,2,19,474,2008,13.41
146,2,19,474,2009,13.9
146,2,19,474,2010,14.38
146,2,19,474,2011,14.91
146,2,19,474,2012,15.41
146,2,19,474,2013,15.96
146,2,19,474,2014,16.63
146,2,19,474,2015,17.47
146,2,19,474,2016,18.57
146,2,19,474,2017,19.91
146,2,20,474,1990,7.43
146,2,20,474,1991,7.53
146,2,20,474,1992,7.7
146,2,20,474,1993,7.94
146,2,20,474,1994,8.23
146,2,20,474,1995,8.72
146,2,20,474,1996,9.36
146,2,20,474,1997,10.1
146,2,20,474,1998,10.89
146,2,20,474,1999,11.69
146,2,20,474,2000,12.55
146,2,20,474,2001,13.17
146,2,20,474,2002,13.71
146,2,20,474,2003,14.24
146,2,20,474,2004,14.72
146,2,20,474,2005,15.36
146,2,20,474,2006,15.98
146,2,20,474,2007,16.65
146,2,20,474,2008,17.39
146,2,20,474,2009,18.21
146,2,20,474,2010,19.1
146,2,20,474,2011,20.1
146,2,20,474,2012,21.04
146,2,20,474,2013,21.93
146,2,20,474,2014,22.76
146,2,20,474,2015,23.46
146,2,20,474,2016,24.03
146,2,20,474,2017,24.69
146,2,22,474,1990,51.03
146,2,22,474,1991,52.08
146,2,22,474,1992,53.41
146,2,22,474,1993,54.94
146,2,22,474,1994,56.27
146,2,22,474,1995,58.35
146,2,22,474,1996,60.33
146,2,22,474,1997,62.56
146,2,22,474,1998,65.09
146,2,22,474,1999,66.4
146,2,22,474,2000,68.62
146,2,22,474,2001,70.5
146,2,22,474,2002,72.7
146,2,22,474,2003,75.42
146,2,22,474,2004,78.27
146,2,22,474,2005,82.13
146,2,22,474,2006,86.15
146,2,22,474,2007,90.46
146,2,22,474,2008,94.9
146,2,22,474,2009,99.49
146,2,22,474,2010,104.2
146,2,22,474,2011,109.87
146,2,22,474,2012,115.69
146,2,22,474,2013,121.72
146,2,22,474,2014,127.33
146,2,22,474,2015,132.42
146,2,22,474,2016,137.72
146,2,22,474,2017,143.19
146,2,30,474,1990,8.05
146,2,30,474,1991,8
146,2,30,474,1992,8.07
146,2,30,474,1993,8.22
146,2,30,474,1994,8.4
146,2,30,474,1995,8.71
146,2,30,474,1996,9.01
146,2,30,474,1997,9.36
146,2,30,474,1998,9.77
146,2,30,474,1999,10.36
146,2,30,474,2000,11.21
146,2,30,474,2001,12.15
146,2,30,474,2002,13.23
146,2,30,474,2003,14.42
146,2,30,474,2004,15.63
146,2,30,474,2005,16.96
146,2,30,474,2006,18.14
146,2,30,474,2007,19.25
146,2,30,474,2008,20.3
146,2,30,474,2009,21.35
146,2,30,474,2010,22.49
146,2,30,474,2011,23.74
146,2,30,474,2012,25.03
146,2,30,474,2013,26.39
146,2,30,474,2014,27.68
146,2,30,474,2015,28.86
146,2,30,474,2016,29.97
146,2,30,474,2017,30.97
146,2,31,474,1990,5.2
146,2,31,474,1991,5.24
146,2,31,474,1992,5.2
146,2,31,474,1993,5.13
146,2,31,474,1994,5.04
146,2,31,474,1995,5.06
146,2,31,474,1996,5.15
146,2,31,474,1997,5.31
146,2,31,474,1998,5.52
146,2,31,474,1999,5.81
146,2,31,474,2000,6.16
146,2,31,474,2001,6.46
146,2,31,474,2002,6.79
146,2,31,474,2003,7.18
146,2,31,474,2004,7.66
146,2,31,474,2005,8.34
146,2,31,474,2006,9.17
146,2,31,474,2007,10.1
146,2,31,474,2008,11.11
146,2,31,474,2009,12.15
146,2,31,474,2010,13.22
146,2,31,474,2011,14.26
146,2,31,474,2012,15.25
146,2,31,474,2013,16.16
146,2,31,474,2014,17.01
146,2,31,474,2015,17.8
146,2,31,474,2016,18.59
146,2,31,474,2017,19.42
146,2,32,474,1990,1.32
146,2,32,474,1991,1.44
146,2,32,474,1992,1.58
146,2,32,474,1993,1.73
146,2,32,474,1994,1.86
146,2,32,474,1995,1.96
146,2,32,474,1996,2.01
146,2,32,474,1997,2.04
146,2,32,474,1998,2.06
146,2,32,474,1999,2.07
146,2,32,474,2000,2.12
146,2,32,474,2001,2.18
146,2,32,474,2002,2.27
146,2,32,474,2003,2.38
146,2,32,474,2004,2.5
146,2,32,474,2005,2.66
146,2,32,474,2006,2.83
146,2,32,474,2007,3.02
146,2,32,474,2008,3.24
146,2,32,474,2009,3.49
146,2,32,474,2010,3.82
146,2,32,474,2011,4.25
146,2,32,474,2012,4.73
146,2,32,474,2013,5.25
146,2,32,474,2014,5.76
146,2,32,474,2015,6.24
146,2,32,474,2016,6.67
146,2,32,474,2017,7.09
146,2,235,474,1990,0.23
146,2,235,474,1991,0.24
146,2,235,474,1992,0.25
146,2,235,474,1993,0.26
146,2,235,474,1994,0.27
146,2,235,474,1995,0.3
146,2,235,474,1996,0.33
146,2,235,474,1997,0.37
146,2,235,474,1998,0.41
146,2,235,474,1999,0.44
146,2,235,474,2000,0.46
146,2,235,474,2001,0.48
146,2,235,474,2002,0.49
146,2,235,474,2003,0.5
146,2,235,474,2004,0.52
146,2,235,474,2005,0.54
146,2,235,474,2006,0.57
146,2,235,474,2007,0.61
146,2,235,474,2008,0.65
146,2,235,474,2009,0.69
146,2,235,474,2010,0.74
146,2,235,474,2011,0.79
146,2,235,474,2012,0.85
146,2,235,474,2013,0.91
146,2,235,474,2014,0.99
146,2,235,474,2015,1.08
146,2,235,474,2016,1.19
146,2,235,474,2017,1.32
147,2,8,474,1990,0.03
147,2,8,474,1991,0.03
147,2,8,474,1992,0.04
147,2,8,474,1993,0.04
147,2,8,474,1994,0.04
147,2,8,474,1995,0.04
147,2,8,474,1996,0.04
147,2,8,474,1997,0.04
147,2,8,474,1998,0.04
147,2,8,474,1999,0.05
147,2,8,474,2000,0.05
147,2,8,474,2001,0.05
147,2,8,474,2002,0.05
147,2,8,474,2003,0.05
147,2,8,474,2004,0.04
147,2,8,474,2005,0.04
147,2,8,474,2006,0.04
147,2,8,474,2007,0.04
147,2,8,474,2008,0.04
147,2,8,474,2009,0.05
147,2,8,474,2010,0.05
147,2,8,474,2011,0.06
147,2,8,474,2012,0.06
147,2,8,474,2013,0.06
147,2,8,474,2014,0.06
147,2,8,474,2015,0.06
147,2,8,474,2016,0.05
147,2,8,474,2017,0.05
147,2,9,474,1990,0.04
147,2,9,474,1991,0.04
147,2,9,474,1992,0.04
147,2,9,474,1993,0.05
147,2,9,474,1994,0.05
147,2,9,474,1995,0.05
147,2,9,474,1996,0.06
147,2,9,474,1997,0.06
147,2,9,474,1998,0.07
147,2,9,474,1999,0.07
147,2,9,474,2000,0.07
147,2,9,474,2001,0.07
147,2,9,474,2002,0.07
147,2,9,474,2003,0.06
147,2,9,474,2004,0.06
147,2,9,474,2005,0.06
147,2,9,474,2006,0.06
147,2,9,474,2007,0.06
147,2,9,474,2008,0.07
147,2,9,474,2009,0.08
147,2,9,474,2010,0.09
147,2,9,474,2011,0.09
147,2,9,474,2012,0.09
147,2,9,474,2013,0.09
147,2,9,474,2014,0.09
147,2,9,474,2015,0.08
147,2,9,474,2016,0.08
147,2,9,474,2017,0.08
147,2,10,474,1990,0.05
147,2,10,474,1991,0.05
147,2,10,474,1992,0.05
147,2,10,474,1993,0.06
147,2,10,474,1994,0.06
147,2,10,474,1995,0.07
147,2,10,474,1996,0.08
147,2,10,474,1997,0.08
147,2,10,474,1998,0.09
147,2,10,474,1999,0.1
147,2,10,474,2000,0.11
147,2,10,474,2001,0.11
147,2,10,474,2002,0.11
147,2,10,474,2003,0.1
147,2,10,474,2004,0.1
147,2,10,474,2005,0.1
147,2,10,474,2006,0.1
147,2,10,474,2007,0.09
147,2,10,474,2008,0.1
147,2,10,474,2009,0.13
147,2,10,474,2010,0.15
147,2,10,474,2011,0.15
147,2,10,474,2012,0.14
147,2,10,474,2013,0.14
147,2,10,474,2014,0.14
147,2,10,474,2015,0.13
147,2,10,474,2016,0.12
147,2,10,474,2017,0.12
147,2,11,474,1990,0.07
147,2,11,474,1991,0.07
147,2,11,474,1992,0.08
147,2,11,474,1993,0.08
147,2,11,474,1994,0.09
147,2,11,474,1995,0.09
147,2,11,474,1996,0.1
147,2,11,474,1997,0.11
147,2,11,474,1998,0.13
147,2,11,474,1999,0.15
147,2,11,474,2000,0.16
147,2,11,474,2001,0.17
147,2,11,474,2002,0.16
147,2,11,474,2003,0.16
147,2,11,474,2004,0.17
147,2,11,474,2005,0.19
147,2,11,474,2006,0.18
147,2,11,474,2007,0.18
147,2,11,474,2008,0.2
147,2,11,474,2009,0.26
147,2,11,474,2010,0.31
147,2,11,474,2011,0.31
147,2,11,474,2012,0.3
147,2,11,474,2013,0.29
147,2,11,474,2014,0.29
147,2,11,474,2015,0.28
147,2,11,474,2016,0.26
147,2,11,474,2017,0.26
147,2,12,474,1990,0.09
147,2,12,474,1991,0.09
147,2,12,474,1992,0.1
147,2,12,474,1993,0.1
147,2,12,474,1994,0.11
147,2,12,474,1995,0.12
147,2,12,474,1996,0.12
147,2,12,474,1997,0.13
147,2,12,474,1998,0.16
147,2,12,474,1999,0.18
147,2,12,474,2000,0.19
147,2,12,474,2001,0.19
147,2,12,474,2002,0.2
147,2,12,474,2003,0.2
147,2,12,474,2004,0.22
147,2,12,474,2005,0.24
147,2,12,474,2006,0.24
147,2,12,474,2007,0.25
147,2,12,474,2008,0.27
147,2,12,474,2009,0.33
147,2,12,474,2010,0.39
147,2,12,474,2011,0.41
147,2,12,474,2012,0.4
147,2,12,474,2013,0.41
147,2,12,474,2014,0.41
147,2,12,474,2015,0.4
147,2,12,474,2016,0.38
147,2,12,474,2017,0.38
147,2,13,474,1990,0.19
147,2,13,474,1991,0.21
147,2,13,474,1992,0.22
147,2,13,474,1993,0.23
147,2,13,474,1994,0.25
147,2,13,474,1995,0.27
147,2,13,474,1996,0.28
147,2,13,474,1997,0.31
147,2,13,474,1998,0.33
147,2,13,474,1999,0.35
147,2,13,474,2000,0.38
147,2,13,474,2001,0.4
147,2,13,474,2002,0.42
147,2,13,474,2003,0.44
147,2,13,474,2004,0.46
147,2,13,474,2005,0.47
147,2,13,474,2006,0.5
147,2,13,474,2007,0.54
147,2,13,474,2008,0.58
147,2,13,474,2009,0.62
147,2,13,474,2010,0.65
147,2,13,474,2011,0.7
147,2,13,474,2012,0.74
147,2,13,474,2013,0.76
147,2,13,474,2014,0.79
147,2,13,474,2015,0.81
147,2,13,474,2016,0.83
147,2,13,474,2017,0.86
147,2,14,474,1990,0.31
147,2,14,474,1991,0.33
147,2,14,474,1992,0.35
147,2,14,474,1993,0.38
147,2,14,474,1994,0.4
147,2,14,474,1995,0.41
147,2,14,474,1996,0.43
147,2,14,474,1997,0.46
147,2,14,474,1998,0.47
147,2,14,474,1999,0.5
147,2,14,474,2000,0.54
147,2,14,474,2001,0.55
147,2,14,474,2002,0.56
147,2,14,474,2003,0.59
147,2,14,474,2004,0.62
147,2,14,474,2005,0.64
147,2,14,474,2006,0.69
147,2,14,474,2007,0.75
147,2,14,474,2008,0.79
147,2,14,474,2009,0.79
147,2,14,474,2010,0.78
147,2,14,474,2011,0.84
147,2,14,474,2012,0.9
147,2,14,474,2013,0.96
147,2,14,474,2014,1.02
147,2,14,474,2015,1.11
147,2,14,474,2016,1.19
147,2,14,474,2017,1.25
147,2,15,474,1990,0.46
147,2,15,474,1991,0.48
147,2,15,474,1992,0.49
147,2,15,474,1993,0.51
147,2,15,474,1994,0.53
147,2,15,474,1995,0.55
147,2,15,474,1996,0.57
147,2,15,474,1997,0.61
147,2,15,474,1998,0.64
147,2,15,474,1999,0.66
147,2,15,474,2000,0.67
147,2,15,474,2001,0.71
147,2,15,474,2002,0.74
147,2,15,474,2003,0.77
147,2,15,474,2004,0.8
147,2,15,474,2005,0.84
147,2,15,474,2006,0.86
147,2,15,474,2007,0.92
147,2,15,474,2008,0.97
147,2,15,474,2009,1.01
147,2,15,474,2010,1.01
147,2,15,474,2011,1.06
147,2,15,474,2012,1.1
147,2,15,474,2013,1.17
147,2,15,474,2014,1.23
147,2,15,474,2015,1.3
147,2,15,474,2016,1.43
147,2,15,474,2017,1.54
147,2,16,474,1990,0.74
147,2,16,474,1991,0.76
147,2,16,474,1992,0.79
147,2,16,474,1993,0.83
147,2,16,474,1994,0.85
147,2,16,474,1995,0.88
147,2,16,474,1996,0.9
147,2,16,474,1997,0.94
147,2,16,474,1998,0.94
147,2,16,474,1999,0.95
147,2,16,474,2000,0.98
147,2,16,474,2001,1.02
147,2,16,474,2002,1.07
147,2,16,474,2003,1.13
147,2,16,474,2004,1.15
147,2,16,474,2005,1.15
147,2,16,474,2006,1.21
147,2,16,474,2007,1.29
147,2,16,474,2008,1.32
147,2,16,474,2009,1.31
147,2,16,474,2010,1.31
147,2,16,474,2011,1.38
147,2,16,474,2012,1.44
147,2,16,474,2013,1.5
147,2,16,474,2014,1.61
147,2,16,474,2015,1.75
147,2,16,474,2016,1.89
147,2,16,474,2017,2
147,2,17,474,1990,1.23
147,2,17,474,1991,1.31
147,2,17,474,1992,1.37
147,2,17,474,1993,1.42
147,2,17,474,1994,1.47
147,2,17,474,1995,1.51
147,2,17,474,1996,1.54
147,2,17,474,1997,1.6
147,2,17,474,1998,1.65
147,2,17,474,1999,1.68
147,2,17,474,2000,1.71
147,2,17,474,2001,1.7
147,2,17,474,2002,1.72
147,2,17,474,2003,1.69
147,2,17,474,2004,1.76
147,2,17,474,2005,1.83
147,2,17,474,2006,1.84
147,2,17,474,2007,1.93
147,2,17,474,2008,2.08
147,2,17,474,2009,2.29
147,2,17,474,2010,2.4
147,2,17,474,2011,2.58
147,2,17,474,2012,2.62
147,2,17,474,2013,2.67
147,2,17,474,2014,2.8
147,2,17,474,2015,2.95
147,2,17,474,2016,2.96
147,2,17,474,2017,3.06
147,2,18,474,1990,1.52
147,2,18,474,1991,1.61
147,2,18,474,1992,1.75
147,2,18,474,1993,1.9
147,2,18,474,1994,2.05
147,2,18,474,1995,2.22
147,2,18,474,1996,2.33
147,2,18,474,1997,2.44
147,2,18,474,1998,2.47
147,2,18,474,1999,2.53
147,2,18,474,2000,2.55
147,2,18,474,2001,2.51
147,2,18,474,2002,2.58
147,2,18,474,2003,2.55
147,2,18,474,2004,2.48
147,2,18,474,2005,2.48
147,2,18,474,2006,2.46
147,2,18,474,2007,2.49
147,2,18,474,2008,2.57
147,2,18,474,2009,2.68
147,2,18,474,2010,2.78
147,2,18,474,2011,2.91
147,2,18,474,2012,2.96
147,2,18,474,2013,3.14
147,2,18,474,2014,3.25
147,2,18,474,2015,3.27
147,2,18,474,2016,3.43
147,2,18,474,2017,3.56
147,2,19,474,1990,1.58
147,2,19,474,1991,1.7
147,2,19,474,1992,1.86
147,2,19,474,1993,2
147,2,19,474,1994,2.15
147,2,19,474,1995,2.3
147,2,19,474,1996,2.41
147,2,19,474,1997,2.59
147,2,19,474,1998,2.71
147,2,19,474,1999,2.9
147,2,19,474,2000,3.06
147,2,19,474,2001,3.04
147,2,19,474,2002,3.03
147,2,19,474,2003,2.8
147,2,19,474,2004,2.86
147,2,19,474,2005,2.9
147,2,19,474,2006,2.75
147,2,19,474,2007,2.74
147,2,19,474,2008,3.04
147,2,19,474,2009,3.71
147,2,19,474,2010,4.21
147,2,19,474,2011,4.21
147,2,19,474,2012,4.04
147,2,19,474,2013,4.16
147,2,19,474,2014,4.23
147,2,19,474,2015,4.18
147,2,19,474,2016,4.17
147,2,19,474,2017,4.32
147,2,20,474,1990,1.3
147,2,20,474,1991,1.37
147,2,20,474,1992,1.47
147,2,20,474,1993,1.57
147,2,20,474,1994,1.7
147,2,20,474,1995,1.84
147,2,20,474,1996,1.95
147,2,20,474,1997,2.09
147,2,20,474,1998,2.19
147,2,20,474,1999,2.34
147,2,20,474,2000,2.43
147,2,20,474,2001,2.43
147,2,20,474,2002,2.55
147,2,20,474,2003,2.52
147,2,20,474,2004,2.63
147,2,20,474,2005,2.76
147,2,20,474,2006,2.74
147,2,20,474,2007,2.73
147,2,20,474,2008,2.89
147,2,20,474,2009,3.21
147,2,20,474,2010,3.4
147,2,20,474,2011,3.39
147,2,20,474,2012,3.28
147,2,20,474,2013,3.37
147,2,20,474,2014,3.37
147,2,20,474,2015,3.34
147,2,20,474,2016,3.33
147,2,20,474,2017,3.39
147,2,22,474,1990,10.39
147,2,22,474,1991,10.97
147,2,22,474,1992,11.72
147,2,22,474,1993,12.46
147,2,22,474,1994,13.21
147,2,22,474,1995,14.01
147,2,22,474,1996,14.61
147,2,22,474,1997,15.48
147,2,22,474,1998,16.11
147,2,22,474,1999,16.92
147,2,22,474,2000,17.54
147,2,22,474,2001,17.62
147,2,22,474,2002,17.99
147,2,22,474,2003,17.75
147,2,22,474,2004,18.54
147,2,22,474,2005,19.33
147,2,22,474,2006,19.32
147,2,22,474,2007,19.91
147,2,22,474,2008,21.51
147,2,22,474,2009,24.29
147,2,22,474,2010,26.15
147,2,22,474,2011,26.49
147,2,22,474,2012,26.16
147,2,22,474,2013,26.98
147,2,22,474,2014,27.6
147,2,22,474,2015,27.78
147,2,22,474,2016,28.18
147,2,22,474,2017,29
147,2,30,474,1990,1.38
147,2,30,474,1991,1.46
147,2,30,474,1992,1.56
147,2,30,474,1993,1.67
147,2,30,474,1994,1.77
147,2,30,474,1995,1.86
147,2,30,474,1996,1.94
147,2,30,474,1997,2.04
147,2,30,474,1998,2.14
147,2,30,474,1999,2.29
147,2,30,474,2000,2.4
147,2,30,474,2001,2.43
147,2,30,474,2002,2.47
147,2,30,474,2003,2.44
147,2,30,474,2004,2.68
147,2,30,474,2005,2.9
147,2,30,474,2006,2.9
147,2,30,474,2007,3.03
147,2,30,474,2008,3.4
147,2,30,474,2009,4.07
147,2,30,474,2010,4.56
147,2,30,474,2011,4.54
147,2,30,474,2012,4.34
147,2,30,474,2013,4.36
147,2,30,474,2014,4.33
147,2,30,474,2015,4.15
147,2,30,474,2016,4.07
147,2,30,474,2017,4.1
147,2,31,474,1990,0.89
147,2,31,474,1991,0.94
147,2,31,474,1992,1
147,2,31,474,1993,1.05
147,2,31,474,1994,1.08
147,2,31,474,1995,1.14
147,2,31,474,1996,1.2
147,2,31,474,1997,1.27
147,2,31,474,1998,1.35
147,2,31,474,1999,1.41
147,2,31,474,2000,1.45
147,2,31,474,2001,1.45
147,2,31,474,2002,1.46
147,2,31,474,2003,1.44
147,2,31,474,2004,1.61
147,2,31,474,2005,1.78
147,2,31,474,2006,1.8
147,2,31,474,2007,1.87
147,2,31,474,2008,2.07
147,2,31,474,2009,2.44
147,2,31,474,2010,2.65
147,2,31,474,2011,2.54
147,2,31,474,2012,2.49
147,2,31,474,2013,2.62
147,2,31,474,2014,2.72
147,2,31,474,2015,2.73
147,2,31,474,2016,2.76
147,2,31,474,2017,2.77
147,2,32,474,1990,0.4
147,2,32,474,1991,0.42
147,2,32,474,1992,0.43
147,2,32,474,1993,0.45
147,2,32,474,1994,0.47
147,2,32,474,1995,0.5
147,2,32,474,1996,0.52
147,2,32,474,1997,0.55
147,2,32,474,1998,0.57
147,2,32,474,1999,0.58
147,2,32,474,2000,0.61
147,2,32,474,2001,0.62
147,2,32,474,2002,0.63
147,2,32,474,2003,0.64
147,2,32,474,2004,0.7
147,2,32,474,2005,0.75
147,2,32,474,2006,0.76
147,2,32,474,2007,0.78
147,2,32,474,2008,0.86
147,2,32,474,2009,1.02
147,2,32,474,2010,1.11
147,2,32,474,2011,1.05
147,2,32,474,2012,1
147,2,32,474,2013,1.01
147,2,32,474,2014,1.02
147,2,32,474,2015,0.98
147,2,32,474,2016,0.98
147,2,32,474,2017,1.03
147,2,235,474,1990,0.1
147,2,235,474,1991,0.11
147,2,235,474,1992,0.12
147,2,235,474,1993,0.12
147,2,235,474,1994,0.13
147,2,235,474,1995,0.14
147,2,235,474,1996,0.14
147,2,235,474,1997,0.15
147,2,235,474,1998,0.16
147,2,235,474,1999,0.17
147,2,235,474,2000,0.17
147,2,235,474,2001,0.17
147,2,235,474,2002,0.18
147,2,235,474,2003,0.17
147,2,235,474,2004,0.19
147,2,235,474,2005,0.21
147,2,235,474,2006,0.21
147,2,235,474,2007,0.22
147,2,235,474,2008,0.25
147,2,235,474,2009,0.29
147,2,235,474,2010,0.31
147,2,235,474,2011,0.28
147,2,235,474,2012,0.26
147,2,235,474,2013,0.26
147,2,235,474,2014,0.26
147,2,235,474,2015,0.25
147,2,235,474,2016,0.24
147,2,235,474,2017,0.25
148,2,8,474,1990,0.13
148,2,8,474,1991,0.13
148,2,8,474,1992,0.13
148,2,8,474,1993,0.14
148,2,8,474,1994,0.14
