location,sex,age,cause,year,deaths_number
148,2,8,474,1995,0.15
148,2,8,474,1996,0.15
148,2,8,474,1997,0.15
148,2,8,474,1998,0.15
148,2,8,474,1999,0.16
148,2,8,474,2000,0.16
148,2,8,474,2001,0.17
148,2,8,474,2002,0.17
148,2,8,474,2003,0.18
148,2,8,474,2004,0.18
148,2,8,474,2005,0.19
148,2,8,474,2006,0.2
148,2,8,474,2007,0.2
148,2,8,474,2008,0.2
148,2,8,474,2009,0.21
148,2,8,474,2010,0.21
148,2,8,474,2011,0.21
148,2,8,474,2012,0.21
148,2,8,474,2013,0.21
148,2,8,474,2014,0.21
148,2,8,474,2015,0.21
148,2,8,474,2016,0.21
148,2,8,474,2017,0.21
148,2,9,474,1990,0.12
148,2,9,474,1991,0.12
148,2,9,474,1992,0.12
148,2,9,474,1993,0.13
148,2,9,474,1994,0.13
148,2,9,474,1995,0.14
148,2,9,474,1996,0.14
148,2,9,474,1997,0.14
148,2,9,474,1998,0.14
148,2,9,474,1999,0.14
148,2,9,474,2000,0.15
148,2,9,474,2001,0.15
148,2,9,474,2002,0.16
148,2,9,474,2003,0.16
148,2,9,474,2004,0.17
148,2,9,474,2005,0.18
148,2,9,474,2006,0.19
148,2,9,474,2007,0.19
148,2,9,474,2008,0.2
148,2,9,474,2009,0.2
148,2,9,474,2010,0.21
148,2,9,474,2011,0.21
148,2,9,474,2012,0.21
148,2,9,474,2013,0.21
148,2,9,474,2014,0.21
148,2,9,474,2015,0.21
148,2,9,474,2016,0.21
148,2,9,474,2017,0.2
148,2,10,474,1990,0.13
148,2,10,474,1991,0.13
148,2,10,474,1992,0.14
148,2,10,474,1993,0.14
148,2,10,474,1994,0.15
148,2,10,474,1995,0.15
148,2,10,474,1996,0.15
148,2,10,474,1997,0.16
148,2,10,474,1998,0.16
148,2,10,474,1999,0.16
148,2,10,474,2000,0.16
148,2,10,474,2001,0.16
148,2,10,474,2002,0.17
148,2,10,474,2003,0.17
148,2,10,474,2004,0.17
148,2,10,474,2005,0.18
148,2,10,474,2006,0.18
148,2,10,474,2007,0.19
148,2,10,474,2008,0.19
148,2,10,474,2009,0.2
148,2,10,474,2010,0.2
148,2,10,474,2011,0.2
148,2,10,474,2012,0.2
148,2,10,474,2013,0.21
148,2,10,474,2014,0.21
148,2,10,474,2015,0.21
148,2,10,474,2016,0.21
148,2,10,474,2017,0.21
148,2,11,474,1990,0.2
148,2,11,474,1991,0.21
148,2,11,474,1992,0.22
148,2,11,474,1993,0.23
148,2,11,474,1994,0.24
148,2,11,474,1995,0.25
148,2,11,474,1996,0.26
148,2,11,474,1997,0.26
148,2,11,474,1998,0.27
148,2,11,474,1999,0.27
148,2,11,474,2000,0.27
148,2,11,474,2001,0.28
148,2,11,474,2002,0.29
148,2,11,474,2003,0.3
148,2,11,474,2004,0.3
148,2,11,474,2005,0.3
148,2,11,474,2006,0.31
148,2,11,474,2007,0.31
148,2,11,474,2008,0.32
148,2,11,474,2009,0.32
148,2,11,474,2010,0.33
148,2,11,474,2011,0.33
148,2,11,474,2012,0.33
148,2,11,474,2013,0.34
148,2,11,474,2014,0.34
148,2,11,474,2015,0.34
148,2,11,474,2016,0.33
148,2,11,474,2017,0.33
148,2,12,474,1990,0.31
148,2,12,474,1991,0.32
148,2,12,474,1992,0.34
148,2,12,474,1993,0.35
148,2,12,474,1994,0.37
148,2,12,474,1995,0.39
148,2,12,474,1996,0.4
148,2,12,474,1997,0.42
148,2,12,474,1998,0.43
148,2,12,474,1999,0.44
148,2,12,474,2000,0.46
148,2,12,474,2001,0.47
148,2,12,474,2002,0.49
148,2,12,474,2003,0.49
148,2,12,474,2004,0.5
148,2,12,474,2005,0.5
148,2,12,474,2006,0.5
148,2,12,474,2007,0.51
148,2,12,474,2008,0.52
148,2,12,474,2009,0.53
148,2,12,474,2010,0.53
148,2,12,474,2011,0.54
148,2,12,474,2012,0.54
148,2,12,474,2013,0.54
148,2,12,474,2014,0.54
148,2,12,474,2015,0.55
148,2,12,474,2016,0.55
148,2,12,474,2017,0.55
148,2,13,474,1990,0.59
148,2,13,474,1991,0.62
148,2,13,474,1992,0.65
148,2,13,474,1993,0.69
148,2,13,474,1994,0.72
148,2,13,474,1995,0.77
148,2,13,474,1996,0.79
148,2,13,474,1997,0.83
148,2,13,474,1998,0.84
148,2,13,474,1999,0.87
148,2,13,474,2000,0.9
148,2,13,474,2001,0.94
148,2,13,474,2002,0.97
148,2,13,474,2003,1.01
148,2,13,474,2004,1.03
148,2,13,474,2005,1.05
148,2,13,474,2006,1.07
148,2,13,474,2007,1.08
148,2,13,474,2008,1.09
148,2,13,474,2009,1.09
148,2,13,474,2010,1.09
148,2,13,474,2011,1.1
148,2,13,474,2012,1.1
148,2,13,474,2013,1.11
148,2,13,474,2014,1.13
148,2,13,474,2015,1.14
148,2,13,474,2016,1.15
148,2,13,474,2017,1.16
148,2,14,474,1990,1
148,2,14,474,1991,1.03
148,2,14,474,1992,1.06
148,2,14,474,1993,1.1
148,2,14,474,1994,1.13
148,2,14,474,1995,1.13
148,2,14,474,1996,1.17
148,2,14,474,1997,1.23
148,2,14,474,1998,1.25
148,2,14,474,1999,1.31
148,2,14,474,2000,1.38
148,2,14,474,2001,1.42
148,2,14,474,2002,1.47
148,2,14,474,2003,1.51
148,2,14,474,2004,1.56
148,2,14,474,2005,1.61
148,2,14,474,2006,1.67
148,2,14,474,2007,1.73
148,2,14,474,2008,1.77
148,2,14,474,2009,1.81
148,2,14,474,2010,1.83
148,2,14,474,2011,1.85
148,2,14,474,2012,1.84
148,2,14,474,2013,1.84
148,2,14,474,2014,1.84
148,2,14,474,2015,1.85
148,2,14,474,2016,1.87
148,2,14,474,2017,1.89
148,2,15,474,1990,1.61
148,2,15,474,1991,1.65
148,2,15,474,1992,1.69
148,2,15,474,1993,1.74
148,2,15,474,1994,1.78
148,2,15,474,1995,1.8
148,2,15,474,1996,1.82
148,2,15,474,1997,1.86
148,2,15,474,1998,1.87
148,2,15,474,1999,1.92
148,2,15,474,2000,1.9
148,2,15,474,2001,1.97
148,2,15,474,2002,2.07
148,2,15,474,2003,2.15
148,2,15,474,2004,2.23
148,2,15,474,2005,2.38
148,2,15,474,2006,2.46
148,2,15,474,2007,2.55
148,2,15,474,2008,2.62
148,2,15,474,2009,2.7
148,2,15,474,2010,2.78
148,2,15,474,2011,2.86
148,2,15,474,2012,2.93
148,2,15,474,2013,3
148,2,15,474,2014,3.05
148,2,15,474,2015,3.09
148,2,15,474,2016,3.12
148,2,15,474,2017,3.13
148,2,16,474,1990,2.23
148,2,16,474,1991,2.3
148,2,16,474,1992,2.35
148,2,16,474,1993,2.43
148,2,16,474,1994,2.49
148,2,16,474,1995,2.55
148,2,16,474,1996,2.6
148,2,16,474,1997,2.64
148,2,16,474,1998,2.65
148,2,16,474,1999,2.72
148,2,16,474,2000,2.72
148,2,16,474,2001,2.76
148,2,16,474,2002,2.8
148,2,16,474,2003,2.86
148,2,16,474,2004,2.93
148,2,16,474,2005,2.95
148,2,16,474,2006,3.1
148,2,16,474,2007,3.3
148,2,16,474,2008,3.45
148,2,16,474,2009,3.62
148,2,16,474,2010,3.87
148,2,16,474,2011,3.98
148,2,16,474,2012,4.1
148,2,16,474,2013,4.22
148,2,16,474,2014,4.34
148,2,16,474,2015,4.47
148,2,16,474,2016,4.62
148,2,16,474,2017,4.76
148,2,17,474,1990,3.2
148,2,17,474,1991,3.28
148,2,17,474,1992,3.34
148,2,17,474,1993,3.38
148,2,17,474,1994,3.39
148,2,17,474,1995,3.44
148,2,17,474,1996,3.54
148,2,17,474,1997,3.63
148,2,17,474,1998,3.66
148,2,17,474,1999,3.77
148,2,17,474,2000,3.82
148,2,17,474,2001,3.9
148,2,17,474,2002,3.94
148,2,17,474,2003,4.01
148,2,17,474,2004,4.06
148,2,17,474,2005,4.07
148,2,17,474,2006,4.1
148,2,17,474,2007,4.14
148,2,17,474,2008,4.2
148,2,17,474,2009,4.29
148,2,17,474,2010,4.32
148,2,17,474,2011,4.58
148,2,17,474,2012,4.89
148,2,17,474,2013,5.19
148,2,17,474,2014,5.51
148,2,17,474,2015,5.9
148,2,17,474,2016,6.1
148,2,17,474,2017,6.3
148,2,18,474,1990,4.55
148,2,18,474,1991,4.65
148,2,18,474,1992,4.84
148,2,18,474,1993,4.99
148,2,18,474,1994,5.08
148,2,18,474,1995,5.23
148,2,18,474,1996,5.35
148,2,18,474,1997,5.5
148,2,18,474,1998,5.47
148,2,18,474,1999,5.59
148,2,18,474,2000,5.64
148,2,18,474,2001,5.86
148,2,18,474,2002,6.03
148,2,18,474,2003,6.21
148,2,18,474,2004,6.38
148,2,18,474,2005,6.54
148,2,18,474,2006,6.63
148,2,18,474,2007,6.68
148,2,18,474,2008,6.7
148,2,18,474,2009,6.71
148,2,18,474,2010,6.65
148,2,18,474,2011,6.59
148,2,18,474,2012,6.55
148,2,18,474,2013,6.59
148,2,18,474,2014,6.69
148,2,18,474,2015,6.72
148,2,18,474,2016,7.14
148,2,18,474,2017,7.65
148,2,19,474,1990,5.45
148,2,19,474,1991,5.71
148,2,19,474,1992,6.07
148,2,19,474,1993,6.4
148,2,19,474,1994,6.64
148,2,19,474,1995,6.8
148,2,19,474,1996,6.89
148,2,19,474,1997,7.13
148,2,19,474,1998,7.16
148,2,19,474,1999,7.35
148,2,19,474,2000,7.51
148,2,19,474,2001,7.78
148,2,19,474,2002,8.06
148,2,19,474,2003,8.23
148,2,19,474,2004,8.42
148,2,19,474,2005,8.69
148,2,19,474,2006,9.13
148,2,19,474,2007,9.52
148,2,19,474,2008,9.86
148,2,19,474,2009,10.19
148,2,19,474,2010,10.49
148,2,19,474,2011,10.69
148,2,19,474,2012,10.81
148,2,19,474,2013,10.94
148,2,19,474,2014,10.97
148,2,19,474,2015,10.83
148,2,19,474,2016,10.69
148,2,19,474,2017,10.55
148,2,20,474,1990,6.58
148,2,20,474,1991,6.5
148,2,20,474,1992,6.53
148,2,20,474,1993,6.78
148,2,20,474,1994,7.06
148,2,20,474,1995,7.43
148,2,20,474,1996,7.75
148,2,20,474,1997,8.22
148,2,20,474,1998,8.5
148,2,20,474,1999,8.87
148,2,20,474,2000,8.99
148,2,20,474,2001,9.11
148,2,20,474,2002,9.42
148,2,20,474,2003,9.62
148,2,20,474,2004,9.84
148,2,20,474,2005,10.23
148,2,20,474,2006,10.69
148,2,20,474,2007,11.3
148,2,20,474,2008,11.66
148,2,20,474,2009,12.09
148,2,20,474,2010,12.64
148,2,20,474,2011,13.36
148,2,20,474,2012,14.04
148,2,20,474,2013,14.71
148,2,20,474,2014,15.28
148,2,20,474,2015,15.77
148,2,20,474,2016,16.11
148,2,20,474,2017,16.18
148,2,22,474,1990,37.95
148,2,22,474,1991,39.05
148,2,22,474,1992,40.39
148,2,22,474,1993,41.81
148,2,22,474,1994,42.92
148,2,22,474,1995,44.15
148,2,22,474,1996,45.2
148,2,22,474,1997,46.7
148,2,22,474,1998,47.44
148,2,22,474,1999,49.08
148,2,22,474,2000,50.1
148,2,22,474,2001,51.59
148,2,22,474,2002,53.36
148,2,22,474,2003,54.95
148,2,22,474,2004,56.56
148,2,22,474,2005,58.29
148,2,22,474,2006,60.17
148,2,22,474,2007,62.71
148,2,22,474,2008,64.66
148,2,22,474,2009,66.76
148,2,22,474,2010,68.99
148,2,22,474,2011,71.19
148,2,22,474,2012,73.97
148,2,22,474,2013,76.54
148,2,22,474,2014,79.07
148,2,22,474,2015,81.55
148,2,22,474,2016,84.29
148,2,22,474,2017,86.86
148,2,30,474,1990,6.92
148,2,30,474,1991,7.19
148,2,30,474,1992,7.44
148,2,30,474,1993,7.57
148,2,30,474,1994,7.63
148,2,30,474,1995,7.7
148,2,30,474,1996,7.65
148,2,30,474,1997,7.74
148,2,30,474,1998,7.98
148,2,30,474,1999,8.43
148,2,30,474,2000,8.87
148,2,30,474,2001,9.3
148,2,30,474,2002,9.84
148,2,30,474,2003,10.29
148,2,30,474,2004,10.68
148,2,30,474,2005,10.91
148,2,30,474,2006,11.07
148,2,30,474,2007,11.56
148,2,30,474,2008,11.88
148,2,30,474,2009,12.27
148,2,30,474,2010,12.87
148,2,30,474,2011,13.42
148,2,30,474,2012,14.22
148,2,30,474,2013,14.8
148,2,30,474,2014,15.42
148,2,30,474,2015,16.18
148,2,30,474,2016,17.24
148,2,30,474,2017,18.06
148,2,31,474,1990,3.63
148,2,31,474,1991,3.84
148,2,31,474,1992,4.02
148,2,31,474,1993,4.2
148,2,31,474,1994,4.34
148,2,31,474,1995,4.5
148,2,31,474,1996,4.7
148,2,31,474,1997,4.86
148,2,31,474,1998,4.9
148,2,31,474,1999,4.97
148,2,31,474,2000,5.01
148,2,31,474,2001,5.01
148,2,31,474,2002,5.09
148,2,31,474,2003,5.32
148,2,31,474,2004,5.61
148,2,31,474,2005,5.97
148,2,31,474,2006,6.29
148,2,31,474,2007,6.75
148,2,31,474,2008,7.13
148,2,31,474,2009,7.49
148,2,31,474,2010,7.72
148,2,31,474,2011,7.83
148,2,31,474,2012,8.25
148,2,31,474,2013,8.61
148,2,31,474,2014,9.01
148,2,31,474,2015,9.55
148,2,31,474,2016,10.07
148,2,31,474,2017,10.72
148,2,32,474,1990,1.11
148,2,32,474,1991,1.15
148,2,32,474,1992,1.22
148,2,32,474,1993,1.3
148,2,32,474,1994,1.39
148,2,32,474,1995,1.48
148,2,32,474,1996,1.57
148,2,32,474,1997,1.65
148,2,32,474,1998,1.71
148,2,32,474,1999,1.79
148,2,32,474,2000,1.84
148,2,32,474,2001,1.94
148,2,32,474,2002,2.01
148,2,32,474,2003,2.04
148,2,32,474,2004,2.07
148,2,32,474,2005,2.1
148,2,32,474,2006,2.12
148,2,32,474,2007,2.2
148,2,32,474,2008,2.33
148,2,32,474,2009,2.51
148,2,32,474,2010,2.72
148,2,32,474,2011,2.89
148,2,32,474,2012,3.15
148,2,32,474,2013,3.4
148,2,32,474,2014,3.63
148,2,32,474,2015,3.77
148,2,32,474,2016,3.86
148,2,32,474,2017,4.09
148,2,235,474,1990,0.19
148,2,235,474,1991,0.21
148,2,235,474,1992,0.22
148,2,235,474,1993,0.23
148,2,235,474,1994,0.24
148,2,235,474,1995,0.25
148,2,235,474,1996,0.27
148,2,235,474,1997,0.28
148,2,235,474,1998,0.3
148,2,235,474,1999,0.32
148,2,235,474,2000,0.34
148,2,235,474,2001,0.36
148,2,235,474,2002,0.38
148,2,235,474,2003,0.4
148,2,235,474,2004,0.41
148,2,235,474,2005,0.44
148,2,235,474,2006,0.47
148,2,235,474,2007,0.49
148,2,235,474,2008,0.51
148,2,235,474,2009,0.52
148,2,235,474,2010,0.54
148,2,235,474,2011,0.56
148,2,235,474,2012,0.59
148,2,235,474,2013,0.64
148,2,235,474,2014,0.69
148,2,235,474,2015,0.75
148,2,235,474,2016,0.8
148,2,235,474,2017,0.87
149,2,8,474,1990,0.02
149,2,8,474,1991,0.02
149,2,8,474,1992,0.02
149,2,8,474,1993,0.02
149,2,8,474,1994,0.02
149,2,8,474,1995,0.02
149,2,8,474,1996,0.02
149,2,8,474,1997,0.02
149,2,8,474,1998,0.02
149,2,8,474,1999,0.02
149,2,8,474,2000,0.02
149,2,8,474,2001,0.02
149,2,8,474,2002,0.02
149,2,8,474,2003,0.03
149,2,8,474,2004,0.02
149,2,8,474,2005,0.03
149,2,8,474,2006,0.03
149,2,8,474,2007,0.03
149,2,8,474,2008,0.03
149,2,8,474,2009,0.03
149,2,8,474,2010,0.03
149,2,8,474,2011,0.03
149,2,8,474,2012,0.03
149,2,8,474,2013,0.03
149,2,8,474,2014,0.03
149,2,8,474,2015,0.03
149,2,8,474,2016,0.03
149,2,8,474,2017,0.03
149,2,9,474,1990,0.02
149,2,9,474,1991,0.02
149,2,9,474,1992,0.02
149,2,9,474,1993,0.02
149,2,9,474,1994,0.02
149,2,9,474,1995,0.02
149,2,9,474,1996,0.02
149,2,9,474,1997,0.02
149,2,9,474,1998,0.02
149,2,9,474,1999,0.02
149,2,9,474,2000,0.02
149,2,9,474,2001,0.02
149,2,9,474,2002,0.02
149,2,9,474,2003,0.02
149,2,9,474,2004,0.02
149,2,9,474,2005,0.02
149,2,9,474,2006,0.02
149,2,9,474,2007,0.02
149,2,9,474,2008,0.02
149,2,9,474,2009,0.02
149,2,9,474,2010,0.02
149,2,9,474,2011,0.02
149,2,9,474,2012,0.02
149,2,9,474,2013,0.03
149,2,9,474,2014,0.03
149,2,9,474,2015,0.03
149,2,9,474,2016,0.03
149,2,9,474,2017,0.03
149,2,10,474,1990,0.01
149,2,10,474,1991,0.01
149,2,10,474,1992,0.01
149,2,10,474,1993,0.01
149,2,10,474,1994,0.01
149,2,10,474,1995,0.01
149,2,10,474,1996,0.01
149,2,10,474,1997,0.02
149,2,10,474,1998,0.02
149,2,10,474,1999,0.02
149,2,10,474,2000,0.02
149,2,10,474,2001,0.02
149,2,10,474,2002,0.02
149,2,10,474,2003,0.02
149,2,10,474,2004,0.02
149,2,10,474,2005,0.02
149,2,10,474,2006,0.02
149,2,10,474,2007,0.02
149,2,10,474,2008,0.02
149,2,10,474,2009,0.02
149,2,10,474,2010,0.02
149,2,10,474,2011,0.02
149,2,10,474,2012,0.02
149,2,10,474,2013,0.02
149,2,10,474,2014,0.02
149,2,10,474,2015,0.03
149,2,10,474,2016,0.03
149,2,10,474,2017,0.03
149,2,11,474,1990,0.02
149,2,11,474,1991,0.02
149,2,11,474,1992,0.02
149,2,11,474,1993,0.02
149,2,11,474,1994,0.02
149,2,11,474,1995,0.02
149,2,11,474,1996,0.03
149,2,11,474,1997,0.03
149,2,11,474,1998,0.03
149,2,11,474,1999,0.03
149,2,11,474,2000,0.03
149,2,11,474,2001,0.03
149,2,11,474,2002,0.03
149,2,11,474,2003,0.03
149,2,11,474,2004,0.03
149,2,11,474,2005,0.03
149,2,11,474,2006,0.03
149,2,11,474,2007,0.03
149,2,11,474,2008,0.03
149,2,11,474,2009,0.03
149,2,11,474,2010,0.03
149,2,11,474,2011,0.03
149,2,11,474,2012,0.03
149,2,11,474,2013,0.03
149,2,11,474,2014,0.03
149,2,11,474,2015,0.03
149,2,11,474,2016,0.03
149,2,11,474,2017,0.04
149,2,12,474,1990,0.06
149,2,12,474,1991,0.06
149,2,12,474,1992,0.06
149,2,12,474,1993,0.06
149,2,12,474,1994,0.06
149,2,12,474,1995,0.06
149,2,12,474,1996,0.07
149,2,12,474,1997,0.07
149,2,12,474,1998,0.07
149,2,12,474,1999,0.07
149,2,12,474,2000,0.07
149,2,12,474,2001,0.07
149,2,12,474,2002,0.08
149,2,12,474,2003,0.08
149,2,12,474,2004,0.07
149,2,12,474,2005,0.08
149,2,12,474,2006,0.08
149,2,12,474,2007,0.08
149,2,12,474,2008,0.08
149,2,12,474,2009,0.09
149,2,12,474,2010,0.09
149,2,12,474,2011,0.09
149,2,12,474,2012,0.1
149,2,12,474,2013,0.1
149,2,12,474,2014,0.1
149,2,12,474,2015,0.11
149,2,12,474,2016,0.11
149,2,12,474,2017,0.11
149,2,13,474,1990,0.12
149,2,13,474,1991,0.12
149,2,13,474,1992,0.13
149,2,13,474,1993,0.13
149,2,13,474,1994,0.13
149,2,13,474,1995,0.14
149,2,13,474,1996,0.14
149,2,13,474,1997,0.14
149,2,13,474,1998,0.15
149,2,13,474,1999,0.15
149,2,13,474,2000,0.15
149,2,13,474,2001,0.15
149,2,13,474,2002,0.16
149,2,13,474,2003,0.16
149,2,13,474,2004,0.17
149,2,13,474,2005,0.17
149,2,13,474,2006,0.18
149,2,13,474,2007,0.19
149,2,13,474,2008,0.2
149,2,13,474,2009,0.21
149,2,13,474,2010,0.22
149,2,13,474,2011,0.23
149,2,13,474,2012,0.24
149,2,13,474,2013,0.24
149,2,13,474,2014,0.24
149,2,13,474,2015,0.25
149,2,13,474,2016,0.25
149,2,13,474,2017,0.26
149,2,14,474,1990,0.27
149,2,14,474,1991,0.27
149,2,14,474,1992,0.27
149,2,14,474,1993,0.27
149,2,14,474,1994,0.27
149,2,14,474,1995,0.27
149,2,14,474,1996,0.28
149,2,14,474,1997,0.28
149,2,14,474,1998,0.29
149,2,14,474,1999,0.3
149,2,14,474,2000,0.3
149,2,14,474,2001,0.3
149,2,14,474,2002,0.31
149,2,14,474,2003,0.32
149,2,14,474,2004,0.33
149,2,14,474,2005,0.35
149,2,14,474,2006,0.37
149,2,14,474,2007,0.4
149,2,14,474,2008,0.43
149,2,14,474,2009,0.45
149,2,14,474,2010,0.48
149,2,14,474,2011,0.51
149,2,14,474,2012,0.55
149,2,14,474,2013,0.59
149,2,14,474,2014,0.6
149,2,14,474,2015,0.62
149,2,14,474,2016,0.63
149,2,14,474,2017,0.65
149,2,15,474,1990,0.35
149,2,15,474,1991,0.34
149,2,15,474,1992,0.34
149,2,15,474,1993,0.34
149,2,15,474,1994,0.34
149,2,15,474,1995,0.35
149,2,15,474,1996,0.35
149,2,15,474,1997,0.35
149,2,15,474,1998,0.35
149,2,15,474,1999,0.35
149,2,15,474,2000,0.34
149,2,15,474,2001,0.35
149,2,15,474,2002,0.36
149,2,15,474,2003,0.37
149,2,15,474,2004,0.39
149,2,15,474,2005,0.4
149,2,15,474,2006,0.42
149,2,15,474,2007,0.45
149,2,15,474,2008,0.48
149,2,15,474,2009,0.51
149,2,15,474,2010,0.55
149,2,15,474,2011,0.59
149,2,15,474,2012,0.63
149,2,15,474,2013,0.66
149,2,15,474,2014,0.68
149,2,15,474,2015,0.72
149,2,15,474,2016,0.74
149,2,15,474,2017,0.79
149,2,16,474,1990,0.62
149,2,16,474,1991,0.63
149,2,16,474,1992,0.64
149,2,16,474,1993,0.64
149,2,16,474,1994,0.66
149,2,16,474,1995,0.66
149,2,16,474,1996,0.66
149,2,16,474,1997,0.66
149,2,16,474,1998,0.68
149,2,16,474,1999,0.68
149,2,16,474,2000,0.69
149,2,16,474,2001,0.7
149,2,16,474,2002,0.7
149,2,16,474,2003,0.71
149,2,16,474,2004,0.75
149,2,16,474,2005,0.77
149,2,16,474,2006,0.81
149,2,16,474,2007,0.85
149,2,16,474,2008,0.92
149,2,16,474,2009,0.99
149,2,16,474,2010,1.05
149,2,16,474,2011,1.09
149,2,16,474,2012,1.16
149,2,16,474,2013,1.18
149,2,16,474,2014,1.21
149,2,16,474,2015,1.28
149,2,16,474,2016,1.34
149,2,16,474,2017,1.43
149,2,17,474,1990,1.07
149,2,17,474,1991,1.11
149,2,17,474,1992,1.15
149,2,17,474,1993,1.15
149,2,17,474,1994,1.15
149,2,17,474,1995,1.18
149,2,17,474,1996,1.2
149,2,17,474,1997,1.26
149,2,17,474,1998,1.28
149,2,17,474,1999,1.31
149,2,17,474,2000,1.32
149,2,17,474,2001,1.32
149,2,17,474,2002,1.35
149,2,17,474,2003,1.42
149,2,17,474,2004,1.54
149,2,17,474,2005,1.6
149,2,17,474,2006,1.69
149,2,17,474,2007,1.72
149,2,17,474,2008,1.83
149,2,17,474,2009,1.95
149,2,17,474,2010,2.07
149,2,17,474,2011,2.22
149,2,17,474,2012,2.34
149,2,17,474,2013,2.28
149,2,17,474,2014,2.33
149,2,17,474,2015,2.41
149,2,17,474,2016,2.45
149,2,17,474,2017,2.57
149,2,18,474,1990,1.05
149,2,18,474,1991,1.08
149,2,18,474,1992,1.13
149,2,18,474,1993,1.16
149,2,18,474,1994,1.2
149,2,18,474,1995,1.24
149,2,18,474,1996,1.28
149,2,18,474,1997,1.32
149,2,18,474,1998,1.32
149,2,18,474,1999,1.3
149,2,18,474,2000,1.31
149,2,18,474,2001,1.31
149,2,18,474,2002,1.37
149,2,18,474,2003,1.39
149,2,18,474,2004,1.53
149,2,18,474,2005,1.56
149,2,18,474,2006,1.57
149,2,18,474,2007,1.62
149,2,18,474,2008,1.71
149,2,18,474,2009,1.79
149,2,18,474,2010,1.86
149,2,18,474,2011,1.93
149,2,18,474,2012,1.97
149,2,18,474,2013,1.9
149,2,18,474,2014,1.89
149,2,18,474,2015,1.93
149,2,18,474,2016,2.03
149,2,18,474,2017,2.15
149,2,19,474,1990,1.19
149,2,19,474,1991,1.23
149,2,19,474,1992,1.26
149,2,19,474,1993,1.33
149,2,19,474,1994,1.4
149,2,19,474,1995,1.48
149,2,19,474,1996,1.53
149,2,19,474,1997,1.63
149,2,19,474,1998,1.7
149,2,19,474,1999,1.75
149,2,19,474,2000,1.8
149,2,19,474,2001,1.87
149,2,19,474,2002,1.96
149,2,19,474,2003,2
149,2,19,474,2004,2.15
149,2,19,474,2005,2.22
149,2,19,474,2006,2.29
149,2,19,474,2007,2.45
149,2,19,474,2008,2.53
149,2,19,474,2009,2.68
149,2,19,474,2010,2.78
149,2,19,474,2011,2.81
149,2,19,474,2012,2.92
149,2,19,474,2013,2.81
149,2,19,474,2014,2.78
149,2,19,474,2015,2.88
149,2,19,474,2016,2.95
149,2,19,474,2017,3.02
149,2,20,474,1990,1.33
149,2,20,474,1991,1.35
149,2,20,474,1992,1.37
149,2,20,474,1993,1.41
149,2,20,474,1994,1.44
149,2,20,474,1995,1.49
149,2,20,474,1996,1.55
149,2,20,474,1997,1.63
149,2,20,474,1998,1.74
149,2,20,474,1999,1.84
149,2,20,474,2000,1.95
149,2,20,474,2001,2.02
149,2,20,474,2002,2.16
149,2,20,474,2003,2.27
149,2,20,474,2004,2.55
149,2,20,474,2005,2.67
149,2,20,474,2006,2.82
149,2,20,474,2007,3
149,2,20,474,2008,3.08
149,2,20,474,2009,3.13
149,2,20,474,2010,3.24
149,2,20,474,2011,3.32
149,2,20,474,2012,3.53
149,2,20,474,2013,3.32
149,2,20,474,2014,3.36
149,2,20,474,2015,3.42
149,2,20,474,2016,3.39
149,2,20,474,2017,3.54
149,2,22,474,1990,8.64
149,2,22,474,1991,8.77
149,2,22,474,1992,8.92
149,2,22,474,1993,9.05
149,2,22,474,1994,9.2
149,2,22,474,1995,9.4
149,2,22,474,1996,9.62
149,2,22,474,1997,9.93
149,2,22,474,1998,10.18
149,2,22,474,1999,10.36
149,2,22,474,2000,10.56
149,2,22,474,2001,10.76
149,2,22,474,2002,11.2
