location,sex,age,cause,year,deaths_number
149,2,22,474,2003,11.58
149,2,22,474,2004,12.58
149,2,22,474,2005,13.09
149,2,22,474,2006,13.67
149,2,22,474,2007,14.43
149,2,22,474,2008,15.16
149,2,22,474,2009,16.02
149,2,22,474,2010,16.87
149,2,22,474,2011,17.59
149,2,22,474,2012,18.56
149,2,22,474,2013,18.1
149,2,22,474,2014,18.28
149,2,22,474,2015,18.9
149,2,22,474,2016,19.25
149,2,22,474,2017,20.27
149,2,30,474,1990,1.27
149,2,30,474,1991,1.26
149,2,30,474,1992,1.24
149,2,30,474,1993,1.23
149,2,30,474,1994,1.23
149,2,30,474,1995,1.22
149,2,30,474,1996,1.24
149,2,30,474,1997,1.26
149,2,30,474,1998,1.29
149,2,30,474,1999,1.31
149,2,30,474,2000,1.32
149,2,30,474,2001,1.36
149,2,30,474,2002,1.42
149,2,30,474,2003,1.52
149,2,30,474,2004,1.7
149,2,30,474,2005,1.83
149,2,30,474,2006,1.92
149,2,30,474,2007,2.08
149,2,30,474,2008,2.21
149,2,30,474,2009,2.36
149,2,30,474,2010,2.49
149,2,30,474,2011,2.61
149,2,30,474,2012,2.74
149,2,30,474,2013,2.61
149,2,30,474,2014,2.56
149,2,30,474,2015,2.62
149,2,30,474,2016,2.64
149,2,30,474,2017,2.84
149,2,31,474,1990,0.85
149,2,31,474,1991,0.84
149,2,31,474,1992,0.84
149,2,31,474,1993,0.84
149,2,31,474,1994,0.84
149,2,31,474,1995,0.84
149,2,31,474,1996,0.84
149,2,31,474,1997,0.84
149,2,31,474,1998,0.84
149,2,31,474,1999,0.83
149,2,31,474,2000,0.83
149,2,31,474,2001,0.84
149,2,31,474,2002,0.86
149,2,31,474,2003,0.88
149,2,31,474,2004,0.93
149,2,31,474,2005,0.97
149,2,31,474,2006,1.02
149,2,31,474,2007,1.07
149,2,31,474,2008,1.17
149,2,31,474,2009,1.3
149,2,31,474,2010,1.45
149,2,31,474,2011,1.54
149,2,31,474,2012,1.68
149,2,31,474,2013,1.69
149,2,31,474,2014,1.75
149,2,31,474,2015,1.83
149,2,31,474,2016,1.87
149,2,31,474,2017,1.98
149,2,32,474,1990,0.32
149,2,32,474,1991,0.32
149,2,32,474,1992,0.32
149,2,32,474,1993,0.32
149,2,32,474,1994,0.31
149,2,32,474,1995,0.31
149,2,32,474,1996,0.31
149,2,32,474,1997,0.31
149,2,32,474,1998,0.31
149,2,32,474,1999,0.3
149,2,32,474,2000,0.3
149,2,32,474,2001,0.29
149,2,32,474,2002,0.29
149,2,32,474,2003,0.29
149,2,32,474,2004,0.3
149,2,32,474,2005,0.3
149,2,32,474,2006,0.31
149,2,32,474,2007,0.33
149,2,32,474,2008,0.34
149,2,32,474,2009,0.36
149,2,32,474,2010,0.38
149,2,32,474,2011,0.41
149,2,32,474,2012,0.45
149,2,32,474,2013,0.48
149,2,32,474,2014,0.51
149,2,32,474,2015,0.56
149,2,32,474,2016,0.58
149,2,32,474,2017,0.63
149,2,235,474,1990,0.09
149,2,235,474,1991,0.09
149,2,235,474,1992,0.09
149,2,235,474,1993,0.09
149,2,235,474,1994,0.09
149,2,235,474,1995,0.09
149,2,235,474,1996,0.09
149,2,235,474,1997,0.09
149,2,235,474,1998,0.09
149,2,235,474,1999,0.09
149,2,235,474,2000,0.09
149,2,235,474,2001,0.09
149,2,235,474,2002,0.09
149,2,235,474,2003,0.09
149,2,235,474,2004,0.09
149,2,235,474,2005,0.09
149,2,235,474,2006,0.1
149,2,235,474,2007,0.1
149,2,235,474,2008,0.1
149,2,235,474,2009,0.11
149,2,235,474,2010,0.11
149,2,235,474,2011,0.12
149,2,235,474,2012,0.13
149,2,235,474,2013,0.14
149,2,235,474,2014,0.15
149,2,235,474,2015,0.15
149,2,235,474,2016,0.16
149,2,235,474,2017,0.18
150,2,8,474,1990,0.01
150,2,8,474,1991,0.01
150,2,8,474,1992,0.01
150,2,8,474,1993,0.01
150,2,8,474,1994,0.01
150,2,8,474,1995,0.01
150,2,8,474,1996,0.02
150,2,8,474,1997,0.02
150,2,8,474,1998,0.02
150,2,8,474,1999,0.02
150,2,8,474,2000,0.02
150,2,8,474,2001,0.02
150,2,8,474,2002,0.02
150,2,8,474,2003,0.02
150,2,8,474,2004,0.02
150,2,8,474,2005,0.02
150,2,8,474,2006,0.02
150,2,8,474,2007,0.02
150,2,8,474,2008,0.03
150,2,8,474,2009,0.02
150,2,8,474,2010,0.02
150,2,8,474,2011,0.02
150,2,8,474,2012,0.02
150,2,8,474,2013,0.02
150,2,8,474,2014,0.01
150,2,8,474,2015,0.01
150,2,8,474,2016,0.01
150,2,8,474,2017,0.01
150,2,9,474,1990,0.01
150,2,9,474,1991,0.01
150,2,9,474,1992,0.01
150,2,9,474,1993,0.01
150,2,9,474,1994,0.01
150,2,9,474,1995,0.01
150,2,9,474,1996,0.01
150,2,9,474,1997,0.01
150,2,9,474,1998,0.01
150,2,9,474,1999,0.01
150,2,9,474,2000,0.01
150,2,9,474,2001,0.02
150,2,9,474,2002,0.02
150,2,9,474,2003,0.02
150,2,9,474,2004,0.01
150,2,9,474,2005,0.01
150,2,9,474,2006,0.01
150,2,9,474,2007,0.02
150,2,9,474,2008,0.02
150,2,9,474,2009,0.02
150,2,9,474,2010,0.02
150,2,9,474,2011,0.02
150,2,9,474,2012,0.02
150,2,9,474,2013,0.02
150,2,9,474,2014,0.02
150,2,9,474,2015,0.02
150,2,9,474,2016,0.02
150,2,9,474,2017,0.02
150,2,10,474,1990,0.02
150,2,10,474,1991,0.02
150,2,10,474,1992,0.02
150,2,10,474,1993,0.02
150,2,10,474,1994,0.02
150,2,10,474,1995,0.02
150,2,10,474,1996,0.02
150,2,10,474,1997,0.02
150,2,10,474,1998,0.02
150,2,10,474,1999,0.02
150,2,10,474,2000,0.02
150,2,10,474,2001,0.02
150,2,10,474,2002,0.02
150,2,10,474,2003,0.02
150,2,10,474,2004,0.02
150,2,10,474,2005,0.02
150,2,10,474,2006,0.02
150,2,10,474,2007,0.02
150,2,10,474,2008,0.02
150,2,10,474,2009,0.02
150,2,10,474,2010,0.03
150,2,10,474,2011,0.03
150,2,10,474,2012,0.03
150,2,10,474,2013,0.03
150,2,10,474,2014,0.03
150,2,10,474,2015,0.03
150,2,10,474,2016,0.03
150,2,10,474,2017,0.03
150,2,11,474,1990,0.03
150,2,11,474,1991,0.03
150,2,11,474,1992,0.03
150,2,11,474,1993,0.03
150,2,11,474,1994,0.03
150,2,11,474,1995,0.03
150,2,11,474,1996,0.03
150,2,11,474,1997,0.03
150,2,11,474,1998,0.03
150,2,11,474,1999,0.03
150,2,11,474,2000,0.03
150,2,11,474,2001,0.03
150,2,11,474,2002,0.03
150,2,11,474,2003,0.03
150,2,11,474,2004,0.03
150,2,11,474,2005,0.03
150,2,11,474,2006,0.03
150,2,11,474,2007,0.04
150,2,11,474,2008,0.04
150,2,11,474,2009,0.04
150,2,11,474,2010,0.04
150,2,11,474,2011,0.04
150,2,11,474,2012,0.05
150,2,11,474,2013,0.05
150,2,11,474,2014,0.05
150,2,11,474,2015,0.06
150,2,11,474,2016,0.06
150,2,11,474,2017,0.06
150,2,12,474,1990,0.04
150,2,12,474,1991,0.05
150,2,12,474,1992,0.05
150,2,12,474,1993,0.05
150,2,12,474,1994,0.05
150,2,12,474,1995,0.06
150,2,12,474,1996,0.05
150,2,12,474,1997,0.05
150,2,12,474,1998,0.05
150,2,12,474,1999,0.05
150,2,12,474,2000,0.05
150,2,12,474,2001,0.05
150,2,12,474,2002,0.05
150,2,12,474,2003,0.05
150,2,12,474,2004,0.05
150,2,12,474,2005,0.05
150,2,12,474,2006,0.05
150,2,12,474,2007,0.05
150,2,12,474,2008,0.06
150,2,12,474,2009,0.06
150,2,12,474,2010,0.06
150,2,12,474,2011,0.06
150,2,12,474,2012,0.07
150,2,12,474,2013,0.07
150,2,12,474,2014,0.08
150,2,12,474,2015,0.08
150,2,12,474,2016,0.08
150,2,12,474,2017,0.09
150,2,13,474,1990,0.07
150,2,13,474,1991,0.08
150,2,13,474,1992,0.08
150,2,13,474,1993,0.08
150,2,13,474,1994,0.09
150,2,13,474,1995,0.09
150,2,13,474,1996,0.09
150,2,13,474,1997,0.1
150,2,13,474,1998,0.1
150,2,13,474,1999,0.1
150,2,13,474,2000,0.1
150,2,13,474,2001,0.1
150,2,13,474,2002,0.1
150,2,13,474,2003,0.09
150,2,13,474,2004,0.1
150,2,13,474,2005,0.1
150,2,13,474,2006,0.1
150,2,13,474,2007,0.1
150,2,13,474,2008,0.1
150,2,13,474,2009,0.1
150,2,13,474,2010,0.11
150,2,13,474,2011,0.11
150,2,13,474,2012,0.12
150,2,13,474,2013,0.12
150,2,13,474,2014,0.13
150,2,13,474,2015,0.15
150,2,13,474,2016,0.16
150,2,13,474,2017,0.17
150,2,14,474,1990,0.12
150,2,14,474,1991,0.12
150,2,14,474,1992,0.13
150,2,14,474,1993,0.13
150,2,14,474,1994,0.13
150,2,14,474,1995,0.14
150,2,14,474,1996,0.14
150,2,14,474,1997,0.14
150,2,14,474,1998,0.14
150,2,14,474,1999,0.15
150,2,14,474,2000,0.14
150,2,14,474,2001,0.14
150,2,14,474,2002,0.14
150,2,14,474,2003,0.14
150,2,14,474,2004,0.14
150,2,14,474,2005,0.15
150,2,14,474,2006,0.15
150,2,14,474,2007,0.15
150,2,14,474,2008,0.16
150,2,14,474,2009,0.17
150,2,14,474,2010,0.17
150,2,14,474,2011,0.18
150,2,14,474,2012,0.19
150,2,14,474,2013,0.19
150,2,14,474,2014,0.2
150,2,14,474,2015,0.22
150,2,14,474,2016,0.23
150,2,14,474,2017,0.24
150,2,15,474,1990,0.17
150,2,15,474,1991,0.19
150,2,15,474,1992,0.2
150,2,15,474,1993,0.21
150,2,15,474,1994,0.21
150,2,15,474,1995,0.2
150,2,15,474,1996,0.2
150,2,15,474,1997,0.21
150,2,15,474,1998,0.2
150,2,15,474,1999,0.2
150,2,15,474,2000,0.21
150,2,15,474,2001,0.21
150,2,15,474,2002,0.21
150,2,15,474,2003,0.21
150,2,15,474,2004,0.21
150,2,15,474,2005,0.2
150,2,15,474,2006,0.21
150,2,15,474,2007,0.22
150,2,15,474,2008,0.23
150,2,15,474,2009,0.25
150,2,15,474,2010,0.27
150,2,15,474,2011,0.29
150,2,15,474,2012,0.3
150,2,15,474,2013,0.31
150,2,15,474,2014,0.32
150,2,15,474,2015,0.32
150,2,15,474,2016,0.33
150,2,15,474,2017,0.34
150,2,16,474,1990,0.19
150,2,16,474,1991,0.19
150,2,16,474,1992,0.21
150,2,16,474,1993,0.2
150,2,16,474,1994,0.21
150,2,16,474,1995,0.24
150,2,16,474,1996,0.26
150,2,16,474,1997,0.27
150,2,16,474,1998,0.28
150,2,16,474,1999,0.28
150,2,16,474,2000,0.26
150,2,16,474,2001,0.26
150,2,16,474,2002,0.27
150,2,16,474,2003,0.27
150,2,16,474,2004,0.26
150,2,16,474,2005,0.27
150,2,16,474,2006,0.28
150,2,16,474,2007,0.3
150,2,16,474,2008,0.32
150,2,16,474,2009,0.36
150,2,16,474,2010,0.37
150,2,16,474,2011,0.41
150,2,16,474,2012,0.43
150,2,16,474,2013,0.46
150,2,16,474,2014,0.47
150,2,16,474,2015,0.5
150,2,16,474,2016,0.51
150,2,16,474,2017,0.53
150,2,17,474,1990,0.37
150,2,17,474,1991,0.39
150,2,17,474,1992,0.39
150,2,17,474,1993,0.39
150,2,17,474,1994,0.37
150,2,17,474,1995,0.33
150,2,17,474,1996,0.33
150,2,17,474,1997,0.35
150,2,17,474,1998,0.34
150,2,17,474,1999,0.34
150,2,17,474,2000,0.39
150,2,17,474,2001,0.41
150,2,17,474,2002,0.44
150,2,17,474,2003,0.45
150,2,17,474,2004,0.43
150,2,17,474,2005,0.39
150,2,17,474,2006,0.4
150,2,17,474,2007,0.43
150,2,17,474,2008,0.46
150,2,17,474,2009,0.5
150,2,17,474,2010,0.54
150,2,17,474,2011,0.56
150,2,17,474,2012,0.58
150,2,17,474,2013,0.6
150,2,17,474,2014,0.64
150,2,17,474,2015,0.64
150,2,17,474,2016,0.67
150,2,17,474,2017,0.7
150,2,18,474,1990,0.38
150,2,18,474,1991,0.37
150,2,18,474,1992,0.37
150,2,18,474,1993,0.39
150,2,18,474,1994,0.44
150,2,18,474,1995,0.5
150,2,18,474,1996,0.51
150,2,18,474,1997,0.51
150,2,18,474,1998,0.51
150,2,18,474,1999,0.47
150,2,18,474,2000,0.41
150,2,18,474,2001,0.42
150,2,18,474,2002,0.45
150,2,18,474,2003,0.44
150,2,18,474,2004,0.44
150,2,18,474,2005,0.51
150,2,18,474,2006,0.53
150,2,18,474,2007,0.59
150,2,18,474,2008,0.63
150,2,18,474,2009,0.67
150,2,18,474,2010,0.63
150,2,18,474,2011,0.69
150,2,18,474,2012,0.77
150,2,18,474,2013,0.78
150,2,18,474,2014,0.77
150,2,18,474,2015,0.82
150,2,18,474,2016,0.84
150,2,18,474,2017,0.88
150,2,19,474,1990,0.61
150,2,19,474,1991,0.6
150,2,19,474,1992,0.58
150,2,19,474,1993,0.55
150,2,19,474,1994,0.53
150,2,19,474,1995,0.51
150,2,19,474,1996,0.48
150,2,19,474,1997,0.47
150,2,19,474,1998,0.49
150,2,19,474,1999,0.54
150,2,19,474,2000,0.59
150,2,19,474,2001,0.6
150,2,19,474,2002,0.59
150,2,19,474,2003,0.58
150,2,19,474,2004,0.53
150,2,19,474,2005,0.46
150,2,19,474,2006,0.48
150,2,19,474,2007,0.54
150,2,19,474,2008,0.58
150,2,19,474,2009,0.62
150,2,19,474,2010,0.73
150,2,19,474,2011,0.8
150,2,19,474,2012,0.88
150,2,19,474,2013,0.93
150,2,19,474,2014,0.97
150,2,19,474,2015,0.9
150,2,19,474,2016,0.91
150,2,19,474,2017,0.94
150,2,20,474,1990,0.62
150,2,20,474,1991,0.63
150,2,20,474,1992,0.64
150,2,20,474,1993,0.64
150,2,20,474,1994,0.64
150,2,20,474,1995,0.64
150,2,20,474,1996,0.62
150,2,20,474,1997,0.6
150,2,20,474,1998,0.56
150,2,20,474,1999,0.51
150,2,20,474,2000,0.47
150,2,20,474,2001,0.44
150,2,20,474,2002,0.44
150,2,20,474,2003,0.46
150,2,20,474,2004,0.53
150,2,20,474,2005,0.6
150,2,20,474,2006,0.63
150,2,20,474,2007,0.65
150,2,20,474,2008,0.72
150,2,20,474,2009,0.71
150,2,20,474,2010,0.65
150,2,20,474,2011,0.76
150,2,20,474,2012,0.92
150,2,20,474,2013,0.94
150,2,20,474,2014,0.94
150,2,20,474,2015,1.11
150,2,20,474,2016,1.17
150,2,20,474,2017,1.26
150,2,22,474,1990,3.57
150,2,22,474,1991,3.67
150,2,22,474,1992,3.76
150,2,22,474,1993,3.84
150,2,22,474,1994,3.92
150,2,22,474,1995,4.03
150,2,22,474,1996,4.07
150,2,22,474,1997,4.12
150,2,22,474,1998,4.15
150,2,22,474,1999,4.14
150,2,22,474,2000,4.11
150,2,22,474,2001,4.12
150,2,22,474,2002,4.16
150,2,22,474,2003,4.14
150,2,22,474,2004,4.12
150,2,22,474,2005,4.15
150,2,22,474,2006,4.3
150,2,22,474,2007,4.56
150,2,22,474,2008,4.92
150,2,22,474,2009,5.22
150,2,22,474,2010,5.35
150,2,22,474,2011,5.71
150,2,22,474,2012,6.16
150,2,22,474,2013,6.36
150,2,22,474,2014,6.52
150,2,22,474,2015,6.77
150,2,22,474,2016,7.09
150,2,22,474,2017,7.57
150,2,30,474,1990,0.57
150,2,30,474,1991,0.61
150,2,30,474,1992,0.64
150,2,30,474,1993,0.67
150,2,30,474,1994,0.69
150,2,30,474,1995,0.72
150,2,30,474,1996,0.74
150,2,30,474,1997,0.75
150,2,30,474,1998,0.76
150,2,30,474,1999,0.75
150,2,30,474,2000,0.72
150,2,30,474,2001,0.69
150,2,30,474,2002,0.64
150,2,30,474,2003,0.6
150,2,30,474,2004,0.56
150,2,30,474,2005,0.53
150,2,30,474,2006,0.52
150,2,30,474,2007,0.55
150,2,30,474,2008,0.62
150,2,30,474,2009,0.77
150,2,30,474,2010,0.87
150,2,30,474,2011,0.9
150,2,30,474,2012,0.93
150,2,30,474,2013,0.97
150,2,30,474,2014,0.94
150,2,30,474,2015,0.88
150,2,30,474,2016,1.02
150,2,30,474,2017,1.23
150,2,31,474,1990,0.27
150,2,31,474,1991,0.29
150,2,31,474,1992,0.31
150,2,31,474,1993,0.34
150,2,31,474,1994,0.36
150,2,31,474,1995,0.39
150,2,31,474,1996,0.41
150,2,31,474,1997,0.43
150,2,31,474,1998,0.45
150,2,31,474,1999,0.47
150,2,31,474,2000,0.48
150,2,31,474,2001,0.49
150,2,31,474,2002,0.49
150,2,31,474,2003,0.49
150,2,31,474,2004,0.5
150,2,31,474,2005,0.5
150,2,31,474,2006,0.51
150,2,31,474,2007,0.52
150,2,31,474,2008,0.53
150,2,31,474,2009,0.52
150,2,31,474,2010,0.48
150,2,31,474,2011,0.46
150,2,31,474,2012,0.47
150,2,31,474,2013,0.5
150,2,31,474,2014,0.59
150,2,31,474,2015,0.68
150,2,31,474,2016,0.7
150,2,31,474,2017,0.72
150,2,32,474,1990,0.08
150,2,32,474,1991,0.08
150,2,32,474,1992,0.09
150,2,32,474,1993,0.1
150,2,32,474,1994,0.11
150,2,32,474,1995,0.12
150,2,32,474,1996,0.13
150,2,32,474,1997,0.15
150,2,32,474,1998,0.16
150,2,32,474,1999,0.17
150,2,32,474,2000,0.19
150,2,32,474,2001,0.2
150,2,32,474,2002,0.22
150,2,32,474,2003,0.23
150,2,32,474,2004,0.25
150,2,32,474,2005,0.27
150,2,32,474,2006,0.29
150,2,32,474,2007,0.3
150,2,32,474,2008,0.32
150,2,32,474,2009,0.33
150,2,32,474,2010,0.32
150,2,32,474,2011,0.31
150,2,32,474,2012,0.31
150,2,32,474,2013,0.3
150,2,32,474,2014,0.28
150,2,32,474,2015,0.27
150,2,32,474,2016,0.26
150,2,32,474,2017,0.27
150,2,235,474,1990,0.01
150,2,235,474,1991,0.01
150,2,235,474,1992,0.01
150,2,235,474,1993,0.01
150,2,235,474,1994,0.02
150,2,235,474,1995,0.02
150,2,235,474,1996,0.02
150,2,235,474,1997,0.02
150,2,235,474,1998,0.03
150,2,235,474,1999,0.03
150,2,235,474,2000,0.03
150,2,235,474,2001,0.03
150,2,235,474,2002,0.04
150,2,235,474,2003,0.04
150,2,235,474,2004,0.05
150,2,235,474,2005,0.05
150,2,235,474,2006,0.05
150,2,235,474,2007,0.06
150,2,235,474,2008,0.06
150,2,235,474,2009,0.07
150,2,235,474,2010,0.07
150,2,235,474,2011,0.07
150,2,235,474,2012,0.08
150,2,235,474,2013,0.08
150,2,235,474,2014,0.08
150,2,235,474,2015,0.08
150,2,235,474,2016,0.08
150,2,235,474,2017,0.08
151,2,8,474,1990,0
151,2,8,474,1991,0
151,2,8,474,1992,0
151,2,8,474,1993,0
151,2,8,474,1994,0
151,2,8,474,1995,0
151,2,8,474,1996,0
151,2,8,474,1997,0
151,2,8,474,1998,0
151,2,8,474,1999,0
151,2,8,474,2000,0
151,2,8,474,2001,0
151,2,8,474,2002,0
151,2,8,474,2003,0
151,2,8,474,2004,0
151,2,8,474,2005,0
151,2,8,474,2006,0
151,2,8,474,2007,0
151,2,8,474,2008,0
151,2,8,474,2009,0
151,2,8,474,2010,0
151,2,8,474,2011,0
151,2,8,474,2012,0
151,2,8,474,2013,0
151,2,8,474,2014,0
151,2,8,474,2015,0
151,2,8,474,2016,0
151,2,8,474,2017,0
151,2,9,474,1990,0
151,2,9,474,1991,0
151,2,9,474,1992,0
151,2,9,474,1993,0
151,2,9,474,1994,0
151,2,9,474,1995,0
151,2,9,474,1996,0
151,2,9,474,1997,0
151,2,9,474,1998,0
151,2,9,474,1999,0
151,2,9,474,2000,0
151,2,9,474,2001,0
151,2,9,474,2002,0
151,2,9,474,2003,0
151,2,9,474,2004,0
151,2,9,474,2005,0
151,2,9,474,2006,0
151,2,9,474,2007,0
151,2,9,474,2008,0
151,2,9,474,2009,0
151,2,9,474,2010,0
151,2,9,474,2011,0
151,2,9,474,2012,0
151,2,9,474,2013,0
151,2,9,474,2014,0
151,2,9,474,2015,0
151,2,9,474,2016,0
151,2,9,474,2017,0
151,2,10,474,1990,0
151,2,10,474,1991,0
151,2,10,474,1992,0
151,2,10,474,1993,0
151,2,10,474,1994,0
151,2,10,474,1995,0
151,2,10,474,1996,0
151,2,10,474,1997,0
151,2,10,474,1998,0
151,2,10,474,1999,0
151,2,10,474,2000,0
151,2,10,474,2001,0
151,2,10,474,2002,0
151,2,10,474,2003,0
151,2,10,474,2004,0
151,2,10,474,2005,0
151,2,10,474,2006,0
151,2,10,474,2007,0
151,2,10,474,2008,0
151,2,10,474,2009,0
151,2,10,474,2010,0
151,2,10,474,2011,0
151,2,10,474,2012,0
151,2,10,474,2013,0
151,2,10,474,2014,0
151,2,10,474,2015,0
151,2,10,474,2016,0.01
151,2,10,474,2017,0.01
151,2,11,474,1990,0
151,2,11,474,1991,0
151,2,11,474,1992,0
151,2,11,474,1993,0
151,2,11,474,1994,0
151,2,11,474,1995,0
151,2,11,474,1996,0
151,2,11,474,1997,0
151,2,11,474,1998,0
151,2,11,474,1999,0
151,2,11,474,2000,0
151,2,11,474,2001,0
151,2,11,474,2002,0
151,2,11,474,2003,0
151,2,11,474,2004,0
151,2,11,474,2005,0
151,2,11,474,2006,0
151,2,11,474,2007,0
151,2,11,474,2008,0.01
151,2,11,474,2009,0.01
151,2,11,474,2010,0.01
151,2,11,474,2011,0.01
151,2,11,474,2012,0.01
151,2,11,474,2013,0.01
151,2,11,474,2014,0.01
151,2,11,474,2015,0.01
151,2,11,474,2016,0.01
151,2,11,474,2017,0.01
151,2,12,474,1990,0
151,2,12,474,1991,0
151,2,12,474,1992,0.01
151,2,12,474,1993,0.01
151,2,12,474,1994,0.01
151,2,12,474,1995,0.01
151,2,12,474,1996,0.01
151,2,12,474,1997,0.01
151,2,12,474,1998,0.01
151,2,12,474,1999,0.01
151,2,12,474,2000,0.01
151,2,12,474,2001,0.01
151,2,12,474,2002,0.01
151,2,12,474,2003,0.01
151,2,12,474,2004,0.01
151,2,12,474,2005,0.01
151,2,12,474,2006,0.01
151,2,12,474,2007,0.01
151,2,12,474,2008,0.01
151,2,12,474,2009,0.01
151,2,12,474,2010,0.01
151,2,12,474,2011,0.01
151,2,12,474,2012,0.01
151,2,12,474,2013,0.01
151,2,12,474,2014,0.01
151,2,12,474,2015,0.01
151,2,12,474,2016,0.02
151,2,12,474,2017,0.02
151,2,13,474,1990,0.01
151,2,13,474,1991,0.01
151,2,13,474,1992,0.01
151,2,13,474,1993,0.01
151,2,13,474,1994,0.01
151,2,13,474,1995,0.01
151,2,13,474,1996,0.01
151,2,13,474,1997,0.01
151,2,13,474,1998,0.01
151,2,13,474,1999,0.01
151,2,13,474,2000,0.01
151,2,13,474,2001,0.01
151,2,13,474,2002,0.01
151,2,13,474,2003,0.02
151,2,13,474,2004,0.02
151,2,13,474,2005,0.02
151,2,13,474,2006,0.02
151,2,13,474,2007,0.02
151,2,13,474,2008,0.02
151,2,13,474,2009,0.02
151,2,13,474,2010,0.02
151,2,13,474,2011,0.02
151,2,13,474,2012,0.02
151,2,13,474,2013,0.02
151,2,13,474,2014,0.02
151,2,13,474,2015,0.03
151,2,13,474,2016,0.03
151,2,13,474,2017,0.03
151,2,14,474,1990,0.01
151,2,14,474,1991,0.01
151,2,14,474,1992,0.01
151,2,14,474,1993,0.01
151,2,14,474,1994,0.01
151,2,14,474,1995,0.01
151,2,14,474,1996,0.01
151,2,14,474,1997,0.01
151,2,14,474,1998,0.01
151,2,14,474,1999,0.01
151,2,14,474,2000,0.02
151,2,14,474,2001,0.02
151,2,14,474,2002,0.02
151,2,14,474,2003,0.02
151,2,14,474,2004,0.02
151,2,14,474,2005,0.02
151,2,14,474,2006,0.02
151,2,14,474,2007,0.02
151,2,14,474,2008,0.02
151,2,14,474,2009,0.03
151,2,14,474,2010,0.03
151,2,14,474,2011,0.03
151,2,14,474,2012,0.03
151,2,14,474,2013,0.03
151,2,14,474,2014,0.03
151,2,14,474,2015,0.03
151,2,14,474,2016,0.04
151,2,14,474,2017,0.04
151,2,15,474,1990,0.02
151,2,15,474,1991,0.02
151,2,15,474,1992,0.02
151,2,15,474,1993,0.02
151,2,15,474,1994,0.02
151,2,15,474,1995,0.02
151,2,15,474,1996,0.02
151,2,15,474,1997,0.02
151,2,15,474,1998,0.03
151,2,15,474,1999,0.03
151,2,15,474,2000,0.03
151,2,15,474,2001,0.03
151,2,15,474,2002,0.03
151,2,15,474,2003,0.04
151,2,15,474,2004,0.04
151,2,15,474,2005,0.04
151,2,15,474,2006,0.04
151,2,15,474,2007,0.05
151,2,15,474,2008,0.05
151,2,15,474,2009,0.05
151,2,15,474,2010,0.06
151,2,15,474,2011,0.06
151,2,15,474,2012,0.06
151,2,15,474,2013,0.06
151,2,15,474,2014,0.07
151,2,15,474,2015,0.07
151,2,15,474,2016,0.07
151,2,15,474,2017,0.08
151,2,16,474,1990,0.02
151,2,16,474,1991,0.03
151,2,16,474,1992,0.03
151,2,16,474,1993,0.03
151,2,16,474,1994,0.03
151,2,16,474,1995,0.03
151,2,16,474,1996,0.03
151,2,16,474,1997,0.03
151,2,16,474,1998,0.04
151,2,16,474,1999,0.04
151,2,16,474,2000,0.04
151,2,16,474,2001,0.04
151,2,16,474,2002,0.04
151,2,16,474,2003,0.04
151,2,16,474,2004,0.05
151,2,16,474,2005,0.05
151,2,16,474,2006,0.05
151,2,16,474,2007,0.06
151,2,16,474,2008,0.06
151,2,16,474,2009,0.07
151,2,16,474,2010,0.08
151,2,16,474,2011,0.08
151,2,16,474,2012,0.09
151,2,16,474,2013,0.09
151,2,16,474,2014,0.1
151,2,16,474,2015,0.1
151,2,16,474,2016,0.11
151,2,16,474,2017,0.12
151,2,17,474,1990,0.03
151,2,17,474,1991,0.03
151,2,17,474,1992,0.04
151,2,17,474,1993,0.04
151,2,17,474,1994,0.04
151,2,17,474,1995,0.04
