location,sex,age,cause,year,deaths_number
151,2,17,474,1996,0.05
151,2,17,474,1997,0.05
151,2,17,474,1998,0.05
151,2,17,474,1999,0.06
151,2,17,474,2000,0.06
151,2,17,474,2001,0.06
151,2,17,474,2002,0.06
151,2,17,474,2003,0.07
151,2,17,474,2004,0.07
151,2,17,474,2005,0.07
151,2,17,474,2006,0.08
151,2,17,474,2007,0.09
151,2,17,474,2008,0.09
151,2,17,474,2009,0.1
151,2,17,474,2010,0.11
151,2,17,474,2011,0.11
151,2,17,474,2012,0.12
151,2,17,474,2013,0.13
151,2,17,474,2014,0.13
151,2,17,474,2015,0.15
151,2,17,474,2016,0.16
151,2,17,474,2017,0.17
151,2,18,474,1990,0.04
151,2,18,474,1991,0.04
151,2,18,474,1992,0.04
151,2,18,474,1993,0.05
151,2,18,474,1994,0.05
151,2,18,474,1995,0.05
151,2,18,474,1996,0.06
151,2,18,474,1997,0.06
151,2,18,474,1998,0.07
151,2,18,474,1999,0.08
151,2,18,474,2000,0.09
151,2,18,474,2001,0.09
151,2,18,474,2002,0.09
151,2,18,474,2003,0.1
151,2,18,474,2004,0.1
151,2,18,474,2005,0.09
151,2,18,474,2006,0.1
151,2,18,474,2007,0.1
151,2,18,474,2008,0.11
151,2,18,474,2009,0.12
151,2,18,474,2010,0.12
151,2,18,474,2011,0.13
151,2,18,474,2012,0.13
151,2,18,474,2013,0.13
151,2,18,474,2014,0.13
151,2,18,474,2015,0.14
151,2,18,474,2016,0.16
151,2,18,474,2017,0.18
151,2,19,474,1990,0.04
151,2,19,474,1991,0.05
151,2,19,474,1992,0.05
151,2,19,474,1993,0.05
151,2,19,474,1994,0.06
151,2,19,474,1995,0.06
151,2,19,474,1996,0.07
151,2,19,474,1997,0.07
151,2,19,474,1998,0.08
151,2,19,474,1999,0.09
151,2,19,474,2000,0.1
151,2,19,474,2001,0.11
151,2,19,474,2002,0.12
151,2,19,474,2003,0.14
151,2,19,474,2004,0.15
151,2,19,474,2005,0.14
151,2,19,474,2006,0.14
151,2,19,474,2007,0.15
151,2,19,474,2008,0.16
151,2,19,474,2009,0.15
151,2,19,474,2010,0.15
151,2,19,474,2011,0.15
151,2,19,474,2012,0.16
151,2,19,474,2013,0.16
151,2,19,474,2014,0.16
151,2,19,474,2015,0.17
151,2,19,474,2016,0.18
151,2,19,474,2017,0.2
151,2,20,474,1990,0.05
151,2,20,474,1991,0.05
151,2,20,474,1992,0.05
151,2,20,474,1993,0.05
151,2,20,474,1994,0.06
151,2,20,474,1995,0.06
151,2,20,474,1996,0.07
151,2,20,474,1997,0.08
151,2,20,474,1998,0.09
151,2,20,474,1999,0.1
151,2,20,474,2000,0.11
151,2,20,474,2001,0.11
151,2,20,474,2002,0.13
151,2,20,474,2003,0.15
151,2,20,474,2004,0.16
151,2,20,474,2005,0.15
151,2,20,474,2006,0.17
151,2,20,474,2007,0.18
151,2,20,474,2008,0.2
151,2,20,474,2009,0.2
151,2,20,474,2010,0.2
151,2,20,474,2011,0.2
151,2,20,474,2012,0.19
151,2,20,474,2013,0.18
151,2,20,474,2014,0.17
151,2,20,474,2015,0.18
151,2,20,474,2016,0.19
151,2,20,474,2017,0.21
151,2,22,474,1990,0.32
151,2,22,474,1991,0.34
151,2,22,474,1992,0.36
151,2,22,474,1993,0.37
151,2,22,474,1994,0.39
151,2,22,474,1995,0.39
151,2,22,474,1996,0.45
151,2,22,474,1997,0.51
151,2,22,474,1998,0.56
151,2,22,474,1999,0.62
151,2,22,474,2000,0.69
151,2,22,474,2001,0.72
151,2,22,474,2002,0.85
151,2,22,474,2003,0.94
151,2,22,474,2004,1.04
151,2,22,474,2005,0.99
151,2,22,474,2006,1.09
151,2,22,474,2007,1.19
151,2,22,474,2008,1.29
151,2,22,474,2009,1.33
151,2,22,474,2010,1.36
151,2,22,474,2011,1.38
151,2,22,474,2012,1.38
151,2,22,474,2013,1.39
151,2,22,474,2014,1.36
151,2,22,474,2015,1.49
151,2,22,474,2016,1.6
151,2,22,474,2017,1.73
151,2,30,474,1990,0.05
151,2,30,474,1991,0.05
151,2,30,474,1992,0.05
151,2,30,474,1993,0.05
151,2,30,474,1994,0.05
151,2,30,474,1995,0.05
151,2,30,474,1996,0.06
151,2,30,474,1997,0.07
151,2,30,474,1998,0.08
151,2,30,474,1999,0.09
151,2,30,474,2000,0.11
151,2,30,474,2001,0.12
151,2,30,474,2002,0.15
151,2,30,474,2003,0.17
151,2,30,474,2004,0.19
151,2,30,474,2005,0.18
151,2,30,474,2006,0.2
151,2,30,474,2007,0.21
151,2,30,474,2008,0.23
151,2,30,474,2009,0.23
151,2,30,474,2010,0.24
151,2,30,474,2011,0.24
151,2,30,474,2012,0.23
151,2,30,474,2013,0.23
151,2,30,474,2014,0.23
151,2,30,474,2015,0.24
151,2,30,474,2016,0.25
151,2,30,474,2017,0.26
151,2,31,474,1990,0.03
151,2,31,474,1991,0.03
151,2,31,474,1992,0.03
151,2,31,474,1993,0.03
151,2,31,474,1994,0.03
151,2,31,474,1995,0.03
151,2,31,474,1996,0.04
151,2,31,474,1997,0.04
151,2,31,474,1998,0.05
151,2,31,474,1999,0.06
151,2,31,474,2000,0.07
151,2,31,474,2001,0.08
151,2,31,474,2002,0.1
151,2,31,474,2003,0.12
151,2,31,474,2004,0.14
151,2,31,474,2005,0.13
151,2,31,474,2006,0.15
151,2,31,474,2007,0.17
151,2,31,474,2008,0.18
151,2,31,474,2009,0.19
151,2,31,474,2010,0.19
151,2,31,474,2011,0.19
151,2,31,474,2012,0.19
151,2,31,474,2013,0.18
151,2,31,474,2014,0.17
151,2,31,474,2015,0.19
151,2,31,474,2016,0.21
151,2,31,474,2017,0.23
151,2,32,474,1990,0.01
151,2,32,474,1991,0.02
151,2,32,474,1992,0.02
151,2,32,474,1993,0.02
151,2,32,474,1994,0.02
151,2,32,474,1995,0.02
151,2,32,474,1996,0.02
151,2,32,474,1997,0.03
151,2,32,474,1998,0.03
151,2,32,474,1999,0.04
151,2,32,474,2000,0.04
151,2,32,474,2001,0.04
151,2,32,474,2002,0.05
151,2,32,474,2003,0.06
151,2,32,474,2004,0.07
151,2,32,474,2005,0.07
151,2,32,474,2006,0.08
151,2,32,474,2007,0.09
151,2,32,474,2008,0.11
151,2,32,474,2009,0.11
151,2,32,474,2010,0.11
151,2,32,474,2011,0.11
151,2,32,474,2012,0.11
151,2,32,474,2013,0.11
151,2,32,474,2014,0.1
151,2,32,474,2015,0.11
151,2,32,474,2016,0.13
151,2,32,474,2017,0.14
151,2,235,474,1990,0
151,2,235,474,1991,0
151,2,235,474,1992,0
151,2,235,474,1993,0
151,2,235,474,1994,0
151,2,235,474,1995,0
151,2,235,474,1996,0.01
151,2,235,474,1997,0.01
151,2,235,474,1998,0.01
151,2,235,474,1999,0.01
151,2,235,474,2000,0.01
151,2,235,474,2001,0.01
151,2,235,474,2002,0.01
151,2,235,474,2003,0.02
151,2,235,474,2004,0.02
151,2,235,474,2005,0.02
151,2,235,474,2006,0.02
151,2,235,474,2007,0.03
151,2,235,474,2008,0.03
151,2,235,474,2009,0.03
151,2,235,474,2010,0.03
151,2,235,474,2011,0.03
151,2,235,474,2012,0.03
151,2,235,474,2013,0.03
151,2,235,474,2014,0.03
151,2,235,474,2015,0.03
151,2,235,474,2016,0.04
151,2,235,474,2017,0.04
152,2,8,474,1990,0.06
152,2,8,474,1991,0.07
152,2,8,474,1992,0.07
152,2,8,474,1993,0.07
152,2,8,474,1994,0.08
152,2,8,474,1995,0.08
152,2,8,474,1996,0.08
152,2,8,474,1997,0.08
152,2,8,474,1998,0.09
152,2,8,474,1999,0.09
152,2,8,474,2000,0.1
152,2,8,474,2001,0.1
152,2,8,474,2002,0.1
152,2,8,474,2003,0.11
152,2,8,474,2004,0.11
152,2,8,474,2005,0.12
152,2,8,474,2006,0.12
152,2,8,474,2007,0.12
152,2,8,474,2008,0.13
152,2,8,474,2009,0.12
152,2,8,474,2010,0.12
152,2,8,474,2011,0.12
152,2,8,474,2012,0.11
152,2,8,474,2013,0.11
152,2,8,474,2014,0.12
152,2,8,474,2015,0.12
152,2,8,474,2016,0.11
152,2,8,474,2017,0.11
152,2,9,474,1990,0.06
152,2,9,474,1991,0.06
152,2,9,474,1992,0.06
152,2,9,474,1993,0.06
152,2,9,474,1994,0.07
152,2,9,474,1995,0.07
152,2,9,474,1996,0.07
152,2,9,474,1997,0.07
152,2,9,474,1998,0.07
152,2,9,474,1999,0.07
152,2,9,474,2000,0.08
152,2,9,474,2001,0.08
152,2,9,474,2002,0.08
152,2,9,474,2003,0.08
152,2,9,474,2004,0.09
152,2,9,474,2005,0.09
152,2,9,474,2006,0.1
152,2,9,474,2007,0.11
152,2,9,474,2008,0.11
152,2,9,474,2009,0.12
152,2,9,474,2010,0.12
152,2,9,474,2011,0.13
152,2,9,474,2012,0.13
152,2,9,474,2013,0.13
152,2,9,474,2014,0.13
152,2,9,474,2015,0.14
152,2,9,474,2016,0.14
152,2,9,474,2017,0.14
152,2,10,474,1990,0.07
152,2,10,474,1991,0.07
152,2,10,474,1992,0.08
152,2,10,474,1993,0.08
152,2,10,474,1994,0.09
152,2,10,474,1995,0.09
152,2,10,474,1996,0.1
152,2,10,474,1997,0.1
152,2,10,474,1998,0.11
152,2,10,474,1999,0.11
152,2,10,474,2000,0.11
152,2,10,474,2001,0.11
152,2,10,474,2002,0.12
152,2,10,474,2003,0.12
152,2,10,474,2004,0.12
152,2,10,474,2005,0.13
152,2,10,474,2006,0.13
152,2,10,474,2007,0.14
152,2,10,474,2008,0.15
152,2,10,474,2009,0.16
152,2,10,474,2010,0.17
152,2,10,474,2011,0.17
152,2,10,474,2012,0.17
152,2,10,474,2013,0.18
152,2,10,474,2014,0.19
152,2,10,474,2015,0.2
152,2,10,474,2016,0.2
152,2,10,474,2017,0.21
152,2,11,474,1990,0.11
152,2,11,474,1991,0.12
152,2,11,474,1992,0.13
152,2,11,474,1993,0.14
152,2,11,474,1994,0.16
152,2,11,474,1995,0.17
152,2,11,474,1996,0.18
152,2,11,474,1997,0.19
152,2,11,474,1998,0.21
152,2,11,474,1999,0.22
152,2,11,474,2000,0.23
152,2,11,474,2001,0.23
152,2,11,474,2002,0.24
152,2,11,474,2003,0.25
152,2,11,474,2004,0.26
152,2,11,474,2005,0.27
152,2,11,474,2006,0.27
152,2,11,474,2007,0.28
152,2,11,474,2008,0.28
152,2,11,474,2009,0.29
152,2,11,474,2010,0.3
152,2,11,474,2011,0.31
152,2,11,474,2012,0.32
152,2,11,474,2013,0.33
152,2,11,474,2014,0.36
152,2,11,474,2015,0.37
152,2,11,474,2016,0.39
152,2,11,474,2017,0.41
152,2,12,474,1990,0.19
152,2,12,474,1991,0.21
152,2,12,474,1992,0.22
152,2,12,474,1993,0.24
152,2,12,474,1994,0.26
152,2,12,474,1995,0.27
152,2,12,474,1996,0.29
152,2,12,474,1997,0.3
152,2,12,474,1998,0.32
152,2,12,474,1999,0.33
152,2,12,474,2000,0.34
152,2,12,474,2001,0.34
152,2,12,474,2002,0.35
152,2,12,474,2003,0.36
152,2,12,474,2004,0.37
152,2,12,474,2005,0.38
152,2,12,474,2006,0.39
152,2,12,474,2007,0.41
152,2,12,474,2008,0.43
152,2,12,474,2009,0.46
152,2,12,474,2010,0.49
152,2,12,474,2011,0.52
152,2,12,474,2012,0.54
152,2,12,474,2013,0.58
152,2,12,474,2014,0.62
152,2,12,474,2015,0.65
152,2,12,474,2016,0.69
152,2,12,474,2017,0.72
152,2,13,474,1990,0.32
152,2,13,474,1991,0.35
152,2,13,474,1992,0.37
152,2,13,474,1993,0.4
152,2,13,474,1994,0.43
152,2,13,474,1995,0.46
152,2,13,474,1996,0.5
152,2,13,474,1997,0.53
152,2,13,474,1998,0.56
152,2,13,474,1999,0.57
152,2,13,474,2000,0.59
152,2,13,474,2001,0.59
152,2,13,474,2002,0.63
152,2,13,474,2003,0.65
152,2,13,474,2004,0.67
152,2,13,474,2005,0.7
152,2,13,474,2006,0.73
152,2,13,474,2007,0.77
152,2,13,474,2008,0.81
152,2,13,474,2009,0.84
152,2,13,474,2010,0.86
152,2,13,474,2011,0.9
152,2,13,474,2012,0.95
152,2,13,474,2013,1.02
152,2,13,474,2014,1.09
152,2,13,474,2015,1.18
152,2,13,474,2016,1.26
152,2,13,474,2017,1.34
152,2,14,474,1990,0.43
152,2,14,474,1991,0.46
152,2,14,474,1992,0.5
152,2,14,474,1993,0.53
152,2,14,474,1994,0.58
152,2,14,474,1995,0.61
152,2,14,474,1996,0.64
152,2,14,474,1997,0.67
152,2,14,474,1998,0.71
152,2,14,474,1999,0.73
152,2,14,474,2000,0.76
152,2,14,474,2001,0.8
152,2,14,474,2002,0.86
152,2,14,474,2003,0.89
152,2,14,474,2004,0.91
152,2,14,474,2005,0.96
152,2,14,474,2006,1
152,2,14,474,2007,1.06
152,2,14,474,2008,1.11
152,2,14,474,2009,1.17
152,2,14,474,2010,1.24
152,2,14,474,2011,1.29
152,2,14,474,2012,1.35
152,2,14,474,2013,1.42
152,2,14,474,2014,1.48
152,2,14,474,2015,1.56
152,2,14,474,2016,1.66
152,2,14,474,2017,1.77
152,2,15,474,1990,0.55
152,2,15,474,1991,0.6
152,2,15,474,1992,0.64
152,2,15,474,1993,0.7
152,2,15,474,1994,0.76
152,2,15,474,1995,0.82
152,2,15,474,1996,0.87
152,2,15,474,1997,0.92
152,2,15,474,1998,0.96
152,2,15,474,1999,1
152,2,15,474,2000,1.04
152,2,15,474,2001,1.05
152,2,15,474,2002,1.12
152,2,15,474,2003,1.16
152,2,15,474,2004,1.2
152,2,15,474,2005,1.27
152,2,15,474,2006,1.34
152,2,15,474,2007,1.43
152,2,15,474,2008,1.51
152,2,15,474,2009,1.58
152,2,15,474,2010,1.65
152,2,15,474,2011,1.71
152,2,15,474,2012,1.77
152,2,15,474,2013,1.84
152,2,15,474,2014,1.93
152,2,15,474,2015,2.03
152,2,15,474,2016,2.12
152,2,15,474,2017,2.23
152,2,16,474,1990,0.64
152,2,16,474,1991,0.71
152,2,16,474,1992,0.78
152,2,16,474,1993,0.85
152,2,16,474,1994,0.92
152,2,16,474,1995,0.98
152,2,16,474,1996,1.04
152,2,16,474,1997,1.09
152,2,16,474,1998,1.16
152,2,16,474,1999,1.22
152,2,16,474,2000,1.26
152,2,16,474,2001,1.29
152,2,16,474,2002,1.36
152,2,16,474,2003,1.41
152,2,16,474,2004,1.45
152,2,16,474,2005,1.53
152,2,16,474,2006,1.6
152,2,16,474,2007,1.7
152,2,16,474,2008,1.8
152,2,16,474,2009,1.92
152,2,16,474,2010,2.07
152,2,16,474,2011,2.2
152,2,16,474,2012,2.3
152,2,16,474,2013,2.39
152,2,16,474,2014,2.44
152,2,16,474,2015,2.5
152,2,16,474,2016,2.59
152,2,16,474,2017,2.69
152,2,17,474,1990,0.93
152,2,17,474,1991,0.99
152,2,17,474,1992,1.04
152,2,17,474,1993,1.1
152,2,17,474,1994,1.17
152,2,17,474,1995,1.21
152,2,17,474,1996,1.3
152,2,17,474,1997,1.42
152,2,17,474,1998,1.52
152,2,17,474,1999,1.61
152,2,17,474,2000,1.67
152,2,17,474,2001,1.71
152,2,17,474,2002,1.81
152,2,17,474,2003,1.86
152,2,17,474,2004,1.91
152,2,17,474,2005,1.96
152,2,17,474,2006,1.95
152,2,17,474,2007,2.03
152,2,17,474,2008,2.13
152,2,17,474,2009,2.24
152,2,17,474,2010,2.38
152,2,17,474,2011,2.45
152,2,17,474,2012,2.49
152,2,17,474,2013,2.57
152,2,17,474,2014,2.7
152,2,17,474,2015,2.81
152,2,17,474,2016,2.94
152,2,17,474,2017,3.08
152,2,18,474,1990,1.1
152,2,18,474,1991,1.2
152,2,18,474,1992,1.33
152,2,18,474,1993,1.49
152,2,18,474,1994,1.67
152,2,18,474,1995,1.83
152,2,18,474,1996,1.9
152,2,18,474,1997,1.96
152,2,18,474,1998,2.01
152,2,18,474,1999,2.02
152,2,18,474,2000,1.99
152,2,18,474,2001,2.03
152,2,18,474,2002,2.17
152,2,18,474,2003,2.27
152,2,18,474,2004,2.28
152,2,18,474,2005,2.28
152,2,18,474,2006,2.32
152,2,18,474,2007,2.35
152,2,18,474,2008,2.36
152,2,18,474,2009,2.36
152,2,18,474,2010,2.41
152,2,18,474,2011,2.5
152,2,18,474,2012,2.59
152,2,18,474,2013,2.66
152,2,18,474,2014,2.71
152,2,18,474,2015,2.8
152,2,18,474,2016,2.88
152,2,18,474,2017,2.98
152,2,19,474,1990,1.54
152,2,19,474,1991,1.62
152,2,19,474,1992,1.71
152,2,19,474,1993,1.8
152,2,19,474,1994,1.91
152,2,19,474,1995,2.06
152,2,19,474,1996,2.21
152,2,19,474,1997,2.44
152,2,19,474,1998,2.7
152,2,19,474,1999,2.92
152,2,19,474,2000,3.1
152,2,19,474,2001,3.07
152,2,19,474,2002,3.09
152,2,19,474,2003,3
152,2,19,474,2004,2.86
152,2,19,474,2005,2.67
152,2,19,474,2006,2.57
152,2,19,474,2007,2.58
152,2,19,474,2008,2.6
152,2,19,474,2009,2.59
152,2,19,474,2010,2.57
152,2,19,474,2011,2.54
152,2,19,474,2012,2.49
152,2,19,474,2013,2.52
152,2,19,474,2014,2.62
152,2,19,474,2015,2.65
152,2,19,474,2016,2.69
152,2,19,474,2017,2.8
152,2,20,474,1990,2.02
152,2,20,474,1991,2.04
152,2,20,474,1992,2.07
152,2,20,474,1993,2.13
152,2,20,474,1994,2.22
152,2,20,474,1995,2.29
152,2,20,474,1996,2.35
152,2,20,474,1997,2.43
152,2,20,474,1998,2.5
152,2,20,474,1999,2.58
152,2,20,474,2000,2.72
152,2,20,474,2001,2.89
152,2,20,474,2002,3.2
152,2,20,474,2003,3.49
152,2,20,474,2004,3.69
152,2,20,474,2005,3.81
152,2,20,474,2006,3.69
152,2,20,474,2007,3.44
152,2,20,474,2008,3.15
152,2,20,474,2009,2.85
152,2,20,474,2010,2.55
152,2,20,474,2011,2.43
152,2,20,474,2012,2.36
152,2,20,474,2013,2.35
152,2,20,474,2014,2.42
152,2,20,474,2015,2.43
152,2,20,474,2016,2.45
152,2,20,474,2017,2.56
152,2,22,474,1990,13.43
152,2,22,474,1991,14.06
152,2,22,474,1992,14.73
152,2,22,474,1993,15.48
152,2,22,474,1994,16.32
152,2,22,474,1995,17.1
152,2,22,474,1996,17.84
152,2,22,474,1997,18.71
152,2,22,474,1998,19.59
152,2,22,474,1999,20.29
152,2,22,474,2000,20.89
152,2,22,474,2001,21.26
152,2,22,474,2002,22.34
152,2,22,474,2003,22.94
152,2,22,474,2004,23.26
152,2,22,474,2005,23.66
152,2,22,474,2006,23.82
152,2,22,474,2007,24.19
152,2,22,474,2008,24.49
152,2,22,474,2009,24.68
152,2,22,474,2010,24.95
152,2,22,474,2011,25.02
152,2,22,474,2012,25.02
152,2,22,474,2013,25.37
152,2,22,474,2014,26.15
152,2,22,474,2015,26.6
152,2,22,474,2016,27.21
152,2,22,474,2017,28.24
152,2,30,474,1990,2.53
152,2,30,474,1991,2.59
152,2,30,474,1992,2.64
152,2,30,474,1993,2.67
152,2,30,474,1994,2.69
152,2,30,474,1995,2.69
152,2,30,474,1996,2.71
152,2,30,474,1997,2.76
152,2,30,474,1998,2.83
152,2,30,474,1999,2.9
152,2,30,474,2000,2.97
152,2,30,474,2001,3.02
152,2,30,474,2002,3.16
152,2,30,474,2003,3.2
152,2,30,474,2004,3.26
152,2,30,474,2005,3.42
152,2,30,474,2006,3.58
152,2,30,474,2007,3.8
152,2,30,474,2008,4.01
152,2,30,474,2009,4.16
152,2,30,474,2010,4.2
152,2,30,474,2011,3.95
152,2,30,474,2012,3.62
152,2,30,474,2013,3.34
152,2,30,474,2014,3.12
152,2,30,474,2015,2.86
152,2,30,474,2016,2.8
152,2,30,474,2017,2.86
152,2,31,474,1990,1.8
152,2,31,474,1991,1.88
152,2,31,474,1992,1.96
152,2,31,474,1993,2.05
152,2,31,474,1994,2.15
152,2,31,474,1995,2.23
152,2,31,474,1996,2.3
152,2,31,474,1997,2.37
152,2,31,474,1998,2.41
152,2,31,474,1999,2.42
152,2,31,474,2000,2.42
152,2,31,474,2001,2.42
152,2,31,474,2002,2.49
152,2,31,474,2003,2.54
152,2,31,474,2004,2.59
152,2,31,474,2005,2.63
152,2,31,474,2006,2.63
152,2,31,474,2007,2.64
152,2,31,474,2008,2.62
152,2,31,474,2009,2.59
152,2,31,474,2010,2.62
152,2,31,474,2011,2.63
152,2,31,474,2012,2.66
152,2,31,474,2013,2.77
152,2,31,474,2014,2.99
152,2,31,474,2015,3.03
152,2,31,474,2016,2.9
152,2,31,474,2017,2.81
152,2,32,474,1990,0.91
152,2,32,474,1991,0.91
152,2,32,474,1992,0.92
152,2,32,474,1993,0.94
152,2,32,474,1994,0.97
152,2,32,474,1995,1.02
152,2,32,474,1996,1.08
152,2,32,474,1997,1.14
152,2,32,474,1998,1.21
152,2,32,474,1999,1.26
152,2,32,474,2000,1.29
152,2,32,474,2001,1.3
152,2,32,474,2002,1.32
152,2,32,474,2003,1.32
152,2,32,474,2004,1.28
152,2,32,474,2005,1.24
152,2,32,474,2006,1.19
152,2,32,474,2007,1.14
152,2,32,474,2008,1.1
152,2,32,474,2009,1.06
152,2,32,474,2010,1.04
152,2,32,474,2011,1.02
152,2,32,474,2012,1.01
152,2,32,474,2013,1.02
152,2,32,474,2014,1.06
152,2,32,474,2015,1.13
152,2,32,474,2016,1.22
152,2,32,474,2017,1.34
152,2,235,474,1990,0.18
152,2,235,474,1991,0.19
152,2,235,474,1992,0.2
152,2,235,474,1993,0.21
152,2,235,474,1994,0.21
152,2,235,474,1995,0.21
152,2,235,474,1996,0.22
152,2,235,474,1997,0.22
152,2,235,474,1998,0.23
152,2,235,474,1999,0.23
152,2,235,474,2000,0.23
152,2,235,474,2001,0.23
152,2,235,474,2002,0.23
152,2,235,474,2003,0.23
152,2,235,474,2004,0.22
152,2,235,474,2005,0.22
152,2,235,474,2006,0.21
152,2,235,474,2007,0.19
152,2,235,474,2008,0.18
152,2,235,474,2009,0.16
152,2,235,474,2010,0.15
152,2,235,474,2011,0.14
152,2,235,474,2012,0.14
152,2,235,474,2013,0.14
152,2,235,474,2014,0.15
152,2,235,474,2015,0.16
152,2,235,474,2016,0.16
152,2,235,474,2017,0.18
153,2,8,474,1990,0.12
153,2,8,474,1991,0.12
153,2,8,474,1992,0.13
153,2,8,474,1993,0.13
153,2,8,474,1994,0.14
153,2,8,474,1995,0.14
153,2,8,474,1996,0.15
153,2,8,474,1997,0.16
153,2,8,474,1998,0.16
153,2,8,474,1999,0.17
153,2,8,474,2000,0.18
153,2,8,474,2001,0.21
153,2,8,474,2002,0.21
153,2,8,474,2003,0.19
153,2,8,474,2004,0.18
153,2,8,474,2005,0.18
153,2,8,474,2006,0.2
153,2,8,474,2007,0.23
153,2,8,474,2008,0.23
153,2,8,474,2009,0.23
153,2,8,474,2010,0.24
153,2,8,474,2011,0.24
153,2,8,474,2012,0.22
153,2,8,474,2013,0.21
153,2,8,474,2014,0.2
153,2,8,474,2015,0.2
153,2,8,474,2016,0.21
153,2,8,474,2017,0.21
153,2,9,474,1990,0.16
153,2,9,474,1991,0.17
153,2,9,474,1992,0.17
153,2,9,474,1993,0.18
153,2,9,474,1994,0.19
153,2,9,474,1995,0.19
153,2,9,474,1996,0.2
153,2,9,474,1997,0.21
153,2,9,474,1998,0.22
153,2,9,474,1999,0.24
153,2,9,474,2000,0.24
153,2,9,474,2001,0.26
153,2,9,474,2002,0.27
153,2,9,474,2003,0.26
153,2,9,474,2004,0.25
153,2,9,474,2005,0.27
153,2,9,474,2006,0.3
153,2,9,474,2007,0.31
153,2,9,474,2008,0.31
153,2,9,474,2009,0.3
153,2,9,474,2010,0.3
153,2,9,474,2011,0.27
153,2,9,474,2012,0.23
153,2,9,474,2013,0.19
153,2,9,474,2014,0.18
153,2,9,474,2015,0.17
153,2,9,474,2016,0.19
153,2,9,474,2017,0.21
153,2,10,474,1990,0.12
153,2,10,474,1991,0.13
153,2,10,474,1992,0.14
153,2,10,474,1993,0.14
153,2,10,474,1994,0.14
153,2,10,474,1995,0.15
153,2,10,474,1996,0.15
153,2,10,474,1997,0.15
153,2,10,474,1998,0.16
153,2,10,474,1999,0.16
153,2,10,474,2000,0.16
153,2,10,474,2001,0.17
153,2,10,474,2002,0.17
153,2,10,474,2003,0.16
153,2,10,474,2004,0.15
153,2,10,474,2005,0.16
153,2,10,474,2006,0.18
153,2,10,474,2007,0.2
153,2,10,474,2008,0.22
153,2,10,474,2009,0.22
153,2,10,474,2010,0.24
153,2,10,474,2011,0.22
153,2,10,474,2012,0.19
153,2,10,474,2013,0.16
153,2,10,474,2014,0.13
153,2,10,474,2015,0.11
153,2,10,474,2016,0.11
153,2,10,474,2017,0.11
153,2,11,474,1990,0.25
153,2,11,474,1991,0.27
153,2,11,474,1992,0.29
153,2,11,474,1993,0.3
153,2,11,474,1994,0.32
153,2,11,474,1995,0.34
153,2,11,474,1996,0.36
153,2,11,474,1997,0.37
153,2,11,474,1998,0.38
153,2,11,474,1999,0.4
153,2,11,474,2000,0.39
153,2,11,474,2001,0.4
153,2,11,474,2002,0.4
153,2,11,474,2003,0.39
153,2,11,474,2004,0.38
153,2,11,474,2005,0.37
153,2,11,474,2006,0.4
153,2,11,474,2007,0.42
153,2,11,474,2008,0.46
153,2,11,474,2009,0.46
153,2,11,474,2010,0.5
153,2,11,474,2011,0.49
153,2,11,474,2012,0.46
153,2,11,474,2013,0.43
153,2,11,474,2014,0.4
153,2,11,474,2015,0.36
153,2,11,474,2016,0.34
153,2,11,474,2017,0.32
153,2,12,474,1990,0.23
153,2,12,474,1991,0.24
153,2,12,474,1992,0.26
153,2,12,474,1993,0.27
153,2,12,474,1994,0.28
153,2,12,474,1995,0.29
153,2,12,474,1996,0.3
153,2,12,474,1997,0.31
153,2,12,474,1998,0.32
153,2,12,474,1999,0.33
153,2,12,474,2000,0.33
153,2,12,474,2001,0.33
153,2,12,474,2002,0.33
153,2,12,474,2003,0.3
153,2,12,474,2004,0.3
