location,sex,age,cause,year,deaths_number
153,2,12,474,2005,0.3
153,2,12,474,2006,0.31
153,2,12,474,2007,0.33
153,2,12,474,2008,0.34
153,2,12,474,2009,0.34
153,2,12,474,2010,0.36
153,2,12,474,2011,0.36
153,2,12,474,2012,0.35
153,2,12,474,2013,0.35
153,2,12,474,2014,0.35
153,2,12,474,2015,0.36
153,2,12,474,2016,0.37
153,2,12,474,2017,0.38
153,2,13,474,1990,0.36
153,2,13,474,1991,0.39
153,2,13,474,1992,0.42
153,2,13,474,1993,0.44
153,2,13,474,1994,0.46
153,2,13,474,1995,0.48
153,2,13,474,1996,0.49
153,2,13,474,1997,0.5
153,2,13,474,1998,0.51
153,2,13,474,1999,0.52
153,2,13,474,2000,0.54
153,2,13,474,2001,0.55
153,2,13,474,2002,0.56
153,2,13,474,2003,0.54
153,2,13,474,2004,0.54
153,2,13,474,2005,0.55
153,2,13,474,2006,0.58
153,2,13,474,2007,0.6
153,2,13,474,2008,0.63
153,2,13,474,2009,0.64
153,2,13,474,2010,0.66
153,2,13,474,2011,0.66
153,2,13,474,2012,0.65
153,2,13,474,2013,0.64
153,2,13,474,2014,0.64
153,2,13,474,2015,0.65
153,2,13,474,2016,0.66
153,2,13,474,2017,0.69
153,2,14,474,1990,0.55
153,2,14,474,1991,0.57
153,2,14,474,1992,0.61
153,2,14,474,1993,0.63
153,2,14,474,1994,0.65
153,2,14,474,1995,0.69
153,2,14,474,1996,0.72
153,2,14,474,1997,0.75
153,2,14,474,1998,0.78
153,2,14,474,1999,0.81
153,2,14,474,2000,0.83
153,2,14,474,2001,0.84
153,2,14,474,2002,0.83
153,2,14,474,2003,0.78
153,2,14,474,2004,0.77
153,2,14,474,2005,0.81
153,2,14,474,2006,0.87
153,2,14,474,2007,0.91
153,2,14,474,2008,0.97
153,2,14,474,2009,1.01
153,2,14,474,2010,1.07
153,2,14,474,2011,1.08
153,2,14,474,2012,1.08
153,2,14,474,2013,1.08
153,2,14,474,2014,1.08
153,2,14,474,2015,1.09
153,2,14,474,2016,1.11
153,2,14,474,2017,1.13
153,2,15,474,1990,0.92
153,2,15,474,1991,0.96
153,2,15,474,1992,1
153,2,15,474,1993,1.02
153,2,15,474,1994,1.05
153,2,15,474,1995,1.06
153,2,15,474,1996,1.07
153,2,15,474,1997,1.09
153,2,15,474,1998,1.12
153,2,15,474,1999,1.12
153,2,15,474,2000,1.18
153,2,15,474,2001,1.25
153,2,15,474,2002,1.33
153,2,15,474,2003,1.33
153,2,15,474,2004,1.35
153,2,15,474,2005,1.39
153,2,15,474,2006,1.42
153,2,15,474,2007,1.46
153,2,15,474,2008,1.48
153,2,15,474,2009,1.54
153,2,15,474,2010,1.66
153,2,15,474,2011,1.69
153,2,15,474,2012,1.75
153,2,15,474,2013,1.8
153,2,15,474,2014,1.86
153,2,15,474,2015,1.91
153,2,15,474,2016,1.95
153,2,15,474,2017,1.99
153,2,16,474,1990,1.35
153,2,16,474,1991,1.36
153,2,16,474,1992,1.4
153,2,16,474,1993,1.4
153,2,16,474,1994,1.42
153,2,16,474,1995,1.47
153,2,16,474,1996,1.5
153,2,16,474,1997,1.53
153,2,16,474,1998,1.58
153,2,16,474,1999,1.59
153,2,16,474,2000,1.6
153,2,16,474,2001,1.63
153,2,16,474,2002,1.69
153,2,16,474,2003,1.7
153,2,16,474,2004,1.71
153,2,16,474,2005,1.83
153,2,16,474,2006,1.94
153,2,16,474,2007,2.09
153,2,16,474,2008,2.16
153,2,16,474,2009,2.28
153,2,16,474,2010,2.42
153,2,16,474,2011,2.44
153,2,16,474,2012,2.47
153,2,16,474,2013,2.51
153,2,16,474,2014,2.57
153,2,16,474,2015,2.65
153,2,16,474,2016,2.74
153,2,16,474,2017,2.84
153,2,17,474,1990,1.38
153,2,17,474,1991,1.45
153,2,17,474,1992,1.53
153,2,17,474,1993,1.58
153,2,17,474,1994,1.63
153,2,17,474,1995,1.63
153,2,17,474,1996,1.62
153,2,17,474,1997,1.62
153,2,17,474,1998,1.62
153,2,17,474,1999,1.6
153,2,17,474,2000,1.62
153,2,17,474,2001,1.66
153,2,17,474,2002,1.74
153,2,17,474,2003,1.82
153,2,17,474,2004,1.84
153,2,17,474,2005,1.86
153,2,17,474,2006,1.85
153,2,17,474,2007,1.89
153,2,17,474,2008,1.85
153,2,17,474,2009,1.92
153,2,17,474,2010,2.04
153,2,17,474,2011,2.13
153,2,17,474,2012,2.27
153,2,17,474,2013,2.42
153,2,17,474,2014,2.57
153,2,17,474,2015,2.67
153,2,17,474,2016,2.75
153,2,17,474,2017,2.8
153,2,18,474,1990,1.52
153,2,18,474,1991,1.61
153,2,18,474,1992,1.69
153,2,18,474,1993,1.73
153,2,18,474,1994,1.8
153,2,18,474,1995,1.9
153,2,18,474,1996,2.02
153,2,18,474,1997,2.11
153,2,18,474,1998,2.22
153,2,18,474,1999,2.26
153,2,18,474,2000,2.18
153,2,18,474,2001,2.09
153,2,18,474,2002,2.03
153,2,18,474,2003,1.98
153,2,18,474,2004,1.96
153,2,18,474,2005,2.09
153,2,18,474,2006,2.19
153,2,18,474,2007,2.33
153,2,18,474,2008,2.33
153,2,18,474,2009,2.44
153,2,18,474,2010,2.51
153,2,18,474,2011,2.54
153,2,18,474,2012,2.61
153,2,18,474,2013,2.69
153,2,18,474,2014,2.78
153,2,18,474,2015,2.94
153,2,18,474,2016,3.11
153,2,18,474,2017,3.27
153,2,19,474,1990,1.58
153,2,19,474,1991,1.63
153,2,19,474,1992,1.69
153,2,19,474,1993,1.75
153,2,19,474,1994,1.84
153,2,19,474,1995,1.93
153,2,19,474,1996,2.04
153,2,19,474,1997,2.13
153,2,19,474,1998,2.21
153,2,19,474,1999,2.26
153,2,19,474,2000,2.32
153,2,19,474,2001,2.39
153,2,19,474,2002,2.55
153,2,19,474,2003,2.69
153,2,19,474,2004,2.8
153,2,19,474,2005,2.82
153,2,19,474,2006,2.84
153,2,19,474,2007,2.87
153,2,19,474,2008,2.77
153,2,19,474,2009,2.83
153,2,19,474,2010,2.99
153,2,19,474,2011,3.1
153,2,19,474,2012,3.27
153,2,19,474,2013,3.46
153,2,19,474,2014,3.62
153,2,19,474,2015,3.71
153,2,19,474,2016,3.77
153,2,19,474,2017,3.84
153,2,20,474,1990,1.62
153,2,20,474,1991,1.62
153,2,20,474,1992,1.67
153,2,20,474,1993,1.73
153,2,20,474,1994,1.81
153,2,20,474,1995,1.85
153,2,20,474,1996,1.91
153,2,20,474,1997,1.97
153,2,20,474,1998,2.06
153,2,20,474,1999,2.09
153,2,20,474,2000,2.07
153,2,20,474,2001,2.08
153,2,20,474,2002,2.12
153,2,20,474,2003,2.14
153,2,20,474,2004,2.25
153,2,20,474,2005,2.55
153,2,20,474,2006,2.9
153,2,20,474,2007,3.28
153,2,20,474,2008,3.45
153,2,20,474,2009,3.71
153,2,20,474,2010,3.82
153,2,20,474,2011,3.83
153,2,20,474,2012,3.89
153,2,20,474,2013,3.94
153,2,20,474,2014,4.03
153,2,20,474,2015,4.24
153,2,20,474,2016,4.43
153,2,20,474,2017,4.61
153,2,22,474,1990,14.33
153,2,22,474,1991,14.54
153,2,22,474,1992,14.86
153,2,22,474,1993,15.03
153,2,22,474,1994,15.38
153,2,22,474,1995,15.68
153,2,22,474,1996,15.98
153,2,22,474,1997,16.31
153,2,22,474,1998,16.73
153,2,22,474,1999,16.91
153,2,22,474,2000,16.82
153,2,22,474,2001,16.95
153,2,22,474,2002,17.3
153,2,22,474,2003,17.24
153,2,22,474,2004,17.55
153,2,22,474,2005,18.56
153,2,22,474,2006,19.63
153,2,22,474,2007,20.9
153,2,22,474,2008,21.45
153,2,22,474,2009,22.53
153,2,22,474,2010,24
153,2,22,474,2011,24.76
153,2,22,474,2012,25.77
153,2,22,474,2013,26.77
153,2,22,474,2014,27.77
153,2,22,474,2015,28.86
153,2,22,474,2016,29.94
153,2,22,474,2017,30.92
153,2,30,474,1990,1.88
153,2,30,474,1991,1.83
153,2,30,474,1992,1.8
153,2,30,474,1993,1.77
153,2,30,474,1994,1.77
153,2,30,474,1995,1.79
153,2,30,474,1996,1.78
153,2,30,474,1997,1.83
153,2,30,474,1998,1.89
153,2,30,474,1999,1.93
153,2,30,474,2000,1.87
153,2,30,474,2001,1.86
153,2,30,474,2002,1.87
153,2,30,474,2003,1.84
153,2,30,474,2004,1.93
153,2,30,474,2005,2.12
153,2,30,474,2006,2.31
153,2,30,474,2007,2.52
153,2,30,474,2008,2.66
153,2,30,474,2009,2.9
153,2,30,474,2010,3.27
153,2,30,474,2011,3.61
153,2,30,474,2012,4.04
153,2,30,474,2013,4.41
153,2,30,474,2014,4.68
153,2,30,474,2015,4.81
153,2,30,474,2016,4.85
153,2,30,474,2017,4.87
153,2,31,474,1990,1.36
153,2,31,474,1991,1.32
153,2,31,474,1992,1.27
153,2,31,474,1993,1.23
153,2,31,474,1994,1.2
153,2,31,474,1995,1.15
153,2,31,474,1996,1.1
153,2,31,474,1997,1.06
153,2,31,474,1998,1.04
153,2,31,474,1999,1.01
153,2,31,474,2000,0.94
153,2,31,474,2001,0.9
153,2,31,474,2002,0.89
153,2,31,474,2003,0.85
153,2,31,474,2004,0.88
153,2,31,474,2005,0.96
153,2,31,474,2006,1.03
153,2,31,474,2007,1.14
153,2,31,474,2008,1.22
153,2,31,474,2009,1.32
153,2,31,474,2010,1.49
153,2,31,474,2011,1.61
153,2,31,474,2012,1.76
153,2,31,474,2013,1.89
153,2,31,474,2014,2.04
153,2,31,474,2015,2.3
153,2,31,474,2016,2.57
153,2,31,474,2017,2.81
153,2,32,474,1990,0.68
153,2,32,474,1991,0.64
153,2,32,474,1992,0.59
153,2,32,474,1993,0.56
153,2,32,474,1994,0.52
153,2,32,474,1995,0.47
153,2,32,474,1996,0.44
153,2,32,474,1997,0.41
153,2,32,474,1998,0.38
153,2,32,474,1999,0.35
153,2,32,474,2000,0.31
153,2,32,474,2001,0.29
153,2,32,474,2002,0.27
153,2,32,474,2003,0.25
153,2,32,474,2004,0.25
153,2,32,474,2005,0.27
153,2,32,474,2006,0.27
153,2,32,474,2007,0.3
153,2,32,474,2008,0.32
153,2,32,474,2009,0.36
153,2,32,474,2010,0.4
153,2,32,474,2011,0.43
153,2,32,474,2012,0.48
153,2,32,474,2013,0.53
153,2,32,474,2014,0.58
153,2,32,474,2015,0.64
153,2,32,474,2016,0.7
153,2,32,474,2017,0.76
153,2,235,474,1990,0.25
153,2,235,474,1991,0.23
153,2,235,474,1992,0.2
153,2,235,474,1993,0.18
153,2,235,474,1994,0.16
153,2,235,474,1995,0.14
153,2,235,474,1996,0.12
153,2,235,474,1997,0.1
153,2,235,474,1998,0.08
153,2,235,474,1999,0.07
153,2,235,474,2000,0.06
153,2,235,474,2001,0.05
153,2,235,474,2002,0.04
153,2,235,474,2003,0.03
153,2,235,474,2004,0.03
153,2,235,474,2005,0.03
153,2,235,474,2006,0.03
153,2,235,474,2007,0.03
153,2,235,474,2008,0.03
153,2,235,474,2009,0.03
153,2,235,474,2010,0.04
153,2,235,474,2011,0.04
153,2,235,474,2012,0.05
153,2,235,474,2013,0.05
153,2,235,474,2014,0.06
153,2,235,474,2015,0.06
153,2,235,474,2016,0.07
153,2,235,474,2017,0.08
154,2,8,474,1990,0.04
154,2,8,474,1991,0.04
154,2,8,474,1992,0.04
154,2,8,474,1993,0.04
154,2,8,474,1994,0.04
154,2,8,474,1995,0.04
154,2,8,474,1996,0.05
154,2,8,474,1997,0.05
154,2,8,474,1998,0.05
154,2,8,474,1999,0.05
154,2,8,474,2000,0.05
154,2,8,474,2001,0.05
154,2,8,474,2002,0.05
154,2,8,474,2003,0.05
154,2,8,474,2004,0.05
154,2,8,474,2005,0.05
154,2,8,474,2006,0.05
154,2,8,474,2007,0.04
154,2,8,474,2008,0.04
154,2,8,474,2009,0.04
154,2,8,474,2010,0.04
154,2,8,474,2011,0.04
154,2,8,474,2012,0.04
154,2,8,474,2013,0.03
154,2,8,474,2014,0.03
154,2,8,474,2015,0.03
154,2,8,474,2016,0.03
154,2,8,474,2017,0.03
154,2,9,474,1990,0.04
154,2,9,474,1991,0.04
154,2,9,474,1992,0.04
154,2,9,474,1993,0.04
154,2,9,474,1994,0.04
154,2,9,474,1995,0.04
154,2,9,474,1996,0.05
154,2,9,474,1997,0.04
154,2,9,474,1998,0.04
154,2,9,474,1999,0.05
154,2,9,474,2000,0.05
154,2,9,474,2001,0.05
154,2,9,474,2002,0.05
154,2,9,474,2003,0.05
154,2,9,474,2004,0.05
154,2,9,474,2005,0.05
154,2,9,474,2006,0.05
154,2,9,474,2007,0.05
154,2,9,474,2008,0.05
154,2,9,474,2009,0.05
154,2,9,474,2010,0.05
154,2,9,474,2011,0.04
154,2,9,474,2012,0.04
154,2,9,474,2013,0.04
154,2,9,474,2014,0.04
154,2,9,474,2015,0.04
154,2,9,474,2016,0.04
154,2,9,474,2017,0.04
154,2,10,474,1990,0.06
154,2,10,474,1991,0.06
154,2,10,474,1992,0.06
154,2,10,474,1993,0.06
154,2,10,474,1994,0.07
154,2,10,474,1995,0.07
154,2,10,474,1996,0.07
154,2,10,474,1997,0.07
154,2,10,474,1998,0.06
154,2,10,474,1999,0.07
154,2,10,474,2000,0.07
154,2,10,474,2001,0.07
154,2,10,474,2002,0.07
154,2,10,474,2003,0.08
154,2,10,474,2004,0.08
154,2,10,474,2005,0.08
154,2,10,474,2006,0.08
154,2,10,474,2007,0.08
154,2,10,474,2008,0.08
154,2,10,474,2009,0.08
154,2,10,474,2010,0.08
154,2,10,474,2011,0.08
154,2,10,474,2012,0.07
154,2,10,474,2013,0.07
154,2,10,474,2014,0.07
154,2,10,474,2015,0.07
154,2,10,474,2016,0.07
154,2,10,474,2017,0.07
154,2,11,474,1990,0.1
154,2,11,474,1991,0.1
154,2,11,474,1992,0.1
154,2,11,474,1993,0.11
154,2,11,474,1994,0.12
154,2,11,474,1995,0.13
154,2,11,474,1996,0.13
154,2,11,474,1997,0.14
154,2,11,474,1998,0.14
154,2,11,474,1999,0.14
154,2,11,474,2000,0.14
154,2,11,474,2001,0.14
154,2,11,474,2002,0.14
154,2,11,474,2003,0.14
154,2,11,474,2004,0.14
154,2,11,474,2005,0.14
154,2,11,474,2006,0.14
154,2,11,474,2007,0.14
154,2,11,474,2008,0.14
154,2,11,474,2009,0.14
154,2,11,474,2010,0.15
154,2,11,474,2011,0.14
154,2,11,474,2012,0.14
154,2,11,474,2013,0.14
154,2,11,474,2014,0.14
154,2,11,474,2015,0.14
154,2,11,474,2016,0.14
154,2,11,474,2017,0.14
154,2,12,474,1990,0.13
154,2,12,474,1991,0.14
154,2,12,474,1992,0.16
154,2,12,474,1993,0.17
154,2,12,474,1994,0.18
154,2,12,474,1995,0.19
154,2,12,474,1996,0.2
154,2,12,474,1997,0.2
154,2,12,474,1998,0.2
154,2,12,474,1999,0.2
154,2,12,474,2000,0.21
154,2,12,474,2001,0.21
154,2,12,474,2002,0.22
154,2,12,474,2003,0.23
154,2,12,474,2004,0.23
154,2,12,474,2005,0.23
154,2,12,474,2006,0.23
154,2,12,474,2007,0.22
154,2,12,474,2008,0.22
154,2,12,474,2009,0.22
154,2,12,474,2010,0.23
154,2,12,474,2011,0.23
154,2,12,474,2012,0.23
154,2,12,474,2013,0.23
154,2,12,474,2014,0.24
154,2,12,474,2015,0.24
154,2,12,474,2016,0.25
154,2,12,474,2017,0.25
154,2,13,474,1990,0.23
154,2,13,474,1991,0.26
154,2,13,474,1992,0.29
154,2,13,474,1993,0.31
154,2,13,474,1994,0.34
154,2,13,474,1995,0.37
154,2,13,474,1996,0.38
154,2,13,474,1997,0.39
154,2,13,474,1998,0.41
154,2,13,474,1999,0.42
154,2,13,474,2000,0.44
154,2,13,474,2001,0.45
154,2,13,474,2002,0.46
154,2,13,474,2003,0.47
154,2,13,474,2004,0.48
154,2,13,474,2005,0.48
154,2,13,474,2006,0.49
154,2,13,474,2007,0.49
154,2,13,474,2008,0.49
154,2,13,474,2009,0.49
154,2,13,474,2010,0.49
154,2,13,474,2011,0.49
154,2,13,474,2012,0.49
154,2,13,474,2013,0.49
154,2,13,474,2014,0.49
154,2,13,474,2015,0.5
154,2,13,474,2016,0.51
154,2,13,474,2017,0.52
154,2,14,474,1990,0.36
154,2,14,474,1991,0.38
154,2,14,474,1992,0.41
154,2,14,474,1993,0.43
154,2,14,474,1994,0.45
154,2,14,474,1995,0.49
154,2,14,474,1996,0.52
154,2,14,474,1997,0.56
154,2,14,474,1998,0.59
154,2,14,474,1999,0.62
154,2,14,474,2000,0.64
154,2,14,474,2001,0.66
154,2,14,474,2002,0.68
154,2,14,474,2003,0.69
154,2,14,474,2004,0.72
154,2,14,474,2005,0.75
154,2,14,474,2006,0.77
154,2,14,474,2007,0.79
154,2,14,474,2008,0.8
154,2,14,474,2009,0.81
154,2,14,474,2010,0.81
154,2,14,474,2011,0.82
154,2,14,474,2012,0.82
154,2,14,474,2013,0.83
154,2,14,474,2014,0.83
154,2,14,474,2015,0.83
154,2,14,474,2016,0.84
154,2,14,474,2017,0.84
154,2,15,474,1990,0.72
154,2,15,474,1991,0.69
154,2,15,474,1992,0.68
154,2,15,474,1993,0.7
154,2,15,474,1994,0.7
154,2,15,474,1995,0.69
154,2,15,474,1996,0.7
154,2,15,474,1997,0.78
154,2,15,474,1998,0.81
154,2,15,474,1999,0.84
154,2,15,474,2000,0.88
154,2,15,474,2001,0.91
154,2,15,474,2002,0.95
154,2,15,474,2003,1
154,2,15,474,2004,1.05
154,2,15,474,2005,1.11
154,2,15,474,2006,1.16
154,2,15,474,2007,1.21
154,2,15,474,2008,1.27
154,2,15,474,2009,1.32
154,2,15,474,2010,1.37
154,2,15,474,2011,1.41
154,2,15,474,2012,1.43
154,2,15,474,2013,1.45
154,2,15,474,2014,1.47
154,2,15,474,2015,1.48
154,2,15,474,2016,1.49
154,2,15,474,2017,1.5
154,2,16,474,1990,1.21
154,2,16,474,1991,1.28
154,2,16,474,1992,1.36
154,2,16,474,1993,1.42
154,2,16,474,1994,1.46
154,2,16,474,1995,1.47
154,2,16,474,1996,1.48
154,2,16,474,1997,1.44
154,2,16,474,1998,1.44
154,2,16,474,1999,1.45
154,2,16,474,2000,1.45
154,2,16,474,2001,1.46
154,2,16,474,2002,1.48
154,2,16,474,2003,1.52
154,2,16,474,2004,1.57
154,2,16,474,2005,1.65
154,2,16,474,2006,1.72
154,2,16,474,2007,1.8
154,2,16,474,2008,1.9
154,2,16,474,2009,1.99
154,2,16,474,2010,2.09
154,2,16,474,2011,2.2
154,2,16,474,2012,2.31
154,2,16,474,2013,2.42
154,2,16,474,2014,2.53
154,2,16,474,2015,2.63
154,2,16,474,2016,2.71
154,2,16,474,2017,2.77
154,2,17,474,1990,1.77
154,2,17,474,1991,1.97
154,2,17,474,1992,2.23
154,2,17,474,1993,2.33
154,2,17,474,1994,2.37
154,2,17,474,1995,2.49
154,2,17,474,1996,2.57
154,2,17,474,1997,2.6
154,2,17,474,1998,2.61
154,2,17,474,1999,2.6
154,2,17,474,2000,2.54
154,2,17,474,2001,2.53
154,2,17,474,2002,2.51
154,2,17,474,2003,2.48
154,2,17,474,2004,2.5
154,2,17,474,2005,2.53
154,2,17,474,2006,2.56
154,2,17,474,2007,2.63
154,2,17,474,2008,2.72
154,2,17,474,2009,2.81
154,2,17,474,2010,2.94
154,2,17,474,2011,3.06
154,2,17,474,2012,3.2
154,2,17,474,2013,3.35
154,2,17,474,2014,3.52
154,2,17,474,2015,3.69
154,2,17,474,2016,3.89
154,2,17,474,2017,4.09
154,2,18,474,1990,2.62
154,2,18,474,1991,2.76
154,2,18,474,1992,2.89
154,2,18,474,1993,3.1
154,2,18,474,1994,3.36
154,2,18,474,1995,3.66
154,2,18,474,1996,3.86
154,2,18,474,1997,4.19
154,2,18,474,1998,4.39
154,2,18,474,1999,4.53
154,2,18,474,2000,4.56
154,2,18,474,2001,4.59
154,2,18,474,2002,4.61
154,2,18,474,2003,4.52
154,2,18,474,2004,4.51
154,2,18,474,2005,4.5
154,2,18,474,2006,4.54
154,2,18,474,2007,4.56
154,2,18,474,2008,4.6
154,2,18,474,2009,4.66
154,2,18,474,2010,4.72
154,2,18,474,2011,4.79
154,2,18,474,2012,4.91
154,2,18,474,2013,5.07
154,2,18,474,2014,5.26
154,2,18,474,2015,5.52
154,2,18,474,2016,5.75
154,2,18,474,2017,6.01
154,2,19,474,1990,3.25
154,2,19,474,1991,3.5
154,2,19,474,1992,3.98
154,2,19,474,1993,4.21
154,2,19,474,1994,4.28
154,2,19,474,1995,4.36
154,2,19,474,1996,4.55
154,2,19,474,1997,5.06
154,2,19,474,1998,5.33
154,2,19,474,1999,5.55
154,2,19,474,2000,5.71
154,2,19,474,2001,5.89
154,2,19,474,2002,6.11
154,2,19,474,2003,6.15
154,2,19,474,2004,6.35
154,2,19,474,2005,6.59
154,2,19,474,2006,6.67
154,2,19,474,2007,6.78
154,2,19,474,2008,6.81
154,2,19,474,2009,6.76
154,2,19,474,2010,6.67
154,2,19,474,2011,6.71
154,2,19,474,2012,6.76
154,2,19,474,2013,6.87
154,2,19,474,2014,7.02
154,2,19,474,2015,7.18
154,2,19,474,2016,7.38
154,2,19,474,2017,7.63
154,2,20,474,1990,3.49
154,2,20,474,1991,3.66
154,2,20,474,1992,3.72
154,2,20,474,1993,4.01
154,2,20,474,1994,4.47
154,2,20,474,1995,4.91
154,2,20,474,1996,5.15
154,2,20,474,1997,5.58
154,2,20,474,1998,5.82
154,2,20,474,1999,5.95
154,2,20,474,2000,5.86
154,2,20,474,2001,5.87
154,2,20,474,2002,5.95
154,2,20,474,2003,5.85
154,2,20,474,2004,6.07
154,2,20,474,2005,6.58
154,2,20,474,2006,6.96
154,2,20,474,2007,7.43
154,2,20,474,2008,7.87
154,2,20,474,2009,8.18
154,2,20,474,2010,8.4
154,2,20,474,2011,8.5
154,2,20,474,2012,8.52
154,2,20,474,2013,8.49
154,2,20,474,2014,8.44
154,2,20,474,2015,8.4
154,2,20,474,2016,8.58
154,2,20,474,2017,8.71
154,2,22,474,1990,20.47
154,2,22,474,1991,21.63
154,2,22,474,1992,23.16
154,2,22,474,1993,24.58
154,2,22,474,1994,25.92
154,2,22,474,1995,27.48
154,2,22,474,1996,28.74
154,2,22,474,1997,31.76
154,2,22,474,1998,33.18
154,2,22,474,1999,34.12
154,2,22,474,2000,34.32
154,2,22,474,2001,34.81
154,2,22,474,2002,35.5
154,2,22,474,2003,35.31
154,2,22,474,2004,36.28
154,2,22,474,2005,37.85
154,2,22,474,2006,39.1
154,2,22,474,2007,40.72
154,2,22,474,2008,42.4
154,2,22,474,2009,43.92
154,2,22,474,2010,45.46
154,2,22,474,2011,47.15
154,2,22,474,2012,48.9
154,2,22,474,2013,50.72
154,2,22,474,2014,52.59
154,2,22,474,2015,54.52
154,2,22,474,2016,56.48
154,2,22,474,2017,58.34
154,2,30,474,1990,3.91
154,2,30,474,1991,4
154,2,30,474,1992,4.18
154,2,30,474,1993,4.37
154,2,30,474,1994,4.55
154,2,30,474,1995,4.87
154,2,30,474,1996,5.14
154,2,30,474,1997,6.15
154,2,30,474,1998,6.48
154,2,30,474,1999,6.64
154,2,30,474,2000,6.57
154,2,30,474,2001,6.6
154,2,30,474,2002,6.68
154,2,30,474,2003,6.5
154,2,30,474,2004,6.66
154,2,30,474,2005,6.94
154,2,30,474,2006,7.26
154,2,30,474,2007,7.72
154,2,30,474,2008,8.28
154,2,30,474,2009,8.89
154,2,30,474,2010,9.63
154,2,30,474,2011,10.37
154,2,30,474,2012,11.11
154,2,30,474,2013,11.8
154,2,30,474,2014,12.37
154,2,30,474,2015,12.79
154,2,30,474,2016,12.96
154,2,30,474,2017,13
154,2,31,474,1990,2.03
154,2,31,474,1991,2.15
154,2,31,474,1992,2.35
154,2,31,474,1993,2.54
154,2,31,474,1994,2.67
154,2,31,474,1995,2.78
154,2,31,474,1996,2.92
154,2,31,474,1997,3.36
154,2,31,474,1998,3.54
154,2,31,474,1999,3.67
154,2,31,474,2000,3.78
154,2,31,474,2001,3.91
154,2,31,474,2002,4.04
154,2,31,474,2003,4.04
154,2,31,474,2004,4.2
154,2,31,474,2005,4.39
154,2,31,474,2006,4.55
154,2,31,474,2007,4.77
154,2,31,474,2008,5.02
154,2,31,474,2009,5.26
154,2,31,474,2010,5.48
154,2,31,474,2011,5.82
154,2,31,474,2012,6.21
154,2,31,474,2013,6.69
154,2,31,474,2014,7.25
154,2,31,474,2015,7.93
154,2,31,474,2016,8.57
154,2,31,474,2017,9.23
154,2,32,474,1990,0.44
154,2,32,474,1991,0.5
154,2,32,474,1992,0.57
154,2,32,474,1993,0.65
154,2,32,474,1994,0.73
154,2,32,474,1995,0.81
154,2,32,474,1996,0.87
154,2,32,474,1997,1.02
154,2,32,474,1998,1.1
154,2,32,474,1999,1.16
154,2,32,474,2000,1.18
154,2,32,474,2001,1.22
154,2,32,474,2002,1.27
154,2,32,474,2003,1.31
154,2,32,474,2004,1.39
154,2,32,474,2005,1.51
154,2,32,474,2006,1.59
154,2,32,474,2007,1.68
154,2,32,474,2008,1.77
154,2,32,474,2009,1.85
154,2,32,474,2010,1.95
154,2,32,474,2011,2.05
154,2,32,474,2012,2.15
154,2,32,474,2013,2.27
154,2,32,474,2014,2.41
154,2,32,474,2015,2.54
154,2,32,474,2016,2.73
154,2,32,474,2017,2.94
154,2,235,474,1990,0.08
154,2,235,474,1991,0.08
154,2,235,474,1992,0.08
154,2,235,474,1993,0.09
154,2,235,474,1994,0.09
154,2,235,474,1995,0.1
154,2,235,474,1996,0.12
154,2,235,474,1997,0.14
154,2,235,474,1998,0.16
154,2,235,474,1999,0.18
154,2,235,474,2000,0.19
154,2,235,474,2001,0.21
154,2,235,474,2002,0.23
154,2,235,474,2003,0.24
154,2,235,474,2004,0.26
154,2,235,474,2005,0.27
154,2,235,474,2006,0.29
154,2,235,474,2007,0.31
154,2,235,474,2008,0.33
