location,sex,age,cause,year,deaths_number
154,2,235,474,2009,0.35
154,2,235,474,2010,0.38
154,2,235,474,2011,0.41
154,2,235,474,2012,0.43
154,2,235,474,2013,0.45
154,2,235,474,2014,0.48
154,2,235,474,2015,0.51
154,2,235,474,2016,0.54
154,2,235,474,2017,0.57
155,2,8,474,1990,0.44
155,2,8,474,1991,0.43
155,2,8,474,1992,0.43
155,2,8,474,1993,0.43
155,2,8,474,1994,0.41
155,2,8,474,1995,0.41
155,2,8,474,1996,0.41
155,2,8,474,1997,0.41
155,2,8,474,1998,0.36
155,2,8,474,1999,0.3
155,2,8,474,2000,0.33
155,2,8,474,2001,0.36
155,2,8,474,2002,0.4
155,2,8,474,2003,0.39
155,2,8,474,2004,0.38
155,2,8,474,2005,0.36
155,2,8,474,2006,0.35
155,2,8,474,2007,0.35
155,2,8,474,2008,0.33
155,2,8,474,2009,0.34
155,2,8,474,2010,0.35
155,2,8,474,2011,0.35
155,2,8,474,2012,0.35
155,2,8,474,2013,0.33
155,2,8,474,2014,0.3
155,2,8,474,2015,0.28
155,2,8,474,2016,0.27
155,2,8,474,2017,0.27
155,2,9,474,1990,0.53
155,2,9,474,1991,0.54
155,2,9,474,1992,0.56
155,2,9,474,1993,0.56
155,2,9,474,1994,0.55
155,2,9,474,1995,0.55
155,2,9,474,1996,0.54
155,2,9,474,1997,0.52
155,2,9,474,1998,0.48
155,2,9,474,1999,0.44
155,2,9,474,2000,0.45
155,2,9,474,2001,0.45
155,2,9,474,2002,0.45
155,2,9,474,2003,0.43
155,2,9,474,2004,0.4
155,2,9,474,2005,0.39
155,2,9,474,2006,0.4
155,2,9,474,2007,0.4
155,2,9,474,2008,0.41
155,2,9,474,2009,0.43
155,2,9,474,2010,0.44
155,2,9,474,2011,0.44
155,2,9,474,2012,0.44
155,2,9,474,2013,0.41
155,2,9,474,2014,0.36
155,2,9,474,2015,0.35
155,2,9,474,2016,0.34
155,2,9,474,2017,0.34
155,2,10,474,1990,0.8
155,2,10,474,1991,0.81
155,2,10,474,1992,0.81
155,2,10,474,1993,0.81
155,2,10,474,1994,0.81
155,2,10,474,1995,0.8
155,2,10,474,1996,0.8
155,2,10,474,1997,0.81
155,2,10,474,1998,0.8
155,2,10,474,1999,0.78
155,2,10,474,2000,0.76
155,2,10,474,2001,0.74
155,2,10,474,2002,0.73
155,2,10,474,2003,0.73
155,2,10,474,2004,0.71
155,2,10,474,2005,0.71
155,2,10,474,2006,0.72
155,2,10,474,2007,0.71
155,2,10,474,2008,0.72
155,2,10,474,2009,0.74
155,2,10,474,2010,0.73
155,2,10,474,2011,0.71
155,2,10,474,2012,0.7
155,2,10,474,2013,0.68
155,2,10,474,2014,0.66
155,2,10,474,2015,0.63
155,2,10,474,2016,0.61
155,2,10,474,2017,0.59
155,2,11,474,1990,1.51
155,2,11,474,1991,1.52
155,2,11,474,1992,1.57
155,2,11,474,1993,1.6
155,2,11,474,1994,1.63
155,2,11,474,1995,1.66
155,2,11,474,1996,1.64
155,2,11,474,1997,1.57
155,2,11,474,1998,1.51
155,2,11,474,1999,1.44
155,2,11,474,2000,1.35
155,2,11,474,2001,1.33
155,2,11,474,2002,1.35
155,2,11,474,2003,1.35
155,2,11,474,2004,1.32
155,2,11,474,2005,1.31
155,2,11,474,2006,1.29
155,2,11,474,2007,1.28
155,2,11,474,2008,1.3
155,2,11,474,2009,1.38
155,2,11,474,2010,1.45
155,2,11,474,2011,1.5
155,2,11,474,2012,1.5
155,2,11,474,2013,1.46
155,2,11,474,2014,1.43
155,2,11,474,2015,1.37
155,2,11,474,2016,1.31
155,2,11,474,2017,1.29
155,2,12,474,1990,2.51
155,2,12,474,1991,2.63
155,2,12,474,1992,2.74
155,2,12,474,1993,2.82
155,2,12,474,1994,2.83
155,2,12,474,1995,2.85
155,2,12,474,1996,2.87
155,2,12,474,1997,2.94
155,2,12,474,1998,2.95
155,2,12,474,1999,2.96
155,2,12,474,2000,2.83
155,2,12,474,2001,2.69
155,2,12,474,2002,2.5
155,2,12,474,2003,2.44
155,2,12,474,2004,2.32
155,2,12,474,2005,2.29
155,2,12,474,2006,2.37
155,2,12,474,2007,2.51
155,2,12,474,2008,2.74
155,2,12,474,2009,3.02
155,2,12,474,2010,3.13
155,2,12,474,2011,3.13
155,2,12,474,2012,3.17
155,2,12,474,2013,3.11
155,2,12,474,2014,3.09
155,2,12,474,2015,3.14
155,2,12,474,2016,3.15
155,2,12,474,2017,3.12
155,2,13,474,1990,3.7
155,2,13,474,1991,3.7
155,2,13,474,1992,3.81
155,2,13,474,1993,3.9
155,2,13,474,1994,3.91
155,2,13,474,1995,4.21
155,2,13,474,1996,4.43
155,2,13,474,1997,4.45
155,2,13,474,1998,4.43
155,2,13,474,1999,4.38
155,2,13,474,2000,4.07
155,2,13,474,2001,3.96
155,2,13,474,2002,4.11
155,2,13,474,2003,4.15
155,2,13,474,2004,4.12
155,2,13,474,2005,4.18
155,2,13,474,2006,4.18
155,2,13,474,2007,4.07
155,2,13,474,2008,4.03
155,2,13,474,2009,4.12
155,2,13,474,2010,4.1
155,2,13,474,2011,4.28
155,2,13,474,2012,4.52
155,2,13,474,2013,4.71
155,2,13,474,2014,4.85
155,2,13,474,2015,4.87
155,2,13,474,2016,4.8
155,2,13,474,2017,4.82
155,2,14,474,1990,6.28
155,2,14,474,1991,6.45
155,2,14,474,1992,6.54
155,2,14,474,1993,6.95
155,2,14,474,1994,7.41
155,2,14,474,1995,7.5
155,2,14,474,1996,7.46
155,2,14,474,1997,7.55
155,2,14,474,1998,7.55
155,2,14,474,1999,7.49
155,2,14,474,2000,7.4
155,2,14,474,2001,7.33
155,2,14,474,2002,7.08
155,2,14,474,2003,7.04
155,2,14,474,2004,6.91
155,2,14,474,2005,6.83
155,2,14,474,2006,6.93
155,2,14,474,2007,7.29
155,2,14,474,2008,7.73
155,2,14,474,2009,8.43
155,2,14,474,2010,8.92
155,2,14,474,2011,8.93
155,2,14,474,2012,8.52
155,2,14,474,2013,8.26
155,2,14,474,2014,7.84
155,2,14,474,2015,7.53
155,2,14,474,2016,7.6
155,2,14,474,2017,8.02
155,2,15,474,1990,9.96
155,2,15,474,1991,10.17
155,2,15,474,1992,10.28
155,2,15,474,1993,10.33
155,2,15,474,1994,10.33
155,2,15,474,1995,10.24
155,2,15,474,1996,10.12
155,2,15,474,1997,10.15
155,2,15,474,1998,10.43
155,2,15,474,1999,10.66
155,2,15,474,2000,10.23
155,2,15,474,2001,10.27
155,2,15,474,2002,10.95
155,2,15,474,2003,11.03
155,2,15,474,2004,11
155,2,15,474,2005,11.58
155,2,15,474,2006,12.13
155,2,15,474,2007,12.3
155,2,15,474,2008,12.11
155,2,15,474,2009,12.77
155,2,15,474,2010,12.85
155,2,15,474,2011,13.04
155,2,15,474,2012,13.56
155,2,15,474,2013,13.91
155,2,15,474,2014,14.08
155,2,15,474,2015,14.51
155,2,15,474,2016,14.34
155,2,15,474,2017,13.9
155,2,16,474,1990,17.83
155,2,16,474,1991,18.3
155,2,16,474,1992,18.15
155,2,16,474,1993,17.7
155,2,16,474,1994,18.21
155,2,16,474,1995,18.8
155,2,16,474,1996,18.61
155,2,16,474,1997,18.22
155,2,16,474,1998,17.63
155,2,16,474,1999,17.24
155,2,16,474,2000,15.96
155,2,16,474,2001,15.04
155,2,16,474,2002,14.06
155,2,16,474,2003,14.53
155,2,16,474,2004,15.17
155,2,16,474,2005,15.77
155,2,16,474,2006,16.32
155,2,16,474,2007,16.94
155,2,16,474,2008,18.16
155,2,16,474,2009,19.46
155,2,16,474,2010,21.4
155,2,16,474,2011,22.43
155,2,16,474,2012,22.67
155,2,16,474,2013,22.72
155,2,16,474,2014,22.52
155,2,16,474,2015,22.26
155,2,16,474,2016,22.17
155,2,16,474,2017,23.39
155,2,17,474,1990,23.89
155,2,17,474,1991,26.12
155,2,17,474,1992,27.47
155,2,17,474,1993,27.68
155,2,17,474,1994,27.69
155,2,17,474,1995,26.84
155,2,17,474,1996,25.86
155,2,17,474,1997,24.54
155,2,17,474,1998,23.32
155,2,17,474,1999,23.24
155,2,17,474,2000,22.51
155,2,17,474,2001,21.76
155,2,17,474,2002,21.91
155,2,17,474,2003,21.9
155,2,17,474,2004,21.78
155,2,17,474,2005,22.21
155,2,17,474,2006,23
155,2,17,474,2007,23.9
155,2,17,474,2008,25.49
155,2,17,474,2009,28.29
155,2,17,474,2010,29.38
155,2,17,474,2011,29.78
155,2,17,474,2012,30.2
155,2,17,474,2013,30.47
155,2,17,474,2014,30.72
155,2,17,474,2015,33.17
155,2,17,474,2016,34.11
155,2,17,474,2017,34.12
155,2,18,474,1990,27.16
155,2,18,474,1991,29.6
155,2,18,474,1992,31.51
155,2,18,474,1993,34.58
155,2,18,474,1994,36.97
155,2,18,474,1995,38.76
155,2,18,474,1996,40.01
155,2,18,474,1997,41.16
155,2,18,474,1998,40.94
155,2,18,474,1999,39.93
155,2,18,474,2000,35.71
155,2,18,474,2001,33.57
155,2,18,474,2002,32.11
155,2,18,474,2003,31.39
155,2,18,474,2004,31.63
155,2,18,474,2005,32.69
155,2,18,474,2006,33.32
155,2,18,474,2007,33.96
155,2,18,474,2008,34.02
155,2,18,474,2009,34.97
155,2,18,474,2010,35.63
155,2,18,474,2011,36.53
155,2,18,474,2012,37.1
155,2,18,474,2013,39.14
155,2,18,474,2014,41.45
155,2,18,474,2015,41.95
155,2,18,474,2016,41.99
155,2,18,474,2017,43
155,2,19,474,1990,24.41
155,2,19,474,1991,26.14
155,2,19,474,1992,27.66
155,2,19,474,1993,29.72
155,2,19,474,1994,31.97
155,2,19,474,1995,34.1
155,2,19,474,1996,35.86
155,2,19,474,1997,38.33
155,2,19,474,1998,41.76
155,2,19,474,1999,44.01
155,2,19,474,2000,43.38
155,2,19,474,2001,44.28
155,2,19,474,2002,45.98
155,2,19,474,2003,46.4
155,2,19,474,2004,45.45
155,2,19,474,2005,44.3
155,2,19,474,2006,44.07
155,2,19,474,2007,43.46
155,2,19,474,2008,42.32
155,2,19,474,2009,44.79
155,2,19,474,2010,46.85
155,2,19,474,2011,48.71
155,2,19,474,2012,49.54
155,2,19,474,2013,48.87
155,2,19,474,2014,48.11
155,2,19,474,2015,48.26
155,2,19,474,2016,48.75
155,2,19,474,2017,50.07
155,2,20,474,1990,28.87
155,2,20,474,1991,29.31
155,2,20,474,1992,28.91
155,2,20,474,1993,29.03
155,2,20,474,1994,29.86
155,2,20,474,1995,30.31
155,2,20,474,1996,30.9
155,2,20,474,1997,32.03
155,2,20,474,1998,33.16
155,2,20,474,1999,33.79
155,2,20,474,2000,33.51
155,2,20,474,2001,34.36
155,2,20,474,2002,37.62
155,2,20,474,2003,42.61
155,2,20,474,2004,43.98
155,2,20,474,2005,45.95
155,2,20,474,2006,48.94
155,2,20,474,2007,51.13
155,2,20,474,2008,51.25
155,2,20,474,2009,51.8
155,2,20,474,2010,50.19
155,2,20,474,2011,50.35
155,2,20,474,2012,49.76
155,2,20,474,2013,48.38
155,2,20,474,2014,49.16
155,2,20,474,2015,50.41
155,2,20,474,2016,50.54
155,2,20,474,2017,51.98
155,2,22,474,1990,214.79
155,2,22,474,1991,226.39
155,2,22,474,1992,232.52
155,2,22,474,1993,239.96
155,2,22,474,1994,249.37
155,2,22,474,1995,253.95
155,2,22,474,1996,254.16
155,2,22,474,1997,255.78
155,2,22,474,1998,258.59
155,2,22,474,1999,261.23
155,2,22,474,2000,251.42
155,2,22,474,2001,249.24
155,2,22,474,2002,254.14
155,2,22,474,2003,261.38
155,2,22,474,2004,264.88
155,2,22,474,2005,272.86
155,2,22,474,2006,282.75
155,2,22,474,2007,292.68
155,2,22,474,2008,304.61
155,2,22,474,2009,322.88
155,2,22,474,2010,333.42
155,2,22,474,2011,346.14
155,2,22,474,2012,354.59
155,2,22,474,2013,357.66
155,2,22,474,2014,358.84
155,2,22,474,2015,361.92
155,2,22,474,2016,364.27
155,2,22,474,2017,372.55
155,2,30,474,1990,33.47
155,2,30,474,1991,35.04
155,2,30,474,1992,35.63
155,2,30,474,1993,36.42
155,2,30,474,1994,37.61
155,2,30,474,1995,37.46
155,2,30,474,1996,35.84
155,2,30,474,1997,34.37
155,2,30,474,1998,33.48
155,2,30,474,1999,32.95
155,2,30,474,2000,31.67
155,2,30,474,2001,32.18
155,2,30,474,2002,34.2
155,2,30,474,2003,36.38
155,2,30,474,2004,37.83
155,2,30,474,2005,40.4
155,2,30,474,2006,42.64
155,2,30,474,2007,45.26
155,2,30,474,2008,50.09
155,2,30,474,2009,54.04
155,2,30,474,2010,56.33
155,2,30,474,2011,59.54
155,2,30,474,2012,61.07
155,2,30,474,2013,59.5
155,2,30,474,2014,57.41
155,2,30,474,2015,54.67
155,2,30,474,2016,53.76
155,2,30,474,2017,53.9
155,2,31,474,1990,22.99
155,2,31,474,1991,23.9
155,2,31,474,1992,23.9
155,2,31,474,1993,24.04
155,2,31,474,1994,24.75
155,2,31,474,1995,24.65
155,2,31,474,1996,24.15
155,2,31,474,1997,24.09
155,2,31,474,1998,24.47
155,2,31,474,1999,24.92
155,2,31,474,2000,24.38
155,2,31,474,2001,23.93
155,2,31,474,2002,23.81
155,2,31,474,2003,23.76
155,2,31,474,2004,24.35
155,2,31,474,2005,25.34
155,2,31,474,2006,26.93
155,2,31,474,2007,29.03
155,2,31,474,2008,32.09
155,2,31,474,2009,35.16
155,2,31,474,2010,37.59
155,2,31,474,2011,40.81
155,2,31,474,2012,44.23
155,2,31,474,2013,47.75
155,2,31,474,2014,48.95
155,2,31,474,2015,50.14
155,2,31,474,2016,51.4
155,2,31,474,2017,52.85
155,2,32,474,1990,8.46
155,2,32,474,1991,9.43
155,2,32,474,1992,10.04
155,2,32,474,1993,10.62
155,2,32,474,1994,11.34
155,2,32,474,1995,11.53
155,2,32,474,1996,11.3
155,2,32,474,1997,11.18
155,2,32,474,1998,11.55
155,2,32,474,1999,12.47
155,2,32,474,2000,12.51
155,2,32,474,2001,12.47
155,2,32,474,2002,12.32
155,2,32,474,2003,12.24
155,2,32,474,2004,12.7
155,2,32,474,2005,13.38
155,2,32,474,2006,13.75
155,2,32,474,2007,14.36
155,2,32,474,2008,15.57
155,2,32,474,2009,16.55
155,2,32,474,2010,17.29
155,2,32,474,2011,18.69
155,2,32,474,2012,20.29
155,2,32,474,2013,21.2
155,2,32,474,2014,21.45
155,2,32,474,2015,22.03
155,2,32,474,2016,22.72
155,2,32,474,2017,24.22
155,2,235,474,1990,1.99
155,2,235,474,1991,2.28
155,2,235,474,1992,2.51
155,2,235,474,1993,2.76
155,2,235,474,1994,3.08
155,2,235,474,1995,3.27
155,2,235,474,1996,3.35
155,2,235,474,1997,3.47
155,2,235,474,1998,3.75
155,2,235,474,1999,4.22
155,2,235,474,2000,4.39
155,2,235,474,2001,4.5
155,2,235,474,2002,4.56
155,2,235,474,2003,4.63
155,2,235,474,2004,4.86
155,2,235,474,2005,5.16
155,2,235,474,2006,5.42
155,2,235,474,2007,5.73
155,2,235,474,2008,6.24
155,2,235,474,2009,6.6
155,2,235,474,2010,6.77
155,2,235,474,2011,6.91
155,2,235,474,2012,6.97
155,2,235,474,2013,6.77
155,2,235,474,2014,6.45
155,2,235,474,2015,6.36
155,2,235,474,2016,6.42
155,2,235,474,2017,6.66
156,2,8,474,1990,0.01
156,2,8,474,1991,0.01
156,2,8,474,1992,0.01
156,2,8,474,1993,0.02
156,2,8,474,1994,0.02
156,2,8,474,1995,0.02
156,2,8,474,1996,0.02
156,2,8,474,1997,0.02
156,2,8,474,1998,0.03
156,2,8,474,1999,0.03
156,2,8,474,2000,0.03
156,2,8,474,2001,0.04
156,2,8,474,2002,0.04
156,2,8,474,2003,0.04
156,2,8,474,2004,0.04
156,2,8,474,2005,0.04
156,2,8,474,2006,0.04
156,2,8,474,2007,0.04
156,2,8,474,2008,0.04
156,2,8,474,2009,0.04
156,2,8,474,2010,0.04
156,2,8,474,2011,0.04
156,2,8,474,2012,0.04
156,2,8,474,2013,0.04
156,2,8,474,2014,0.04
156,2,8,474,2015,0.04
156,2,8,474,2016,0.05
156,2,8,474,2017,0.05
156,2,9,474,1990,0.02
156,2,9,474,1991,0.02
156,2,9,474,1992,0.02
156,2,9,474,1993,0.02
156,2,9,474,1994,0.02
156,2,9,474,1995,0.03
156,2,9,474,1996,0.03
156,2,9,474,1997,0.03
156,2,9,474,1998,0.03
156,2,9,474,1999,0.03
156,2,9,474,2000,0.04
156,2,9,474,2001,0.04
156,2,9,474,2002,0.05
156,2,9,474,2003,0.05
156,2,9,474,2004,0.06
156,2,9,474,2005,0.06
156,2,9,474,2006,0.05
156,2,9,474,2007,0.07
156,2,9,474,2008,0.08
156,2,9,474,2009,0.09
156,2,9,474,2010,0.08
156,2,9,474,2011,0.07
156,2,9,474,2012,0.06
156,2,9,474,2013,0.05
156,2,9,474,2014,0.05
156,2,9,474,2015,0.04
156,2,9,474,2016,0.04
156,2,9,474,2017,0.04
156,2,10,474,1990,0.03
156,2,10,474,1991,0.03
156,2,10,474,1992,0.03
156,2,10,474,1993,0.04
156,2,10,474,1994,0.04
156,2,10,474,1995,0.04
156,2,10,474,1996,0.05
156,2,10,474,1997,0.05
156,2,10,474,1998,0.05
156,2,10,474,1999,0.05
156,2,10,474,2000,0.06
156,2,10,474,2001,0.06
156,2,10,474,2002,0.06
156,2,10,474,2003,0.07
156,2,10,474,2004,0.07
156,2,10,474,2005,0.08
156,2,10,474,2006,0.09
156,2,10,474,2007,0.12
156,2,10,474,2008,0.17
156,2,10,474,2009,0.23
156,2,10,474,2010,0.23
156,2,10,474,2011,0.21
156,2,10,474,2012,0.19
156,2,10,474,2013,0.16
156,2,10,474,2014,0.13
156,2,10,474,2015,0.11
156,2,10,474,2016,0.09
156,2,10,474,2017,0.08
156,2,11,474,1990,0.05
156,2,11,474,1991,0.05
156,2,11,474,1992,0.05
156,2,11,474,1993,0.05
156,2,11,474,1994,0.06
156,2,11,474,1995,0.06
156,2,11,474,1996,0.06
156,2,11,474,1997,0.07
156,2,11,474,1998,0.07
156,2,11,474,1999,0.08
156,2,11,474,2000,0.09
156,2,11,474,2001,0.09
156,2,11,474,2002,0.1
156,2,11,474,2003,0.1
156,2,11,474,2004,0.11
156,2,11,474,2005,0.11
156,2,11,474,2006,0.12
156,2,11,474,2007,0.15
156,2,11,474,2008,0.18
156,2,11,474,2009,0.24
156,2,11,474,2010,0.27
156,2,11,474,2011,0.31
156,2,11,474,2012,0.35
156,2,11,474,2013,0.38
156,2,11,474,2014,0.39
156,2,11,474,2015,0.37
156,2,11,474,2016,0.34
156,2,11,474,2017,0.3
156,2,12,474,1990,0.05
156,2,12,474,1991,0.06
156,2,12,474,1992,0.06
156,2,12,474,1993,0.07
156,2,12,474,1994,0.07
156,2,12,474,1995,0.08
156,2,12,474,1996,0.08
156,2,12,474,1997,0.08
156,2,12,474,1998,0.09
156,2,12,474,1999,0.1
156,2,12,474,2000,0.1
156,2,12,474,2001,0.1
156,2,12,474,2002,0.11
156,2,12,474,2003,0.11
156,2,12,474,2004,0.12
156,2,12,474,2005,0.13
156,2,12,474,2006,0.14
156,2,12,474,2007,0.15
156,2,12,474,2008,0.18
156,2,12,474,2009,0.2
156,2,12,474,2010,0.23
156,2,12,474,2011,0.25
156,2,12,474,2012,0.28
156,2,12,474,2013,0.32
156,2,12,474,2014,0.36
156,2,12,474,2015,0.41
156,2,12,474,2016,0.46
156,2,12,474,2017,0.52
156,2,13,474,1990,0.08
156,2,13,474,1991,0.08
156,2,13,474,1992,0.09
156,2,13,474,1993,0.1
156,2,13,474,1994,0.11
156,2,13,474,1995,0.12
156,2,13,474,1996,0.14
156,2,13,474,1997,0.15
156,2,13,474,1998,0.16
156,2,13,474,1999,0.16
156,2,13,474,2000,0.17
156,2,13,474,2001,0.18
156,2,13,474,2002,0.18
156,2,13,474,2003,0.19
156,2,13,474,2004,0.2
156,2,13,474,2005,0.21
156,2,13,474,2006,0.22
156,2,13,474,2007,0.24
156,2,13,474,2008,0.27
156,2,13,474,2009,0.31
156,2,13,474,2010,0.35
156,2,13,474,2011,0.38
156,2,13,474,2012,0.42
156,2,13,474,2013,0.45
156,2,13,474,2014,0.49
156,2,13,474,2015,0.54
156,2,13,474,2016,0.6
156,2,13,474,2017,0.67
156,2,14,474,1990,0.12
156,2,14,474,1991,0.14
156,2,14,474,1992,0.15
156,2,14,474,1993,0.17
156,2,14,474,1994,0.19
156,2,14,474,1995,0.2
156,2,14,474,1996,0.21
156,2,14,474,1997,0.21
156,2,14,474,1998,0.22
156,2,14,474,1999,0.23
156,2,14,474,2000,0.25
156,2,14,474,2001,0.3
156,2,14,474,2002,0.33
156,2,14,474,2003,0.35
156,2,14,474,2004,0.35
156,2,14,474,2005,0.35
156,2,14,474,2006,0.36
156,2,14,474,2007,0.38
156,2,14,474,2008,0.41
156,2,14,474,2009,0.45
156,2,14,474,2010,0.5
156,2,14,474,2011,0.55
156,2,14,474,2012,0.6
156,2,14,474,2013,0.66
156,2,14,474,2014,0.73
156,2,14,474,2015,0.81
156,2,14,474,2016,0.87
156,2,14,474,2017,0.95
156,2,15,474,1990,0.17
156,2,15,474,1991,0.18
156,2,15,474,1992,0.19
156,2,15,474,1993,0.2
156,2,15,474,1994,0.21
156,2,15,474,1995,0.23
156,2,15,474,1996,0.26
156,2,15,474,1997,0.28
156,2,15,474,1998,0.3
156,2,15,474,1999,0.32
156,2,15,474,2000,0.34
156,2,15,474,2001,0.33
156,2,15,474,2002,0.34
156,2,15,474,2003,0.35
156,2,15,474,2004,0.38
156,2,15,474,2005,0.44
156,2,15,474,2006,0.51
156,2,15,474,2007,0.56
156,2,15,474,2008,0.62
156,2,15,474,2009,0.64
156,2,15,474,2010,0.68
156,2,15,474,2011,0.72
156,2,15,474,2012,0.77
156,2,15,474,2013,0.84
156,2,15,474,2014,0.93
156,2,15,474,2015,1.02
156,2,15,474,2016,1.11
156,2,15,474,2017,1.22
156,2,16,474,1990,0.2
156,2,16,474,1991,0.21
156,2,16,474,1992,0.22
156,2,16,474,1993,0.24
156,2,16,474,1994,0.26
156,2,16,474,1995,0.27
156,2,16,474,1996,0.28
156,2,16,474,1997,0.29
156,2,16,474,1998,0.31
156,2,16,474,1999,0.33
156,2,16,474,2000,0.35
156,2,16,474,2001,0.37
156,2,16,474,2002,0.4
156,2,16,474,2003,0.42
156,2,16,474,2004,0.45
156,2,16,474,2005,0.48
156,2,16,474,2006,0.51
156,2,16,474,2007,0.53
156,2,16,474,2008,0.57
156,2,16,474,2009,0.65
156,2,16,474,2010,0.76
156,2,16,474,2011,0.92
156,2,16,474,2012,1.05
156,2,16,474,2013,1.15
156,2,16,474,2014,1.21
156,2,16,474,2015,1.26
156,2,16,474,2016,1.32
156,2,16,474,2017,1.42
156,2,17,474,1990,0.29
156,2,17,474,1991,0.3
156,2,17,474,1992,0.31
156,2,17,474,1993,0.31
156,2,17,474,1994,0.31
156,2,17,474,1995,0.32
156,2,17,474,1996,0.33
156,2,17,474,1997,0.33
156,2,17,474,1998,0.36
156,2,17,474,1999,0.39
156,2,17,474,2000,0.41
156,2,17,474,2001,0.49
156,2,17,474,2002,0.53
156,2,17,474,2003,0.56
156,2,17,474,2004,0.6
156,2,17,474,2005,0.6
156,2,17,474,2006,0.66
156,2,17,474,2007,0.68
156,2,17,474,2008,0.66
156,2,17,474,2009,0.69
156,2,17,474,2010,0.76
156,2,17,474,2011,0.81
156,2,17,474,2012,0.89
156,2,17,474,2013,1.01
156,2,17,474,2014,1.17
156,2,17,474,2015,1.37
156,2,17,474,2016,1.62
156,2,17,474,2017,1.84
156,2,18,474,1990,0.38
156,2,18,474,1991,0.39
156,2,18,474,1992,0.41
156,2,18,474,1993,0.42
156,2,18,474,1994,0.44
156,2,18,474,1995,0.45
156,2,18,474,1996,0.46
156,2,18,474,1997,0.47
156,2,18,474,1998,0.49
156,2,18,474,1999,0.52
156,2,18,474,2000,0.52
156,2,18,474,2001,0.54
156,2,18,474,2002,0.56
156,2,18,474,2003,0.57
156,2,18,474,2004,0.58
156,2,18,474,2005,0.57
156,2,18,474,2006,0.59
156,2,18,474,2007,0.59
156,2,18,474,2008,0.59
156,2,18,474,2009,0.63
156,2,18,474,2010,0.69
156,2,18,474,2011,0.76
156,2,18,474,2012,0.83
156,2,18,474,2013,0.9
156,2,18,474,2014,0.96
156,2,18,474,2015,1.05
156,2,18,474,2016,1.11
156,2,18,474,2017,1.22
156,2,19,474,1990,0.34
156,2,19,474,1991,0.36
156,2,19,474,1992,0.38
156,2,19,474,1993,0.4
156,2,19,474,1994,0.43
156,2,19,474,1995,0.45
156,2,19,474,1996,0.46
156,2,19,474,1997,0.47
156,2,19,474,1998,0.5
156,2,19,474,1999,0.54
156,2,19,474,2000,0.57
156,2,19,474,2001,0.62
156,2,19,474,2002,0.64
156,2,19,474,2003,0.66
156,2,19,474,2004,0.67
156,2,19,474,2005,0.63
156,2,19,474,2006,0.63
156,2,19,474,2007,0.63
156,2,19,474,2008,0.6
156,2,19,474,2009,0.62
156,2,19,474,2010,0.64
156,2,19,474,2011,0.65
156,2,19,474,2012,0.67
156,2,19,474,2013,0.71
156,2,19,474,2014,0.77
156,2,19,474,2015,0.82
156,2,19,474,2016,0.91
156,2,19,474,2017,0.99
156,2,20,474,1990,0.22
156,2,20,474,1991,0.23
156,2,20,474,1992,0.25
156,2,20,474,1993,0.27
156,2,20,474,1994,0.3
156,2,20,474,1995,0.32
156,2,20,474,1996,0.34
156,2,20,474,1997,0.37
156,2,20,474,1998,0.4
156,2,20,474,1999,0.43
156,2,20,474,2000,0.45
156,2,20,474,2001,0.48
156,2,20,474,2002,0.52
156,2,20,474,2003,0.55
156,2,20,474,2004,0.57
156,2,20,474,2005,0.56
