location,sex,age,cause,year,deaths_number
156,2,20,474,2006,0.58
156,2,20,474,2007,0.57
156,2,20,474,2008,0.55
156,2,20,474,2009,0.55
156,2,20,474,2010,0.56
156,2,20,474,2011,0.56
156,2,20,474,2012,0.57
156,2,20,474,2013,0.59
156,2,20,474,2014,0.6
156,2,20,474,2015,0.61
156,2,20,474,2016,0.62
156,2,20,474,2017,0.65
156,2,22,474,1990,2.26
156,2,22,474,1991,2.39
156,2,22,474,1992,2.54
156,2,22,474,1993,2.7
156,2,22,474,1994,2.89
156,2,22,474,1995,3.05
156,2,22,474,1996,3.22
156,2,22,474,1997,3.39
156,2,22,474,1998,3.64
156,2,22,474,1999,3.91
156,2,22,474,2000,4.09
156,2,22,474,2001,4.47
156,2,22,474,2002,4.73
156,2,22,474,2003,5.01
156,2,22,474,2004,5.25
156,2,22,474,2005,5.34
156,2,22,474,2006,5.66
156,2,22,474,2007,5.93
156,2,22,474,2008,6.18
156,2,22,474,2009,6.69
156,2,22,474,2010,7.21
156,2,22,474,2011,7.71
156,2,22,474,2012,8.24
156,2,22,474,2013,8.84
156,2,22,474,2014,9.43
156,2,22,474,2015,10.11
156,2,22,474,2016,10.81
156,2,22,474,2017,11.64
156,2,30,474,1990,0.2
156,2,30,474,1991,0.22
156,2,30,474,1992,0.24
156,2,30,474,1993,0.25
156,2,30,474,1994,0.27
156,2,30,474,1995,0.29
156,2,30,474,1996,0.31
156,2,30,474,1997,0.34
156,2,30,474,1998,0.37
156,2,30,474,1999,0.41
156,2,30,474,2000,0.44
156,2,30,474,2001,0.49
156,2,30,474,2002,0.53
156,2,30,474,2003,0.57
156,2,30,474,2004,0.6
156,2,30,474,2005,0.62
156,2,30,474,2006,0.66
156,2,30,474,2007,0.68
156,2,30,474,2008,0.69
156,2,30,474,2009,0.72
156,2,30,474,2010,0.75
156,2,30,474,2011,0.76
156,2,30,474,2012,0.77
156,2,30,474,2013,0.76
156,2,30,474,2014,0.76
156,2,30,474,2015,0.76
156,2,30,474,2016,0.76
156,2,30,474,2017,0.78
156,2,31,474,1990,0.08
156,2,31,474,1991,0.08
156,2,31,474,1992,0.09
156,2,31,474,1993,0.11
156,2,31,474,1994,0.12
156,2,31,474,1995,0.14
156,2,31,474,1996,0.16
156,2,31,474,1997,0.17
156,2,31,474,1998,0.19
156,2,31,474,1999,0.21
156,2,31,474,2000,0.22
156,2,31,474,2001,0.24
156,2,31,474,2002,0.26
156,2,31,474,2003,0.3
156,2,31,474,2004,0.33
156,2,31,474,2005,0.35
156,2,31,474,2006,0.38
156,2,31,474,2007,0.4
156,2,31,474,2008,0.42
156,2,31,474,2009,0.46
156,2,31,474,2010,0.48
156,2,31,474,2011,0.51
156,2,31,474,2012,0.53
156,2,31,474,2013,0.56
156,2,31,474,2014,0.57
156,2,31,474,2015,0.59
156,2,31,474,2016,0.6
156,2,31,474,2017,0.61
156,2,32,474,1990,0.02
156,2,32,474,1991,0.03
156,2,32,474,1992,0.03
156,2,32,474,1993,0.03
156,2,32,474,1994,0.03
156,2,32,474,1995,0.03
156,2,32,474,1996,0.04
156,2,32,474,1997,0.04
156,2,32,474,1998,0.05
156,2,32,474,1999,0.06
156,2,32,474,2000,0.07
156,2,32,474,2001,0.08
156,2,32,474,2002,0.09
156,2,32,474,2003,0.09
156,2,32,474,2004,0.1
156,2,32,474,2005,0.11
156,2,32,474,2006,0.12
156,2,32,474,2007,0.13
156,2,32,474,2008,0.14
156,2,32,474,2009,0.16
156,2,32,474,2010,0.17
156,2,32,474,2011,0.18
156,2,32,474,2012,0.2
156,2,32,474,2013,0.22
156,2,32,474,2014,0.23
156,2,32,474,2015,0.24
156,2,32,474,2016,0.25
156,2,32,474,2017,0.27
156,2,235,474,1990,0
156,2,235,474,1991,0
156,2,235,474,1992,0
156,2,235,474,1993,0.01
156,2,235,474,1994,0.01
156,2,235,474,1995,0.01
156,2,235,474,1996,0.01
156,2,235,474,1997,0.01
156,2,235,474,1998,0.01
156,2,235,474,1999,0.01
156,2,235,474,2000,0.01
156,2,235,474,2001,0.01
156,2,235,474,2002,0.01
156,2,235,474,2003,0.01
156,2,235,474,2004,0.02
156,2,235,474,2005,0.02
156,2,235,474,2006,0.02
156,2,235,474,2007,0.02
156,2,235,474,2008,0.02
156,2,235,474,2009,0.03
156,2,235,474,2010,0.03
156,2,235,474,2011,0.03
156,2,235,474,2012,0.03
156,2,235,474,2013,0.04
156,2,235,474,2014,0.04
156,2,235,474,2015,0.05
156,2,235,474,2016,0.05
156,2,235,474,2017,0.05
157,2,8,474,1990,0.11
157,2,8,474,1991,0.12
157,2,8,474,1992,0.13
157,2,8,474,1993,0.14
157,2,8,474,1994,0.15
157,2,8,474,1995,0.16
157,2,8,474,1996,0.17
157,2,8,474,1997,0.19
157,2,8,474,1998,0.2
157,2,8,474,1999,0.2
157,2,8,474,2000,0.21
157,2,8,474,2001,0.23
157,2,8,474,2002,0.24
157,2,8,474,2003,0.25
157,2,8,474,2004,0.25
157,2,8,474,2005,0.26
157,2,8,474,2006,0.26
157,2,8,474,2007,0.27
157,2,8,474,2008,0.27
157,2,8,474,2009,0.28
157,2,8,474,2010,0.28
157,2,8,474,2011,0.27
157,2,8,474,2012,0.26
157,2,8,474,2013,0.25
157,2,8,474,2014,0.25
157,2,8,474,2015,0.26
157,2,8,474,2016,0.26
157,2,8,474,2017,0.27
157,2,9,474,1990,0.15
157,2,9,474,1991,0.16
157,2,9,474,1992,0.17
157,2,9,474,1993,0.17
157,2,9,474,1994,0.18
157,2,9,474,1995,0.19
157,2,9,474,1996,0.21
157,2,9,474,1997,0.22
157,2,9,474,1998,0.23
157,2,9,474,1999,0.25
157,2,9,474,2000,0.26
157,2,9,474,2001,0.27
157,2,9,474,2002,0.29
157,2,9,474,2003,0.31
157,2,9,474,2004,0.32
157,2,9,474,2005,0.33
157,2,9,474,2006,0.34
157,2,9,474,2007,0.36
157,2,9,474,2008,0.37
157,2,9,474,2009,0.37
157,2,9,474,2010,0.38
157,2,9,474,2011,0.36
157,2,9,474,2012,0.35
157,2,9,474,2013,0.34
157,2,9,474,2014,0.34
157,2,9,474,2015,0.33
157,2,9,474,2016,0.33
157,2,9,474,2017,0.33
157,2,10,474,1990,0.21
157,2,10,474,1991,0.21
157,2,10,474,1992,0.22
157,2,10,474,1993,0.23
157,2,10,474,1994,0.23
157,2,10,474,1995,0.24
157,2,10,474,1996,0.25
157,2,10,474,1997,0.26
157,2,10,474,1998,0.27
157,2,10,474,1999,0.28
157,2,10,474,2000,0.29
157,2,10,474,2001,0.31
157,2,10,474,2002,0.33
157,2,10,474,2003,0.35
157,2,10,474,2004,0.37
157,2,10,474,2005,0.39
157,2,10,474,2006,0.41
157,2,10,474,2007,0.42
157,2,10,474,2008,0.44
157,2,10,474,2009,0.46
157,2,10,474,2010,0.47
157,2,10,474,2011,0.46
157,2,10,474,2012,0.45
157,2,10,474,2013,0.45
157,2,10,474,2014,0.44
157,2,10,474,2015,0.44
157,2,10,474,2016,0.44
157,2,10,474,2017,0.45
157,2,11,474,1990,0.36
157,2,11,474,1991,0.37
157,2,11,474,1992,0.39
157,2,11,474,1993,0.4
157,2,11,474,1994,0.41
157,2,11,474,1995,0.42
157,2,11,474,1996,0.42
157,2,11,474,1997,0.43
157,2,11,474,1998,0.44
157,2,11,474,1999,0.45
157,2,11,474,2000,0.46
157,2,11,474,2001,0.47
157,2,11,474,2002,0.49
157,2,11,474,2003,0.51
157,2,11,474,2004,0.53
157,2,11,474,2005,0.56
157,2,11,474,2006,0.59
157,2,11,474,2007,0.62
157,2,11,474,2008,0.66
157,2,11,474,2009,0.7
157,2,11,474,2010,0.74
157,2,11,474,2011,0.74
157,2,11,474,2012,0.75
157,2,11,474,2013,0.76
157,2,11,474,2014,0.77
157,2,11,474,2015,0.8
157,2,11,474,2016,0.82
157,2,11,474,2017,0.84
157,2,12,474,1990,0.51
157,2,12,474,1991,0.53
157,2,12,474,1992,0.56
157,2,12,474,1993,0.58
157,2,12,474,1994,0.61
157,2,12,474,1995,0.63
157,2,12,474,1996,0.66
157,2,12,474,1997,0.68
157,2,12,474,1998,0.69
157,2,12,474,1999,0.71
157,2,12,474,2000,0.72
157,2,12,474,2001,0.73
157,2,12,474,2002,0.75
157,2,12,474,2003,0.76
157,2,12,474,2004,0.78
157,2,12,474,2005,0.8
157,2,12,474,2006,0.82
157,2,12,474,2007,0.85
157,2,12,474,2008,0.89
157,2,12,474,2009,0.93
157,2,12,474,2010,0.98
157,2,12,474,2011,0.99
157,2,12,474,2012,1.02
157,2,12,474,2013,1.06
157,2,12,474,2014,1.11
157,2,12,474,2015,1.16
157,2,12,474,2016,1.22
157,2,12,474,2017,1.27
157,2,13,474,1990,0.89
157,2,13,474,1991,0.95
157,2,13,474,1992,1.01
157,2,13,474,1993,1.07
157,2,13,474,1994,1.11
157,2,13,474,1995,1.19
157,2,13,474,1996,1.25
157,2,13,474,1997,1.3
157,2,13,474,1998,1.35
157,2,13,474,1999,1.39
157,2,13,474,2000,1.43
157,2,13,474,2001,1.47
157,2,13,474,2002,1.51
157,2,13,474,2003,1.54
157,2,13,474,2004,1.57
157,2,13,474,2005,1.61
157,2,13,474,2006,1.63
157,2,13,474,2007,1.66
157,2,13,474,2008,1.69
157,2,13,474,2009,1.73
157,2,13,474,2010,1.77
157,2,13,474,2011,1.76
157,2,13,474,2012,1.77
157,2,13,474,2013,1.82
157,2,13,474,2014,1.89
157,2,13,474,2015,1.99
157,2,13,474,2016,2.12
157,2,13,474,2017,2.26
157,2,14,474,1990,1.38
157,2,14,474,1991,1.43
157,2,14,474,1992,1.49
157,2,14,474,1993,1.57
157,2,14,474,1994,1.68
157,2,14,474,1995,1.73
157,2,14,474,1996,1.84
157,2,14,474,1997,1.94
157,2,14,474,1998,2.04
157,2,14,474,1999,2.1
157,2,14,474,2000,2.2
157,2,14,474,2001,2.27
157,2,14,474,2002,2.35
157,2,14,474,2003,2.42
157,2,14,474,2004,2.49
157,2,14,474,2005,2.55
157,2,14,474,2006,2.58
157,2,14,474,2007,2.62
157,2,14,474,2008,2.67
157,2,14,474,2009,2.72
157,2,14,474,2010,2.78
157,2,14,474,2011,2.72
157,2,14,474,2012,2.71
157,2,14,474,2013,2.74
157,2,14,474,2014,2.79
157,2,14,474,2015,2.87
157,2,14,474,2016,2.99
157,2,14,474,2017,3.14
157,2,15,474,1990,2.08
157,2,15,474,1991,2.19
157,2,15,474,1992,2.31
157,2,15,474,1993,2.43
157,2,15,474,1994,2.54
157,2,15,474,1995,2.65
157,2,15,474,1996,2.74
157,2,15,474,1997,2.85
157,2,15,474,1998,2.97
157,2,15,474,1999,3.13
157,2,15,474,2000,3.19
157,2,15,474,2001,3.35
157,2,15,474,2002,3.51
157,2,15,474,2003,3.64
157,2,15,474,2004,3.74
157,2,15,474,2005,3.94
157,2,15,474,2006,4
157,2,15,474,2007,4.08
157,2,15,474,2008,4.17
157,2,15,474,2009,4.28
157,2,15,474,2010,4.38
157,2,15,474,2011,4.28
157,2,15,474,2012,4.24
157,2,15,474,2013,4.24
157,2,15,474,2014,4.29
157,2,15,474,2015,4.37
157,2,15,474,2016,4.49
157,2,15,474,2017,4.64
157,2,16,474,1990,2.91
157,2,16,474,1991,3
157,2,16,474,1992,3.08
157,2,16,474,1993,3.17
157,2,16,474,1994,3.27
157,2,16,474,1995,3.42
157,2,16,474,1996,3.59
157,2,16,474,1997,3.78
157,2,16,474,1998,3.97
157,2,16,474,1999,4.12
157,2,16,474,2000,4.23
157,2,16,474,2001,4.34
157,2,16,474,2002,4.46
157,2,16,474,2003,4.61
157,2,16,474,2004,4.86
157,2,16,474,2005,4.94
157,2,16,474,2006,5.09
157,2,16,474,2007,5.25
157,2,16,474,2008,5.39
157,2,16,474,2009,5.49
157,2,16,474,2010,5.74
157,2,16,474,2011,5.6
157,2,16,474,2012,5.56
157,2,16,474,2013,5.6
157,2,16,474,2014,5.68
157,2,16,474,2015,5.81
157,2,16,474,2016,5.96
157,2,16,474,2017,6.14
157,2,17,474,1990,4
157,2,17,474,1991,4.13
157,2,17,474,1992,4.26
157,2,17,474,1993,4.39
157,2,17,474,1994,4.52
157,2,17,474,1995,4.65
157,2,17,474,1996,4.78
157,2,17,474,1997,4.91
157,2,17,474,1998,5.05
157,2,17,474,1999,5.15
157,2,17,474,2000,5.3
157,2,17,474,2001,5.48
157,2,17,474,2002,5.69
157,2,17,474,2003,5.9
157,2,17,474,2004,6.12
157,2,17,474,2005,6.3
157,2,17,474,2006,6.37
157,2,17,474,2007,6.48
157,2,17,474,2008,6.66
157,2,17,474,2009,6.97
157,2,17,474,2010,7.04
157,2,17,474,2011,6.98
157,2,17,474,2012,7.02
157,2,17,474,2013,7.1
157,2,17,474,2014,7.16
157,2,17,474,2015,7.48
157,2,17,474,2016,7.68
157,2,17,474,2017,7.94
157,2,18,474,1990,5.53
157,2,18,474,1991,5.67
157,2,18,474,1992,5.82
157,2,18,474,1993,5.99
157,2,18,474,1994,6.18
157,2,18,474,1995,6.35
157,2,18,474,1996,6.57
157,2,18,474,1997,6.82
157,2,18,474,1998,7.04
157,2,18,474,1999,7.19
157,2,18,474,2000,7.3
157,2,18,474,2001,7.4
157,2,18,474,2002,7.5
157,2,18,474,2003,7.62
157,2,18,474,2004,7.77
157,2,18,474,2005,8.01
157,2,18,474,2006,8.15
157,2,18,474,2007,8.36
157,2,18,474,2008,8.6
157,2,18,474,2009,8.86
157,2,18,474,2010,9.07
157,2,18,474,2011,8.83
157,2,18,474,2012,8.76
157,2,18,474,2013,8.89
157,2,18,474,2014,9.25
157,2,18,474,2015,9.37
157,2,18,474,2016,9.83
157,2,18,474,2017,10.36
157,2,19,474,1990,6.63
157,2,19,474,1991,6.82
157,2,19,474,1992,7.01
157,2,19,474,1993,7.2
157,2,19,474,1994,7.38
157,2,19,474,1995,7.57
157,2,19,474,1996,7.76
157,2,19,474,1997,7.98
157,2,19,474,1998,8.23
157,2,19,474,1999,8.44
157,2,19,474,2000,8.58
157,2,19,474,2001,8.8
157,2,19,474,2002,9.05
157,2,19,474,2003,9.29
157,2,19,474,2004,9.54
157,2,19,474,2005,9.79
157,2,19,474,2006,9.83
157,2,19,474,2007,9.91
157,2,19,474,2008,10.03
157,2,19,474,2009,10.22
157,2,19,474,2010,10.53
157,2,19,474,2011,10.38
157,2,19,474,2012,10.43
157,2,19,474,2013,10.64
157,2,19,474,2014,10.93
157,2,19,474,2015,11.26
157,2,19,474,2016,11.58
157,2,19,474,2017,11.99
157,2,20,474,1990,6.52
157,2,20,474,1991,6.76
157,2,20,474,1992,7
157,2,20,474,1993,7.25
157,2,20,474,1994,7.51
157,2,20,474,1995,7.77
157,2,20,474,1996,8.05
157,2,20,474,1997,8.35
157,2,20,474,1998,8.65
157,2,20,474,1999,8.85
157,2,20,474,2000,9.01
157,2,20,474,2001,9.17
157,2,20,474,2002,9.35
157,2,20,474,2003,9.58
157,2,20,474,2004,9.84
157,2,20,474,2005,10.06
157,2,20,474,2006,10.17
157,2,20,474,2007,10.37
157,2,20,474,2008,10.6
157,2,20,474,2009,10.86
157,2,20,474,2010,11.13
157,2,20,474,2011,10.79
157,2,20,474,2012,10.66
157,2,20,474,2013,10.73
157,2,20,474,2014,10.93
157,2,20,474,2015,11.31
157,2,20,474,2016,11.78
157,2,20,474,2017,12.35
157,2,22,474,1990,39.57
157,2,22,474,1991,41.03
157,2,22,474,1992,42.53
157,2,22,474,1993,44.07
157,2,22,474,1994,45.69
157,2,22,474,1995,47.35
157,2,22,474,1996,49.18
157,2,22,474,1997,51.13
157,2,22,474,1998,53.07
157,2,22,474,1999,54.72
157,2,22,474,2000,56.09
157,2,22,474,2001,57.69
157,2,22,474,2002,59.45
157,2,22,474,2003,61.26
157,2,22,474,2004,63.22
157,2,22,474,2005,65.12
157,2,22,474,2006,66.05
157,2,22,474,2007,67.37
157,2,22,474,2008,69.01
157,2,22,474,2009,70.96
157,2,22,474,2010,72.85
157,2,22,474,2011,71.35
157,2,22,474,2012,71.22
157,2,22,474,2013,72.2
157,2,22,474,2014,74.01
157,2,22,474,2015,76.26
157,2,22,474,2016,79
157,2,22,474,2017,82.34
157,2,30,474,1990,5.45
157,2,30,474,1991,5.68
157,2,30,474,1992,5.92
157,2,30,474,1993,6.14
157,2,30,474,1994,6.39
157,2,30,474,1995,6.68
157,2,30,474,1996,6.97
157,2,30,474,1997,7.28
157,2,30,474,1998,7.6
157,2,30,474,1999,7.88
157,2,30,474,2000,8.12
157,2,30,474,2001,8.36
157,2,30,474,2002,8.64
157,2,30,474,2003,8.91
157,2,30,474,2004,9.18
157,2,30,474,2005,9.44
157,2,30,474,2006,9.51
157,2,30,474,2007,9.63
157,2,30,474,2008,9.85
157,2,30,474,2009,10.12
157,2,30,474,2010,10.37
157,2,30,474,2011,10.14
157,2,30,474,2012,10.16
157,2,30,474,2013,10.35
157,2,30,474,2014,10.68
157,2,30,474,2015,11.02
157,2,30,474,2016,11.4
157,2,30,474,2017,11.83
157,2,31,474,1990,2.24
157,2,31,474,1991,2.37
157,2,31,474,1992,2.49
157,2,31,474,1993,2.63
157,2,31,474,1994,2.76
157,2,31,474,1995,2.91
157,2,31,474,1996,3.06
157,2,31,474,1997,3.22
157,2,31,474,1998,3.38
157,2,31,474,1999,3.53
157,2,31,474,2000,3.7
157,2,31,474,2001,3.87
157,2,31,474,2002,4.06
157,2,31,474,2003,4.26
157,2,31,474,2004,4.48
157,2,31,474,2005,4.68
157,2,31,474,2006,4.79
157,2,31,474,2007,4.92
157,2,31,474,2008,5.07
157,2,31,474,2009,5.24
157,2,31,474,2010,5.39
157,2,31,474,2011,5.26
157,2,31,474,2012,5.25
157,2,31,474,2013,5.37
157,2,31,474,2014,5.57
157,2,31,474,2015,5.75
157,2,31,474,2016,6.01
157,2,31,474,2017,6.32
157,2,32,474,1990,0.53
157,2,32,474,1991,0.56
157,2,32,474,1992,0.6
157,2,32,474,1993,0.63
157,2,32,474,1994,0.67
157,2,32,474,1995,0.71
157,2,32,474,1996,0.76
157,2,32,474,1997,0.81
157,2,32,474,1998,0.86
157,2,32,474,1999,0.91
157,2,32,474,2000,0.96
157,2,32,474,2001,1.02
157,2,32,474,2002,1.08
157,2,32,474,2003,1.14
157,2,32,474,2004,1.2
157,2,32,474,2005,1.27
157,2,32,474,2006,1.32
157,2,32,474,2007,1.37
157,2,32,474,2008,1.43
157,2,32,474,2009,1.5
157,2,32,474,2010,1.57
157,2,32,474,2011,1.55
157,2,32,474,2012,1.57
157,2,32,474,2013,1.61
157,2,32,474,2014,1.67
157,2,32,474,2015,1.73
157,2,32,474,2016,1.8
157,2,32,474,2017,1.89
157,2,235,474,1990,0.07
157,2,235,474,1991,0.08
157,2,235,474,1992,0.08
157,2,235,474,1993,0.09
157,2,235,474,1994,0.09
157,2,235,474,1995,0.1
157,2,235,474,1996,0.1
157,2,235,474,1997,0.11
157,2,235,474,1998,0.12
157,2,235,474,1999,0.13
157,2,235,474,2000,0.13
157,2,235,474,2001,0.14
157,2,235,474,2002,0.15
157,2,235,474,2003,0.17
157,2,235,474,2004,0.18
157,2,235,474,2005,0.19
157,2,235,474,2006,0.2
157,2,235,474,2007,0.21
157,2,235,474,2008,0.22
157,2,235,474,2009,0.23
157,2,235,474,2010,0.25
157,2,235,474,2011,0.25
157,2,235,474,2012,0.25
157,2,235,474,2013,0.26
157,2,235,474,2014,0.27
157,2,235,474,2015,0.29
157,2,235,474,2016,0.3
157,2,235,474,2017,0.32
160,2,8,474,1990,0.21
160,2,8,474,1991,0.22
160,2,8,474,1992,0.25
160,2,8,474,1993,0.27
160,2,8,474,1994,0.27
160,2,8,474,1995,0.27
160,2,8,474,1996,0.26
160,2,8,474,1997,0.26
160,2,8,474,1998,0.26
160,2,8,474,1999,0.26
160,2,8,474,2000,0.27
160,2,8,474,2001,0.28
160,2,8,474,2002,0.29
160,2,8,474,2003,0.33
160,2,8,474,2004,0.35
160,2,8,474,2005,0.38
160,2,8,474,2006,0.41
160,2,8,474,2007,0.44
160,2,8,474,2008,0.5
160,2,8,474,2009,0.54
160,2,8,474,2010,0.6
160,2,8,474,2011,0.65
160,2,8,474,2012,0.68
160,2,8,474,2013,0.71
160,2,8,474,2014,0.73
160,2,8,474,2015,0.74
160,2,8,474,2016,0.75
160,2,8,474,2017,0.77
160,2,9,474,1990,0.27
160,2,9,474,1991,0.3
160,2,9,474,1992,0.43
160,2,9,474,1993,0.58
160,2,9,474,1994,0.61
160,2,9,474,1995,0.61
160,2,9,474,1996,0.59
160,2,9,474,1997,0.57
160,2,9,474,1998,0.53
160,2,9,474,1999,0.48
160,2,9,474,2000,0.45
160,2,9,474,2001,0.43
160,2,9,474,2002,0.45
160,2,9,474,2003,0.49
160,2,9,474,2004,0.5
160,2,9,474,2005,0.52
160,2,9,474,2006,0.52
160,2,9,474,2007,0.51
160,2,9,474,2008,0.54
160,2,9,474,2009,0.56
160,2,9,474,2010,0.61
160,2,9,474,2011,0.68
160,2,9,474,2012,0.75
160,2,9,474,2013,0.85
160,2,9,474,2014,0.94
160,2,9,474,2015,0.99
160,2,9,474,2016,1.06
160,2,9,474,2017,1.12
160,2,10,474,1990,0.28
160,2,10,474,1991,0.31
160,2,10,474,1992,0.42
160,2,10,474,1993,0.58
160,2,10,474,1994,0.67
160,2,10,474,1995,0.76
160,2,10,474,1996,0.86
160,2,10,474,1997,0.94
160,2,10,474,1998,0.99
160,2,10,474,1999,0.96
160,2,10,474,2000,0.91
160,2,10,474,2001,0.86
160,2,10,474,2002,0.83
160,2,10,474,2003,0.81
160,2,10,474,2004,0.78
160,2,10,474,2005,0.77
160,2,10,474,2006,0.75
160,2,10,474,2007,0.72
160,2,10,474,2008,0.73
160,2,10,474,2009,0.73
160,2,10,474,2010,0.76
160,2,10,474,2011,0.79
160,2,10,474,2012,0.8
160,2,10,474,2013,0.84
160,2,10,474,2014,0.88
160,2,10,474,2015,0.93
160,2,10,474,2016,1
160,2,10,474,2017,1.1
160,2,11,474,1990,0.31
160,2,11,474,1991,0.33
160,2,11,474,1992,0.41
160,2,11,474,1993,0.53
160,2,11,474,1994,0.64
160,2,11,474,1995,0.76
160,2,11,474,1996,0.88
160,2,11,474,1997,1.01
160,2,11,474,1998,1.15
160,2,11,474,1999,1.27
160,2,11,474,2000,1.41
160,2,11,474,2001,1.54
160,2,11,474,2002,1.68
160,2,11,474,2003,1.77
160,2,11,474,2004,1.77
160,2,11,474,2005,1.72
160,2,11,474,2006,1.63
160,2,11,474,2007,1.5
160,2,11,474,2008,1.42
160,2,11,474,2009,1.36
160,2,11,474,2010,1.33
160,2,11,474,2011,1.32
160,2,11,474,2012,1.32
160,2,11,474,2013,1.34
160,2,11,474,2014,1.37
160,2,11,474,2015,1.38
160,2,11,474,2016,1.41
160,2,11,474,2017,1.45
160,2,12,474,1990,0.64
160,2,12,474,1991,0.59
160,2,12,474,1992,0.6
160,2,12,474,1993,0.61
160,2,12,474,1994,0.62
160,2,12,474,1995,0.63
160,2,12,474,1996,0.69
160,2,12,474,1997,0.79
160,2,12,474,1998,0.93
160,2,12,474,1999,1.08
160,2,12,474,2000,1.26
160,2,12,474,2001,1.44
160,2,12,474,2002,1.63
160,2,12,474,2003,1.85
160,2,12,474,2004,2.06
160,2,12,474,2005,2.27
160,2,12,474,2006,2.47
160,2,12,474,2007,2.62
160,2,12,474,2008,2.73
160,2,12,474,2009,2.71
160,2,12,474,2010,2.66
160,2,12,474,2011,2.56
160,2,12,474,2012,2.42
160,2,12,474,2013,2.3
160,2,12,474,2014,2.22
160,2,12,474,2015,2.15
160,2,12,474,2016,2.11
160,2,12,474,2017,2.11
160,2,13,474,1990,1.7
160,2,13,474,1991,1.68
160,2,13,474,1992,1.74
160,2,13,474,1993,1.77
160,2,13,474,1994,1.72
160,2,13,474,1995,1.67
160,2,13,474,1996,1.56
160,2,13,474,1997,1.47
160,2,13,474,1998,1.4
160,2,13,474,1999,1.36
160,2,13,474,2000,1.38
160,2,13,474,2001,1.48
160,2,13,474,2002,1.69
160,2,13,474,2003,1.97
160,2,13,474,2004,2.29
160,2,13,474,2005,2.65
160,2,13,474,2006,3.01
160,2,13,474,2007,3.38
160,2,13,474,2008,3.82
160,2,13,474,2009,4.23
160,2,13,474,2010,4.68
160,2,13,474,2011,5.12
160,2,13,474,2012,5.48
160,2,13,474,2013,5.68
160,2,13,474,2014,5.67
160,2,13,474,2015,5.5
160,2,13,474,2016,5.26
160,2,13,474,2017,4.96
160,2,14,474,1990,2.93
160,2,14,474,1991,2.96
160,2,14,474,1992,3.14
160,2,14,474,1993,3.36
160,2,14,474,1994,3.41
160,2,14,474,1995,3.33
160,2,14,474,1996,3.29
160,2,14,474,1997,3.2
160,2,14,474,1998,3.03
160,2,14,474,1999,2.84
160,2,14,474,2000,2.71
160,2,14,474,2001,2.51
160,2,14,474,2002,2.34
160,2,14,474,2003,2.23
160,2,14,474,2004,2.16
160,2,14,474,2005,2.19
160,2,14,474,2006,2.34
160,2,14,474,2007,2.65
160,2,14,474,2008,3.12
160,2,14,474,2009,3.62
160,2,14,474,2010,4.19
160,2,14,474,2011,4.8
160,2,14,474,2012,5.43
160,2,14,474,2013,6.14
160,2,14,474,2014,6.87
160,2,14,474,2015,7.59
160,2,14,474,2016,8.34
160,2,14,474,2017,8.99
160,2,15,474,1990,4.77
160,2,15,474,1991,4.83
160,2,15,474,1992,5.1
160,2,15,474,1993,5.4
160,2,15,474,1994,5.56
160,2,15,474,1995,5.63
160,2,15,474,1996,5.66
160,2,15,474,1997,5.7
160,2,15,474,1998,5.73
160,2,15,474,1999,5.62
160,2,15,474,2000,5.38
160,2,15,474,2001,5.26
160,2,15,474,2002,5.07
160,2,15,474,2003,4.79
160,2,15,474,2004,4.47
160,2,15,474,2005,4.26
160,2,15,474,2006,3.91
160,2,15,474,2007,3.62
160,2,15,474,2008,3.45
160,2,15,474,2009,3.35
160,2,15,474,2010,3.39
160,2,15,474,2011,3.63
160,2,15,474,2012,4.12
