location,sex,age,cause,year,deaths_number
160,2,15,474,2013,4.82
160,2,15,474,2014,5.63
160,2,15,474,2015,6.51
160,2,15,474,2016,7.44
160,2,15,474,2017,8.46
160,2,16,474,1990,6.37
160,2,16,474,1991,6.49
160,2,16,474,1992,6.8
160,2,16,474,1993,7.15
160,2,16,474,1994,7.41
160,2,16,474,1995,7.52
160,2,16,474,1996,7.6
160,2,16,474,1997,7.69
160,2,16,474,1998,7.76
160,2,16,474,1999,7.75
160,2,16,474,2000,7.68
160,2,16,474,2001,7.64
160,2,16,474,2002,7.63
160,2,16,474,2003,7.64
160,2,16,474,2004,7.52
160,2,16,474,2005,7.23
160,2,16,474,2006,7.07
160,2,16,474,2007,6.8
160,2,16,474,2008,6.45
160,2,16,474,2009,6.07
160,2,16,474,2010,5.83
160,2,16,474,2011,5.4
160,2,16,474,2012,5.05
160,2,16,474,2013,4.82
160,2,16,474,2014,4.73
160,2,16,474,2015,4.8
160,2,16,474,2016,5.18
160,2,16,474,2017,5.92
160,2,17,474,1990,7.8
160,2,17,474,1991,7.98
160,2,17,474,1992,8.31
160,2,17,474,1993,8.64
160,2,17,474,1994,8.84
160,2,17,474,1995,9.05
160,2,17,474,1996,9.2
160,2,17,474,1997,9.36
160,2,17,474,1998,9.52
160,2,17,474,1999,9.64
160,2,17,474,2000,9.6
160,2,17,474,2001,9.63
160,2,17,474,2002,9.69
160,2,17,474,2003,9.77
160,2,17,474,2004,9.82
160,2,17,474,2005,9.84
160,2,17,474,2006,9.84
160,2,17,474,2007,9.88
160,2,17,474,2008,9.97
160,2,17,474,2009,9.92
160,2,17,474,2010,9.61
160,2,17,474,2011,9.48
160,2,17,474,2012,9.18
160,2,17,474,2013,8.75
160,2,17,474,2014,8.28
160,2,17,474,2015,7.96
160,2,17,474,2016,7.38
160,2,17,474,2017,6.91
160,2,18,474,1990,9.71
160,2,18,474,1991,9.84
160,2,18,474,1992,10.11
160,2,18,474,1993,10.45
160,2,18,474,1994,10.76
160,2,18,474,1995,11
160,2,18,474,1996,11.25
160,2,18,474,1997,11.49
160,2,18,474,1998,11.64
160,2,18,474,1999,11.68
160,2,18,474,2000,11.83
160,2,18,474,2001,11.96
160,2,18,474,2002,12.07
160,2,18,474,2003,12.22
160,2,18,474,2004,12.43
160,2,18,474,2005,12.49
160,2,18,474,2006,12.59
160,2,18,474,2007,12.74
160,2,18,474,2008,12.94
160,2,18,474,2009,13.11
160,2,18,474,2010,13.19
160,2,18,474,2011,13.23
160,2,18,474,2012,13.32
160,2,18,474,2013,13.48
160,2,18,474,2014,13.45
160,2,18,474,2015,13.07
160,2,18,474,2016,12.95
160,2,18,474,2017,12.63
160,2,19,474,1990,9.74
160,2,19,474,1991,9.93
160,2,19,474,1992,10.18
160,2,19,474,1993,10.46
160,2,19,474,1994,10.75
160,2,19,474,1995,10.92
160,2,19,474,1996,11.06
160,2,19,474,1997,11.24
160,2,19,474,1998,11.44
160,2,19,474,1999,11.63
160,2,19,474,2000,11.79
160,2,19,474,2001,12.04
160,2,19,474,2002,12.24
160,2,19,474,2003,12.37
160,2,19,474,2004,12.48
160,2,19,474,2005,12.74
160,2,19,474,2006,12.99
160,2,19,474,2007,13.27
160,2,19,474,2008,13.6
160,2,19,474,2009,14.01
160,2,19,474,2010,14.23
160,2,19,474,2011,14.48
160,2,19,474,2012,14.79
160,2,19,474,2013,15.13
160,2,19,474,2014,15.45
160,2,19,474,2015,15.66
160,2,19,474,2016,15.85
160,2,19,474,2017,16.11
160,2,20,474,1990,8.3
160,2,20,474,1991,8.33
160,2,20,474,1992,8.41
160,2,20,474,1993,8.55
160,2,20,474,1994,8.68
160,2,20,474,1995,8.82
160,2,20,474,1996,8.95
160,2,20,474,1997,9.08
160,2,20,474,1998,9.22
160,2,20,474,1999,9.34
160,2,20,474,2000,9.43
160,2,20,474,2001,9.55
160,2,20,474,2002,9.69
160,2,20,474,2003,9.87
160,2,20,474,2004,10.1
160,2,20,474,2005,10.33
160,2,20,474,2006,10.64
160,2,20,474,2007,10.95
160,2,20,474,2008,11.24
160,2,20,474,2009,11.48
160,2,20,474,2010,11.89
160,2,20,474,2011,12.25
160,2,20,474,2012,12.64
160,2,20,474,2013,13.06
160,2,20,474,2014,13.57
160,2,20,474,2015,13.91
160,2,20,474,2016,14.3
160,2,20,474,2017,14.73
160,2,22,474,1990,61.98
160,2,22,474,1991,62.76
160,2,22,474,1992,64.95
160,2,22,474,1993,67.45
160,2,22,474,1994,69.09
160,2,22,474,1995,70.15
160,2,22,474,1996,71.01
160,2,22,474,1997,71.98
160,2,22,474,1998,72.82
160,2,22,474,1999,73.19
160,2,22,474,2000,73.4
160,2,22,474,2001,74.05
160,2,22,474,2002,74.86
160,2,22,474,2003,75.84
160,2,22,474,2004,76.68
160,2,22,474,2005,77.54
160,2,22,474,2006,78.57
160,2,22,474,2007,79.78
160,2,22,474,2008,81.55
160,2,22,474,2009,83.16
160,2,22,474,2010,84.88
160,2,22,474,2011,86.8
160,2,22,474,2012,88.97
160,2,22,474,2013,91.47
160,2,22,474,2014,93.86
160,2,22,474,2015,96
160,2,22,474,2016,98.54
160,2,22,474,2017,101.52
160,2,30,474,1990,6.08
160,2,30,474,1991,6.1
160,2,30,474,1992,6.14
160,2,30,474,1993,6.18
160,2,30,474,1994,6.24
160,2,30,474,1995,6.25
160,2,30,474,1996,6.25
160,2,30,474,1997,6.28
160,2,30,474,1998,6.32
160,2,30,474,1999,6.35
160,2,30,474,2000,6.41
160,2,30,474,2001,6.49
160,2,30,474,2002,6.59
160,2,30,474,2003,6.71
160,2,30,474,2004,6.87
160,2,30,474,2005,7
160,2,30,474,2006,7.15
160,2,30,474,2007,7.35
160,2,30,474,2008,7.59
160,2,30,474,2009,7.86
160,2,30,474,2010,8.16
160,2,30,474,2011,8.5
160,2,30,474,2012,8.87
160,2,30,474,2013,9.23
160,2,30,474,2014,9.55
160,2,30,474,2015,10.04
160,2,30,474,2016,10.5
160,2,30,474,2017,10.98
160,2,31,474,1990,2.32
160,2,31,474,1991,2.32
160,2,31,474,1992,2.31
160,2,31,474,1993,2.3
160,2,31,474,1994,2.28
160,2,31,474,1995,2.28
160,2,31,474,1996,2.27
160,2,31,474,1997,2.27
160,2,31,474,1998,2.27
160,2,31,474,1999,2.28
160,2,31,474,2000,2.28
160,2,31,474,2001,2.29
160,2,31,474,2002,2.32
160,2,31,474,2003,2.36
160,2,31,474,2004,2.41
160,2,31,474,2005,2.47
160,2,31,474,2006,2.55
160,2,31,474,2007,2.65
160,2,31,474,2008,2.75
160,2,31,474,2009,2.87
160,2,31,474,2010,2.99
160,2,31,474,2011,3.11
160,2,31,474,2012,3.25
160,2,31,474,2013,3.42
160,2,31,474,2014,3.6
160,2,31,474,2015,3.79
160,2,31,474,2016,4.01
160,2,31,474,2017,4.23
160,2,32,474,1990,0.47
160,2,32,474,1991,0.49
160,2,32,474,1992,0.52
160,2,32,474,1993,0.54
160,2,32,474,1994,0.56
160,2,32,474,1995,0.56
160,2,32,474,1996,0.56
160,2,32,474,1997,0.55
160,2,32,474,1998,0.55
160,2,32,474,1999,0.55
160,2,32,474,2000,0.55
160,2,32,474,2001,0.55
160,2,32,474,2002,0.55
160,2,32,474,2003,0.56
160,2,32,474,2004,0.57
160,2,32,474,2005,0.57
160,2,32,474,2006,0.58
160,2,32,474,2007,0.6
160,2,32,474,2008,0.62
160,2,32,474,2009,0.64
160,2,32,474,2010,0.67
160,2,32,474,2011,0.7
160,2,32,474,2012,0.73
160,2,32,474,2013,0.77
160,2,32,474,2014,0.81
160,2,32,474,2015,0.85
160,2,32,474,2016,0.89
160,2,32,474,2017,0.94
160,2,235,474,1990,0.07
160,2,235,474,1991,0.07
160,2,235,474,1992,0.07
160,2,235,474,1993,0.07
160,2,235,474,1994,0.08
160,2,235,474,1995,0.08
160,2,235,474,1996,0.08
160,2,235,474,1997,0.09
160,2,235,474,1998,0.09
160,2,235,474,1999,0.09
160,2,235,474,2000,0.09
160,2,235,474,2001,0.09
160,2,235,474,2002,0.09
160,2,235,474,2003,0.09
160,2,235,474,2004,0.1
160,2,235,474,2005,0.1
160,2,235,474,2006,0.1
160,2,235,474,2007,0.1
160,2,235,474,2008,0.1
160,2,235,474,2009,0.1
160,2,235,474,2010,0.1
160,2,235,474,2011,0.1
160,2,235,474,2012,0.11
160,2,235,474,2013,0.11
160,2,235,474,2014,0.11
160,2,235,474,2015,0.12
160,2,235,474,2016,0.12
160,2,235,474,2017,0.13
161,2,8,474,1990,0.65
161,2,8,474,1991,0.63
161,2,8,474,1992,0.65
161,2,8,474,1993,0.66
161,2,8,474,1994,0.66
161,2,8,474,1995,0.67
161,2,8,474,1996,0.68
161,2,8,474,1997,0.7
161,2,8,474,1998,0.73
161,2,8,474,1999,0.82
161,2,8,474,2000,0.87
161,2,8,474,2001,0.91
161,2,8,474,2002,0.98
161,2,8,474,2003,1
161,2,8,474,2004,0.99
161,2,8,474,2005,0.97
161,2,8,474,2006,0.93
161,2,8,474,2007,0.92
161,2,8,474,2008,0.96
161,2,8,474,2009,0.97
161,2,8,474,2010,0.9
161,2,8,474,2011,0.86
161,2,8,474,2012,0.83
161,2,8,474,2013,0.84
161,2,8,474,2014,0.89
161,2,8,474,2015,0.93
161,2,8,474,2016,0.97
161,2,8,474,2017,1.04
161,2,9,474,1990,0.79
161,2,9,474,1991,0.76
161,2,9,474,1992,0.78
161,2,9,474,1993,0.78
161,2,9,474,1994,0.79
161,2,9,474,1995,0.82
161,2,9,474,1996,0.82
161,2,9,474,1997,0.83
161,2,9,474,1998,0.84
161,2,9,474,1999,0.9
161,2,9,474,2000,0.92
161,2,9,474,2001,0.95
161,2,9,474,2002,0.97
161,2,9,474,2003,1.02
161,2,9,474,2004,1.02
161,2,9,474,2005,1
161,2,9,474,2006,1.07
161,2,9,474,2007,1.07
161,2,9,474,2008,1.01
161,2,9,474,2009,0.91
161,2,9,474,2010,0.94
161,2,9,474,2011,1.02
161,2,9,474,2012,1.03
161,2,9,474,2013,1.04
161,2,9,474,2014,1.03
161,2,9,474,2015,1.07
161,2,9,474,2016,1.1
161,2,9,474,2017,1.11
161,2,10,474,1990,1.28
161,2,10,474,1991,1.22
161,2,10,474,1992,1.25
161,2,10,474,1993,1.25
161,2,10,474,1994,1.25
161,2,10,474,1995,1.29
161,2,10,474,1996,1.28
161,2,10,474,1997,1.29
161,2,10,474,1998,1.3
161,2,10,474,1999,1.36
161,2,10,474,2000,1.41
161,2,10,474,2001,1.45
161,2,10,474,2002,1.51
161,2,10,474,2003,1.58
161,2,10,474,2004,1.51
161,2,10,474,2005,1.49
161,2,10,474,2006,1.57
161,2,10,474,2007,1.53
161,2,10,474,2008,1.41
161,2,10,474,2009,1.32
161,2,10,474,2010,1.33
161,2,10,474,2011,1.32
161,2,10,474,2012,1.31
161,2,10,474,2013,1.29
161,2,10,474,2014,1.3
161,2,10,474,2015,1.32
161,2,10,474,2016,1.34
161,2,10,474,2017,1.36
161,2,11,474,1990,1.63
161,2,11,474,1991,1.54
161,2,11,474,1992,1.58
161,2,11,474,1993,1.57
161,2,11,474,1994,1.56
161,2,11,474,1995,1.61
161,2,11,474,1996,1.58
161,2,11,474,1997,1.57
161,2,11,474,1998,1.57
161,2,11,474,1999,1.59
161,2,11,474,2000,1.63
161,2,11,474,2001,1.68
161,2,11,474,2002,1.73
161,2,11,474,2003,1.83
161,2,11,474,2004,1.9
161,2,11,474,2005,1.92
161,2,11,474,2006,2
161,2,11,474,2007,2.06
161,2,11,474,2008,2.03
161,2,11,474,2009,1.69
161,2,11,474,2010,1.5
161,2,11,474,2011,1.44
161,2,11,474,2012,1.38
161,2,11,474,2013,1.37
161,2,11,474,2014,1.45
161,2,11,474,2015,1.49
161,2,11,474,2016,1.52
161,2,11,474,2017,1.64
161,2,12,474,1990,3.4
161,2,12,474,1991,3.15
161,2,12,474,1992,3.24
161,2,12,474,1993,3.21
161,2,12,474,1994,3.19
161,2,12,474,1995,3.29
161,2,12,474,1996,3.23
161,2,12,474,1997,3.22
161,2,12,474,1998,3.19
161,2,12,474,1999,3.22
161,2,12,474,2000,3.3
161,2,12,474,2001,3.39
161,2,12,474,2002,3.48
161,2,12,474,2003,3.77
161,2,12,474,2004,3.84
161,2,12,474,2005,3.98
161,2,12,474,2006,4.38
161,2,12,474,2007,4.49
161,2,12,474,2008,4.28
161,2,12,474,2009,3.92
161,2,12,474,2010,3.81
161,2,12,474,2011,3.67
161,2,12,474,2012,3.54
161,2,12,474,2013,3.53
161,2,12,474,2014,3.65
161,2,12,474,2015,3.7
161,2,12,474,2016,3.73
161,2,12,474,2017,3.94
161,2,13,474,1990,6.39
161,2,13,474,1991,5.87
161,2,13,474,1992,5.99
161,2,13,474,1993,5.89
161,2,13,474,1994,5.81
161,2,13,474,1995,5.96
161,2,13,474,1996,5.86
161,2,13,474,1997,5.88
161,2,13,474,1998,5.87
161,2,13,474,1999,5.91
161,2,13,474,2000,6.06
161,2,13,474,2001,6.24
161,2,13,474,2002,6.41
161,2,13,474,2003,6.86
161,2,13,474,2004,7.05
161,2,13,474,2005,7.48
161,2,13,474,2006,8.03
161,2,13,474,2007,8.25
161,2,13,474,2008,8.24
161,2,13,474,2009,8.1
161,2,13,474,2010,7.6
161,2,13,474,2011,6.81
161,2,13,474,2012,6.34
161,2,13,474,2013,6.44
161,2,13,474,2014,6.96
161,2,13,474,2015,7.19
161,2,13,474,2016,7.4
161,2,13,474,2017,8.14
161,2,14,474,1990,6.93
161,2,14,474,1991,6.63
161,2,14,474,1992,6.66
161,2,14,474,1993,6.51
161,2,14,474,1994,6.47
161,2,14,474,1995,6.67
161,2,14,474,1996,6.47
161,2,14,474,1997,6.44
161,2,14,474,1998,6.31
161,2,14,474,1999,6.17
161,2,14,474,2000,6.19
161,2,14,474,2001,6.28
161,2,14,474,2002,6.36
161,2,14,474,2003,6.28
161,2,14,474,2004,6.39
161,2,14,474,2005,6.77
161,2,14,474,2006,6.98
161,2,14,474,2007,7.3
161,2,14,474,2008,7.71
161,2,14,474,2009,8.26
161,2,14,474,2010,8.73
161,2,14,474,2011,8.75
161,2,14,474,2012,8.74
161,2,14,474,2013,8.8
161,2,14,474,2014,8.81
161,2,14,474,2015,8.91
161,2,14,474,2016,9.08
161,2,14,474,2017,9.27
161,2,15,474,1990,12.07
161,2,15,474,1991,11.64
161,2,15,474,1992,11.86
161,2,15,474,1993,11.71
161,2,15,474,1994,11.62
161,2,15,474,1995,11.8
161,2,15,474,1996,11.52
161,2,15,474,1997,11.44
161,2,15,474,1998,11.31
161,2,15,474,1999,11.3
161,2,15,474,2000,11.65
161,2,15,474,2001,11.86
161,2,15,474,2002,12.22
161,2,15,474,2003,12.37
161,2,15,474,2004,12.83
161,2,15,474,2005,13.26
161,2,15,474,2006,13.38
161,2,15,474,2007,14.31
161,2,15,474,2008,15.64
161,2,15,474,2009,16.07
161,2,15,474,2010,17.46
161,2,15,474,2011,18.85
161,2,15,474,2012,20.13
161,2,15,474,2013,20.48
161,2,15,474,2014,20.24
161,2,15,474,2015,20.62
161,2,15,474,2016,21.03
161,2,15,474,2017,20.78
161,2,16,474,1990,11.17
161,2,16,474,1991,10.8
161,2,16,474,1992,11.07
161,2,16,474,1993,10.99
161,2,16,474,1994,10.95
161,2,16,474,1995,11.21
161,2,16,474,1996,10.98
161,2,16,474,1997,11
161,2,16,474,1998,10.96
161,2,16,474,1999,10.91
161,2,16,474,2000,11.04
161,2,16,474,2001,11.25
161,2,16,474,2002,11.5
161,2,16,474,2003,11.74
161,2,16,474,2004,11.97
161,2,16,474,2005,12.78
161,2,16,474,2006,13.05
161,2,16,474,2007,13.59
161,2,16,474,2008,14.67
161,2,16,474,2009,16.58
161,2,16,474,2010,17.9
161,2,16,474,2011,18.37
161,2,16,474,2012,19.19
161,2,16,474,2013,19.75
161,2,16,474,2014,20.02
161,2,16,474,2015,20.38
161,2,16,474,2016,20.87
161,2,16,474,2017,21.22
161,2,17,474,1990,19.66
161,2,17,474,1991,19.03
161,2,17,474,1992,19.05
161,2,17,474,1993,18.42
161,2,17,474,1994,17.86
161,2,17,474,1995,17.9
161,2,17,474,1996,17.31
161,2,17,474,1997,17.09
161,2,17,474,1998,16.83
161,2,17,474,1999,16.41
161,2,17,474,2000,16.43
161,2,17,474,2001,16.5
161,2,17,474,2002,16.86
161,2,17,474,2003,17.67
161,2,17,474,2004,18.57
161,2,17,474,2005,18.78
161,2,17,474,2006,19.62
161,2,17,474,2007,20.69
161,2,17,474,2008,21.36
161,2,17,474,2009,19.69
161,2,17,474,2010,20.72
161,2,17,474,2011,22.55
161,2,17,474,2012,24.23
161,2,17,474,2013,24.86
161,2,17,474,2014,25.19
161,2,17,474,2015,26.15
161,2,17,474,2016,27.16
161,2,17,474,2017,28.01
161,2,18,474,1990,17.71
161,2,18,474,1991,16.08
161,2,18,474,1992,16.55
161,2,18,474,1993,16.94
161,2,18,474,1994,17.62
161,2,18,474,1995,18.68
161,2,18,474,1996,18.94
161,2,18,474,1997,18.98
161,2,18,474,1998,18.75
161,2,18,474,1999,18.43
161,2,18,474,2000,18.59
161,2,18,474,2001,18.83
161,2,18,474,2002,19.71
161,2,18,474,2003,20.49
161,2,18,474,2004,21.37
161,2,18,474,2005,21.72
161,2,18,474,2006,21.14
161,2,18,474,2007,22.59
161,2,18,474,2008,25.39
161,2,18,474,2009,25.78
161,2,18,474,2010,25.65
161,2,18,474,2011,25.77
161,2,18,474,2012,26.57
161,2,18,474,2013,27.25
161,2,18,474,2014,28.58
161,2,18,474,2015,29.69
161,2,18,474,2016,30.75
161,2,18,474,2017,32.83
161,2,19,474,1990,19.57
161,2,19,474,1991,17.72
161,2,19,474,1992,17.45
161,2,19,474,1993,16.71
161,2,19,474,1994,16.09
161,2,19,474,1995,15.97
161,2,19,474,1996,15.41
161,2,19,474,1997,15.82
161,2,19,474,1998,16.57
161,2,19,474,1999,17.53
161,2,19,474,2000,18.9
161,2,19,474,2001,20.22
161,2,19,474,2002,21.53
161,2,19,474,2003,23.03
161,2,19,474,2004,23.06
161,2,19,474,2005,23.02
161,2,19,474,2006,23.71
161,2,19,474,2007,24.59
161,2,19,474,2008,25.59
161,2,19,474,2009,25.49
161,2,19,474,2010,26.94
161,2,19,474,2011,28.4
161,2,19,474,2012,30.69
161,2,19,474,2013,31.73
161,2,19,474,2014,32.54
161,2,19,474,2015,33.54
161,2,19,474,2016,34.82
161,2,19,474,2017,35.7
161,2,20,474,1990,21.84
161,2,20,474,1991,20.99
161,2,20,474,1992,21.06
161,2,20,474,1993,20.51
161,2,20,474,1994,19.92
161,2,20,474,1995,20.14
161,2,20,474,1996,19.58
161,2,20,474,1997,19.05
161,2,20,474,1998,18.37
161,2,20,474,1999,17.65
161,2,20,474,2000,17.36
161,2,20,474,2001,17.47
161,2,20,474,2002,18.92
161,2,20,474,2003,21.05
161,2,20,474,2004,22.93
161,2,20,474,2005,25.27
161,2,20,474,2006,26.77
161,2,20,474,2007,27.86
161,2,20,474,2008,30.18
161,2,20,474,2009,33.4
161,2,20,474,2010,35.38
161,2,20,474,2011,36.13
161,2,20,474,2012,38.17
161,2,20,474,2013,39.66
161,2,20,474,2014,40.99
161,2,20,474,2015,41.97
161,2,20,474,2016,43.22
161,2,20,474,2017,45.36
161,2,22,474,1990,160.75
161,2,22,474,1991,152.78
161,2,22,474,1992,155.79
161,2,22,474,1993,155.11
161,2,22,474,1994,155.23
161,2,22,474,1995,159.34
161,2,22,474,1996,157.47
161,2,22,474,1997,158.12
161,2,22,474,1998,157.97
161,2,22,474,1999,157.9
161,2,22,474,2000,160.79
161,2,22,474,2001,164.04
161,2,22,474,2002,169.46
161,2,22,474,2003,176.22
161,2,22,474,2004,180.33
161,2,22,474,2005,185.58
161,2,22,474,2006,189.16
161,2,22,474,2007,196.82
161,2,22,474,2008,209.53
161,2,22,474,2009,217.93
161,2,22,474,2010,227.67
161,2,22,474,2011,234.63
161,2,22,474,2012,246.64
161,2,22,474,2013,255.59
161,2,22,474,2014,264.8
161,2,22,474,2015,275.46
161,2,22,474,2016,288.02
161,2,22,474,2017,302.56
161,2,30,474,1990,19.89
161,2,30,474,1991,18.86
161,2,30,474,1992,19.73
161,2,30,474,1993,20.37
161,2,30,474,1994,21.12
161,2,30,474,1995,22.24
161,2,30,474,1996,22.47
161,2,30,474,1997,22.35
161,2,30,474,1998,21.86
161,2,30,474,1999,21.24
161,2,30,474,2000,21.22
161,2,30,474,2001,21.04
161,2,30,474,2002,20.76
161,2,30,474,2003,20.44
161,2,30,474,2004,19.78
161,2,30,474,2005,19.64
161,2,30,474,2006,19.38
161,2,30,474,2007,20.62
161,2,30,474,2008,23.61
161,2,30,474,2009,27.72
161,2,30,474,2010,30.77
161,2,30,474,2011,32.84
161,2,30,474,2012,35.18
161,2,30,474,2013,37.12
161,2,30,474,2014,38.95
161,2,30,474,2015,41.11
161,2,30,474,2016,43.88
161,2,30,474,2017,46.94
161,2,31,474,1990,12.95
161,2,31,474,1991,12.85
161,2,31,474,1992,13.29
161,2,31,474,1993,13.49
161,2,31,474,1994,13.68
161,2,31,474,1995,13.93
161,2,31,474,1996,13.84
161,2,31,474,1997,14.56
161,2,31,474,1998,15.28
161,2,31,474,1999,15.96
161,2,31,474,2000,16.59
161,2,31,474,2001,17.11
161,2,31,474,2002,17.17
161,2,31,474,2003,17.16
161,2,31,474,2004,16.77
161,2,31,474,2005,16.84
161,2,31,474,2006,16.42
161,2,31,474,2007,16.05
161,2,31,474,2008,16.21
161,2,31,474,2009,16.52
161,2,31,474,2010,16.48
161,2,31,474,2011,16.48
161,2,31,474,2012,18.01
161,2,31,474,2013,20.24
161,2,31,474,2014,23
161,2,31,474,2015,25.88
161,2,31,474,2016,29.09
161,2,31,474,2017,31.87
161,2,32,474,1990,4.08
161,2,32,474,1991,4.26
161,2,32,474,1992,4.75
161,2,32,474,1993,5.2
161,2,32,474,1994,5.65
161,2,32,474,1995,6.06
161,2,32,474,1996,6.29
161,2,32,474,1997,6.54
161,2,32,474,1998,6.73
161,2,32,474,1999,6.88
161,2,32,474,2000,6.91
161,2,32,474,2001,7.01
161,2,32,474,2002,7.43
161,2,32,474,2003,7.91
161,2,32,474,2004,8.27
161,2,32,474,2005,8.56
161,2,32,474,2006,8.65
161,2,32,474,2007,8.67
161,2,32,474,2008,8.82
161,2,32,474,2009,8.91
161,2,32,474,2010,8.93
161,2,32,474,2011,8.77
161,2,32,474,2012,8.65
161,2,32,474,2013,8.54
161,2,32,474,2014,8.53
161,2,32,474,2015,8.72
161,2,32,474,2016,9.24
161,2,32,474,2017,10.47
161,2,235,474,1990,0.73
161,2,235,474,1991,0.76
161,2,235,474,1992,0.84
161,2,235,474,1993,0.91
161,2,235,474,1994,1
161,2,235,474,1995,1.11
161,2,235,474,1996,1.21
161,2,235,474,1997,1.36
161,2,235,474,1998,1.51
161,2,235,474,1999,1.64
161,2,235,474,2000,1.74
161,2,235,474,2001,1.85
161,2,235,474,2002,1.93
161,2,235,474,2003,2.02
161,2,235,474,2004,2.07
161,2,235,474,2005,2.09
161,2,235,474,2006,2.09
161,2,235,474,2007,2.23
161,2,235,474,2008,2.42
161,2,235,474,2009,2.59
161,2,235,474,2010,2.63
161,2,235,474,2011,2.63
161,2,235,474,2012,2.64
161,2,235,474,2013,2.65
161,2,235,474,2014,2.67
161,2,235,474,2015,2.75
161,2,235,474,2016,2.84
161,2,235,474,2017,2.87
162,2,8,474,1990,0
162,2,8,474,1991,0
162,2,8,474,1992,0
162,2,8,474,1993,0
162,2,8,474,1994,0
162,2,8,474,1995,0
162,2,8,474,1996,0
162,2,8,474,1997,0
162,2,8,474,1998,0
162,2,8,474,1999,0
162,2,8,474,2000,0
162,2,8,474,2001,0
162,2,8,474,2002,0
162,2,8,474,2003,0
162,2,8,474,2004,0
162,2,8,474,2005,0
162,2,8,474,2006,0
162,2,8,474,2007,0
162,2,8,474,2008,0
162,2,8,474,2009,0
162,2,8,474,2010,0
162,2,8,474,2011,0
162,2,8,474,2012,0
162,2,8,474,2013,0
162,2,8,474,2014,0
162,2,8,474,2015,0
162,2,8,474,2016,0
162,2,8,474,2017,0
162,2,9,474,1990,0
162,2,9,474,1991,0
162,2,9,474,1992,0
162,2,9,474,1993,0
162,2,9,474,1994,0
162,2,9,474,1995,0
162,2,9,474,1996,0
162,2,9,474,1997,0
162,2,9,474,1998,0
162,2,9,474,1999,0
162,2,9,474,2000,0
162,2,9,474,2001,0
162,2,9,474,2002,0
162,2,9,474,2003,0
162,2,9,474,2004,0
162,2,9,474,2005,0
162,2,9,474,2006,0
162,2,9,474,2007,0
162,2,9,474,2008,0
162,2,9,474,2009,0.01
162,2,9,474,2010,0.01
162,2,9,474,2011,0.01
162,2,9,474,2012,0.01
162,2,9,474,2013,0.01
162,2,9,474,2014,0.01
162,2,9,474,2015,0.01
162,2,9,474,2016,0.01
162,2,9,474,2017,0.01
162,2,10,474,1990,0.01
162,2,10,474,1991,0.01
162,2,10,474,1992,0.01
162,2,10,474,1993,0.01
162,2,10,474,1994,0.01
162,2,10,474,1995,0.01
162,2,10,474,1996,0.01
162,2,10,474,1997,0.01
162,2,10,474,1998,0.01
162,2,10,474,1999,0.01
162,2,10,474,2000,0.01
162,2,10,474,2001,0.01
162,2,10,474,2002,0.01
162,2,10,474,2003,0.01
162,2,10,474,2004,0.01
162,2,10,474,2005,0.01
162,2,10,474,2006,0.01
162,2,10,474,2007,0.01
162,2,10,474,2008,0.01
162,2,10,474,2009,0.01
162,2,10,474,2010,0.01
162,2,10,474,2011,0.01
