location,sex,age,cause,year,deaths_number
162,2,10,474,2012,0.01
162,2,10,474,2013,0.01
162,2,10,474,2014,0.01
162,2,10,474,2015,0.01
162,2,10,474,2016,0.01
162,2,10,474,2017,0.01
162,2,11,474,1990,0.01
162,2,11,474,1991,0.01
162,2,11,474,1992,0.01
162,2,11,474,1993,0.01
162,2,11,474,1994,0.01
162,2,11,474,1995,0.01
162,2,11,474,1996,0.01
162,2,11,474,1997,0.01
162,2,11,474,1998,0.01
162,2,11,474,1999,0.01
162,2,11,474,2000,0.01
162,2,11,474,2001,0.01
162,2,11,474,2002,0.01
162,2,11,474,2003,0.01
162,2,11,474,2004,0.01
162,2,11,474,2005,0.01
162,2,11,474,2006,0.01
162,2,11,474,2007,0.01
162,2,11,474,2008,0.01
162,2,11,474,2009,0.01
162,2,11,474,2010,0.01
162,2,11,474,2011,0.01
162,2,11,474,2012,0.01
162,2,11,474,2013,0.01
162,2,11,474,2014,0.01
162,2,11,474,2015,0.01
162,2,11,474,2016,0.01
162,2,11,474,2017,0.01
162,2,12,474,1990,0.02
162,2,12,474,1991,0.02
162,2,12,474,1992,0.02
162,2,12,474,1993,0.02
162,2,12,474,1994,0.02
162,2,12,474,1995,0.02
162,2,12,474,1996,0.02
162,2,12,474,1997,0.02
162,2,12,474,1998,0.02
162,2,12,474,1999,0.02
162,2,12,474,2000,0.02
162,2,12,474,2001,0.02
162,2,12,474,2002,0.02
162,2,12,474,2003,0.02
162,2,12,474,2004,0.02
162,2,12,474,2005,0.02
162,2,12,474,2006,0.02
162,2,12,474,2007,0.02
162,2,12,474,2008,0.02
162,2,12,474,2009,0.02
162,2,12,474,2010,0.02
162,2,12,474,2011,0.02
162,2,12,474,2012,0.02
162,2,12,474,2013,0.02
162,2,12,474,2014,0.03
162,2,12,474,2015,0.03
162,2,12,474,2016,0.03
162,2,12,474,2017,0.03
162,2,13,474,1990,0.04
162,2,13,474,1991,0.04
162,2,13,474,1992,0.04
162,2,13,474,1993,0.04
162,2,13,474,1994,0.04
162,2,13,474,1995,0.04
162,2,13,474,1996,0.04
162,2,13,474,1997,0.04
162,2,13,474,1998,0.04
162,2,13,474,1999,0.04
162,2,13,474,2000,0.04
162,2,13,474,2001,0.04
162,2,13,474,2002,0.03
162,2,13,474,2003,0.03
162,2,13,474,2004,0.03
162,2,13,474,2005,0.03
162,2,13,474,2006,0.03
162,2,13,474,2007,0.03
162,2,13,474,2008,0.03
162,2,13,474,2009,0.03
162,2,13,474,2010,0.03
162,2,13,474,2011,0.04
162,2,13,474,2012,0.04
162,2,13,474,2013,0.04
162,2,13,474,2014,0.04
162,2,13,474,2015,0.04
162,2,13,474,2016,0.04
162,2,13,474,2017,0.05
162,2,14,474,1990,0.04
162,2,14,474,1991,0.04
162,2,14,474,1992,0.04
162,2,14,474,1993,0.04
162,2,14,474,1994,0.04
162,2,14,474,1995,0.04
162,2,14,474,1996,0.04
162,2,14,474,1997,0.04
162,2,14,474,1998,0.04
162,2,14,474,1999,0.04
162,2,14,474,2000,0.04
162,2,14,474,2001,0.04
162,2,14,474,2002,0.04
162,2,14,474,2003,0.04
162,2,14,474,2004,0.04
162,2,14,474,2005,0.04
162,2,14,474,2006,0.04
162,2,14,474,2007,0.04
162,2,14,474,2008,0.04
162,2,14,474,2009,0.04
162,2,14,474,2010,0.04
162,2,14,474,2011,0.04
162,2,14,474,2012,0.05
162,2,14,474,2013,0.05
162,2,14,474,2014,0.05
162,2,14,474,2015,0.05
162,2,14,474,2016,0.05
162,2,14,474,2017,0.05
162,2,15,474,1990,0.07
162,2,15,474,1991,0.07
162,2,15,474,1992,0.07
162,2,15,474,1993,0.07
162,2,15,474,1994,0.07
162,2,15,474,1995,0.07
162,2,15,474,1996,0.07
162,2,15,474,1997,0.07
162,2,15,474,1998,0.07
162,2,15,474,1999,0.07
162,2,15,474,2000,0.07
162,2,15,474,2001,0.07
162,2,15,474,2002,0.07
162,2,15,474,2003,0.07
162,2,15,474,2004,0.07
162,2,15,474,2005,0.07
162,2,15,474,2006,0.07
162,2,15,474,2007,0.07
162,2,15,474,2008,0.07
162,2,15,474,2009,0.07
162,2,15,474,2010,0.07
162,2,15,474,2011,0.08
162,2,15,474,2012,0.08
162,2,15,474,2013,0.08
162,2,15,474,2014,0.08
162,2,15,474,2015,0.08
162,2,15,474,2016,0.08
162,2,15,474,2017,0.08
162,2,16,474,1990,0.08
162,2,16,474,1991,0.08
162,2,16,474,1992,0.08
162,2,16,474,1993,0.08
162,2,16,474,1994,0.08
162,2,16,474,1995,0.08
162,2,16,474,1996,0.08
162,2,16,474,1997,0.08
162,2,16,474,1998,0.08
162,2,16,474,1999,0.08
162,2,16,474,2000,0.08
162,2,16,474,2001,0.08
162,2,16,474,2002,0.08
162,2,16,474,2003,0.08
162,2,16,474,2004,0.08
162,2,16,474,2005,0.08
162,2,16,474,2006,0.08
162,2,16,474,2007,0.08
162,2,16,474,2008,0.08
162,2,16,474,2009,0.08
162,2,16,474,2010,0.09
162,2,16,474,2011,0.09
162,2,16,474,2012,0.09
162,2,16,474,2013,0.09
162,2,16,474,2014,0.09
162,2,16,474,2015,0.1
162,2,16,474,2016,0.1
162,2,16,474,2017,0.1
162,2,17,474,1990,0.1
162,2,17,474,1991,0.11
162,2,17,474,1992,0.11
162,2,17,474,1993,0.11
162,2,17,474,1994,0.12
162,2,17,474,1995,0.12
162,2,17,474,1996,0.12
162,2,17,474,1997,0.12
162,2,17,474,1998,0.12
162,2,17,474,1999,0.12
162,2,17,474,2000,0.12
162,2,17,474,2001,0.12
162,2,17,474,2002,0.12
162,2,17,474,2003,0.12
162,2,17,474,2004,0.12
162,2,17,474,2005,0.12
162,2,17,474,2006,0.12
162,2,17,474,2007,0.12
162,2,17,474,2008,0.12
162,2,17,474,2009,0.12
162,2,17,474,2010,0.12
162,2,17,474,2011,0.12
162,2,17,474,2012,0.13
162,2,17,474,2013,0.13
162,2,17,474,2014,0.14
162,2,17,474,2015,0.14
162,2,17,474,2016,0.14
162,2,17,474,2017,0.15
162,2,18,474,1990,0.13
162,2,18,474,1991,0.13
162,2,18,474,1992,0.13
162,2,18,474,1993,0.14
162,2,18,474,1994,0.14
162,2,18,474,1995,0.14
162,2,18,474,1996,0.15
162,2,18,474,1997,0.15
162,2,18,474,1998,0.15
162,2,18,474,1999,0.15
162,2,18,474,2000,0.15
162,2,18,474,2001,0.15
162,2,18,474,2002,0.15
162,2,18,474,2003,0.15
162,2,18,474,2004,0.16
162,2,18,474,2005,0.16
162,2,18,474,2006,0.16
162,2,18,474,2007,0.16
162,2,18,474,2008,0.16
162,2,18,474,2009,0.16
162,2,18,474,2010,0.17
162,2,18,474,2011,0.17
162,2,18,474,2012,0.17
162,2,18,474,2013,0.18
162,2,18,474,2014,0.18
162,2,18,474,2015,0.18
162,2,18,474,2016,0.19
162,2,18,474,2017,0.19
162,2,19,474,1990,0.14
162,2,19,474,1991,0.14
162,2,19,474,1992,0.15
162,2,19,474,1993,0.15
162,2,19,474,1994,0.15
162,2,19,474,1995,0.16
162,2,19,474,1996,0.16
162,2,19,474,1997,0.16
162,2,19,474,1998,0.17
162,2,19,474,1999,0.17
162,2,19,474,2000,0.17
162,2,19,474,2001,0.17
162,2,19,474,2002,0.18
162,2,19,474,2003,0.18
162,2,19,474,2004,0.18
162,2,19,474,2005,0.19
162,2,19,474,2006,0.19
162,2,19,474,2007,0.2
162,2,19,474,2008,0.2
162,2,19,474,2009,0.2
162,2,19,474,2010,0.21
162,2,19,474,2011,0.21
162,2,19,474,2012,0.22
162,2,19,474,2013,0.22
162,2,19,474,2014,0.23
162,2,19,474,2015,0.23
162,2,19,474,2016,0.24
162,2,19,474,2017,0.25
162,2,20,474,1990,0.15
162,2,20,474,1991,0.16
162,2,20,474,1992,0.16
162,2,20,474,1993,0.17
162,2,20,474,1994,0.17
162,2,20,474,1995,0.18
162,2,20,474,1996,0.18
162,2,20,474,1997,0.18
162,2,20,474,1998,0.18
162,2,20,474,1999,0.19
162,2,20,474,2000,0.19
162,2,20,474,2001,0.19
162,2,20,474,2002,0.2
162,2,20,474,2003,0.2
162,2,20,474,2004,0.21
162,2,20,474,2005,0.22
162,2,20,474,2006,0.23
162,2,20,474,2007,0.24
162,2,20,474,2008,0.24
162,2,20,474,2009,0.25
162,2,20,474,2010,0.26
162,2,20,474,2011,0.27
162,2,20,474,2012,0.28
162,2,20,474,2013,0.29
162,2,20,474,2014,0.3
162,2,20,474,2015,0.31
162,2,20,474,2016,0.31
162,2,20,474,2017,0.32
162,2,22,474,1990,1
162,2,22,474,1991,1.02
162,2,22,474,1992,1.05
162,2,22,474,1993,1.07
162,2,22,474,1994,1.1
162,2,22,474,1995,1.12
162,2,22,474,1996,1.14
162,2,22,474,1997,1.17
162,2,22,474,1998,1.18
162,2,22,474,1999,1.19
162,2,22,474,2000,1.2
162,2,22,474,2001,1.21
162,2,22,474,2002,1.22
162,2,22,474,2003,1.25
162,2,22,474,2004,1.27
162,2,22,474,2005,1.31
162,2,22,474,2006,1.34
162,2,22,474,2007,1.37
162,2,22,474,2008,1.41
162,2,22,474,2009,1.45
162,2,22,474,2010,1.51
162,2,22,474,2011,1.56
162,2,22,474,2012,1.61
162,2,22,474,2013,1.67
162,2,22,474,2014,1.73
162,2,22,474,2015,1.79
162,2,22,474,2016,1.85
162,2,22,474,2017,1.91
162,2,30,474,1990,0.12
162,2,30,474,1991,0.12
162,2,30,474,1992,0.13
162,2,30,474,1993,0.13
162,2,30,474,1994,0.14
162,2,30,474,1995,0.14
162,2,30,474,1996,0.15
162,2,30,474,1997,0.15
162,2,30,474,1998,0.16
162,2,30,474,1999,0.16
162,2,30,474,2000,0.17
162,2,30,474,2001,0.17
162,2,30,474,2002,0.17
162,2,30,474,2003,0.18
162,2,30,474,2004,0.18
162,2,30,474,2005,0.19
162,2,30,474,2006,0.2
162,2,30,474,2007,0.21
162,2,30,474,2008,0.22
162,2,30,474,2009,0.23
162,2,30,474,2010,0.25
162,2,30,474,2011,0.26
162,2,30,474,2012,0.27
162,2,30,474,2013,0.28
162,2,30,474,2014,0.3
162,2,30,474,2015,0.31
162,2,30,474,2016,0.32
162,2,30,474,2017,0.33
162,2,31,474,1990,0.06
162,2,31,474,1991,0.06
162,2,31,474,1992,0.07
162,2,31,474,1993,0.07
162,2,31,474,1994,0.07
162,2,31,474,1995,0.08
162,2,31,474,1996,0.08
162,2,31,474,1997,0.08
162,2,31,474,1998,0.09
162,2,31,474,1999,0.09
162,2,31,474,2000,0.09
162,2,31,474,2001,0.1
162,2,31,474,2002,0.1
162,2,31,474,2003,0.11
162,2,31,474,2004,0.11
162,2,31,474,2005,0.12
162,2,31,474,2006,0.12
162,2,31,474,2007,0.13
162,2,31,474,2008,0.13
162,2,31,474,2009,0.14
162,2,31,474,2010,0.15
162,2,31,474,2011,0.16
162,2,31,474,2012,0.16
162,2,31,474,2013,0.17
162,2,31,474,2014,0.19
162,2,31,474,2015,0.2
162,2,31,474,2016,0.21
162,2,31,474,2017,0.22
162,2,32,474,1990,0.02
162,2,32,474,1991,0.02
162,2,32,474,1992,0.02
162,2,32,474,1993,0.02
162,2,32,474,1994,0.02
162,2,32,474,1995,0.03
162,2,32,474,1996,0.03
162,2,32,474,1997,0.03
162,2,32,474,1998,0.03
162,2,32,474,1999,0.03
162,2,32,474,2000,0.03
162,2,32,474,2001,0.03
162,2,32,474,2002,0.04
162,2,32,474,2003,0.04
162,2,32,474,2004,0.04
162,2,32,474,2005,0.04
162,2,32,474,2006,0.04
162,2,32,474,2007,0.05
162,2,32,474,2008,0.05
162,2,32,474,2009,0.05
162,2,32,474,2010,0.06
162,2,32,474,2011,0.06
162,2,32,474,2012,0.06
162,2,32,474,2013,0.07
162,2,32,474,2014,0.07
162,2,32,474,2015,0.08
162,2,32,474,2016,0.08
162,2,32,474,2017,0.09
162,2,235,474,1990,0
162,2,235,474,1991,0
162,2,235,474,1992,0
162,2,235,474,1993,0
162,2,235,474,1994,0
162,2,235,474,1995,0
162,2,235,474,1996,0.01
162,2,235,474,1997,0.01
162,2,235,474,1998,0.01
162,2,235,474,1999,0.01
162,2,235,474,2000,0.01
162,2,235,474,2001,0.01
162,2,235,474,2002,0.01
162,2,235,474,2003,0.01
162,2,235,474,2004,0.01
162,2,235,474,2005,0.01
162,2,235,474,2006,0.01
162,2,235,474,2007,0.01
162,2,235,474,2008,0.01
162,2,235,474,2009,0.01
162,2,235,474,2010,0.01
162,2,235,474,2011,0.01
162,2,235,474,2012,0.01
162,2,235,474,2013,0.01
162,2,235,474,2014,0.02
162,2,235,474,2015,0.02
162,2,235,474,2016,0.02
162,2,235,474,2017,0.02
163,2,8,474,1990,5.52
163,2,8,474,1991,5.63
163,2,8,474,1992,5.79
163,2,8,474,1993,5.74
163,2,8,474,1994,5.42
163,2,8,474,1995,5.21
163,2,8,474,1996,5.21
163,2,8,474,1997,5.42
163,2,8,474,1998,5.63
163,2,8,474,1999,6.16
163,2,8,474,2000,6.45
163,2,8,474,2001,6.29
163,2,8,474,2002,6.52
163,2,8,474,2003,6.66
163,2,8,474,2004,6.69
163,2,8,474,2005,6.68
163,2,8,474,2006,6.41
163,2,8,474,2007,6.25
163,2,8,474,2008,6.28
163,2,8,474,2009,6.35
163,2,8,474,2010,6.69
163,2,8,474,2011,6.8
163,2,8,474,2012,6.36
163,2,8,474,2013,6.06
163,2,8,474,2014,5.59
163,2,8,474,2015,4.91
163,2,8,474,2016,5
163,2,8,474,2017,5.01
163,2,9,474,1990,6.24
163,2,9,474,1991,6.59
163,2,9,474,1992,6.8
163,2,9,474,1993,6.69
163,2,9,474,1994,6.41
163,2,9,474,1995,6.23
163,2,9,474,1996,6.36
163,2,9,474,1997,6.7
163,2,9,474,1998,6.94
163,2,9,474,1999,7.49
163,2,9,474,2000,7.57
163,2,9,474,2001,7.23
163,2,9,474,2002,6.83
163,2,9,474,2003,6.55
163,2,9,474,2004,6.84
163,2,9,474,2005,7.34
163,2,9,474,2006,7.52
163,2,9,474,2007,7.57
163,2,9,474,2008,7.71
163,2,9,474,2009,7.8
163,2,9,474,2010,7.98
163,2,9,474,2011,8.04
163,2,9,474,2012,7.38
163,2,9,474,2013,6.91
163,2,9,474,2014,6.73
163,2,9,474,2015,6.17
163,2,9,474,2016,6.3
163,2,9,474,2017,6.37
163,2,10,474,1990,7.78
163,2,10,474,1991,8.09
163,2,10,474,1992,8.43
163,2,10,474,1993,8.41
163,2,10,474,1994,8.47
163,2,10,474,1995,8.43
163,2,10,474,1996,8.69
163,2,10,474,1997,9.13
163,2,10,474,1998,9.44
163,2,10,474,1999,10.3
163,2,10,474,2000,10.72
163,2,10,474,2001,10.77
163,2,10,474,2002,10.29
163,2,10,474,2003,9.52
163,2,10,474,2004,9.63
163,2,10,474,2005,9.82
163,2,10,474,2006,9.57
163,2,10,474,2007,9.37
163,2,10,474,2008,9.54
163,2,10,474,2009,9.68
163,2,10,474,2010,10.19
163,2,10,474,2011,10.36
163,2,10,474,2012,9.93
163,2,10,474,2013,9.72
163,2,10,474,2014,9.63
163,2,10,474,2015,9.19
163,2,10,474,2016,9.58
163,2,10,474,2017,9.78
163,2,11,474,1990,11.43
163,2,11,474,1991,11.88
163,2,11,474,1992,12.39
163,2,11,474,1993,12.36
163,2,11,474,1994,12.3
163,2,11,474,1995,12.16
163,2,11,474,1996,12.52
163,2,11,474,1997,13.33
163,2,11,474,1998,13.85
163,2,11,474,1999,14.83
163,2,11,474,2000,15.59
163,2,11,474,2001,15.75
163,2,11,474,2002,14.98
163,2,11,474,2003,13.51
163,2,11,474,2004,12.81
163,2,11,474,2005,13.16
163,2,11,474,2006,13.74
163,2,11,474,2007,13.84
163,2,11,474,2008,14.33
163,2,11,474,2009,14.65
163,2,11,474,2010,14.91
163,2,11,474,2011,15.04
163,2,11,474,2012,14.64
163,2,11,474,2013,14.56
163,2,11,474,2014,14.86
163,2,11,474,2015,14.9
163,2,11,474,2016,15.73
163,2,11,474,2017,15.99
163,2,12,474,1990,26.04
163,2,12,474,1991,26.75
163,2,12,474,1992,27.7
163,2,12,474,1993,27.4
163,2,12,474,1994,26.26
163,2,12,474,1995,25.34
163,2,12,474,1996,25.43
163,2,12,474,1997,27.32
163,2,12,474,1998,28.67
163,2,12,474,1999,30.54
163,2,12,474,2000,31.84
163,2,12,474,2001,31.16
163,2,12,474,2002,30.45
163,2,12,474,2003,30.53
163,2,12,474,2004,30.21
163,2,12,474,2005,30.54
163,2,12,474,2006,31.15
163,2,12,474,2007,31.17
163,2,12,474,2008,31.56
163,2,12,474,2009,31.61
163,2,12,474,2010,32.21
163,2,12,474,2011,32.34
163,2,12,474,2012,30.94
163,2,12,474,2013,30.85
163,2,12,474,2014,32.51
163,2,12,474,2015,33.41
163,2,12,474,2016,35.18
163,2,12,474,2017,36.2
163,2,13,474,1990,47.19
163,2,13,474,1991,49.57
163,2,13,474,1992,51.9
163,2,13,474,1993,51.42
163,2,13,474,1994,50.3
163,2,13,474,1995,49.64
163,2,13,474,1996,50.19
163,2,13,474,1997,52.36
163,2,13,474,1998,53.41
163,2,13,474,1999,55.77
163,2,13,474,2000,53.46
163,2,13,474,2001,51.24
163,2,13,474,2002,52.55
163,2,13,474,2003,53.51
163,2,13,474,2004,52.28
163,2,13,474,2005,52.47
163,2,13,474,2006,53.58
163,2,13,474,2007,55.13
163,2,13,474,2008,57.87
163,2,13,474,2009,59.42
163,2,13,474,2010,59.78
163,2,13,474,2011,60.44
163,2,13,474,2012,60.69
163,2,13,474,2013,63.15
163,2,13,474,2014,69.13
163,2,13,474,2015,75.08
163,2,13,474,2016,79.3
163,2,13,474,2017,81.88
163,2,14,474,1990,56.48
163,2,14,474,1991,55.15
163,2,14,474,1992,57.3
163,2,14,474,1993,57.01
163,2,14,474,1994,59.11
163,2,14,474,1995,58.95
163,2,14,474,1996,63.71
163,2,14,474,1997,66.83
163,2,14,474,1998,66.91
163,2,14,474,1999,70.37
163,2,14,474,2000,70.89
163,2,14,474,2001,64.32
163,2,14,474,2002,62.13
163,2,14,474,2003,62.99
163,2,14,474,2004,64.25
163,2,14,474,2005,67.35
163,2,14,474,2006,67.28
163,2,14,474,2007,66.93
163,2,14,474,2008,68.73
163,2,14,474,2009,68.91
163,2,14,474,2010,69.83
163,2,14,474,2011,71.4
163,2,14,474,2012,73.07
163,2,14,474,2013,77.4
163,2,14,474,2014,84.57
163,2,14,474,2015,91.75
163,2,14,474,2016,97.13
163,2,14,474,2017,100.05
163,2,15,474,1990,101.04
163,2,15,474,1991,100.86
163,2,15,474,1992,103.11
163,2,15,474,1993,100.3
163,2,15,474,1994,100.71
163,2,15,474,1995,100.06
163,2,15,474,1996,107.77
163,2,15,474,1997,112.3
163,2,15,474,1998,109.73
163,2,15,474,1999,109.66
163,2,15,474,2000,107.41
163,2,15,474,2001,110
163,2,15,474,2002,113.52
163,2,15,474,2003,113.92
163,2,15,474,2004,109.72
163,2,15,474,2005,105.88
163,2,15,474,2006,103.74
163,2,15,474,2007,104.86
163,2,15,474,2008,107.3
163,2,15,474,2009,108.06
163,2,15,474,2010,113.25
163,2,15,474,2011,119.36
163,2,15,474,2012,135.23
163,2,15,474,2013,156.17
163,2,15,474,2014,178.45
163,2,15,474,2015,206.11
163,2,15,474,2016,219.8
163,2,15,474,2017,227.44
163,2,16,474,1990,123.75
163,2,16,474,1991,127.87
163,2,16,474,1992,133.13
163,2,16,474,1993,132.74
163,2,16,474,1994,131.49
163,2,16,474,1995,129.91
163,2,16,474,1996,132.86
163,2,16,474,1997,138.08
163,2,16,474,1998,139.86
163,2,16,474,1999,145.31
163,2,16,474,2000,147.96
163,2,16,474,2001,145.01
163,2,16,474,2002,141.75
163,2,16,474,2003,138.86
163,2,16,474,2004,138.48
163,2,16,474,2005,139.54
163,2,16,474,2006,143.96
163,2,16,474,2007,149.59
163,2,16,474,2008,153.14
163,2,16,474,2009,156.12
163,2,16,474,2010,167.35
163,2,16,474,2011,170.16
163,2,16,474,2012,173.08
163,2,16,474,2013,186.57
163,2,16,474,2014,209.24
163,2,16,474,2015,231.53
163,2,16,474,2016,246.21
163,2,16,474,2017,256.86
163,2,17,474,1990,178.62
163,2,17,474,1991,181.32
163,2,17,474,1992,191.25
163,2,17,474,1993,194.34
163,2,17,474,1994,196.08
163,2,17,474,1995,197
163,2,17,474,1996,203.29
163,2,17,474,1997,220.23
163,2,17,474,1998,230.52
163,2,17,474,1999,231.06
163,2,17,474,2000,230.34
163,2,17,474,2001,222.71
163,2,17,474,2002,231.28
163,2,17,474,2003,242
163,2,17,474,2004,235.24
163,2,17,474,2005,233.38
163,2,17,474,2006,238.13
163,2,17,474,2007,249.23
163,2,17,474,2008,256.65
163,2,17,474,2009,262.47
163,2,17,474,2010,272.35
163,2,17,474,2011,282.12
163,2,17,474,2012,277.05
163,2,17,474,2013,287.16
163,2,17,474,2014,318.74
163,2,17,474,2015,344.67
163,2,17,474,2016,358.84
163,2,17,474,2017,372.98
163,2,18,474,1990,201.1
163,2,18,474,1991,213.03
163,2,18,474,1992,225.34
163,2,18,474,1993,230.26
163,2,18,474,1994,229.1
163,2,18,474,1995,232.12
163,2,18,474,1996,239.7
163,2,18,474,1997,261.65
163,2,18,474,1998,281.04
163,2,18,474,1999,298.78
163,2,18,474,2000,309.94
163,2,18,474,2001,315.36
163,2,18,474,2002,321.07
163,2,18,474,2003,326.25
163,2,18,474,2004,323.8
163,2,18,474,2005,325.29
163,2,18,474,2006,331.98
163,2,18,474,2007,332.78
163,2,18,474,2008,334.68
163,2,18,474,2009,332.97
163,2,18,474,2010,338.48
163,2,18,474,2011,341.58
163,2,18,474,2012,341.62
163,2,18,474,2013,358.3
163,2,18,474,2014,396.95
163,2,18,474,2015,424.22
163,2,18,474,2016,460.26
163,2,18,474,2017,487.67
163,2,19,474,1990,196.32
163,2,19,474,1991,208.09
163,2,19,474,1992,218.47
163,2,19,474,1993,220.58
163,2,19,474,1994,218.93
163,2,19,474,1995,220.79
163,2,19,474,1996,226.86
163,2,19,474,1997,246.07
163,2,19,474,1998,264.72
163,2,19,474,1999,283.92
163,2,19,474,2000,299.09
163,2,19,474,2001,309.69
163,2,19,474,2002,321.92
163,2,19,474,2003,334.51
163,2,19,474,2004,341.54
163,2,19,474,2005,354.76
163,2,19,474,2006,372.33
163,2,19,474,2007,384.29
163,2,19,474,2008,396.17
163,2,19,474,2009,403.04
163,2,19,474,2010,414.62
163,2,19,474,2011,418.49
163,2,19,474,2012,418.97
163,2,19,474,2013,439.37
163,2,19,474,2014,484.51
163,2,19,474,2015,526.24
163,2,19,474,2016,555.82
163,2,19,474,2017,584.52
163,2,20,474,1990,199.06
163,2,20,474,1991,205.82
163,2,20,474,1992,215.24
163,2,20,474,1993,219.62
163,2,20,474,1994,222.84
163,2,20,474,1995,228.67
163,2,20,474,1996,237.07
163,2,20,474,1997,255.04
163,2,20,474,1998,270.64
163,2,20,474,1999,286.17
163,2,20,474,2000,297.57
163,2,20,474,2001,305.76
163,2,20,474,2002,318.12
163,2,20,474,2003,333.25
163,2,20,474,2004,344.5
163,2,20,474,2005,363.34
163,2,20,474,2006,386.99
163,2,20,474,2007,408.13
163,2,20,474,2008,431.11
163,2,20,474,2009,456.12
163,2,20,474,2010,485.67
163,2,20,474,2011,503.25
163,2,20,474,2012,497.43
163,2,20,474,2013,512.5
163,2,20,474,2014,550.7
163,2,20,474,2015,575.01
163,2,20,474,2016,602.04
163,2,20,474,2017,614.94
163,2,22,474,1990,1403.69
163,2,22,474,1991,1460.03
163,2,22,474,1992,1531.41
163,2,22,474,1993,1548.08
163,2,22,474,1994,1551.96
163,2,22,474,1995,1564.39
163,2,22,474,1996,1619.82
163,2,22,474,1997,1737.17
163,2,22,474,1998,1825.23
163,2,22,474,1999,1918.33
163,2,22,474,2000,1974.4
163,2,22,474,2001,1992.63
163,2,22,474,2002,2044.52
163,2,22,474,2003,2102.94
163,2,22,474,2004,2121.13
163,2,22,474,2005,2179.7
163,2,22,474,2006,2265.88
163,2,22,474,2007,2344.87
163,2,22,474,2008,2431.83
163,2,22,474,2009,2515.18
163,2,22,474,2010,2643.27
163,2,22,474,2011,2727.93
163,2,22,474,2012,2768.91
163,2,22,474,2013,2935.67
163,2,22,474,2014,3246.61
163,2,22,474,2015,3525.42
163,2,22,474,2016,3752.37
163,2,22,474,2017,3921.21
163,2,30,474,1990,161.72
163,2,30,474,1991,169.61
163,2,30,474,1992,176.04
163,2,30,474,1993,175.92
163,2,30,474,1994,173.78
163,2,30,474,1995,173.64
163,2,30,474,1996,177.32
163,2,30,474,1997,190.28
163,2,30,474,1998,203.69
163,2,30,474,1999,219.2
163,2,30,474,2000,231.26
163,2,30,474,2001,239.63
163,2,30,474,2002,248.84
163,2,30,474,2003,258.43
163,2,30,474,2004,265.44
163,2,30,474,2005,279.21
163,2,30,474,2006,296.61
163,2,30,474,2007,312.97
163,2,30,474,2008,332.43
163,2,30,474,2009,358.95
163,2,30,474,2010,392.51
163,2,30,474,2011,415.74
163,2,30,474,2012,435.67
163,2,30,474,2013,474.14
163,2,30,474,2014,532.67
163,2,30,474,2015,589.45
163,2,30,474,2016,632.76
163,2,30,474,2017,662.63
163,2,31,474,1990,64.74
163,2,31,474,1991,71.52
163,2,31,474,1992,78.51
163,2,31,474,1993,83.67
