location,sex,age,cause,year,deaths_number
163,2,31,474,1994,87.55
163,2,31,474,1995,91.06
163,2,31,474,1996,94.93
163,2,31,474,1997,100.92
163,2,31,474,1998,105.23
163,2,31,474,1999,110.06
163,2,31,474,2000,112.96
163,2,31,474,2001,114.93
163,2,31,474,2002,119.92
163,2,31,474,2003,126.56
163,2,31,474,2004,132.68
163,2,31,474,2005,141.71
163,2,31,474,2006,151.1
163,2,31,474,2007,158.24
163,2,31,474,2008,166.27
163,2,31,474,2009,176.7
163,2,31,474,2010,190.11
163,2,31,474,2011,201.25
163,2,31,474,2012,211.99
163,2,31,474,2013,232.02
163,2,31,474,2014,262.41
163,2,31,474,2015,293.66
163,2,31,474,2016,320.53
163,2,31,474,2017,343.23
163,2,32,474,1990,14.85
163,2,32,474,1991,16.26
163,2,32,474,1992,17.83
163,2,32,474,1993,19.26
163,2,32,474,1994,20.69
163,2,32,474,1995,22.44
163,2,32,474,1996,24.9
163,2,32,474,1997,28.08
163,2,32,474,1998,31.12
163,2,32,474,1999,34.39
163,2,32,474,2000,36.58
163,2,32,474,2001,37.58
163,2,32,474,2002,38.72
163,2,32,474,2003,39.78
163,2,32,474,2004,40.48
163,2,32,474,2005,42.21
163,2,32,474,2006,44.39
163,2,32,474,2007,46.83
163,2,32,474,2008,50.02
163,2,32,474,2009,53.92
163,2,32,474,2010,58.41
163,2,32,474,2011,62.12
163,2,32,474,2012,64.84
163,2,32,474,2013,69.84
163,2,32,474,2014,77.56
163,2,32,474,2015,85.4
163,2,32,474,2016,92.99
163,2,32,474,2017,99.81
163,2,235,474,1990,1.84
163,2,235,474,1991,1.99
163,2,235,474,1992,2.19
163,2,235,474,1993,2.36
163,2,235,474,1994,2.53
163,2,235,474,1995,2.72
163,2,235,474,1996,3.02
163,2,235,474,1997,3.41
163,2,235,474,1998,3.81
163,2,235,474,1999,4.32
163,2,235,474,2000,4.78
163,2,235,474,2001,5.18
163,2,235,474,2002,5.63
163,2,235,474,2003,6.11
163,2,235,474,2004,6.54
163,2,235,474,2005,7.03
163,2,235,474,2006,7.41
163,2,235,474,2007,7.7
163,2,235,474,2008,8.02
163,2,235,474,2009,8.41
163,2,235,474,2010,8.93
163,2,235,474,2011,9.44
163,2,235,474,2012,10
163,2,235,474,2013,10.97
163,2,235,474,2014,12.37
163,2,235,474,2015,13.73
163,2,235,474,2016,14.92
163,2,235,474,2017,15.84
164,2,8,474,1990,0.09
164,2,8,474,1991,0.09
164,2,8,474,1992,0.09
164,2,8,474,1993,0.09
164,2,8,474,1994,0.09
164,2,8,474,1995,0.09
164,2,8,474,1996,0.09
164,2,8,474,1997,0.09
164,2,8,474,1998,0.1
164,2,8,474,1999,0.1
164,2,8,474,2000,0.1
164,2,8,474,2001,0.11
164,2,8,474,2002,0.11
164,2,8,474,2003,0.12
164,2,8,474,2004,0.12
164,2,8,474,2005,0.13
164,2,8,474,2006,0.13
164,2,8,474,2007,0.14
164,2,8,474,2008,0.14
164,2,8,474,2009,0.15
164,2,8,474,2010,0.15
164,2,8,474,2011,0.15
164,2,8,474,2012,0.15
164,2,8,474,2013,0.15
164,2,8,474,2014,0.16
164,2,8,474,2015,0.16
164,2,8,474,2016,0.16
164,2,8,474,2017,0.16
164,2,9,474,1990,0.12
164,2,9,474,1991,0.12
164,2,9,474,1992,0.12
164,2,9,474,1993,0.12
164,2,9,474,1994,0.12
164,2,9,474,1995,0.12
164,2,9,474,1996,0.11
164,2,9,474,1997,0.11
164,2,9,474,1998,0.11
164,2,9,474,1999,0.11
164,2,9,474,2000,0.11
164,2,9,474,2001,0.11
164,2,9,474,2002,0.11
164,2,9,474,2003,0.11
164,2,9,474,2004,0.12
164,2,9,474,2005,0.12
164,2,9,474,2006,0.12
164,2,9,474,2007,0.13
164,2,9,474,2008,0.13
164,2,9,474,2009,0.14
164,2,9,474,2010,0.14
164,2,9,474,2011,0.14
164,2,9,474,2012,0.14
164,2,9,474,2013,0.14
164,2,9,474,2014,0.15
164,2,9,474,2015,0.15
164,2,9,474,2016,0.16
164,2,9,474,2017,0.16
164,2,10,474,1990,0.19
164,2,10,474,1991,0.19
164,2,10,474,1992,0.19
164,2,10,474,1993,0.19
164,2,10,474,1994,0.19
164,2,10,474,1995,0.19
164,2,10,474,1996,0.18
164,2,10,474,1997,0.18
164,2,10,474,1998,0.17
164,2,10,474,1999,0.17
164,2,10,474,2000,0.17
164,2,10,474,2001,0.16
164,2,10,474,2002,0.16
164,2,10,474,2003,0.16
164,2,10,474,2004,0.16
164,2,10,474,2005,0.17
164,2,10,474,2006,0.17
164,2,10,474,2007,0.17
164,2,10,474,2008,0.17
164,2,10,474,2009,0.17
164,2,10,474,2010,0.17
164,2,10,474,2011,0.17
164,2,10,474,2012,0.17
164,2,10,474,2013,0.17
164,2,10,474,2014,0.18
164,2,10,474,2015,0.18
164,2,10,474,2016,0.19
164,2,10,474,2017,0.19
164,2,11,474,1990,0.29
164,2,11,474,1991,0.29
164,2,11,474,1992,0.29
164,2,11,474,1993,0.29
164,2,11,474,1994,0.29
164,2,11,474,1995,0.28
164,2,11,474,1996,0.28
164,2,11,474,1997,0.27
164,2,11,474,1998,0.27
164,2,11,474,1999,0.27
164,2,11,474,2000,0.26
164,2,11,474,2001,0.26
164,2,11,474,2002,0.26
164,2,11,474,2003,0.26
164,2,11,474,2004,0.26
164,2,11,474,2005,0.27
164,2,11,474,2006,0.27
164,2,11,474,2007,0.27
164,2,11,474,2008,0.28
164,2,11,474,2009,0.28
164,2,11,474,2010,0.28
164,2,11,474,2011,0.28
164,2,11,474,2012,0.29
164,2,11,474,2013,0.3
164,2,11,474,2014,0.3
164,2,11,474,2015,0.31
164,2,11,474,2016,0.32
164,2,11,474,2017,0.33
164,2,12,474,1990,0.68
164,2,12,474,1991,0.68
164,2,12,474,1992,0.68
164,2,12,474,1993,0.68
164,2,12,474,1994,0.68
164,2,12,474,1995,0.67
164,2,12,474,1996,0.66
164,2,12,474,1997,0.66
164,2,12,474,1998,0.65
164,2,12,474,1999,0.65
164,2,12,474,2000,0.63
164,2,12,474,2001,0.62
164,2,12,474,2002,0.63
164,2,12,474,2003,0.63
164,2,12,474,2004,0.64
164,2,12,474,2005,0.65
164,2,12,474,2006,0.66
164,2,12,474,2007,0.67
164,2,12,474,2008,0.68
164,2,12,474,2009,0.7
164,2,12,474,2010,0.71
164,2,12,474,2011,0.71
164,2,12,474,2012,0.72
164,2,12,474,2013,0.74
164,2,12,474,2014,0.75
164,2,12,474,2015,0.78
164,2,12,474,2016,0.8
164,2,12,474,2017,0.81
164,2,13,474,1990,1.31
164,2,13,474,1991,1.32
164,2,13,474,1992,1.34
164,2,13,474,1993,1.36
164,2,13,474,1994,1.37
164,2,13,474,1995,1.33
164,2,13,474,1996,1.3
164,2,13,474,1997,1.29
164,2,13,474,1998,1.28
164,2,13,474,1999,1.28
164,2,13,474,2000,1.25
164,2,13,474,2001,1.23
164,2,13,474,2002,1.23
164,2,13,474,2003,1.24
164,2,13,474,2004,1.24
164,2,13,474,2005,1.25
164,2,13,474,2006,1.26
164,2,13,474,2007,1.29
164,2,13,474,2008,1.31
164,2,13,474,2009,1.33
164,2,13,474,2010,1.36
164,2,13,474,2011,1.38
164,2,13,474,2012,1.43
164,2,13,474,2013,1.48
164,2,13,474,2014,1.53
164,2,13,474,2015,1.59
164,2,13,474,2016,1.65
164,2,13,474,2017,1.69
164,2,14,474,1990,1.76
164,2,14,474,1991,1.78
164,2,14,474,1992,1.77
164,2,14,474,1993,1.76
164,2,14,474,1994,1.74
164,2,14,474,1995,1.77
164,2,14,474,1996,1.77
164,2,14,474,1997,1.78
164,2,14,474,1998,1.79
164,2,14,474,1999,1.8
164,2,14,474,2000,1.74
164,2,14,474,2001,1.72
164,2,14,474,2002,1.72
164,2,14,474,2003,1.73
164,2,14,474,2004,1.74
164,2,14,474,2005,1.76
164,2,14,474,2006,1.79
164,2,14,474,2007,1.83
164,2,14,474,2008,1.86
164,2,14,474,2009,1.89
164,2,14,474,2010,1.93
164,2,14,474,2011,1.96
164,2,14,474,2012,2.02
164,2,14,474,2013,2.09
164,2,14,474,2014,2.16
164,2,14,474,2015,2.25
164,2,14,474,2016,2.33
164,2,14,474,2017,2.4
164,2,15,474,1990,2.79
164,2,15,474,1991,2.83
164,2,15,474,1992,2.86
164,2,15,474,1993,2.91
164,2,15,474,1994,2.91
164,2,15,474,1995,2.92
164,2,15,474,1996,2.92
164,2,15,474,1997,2.88
164,2,15,474,1998,2.86
164,2,15,474,1999,2.84
164,2,15,474,2000,2.88
164,2,15,474,2001,2.89
164,2,15,474,2002,2.93
164,2,15,474,2003,2.99
164,2,15,474,2004,3.04
164,2,15,474,2005,3.02
164,2,15,474,2006,3.06
164,2,15,474,2007,3.14
164,2,15,474,2008,3.2
164,2,15,474,2009,3.27
164,2,15,474,2010,3.36
164,2,15,474,2011,3.44
164,2,15,474,2012,3.54
164,2,15,474,2013,3.64
164,2,15,474,2014,3.75
164,2,15,474,2015,3.89
164,2,15,474,2016,4.01
164,2,15,474,2017,4.09
164,2,16,474,1990,3.06
164,2,16,474,1991,3.11
164,2,16,474,1992,3.15
164,2,16,474,1993,3.2
164,2,16,474,1994,3.22
164,2,16,474,1995,3.23
164,2,16,474,1996,3.24
164,2,16,474,1997,3.23
164,2,16,474,1998,3.24
164,2,16,474,1999,3.27
164,2,16,474,2000,3.25
164,2,16,474,2001,3.26
164,2,16,474,2002,3.27
164,2,16,474,2003,3.29
164,2,16,474,2004,3.33
164,2,16,474,2005,3.5
164,2,16,474,2006,3.62
164,2,16,474,2007,3.79
164,2,16,474,2008,3.9
164,2,16,474,2009,4
164,2,16,474,2010,4.01
164,2,16,474,2011,4.09
164,2,16,474,2012,4.2
164,2,16,474,2013,4.32
164,2,16,474,2014,4.45
164,2,16,474,2015,4.63
164,2,16,474,2016,4.79
164,2,16,474,2017,4.91
164,2,17,474,1990,4.43
164,2,17,474,1991,4.51
164,2,17,474,1992,4.58
164,2,17,474,1993,4.66
164,2,17,474,1994,4.69
164,2,17,474,1995,4.7
164,2,17,474,1996,4.7
164,2,17,474,1997,4.7
164,2,17,474,1998,4.73
164,2,17,474,1999,4.76
164,2,17,474,2000,4.75
164,2,17,474,2001,4.77
164,2,17,474,2002,4.84
164,2,17,474,2003,4.93
164,2,17,474,2004,5.06
164,2,17,474,2005,5.21
164,2,17,474,2006,5.4
164,2,17,474,2007,5.55
164,2,17,474,2008,5.64
164,2,17,474,2009,5.71
164,2,17,474,2010,5.99
164,2,17,474,2011,6.19
164,2,17,474,2012,6.42
164,2,17,474,2013,6.67
164,2,17,474,2014,6.91
164,2,17,474,2015,7.03
164,2,17,474,2016,7.19
164,2,17,474,2017,7.31
164,2,18,474,1990,5.28
164,2,18,474,1991,5.42
164,2,18,474,1992,5.53
164,2,18,474,1993,5.62
164,2,18,474,1994,5.65
164,2,18,474,1995,5.66
164,2,18,474,1996,5.66
164,2,18,474,1997,5.64
164,2,18,474,1998,5.65
164,2,18,474,1999,5.66
164,2,18,474,2000,5.62
164,2,18,474,2001,5.63
164,2,18,474,2002,5.69
164,2,18,474,2003,5.8
164,2,18,474,2004,5.94
164,2,18,474,2005,6.09
164,2,18,474,2006,6.27
164,2,18,474,2007,6.49
164,2,18,474,2008,6.71
164,2,18,474,2009,6.95
164,2,18,474,2010,7.24
164,2,18,474,2011,7.59
164,2,18,474,2012,7.89
164,2,18,474,2013,8.19
164,2,18,474,2014,8.53
164,2,18,474,2015,9.25
164,2,18,474,2016,9.75
164,2,18,474,2017,10.16
164,2,19,474,1990,4.98
164,2,19,474,1991,5.17
164,2,19,474,1992,5.36
164,2,19,474,1993,5.54
164,2,19,474,1994,5.66
164,2,19,474,1995,5.77
164,2,19,474,1996,5.83
164,2,19,474,1997,5.87
164,2,19,474,1998,5.94
164,2,19,474,1999,6.01
164,2,19,474,2000,6
164,2,19,474,2001,6.02
164,2,19,474,2002,6.07
164,2,19,474,2003,6.15
164,2,19,474,2004,6.26
164,2,19,474,2005,6.4
164,2,19,474,2006,6.59
164,2,19,474,2007,6.88
164,2,19,474,2008,7.18
164,2,19,474,2009,7.52
164,2,19,474,2010,7.91
164,2,19,474,2011,8.34
164,2,19,474,2012,8.8
164,2,19,474,2013,9.26
164,2,19,474,2014,9.73
164,2,19,474,2015,10.29
164,2,19,474,2016,10.85
164,2,19,474,2017,11.21
164,2,20,474,1990,4.86
164,2,20,474,1991,5.07
164,2,20,474,1992,5.33
164,2,20,474,1993,5.6
164,2,20,474,1994,5.83
164,2,20,474,1995,6
164,2,20,474,1996,6.14
164,2,20,474,1997,6.26
164,2,20,474,1998,6.37
164,2,20,474,1999,6.45
164,2,20,474,2000,6.49
164,2,20,474,2001,6.55
164,2,20,474,2002,6.66
164,2,20,474,2003,6.8
164,2,20,474,2004,6.98
164,2,20,474,2005,7.16
164,2,20,474,2006,7.41
164,2,20,474,2007,7.72
164,2,20,474,2008,8
164,2,20,474,2009,8.29
164,2,20,474,2010,8.62
164,2,20,474,2011,9.02
164,2,20,474,2012,9.49
164,2,20,474,2013,9.96
164,2,20,474,2014,10.45
164,2,20,474,2015,11.03
164,2,20,474,2016,11.62
164,2,20,474,2017,12.15
164,2,22,474,1990,36.38
164,2,22,474,1991,37.36
164,2,22,474,1992,38.33
164,2,22,474,1993,39.37
164,2,22,474,1994,40.05
164,2,22,474,1995,40.69
164,2,22,474,1996,41.19
164,2,22,474,1997,41.66
164,2,22,474,1998,42.31
164,2,22,474,1999,42.99
164,2,22,474,2000,43.25
164,2,22,474,2001,43.75
164,2,22,474,2002,44.61
164,2,22,474,2003,45.71
164,2,22,474,2004,46.95
164,2,22,474,2005,48.38
164,2,22,474,2006,50.02
164,2,22,474,2007,52.05
164,2,22,474,2008,53.87
164,2,22,474,2009,55.78
164,2,22,474,2010,58.04
164,2,22,474,2011,60.52
164,2,22,474,2012,63.22
164,2,22,474,2013,65.9
164,2,22,474,2014,68.7
164,2,22,474,2015,72.16
164,2,22,474,2016,75.38
164,2,22,474,2017,77.99
164,2,30,474,1990,3.76
164,2,30,474,1991,3.94
164,2,30,474,1992,4.1
164,2,30,474,1993,4.29
164,2,30,474,1994,4.47
164,2,30,474,1995,4.66
164,2,30,474,1996,4.86
164,2,30,474,1997,5.09
164,2,30,474,1998,5.34
164,2,30,474,1999,5.59
164,2,30,474,2000,5.75
164,2,30,474,2001,5.94
164,2,30,474,2002,6.16
164,2,30,474,2003,6.39
164,2,30,474,2004,6.62
164,2,30,474,2005,6.89
164,2,30,474,2006,7.17
164,2,30,474,2007,7.5
164,2,30,474,2008,7.82
164,2,30,474,2009,8.16
164,2,30,474,2010,8.55
164,2,30,474,2011,8.98
164,2,30,474,2012,9.44
164,2,30,474,2013,9.84
164,2,30,474,2014,10.24
164,2,30,474,2015,10.7
164,2,30,474,2016,11.17
164,2,30,474,2017,11.62
164,2,31,474,1990,1.99
164,2,31,474,1991,2.01
164,2,31,474,1992,2.07
164,2,31,474,1993,2.15
164,2,31,474,1994,2.24
164,2,31,474,1995,2.37
164,2,31,474,1996,2.5
164,2,31,474,1997,2.62
164,2,31,474,1998,2.77
164,2,31,474,1999,2.92
164,2,31,474,2000,3.07
164,2,31,474,2001,3.25
164,2,31,474,2002,3.47
164,2,31,474,2003,3.7
164,2,31,474,2004,3.94
164,2,31,474,2005,4.16
164,2,31,474,2006,4.37
164,2,31,474,2007,4.6
164,2,31,474,2008,4.82
164,2,31,474,2009,5.03
164,2,31,474,2010,5.28
164,2,31,474,2011,5.56
164,2,31,474,2012,5.86
164,2,31,474,2013,6.13
164,2,31,474,2014,6.41
164,2,31,474,2015,6.71
164,2,31,474,2016,7
164,2,31,474,2017,7.25
164,2,32,474,1990,0.68
164,2,32,474,1991,0.71
164,2,32,474,1992,0.72
164,2,32,474,1993,0.74
164,2,32,474,1994,0.75
164,2,32,474,1995,0.77
164,2,32,474,1996,0.79
164,2,32,474,1997,0.82
164,2,32,474,1998,0.87
164,2,32,474,1999,0.92
164,2,32,474,2000,0.98
164,2,32,474,2001,1.04
164,2,32,474,2002,1.11
164,2,32,474,2003,1.18
164,2,32,474,2004,1.27
164,2,32,474,2005,1.37
164,2,32,474,2006,1.47
164,2,32,474,2007,1.6
164,2,32,474,2008,1.73
164,2,32,474,2009,1.86
164,2,32,474,2010,1.98
164,2,32,474,2011,2.1
164,2,32,474,2012,2.23
164,2,32,474,2013,2.36
164,2,32,474,2014,2.49
164,2,32,474,2015,2.63
164,2,32,474,2016,2.77
164,2,32,474,2017,2.91
164,2,235,474,1990,0.12
164,2,235,474,1991,0.13
164,2,235,474,1992,0.14
164,2,235,474,1993,0.15
164,2,235,474,1994,0.15
164,2,235,474,1995,0.16
164,2,235,474,1996,0.17
164,2,235,474,1997,0.17
164,2,235,474,1998,0.17
164,2,235,474,1999,0.18
164,2,235,474,2000,0.18
164,2,235,474,2001,0.19
164,2,235,474,2002,0.2
164,2,235,474,2003,0.21
164,2,235,474,2004,0.23
164,2,235,474,2005,0.25
164,2,235,474,2006,0.27
164,2,235,474,2007,0.29
164,2,235,474,2008,0.31
164,2,235,474,2009,0.34
164,2,235,474,2010,0.37
164,2,235,474,2011,0.4
164,2,235,474,2012,0.44
164,2,235,474,2013,0.48
164,2,235,474,2014,0.52
164,2,235,474,2015,0.56
164,2,235,474,2016,0.6
164,2,235,474,2017,0.64
165,2,8,474,1990,3.12
165,2,8,474,1991,3.47
165,2,8,474,1992,3.41
165,2,8,474,1993,3.42
165,2,8,474,1994,3.51
165,2,8,474,1995,3.83
165,2,8,474,1996,4.06
165,2,8,474,1997,4.16
165,2,8,474,1998,4.47
165,2,8,474,1999,4.68
165,2,8,474,2000,4.82
165,2,8,474,2001,5.04
165,2,8,474,2002,5.22
165,2,8,474,2003,5.39
165,2,8,474,2004,5.6
165,2,8,474,2005,5.88
165,2,8,474,2006,6.41
165,2,8,474,2007,6.72
165,2,8,474,2008,7.17
165,2,8,474,2009,7.52
165,2,8,474,2010,7.8
165,2,8,474,2011,8.12
165,2,8,474,2012,8.44
165,2,8,474,2013,8.71
165,2,8,474,2014,8.98
165,2,8,474,2015,9.16
165,2,8,474,2016,9.33
165,2,8,474,2017,9.41
165,2,9,474,1990,3.83
165,2,9,474,1991,4.55
165,2,9,474,1992,5.02
165,2,9,474,1993,5.3
165,2,9,474,1994,5.55
165,2,9,474,1995,5.97
165,2,9,474,1996,6.46
165,2,9,474,1997,6.58
165,2,9,474,1998,6.83
165,2,9,474,1999,7.07
165,2,9,474,2000,7.25
165,2,9,474,2001,7.56
165,2,9,474,2002,7.85
165,2,9,474,2003,8.13
165,2,9,474,2004,8.49
165,2,9,474,2005,8.93
165,2,9,474,2006,9.55
165,2,9,474,2007,9.87
165,2,9,474,2008,10.31
165,2,9,474,2009,10.67
165,2,9,474,2010,11.02
165,2,9,474,2011,11.43
165,2,9,474,2012,11.87
165,2,9,474,2013,12.31
165,2,9,474,2014,12.82
165,2,9,474,2015,13.15
165,2,9,474,2016,13.49
165,2,9,474,2017,13.73
165,2,10,474,1990,5.23
165,2,10,474,1991,5.91
165,2,10,474,1992,6.08
165,2,10,474,1993,6.06
165,2,10,474,1994,6.3
165,2,10,474,1995,7.16
165,2,10,474,1996,7.81
165,2,10,474,1997,8.1
165,2,10,474,1998,8.91
165,2,10,474,1999,9.39
165,2,10,474,2000,9.76
165,2,10,474,2001,10.22
165,2,10,474,2002,10.6
165,2,10,474,2003,10.91
165,2,10,474,2004,11.34
165,2,10,474,2005,11.89
165,2,10,474,2006,12.72
165,2,10,474,2007,13.21
165,2,10,474,2008,13.83
165,2,10,474,2009,14.37
165,2,10,474,2010,14.85
165,2,10,474,2011,15.38
165,2,10,474,2012,15.89
165,2,10,474,2013,16.36
165,2,10,474,2014,16.88
165,2,10,474,2015,17.22
165,2,10,474,2016,17.62
165,2,10,474,2017,17.93
165,2,11,474,1990,5.01
165,2,11,474,1991,5.37
165,2,11,474,1992,5.91
165,2,11,474,1993,6.16
165,2,11,474,1994,6.36
165,2,11,474,1995,6.82
165,2,11,474,1996,7.49
165,2,11,474,1997,7.65
165,2,11,474,1998,8.13
165,2,11,474,1999,8.55
165,2,11,474,2000,8.95
165,2,11,474,2001,9.51
165,2,11,474,2002,10.03
165,2,11,474,2003,10.52
165,2,11,474,2004,11.1
165,2,11,474,2005,11.78
165,2,11,474,2006,12.62
165,2,11,474,2007,13.09
165,2,11,474,2008,13.61
165,2,11,474,2009,14.07
165,2,11,474,2010,14.55
165,2,11,474,2011,15.17
165,2,11,474,2012,15.83
165,2,11,474,2013,16.51
165,2,11,474,2014,17.2
165,2,11,474,2015,17.68
165,2,11,474,2016,18.15
165,2,11,474,2017,18.49
165,2,12,474,1990,8.25
165,2,12,474,1991,8.75
165,2,12,474,1992,9.47
165,2,12,474,1993,10.16
165,2,12,474,1994,10.74
165,2,12,474,1995,11.36
165,2,12,474,1996,12.26
165,2,12,474,1997,12.65
165,2,12,474,1998,13.19
165,2,12,474,1999,13.67
165,2,12,474,2000,14.07
165,2,12,474,2001,14.7
165,2,12,474,2002,15.3
165,2,12,474,2003,15.89
165,2,12,474,2004,16.68
165,2,12,474,2005,17.72
165,2,12,474,2006,19.02
165,2,12,474,2007,20
165,2,12,474,2008,21.14
165,2,12,474,2009,22.19
165,2,12,474,2010,23.17
165,2,12,474,2011,24.16
165,2,12,474,2012,25.1
165,2,12,474,2013,26.03
165,2,12,474,2014,27
165,2,12,474,2015,27.83
165,2,12,474,2016,28.71
165,2,12,474,2017,29.57
165,2,13,474,1990,14.46
165,2,13,474,1991,16.37
165,2,13,474,1992,17.52
165,2,13,474,1993,18.21
165,2,13,474,1994,18.88
165,2,13,474,1995,19.97
165,2,13,474,1996,21.28
165,2,13,474,1997,21.9
165,2,13,474,1998,23.11
165,2,13,474,1999,23.92
165,2,13,474,2000,24.42
165,2,13,474,2001,25.15
165,2,13,474,2002,25.72
165,2,13,474,2003,26.22
165,2,13,474,2004,26.95
165,2,13,474,2005,27.98
165,2,13,474,2006,29.28
165,2,13,474,2007,30.16
165,2,13,474,2008,31.33
165,2,13,474,2009,32.65
165,2,13,474,2010,34.14
165,2,13,474,2011,35.91
165,2,13,474,2012,37.79
165,2,13,474,2013,39.74
165,2,13,474,2014,41.62
165,2,13,474,2015,43.27
165,2,13,474,2016,44.7
165,2,13,474,2017,45.9
165,2,14,474,1990,19.07
165,2,14,474,1991,17.09
165,2,14,474,1992,16.33
165,2,14,474,1993,17.36
165,2,14,474,1994,18.48
165,2,14,474,1995,19.13
165,2,14,474,1996,20.26
165,2,14,474,1997,21.5
165,2,14,474,1998,23.04
165,2,14,474,1999,23.76
165,2,14,474,2000,24.13
165,2,14,474,2001,25.12
165,2,14,474,2002,26.07
165,2,14,474,2003,27.08
165,2,14,474,2004,28.07
165,2,14,474,2005,29.1
165,2,14,474,2006,30.12
165,2,14,474,2007,30.73
165,2,14,474,2008,31.53
165,2,14,474,2009,32.38
165,2,14,474,2010,33.36
165,2,14,474,2011,34.51
165,2,14,474,2012,35.8
165,2,14,474,2013,37.21
165,2,14,474,2014,38.81
165,2,14,474,2015,40.57
165,2,14,474,2016,42.49
165,2,14,474,2017,44.54
165,2,15,474,1990,34.12
165,2,15,474,1991,37.59
165,2,15,474,1992,41.33
165,2,15,474,1993,44.89
165,2,15,474,1994,47.28
165,2,15,474,1995,47.35
165,2,15,474,1996,50.05
165,2,15,474,1997,51.53
165,2,15,474,1998,50.77
165,2,15,474,1999,51.62
165,2,15,474,2000,52.75
165,2,15,474,2001,54.12
165,2,15,474,2002,55.74
165,2,15,474,2003,57.62
165,2,15,474,2004,59.28
165,2,15,474,2005,60.64
165,2,15,474,2006,62.64
165,2,15,474,2007,64.3
165,2,15,474,2008,66.66
165,2,15,474,2009,68.82
165,2,15,474,2010,70.78
165,2,15,474,2011,72.64
165,2,15,474,2012,74.46
165,2,15,474,2013,76.32
165,2,15,474,2014,78.39
165,2,15,474,2015,80.63
165,2,15,474,2016,83.18
165,2,15,474,2017,85.97
165,2,16,474,1990,36.82
165,2,16,474,1991,39.79
165,2,16,474,1992,41.92
165,2,16,474,1993,45.2
165,2,16,474,1994,48.12
165,2,16,474,1995,49.13
165,2,16,474,1996,51.33
165,2,16,474,1997,53.37
165,2,16,474,1998,54.3
165,2,16,474,1999,55.44
165,2,16,474,2000,56.11
165,2,16,474,2001,57.79
165,2,16,474,2002,59.09
165,2,16,474,2003,59.63
165,2,16,474,2004,61.08
165,2,16,474,2005,63.42
165,2,16,474,2006,65.13
165,2,16,474,2007,66.82
165,2,16,474,2008,69.52
165,2,16,474,2009,71.71
165,2,16,474,2010,73.51
165,2,16,474,2011,76.25
165,2,16,474,2012,79.32
165,2,16,474,2013,82.62
165,2,16,474,2014,85.77
165,2,16,474,2015,88.5
165,2,16,474,2016,91
165,2,16,474,2017,93.34
165,2,17,474,1990,72.12
165,2,17,474,1991,81.8
165,2,17,474,1992,86.44
165,2,17,474,1993,88.74
165,2,17,474,1994,92.21
165,2,17,474,1995,97.91
165,2,17,474,1996,102.73
165,2,17,474,1997,105.25
165,2,17,474,1998,110.07
165,2,17,474,1999,112.91
165,2,17,474,2000,114.17
165,2,17,474,2001,116.34
165,2,17,474,2002,118.24
165,2,17,474,2003,120
165,2,17,474,2004,122.51
165,2,17,474,2005,125.03
165,2,17,474,2006,128.45
165,2,17,474,2007,130.64
165,2,17,474,2008,132.1
165,2,17,474,2009,135.04
165,2,17,474,2010,139.89
165,2,17,474,2011,143.59
165,2,17,474,2012,148.63
165,2,17,474,2013,155.02
165,2,17,474,2014,160.45
165,2,17,474,2015,164.37
165,2,17,474,2016,170.14
