location,sex,age,cause,year,deaths_number
165,2,17,474,2017,176.41
165,2,18,474,1990,82.11
165,2,18,474,1991,90.98
165,2,18,474,1992,91.59
165,2,18,474,1993,93.51
165,2,18,474,1994,98
165,2,18,474,1995,103.09
165,2,18,474,1996,107.39
165,2,18,474,1997,112.01
165,2,18,474,1998,116.92
165,2,18,474,1999,120.14
165,2,18,474,2000,121.86
165,2,18,474,2001,125.13
165,2,18,474,2002,128.42
165,2,18,474,2003,131.97
165,2,18,474,2004,136.15
165,2,18,474,2005,140.23
165,2,18,474,2006,144.01
165,2,18,474,2007,147.35
165,2,18,474,2008,151.43
165,2,18,474,2009,155.59
165,2,18,474,2010,159.81
165,2,18,474,2011,164.88
165,2,18,474,2012,169.41
165,2,18,474,2013,172
165,2,18,474,2014,176.74
165,2,18,474,2015,183.43
165,2,18,474,2016,188.53
165,2,18,474,2017,195.15
165,2,19,474,1990,106.93
165,2,19,474,1991,118.8
165,2,19,474,1992,121.49
165,2,19,474,1993,122.02
165,2,19,474,1994,124.98
165,2,19,474,1995,130.32
165,2,19,474,1996,133.94
165,2,19,474,1997,135.95
165,2,19,474,1998,139.53
165,2,19,474,1999,142.86
165,2,19,474,2000,145.36
165,2,19,474,2001,150.5
165,2,19,474,2002,155.22
165,2,19,474,2003,160.16
165,2,19,474,2004,164.84
165,2,19,474,2005,169.81
165,2,19,474,2006,175.45
165,2,19,474,2007,180.8
165,2,19,474,2008,188.01
165,2,19,474,2009,195.27
165,2,19,474,2010,202.11
165,2,19,474,2011,208.07
165,2,19,474,2012,214.61
165,2,19,474,2013,220.94
165,2,19,474,2014,227.76
165,2,19,474,2015,233.55
165,2,19,474,2016,240.84
165,2,19,474,2017,247.26
165,2,20,474,1990,91.9
165,2,20,474,1991,101.69
165,2,20,474,1992,99.36
165,2,20,474,1993,94.41
165,2,20,474,1994,94.67
165,2,20,474,1995,101.81
165,2,20,474,1996,102.89
165,2,20,474,1997,102.76
165,2,20,474,1998,107.21
165,2,20,474,1999,107.82
165,2,20,474,2000,107.33
165,2,20,474,2001,108.62
165,2,20,474,2002,110.07
165,2,20,474,2003,113.17
165,2,20,474,2004,118.32
165,2,20,474,2005,124.4
165,2,20,474,2006,130.9
165,2,20,474,2007,136.58
165,2,20,474,2008,143.24
165,2,20,474,2009,149.15
165,2,20,474,2010,155.01
165,2,20,474,2011,160.98
165,2,20,474,2012,168.06
165,2,20,474,2013,175.9
165,2,20,474,2014,184.04
165,2,20,474,2015,190.78
165,2,20,474,2016,197.04
165,2,20,474,2017,203.56
165,2,22,474,1990,635.85
165,2,22,474,1991,692.05
165,2,22,474,1992,706.27
165,2,22,474,1993,717.74
165,2,22,474,1994,742.03
165,2,22,474,1995,777.66
165,2,22,474,1996,805.51
165,2,22,474,1997,822.36
165,2,22,474,1998,849.11
165,2,22,474,1999,864.14
165,2,22,474,2000,870.52
165,2,22,474,2001,888.7
165,2,22,474,2002,905.83
165,2,22,474,2003,927
165,2,22,474,2004,954.87
165,2,22,474,2005,987.06
165,2,22,474,2006,1023.92
165,2,22,474,2007,1055.5
165,2,22,474,2008,1094.68
165,2,22,474,2009,1135.21
165,2,22,474,2010,1177.92
165,2,22,474,2011,1221.71
165,2,22,474,2012,1268.94
165,2,22,474,2013,1317.23
165,2,22,474,2014,1368.4
165,2,22,474,2015,1415.77
165,2,22,474,2016,1465.42
165,2,22,474,2017,1516.6
165,2,30,474,1990,92.48
165,2,30,474,1991,97.63
165,2,30,474,1992,96.95
165,2,30,474,1993,97.15
165,2,30,474,1994,99.22
165,2,30,474,1995,102.76
165,2,30,474,1996,104.02
165,2,30,474,1997,103.72
165,2,30,474,1998,105.2
165,2,30,474,1999,104.34
165,2,30,474,2000,102.33
165,2,30,474,2001,102.25
165,2,30,474,2002,102.16
165,2,30,474,2003,103.41
165,2,30,474,2004,105.91
165,2,30,474,2005,109.55
165,2,30,474,2006,114.18
165,2,30,474,2007,118.87
165,2,30,474,2008,124.89
165,2,30,474,2009,132.03
165,2,30,474,2010,139.91
165,2,30,474,2011,147.99
165,2,30,474,2012,156.04
165,2,30,474,2013,164.31
165,2,30,474,2014,172.05
165,2,30,474,2015,178.84
165,2,30,474,2016,186.06
165,2,30,474,2017,194.13
165,2,31,474,1990,43.56
165,2,31,474,1991,44.78
165,2,31,474,1992,45.53
165,2,31,474,1993,47.16
165,2,31,474,1994,49.62
165,2,31,474,1995,52.56
165,2,31,474,1996,54.64
165,2,31,474,1997,55.57
165,2,31,474,1998,56.83
165,2,31,474,1999,56.74
165,2,31,474,2000,55.71
165,2,31,474,2001,54.93
165,2,31,474,2002,54.25
165,2,31,474,2003,54.64
165,2,31,474,2004,55.71
165,2,31,474,2005,57.28
165,2,31,474,2006,59.27
165,2,31,474,2007,61.37
165,2,31,474,2008,63.96
165,2,31,474,2009,66.73
165,2,31,474,2010,69.84
165,2,31,474,2011,73.29
165,2,31,474,2012,77.07
165,2,31,474,2013,81.23
165,2,31,474,2014,86.28
165,2,31,474,2015,91.55
165,2,31,474,2016,97.04
165,2,31,474,2017,102.17
165,2,32,474,1990,14.43
165,2,32,474,1991,14.81
165,2,32,474,1992,15.1
165,2,32,474,1993,15.1
165,2,32,474,1994,15.15
165,2,32,474,1995,15.42
165,2,32,474,1996,15.73
165,2,32,474,1997,16.4
165,2,32,474,1998,17.28
165,2,32,474,1999,17.92
165,2,32,474,2000,18.25
165,2,32,474,2001,18.46
165,2,32,474,2002,18.47
165,2,32,474,2003,18.75
165,2,32,474,2004,19.18
165,2,32,474,2005,19.61
165,2,32,474,2006,20.18
165,2,32,474,2007,20.81
165,2,32,474,2008,21.58
165,2,32,474,2009,22.45
165,2,32,474,2010,23.4
165,2,32,474,2011,24.39
165,2,32,474,2012,25.48
165,2,32,474,2013,26.68
165,2,32,474,2014,28.02
165,2,32,474,2015,29.4
165,2,32,474,2016,31
165,2,32,474,2017,32.69
165,2,235,474,1990,2.43
165,2,235,474,1991,2.65
165,2,235,474,1992,2.81
165,2,235,474,1993,2.9
165,2,235,474,1994,2.99
165,2,235,474,1995,3.09
165,2,235,474,1996,3.16
165,2,235,474,1997,3.27
165,2,235,474,1998,3.31
165,2,235,474,1999,3.3
165,2,235,474,2000,3.26
165,2,235,474,2001,3.27
165,2,235,474,2002,3.38
165,2,235,474,2003,3.5
165,2,235,474,2004,3.67
165,2,235,474,2005,3.83
165,2,235,474,2006,4.01
165,2,235,474,2007,4.19
165,2,235,474,2008,4.37
165,2,235,474,2009,4.57
165,2,235,474,2010,4.76
165,2,235,474,2011,4.95
165,2,235,474,2012,5.15
165,2,235,474,2013,5.36
165,2,235,474,2014,5.59
165,2,235,474,2015,5.83
165,2,235,474,2016,6.1
165,2,235,474,2017,6.38
168,2,8,474,1990,0.13
168,2,8,474,1991,0.14
168,2,8,474,1992,0.15
168,2,8,474,1993,0.16
168,2,8,474,1994,0.18
168,2,8,474,1995,0.18
168,2,8,474,1996,0.16
168,2,8,474,1997,0.16
168,2,8,474,1998,0.2
168,2,8,474,1999,0.19
168,2,8,474,2000,0.19
168,2,8,474,2001,0.19
168,2,8,474,2002,0.21
168,2,8,474,2003,0.22
168,2,8,474,2004,0.24
168,2,8,474,2005,0.24
168,2,8,474,2006,0.24
168,2,8,474,2007,0.25
168,2,8,474,2008,0.25
168,2,8,474,2009,0.24
168,2,8,474,2010,0.25
168,2,8,474,2011,0.24
168,2,8,474,2012,0.23
168,2,8,474,2013,0.23
168,2,8,474,2014,0.23
168,2,8,474,2015,0.23
168,2,8,474,2016,0.22
168,2,8,474,2017,0.23
168,2,9,474,1990,0.22
168,2,9,474,1991,0.22
168,2,9,474,1992,0.23
168,2,9,474,1993,0.25
168,2,9,474,1994,0.27
168,2,9,474,1995,0.28
168,2,9,474,1996,0.26
168,2,9,474,1997,0.27
168,2,9,474,1998,0.33
168,2,9,474,1999,0.32
168,2,9,474,2000,0.32
168,2,9,474,2001,0.32
168,2,9,474,2002,0.32
168,2,9,474,2003,0.33
168,2,9,474,2004,0.35
168,2,9,474,2005,0.35
168,2,9,474,2006,0.36
168,2,9,474,2007,0.36
168,2,9,474,2008,0.37
168,2,9,474,2009,0.38
168,2,9,474,2010,0.38
168,2,9,474,2011,0.37
168,2,9,474,2012,0.36
168,2,9,474,2013,0.35
168,2,9,474,2014,0.34
168,2,9,474,2015,0.33
168,2,9,474,2016,0.32
168,2,9,474,2017,0.33
168,2,10,474,1990,0.37
168,2,10,474,1991,0.38
168,2,10,474,1992,0.4
168,2,10,474,1993,0.43
168,2,10,474,1994,0.45
168,2,10,474,1995,0.45
168,2,10,474,1996,0.42
168,2,10,474,1997,0.43
168,2,10,474,1998,0.51
168,2,10,474,1999,0.5
168,2,10,474,2000,0.51
168,2,10,474,2001,0.52
168,2,10,474,2002,0.56
168,2,10,474,2003,0.58
168,2,10,474,2004,0.61
168,2,10,474,2005,0.6
168,2,10,474,2006,0.59
168,2,10,474,2007,0.58
168,2,10,474,2008,0.58
168,2,10,474,2009,0.58
168,2,10,474,2010,0.59
168,2,10,474,2011,0.58
168,2,10,474,2012,0.58
168,2,10,474,2013,0.57
168,2,10,474,2014,0.57
168,2,10,474,2015,0.57
168,2,10,474,2016,0.55
168,2,10,474,2017,0.56
168,2,11,474,1990,0.65
168,2,11,474,1991,0.69
168,2,11,474,1992,0.73
168,2,11,474,1993,0.8
168,2,11,474,1994,0.85
168,2,11,474,1995,0.86
168,2,11,474,1996,0.81
168,2,11,474,1997,0.81
168,2,11,474,1998,0.96
168,2,11,474,1999,0.92
168,2,11,474,2000,0.92
168,2,11,474,2001,0.9
168,2,11,474,2002,0.93
168,2,11,474,2003,0.95
168,2,11,474,2004,0.99
168,2,11,474,2005,0.99
168,2,11,474,2006,1.01
168,2,11,474,2007,1.02
168,2,11,474,2008,1.04
168,2,11,474,2009,1.05
168,2,11,474,2010,1.05
168,2,11,474,2011,1.01
168,2,11,474,2012,0.97
168,2,11,474,2013,0.94
168,2,11,474,2014,0.91
168,2,11,474,2015,0.92
168,2,11,474,2016,0.92
168,2,11,474,2017,0.97
168,2,12,474,1990,1.02
168,2,12,474,1991,1.05
168,2,12,474,1992,1.09
168,2,12,474,1993,1.16
168,2,12,474,1994,1.24
168,2,12,474,1995,1.28
168,2,12,474,1996,1.27
168,2,12,474,1997,1.31
168,2,12,474,1998,1.53
168,2,12,474,1999,1.52
168,2,12,474,2000,1.51
168,2,12,474,2001,1.49
168,2,12,474,2002,1.54
168,2,12,474,2003,1.56
168,2,12,474,2004,1.58
168,2,12,474,2005,1.56
168,2,12,474,2006,1.55
168,2,12,474,2007,1.55
168,2,12,474,2008,1.59
168,2,12,474,2009,1.62
168,2,12,474,2010,1.67
168,2,12,474,2011,1.68
168,2,12,474,2012,1.68
168,2,12,474,2013,1.69
168,2,12,474,2014,1.66
168,2,12,474,2015,1.64
168,2,12,474,2016,1.61
168,2,12,474,2017,1.63
168,2,13,474,1990,1.35
168,2,13,474,1991,1.45
168,2,13,474,1992,1.58
168,2,13,474,1993,1.73
168,2,13,474,1994,1.9
168,2,13,474,1995,1.92
168,2,13,474,1996,1.86
168,2,13,474,1997,1.87
168,2,13,474,1998,2.13
168,2,13,474,1999,2.11
168,2,13,474,2000,2.15
168,2,13,474,2001,2.17
168,2,13,474,2002,2.29
168,2,13,474,2003,2.4
168,2,13,474,2004,2.5
168,2,13,474,2005,2.5
168,2,13,474,2006,2.5
168,2,13,474,2007,2.48
168,2,13,474,2008,2.53
168,2,13,474,2009,2.55
168,2,13,474,2010,2.59
168,2,13,474,2011,2.53
168,2,13,474,2012,2.49
168,2,13,474,2013,2.47
168,2,13,474,2014,2.43
168,2,13,474,2015,2.49
168,2,13,474,2016,2.56
168,2,13,474,2017,2.72
168,2,14,474,1990,2.17
168,2,14,474,1991,2.2
168,2,14,474,1992,2.23
168,2,14,474,1993,2.29
168,2,14,474,1994,2.34
168,2,14,474,1995,2.51
168,2,14,474,1996,2.55
168,2,14,474,1997,2.71
168,2,14,474,1998,3.16
168,2,14,474,1999,3.27
168,2,14,474,2000,3.26
168,2,14,474,2001,3.26
168,2,14,474,2002,3.36
168,2,14,474,2003,3.48
168,2,14,474,2004,3.64
168,2,14,474,2005,3.75
168,2,14,474,2006,3.91
168,2,14,474,2007,4.06
168,2,14,474,2008,4.29
168,2,14,474,2009,4.46
168,2,14,474,2010,4.59
168,2,14,474,2011,4.5
168,2,14,474,2012,4.39
168,2,14,474,2013,4.31
168,2,14,474,2014,4.15
168,2,14,474,2015,4.13
168,2,14,474,2016,4.13
168,2,14,474,2017,4.28
168,2,15,474,1990,3.55
168,2,15,474,1991,3.72
168,2,15,474,1992,3.91
168,2,15,474,1993,4.16
168,2,15,474,1994,4.35
168,2,15,474,1995,4.27
168,2,15,474,1996,4.11
168,2,15,474,1997,4.04
168,2,15,474,1998,4.36
168,2,15,474,1999,4.23
168,2,15,474,2000,4.52
168,2,15,474,2001,4.74
168,2,15,474,2002,5.1
168,2,15,474,2003,5.52
168,2,15,474,2004,5.93
168,2,15,474,2005,6.01
168,2,15,474,2006,6.14
168,2,15,474,2007,6.26
168,2,15,474,2008,6.54
168,2,15,474,2009,6.83
168,2,15,474,2010,7.2
168,2,15,474,2011,7.3
168,2,15,474,2012,7.42
168,2,15,474,2013,7.55
168,2,15,474,2014,7.49
168,2,15,474,2015,7.55
168,2,15,474,2016,7.55
168,2,15,474,2017,7.77
168,2,16,474,1990,4.52
168,2,16,474,1991,4.62
168,2,16,474,1992,4.78
168,2,16,474,1993,5.02
168,2,16,474,1994,5.28
168,2,16,474,1995,5.58
168,2,16,474,1996,5.64
168,2,16,474,1997,5.88
168,2,16,474,1998,6.48
168,2,16,474,1999,6.56
168,2,16,474,2000,6.41
168,2,16,474,2001,6.31
168,2,16,474,2002,6.32
168,2,16,474,2003,6.35
168,2,16,474,2004,6.35
168,2,16,474,2005,6.81
168,2,16,474,2006,7.33
168,2,16,474,2007,7.85
168,2,16,474,2008,8.51
168,2,16,474,2009,9.18
168,2,16,474,2010,9.46
168,2,16,474,2011,9.25
168,2,16,474,2012,9.12
168,2,16,474,2013,9.07
168,2,16,474,2014,8.98
168,2,16,474,2015,9.18
168,2,16,474,2016,9.45
168,2,16,474,2017,10.06
168,2,17,474,1990,6.08
168,2,17,474,1991,6.24
168,2,17,474,1992,6.41
168,2,17,474,1993,6.64
168,2,17,474,1994,6.82
168,2,17,474,1995,6.91
168,2,17,474,1996,6.89
168,2,17,474,1997,7.05
168,2,17,474,1998,7.58
168,2,17,474,1999,7.79
168,2,17,474,2000,8.28
168,2,17,474,2001,8.52
168,2,17,474,2002,8.98
168,2,17,474,2003,9.47
168,2,17,474,2004,9.81
168,2,17,474,2005,9.66
168,2,17,474,2006,9.72
168,2,17,474,2007,9.63
168,2,17,474,2008,9.66
168,2,17,474,2009,9.64
168,2,17,474,2010,10.46
168,2,17,474,2011,10.78
168,2,17,474,2012,11.15
168,2,17,474,2013,11.56
168,2,17,474,2014,11.81
168,2,17,474,2015,11.81
168,2,17,474,2016,11.79
168,2,17,474,2017,12.18
168,2,18,474,1990,7.34
168,2,18,474,1991,7.62
168,2,18,474,1992,7.94
168,2,18,474,1993,8.3
168,2,18,474,1994,8.65
168,2,18,474,1995,8.85
168,2,18,474,1996,8.84
168,2,18,474,1997,9.03
168,2,18,474,1998,9.61
168,2,18,474,1999,9.73
168,2,18,474,2000,9.82
168,2,18,474,2001,9.87
168,2,18,474,2002,10.16
168,2,18,474,2003,10.6
168,2,18,474,2004,11.1
168,2,18,474,2005,11.79
168,2,18,474,2006,12.4
168,2,18,474,2007,12.99
168,2,18,474,2008,13.7
168,2,18,474,2009,14.19
168,2,18,474,2010,14.06
168,2,18,474,2011,13.45
168,2,18,474,2012,12.8
168,2,18,474,2013,12.25
168,2,18,474,2014,11.59
168,2,18,474,2015,12.2
168,2,18,474,2016,12.85
168,2,18,474,2017,13.97
168,2,19,474,1990,7.08
168,2,19,474,1991,7.38
168,2,19,474,1992,7.7
168,2,19,474,1993,8.1
168,2,19,474,1994,8.48
168,2,19,474,1995,8.78
168,2,19,474,1996,8.94
168,2,19,474,1997,9.24
168,2,19,474,1998,9.9
168,2,19,474,1999,10.1
168,2,19,474,2000,10.3
168,2,19,474,2001,10.41
168,2,19,474,2002,10.71
168,2,19,474,2003,11.01
168,2,19,474,2004,11.3
168,2,19,474,2005,11.5
168,2,19,474,2006,11.82
168,2,19,474,2007,12.16
168,2,19,474,2008,12.72
168,2,19,474,2009,13.37
168,2,19,474,2010,14.44
168,2,19,474,2011,14.6
168,2,19,474,2012,14.84
168,2,19,474,2013,15.08
168,2,19,474,2014,14.98
168,2,19,474,2015,14.49
168,2,19,474,2016,14.23
168,2,19,474,2017,14.3
168,2,20,474,1990,6.19
168,2,20,474,1991,6.42
168,2,20,474,1992,6.67
168,2,20,474,1993,6.95
168,2,20,474,1994,7.24
168,2,20,474,1995,7.47
168,2,20,474,1996,7.71
168,2,20,474,1997,8.03
168,2,20,474,1998,8.61
168,2,20,474,1999,8.94
168,2,20,474,2000,9.27
168,2,20,474,2001,9.55
168,2,20,474,2002,9.96
168,2,20,474,2003,10.41
168,2,20,474,2004,10.82
168,2,20,474,2005,11.15
168,2,20,474,2006,11.45
168,2,20,474,2007,11.7
168,2,20,474,2008,12.06
168,2,20,474,2009,12.4
168,2,20,474,2010,12.75
168,2,20,474,2011,12.54
168,2,20,474,2012,12.46
168,2,20,474,2013,12.57
168,2,20,474,2014,12.75
168,2,20,474,2015,13.52
168,2,20,474,2016,14.13
168,2,20,474,2017,15.21
168,2,22,474,1990,46.69
168,2,22,474,1991,48.42
168,2,22,474,1992,50.4
168,2,22,474,1993,52.86
168,2,22,474,1994,55.2
168,2,22,474,1995,56.75
168,2,22,474,1996,57.14
168,2,22,474,1997,58.87
168,2,22,474,1998,63.87
168,2,22,474,1999,65.02
168,2,22,474,2000,66.62
168,2,22,474,2001,67.84
168,2,22,474,2002,70.54
168,2,22,474,2003,73.55
168,2,22,474,2004,76.46
168,2,22,474,2005,78.67
168,2,22,474,2006,81.38
168,2,22,474,2007,83.86
168,2,22,474,2008,87.53
168,2,22,474,2009,90.88
168,2,22,474,2010,94.63
168,2,22,474,2011,93.92
168,2,22,474,2012,93.65
168,2,22,474,2013,93.97
168,2,22,474,2014,93.37
168,2,22,474,2015,94.9
168,2,22,474,2016,96.63
168,2,22,474,2017,101.55
168,2,30,474,1990,3.85
168,2,30,474,1991,4.02
168,2,30,474,1992,4.21
168,2,30,474,1993,4.41
168,2,30,474,1994,4.61
168,2,30,474,1995,4.79
168,2,30,474,1996,4.94
168,2,30,474,1997,5.14
168,2,30,474,1998,5.44
168,2,30,474,1999,5.63
168,2,30,474,2000,5.83
168,2,30,474,2001,6.09
168,2,30,474,2002,6.43
168,2,30,474,2003,6.82
168,2,30,474,2004,7.21
168,2,30,474,2005,7.55
168,2,30,474,2006,7.9
168,2,30,474,2007,8.24
168,2,30,474,2008,8.66
168,2,30,474,2009,9.05
168,2,30,474,2010,9.47
168,2,30,474,2011,9.39
168,2,30,474,2012,9.34
168,2,30,474,2013,9.37
168,2,30,474,2014,9.36
168,2,30,474,2015,9.49
168,2,30,474,2016,9.72
168,2,30,474,2017,10.29
168,2,31,474,1990,1.65
168,2,31,474,1991,1.72
168,2,31,474,1992,1.78
168,2,31,474,1993,1.84
168,2,31,474,1994,1.91
168,2,31,474,1995,1.99
168,2,31,474,1996,2.08
168,2,31,474,1997,2.2
168,2,31,474,1998,2.35
168,2,31,474,1999,2.46
168,2,31,474,2000,2.56
168,2,31,474,2001,2.67
168,2,31,474,2002,2.81
168,2,31,474,2003,2.95
168,2,31,474,2004,3.09
168,2,31,474,2005,3.23
168,2,31,474,2006,3.42
168,2,31,474,2007,3.62
168,2,31,474,2008,3.84
168,2,31,474,2009,4.07
168,2,31,474,2010,4.32
168,2,31,474,2011,4.36
168,2,31,474,2012,4.42
168,2,31,474,2013,4.52
168,2,31,474,2014,4.62
168,2,31,474,2015,4.76
168,2,31,474,2016,4.92
168,2,31,474,2017,5.23
168,2,32,474,1990,0.45
168,2,32,474,1991,0.47
168,2,32,474,1992,0.49
168,2,32,474,1993,0.5
168,2,32,474,1994,0.52
168,2,32,474,1995,0.54
168,2,32,474,1996,0.56
168,2,32,474,1997,0.58
168,2,32,474,1998,0.61
168,2,32,474,1999,0.63
168,2,32,474,2000,0.65
168,2,32,474,2001,0.68
168,2,32,474,2002,0.72
168,2,32,474,2003,0.77
168,2,32,474,2004,0.81
168,2,32,474,2005,0.85
168,2,32,474,2006,0.9
168,2,32,474,2007,0.95
168,2,32,474,2008,1.01
168,2,32,474,2009,1.07
168,2,32,474,2010,1.13
168,2,32,474,2011,1.16
168,2,32,474,2012,1.2
168,2,32,474,2013,1.24
168,2,32,474,2014,1.28
168,2,32,474,2015,1.35
168,2,32,474,2016,1.42
168,2,32,474,2017,1.55
168,2,235,474,1990,0.09
168,2,235,474,1991,0.09
168,2,235,474,1992,0.09
168,2,235,474,1993,0.1
168,2,235,474,1994,0.1
168,2,235,474,1995,0.1
168,2,235,474,1996,0.11
168,2,235,474,1997,0.11
168,2,235,474,1998,0.12
168,2,235,474,1999,0.12
168,2,235,474,2000,0.12
168,2,235,474,2001,0.12
168,2,235,474,2002,0.13
168,2,235,474,2003,0.14
168,2,235,474,2004,0.14
168,2,235,474,2005,0.15
168,2,235,474,2006,0.16
168,2,235,474,2007,0.16
168,2,235,474,2008,0.17
168,2,235,474,2009,0.18
168,2,235,474,2010,0.19
168,2,235,474,2011,0.2
168,2,235,474,2012,0.2
168,2,235,474,2013,0.21
168,2,235,474,2014,0.22
168,2,235,474,2015,0.23
168,2,235,474,2016,0.25
168,2,235,474,2017,0.27
169,2,8,474,1990,0.02
169,2,8,474,1991,0.02
169,2,8,474,1992,0.02
169,2,8,474,1993,0.02
169,2,8,474,1994,0.02
169,2,8,474,1995,0.02
169,2,8,474,1996,0.03
169,2,8,474,1997,0.03
169,2,8,474,1998,0.03
169,2,8,474,1999,0.03
169,2,8,474,2000,0.03
169,2,8,474,2001,0.03
169,2,8,474,2002,0.03
169,2,8,474,2003,0.03
169,2,8,474,2004,0.03
169,2,8,474,2005,0.03
169,2,8,474,2006,0.03
169,2,8,474,2007,0.03
169,2,8,474,2008,0.03
169,2,8,474,2009,0.03
169,2,8,474,2010,0.03
169,2,8,474,2011,0.03
169,2,8,474,2012,0.03
169,2,8,474,2013,0.03
169,2,8,474,2014,0.03
169,2,8,474,2015,0.03
169,2,8,474,2016,0.03
169,2,8,474,2017,0.03
169,2,9,474,1990,0.03
169,2,9,474,1991,0.04
169,2,9,474,1992,0.04
169,2,9,474,1993,0.04
169,2,9,474,1994,0.04
169,2,9,474,1995,0.04
169,2,9,474,1996,0.04
169,2,9,474,1997,0.04
169,2,9,474,1998,0.04
169,2,9,474,1999,0.04
169,2,9,474,2000,0.04
169,2,9,474,2001,0.04
169,2,9,474,2002,0.04
169,2,9,474,2003,0.04
169,2,9,474,2004,0.04
169,2,9,474,2005,0.05
169,2,9,474,2006,0.05
169,2,9,474,2007,0.05
169,2,9,474,2008,0.04
169,2,9,474,2009,0.05
169,2,9,474,2010,0.05
169,2,9,474,2011,0.05
169,2,9,474,2012,0.05
169,2,9,474,2013,0.05
169,2,9,474,2014,0.04
169,2,9,474,2015,0.04
169,2,9,474,2016,0.05
169,2,9,474,2017,0.05
169,2,10,474,1990,0.06
169,2,10,474,1991,0.06
169,2,10,474,1992,0.06
169,2,10,474,1993,0.07
169,2,10,474,1994,0.07
169,2,10,474,1995,0.07
169,2,10,474,1996,0.07
169,2,10,474,1997,0.07
169,2,10,474,1998,0.07
169,2,10,474,1999,0.08
169,2,10,474,2000,0.07
169,2,10,474,2001,0.07
169,2,10,474,2002,0.08
169,2,10,474,2003,0.07
169,2,10,474,2004,0.07
169,2,10,474,2005,0.08
169,2,10,474,2006,0.08
169,2,10,474,2007,0.07
169,2,10,474,2008,0.07
169,2,10,474,2009,0.07
169,2,10,474,2010,0.08
169,2,10,474,2011,0.08
169,2,10,474,2012,0.08
169,2,10,474,2013,0.08
169,2,10,474,2014,0.07
169,2,10,474,2015,0.07
169,2,10,474,2016,0.07
169,2,10,474,2017,0.07
169,2,11,474,1990,0.11
169,2,11,474,1991,0.11
169,2,11,474,1992,0.12
169,2,11,474,1993,0.13
169,2,11,474,1994,0.13
169,2,11,474,1995,0.13
169,2,11,474,1996,0.13
169,2,11,474,1997,0.13
169,2,11,474,1998,0.14
169,2,11,474,1999,0.15
169,2,11,474,2000,0.14
169,2,11,474,2001,0.14
169,2,11,474,2002,0.14
169,2,11,474,2003,0.14
169,2,11,474,2004,0.14
169,2,11,474,2005,0.14
169,2,11,474,2006,0.14
169,2,11,474,2007,0.14
169,2,11,474,2008,0.14
169,2,11,474,2009,0.14
169,2,11,474,2010,0.15
169,2,11,474,2011,0.15
169,2,11,474,2012,0.15
169,2,11,474,2013,0.15
169,2,11,474,2014,0.14
169,2,11,474,2015,0.14
169,2,11,474,2016,0.14
169,2,11,474,2017,0.14
169,2,12,474,1990,0.16
169,2,12,474,1991,0.17
169,2,12,474,1992,0.18
169,2,12,474,1993,0.19
169,2,12,474,1994,0.2
169,2,12,474,1995,0.2
169,2,12,474,1996,0.21
169,2,12,474,1997,0.22
169,2,12,474,1998,0.23
169,2,12,474,1999,0.23
169,2,12,474,2000,0.23
169,2,12,474,2001,0.23
169,2,12,474,2002,0.23
169,2,12,474,2003,0.23
169,2,12,474,2004,0.23
169,2,12,474,2005,0.24
169,2,12,474,2006,0.24
169,2,12,474,2007,0.23
