location,sex,age,cause,year,deaths_number
169,2,12,474,2008,0.23
169,2,12,474,2009,0.23
169,2,12,474,2010,0.24
169,2,12,474,2011,0.25
169,2,12,474,2012,0.24
169,2,12,474,2013,0.25
169,2,12,474,2014,0.24
169,2,12,474,2015,0.25
169,2,12,474,2016,0.25
169,2,12,474,2017,0.25
169,2,13,474,1990,0.28
169,2,13,474,1991,0.29
169,2,13,474,1992,0.29
169,2,13,474,1993,0.32
169,2,13,474,1994,0.32
169,2,13,474,1995,0.33
169,2,13,474,1996,0.35
169,2,13,474,1997,0.35
169,2,13,474,1998,0.38
169,2,13,474,1999,0.39
169,2,13,474,2000,0.39
169,2,13,474,2001,0.39
169,2,13,474,2002,0.4
169,2,13,474,2003,0.4
169,2,13,474,2004,0.4
169,2,13,474,2005,0.4
169,2,13,474,2006,0.41
169,2,13,474,2007,0.41
169,2,13,474,2008,0.41
169,2,13,474,2009,0.41
169,2,13,474,2010,0.43
169,2,13,474,2011,0.44
169,2,13,474,2012,0.44
169,2,13,474,2013,0.44
169,2,13,474,2014,0.43
169,2,13,474,2015,0.44
169,2,13,474,2016,0.44
169,2,13,474,2017,0.44
169,2,14,474,1990,0.47
169,2,14,474,1991,0.47
169,2,14,474,1992,0.47
169,2,14,474,1993,0.49
169,2,14,474,1994,0.5
169,2,14,474,1995,0.5
169,2,14,474,1996,0.52
169,2,14,474,1997,0.53
169,2,14,474,1998,0.55
169,2,14,474,1999,0.57
169,2,14,474,2000,0.56
169,2,14,474,2001,0.58
169,2,14,474,2002,0.6
169,2,14,474,2003,0.61
169,2,14,474,2004,0.63
169,2,14,474,2005,0.64
169,2,14,474,2006,0.65
169,2,14,474,2007,0.65
169,2,14,474,2008,0.64
169,2,14,474,2009,0.65
169,2,14,474,2010,0.67
169,2,14,474,2011,0.69
169,2,14,474,2012,0.7
169,2,14,474,2013,0.71
169,2,14,474,2014,0.71
169,2,14,474,2015,0.71
169,2,14,474,2016,0.72
169,2,14,474,2017,0.72
169,2,15,474,1990,0.8
169,2,15,474,1991,0.8
169,2,15,474,1992,0.8
169,2,15,474,1993,0.83
169,2,15,474,1994,0.85
169,2,15,474,1995,0.85
169,2,15,474,1996,0.86
169,2,15,474,1997,0.86
169,2,15,474,1998,0.86
169,2,15,474,1999,0.87
169,2,15,474,2000,0.86
169,2,15,474,2001,0.87
169,2,15,474,2002,0.89
169,2,15,474,2003,0.91
169,2,15,474,2004,0.92
169,2,15,474,2005,0.94
169,2,15,474,2006,0.97
169,2,15,474,2007,0.99
169,2,15,474,2008,1
169,2,15,474,2009,1.04
169,2,15,474,2010,1.07
169,2,15,474,2011,1.1
169,2,15,474,2012,1.11
169,2,15,474,2013,1.13
169,2,15,474,2014,1.13
169,2,15,474,2015,1.14
169,2,15,474,2016,1.15
169,2,15,474,2017,1.16
169,2,16,474,1990,1.09
169,2,16,474,1991,1.11
169,2,16,474,1992,1.11
169,2,16,474,1993,1.17
169,2,16,474,1994,1.19
169,2,16,474,1995,1.18
169,2,16,474,1996,1.21
169,2,16,474,1997,1.2
169,2,16,474,1998,1.21
169,2,16,474,1999,1.22
169,2,16,474,2000,1.2
169,2,16,474,2001,1.19
169,2,16,474,2002,1.18
169,2,16,474,2003,1.17
169,2,16,474,2004,1.17
169,2,16,474,2005,1.19
169,2,16,474,2006,1.21
169,2,16,474,2007,1.23
169,2,16,474,2008,1.25
169,2,16,474,2009,1.27
169,2,16,474,2010,1.31
169,2,16,474,2011,1.36
169,2,16,474,2012,1.4
169,2,16,474,2013,1.44
169,2,16,474,2014,1.47
169,2,16,474,2015,1.49
169,2,16,474,2016,1.5
169,2,16,474,2017,1.51
169,2,17,474,1990,1.38
169,2,17,474,1991,1.41
169,2,17,474,1992,1.41
169,2,17,474,1993,1.48
169,2,17,474,1994,1.52
169,2,17,474,1995,1.56
169,2,17,474,1996,1.6
169,2,17,474,1997,1.62
169,2,17,474,1998,1.65
169,2,17,474,1999,1.65
169,2,17,474,2000,1.63
169,2,17,474,2001,1.62
169,2,17,474,2002,1.61
169,2,17,474,2003,1.61
169,2,17,474,2004,1.62
169,2,17,474,2005,1.63
169,2,17,474,2006,1.63
169,2,17,474,2007,1.61
169,2,17,474,2008,1.6
169,2,17,474,2009,1.62
169,2,17,474,2010,1.66
169,2,17,474,2011,1.69
169,2,17,474,2012,1.72
169,2,17,474,2013,1.75
169,2,17,474,2014,1.77
169,2,17,474,2015,1.81
169,2,17,474,2016,1.85
169,2,17,474,2017,1.91
169,2,18,474,1990,1.55
169,2,18,474,1991,1.57
169,2,18,474,1992,1.59
169,2,18,474,1993,1.66
169,2,18,474,1994,1.71
169,2,18,474,1995,1.74
169,2,18,474,1996,1.79
169,2,18,474,1997,1.82
169,2,18,474,1998,1.85
169,2,18,474,1999,1.88
169,2,18,474,2000,1.91
169,2,18,474,2001,1.94
169,2,18,474,2002,1.98
169,2,18,474,2003,2.02
169,2,18,474,2004,2.03
169,2,18,474,2005,2.04
169,2,18,474,2006,2.04
169,2,18,474,2007,2.03
169,2,18,474,2008,2.02
169,2,18,474,2009,2.04
169,2,18,474,2010,2.07
169,2,18,474,2011,2.07
169,2,18,474,2012,2.06
169,2,18,474,2013,2.05
169,2,18,474,2014,2.06
169,2,18,474,2015,2.09
169,2,18,474,2016,2.11
169,2,18,474,2017,2.15
169,2,19,474,1990,1.4
169,2,19,474,1991,1.43
169,2,19,474,1992,1.44
169,2,19,474,1993,1.5
169,2,19,474,1994,1.54
169,2,19,474,1995,1.57
169,2,19,474,1996,1.59
169,2,19,474,1997,1.6
169,2,19,474,1998,1.62
169,2,19,474,1999,1.63
169,2,19,474,2000,1.63
169,2,19,474,2001,1.65
169,2,19,474,2002,1.68
169,2,19,474,2003,1.71
169,2,19,474,2004,1.76
169,2,19,474,2005,1.82
169,2,19,474,2006,1.87
169,2,19,474,2007,1.92
169,2,19,474,2008,1.96
169,2,19,474,2009,1.98
169,2,19,474,2010,1.99
169,2,19,474,2011,2
169,2,19,474,2012,2.01
169,2,19,474,2013,2.02
169,2,19,474,2014,2.03
169,2,19,474,2015,2.05
169,2,19,474,2016,2.03
169,2,19,474,2017,2.02
169,2,20,474,1990,1.07
169,2,20,474,1991,1.12
169,2,20,474,1992,1.16
169,2,20,474,1993,1.21
169,2,20,474,1994,1.24
169,2,20,474,1995,1.25
169,2,20,474,1996,1.28
169,2,20,474,1997,1.3
169,2,20,474,1998,1.32
169,2,20,474,1999,1.32
169,2,20,474,2000,1.32
169,2,20,474,2001,1.32
169,2,20,474,2002,1.33
169,2,20,474,2003,1.34
169,2,20,474,2004,1.36
169,2,20,474,2005,1.39
169,2,20,474,2006,1.42
169,2,20,474,2007,1.44
169,2,20,474,2008,1.48
169,2,20,474,2009,1.53
169,2,20,474,2010,1.59
169,2,20,474,2011,1.65
169,2,20,474,2012,1.71
169,2,20,474,2013,1.77
169,2,20,474,2014,1.79
169,2,20,474,2015,1.8
169,2,20,474,2016,1.82
169,2,20,474,2017,1.83
169,2,22,474,1990,9.11
169,2,22,474,1991,9.34
169,2,22,474,1992,9.45
169,2,22,474,1993,9.93
169,2,22,474,1994,10.2
169,2,22,474,1995,10.36
169,2,22,474,1996,10.66
169,2,22,474,1997,10.76
169,2,22,474,1998,10.97
169,2,22,474,1999,11.1
169,2,22,474,2000,11.08
169,2,22,474,2001,11.15
169,2,22,474,2002,11.3
169,2,22,474,2003,11.41
169,2,22,474,2004,11.55
169,2,22,474,2005,11.74
169,2,22,474,2006,11.92
169,2,22,474,2007,12.01
169,2,22,474,2008,12.09
169,2,22,474,2009,12.31
169,2,22,474,2010,12.64
169,2,22,474,2011,12.91
169,2,22,474,2012,13.08
169,2,22,474,2013,13.29
169,2,22,474,2014,13.42
169,2,22,474,2015,13.62
169,2,22,474,2016,13.77
169,2,22,474,2017,13.96
169,2,30,474,1990,0.41
169,2,30,474,1991,0.44
169,2,30,474,1992,0.49
169,2,30,474,1993,0.56
169,2,30,474,1994,0.61
169,2,30,474,1995,0.67
169,2,30,474,1996,0.7
169,2,30,474,1997,0.72
169,2,30,474,1998,0.74
169,2,30,474,1999,0.74
169,2,30,474,2000,0.74
169,2,30,474,2001,0.75
169,2,30,474,2002,0.75
169,2,30,474,2003,0.76
169,2,30,474,2004,0.77
169,2,30,474,2005,0.79
169,2,30,474,2006,0.8
169,2,30,474,2007,0.81
169,2,30,474,2008,0.82
169,2,30,474,2009,0.84
169,2,30,474,2010,0.87
169,2,30,474,2011,0.9
169,2,30,474,2012,0.93
169,2,30,474,2013,0.97
169,2,30,474,2014,1.01
169,2,30,474,2015,1.06
169,2,30,474,2016,1.1
169,2,30,474,2017,1.15
169,2,31,474,1990,0.21
169,2,31,474,1991,0.2
169,2,31,474,1992,0.19
169,2,31,474,1993,0.18
169,2,31,474,1994,0.18
169,2,31,474,1995,0.17
169,2,31,474,1996,0.19
169,2,31,474,1997,0.21
169,2,31,474,1998,0.23
169,2,31,474,1999,0.25
169,2,31,474,2000,0.27
169,2,31,474,2001,0.28
169,2,31,474,2002,0.28
169,2,31,474,2003,0.29
169,2,31,474,2004,0.3
169,2,31,474,2005,0.3
169,2,31,474,2006,0.3
169,2,31,474,2007,0.31
169,2,31,474,2008,0.32
169,2,31,474,2009,0.32
169,2,31,474,2010,0.33
169,2,31,474,2011,0.34
169,2,31,474,2012,0.35
169,2,31,474,2013,0.36
169,2,31,474,2014,0.37
169,2,31,474,2015,0.39
169,2,31,474,2016,0.4
169,2,31,474,2017,0.42
169,2,32,474,1990,0.07
169,2,32,474,1991,0.07
169,2,32,474,1992,0.06
169,2,32,474,1993,0.06
169,2,32,474,1994,0.06
169,2,32,474,1995,0.06
169,2,32,474,1996,0.05
169,2,32,474,1997,0.05
169,2,32,474,1998,0.05
169,2,32,474,1999,0.04
169,2,32,474,2000,0.04
169,2,32,474,2001,0.05
169,2,32,474,2002,0.05
169,2,32,474,2003,0.06
169,2,32,474,2004,0.06
169,2,32,474,2005,0.07
169,2,32,474,2006,0.07
169,2,32,474,2007,0.07
169,2,32,474,2008,0.08
169,2,32,474,2009,0.08
169,2,32,474,2010,0.08
169,2,32,474,2011,0.08
169,2,32,474,2012,0.08
169,2,32,474,2013,0.09
169,2,32,474,2014,0.09
169,2,32,474,2015,0.09
169,2,32,474,2016,0.09
169,2,32,474,2017,0.1
169,2,235,474,1990,0.02
169,2,235,474,1991,0.02
169,2,235,474,1992,0.02
169,2,235,474,1993,0.02
169,2,235,474,1994,0.02
169,2,235,474,1995,0.02
169,2,235,474,1996,0.02
169,2,235,474,1997,0.01
169,2,235,474,1998,0.01
169,2,235,474,1999,0.01
169,2,235,474,2000,0.01
169,2,235,474,2001,0.01
169,2,235,474,2002,0.01
169,2,235,474,2003,0.01
169,2,235,474,2004,0.01
169,2,235,474,2005,0.01
169,2,235,474,2006,0.01
169,2,235,474,2007,0.01
169,2,235,474,2008,0.01
169,2,235,474,2009,0.01
169,2,235,474,2010,0.01
169,2,235,474,2011,0.01
169,2,235,474,2012,0.02
169,2,235,474,2013,0.02
169,2,235,474,2014,0.02
169,2,235,474,2015,0.02
169,2,235,474,2016,0.02
169,2,235,474,2017,0.02
170,2,8,474,1990,0.03
170,2,8,474,1991,0.03
170,2,8,474,1992,0.03
170,2,8,474,1993,0.03
170,2,8,474,1994,0.03
170,2,8,474,1995,0.04
170,2,8,474,1996,0.04
170,2,8,474,1997,0.04
170,2,8,474,1998,0.04
170,2,8,474,1999,0.04
170,2,8,474,2000,0.04
170,2,8,474,2001,0.04
170,2,8,474,2002,0.03
170,2,8,474,2003,0.04
170,2,8,474,2004,0.04
170,2,8,474,2005,0.04
170,2,8,474,2006,0.04
170,2,8,474,2007,0.04
170,2,8,474,2008,0.04
170,2,8,474,2009,0.04
170,2,8,474,2010,0.04
170,2,8,474,2011,0.04
170,2,8,474,2012,0.04
170,2,8,474,2013,0.04
170,2,8,474,2014,0.04
170,2,8,474,2015,0.04
170,2,8,474,2016,0.04
170,2,8,474,2017,0.05
170,2,9,474,1990,0.04
170,2,9,474,1991,0.05
170,2,9,474,1992,0.05
170,2,9,474,1993,0.05
170,2,9,474,1994,0.06
170,2,9,474,1995,0.06
170,2,9,474,1996,0.06
170,2,9,474,1997,0.07
170,2,9,474,1998,0.07
170,2,9,474,1999,0.07
170,2,9,474,2000,0.07
170,2,9,474,2001,0.06
170,2,9,474,2002,0.06
170,2,9,474,2003,0.06
170,2,9,474,2004,0.06
170,2,9,474,2005,0.07
170,2,9,474,2006,0.07
170,2,9,474,2007,0.07
170,2,9,474,2008,0.07
170,2,9,474,2009,0.07
170,2,9,474,2010,0.07
170,2,9,474,2011,0.07
170,2,9,474,2012,0.07
170,2,9,474,2013,0.07
170,2,9,474,2014,0.07
170,2,9,474,2015,0.07
170,2,9,474,2016,0.07
170,2,9,474,2017,0.07
170,2,10,474,1990,0.07
170,2,10,474,1991,0.07
170,2,10,474,1992,0.07
170,2,10,474,1993,0.08
170,2,10,474,1994,0.09
170,2,10,474,1995,0.1
170,2,10,474,1996,0.11
170,2,10,474,1997,0.12
170,2,10,474,1998,0.11
170,2,10,474,1999,0.11
170,2,10,474,2000,0.11
170,2,10,474,2001,0.11
170,2,10,474,2002,0.1
170,2,10,474,2003,0.11
170,2,10,474,2004,0.11
170,2,10,474,2005,0.12
170,2,10,474,2006,0.12
170,2,10,474,2007,0.13
170,2,10,474,2008,0.13
170,2,10,474,2009,0.13
170,2,10,474,2010,0.13
170,2,10,474,2011,0.13
170,2,10,474,2012,0.13
170,2,10,474,2013,0.14
170,2,10,474,2014,0.14
170,2,10,474,2015,0.14
170,2,10,474,2016,0.14
170,2,10,474,2017,0.14
170,2,11,474,1990,0.13
170,2,11,474,1991,0.14
170,2,11,474,1992,0.14
170,2,11,474,1993,0.15
170,2,11,474,1994,0.17
170,2,11,474,1995,0.18
170,2,11,474,1996,0.2
170,2,11,474,1997,0.21
170,2,11,474,1998,0.2
170,2,11,474,1999,0.21
170,2,11,474,2000,0.2
170,2,11,474,2001,0.19
170,2,11,474,2002,0.19
170,2,11,474,2003,0.2
170,2,11,474,2004,0.2
170,2,11,474,2005,0.21
170,2,11,474,2006,0.22
170,2,11,474,2007,0.23
170,2,11,474,2008,0.24
170,2,11,474,2009,0.24
170,2,11,474,2010,0.25
170,2,11,474,2011,0.25
170,2,11,474,2012,0.26
170,2,11,474,2013,0.27
170,2,11,474,2014,0.28
170,2,11,474,2015,0.28
170,2,11,474,2016,0.28
170,2,11,474,2017,0.29
170,2,12,474,1990,0.22
170,2,12,474,1991,0.23
170,2,12,474,1992,0.23
170,2,12,474,1993,0.25
170,2,12,474,1994,0.28
170,2,12,474,1995,0.3
170,2,12,474,1996,0.32
170,2,12,474,1997,0.35
170,2,12,474,1998,0.33
170,2,12,474,1999,0.34
170,2,12,474,2000,0.34
170,2,12,474,2001,0.32
170,2,12,474,2002,0.32
170,2,12,474,2003,0.33
170,2,12,474,2004,0.34
170,2,12,474,2005,0.36
170,2,12,474,2006,0.37
170,2,12,474,2007,0.39
170,2,12,474,2008,0.4
170,2,12,474,2009,0.41
170,2,12,474,2010,0.43
170,2,12,474,2011,0.44
170,2,12,474,2012,0.46
170,2,12,474,2013,0.48
170,2,12,474,2014,0.5
170,2,12,474,2015,0.51
170,2,12,474,2016,0.52
170,2,12,474,2017,0.54
170,2,13,474,1990,0.36
170,2,13,474,1991,0.37
170,2,13,474,1992,0.39
170,2,13,474,1993,0.42
170,2,13,474,1994,0.47
170,2,13,474,1995,0.51
170,2,13,474,1996,0.54
170,2,13,474,1997,0.57
170,2,13,474,1998,0.55
170,2,13,474,1999,0.57
170,2,13,474,2000,0.56
170,2,13,474,2001,0.54
170,2,13,474,2002,0.53
170,2,13,474,2003,0.55
170,2,13,474,2004,0.57
170,2,13,474,2005,0.59
170,2,13,474,2006,0.61
170,2,13,474,2007,0.63
170,2,13,474,2008,0.66
170,2,13,474,2009,0.68
170,2,13,474,2010,0.71
170,2,13,474,2011,0.73
170,2,13,474,2012,0.76
170,2,13,474,2013,0.79
170,2,13,474,2014,0.83
170,2,13,474,2015,0.86
170,2,13,474,2016,0.9
170,2,13,474,2017,0.93
170,2,14,474,1990,0.54
170,2,14,474,1991,0.58
170,2,14,474,1992,0.57
170,2,14,474,1993,0.62
170,2,14,474,1994,0.68
170,2,14,474,1995,0.69
170,2,14,474,1996,0.74
170,2,14,474,1997,0.79
170,2,14,474,1998,0.78
170,2,14,474,1999,0.81
170,2,14,474,2000,0.81
170,2,14,474,2001,0.78
170,2,14,474,2002,0.78
170,2,14,474,2003,0.81
170,2,14,474,2004,0.83
170,2,14,474,2005,0.86
170,2,14,474,2006,0.89
170,2,14,474,2007,0.93
170,2,14,474,2008,0.97
170,2,14,474,2009,1
170,2,14,474,2010,1.03
170,2,14,474,2011,1.06
170,2,14,474,2012,1.11
170,2,14,474,2013,1.16
170,2,14,474,2014,1.21
170,2,14,474,2015,1.26
170,2,14,474,2016,1.32
170,2,14,474,2017,1.38
170,2,15,474,1990,1
170,2,15,474,1991,0.93
170,2,15,474,1992,0.98
170,2,15,474,1993,0.99
170,2,15,474,1994,1.06
170,2,15,474,1995,1.06
170,2,15,474,1996,1.17
170,2,15,474,1997,1.19
170,2,15,474,1998,1.19
170,2,15,474,1999,1.2
170,2,15,474,2000,1.17
170,2,15,474,2001,1.15
170,2,15,474,2002,1.17
170,2,15,474,2003,1.23
170,2,15,474,2004,1.27
170,2,15,474,2005,1.34
170,2,15,474,2006,1.39
170,2,15,474,2007,1.43
170,2,15,474,2008,1.49
170,2,15,474,2009,1.54
170,2,15,474,2010,1.59
170,2,15,474,2011,1.63
170,2,15,474,2012,1.7
170,2,15,474,2013,1.77
170,2,15,474,2014,1.84
170,2,15,474,2015,1.91
170,2,15,474,2016,1.99
170,2,15,474,2017,2.07
170,2,16,474,1990,1.34
170,2,16,474,1991,1.49
170,2,16,474,1992,1.43
170,2,16,474,1993,1.52
170,2,16,474,1994,1.61
170,2,16,474,1995,1.69
170,2,16,474,1996,1.62
170,2,16,474,1997,1.72
170,2,16,474,1998,1.65
170,2,16,474,1999,1.65
170,2,16,474,2000,1.59
170,2,16,474,2001,1.63
170,2,16,474,2002,1.6
170,2,16,474,2003,1.67
170,2,16,474,2004,1.7
170,2,16,474,2005,1.72
170,2,16,474,2006,1.8
170,2,16,474,2007,1.89
170,2,16,474,2008,1.99
170,2,16,474,2009,2.06
170,2,16,474,2010,2.16
170,2,16,474,2011,2.2
170,2,16,474,2012,2.28
170,2,16,474,2013,2.36
170,2,16,474,2014,2.45
170,2,16,474,2015,2.54
170,2,16,474,2016,2.64
170,2,16,474,2017,2.75
170,2,17,474,1990,2.2
170,2,17,474,1991,2.08
170,2,17,474,1992,2.22
170,2,17,474,1993,2.16
170,2,17,474,1994,2.34
170,2,17,474,1995,2.21
170,2,17,474,1996,2.49
170,2,17,474,1997,2.41
170,2,17,474,1998,2.43
170,2,17,474,1999,2.43
170,2,17,474,2000,2.45
170,2,17,474,2001,2.21
170,2,17,474,2002,2.28
170,2,17,474,2003,2.26
170,2,17,474,2004,2.28
170,2,17,474,2005,2.27
170,2,17,474,2006,2.46
170,2,17,474,2007,2.48
170,2,17,474,2008,2.6
170,2,17,474,2009,2.65
170,2,17,474,2010,2.68
170,2,17,474,2011,2.79
170,2,17,474,2012,2.92
170,2,17,474,2013,3.07
170,2,17,474,2014,3.2
170,2,17,474,2015,3.36
170,2,17,474,2016,3.46
170,2,17,474,2017,3.57
170,2,18,474,1990,2.59
170,2,18,474,1991,2.78
170,2,18,474,1992,2.76
170,2,18,474,1993,3.01
170,2,18,474,1994,3.12
170,2,18,474,1995,3.51
170,2,18,474,1996,3.36
170,2,18,474,1997,3.57
170,2,18,474,1998,3.35
170,2,18,474,1999,3.44
170,2,18,474,2000,3.14
170,2,18,474,2001,3.35
170,2,18,474,2002,3.15
170,2,18,474,2003,3.26
170,2,18,474,2004,3.27
170,2,18,474,2005,3.39
170,2,18,474,2006,3.2
170,2,18,474,2007,3.39
170,2,18,474,2008,3.39
170,2,18,474,2009,3.44
170,2,18,474,2010,3.44
170,2,18,474,2011,3.69
170,2,18,474,2012,3.72
170,2,18,474,2013,3.9
170,2,18,474,2014,4
170,2,18,474,2015,4.02
170,2,18,474,2016,4.2
170,2,18,474,2017,4.4
170,2,19,474,1990,3.22
170,2,19,474,1991,3.05
170,2,19,474,1992,3.15
170,2,19,474,1993,3.12
170,2,19,474,1994,3.36
170,2,19,474,1995,3.38
170,2,19,474,1996,3.62
170,2,19,474,1997,3.56
170,2,19,474,1998,3.72
170,2,19,474,1999,3.68
170,2,19,474,2000,4.05
170,2,19,474,2001,3.68
170,2,19,474,2002,3.84
170,2,19,474,2003,3.68
170,2,19,474,2004,3.83
170,2,19,474,2005,3.65
170,2,19,474,2006,4.01
170,2,19,474,2007,3.9
170,2,19,474,2008,4.07
170,2,19,474,2009,4.12
170,2,19,474,2010,4.31
170,2,19,474,2011,4.03
170,2,19,474,2012,4.26
170,2,19,474,2013,4.25
170,2,19,474,2014,4.35
170,2,19,474,2015,4.36
170,2,19,474,2016,4.69
170,2,19,474,2017,4.75
170,2,20,474,1990,2.48
170,2,20,474,1991,2.6
170,2,20,474,1992,2.74
170,2,20,474,1993,2.94
170,2,20,474,1994,3.15
170,2,20,474,1995,3.69
170,2,20,474,1996,3.48
170,2,20,474,1997,3.53
170,2,20,474,1998,3.35
170,2,20,474,1999,3.44
170,2,20,474,2000,3.41
170,2,20,474,2001,3.47
170,2,20,474,2002,3.36
170,2,20,474,2003,3.6
170,2,20,474,2004,3.64
170,2,20,474,2005,4.21
170,2,20,474,2006,3.93
170,2,20,474,2007,4.24
170,2,20,474,2008,4.12
170,2,20,474,2009,4.35
170,2,20,474,2010,4.27
170,2,20,474,2011,4.68
170,2,20,474,2012,4.58
170,2,20,474,2013,4.79
170,2,20,474,2014,4.94
170,2,20,474,2015,5.22
170,2,20,474,2016,4.91
170,2,20,474,2017,5.23
170,2,22,474,1990,16.29
170,2,22,474,1991,16.61
170,2,22,474,1992,17.12
170,2,22,474,1993,17.83
170,2,22,474,1994,19.1
170,2,22,474,1995,20.23
170,2,22,474,1996,20.71
170,2,22,474,1997,21.2
170,2,22,474,1998,20.94
170,2,22,474,1999,21.25
170,2,22,474,2000,21.54
170,2,22,474,2001,20.89
170,2,22,474,2002,20.82
170,2,22,474,2003,21.17
170,2,22,474,2004,21.73
170,2,22,474,2005,22.69
170,2,22,474,2006,23
170,2,22,474,2007,23.71
170,2,22,474,2008,24.39
170,2,22,474,2009,25.17
170,2,22,474,2010,26.31
170,2,22,474,2011,26.72
170,2,22,474,2012,27.62
170,2,22,474,2013,28.51
170,2,22,474,2014,29.72
170,2,22,474,2015,30.92
170,2,22,474,2016,31.73
170,2,22,474,2017,32.89
170,2,30,474,1990,1.5
170,2,30,474,1991,1.57
170,2,30,474,1992,1.63
170,2,30,474,1993,1.7
170,2,30,474,1994,1.81
170,2,30,474,1995,1.88
170,2,30,474,1996,1.97
170,2,30,474,1997,2.06
170,2,30,474,1998,2.13
170,2,30,474,1999,2.19
170,2,30,474,2000,2.53
170,2,30,474,2001,2.26
170,2,30,474,2002,2.29
170,2,30,474,2003,2.2
170,2,30,474,2004,2.33
170,2,30,474,2005,2.43
170,2,30,474,2006,2.54
170,2,30,474,2007,2.54
170,2,30,474,2008,2.78
170,2,30,474,2009,2.87
170,2,30,474,2010,3.45
170,2,30,474,2011,3.19
170,2,30,474,2012,3.49
170,2,30,474,2013,3.42
170,2,30,474,2014,3.7
170,2,30,474,2015,3.72
170,2,30,474,2016,4.09
170,2,30,474,2017,4.02
170,2,31,474,1990,0.5
170,2,31,474,1991,0.56
170,2,31,474,1992,0.61
170,2,31,474,1993,0.67
170,2,31,474,1994,0.72
170,2,31,474,1995,0.77
170,2,31,474,1996,0.8
170,2,31,474,1997,0.82
170,2,31,474,1998,0.82
170,2,31,474,1999,0.84
170,2,31,474,2000,0.84
170,2,31,474,2001,0.86
170,2,31,474,2002,0.88
170,2,31,474,2003,0.93
170,2,31,474,2004,0.98
170,2,31,474,2005,1.17
170,2,31,474,2006,1.07
170,2,31,474,2007,1.12
170,2,31,474,2008,1.1
170,2,31,474,2009,1.21
170,2,31,474,2010,1.32
170,2,31,474,2011,1.39
170,2,31,474,2012,1.42
170,2,31,474,2013,1.58
170,2,31,474,2014,1.68
170,2,31,474,2015,2.08
170,2,31,474,2016,1.9
170,2,31,474,2017,2.1
170,2,32,474,1990,0.06
170,2,32,474,1991,0.08
170,2,32,474,1992,0.09
170,2,32,474,1993,0.11
170,2,32,474,1994,0.14
170,2,32,474,1995,0.15
170,2,32,474,1996,0.17
170,2,32,474,1997,0.18
170,2,32,474,1998,0.19
170,2,32,474,1999,0.2
170,2,32,474,2000,0.21
170,2,32,474,2001,0.21
170,2,32,474,2002,0.21
170,2,32,474,2003,0.22
170,2,32,474,2004,0.22
170,2,32,474,2005,0.23
170,2,32,474,2006,0.25
170,2,32,474,2007,0.26
170,2,32,474,2008,0.29
170,2,32,474,2009,0.31
170,2,32,474,2010,0.38
170,2,32,474,2011,0.35
170,2,32,474,2012,0.37
170,2,32,474,2013,0.37
170,2,32,474,2014,0.42
170,2,32,474,2015,0.47
170,2,32,474,2016,0.5
170,2,32,474,2017,0.5
170,2,235,474,1990,0.01
170,2,235,474,1991,0.01
170,2,235,474,1992,0.01
170,2,235,474,1993,0.01
170,2,235,474,1994,0.01
170,2,235,474,1995,0.01
170,2,235,474,1996,0.02
170,2,235,474,1997,0.02
170,2,235,474,1998,0.02
170,2,235,474,1999,0.03
170,2,235,474,2000,0.03
170,2,235,474,2001,0.03
170,2,235,474,2002,0.03
170,2,235,474,2003,0.04
170,2,235,474,2004,0.04
170,2,235,474,2005,0.04
170,2,235,474,2006,0.04
170,2,235,474,2007,0.04
170,2,235,474,2008,0.04
170,2,235,474,2009,0.05
170,2,235,474,2010,0.05
170,2,235,474,2011,0.05
170,2,235,474,2012,0.06
