location,sex,age,cause,year,deaths_number
170,2,235,474,2013,0.06
170,2,235,474,2014,0.07
170,2,235,474,2015,0.09
170,2,235,474,2016,0.08
170,2,235,474,2017,0.09
171,2,8,474,1990,0.28
171,2,8,474,1991,0.29
171,2,8,474,1992,0.3
171,2,8,474,1993,0.3
171,2,8,474,1994,0.29
171,2,8,474,1995,0.3
171,2,8,474,1996,0.31
171,2,8,474,1997,0.3
171,2,8,474,1998,0.31
171,2,8,474,1999,0.32
171,2,8,474,2000,0.33
171,2,8,474,2001,0.33
171,2,8,474,2002,0.33
171,2,8,474,2003,0.34
171,2,8,474,2004,0.33
171,2,8,474,2005,0.33
171,2,8,474,2006,0.33
171,2,8,474,2007,0.33
171,2,8,474,2008,0.33
171,2,8,474,2009,0.34
171,2,8,474,2010,0.34
171,2,8,474,2011,0.34
171,2,8,474,2012,0.34
171,2,8,474,2013,0.34
171,2,8,474,2014,0.35
171,2,8,474,2015,0.36
171,2,8,474,2016,0.37
171,2,8,474,2017,0.38
171,2,9,474,1990,0.47
171,2,9,474,1991,0.49
171,2,9,474,1992,0.5
171,2,9,474,1993,0.49
171,2,9,474,1994,0.49
171,2,9,474,1995,0.5
171,2,9,474,1996,0.5
171,2,9,474,1997,0.49
171,2,9,474,1998,0.5
171,2,9,474,1999,0.51
171,2,9,474,2000,0.52
171,2,9,474,2001,0.51
171,2,9,474,2002,0.52
171,2,9,474,2003,0.52
171,2,9,474,2004,0.51
171,2,9,474,2005,0.51
171,2,9,474,2006,0.51
171,2,9,474,2007,0.5
171,2,9,474,2008,0.5
171,2,9,474,2009,0.5
171,2,9,474,2010,0.51
171,2,9,474,2011,0.51
171,2,9,474,2012,0.51
171,2,9,474,2013,0.51
171,2,9,474,2014,0.52
171,2,9,474,2015,0.53
171,2,9,474,2016,0.54
171,2,9,474,2017,0.55
171,2,10,474,1990,0.8
171,2,10,474,1991,0.83
171,2,10,474,1992,0.85
171,2,10,474,1993,0.85
171,2,10,474,1994,0.84
171,2,10,474,1995,0.86
171,2,10,474,1996,0.87
171,2,10,474,1997,0.84
171,2,10,474,1998,0.86
171,2,10,474,1999,0.86
171,2,10,474,2000,0.86
171,2,10,474,2001,0.85
171,2,10,474,2002,0.84
171,2,10,474,2003,0.84
171,2,10,474,2004,0.82
171,2,10,474,2005,0.81
171,2,10,474,2006,0.81
171,2,10,474,2007,0.8
171,2,10,474,2008,0.81
171,2,10,474,2009,0.81
171,2,10,474,2010,0.83
171,2,10,474,2011,0.83
171,2,10,474,2012,0.84
171,2,10,474,2013,0.85
171,2,10,474,2014,0.87
171,2,10,474,2015,0.89
171,2,10,474,2016,0.91
171,2,10,474,2017,0.93
171,2,11,474,1990,1.41
171,2,11,474,1991,1.48
171,2,11,474,1992,1.53
171,2,11,474,1993,1.56
171,2,11,474,1994,1.57
171,2,11,474,1995,1.6
171,2,11,474,1996,1.65
171,2,11,474,1997,1.6
171,2,11,474,1998,1.61
171,2,11,474,1999,1.62
171,2,11,474,2000,1.6
171,2,11,474,2001,1.57
171,2,11,474,2002,1.55
171,2,11,474,2003,1.54
171,2,11,474,2004,1.5
171,2,11,474,2005,1.47
171,2,11,474,2006,1.47
171,2,11,474,2007,1.45
171,2,11,474,2008,1.46
171,2,11,474,2009,1.48
171,2,11,474,2010,1.5
171,2,11,474,2011,1.52
171,2,11,474,2012,1.55
171,2,11,474,2013,1.58
171,2,11,474,2014,1.63
171,2,11,474,2015,1.68
171,2,11,474,2016,1.73
171,2,11,474,2017,1.79
171,2,12,474,1990,2.3
171,2,12,474,1991,2.39
171,2,12,474,1992,2.45
171,2,12,474,1993,2.48
171,2,12,474,1994,2.5
171,2,12,474,1995,2.6
171,2,12,474,1996,2.72
171,2,12,474,1997,2.66
171,2,12,474,1998,2.75
171,2,12,474,1999,2.79
171,2,12,474,2000,2.79
171,2,12,474,2001,2.76
171,2,12,474,2002,2.76
171,2,12,474,2003,2.74
171,2,12,474,2004,2.66
171,2,12,474,2005,2.61
171,2,12,474,2006,2.59
171,2,12,474,2007,2.56
171,2,12,474,2008,2.56
171,2,12,474,2009,2.58
171,2,12,474,2010,2.61
171,2,12,474,2011,2.63
171,2,12,474,2012,2.67
171,2,12,474,2013,2.73
171,2,12,474,2014,2.82
171,2,12,474,2015,2.92
171,2,12,474,2016,3.01
171,2,12,474,2017,3.12
171,2,13,474,1990,3.04
171,2,13,474,1991,3.25
171,2,13,474,1992,3.4
171,2,13,474,1993,3.52
171,2,13,474,1994,3.58
171,2,13,474,1995,3.92
171,2,13,474,1996,4.04
171,2,13,474,1997,3.95
171,2,13,474,1998,4.04
171,2,13,474,1999,4.09
171,2,13,474,2000,4.11
171,2,13,474,2001,4.14
171,2,13,474,2002,4.15
171,2,13,474,2003,4.2
171,2,13,474,2004,4.13
171,2,13,474,2005,4.07
171,2,13,474,2006,4.07
171,2,13,474,2007,4.06
171,2,13,474,2008,4.07
171,2,13,474,2009,4.1
171,2,13,474,2010,4.17
171,2,13,474,2011,4.22
171,2,13,474,2012,4.32
171,2,13,474,2013,4.43
171,2,13,474,2014,4.58
171,2,13,474,2015,4.74
171,2,13,474,2016,4.89
171,2,13,474,2017,5.09
171,2,14,474,1990,5.12
171,2,14,474,1991,5.27
171,2,14,474,1992,5.36
171,2,14,474,1993,5.45
171,2,14,474,1994,5.52
171,2,14,474,1995,5.42
171,2,14,474,1996,5.8
171,2,14,474,1997,5.8
171,2,14,474,1998,6.01
171,2,14,474,1999,6.14
171,2,14,474,2000,6.52
171,2,14,474,2001,6.58
171,2,14,474,2002,6.61
171,2,14,474,2003,6.78
171,2,14,474,2004,6.82
171,2,14,474,2005,6.87
171,2,14,474,2006,7.04
171,2,14,474,2007,7.18
171,2,14,474,2008,7.37
171,2,14,474,2009,7.53
171,2,14,474,2010,7.76
171,2,14,474,2011,7.93
171,2,14,474,2012,8.12
171,2,14,474,2013,8.33
171,2,14,474,2014,8.56
171,2,14,474,2015,8.79
171,2,14,474,2016,8.99
171,2,14,474,2017,9.31
171,2,15,474,1990,9.56
171,2,15,474,1991,9.66
171,2,15,474,1992,9.69
171,2,15,474,1993,9.61
171,2,15,474,1994,9.54
171,2,15,474,1995,9.59
171,2,15,474,1996,9.87
171,2,15,474,1997,9.58
171,2,15,474,1998,9.73
171,2,15,474,1999,9.84
171,2,15,474,2000,9.42
171,2,15,474,2001,9.78
171,2,15,474,2002,10.07
171,2,15,474,2003,10.51
171,2,15,474,2004,10.83
171,2,15,474,2005,11.51
171,2,15,474,2006,11.76
171,2,15,474,2007,12.06
171,2,15,474,2008,12.49
171,2,15,474,2009,12.93
171,2,15,474,2010,13.49
171,2,15,474,2011,13.98
171,2,15,474,2012,14.53
171,2,15,474,2013,15.11
171,2,15,474,2014,15.66
171,2,15,474,2015,16.17
171,2,15,474,2016,16.54
171,2,15,474,2017,17.1
171,2,16,474,1990,14.37
171,2,16,474,1991,14.63
171,2,16,474,1992,14.73
171,2,16,474,1993,14.74
171,2,16,474,1994,14.64
171,2,16,474,1995,14.77
171,2,16,474,1996,14.98
171,2,16,474,1997,14.38
171,2,16,474,1998,14.26
171,2,16,474,1999,14
171,2,16,474,2000,13.88
171,2,16,474,2001,13.95
171,2,16,474,2002,13.96
171,2,16,474,2003,14.26
171,2,16,474,2004,14.45
171,2,16,474,2005,13.87
171,2,16,474,2006,14.65
171,2,16,474,2007,15.44
171,2,16,474,2008,16.34
171,2,16,474,2009,17.15
171,2,16,474,2010,18.74
171,2,16,474,2011,19.16
171,2,16,474,2012,19.71
171,2,16,474,2013,20.37
171,2,16,474,2014,21.11
171,2,16,474,2015,21.9
171,2,16,474,2016,22.65
171,2,16,474,2017,23.73
171,2,17,474,1990,19.5
171,2,17,474,1991,20.25
171,2,17,474,1992,20.85
171,2,17,474,1993,21.31
171,2,17,474,1994,21.6
171,2,17,474,1995,21.84
171,2,17,474,1996,22.28
171,2,17,474,1997,21.63
171,2,17,474,1998,21.58
171,2,17,474,1999,21.35
171,2,17,474,2000,21.24
171,2,17,474,2001,21.12
171,2,17,474,2002,20.82
171,2,17,474,2003,20.81
171,2,17,474,2004,20.59
171,2,17,474,2005,20.5
171,2,17,474,2006,20.78
171,2,17,474,2007,21.22
171,2,17,474,2008,21.89
171,2,17,474,2009,22.59
171,2,17,474,2010,22.17
171,2,17,474,2011,23.44
171,2,17,474,2012,24.75
171,2,17,474,2013,26.05
171,2,17,474,2014,27.31
171,2,17,474,2015,29.67
171,2,17,474,2016,30.32
171,2,17,474,2017,31.47
171,2,18,474,1990,24.3
171,2,18,474,1991,25.19
171,2,18,474,1992,25.9
171,2,18,474,1993,26.57
171,2,18,474,1994,27.23
171,2,18,474,1995,28.12
171,2,18,474,1996,29.21
171,2,18,474,1997,28.96
171,2,18,474,1998,29.25
171,2,18,474,1999,29.23
171,2,18,474,2000,29.21
171,2,18,474,2001,29.21
171,2,18,474,2002,28.97
171,2,18,474,2003,29
171,2,18,474,2004,28.75
171,2,18,474,2005,28.48
171,2,18,474,2006,28.55
171,2,18,474,2007,28.62
171,2,18,474,2008,28.93
171,2,18,474,2009,29.11
171,2,18,474,2010,29.6
171,2,18,474,2011,30.03
171,2,18,474,2012,30.79
171,2,18,474,2013,31.65
171,2,18,474,2014,32.67
171,2,18,474,2015,31.84
171,2,18,474,2016,33.7
171,2,18,474,2017,35.93
171,2,19,474,1990,24.13
171,2,19,474,1991,25.41
171,2,19,474,1992,26.47
171,2,19,474,1993,27.35
171,2,19,474,1994,28.2
171,2,19,474,1995,28.94
171,2,19,474,1996,29.89
171,2,19,474,1997,29.78
171,2,19,474,1998,30.25
171,2,19,474,1999,30.45
171,2,19,474,2000,30.84
171,2,19,474,2001,31.4
171,2,19,474,2002,31.7
171,2,19,474,2003,32.23
171,2,19,474,2004,32.43
171,2,19,474,2005,32.45
171,2,19,474,2006,32.66
171,2,19,474,2007,32.86
171,2,19,474,2008,33.14
171,2,19,474,2009,33.29
171,2,19,474,2010,33.61
171,2,19,474,2011,33.62
171,2,19,474,2012,33.76
171,2,19,474,2013,34.02
171,2,19,474,2014,34.3
171,2,19,474,2015,34.77
171,2,19,474,2016,35.41
171,2,19,474,2017,36.69
171,2,20,474,1990,18.02
171,2,20,474,1991,19.93
171,2,20,474,1992,21.77
171,2,20,474,1993,23.48
171,2,20,474,1994,25.03
171,2,20,474,1995,26.35
171,2,20,474,1996,27.58
171,2,20,474,1997,27.8
171,2,20,474,1998,28.35
171,2,20,474,1999,28.67
171,2,20,474,2000,29.06
171,2,20,474,2001,29.57
171,2,20,474,2002,29.99
171,2,20,474,2003,30.67
171,2,20,474,2004,31.24
171,2,20,474,2005,32.01
171,2,20,474,2006,33.01
171,2,20,474,2007,34.01
171,2,20,474,2008,35.05
171,2,20,474,2009,35.83
171,2,20,474,2010,36.62
171,2,20,474,2011,36.96
171,2,20,474,2012,37.39
171,2,20,474,2013,37.83
171,2,20,474,2014,38.19
171,2,20,474,2015,38.55
171,2,20,474,2016,38.83
171,2,20,474,2017,39.57
171,2,22,474,1990,136.69
171,2,22,474,1991,143.47
171,2,22,474,1992,149.35
171,2,22,474,1993,154.56
171,2,22,474,1994,159.39
171,2,22,474,1995,164.88
171,2,22,474,1996,171.74
171,2,22,474,1997,171.28
171,2,22,474,1998,174.72
171,2,22,474,1999,176.63
171,2,22,474,2000,178.57
171,2,22,474,2001,181.43
171,2,22,474,2002,183.16
171,2,22,474,2003,186.72
171,2,22,474,2004,188.64
171,2,22,474,2005,190.4
171,2,22,474,2006,194.74
171,2,22,474,2007,199.2
171,2,22,474,2008,204.74
171,2,22,474,2009,209.72
171,2,22,474,2010,215.48
171,2,22,474,2011,220.28
171,2,22,474,2012,226.1
171,2,22,474,2013,232.46
171,2,22,474,2014,239.13
171,2,22,474,2015,245.19
171,2,22,474,2016,252
171,2,22,474,2017,262.09
171,2,30,474,1990,8.33
171,2,30,474,1991,9.28
171,2,30,474,1992,10.37
171,2,30,474,1993,11.54
171,2,30,474,1994,12.8
171,2,30,474,1995,14.15
171,2,30,474,1996,15.59
171,2,30,474,1997,16.6
171,2,30,474,1998,17.75
171,2,30,474,1999,18.66
171,2,30,474,2000,19.42
171,2,30,474,2001,20.1
171,2,30,474,2002,20.58
171,2,30,474,2003,21.17
171,2,30,474,2004,21.69
171,2,30,474,2005,22.29
171,2,30,474,2006,23.08
171,2,30,474,2007,23.92
171,2,30,474,2008,24.85
171,2,30,474,2009,25.76
171,2,30,474,2010,26.91
171,2,30,474,2011,27.77
171,2,30,474,2012,28.71
171,2,30,474,2013,29.65
171,2,30,474,2014,30.55
171,2,30,474,2015,31.33
171,2,30,474,2016,32.03
171,2,30,474,2017,33.05
171,2,31,474,1990,3.62
171,2,31,474,1991,3.67
171,2,31,474,1992,3.75
171,2,31,474,1993,3.88
171,2,31,474,1994,4.12
171,2,31,474,1995,4.5
171,2,31,474,1996,5
171,2,31,474,1997,5.47
171,2,31,474,1998,6.02
171,2,31,474,1999,6.57
171,2,31,474,2000,7.16
171,2,31,474,2001,7.79
171,2,31,474,2002,8.37
171,2,31,474,2003,8.97
171,2,31,474,2004,9.52
171,2,31,474,2005,10.02
171,2,31,474,2006,10.53
171,2,31,474,2007,11
171,2,31,474,2008,11.49
171,2,31,474,2009,11.95
171,2,31,474,2010,12.54
171,2,31,474,2011,12.99
171,2,31,474,2012,13.53
171,2,31,474,2013,14.16
171,2,31,474,2014,14.85
171,2,31,474,2015,15.59
171,2,31,474,2016,16.34
171,2,31,474,2017,17.24
171,2,32,474,1990,1.15
171,2,32,474,1991,1.16
171,2,32,474,1992,1.16
171,2,32,474,1993,1.16
171,2,32,474,1994,1.16
171,2,32,474,1995,1.16
171,2,32,474,1996,1.17
171,2,32,474,1997,1.17
171,2,32,474,1998,1.21
171,2,32,474,1999,1.27
171,2,32,474,2000,1.38
171,2,32,474,2001,1.53
171,2,32,474,2002,1.69
171,2,32,474,2003,1.88
171,2,32,474,2004,2.09
171,2,32,474,2005,2.31
171,2,32,474,2006,2.57
171,2,32,474,2007,2.82
171,2,32,474,2008,3.07
171,2,32,474,2009,3.31
171,2,32,474,2010,3.54
171,2,32,474,2011,3.74
171,2,32,474,2012,3.94
171,2,32,474,2013,4.16
171,2,32,474,2014,4.39
171,2,32,474,2015,4.63
171,2,32,474,2016,4.88
171,2,32,474,2017,5.19
171,2,235,474,1990,0.27
171,2,235,474,1991,0.27
171,2,235,474,1992,0.27
171,2,235,474,1993,0.27
171,2,235,474,1994,0.27
171,2,235,474,1995,0.26
171,2,235,474,1996,0.26
171,2,235,474,1997,0.26
171,2,235,474,1998,0.25
171,2,235,474,1999,0.25
171,2,235,474,2000,0.24
171,2,235,474,2001,0.24
171,2,235,474,2002,0.25
171,2,235,474,2003,0.26
171,2,235,474,2004,0.27
171,2,235,474,2005,0.3
171,2,235,474,2006,0.34
171,2,235,474,2007,0.38
171,2,235,474,2008,0.42
171,2,235,474,2009,0.47
171,2,235,474,2010,0.53
171,2,235,474,2011,0.59
171,2,235,474,2012,0.65
171,2,235,474,2013,0.71
171,2,235,474,2014,0.77
171,2,235,474,2015,0.82
171,2,235,474,2016,0.88
171,2,235,474,2017,0.94
172,2,8,474,1990,0
172,2,8,474,1991,0
172,2,8,474,1992,0
172,2,8,474,1993,0
172,2,8,474,1994,0
172,2,8,474,1995,0
172,2,8,474,1996,0
172,2,8,474,1997,0
172,2,8,474,1998,0
172,2,8,474,1999,0
172,2,8,474,2000,0
172,2,8,474,2001,0
172,2,8,474,2002,0
172,2,8,474,2003,0
172,2,8,474,2004,0
172,2,8,474,2005,0
172,2,8,474,2006,0.01
172,2,8,474,2007,0.01
172,2,8,474,2008,0.01
172,2,8,474,2009,0.01
172,2,8,474,2010,0.01
172,2,8,474,2011,0.01
172,2,8,474,2012,0.01
172,2,8,474,2013,0.01
172,2,8,474,2014,0.01
172,2,8,474,2015,0.01
172,2,8,474,2016,0.01
172,2,8,474,2017,0.01
172,2,9,474,1990,0.01
172,2,9,474,1991,0.01
172,2,9,474,1992,0.01
172,2,9,474,1993,0.01
172,2,9,474,1994,0.01
172,2,9,474,1995,0.01
172,2,9,474,1996,0.01
172,2,9,474,1997,0.01
172,2,9,474,1998,0.01
172,2,9,474,1999,0.01
172,2,9,474,2000,0.01
172,2,9,474,2001,0.01
172,2,9,474,2002,0.01
172,2,9,474,2003,0.01
172,2,9,474,2004,0.01
172,2,9,474,2005,0.01
172,2,9,474,2006,0.01
172,2,9,474,2007,0.01
172,2,9,474,2008,0.01
172,2,9,474,2009,0.01
172,2,9,474,2010,0.01
172,2,9,474,2011,0.01
172,2,9,474,2012,0.01
172,2,9,474,2013,0.01
172,2,9,474,2014,0.01
172,2,9,474,2015,0.01
172,2,9,474,2016,0.01
172,2,9,474,2017,0.01
172,2,10,474,1990,0.01
172,2,10,474,1991,0.01
172,2,10,474,1992,0.01
172,2,10,474,1993,0.01
172,2,10,474,1994,0.01
172,2,10,474,1995,0.01
172,2,10,474,1996,0.01
172,2,10,474,1997,0.01
172,2,10,474,1998,0.01
172,2,10,474,1999,0.01
172,2,10,474,2000,0.01
172,2,10,474,2001,0.01
172,2,10,474,2002,0.01
172,2,10,474,2003,0.01
172,2,10,474,2004,0.01
172,2,10,474,2005,0.01
172,2,10,474,2006,0.01
172,2,10,474,2007,0.01
172,2,10,474,2008,0.01
172,2,10,474,2009,0.01
172,2,10,474,2010,0.01
172,2,10,474,2011,0.01
172,2,10,474,2012,0.01
172,2,10,474,2013,0.01
172,2,10,474,2014,0.01
172,2,10,474,2015,0.01
172,2,10,474,2016,0.01
172,2,10,474,2017,0.01
172,2,11,474,1990,0.02
172,2,11,474,1991,0.02
172,2,11,474,1992,0.02
172,2,11,474,1993,0.02
172,2,11,474,1994,0.02
172,2,11,474,1995,0.02
172,2,11,474,1996,0.02
172,2,11,474,1997,0.02
172,2,11,474,1998,0.02
172,2,11,474,1999,0.02
172,2,11,474,2000,0.02
172,2,11,474,2001,0.02
172,2,11,474,2002,0.02
172,2,11,474,2003,0.02
172,2,11,474,2004,0.02
172,2,11,474,2005,0.02
172,2,11,474,2006,0.02
172,2,11,474,2007,0.02
172,2,11,474,2008,0.02
172,2,11,474,2009,0.02
172,2,11,474,2010,0.02
172,2,11,474,2011,0.02
172,2,11,474,2012,0.02
172,2,11,474,2013,0.02
172,2,11,474,2014,0.02
172,2,11,474,2015,0.03
172,2,11,474,2016,0.03
172,2,11,474,2017,0.03
172,2,12,474,1990,0.03
172,2,12,474,1991,0.03
172,2,12,474,1992,0.03
172,2,12,474,1993,0.03
172,2,12,474,1994,0.03
172,2,12,474,1995,0.03
172,2,12,474,1996,0.03
172,2,12,474,1997,0.03
172,2,12,474,1998,0.03
172,2,12,474,1999,0.03
172,2,12,474,2000,0.03
172,2,12,474,2001,0.03
172,2,12,474,2002,0.03
172,2,12,474,2003,0.03
172,2,12,474,2004,0.03
172,2,12,474,2005,0.03
172,2,12,474,2006,0.03
172,2,12,474,2007,0.03
172,2,12,474,2008,0.03
172,2,12,474,2009,0.03
172,2,12,474,2010,0.04
172,2,12,474,2011,0.04
172,2,12,474,2012,0.04
172,2,12,474,2013,0.04
172,2,12,474,2014,0.04
172,2,12,474,2015,0.04
172,2,12,474,2016,0.04
172,2,12,474,2017,0.05
172,2,13,474,1990,0.04
172,2,13,474,1991,0.04
172,2,13,474,1992,0.04
172,2,13,474,1993,0.04
172,2,13,474,1994,0.05
172,2,13,474,1995,0.05
172,2,13,474,1996,0.05
172,2,13,474,1997,0.05
172,2,13,474,1998,0.05
172,2,13,474,1999,0.05
172,2,13,474,2000,0.05
172,2,13,474,2001,0.04
172,2,13,474,2002,0.04
172,2,13,474,2003,0.05
172,2,13,474,2004,0.05
172,2,13,474,2005,0.05
172,2,13,474,2006,0.05
172,2,13,474,2007,0.05
172,2,13,474,2008,0.05
172,2,13,474,2009,0.06
172,2,13,474,2010,0.06
172,2,13,474,2011,0.06
172,2,13,474,2012,0.06
172,2,13,474,2013,0.06
172,2,13,474,2014,0.06
172,2,13,474,2015,0.07
172,2,13,474,2016,0.07
172,2,13,474,2017,0.07
172,2,14,474,1990,0.07
172,2,14,474,1991,0.07
172,2,14,474,1992,0.07
172,2,14,474,1993,0.07
172,2,14,474,1994,0.06
172,2,14,474,1995,0.06
172,2,14,474,1996,0.07
172,2,14,474,1997,0.07
172,2,14,474,1998,0.07
172,2,14,474,1999,0.07
172,2,14,474,2000,0.07
172,2,14,474,2001,0.07
172,2,14,474,2002,0.07
172,2,14,474,2003,0.07
172,2,14,474,2004,0.07
172,2,14,474,2005,0.07
172,2,14,474,2006,0.08
172,2,14,474,2007,0.08
172,2,14,474,2008,0.08
172,2,14,474,2009,0.09
172,2,14,474,2010,0.09
172,2,14,474,2011,0.09
172,2,14,474,2012,0.09
172,2,14,474,2013,0.1
172,2,14,474,2014,0.1
172,2,14,474,2015,0.11
172,2,14,474,2016,0.11
172,2,14,474,2017,0.11
172,2,15,474,1990,0.12
172,2,15,474,1991,0.12
172,2,15,474,1992,0.11
172,2,15,474,1993,0.12
172,2,15,474,1994,0.12
172,2,15,474,1995,0.12
172,2,15,474,1996,0.12
172,2,15,474,1997,0.11
172,2,15,474,1998,0.11
172,2,15,474,1999,0.1
172,2,15,474,2000,0.1
172,2,15,474,2001,0.1
172,2,15,474,2002,0.1
172,2,15,474,2003,0.11
172,2,15,474,2004,0.11
172,2,15,474,2005,0.12
172,2,15,474,2006,0.13
172,2,15,474,2007,0.13
172,2,15,474,2008,0.13
172,2,15,474,2009,0.14
172,2,15,474,2010,0.14
172,2,15,474,2011,0.14
172,2,15,474,2012,0.15
172,2,15,474,2013,0.15
172,2,15,474,2014,0.16
172,2,15,474,2015,0.17
172,2,15,474,2016,0.17
172,2,15,474,2017,0.18
172,2,16,474,1990,0.15
172,2,16,474,1991,0.15
172,2,16,474,1992,0.15
172,2,16,474,1993,0.15
172,2,16,474,1994,0.15
172,2,16,474,1995,0.16
172,2,16,474,1996,0.16
172,2,16,474,1997,0.15
172,2,16,474,1998,0.15
172,2,16,474,1999,0.15
172,2,16,474,2000,0.15
172,2,16,474,2001,0.14
172,2,16,474,2002,0.14
172,2,16,474,2003,0.14
172,2,16,474,2004,0.13
172,2,16,474,2005,0.13
172,2,16,474,2006,0.14
172,2,16,474,2007,0.15
172,2,16,474,2008,0.16
172,2,16,474,2009,0.18
172,2,16,474,2010,0.19
172,2,16,474,2011,0.19
172,2,16,474,2012,0.19
172,2,16,474,2013,0.19
172,2,16,474,2014,0.2
172,2,16,474,2015,0.21
172,2,16,474,2016,0.22
172,2,16,474,2017,0.23
172,2,17,474,1990,0.2
172,2,17,474,1991,0.2
172,2,17,474,1992,0.2
172,2,17,474,1993,0.2
172,2,17,474,1994,0.2
172,2,17,474,1995,0.21
172,2,17,474,1996,0.21
172,2,17,474,1997,0.21
172,2,17,474,1998,0.2
172,2,17,474,1999,0.2
172,2,17,474,2000,0.2
172,2,17,474,2001,0.2
172,2,17,474,2002,0.19
172,2,17,474,2003,0.2
172,2,17,474,2004,0.2
172,2,17,474,2005,0.2
172,2,17,474,2006,0.21
172,2,17,474,2007,0.21
172,2,17,474,2008,0.22
172,2,17,474,2009,0.21
172,2,17,474,2010,0.21
172,2,17,474,2011,0.22
172,2,17,474,2012,0.24
172,2,17,474,2013,0.25
172,2,17,474,2014,0.28
172,2,17,474,2015,0.3
172,2,17,474,2016,0.3
172,2,17,474,2017,0.3
172,2,18,474,1990,0.24
172,2,18,474,1991,0.24
172,2,18,474,1992,0.24
172,2,18,474,1993,0.24
172,2,18,474,1994,0.24
172,2,18,474,1995,0.24
172,2,18,474,1996,0.25
172,2,18,474,1997,0.24
172,2,18,474,1998,0.24
172,2,18,474,1999,0.24
172,2,18,474,2000,0.24
172,2,18,474,2001,0.24
172,2,18,474,2002,0.24
172,2,18,474,2003,0.24
172,2,18,474,2004,0.25
172,2,18,474,2005,0.25
172,2,18,474,2006,0.27
172,2,18,474,2007,0.28
172,2,18,474,2008,0.29
172,2,18,474,2009,0.3
172,2,18,474,2010,0.3
172,2,18,474,2011,0.31
172,2,18,474,2012,0.31
172,2,18,474,2013,0.31
172,2,18,474,2014,0.31
172,2,18,474,2015,0.3
172,2,18,474,2016,0.33
172,2,18,474,2017,0.35
172,2,19,474,1990,0.24
172,2,19,474,1991,0.24
172,2,19,474,1992,0.24
172,2,19,474,1993,0.24
172,2,19,474,1994,0.25
172,2,19,474,1995,0.25
172,2,19,474,1996,0.25
172,2,19,474,1997,0.25
172,2,19,474,1998,0.25
172,2,19,474,1999,0.24
172,2,19,474,2000,0.24
172,2,19,474,2001,0.24
172,2,19,474,2002,0.24
172,2,19,474,2003,0.25
172,2,19,474,2004,0.25
172,2,19,474,2005,0.26
172,2,19,474,2006,0.28
172,2,19,474,2007,0.29
172,2,19,474,2008,0.3
172,2,19,474,2009,0.31
172,2,19,474,2010,0.33
172,2,19,474,2011,0.33
172,2,19,474,2012,0.35
172,2,19,474,2013,0.35
172,2,19,474,2014,0.37
172,2,19,474,2015,0.39
172,2,19,474,2016,0.4
172,2,19,474,2017,0.4
172,2,20,474,1990,0.22
172,2,20,474,1991,0.22
172,2,20,474,1992,0.22
172,2,20,474,1993,0.22
172,2,20,474,1994,0.22
172,2,20,474,1995,0.23
172,2,20,474,1996,0.23
172,2,20,474,1997,0.23
172,2,20,474,1998,0.23
172,2,20,474,1999,0.23
172,2,20,474,2000,0.23
172,2,20,474,2001,0.23
172,2,20,474,2002,0.23
172,2,20,474,2003,0.24
172,2,20,474,2004,0.25
172,2,20,474,2005,0.26
172,2,20,474,2006,0.28
172,2,20,474,2007,0.29
172,2,20,474,2008,0.3
172,2,20,474,2009,0.32
172,2,20,474,2010,0.34
172,2,20,474,2011,0.35
172,2,20,474,2012,0.37
172,2,20,474,2013,0.38
172,2,20,474,2014,0.4
