location,sex,age,cause,year,deaths_number
172,2,20,474,2015,0.42
172,2,20,474,2016,0.44
172,2,20,474,2017,0.46
172,2,22,474,1990,1.53
172,2,22,474,1991,1.54
172,2,22,474,1992,1.54
172,2,22,474,1993,1.56
172,2,22,474,1994,1.59
172,2,22,474,1995,1.61
172,2,22,474,1996,1.65
172,2,22,474,1997,1.61
172,2,22,474,1998,1.61
172,2,22,474,1999,1.6
172,2,22,474,2000,1.59
172,2,22,474,2001,1.59
172,2,22,474,2002,1.59
172,2,22,474,2003,1.64
172,2,22,474,2004,1.67
172,2,22,474,2005,1.72
172,2,22,474,2006,1.83
172,2,22,474,2007,1.9
172,2,22,474,2008,1.98
172,2,22,474,2009,2.08
172,2,22,474,2010,2.16
172,2,22,474,2011,2.23
172,2,22,474,2012,2.32
172,2,22,474,2013,2.4
172,2,22,474,2014,2.51
172,2,22,474,2015,2.64
172,2,22,474,2016,2.77
172,2,22,474,2017,2.87
172,2,30,474,1990,0.13
172,2,30,474,1991,0.13
172,2,30,474,1992,0.14
172,2,30,474,1993,0.14
172,2,30,474,1994,0.14
172,2,30,474,1995,0.14
172,2,30,474,1996,0.15
172,2,30,474,1997,0.15
172,2,30,474,1998,0.15
172,2,30,474,1999,0.15
172,2,30,474,2000,0.15
172,2,30,474,2001,0.16
172,2,30,474,2002,0.16
172,2,30,474,2003,0.17
172,2,30,474,2004,0.18
172,2,30,474,2005,0.19
172,2,30,474,2006,0.2
172,2,30,474,2007,0.21
172,2,30,474,2008,0.23
172,2,30,474,2009,0.24
172,2,30,474,2010,0.25
172,2,30,474,2011,0.27
172,2,30,474,2012,0.29
172,2,30,474,2013,0.3
172,2,30,474,2014,0.32
172,2,30,474,2015,0.34
172,2,30,474,2016,0.36
172,2,30,474,2017,0.38
172,2,31,474,1990,0.05
172,2,31,474,1991,0.05
172,2,31,474,1992,0.06
172,2,31,474,1993,0.06
172,2,31,474,1994,0.06
172,2,31,474,1995,0.06
172,2,31,474,1996,0.06
172,2,31,474,1997,0.07
172,2,31,474,1998,0.07
172,2,31,474,1999,0.07
172,2,31,474,2000,0.07
172,2,31,474,2001,0.07
172,2,31,474,2002,0.08
172,2,31,474,2003,0.08
172,2,31,474,2004,0.08
172,2,31,474,2005,0.09
172,2,31,474,2006,0.1
172,2,31,474,2007,0.1
172,2,31,474,2008,0.11
172,2,31,474,2009,0.12
172,2,31,474,2010,0.13
172,2,31,474,2011,0.14
172,2,31,474,2012,0.15
172,2,31,474,2013,0.15
172,2,31,474,2014,0.16
172,2,31,474,2015,0.18
172,2,31,474,2016,0.19
172,2,31,474,2017,0.2
172,2,32,474,1990,0.01
172,2,32,474,1991,0.01
172,2,32,474,1992,0.01
172,2,32,474,1993,0.01
172,2,32,474,1994,0.01
172,2,32,474,1995,0.02
172,2,32,474,1996,0.02
172,2,32,474,1997,0.02
172,2,32,474,1998,0.02
172,2,32,474,1999,0.02
172,2,32,474,2000,0.02
172,2,32,474,2001,0.02
172,2,32,474,2002,0.02
172,2,32,474,2003,0.02
172,2,32,474,2004,0.02
172,2,32,474,2005,0.03
172,2,32,474,2006,0.03
172,2,32,474,2007,0.03
172,2,32,474,2008,0.03
172,2,32,474,2009,0.03
172,2,32,474,2010,0.04
172,2,32,474,2011,0.04
172,2,32,474,2012,0.04
172,2,32,474,2013,0.05
172,2,32,474,2014,0.05
172,2,32,474,2015,0.06
172,2,32,474,2016,0.06
172,2,32,474,2017,0.06
172,2,235,474,1990,0
172,2,235,474,1991,0
172,2,235,474,1992,0
172,2,235,474,1993,0
172,2,235,474,1994,0
172,2,235,474,1995,0
172,2,235,474,1996,0
172,2,235,474,1997,0
172,2,235,474,1998,0
172,2,235,474,1999,0
172,2,235,474,2000,0
172,2,235,474,2001,0
172,2,235,474,2002,0
172,2,235,474,2003,0
172,2,235,474,2004,0
172,2,235,474,2005,0
172,2,235,474,2006,0
172,2,235,474,2007,0.01
172,2,235,474,2008,0.01
172,2,235,474,2009,0.01
172,2,235,474,2010,0.01
172,2,235,474,2011,0.01
172,2,235,474,2012,0.01
172,2,235,474,2013,0.01
172,2,235,474,2014,0.01
172,2,235,474,2015,0.01
172,2,235,474,2016,0.01
172,2,235,474,2017,0.01
173,2,8,474,1990,0.01
173,2,8,474,1991,0.01
173,2,8,474,1992,0.01
173,2,8,474,1993,0.01
173,2,8,474,1994,0.01
173,2,8,474,1995,0.01
173,2,8,474,1996,0.01
173,2,8,474,1997,0.01
173,2,8,474,1998,0.01
173,2,8,474,1999,0.01
173,2,8,474,2000,0.01
173,2,8,474,2001,0.01
173,2,8,474,2002,0.01
173,2,8,474,2003,0.01
173,2,8,474,2004,0.01
173,2,8,474,2005,0.01
173,2,8,474,2006,0.02
173,2,8,474,2007,0.02
173,2,8,474,2008,0.02
173,2,8,474,2009,0.02
173,2,8,474,2010,0.02
173,2,8,474,2011,0.02
173,2,8,474,2012,0.02
173,2,8,474,2013,0.02
173,2,8,474,2014,0.02
173,2,8,474,2015,0.02
173,2,8,474,2016,0.02
173,2,8,474,2017,0.02
173,2,9,474,1990,0.01
173,2,9,474,1991,0.02
173,2,9,474,1992,0.02
173,2,9,474,1993,0.02
173,2,9,474,1994,0.02
173,2,9,474,1995,0.02
173,2,9,474,1996,0.02
173,2,9,474,1997,0.02
173,2,9,474,1998,0.02
173,2,9,474,1999,0.02
173,2,9,474,2000,0.02
173,2,9,474,2001,0.02
173,2,9,474,2002,0.02
173,2,9,474,2003,0.02
173,2,9,474,2004,0.02
173,2,9,474,2005,0.02
173,2,9,474,2006,0.02
173,2,9,474,2007,0.02
173,2,9,474,2008,0.02
173,2,9,474,2009,0.02
173,2,9,474,2010,0.02
173,2,9,474,2011,0.02
173,2,9,474,2012,0.02
173,2,9,474,2013,0.02
173,2,9,474,2014,0.03
173,2,9,474,2015,0.03
173,2,9,474,2016,0.03
173,2,9,474,2017,0.03
173,2,10,474,1990,0.03
173,2,10,474,1991,0.03
173,2,10,474,1992,0.03
173,2,10,474,1993,0.03
173,2,10,474,1994,0.03
173,2,10,474,1995,0.03
173,2,10,474,1996,0.03
173,2,10,474,1997,0.04
173,2,10,474,1998,0.04
173,2,10,474,1999,0.04
173,2,10,474,2000,0.04
173,2,10,474,2001,0.04
173,2,10,474,2002,0.04
173,2,10,474,2003,0.04
173,2,10,474,2004,0.04
173,2,10,474,2005,0.04
173,2,10,474,2006,0.04
173,2,10,474,2007,0.04
173,2,10,474,2008,0.04
173,2,10,474,2009,0.04
173,2,10,474,2010,0.04
173,2,10,474,2011,0.04
173,2,10,474,2012,0.04
173,2,10,474,2013,0.04
173,2,10,474,2014,0.04
173,2,10,474,2015,0.04
173,2,10,474,2016,0.05
173,2,10,474,2017,0.05
173,2,11,474,1990,0.05
173,2,11,474,1991,0.05
173,2,11,474,1992,0.05
173,2,11,474,1993,0.06
173,2,11,474,1994,0.06
173,2,11,474,1995,0.07
173,2,11,474,1996,0.07
173,2,11,474,1997,0.07
173,2,11,474,1998,0.08
173,2,11,474,1999,0.07
173,2,11,474,2000,0.08
173,2,11,474,2001,0.08
173,2,11,474,2002,0.08
173,2,11,474,2003,0.08
173,2,11,474,2004,0.08
173,2,11,474,2005,0.08
173,2,11,474,2006,0.08
173,2,11,474,2007,0.08
173,2,11,474,2008,0.08
173,2,11,474,2009,0.08
173,2,11,474,2010,0.08
173,2,11,474,2011,0.09
173,2,11,474,2012,0.09
173,2,11,474,2013,0.09
173,2,11,474,2014,0.09
173,2,11,474,2015,0.09
173,2,11,474,2016,0.09
173,2,11,474,2017,0.09
173,2,12,474,1990,0.08
173,2,12,474,1991,0.09
173,2,12,474,1992,0.09
173,2,12,474,1993,0.09
173,2,12,474,1994,0.09
173,2,12,474,1995,0.1
173,2,12,474,1996,0.11
173,2,12,474,1997,0.11
173,2,12,474,1998,0.12
173,2,12,474,1999,0.12
173,2,12,474,2000,0.12
173,2,12,474,2001,0.13
173,2,12,474,2002,0.13
173,2,12,474,2003,0.13
173,2,12,474,2004,0.13
173,2,12,474,2005,0.13
173,2,12,474,2006,0.14
173,2,12,474,2007,0.14
173,2,12,474,2008,0.14
173,2,12,474,2009,0.14
173,2,12,474,2010,0.14
173,2,12,474,2011,0.14
173,2,12,474,2012,0.14
173,2,12,474,2013,0.14
173,2,12,474,2014,0.15
173,2,12,474,2015,0.15
173,2,12,474,2016,0.16
173,2,12,474,2017,0.16
173,2,13,474,1990,0.1
173,2,13,474,1991,0.12
173,2,13,474,1992,0.13
173,2,13,474,1993,0.14
173,2,13,474,1994,0.16
173,2,13,474,1995,0.19
173,2,13,474,1996,0.19
173,2,13,474,1997,0.19
173,2,13,474,1998,0.2
173,2,13,474,1999,0.2
173,2,13,474,2000,0.21
173,2,13,474,2001,0.22
173,2,13,474,2002,0.22
173,2,13,474,2003,0.23
173,2,13,474,2004,0.24
173,2,13,474,2005,0.24
173,2,13,474,2006,0.25
173,2,13,474,2007,0.25
173,2,13,474,2008,0.25
173,2,13,474,2009,0.25
173,2,13,474,2010,0.25
173,2,13,474,2011,0.25
173,2,13,474,2012,0.25
173,2,13,474,2013,0.25
173,2,13,474,2014,0.26
173,2,13,474,2015,0.27
173,2,13,474,2016,0.27
173,2,13,474,2017,0.27
173,2,14,474,1990,0.23
173,2,14,474,1991,0.23
173,2,14,474,1992,0.23
173,2,14,474,1993,0.23
173,2,14,474,1994,0.22
173,2,14,474,1995,0.22
173,2,14,474,1996,0.25
173,2,14,474,1997,0.27
173,2,14,474,1998,0.3
173,2,14,474,1999,0.32
173,2,14,474,2000,0.36
173,2,14,474,2001,0.36
173,2,14,474,2002,0.36
173,2,14,474,2003,0.36
173,2,14,474,2004,0.37
173,2,14,474,2005,0.37
173,2,14,474,2006,0.39
173,2,14,474,2007,0.4
173,2,14,474,2008,0.41
173,2,14,474,2009,0.41
173,2,14,474,2010,0.41
173,2,14,474,2011,0.42
173,2,14,474,2012,0.43
173,2,14,474,2013,0.43
173,2,14,474,2014,0.44
173,2,14,474,2015,0.45
173,2,14,474,2016,0.46
173,2,14,474,2017,0.47
173,2,15,474,1990,0.48
173,2,15,474,1991,0.48
173,2,15,474,1992,0.48
173,2,15,474,1993,0.47
173,2,15,474,1994,0.48
173,2,15,474,1995,0.49
173,2,15,474,1996,0.5
173,2,15,474,1997,0.5
173,2,15,474,1998,0.51
173,2,15,474,1999,0.47
173,2,15,474,2000,0.43
173,2,15,474,2001,0.49
173,2,15,474,2002,0.52
173,2,15,474,2003,0.56
173,2,15,474,2004,0.62
173,2,15,474,2005,0.68
173,2,15,474,2006,0.68
173,2,15,474,2007,0.66
173,2,15,474,2008,0.66
173,2,15,474,2009,0.66
173,2,15,474,2010,0.66
173,2,15,474,2011,0.68
173,2,15,474,2012,0.7
173,2,15,474,2013,0.72
173,2,15,474,2014,0.75
173,2,15,474,2015,0.78
173,2,15,474,2016,0.79
173,2,15,474,2017,0.8
173,2,16,474,1990,0.75
173,2,16,474,1991,0.76
173,2,16,474,1992,0.77
173,2,16,474,1993,0.78
173,2,16,474,1994,0.8
173,2,16,474,1995,0.81
173,2,16,474,1996,0.83
173,2,16,474,1997,0.82
173,2,16,474,1998,0.82
173,2,16,474,1999,0.81
173,2,16,474,2000,0.81
173,2,16,474,2001,0.8
173,2,16,474,2002,0.79
173,2,16,474,2003,0.79
173,2,16,474,2004,0.74
173,2,16,474,2005,0.68
173,2,16,474,2006,0.76
173,2,16,474,2007,0.81
173,2,16,474,2008,0.86
173,2,16,474,2009,0.94
173,2,16,474,2010,1.01
173,2,16,474,2011,0.99
173,2,16,474,2012,0.98
173,2,16,474,2013,0.98
173,2,16,474,2014,1
173,2,16,474,2015,1.03
173,2,16,474,2016,1.06
173,2,16,474,2017,1.09
173,2,17,474,1990,1.1
173,2,17,474,1991,1.13
173,2,17,474,1992,1.16
173,2,17,474,1993,1.2
173,2,17,474,1994,1.25
173,2,17,474,1995,1.29
173,2,17,474,1996,1.33
173,2,17,474,1997,1.35
173,2,17,474,1998,1.36
173,2,17,474,1999,1.36
173,2,17,474,2000,1.36
173,2,17,474,2001,1.35
173,2,17,474,2002,1.31
173,2,17,474,2003,1.3
173,2,17,474,2004,1.29
173,2,17,474,2005,1.25
173,2,17,474,2006,1.24
173,2,17,474,2007,1.19
173,2,17,474,2008,1.18
173,2,17,474,2009,1.08
173,2,17,474,2010,0.97
173,2,17,474,2011,1.08
173,2,17,474,2012,1.17
173,2,17,474,2013,1.25
173,2,17,474,2014,1.39
173,2,17,474,2015,1.56
173,2,17,474,2016,1.53
173,2,17,474,2017,1.51
173,2,18,474,1990,1.47
173,2,18,474,1991,1.51
173,2,18,474,1992,1.54
173,2,18,474,1993,1.6
173,2,18,474,1994,1.68
173,2,18,474,1995,1.75
173,2,18,474,1996,1.85
173,2,18,474,1997,1.89
173,2,18,474,1998,1.94
173,2,18,474,1999,1.99
173,2,18,474,2000,2.02
173,2,18,474,2001,2.05
173,2,18,474,2002,2.02
173,2,18,474,2003,2.05
173,2,18,474,2004,2.05
173,2,18,474,2005,2
173,2,18,474,2006,1.98
173,2,18,474,2007,1.9
173,2,18,474,2008,1.85
173,2,18,474,2009,1.78
173,2,18,474,2010,1.7
173,2,18,474,2011,1.68
173,2,18,474,2012,1.66
173,2,18,474,2013,1.65
173,2,18,474,2014,1.55
173,2,18,474,2015,1.43
173,2,18,474,2016,1.6
173,2,18,474,2017,1.74
173,2,19,474,1990,1.65
173,2,19,474,1991,1.69
173,2,19,474,1992,1.74
173,2,19,474,1993,1.82
173,2,19,474,1994,1.91
173,2,19,474,1995,1.98
173,2,19,474,1996,2.07
173,2,19,474,1997,2.12
173,2,19,474,1998,2.19
173,2,19,474,1999,2.26
173,2,19,474,2000,2.32
173,2,19,474,2001,2.37
173,2,19,474,2002,2.36
173,2,19,474,2003,2.43
173,2,19,474,2004,2.46
173,2,19,474,2005,2.45
173,2,19,474,2006,2.47
173,2,19,474,2007,2.42
173,2,19,474,2008,2.42
173,2,19,474,2009,2.37
173,2,19,474,2010,2.31
173,2,19,474,2011,2.3
173,2,19,474,2012,2.28
173,2,19,474,2013,2.25
173,2,19,474,2014,2.24
173,2,19,474,2015,2.22
173,2,19,474,2016,2.2
173,2,19,474,2017,2.19
173,2,20,474,1990,1.8
173,2,20,474,1991,1.84
173,2,20,474,1992,1.87
173,2,20,474,1993,1.95
173,2,20,474,1994,2.05
173,2,20,474,1995,2.14
173,2,20,474,1996,2.26
173,2,20,474,1997,2.32
173,2,20,474,1998,2.41
173,2,20,474,1999,2.49
173,2,20,474,2000,2.54
173,2,20,474,2001,2.6
173,2,20,474,2002,2.61
173,2,20,474,2003,2.69
173,2,20,474,2004,2.76
173,2,20,474,2005,2.76
173,2,20,474,2006,2.82
173,2,20,474,2007,2.8
173,2,20,474,2008,2.85
173,2,20,474,2009,2.85
173,2,20,474,2010,2.85
173,2,20,474,2011,2.9
173,2,20,474,2012,2.94
173,2,20,474,2013,2.95
173,2,20,474,2014,2.97
173,2,20,474,2015,2.98
173,2,20,474,2016,2.98
173,2,20,474,2017,2.97
173,2,22,474,1990,10.38
173,2,22,474,1991,10.65
173,2,22,474,1992,10.92
173,2,22,474,1993,11.3
173,2,22,474,1994,11.86
173,2,22,474,1995,12.31
173,2,22,474,1996,12.9
173,2,22,474,1997,13.2
173,2,22,474,1998,13.59
173,2,22,474,1999,13.91
173,2,22,474,2000,14.14
173,2,22,474,2001,14.44
173,2,22,474,2002,14.42
173,2,22,474,2003,14.78
173,2,22,474,2004,14.99
173,2,22,474,2005,14.92
173,2,22,474,2006,15.19
173,2,22,474,2007,15.05
173,2,22,474,2008,15.26
173,2,22,474,2009,15.2
173,2,22,474,2010,15.09
173,2,22,474,2011,15.44
173,2,22,474,2012,15.75
173,2,22,474,2013,16.01
173,2,22,474,2014,16.35
173,2,22,474,2015,16.7
173,2,22,474,2016,17.07
173,2,22,474,2017,17.42
173,2,30,474,1990,1.49
173,2,30,474,1991,1.54
173,2,30,474,1992,1.58
173,2,30,474,1993,1.65
173,2,30,474,1994,1.74
173,2,30,474,1995,1.8
173,2,30,474,1996,1.89
173,2,30,474,1997,1.93
173,2,30,474,1998,2
173,2,30,474,1999,2.07
173,2,30,474,2000,2.12
173,2,30,474,2001,2.18
173,2,30,474,2002,2.19
173,2,30,474,2003,2.27
173,2,30,474,2004,2.33
173,2,30,474,2005,2.35
173,2,30,474,2006,2.41
173,2,30,474,2007,2.42
173,2,30,474,2008,2.49
173,2,30,474,2009,2.54
173,2,30,474,2010,2.58
173,2,30,474,2011,2.68
173,2,30,474,2012,2.77
173,2,30,474,2013,2.85
173,2,30,474,2014,2.94
173,2,30,474,2015,3.03
173,2,30,474,2016,3.1
173,2,30,474,2017,3.15
173,2,31,474,1990,0.8
173,2,31,474,1991,0.84
173,2,31,474,1992,0.87
173,2,31,474,1993,0.91
173,2,31,474,1994,0.97
173,2,31,474,1995,1.01
173,2,31,474,1996,1.07
173,2,31,474,1997,1.1
173,2,31,474,1998,1.14
173,2,31,474,1999,1.18
173,2,31,474,2000,1.2
173,2,31,474,2001,1.23
173,2,31,474,2002,1.23
173,2,31,474,2003,1.26
173,2,31,474,2004,1.29
173,2,31,474,2005,1.3
173,2,31,474,2006,1.34
173,2,31,474,2007,1.35
173,2,31,474,2008,1.39
173,2,31,474,2009,1.42
173,2,31,474,2010,1.45
173,2,31,474,2011,1.51
173,2,31,474,2012,1.58
173,2,31,474,2013,1.65
173,2,31,474,2014,1.74
173,2,31,474,2015,1.82
173,2,31,474,2016,1.91
173,2,31,474,2017,1.99
173,2,32,474,1990,0.26
173,2,32,474,1991,0.27
173,2,32,474,1992,0.28
173,2,32,474,1993,0.3
173,2,32,474,1994,0.32
173,2,32,474,1995,0.33
173,2,32,474,1996,0.36
173,2,32,474,1997,0.37
173,2,32,474,1998,0.39
173,2,32,474,1999,0.4
173,2,32,474,2000,0.41
173,2,32,474,2001,0.42
173,2,32,474,2002,0.42
173,2,32,474,2003,0.43
173,2,32,474,2004,0.45
173,2,32,474,2005,0.45
173,2,32,474,2006,0.45
173,2,32,474,2007,0.45
173,2,32,474,2008,0.47
173,2,32,474,2009,0.48
173,2,32,474,2010,0.49
173,2,32,474,2011,0.52
173,2,32,474,2012,0.55
173,2,32,474,2013,0.58
173,2,32,474,2014,0.61
173,2,32,474,2015,0.64
173,2,32,474,2016,0.68
173,2,32,474,2017,0.71
173,2,235,474,1990,0.06
173,2,235,474,1991,0.06
173,2,235,474,1992,0.06
173,2,235,474,1993,0.07
173,2,235,474,1994,0.07
173,2,235,474,1995,0.07
173,2,235,474,1996,0.08
173,2,235,474,1997,0.08
173,2,235,474,1998,0.09
173,2,235,474,1999,0.09
173,2,235,474,2000,0.09
173,2,235,474,2001,0.1
173,2,235,474,2002,0.1
173,2,235,474,2003,0.1
173,2,235,474,2004,0.1
173,2,235,474,2005,0.1
173,2,235,474,2006,0.11
173,2,235,474,2007,0.11
173,2,235,474,2008,0.11
173,2,235,474,2009,0.11
173,2,235,474,2010,0.11
173,2,235,474,2011,0.12
173,2,235,474,2012,0.12
173,2,235,474,2013,0.13
173,2,235,474,2014,0.14
173,2,235,474,2015,0.15
173,2,235,474,2016,0.16
173,2,235,474,2017,0.17
175,2,8,474,1990,0.1
175,2,8,474,1991,0.1
175,2,8,474,1992,0.1
175,2,8,474,1993,0.1
175,2,8,474,1994,0.11
175,2,8,474,1995,0.11
175,2,8,474,1996,0.11
175,2,8,474,1997,0.11
175,2,8,474,1998,0.11
175,2,8,474,1999,0.11
175,2,8,474,2000,0.11
175,2,8,474,2001,0.1
175,2,8,474,2002,0.1
175,2,8,474,2003,0.1
175,2,8,474,2004,0.11
175,2,8,474,2005,0.11
175,2,8,474,2006,0.1
175,2,8,474,2007,0.09
175,2,8,474,2008,0.09
175,2,8,474,2009,0.09
175,2,8,474,2010,0.08
175,2,8,474,2011,0.08
175,2,8,474,2012,0.08
175,2,8,474,2013,0.08
175,2,8,474,2014,0.08
175,2,8,474,2015,0.08
175,2,8,474,2016,0.07
175,2,8,474,2017,0.08
175,2,9,474,1990,0.14
175,2,9,474,1991,0.14
175,2,9,474,1992,0.12
175,2,9,474,1993,0.12
175,2,9,474,1994,0.14
175,2,9,474,1995,0.13
175,2,9,474,1996,0.13
175,2,9,474,1997,0.12
175,2,9,474,1998,0.13
175,2,9,474,1999,0.12
175,2,9,474,2000,0.12
175,2,9,474,2001,0.12
175,2,9,474,2002,0.12
175,2,9,474,2003,0.12
175,2,9,474,2004,0.12
175,2,9,474,2005,0.12
175,2,9,474,2006,0.12
175,2,9,474,2007,0.11
175,2,9,474,2008,0.11
175,2,9,474,2009,0.12
175,2,9,474,2010,0.11
175,2,9,474,2011,0.1
175,2,9,474,2012,0.1
175,2,9,474,2013,0.1
175,2,9,474,2014,0.1
175,2,9,474,2015,0.09
175,2,9,474,2016,0.09
175,2,9,474,2017,0.09
175,2,10,474,1990,0.29
175,2,10,474,1991,0.29
175,2,10,474,1992,0.26
175,2,10,474,1993,0.26
175,2,10,474,1994,0.28
175,2,10,474,1995,0.26
175,2,10,474,1996,0.24
175,2,10,474,1997,0.23
175,2,10,474,1998,0.23
175,2,10,474,1999,0.22
175,2,10,474,2000,0.21
175,2,10,474,2001,0.2
175,2,10,474,2002,0.2
175,2,10,474,2003,0.2
175,2,10,474,2004,0.2
175,2,10,474,2005,0.2
175,2,10,474,2006,0.19
175,2,10,474,2007,0.19
175,2,10,474,2008,0.19
175,2,10,474,2009,0.19
175,2,10,474,2010,0.19
175,2,10,474,2011,0.19
175,2,10,474,2012,0.18
175,2,10,474,2013,0.18
175,2,10,474,2014,0.18
175,2,10,474,2015,0.18
175,2,10,474,2016,0.17
175,2,10,474,2017,0.17
175,2,11,474,1990,0.35
175,2,11,474,1991,0.35
175,2,11,474,1992,0.33
175,2,11,474,1993,0.33
175,2,11,474,1994,0.35
175,2,11,474,1995,0.34
175,2,11,474,1996,0.33
175,2,11,474,1997,0.32
175,2,11,474,1998,0.31
175,2,11,474,1999,0.29
175,2,11,474,2000,0.27
175,2,11,474,2001,0.25
175,2,11,474,2002,0.24
175,2,11,474,2003,0.23
175,2,11,474,2004,0.23
175,2,11,474,2005,0.23
175,2,11,474,2006,0.21
175,2,11,474,2007,0.2
175,2,11,474,2008,0.2
175,2,11,474,2009,0.2
175,2,11,474,2010,0.2
175,2,11,474,2011,0.2
175,2,11,474,2012,0.2
175,2,11,474,2013,0.21
175,2,11,474,2014,0.21
175,2,11,474,2015,0.21
175,2,11,474,2016,0.21
175,2,11,474,2017,0.22
175,2,12,474,1990,0.49
175,2,12,474,1991,0.51
175,2,12,474,1992,0.51
175,2,12,474,1993,0.52
175,2,12,474,1994,0.55
175,2,12,474,1995,0.55
175,2,12,474,1996,0.55
175,2,12,474,1997,0.53
175,2,12,474,1998,0.52
175,2,12,474,1999,0.5
175,2,12,474,2000,0.47
175,2,12,474,2001,0.44
175,2,12,474,2002,0.42
175,2,12,474,2003,0.4
175,2,12,474,2004,0.38
175,2,12,474,2005,0.37
175,2,12,474,2006,0.34
175,2,12,474,2007,0.31
175,2,12,474,2008,0.3
175,2,12,474,2009,0.3
175,2,12,474,2010,0.29
175,2,12,474,2011,0.28
175,2,12,474,2012,0.28
175,2,12,474,2013,0.29
175,2,12,474,2014,0.29
175,2,12,474,2015,0.3
175,2,12,474,2016,0.32
175,2,12,474,2017,0.33
175,2,13,474,1990,0.79
175,2,13,474,1991,0.82
175,2,13,474,1992,0.83
175,2,13,474,1993,0.87
175,2,13,474,1994,0.94
175,2,13,474,1995,0.95
175,2,13,474,1996,0.97
175,2,13,474,1997,0.97
175,2,13,474,1998,0.98
175,2,13,474,1999,0.96
175,2,13,474,2000,0.93
175,2,13,474,2001,0.88
175,2,13,474,2002,0.84
175,2,13,474,2003,0.82
175,2,13,474,2004,0.8
175,2,13,474,2005,0.79
175,2,13,474,2006,0.71
175,2,13,474,2007,0.65
175,2,13,474,2008,0.61
175,2,13,474,2009,0.59
175,2,13,474,2010,0.57
175,2,13,474,2011,0.54
175,2,13,474,2012,0.53
175,2,13,474,2013,0.53
175,2,13,474,2014,0.54
175,2,13,474,2015,0.54
175,2,13,474,2016,0.55
175,2,13,474,2017,0.58
175,2,14,474,1990,1.12
175,2,14,474,1991,1.13
175,2,14,474,1992,1.12
175,2,14,474,1993,1.15
175,2,14,474,1994,1.19
175,2,14,474,1995,1.24
175,2,14,474,1996,1.28
175,2,14,474,1997,1.29
175,2,14,474,1998,1.3
175,2,14,474,1999,1.3
175,2,14,474,2000,1.26
175,2,14,474,2001,1.22
175,2,14,474,2002,1.2
175,2,14,474,2003,1.19
175,2,14,474,2004,1.19
175,2,14,474,2005,1.18
175,2,14,474,2006,1.08
175,2,14,474,2007,1
175,2,14,474,2008,0.95
175,2,14,474,2009,0.92
175,2,14,474,2010,0.9
175,2,14,474,2011,0.87
175,2,14,474,2012,0.86
175,2,14,474,2013,0.85
175,2,14,474,2014,0.84
175,2,14,474,2015,0.83
175,2,14,474,2016,0.83
175,2,14,474,2017,0.85
175,2,15,474,1990,1.88
175,2,15,474,1991,1.86
175,2,15,474,1992,1.81
175,2,15,474,1993,1.8
175,2,15,474,1994,1.84
175,2,15,474,1995,1.85
175,2,15,474,1996,1.84
175,2,15,474,1997,1.82
175,2,15,474,1998,1.81
175,2,15,474,1999,1.73
175,2,15,474,2000,1.73
175,2,15,474,2001,1.7
175,2,15,474,2002,1.68
175,2,15,474,2003,1.69
175,2,15,474,2004,1.74
175,2,15,474,2005,1.73
175,2,15,474,2006,1.62
175,2,15,474,2007,1.54
175,2,15,474,2008,1.5
175,2,15,474,2009,1.47
175,2,15,474,2010,1.45
175,2,15,474,2011,1.4
175,2,15,474,2012,1.39
175,2,15,474,2013,1.38
175,2,15,474,2014,1.38
175,2,15,474,2015,1.39
175,2,15,474,2016,1.39
175,2,15,474,2017,1.41
175,2,16,474,1990,2.68
175,2,16,474,1991,2.71
175,2,16,474,1992,2.7
175,2,16,474,1993,2.72
175,2,16,474,1994,2.73
175,2,16,474,1995,2.69
175,2,16,474,1996,2.63
175,2,16,474,1997,2.54
