location,sex,age,cause,year,deaths_number
175,2,16,474,1998,2.45
175,2,16,474,1999,2.34
175,2,16,474,2000,2.25
175,2,16,474,2001,2.15
175,2,16,474,2002,2.08
175,2,16,474,2003,2.04
175,2,16,474,2004,2.01
175,2,16,474,2005,2.08
175,2,16,474,2006,1.94
175,2,16,474,2007,1.84
175,2,16,474,2008,1.79
175,2,16,474,2009,1.81
175,2,16,474,2010,1.79
175,2,16,474,2011,1.77
175,2,16,474,2012,1.81
175,2,16,474,2013,1.85
175,2,16,474,2014,1.89
175,2,16,474,2015,1.92
175,2,16,474,2016,1.94
175,2,16,474,2017,1.98
175,2,17,474,1990,3.79
175,2,17,474,1991,3.85
175,2,17,474,1992,3.88
175,2,17,474,1993,3.95
175,2,17,474,1994,4.04
175,2,17,474,1995,4.06
175,2,17,474,1996,4.07
175,2,17,474,1997,4.02
175,2,17,474,1998,3.92
175,2,17,474,1999,3.72
175,2,17,474,2000,3.51
175,2,17,474,2001,3.27
175,2,17,474,2002,3.07
175,2,17,474,2003,2.93
175,2,17,474,2004,2.86
175,2,17,474,2005,2.82
175,2,17,474,2006,2.57
175,2,17,474,2007,2.39
175,2,17,474,2008,2.29
175,2,17,474,2009,2.19
175,2,17,474,2010,2.24
175,2,17,474,2011,2.23
175,2,17,474,2012,2.28
175,2,17,474,2013,2.34
175,2,17,474,2014,2.46
175,2,17,474,2015,2.51
175,2,17,474,2016,2.61
175,2,17,474,2017,2.75
175,2,18,474,1990,4.95
175,2,18,474,1991,4.96
175,2,18,474,1992,4.95
175,2,18,474,1993,5
175,2,18,474,1994,5.08
175,2,18,474,1995,5.08
175,2,18,474,1996,5.13
175,2,18,474,1997,5.1
175,2,18,474,1998,5.04
175,2,18,474,1999,4.9
175,2,18,474,2000,4.72
175,2,18,474,2001,4.53
175,2,18,474,2002,4.37
175,2,18,474,2003,4.24
175,2,18,474,2004,4.12
175,2,18,474,2005,3.99
175,2,18,474,2006,3.54
175,2,18,474,2007,3.2
175,2,18,474,2008,2.97
175,2,18,474,2009,2.84
175,2,18,474,2010,2.78
175,2,18,474,2011,2.69
175,2,18,474,2012,2.68
175,2,18,474,2013,2.7
175,2,18,474,2014,2.69
175,2,18,474,2015,2.84
175,2,18,474,2016,2.96
175,2,18,474,2017,3.11
175,2,19,474,1990,5.27
175,2,19,474,1991,5.24
175,2,19,474,1992,5.21
175,2,19,474,1993,5.19
175,2,19,474,1994,5.15
175,2,19,474,1995,5.32
175,2,19,474,1996,5.3
175,2,19,474,1997,5.19
175,2,19,474,1998,5.07
175,2,19,474,1999,4.91
175,2,19,474,2000,4.72
175,2,19,474,2001,4.57
175,2,19,474,2002,4.46
175,2,19,474,2003,4.39
175,2,19,474,2004,4.37
175,2,19,474,2005,4.32
175,2,19,474,2006,3.97
175,2,19,474,2007,3.69
175,2,19,474,2008,3.49
175,2,19,474,2009,3.33
175,2,19,474,2010,3.21
175,2,19,474,2011,3.04
175,2,19,474,2012,2.94
175,2,19,474,2013,2.88
175,2,19,474,2014,2.88
175,2,19,474,2015,2.92
175,2,19,474,2016,2.95
175,2,19,474,2017,3.03
175,2,20,474,1990,4.08
175,2,20,474,1991,4.08
175,2,20,474,1992,4.08
175,2,20,474,1993,4.09
175,2,20,474,1994,4.12
175,2,20,474,1995,4.09
175,2,20,474,1996,4.05
175,2,20,474,1997,3.95
175,2,20,474,1998,3.83
175,2,20,474,1999,3.67
175,2,20,474,2000,3.66
175,2,20,474,2001,3.51
175,2,20,474,2002,3.41
175,2,20,474,2003,3.35
175,2,20,474,2004,3.34
175,2,20,474,2005,3.32
175,2,20,474,2006,3.08
175,2,20,474,2007,2.91
175,2,20,474,2008,2.81
175,2,20,474,2009,2.76
175,2,20,474,2010,2.73
175,2,20,474,2011,2.66
175,2,20,474,2012,2.63
175,2,20,474,2013,2.62
175,2,20,474,2014,2.61
175,2,20,474,2015,2.59
175,2,20,474,2016,2.58
175,2,20,474,2017,2.58
175,2,22,474,1990,29.32
175,2,22,474,1991,29.57
175,2,22,474,1992,29.57
175,2,22,474,1993,29.89
175,2,22,474,1994,30.41
175,2,22,474,1995,30.62
175,2,22,474,1996,30.58
175,2,22,474,1997,30.14
175,2,22,474,1998,29.59
175,2,22,474,1999,28.62
175,2,22,474,2000,27.67
175,2,22,474,2001,26.54
175,2,22,474,2002,25.71
175,2,22,474,2003,25.18
175,2,22,474,2004,24.93
175,2,22,474,2005,24.81
175,2,22,474,2006,22.73
175,2,22,474,2007,21.21
175,2,22,474,2008,20.28
175,2,22,474,2009,19.73
175,2,22,474,2010,19.53
175,2,22,474,2011,19
175,2,22,474,2012,18.93
175,2,22,474,2013,19.06
175,2,22,474,2014,19.3
175,2,22,474,2015,19.66
175,2,22,474,2016,20.04
175,2,22,474,2017,20.71
175,2,30,474,1990,2.52
175,2,30,474,1991,2.63
175,2,30,474,1992,2.73
175,2,30,474,1993,2.81
175,2,30,474,1994,2.89
175,2,30,474,1995,2.9
175,2,30,474,1996,2.89
175,2,30,474,1997,2.84
175,2,30,474,1998,2.79
175,2,30,474,1999,2.72
175,2,30,474,2000,2.61
175,2,30,474,2001,2.52
175,2,30,474,2002,2.45
175,2,30,474,2003,2.41
175,2,30,474,2004,2.38
175,2,30,474,2005,2.47
175,2,30,474,2006,2.27
175,2,30,474,2007,2.14
175,2,30,474,2008,2.07
175,2,30,474,2009,2.05
175,2,30,474,2010,2.06
175,2,30,474,2011,2.04
175,2,30,474,2012,2.07
175,2,30,474,2013,2.11
175,2,30,474,2014,2.18
175,2,30,474,2015,2.24
175,2,30,474,2016,2.31
175,2,30,474,2017,2.39
175,2,31,474,1990,0.73
175,2,31,474,1991,0.76
175,2,31,474,1992,0.79
175,2,31,474,1993,0.81
175,2,31,474,1994,0.85
175,2,31,474,1995,0.88
175,2,31,474,1996,0.91
175,2,31,474,1997,0.93
175,2,31,474,1998,0.94
175,2,31,474,1999,0.94
175,2,31,474,2000,0.92
175,2,31,474,2001,0.89
175,2,31,474,2002,0.88
175,2,31,474,2003,0.88
175,2,31,474,2004,0.88
175,2,31,474,2005,0.88
175,2,31,474,2006,0.81
175,2,31,474,2007,0.76
175,2,31,474,2008,0.74
175,2,31,474,2009,0.73
175,2,31,474,2010,0.76
175,2,31,474,2011,0.75
175,2,31,474,2012,0.75
175,2,31,474,2013,0.77
175,2,31,474,2014,0.79
175,2,31,474,2015,0.83
175,2,31,474,2016,0.87
175,2,31,474,2017,0.91
175,2,32,474,1990,0.12
175,2,32,474,1991,0.12
175,2,32,474,1992,0.13
175,2,32,474,1993,0.13
175,2,32,474,1994,0.14
175,2,32,474,1995,0.14
175,2,32,474,1996,0.14
175,2,32,474,1997,0.15
175,2,32,474,1998,0.15
175,2,32,474,1999,0.15
175,2,32,474,2000,0.16
175,2,32,474,2001,0.16
175,2,32,474,2002,0.16
175,2,32,474,2003,0.17
175,2,32,474,2004,0.17
175,2,32,474,2005,0.17
175,2,32,474,2006,0.16
175,2,32,474,2007,0.15
175,2,32,474,2008,0.15
175,2,32,474,2009,0.15
175,2,32,474,2010,0.15
175,2,32,474,2011,0.14
175,2,32,474,2012,0.14
175,2,32,474,2013,0.15
175,2,32,474,2014,0.15
175,2,32,474,2015,0.16
175,2,32,474,2016,0.17
175,2,32,474,2017,0.18
175,2,235,474,1990,0.02
175,2,235,474,1991,0.02
175,2,235,474,1992,0.02
175,2,235,474,1993,0.02
175,2,235,474,1994,0.02
175,2,235,474,1995,0.02
175,2,235,474,1996,0.02
175,2,235,474,1997,0.02
175,2,235,474,1998,0.02
175,2,235,474,1999,0.02
175,2,235,474,2000,0.02
175,2,235,474,2001,0.02
175,2,235,474,2002,0.02
175,2,235,474,2003,0.02
175,2,235,474,2004,0.02
175,2,235,474,2005,0.03
175,2,235,474,2006,0.02
175,2,235,474,2007,0.02
175,2,235,474,2008,0.02
175,2,235,474,2009,0.02
175,2,235,474,2010,0.02
175,2,235,474,2011,0.02
175,2,235,474,2012,0.02
175,2,235,474,2013,0.02
175,2,235,474,2014,0.02
175,2,235,474,2015,0.02
175,2,235,474,2016,0.03
175,2,235,474,2017,0.03
176,2,8,474,1990,0.01
176,2,8,474,1991,0.01
176,2,8,474,1992,0.01
176,2,8,474,1993,0.01
176,2,8,474,1994,0.01
176,2,8,474,1995,0.01
176,2,8,474,1996,0.01
176,2,8,474,1997,0.01
176,2,8,474,1998,0.01
176,2,8,474,1999,0.01
176,2,8,474,2000,0.01
176,2,8,474,2001,0.01
176,2,8,474,2002,0.01
176,2,8,474,2003,0.01
176,2,8,474,2004,0.01
176,2,8,474,2005,0.01
176,2,8,474,2006,0.01
176,2,8,474,2007,0.01
176,2,8,474,2008,0.01
176,2,8,474,2009,0.01
176,2,8,474,2010,0.01
176,2,8,474,2011,0.01
176,2,8,474,2012,0.01
176,2,8,474,2013,0.01
176,2,8,474,2014,0.01
176,2,8,474,2015,0.01
176,2,8,474,2016,0.01
176,2,8,474,2017,0.01
176,2,9,474,1990,0.01
176,2,9,474,1991,0.01
176,2,9,474,1992,0.01
176,2,9,474,1993,0.01
176,2,9,474,1994,0.01
176,2,9,474,1995,0.01
176,2,9,474,1996,0.01
176,2,9,474,1997,0.01
176,2,9,474,1998,0.01
176,2,9,474,1999,0.01
176,2,9,474,2000,0.01
176,2,9,474,2001,0.01
176,2,9,474,2002,0.01
176,2,9,474,2003,0.01
176,2,9,474,2004,0.01
176,2,9,474,2005,0.01
176,2,9,474,2006,0.01
176,2,9,474,2007,0.01
176,2,9,474,2008,0.01
176,2,9,474,2009,0.01
176,2,9,474,2010,0.01
176,2,9,474,2011,0.01
176,2,9,474,2012,0.01
176,2,9,474,2013,0.01
176,2,9,474,2014,0.01
176,2,9,474,2015,0.01
176,2,9,474,2016,0.01
176,2,9,474,2017,0.01
176,2,10,474,1990,0.02
176,2,10,474,1991,0.02
176,2,10,474,1992,0.02
176,2,10,474,1993,0.02
176,2,10,474,1994,0.02
176,2,10,474,1995,0.02
176,2,10,474,1996,0.02
176,2,10,474,1997,0.02
176,2,10,474,1998,0.02
176,2,10,474,1999,0.02
176,2,10,474,2000,0.02
176,2,10,474,2001,0.02
176,2,10,474,2002,0.02
176,2,10,474,2003,0.02
176,2,10,474,2004,0.02
176,2,10,474,2005,0.02
176,2,10,474,2006,0.02
176,2,10,474,2007,0.02
176,2,10,474,2008,0.02
176,2,10,474,2009,0.02
176,2,10,474,2010,0.02
176,2,10,474,2011,0.02
176,2,10,474,2012,0.02
176,2,10,474,2013,0.02
176,2,10,474,2014,0.02
176,2,10,474,2015,0.02
176,2,10,474,2016,0.02
176,2,10,474,2017,0.02
176,2,11,474,1990,0.02
176,2,11,474,1991,0.02
176,2,11,474,1992,0.02
176,2,11,474,1993,0.02
176,2,11,474,1994,0.02
176,2,11,474,1995,0.02
176,2,11,474,1996,0.02
176,2,11,474,1997,0.02
176,2,11,474,1998,0.02
176,2,11,474,1999,0.02
176,2,11,474,2000,0.02
176,2,11,474,2001,0.02
176,2,11,474,2002,0.02
176,2,11,474,2003,0.02
176,2,11,474,2004,0.02
176,2,11,474,2005,0.02
176,2,11,474,2006,0.02
176,2,11,474,2007,0.02
176,2,11,474,2008,0.02
176,2,11,474,2009,0.02
176,2,11,474,2010,0.02
176,2,11,474,2011,0.02
176,2,11,474,2012,0.02
176,2,11,474,2013,0.02
176,2,11,474,2014,0.02
176,2,11,474,2015,0.02
176,2,11,474,2016,0.02
176,2,11,474,2017,0.02
176,2,12,474,1990,0.03
176,2,12,474,1991,0.03
176,2,12,474,1992,0.03
176,2,12,474,1993,0.03
176,2,12,474,1994,0.03
176,2,12,474,1995,0.03
176,2,12,474,1996,0.03
176,2,12,474,1997,0.03
176,2,12,474,1998,0.03
176,2,12,474,1999,0.03
176,2,12,474,2000,0.03
176,2,12,474,2001,0.03
176,2,12,474,2002,0.03
176,2,12,474,2003,0.03
176,2,12,474,2004,0.03
176,2,12,474,2005,0.03
176,2,12,474,2006,0.03
176,2,12,474,2007,0.03
176,2,12,474,2008,0.03
176,2,12,474,2009,0.03
176,2,12,474,2010,0.03
176,2,12,474,2011,0.04
176,2,12,474,2012,0.04
176,2,12,474,2013,0.04
176,2,12,474,2014,0.04
176,2,12,474,2015,0.04
176,2,12,474,2016,0.04
176,2,12,474,2017,0.04
176,2,13,474,1990,0.05
176,2,13,474,1991,0.05
176,2,13,474,1992,0.05
176,2,13,474,1993,0.05
176,2,13,474,1994,0.05
176,2,13,474,1995,0.05
176,2,13,474,1996,0.05
176,2,13,474,1997,0.05
176,2,13,474,1998,0.05
176,2,13,474,1999,0.05
176,2,13,474,2000,0.05
176,2,13,474,2001,0.05
176,2,13,474,2002,0.05
176,2,13,474,2003,0.05
176,2,13,474,2004,0.05
176,2,13,474,2005,0.05
176,2,13,474,2006,0.06
176,2,13,474,2007,0.06
176,2,13,474,2008,0.06
176,2,13,474,2009,0.06
176,2,13,474,2010,0.06
176,2,13,474,2011,0.06
176,2,13,474,2012,0.07
176,2,13,474,2013,0.07
176,2,13,474,2014,0.07
176,2,13,474,2015,0.07
176,2,13,474,2016,0.07
176,2,13,474,2017,0.07
176,2,14,474,1990,0.07
176,2,14,474,1991,0.07
176,2,14,474,1992,0.07
176,2,14,474,1993,0.08
176,2,14,474,1994,0.08
176,2,14,474,1995,0.08
176,2,14,474,1996,0.08
176,2,14,474,1997,0.08
176,2,14,474,1998,0.08
176,2,14,474,1999,0.07
176,2,14,474,2000,0.08
176,2,14,474,2001,0.08
176,2,14,474,2002,0.08
176,2,14,474,2003,0.08
176,2,14,474,2004,0.08
176,2,14,474,2005,0.08
176,2,14,474,2006,0.08
176,2,14,474,2007,0.08
176,2,14,474,2008,0.08
176,2,14,474,2009,0.08
176,2,14,474,2010,0.09
176,2,14,474,2011,0.09
176,2,14,474,2012,0.09
176,2,14,474,2013,0.1
176,2,14,474,2014,0.1
176,2,14,474,2015,0.1
176,2,14,474,2016,0.11
176,2,14,474,2017,0.11
176,2,15,474,1990,0.11
176,2,15,474,1991,0.11
176,2,15,474,1992,0.11
176,2,15,474,1993,0.11
176,2,15,474,1994,0.12
176,2,15,474,1995,0.12
176,2,15,474,1996,0.12
176,2,15,474,1997,0.13
176,2,15,474,1998,0.13
176,2,15,474,1999,0.13
176,2,15,474,2000,0.12
176,2,15,474,2001,0.12
176,2,15,474,2002,0.12
176,2,15,474,2003,0.12
176,2,15,474,2004,0.12
176,2,15,474,2005,0.12
176,2,15,474,2006,0.12
176,2,15,474,2007,0.13
176,2,15,474,2008,0.13
176,2,15,474,2009,0.13
176,2,15,474,2010,0.13
176,2,15,474,2011,0.14
176,2,15,474,2012,0.14
176,2,15,474,2013,0.15
176,2,15,474,2014,0.15
176,2,15,474,2015,0.16
176,2,15,474,2016,0.16
176,2,15,474,2017,0.17
176,2,16,474,1990,0.14
176,2,16,474,1991,0.15
176,2,16,474,1992,0.16
176,2,16,474,1993,0.16
176,2,16,474,1994,0.17
176,2,16,474,1995,0.17
176,2,16,474,1996,0.17
176,2,16,474,1997,0.17
176,2,16,474,1998,0.18
176,2,16,474,1999,0.18
176,2,16,474,2000,0.18
176,2,16,474,2001,0.18
176,2,16,474,2002,0.18
176,2,16,474,2003,0.18
176,2,16,474,2004,0.19
176,2,16,474,2005,0.18
176,2,16,474,2006,0.18
176,2,16,474,2007,0.18
176,2,16,474,2008,0.18
176,2,16,474,2009,0.18
176,2,16,474,2010,0.19
176,2,16,474,2011,0.2
176,2,16,474,2012,0.2
176,2,16,474,2013,0.21
176,2,16,474,2014,0.21
176,2,16,474,2015,0.22
176,2,16,474,2016,0.22
176,2,16,474,2017,0.23
176,2,17,474,1990,0.22
176,2,17,474,1991,0.22
176,2,17,474,1992,0.23
176,2,17,474,1993,0.24
176,2,17,474,1994,0.24
176,2,17,474,1995,0.25
176,2,17,474,1996,0.26
176,2,17,474,1997,0.27
176,2,17,474,1998,0.27
176,2,17,474,1999,0.27
176,2,17,474,2000,0.27
176,2,17,474,2001,0.27
176,2,17,474,2002,0.27
176,2,17,474,2003,0.27
176,2,17,474,2004,0.27
176,2,17,474,2005,0.28
176,2,17,474,2006,0.28
176,2,17,474,2007,0.29
176,2,17,474,2008,0.3
176,2,17,474,2009,0.31
176,2,17,474,2010,0.3
176,2,17,474,2011,0.3
176,2,17,474,2012,0.31
176,2,17,474,2013,0.31
176,2,17,474,2014,0.31
176,2,17,474,2015,0.33
176,2,17,474,2016,0.34
176,2,17,474,2017,0.35
176,2,18,474,1990,0.28
176,2,18,474,1991,0.3
176,2,18,474,1992,0.31
176,2,18,474,1993,0.32
176,2,18,474,1994,0.32
176,2,18,474,1995,0.33
176,2,18,474,1996,0.33
176,2,18,474,1997,0.34
176,2,18,474,1998,0.34
176,2,18,474,1999,0.34
176,2,18,474,2000,0.35
176,2,18,474,2001,0.36
176,2,18,474,2002,0.36
176,2,18,474,2003,0.37
176,2,18,474,2004,0.37
176,2,18,474,2005,0.38
176,2,18,474,2006,0.38
176,2,18,474,2007,0.38
176,2,18,474,2008,0.38
176,2,18,474,2009,0.39
176,2,18,474,2010,0.41
176,2,18,474,2011,0.42
176,2,18,474,2012,0.43
176,2,18,474,2013,0.45
176,2,18,474,2014,0.47
176,2,18,474,2015,0.45
176,2,18,474,2016,0.47
176,2,18,474,2017,0.47
176,2,19,474,1990,0.27
176,2,19,474,1991,0.27
176,2,19,474,1992,0.29
176,2,19,474,1993,0.3
176,2,19,474,1994,0.32
176,2,19,474,1995,0.34
176,2,19,474,1996,0.36
176,2,19,474,1997,0.36
176,2,19,474,1998,0.37
176,2,19,474,1999,0.37
176,2,19,474,2000,0.37
176,2,19,474,2001,0.37
176,2,19,474,2002,0.37
176,2,19,474,2003,0.38
176,2,19,474,2004,0.39
176,2,19,474,2005,0.39
176,2,19,474,2006,0.41
176,2,19,474,2007,0.42
176,2,19,474,2008,0.44
176,2,19,474,2009,0.45
176,2,19,474,2010,0.46
176,2,19,474,2011,0.47
176,2,19,474,2012,0.48
176,2,19,474,2013,0.49
176,2,19,474,2014,0.51
176,2,19,474,2015,0.53
176,2,19,474,2016,0.55
176,2,19,474,2017,0.57
176,2,20,474,1990,0.21
176,2,20,474,1991,0.22
176,2,20,474,1992,0.22
176,2,20,474,1993,0.23
176,2,20,474,1994,0.23
176,2,20,474,1995,0.24
176,2,20,474,1996,0.24
176,2,20,474,1997,0.25
176,2,20,474,1998,0.26
176,2,20,474,1999,0.27
176,2,20,474,2000,0.28
176,2,20,474,2001,0.3
176,2,20,474,2002,0.3
176,2,20,474,2003,0.31
176,2,20,474,2004,0.31
176,2,20,474,2005,0.32
176,2,20,474,2006,0.32
176,2,20,474,2007,0.33
176,2,20,474,2008,0.34
176,2,20,474,2009,0.35
176,2,20,474,2010,0.36
176,2,20,474,2011,0.39
176,2,20,474,2012,0.4
176,2,20,474,2013,0.42
176,2,20,474,2014,0.44
176,2,20,474,2015,0.45
176,2,20,474,2016,0.47
176,2,20,474,2017,0.48
176,2,22,474,1990,1.65
176,2,22,474,1991,1.7
176,2,22,474,1992,1.76
176,2,22,474,1993,1.82
176,2,22,474,1994,1.88
176,2,22,474,1995,1.93
176,2,22,474,1996,1.98
176,2,22,474,1997,2.02
176,2,22,474,1998,2.06
176,2,22,474,1999,2.08
176,2,22,474,2000,2.09
176,2,22,474,2001,2.11
176,2,22,474,2002,2.13
176,2,22,474,2003,2.17
176,2,22,474,2004,2.21
176,2,22,474,2005,2.26
176,2,22,474,2006,2.32
176,2,22,474,2007,2.36
176,2,22,474,2008,2.44
176,2,22,474,2009,2.5
176,2,22,474,2010,2.57
176,2,22,474,2011,2.65
176,2,22,474,2012,2.75
176,2,22,474,2013,2.84
176,2,22,474,2014,2.94
176,2,22,474,2015,3.04
176,2,22,474,2016,3.15
176,2,22,474,2017,3.25
176,2,30,474,1990,0.16
176,2,30,474,1991,0.16
176,2,30,474,1992,0.17
176,2,30,474,1993,0.17
176,2,30,474,1994,0.18
176,2,30,474,1995,0.19
176,2,30,474,1996,0.19
176,2,30,474,1997,0.2
176,2,30,474,1998,0.2
176,2,30,474,1999,0.21
176,2,30,474,2000,0.21
176,2,30,474,2001,0.21
176,2,30,474,2002,0.22
176,2,30,474,2003,0.23
176,2,30,474,2004,0.25
176,2,30,474,2005,0.26
176,2,30,474,2006,0.28
176,2,30,474,2007,0.29
176,2,30,474,2008,0.3
176,2,30,474,2009,0.31
176,2,30,474,2010,0.32
176,2,30,474,2011,0.33
176,2,30,474,2012,0.35
176,2,30,474,2013,0.36
176,2,30,474,2014,0.38
176,2,30,474,2015,0.41
176,2,30,474,2016,0.44
176,2,30,474,2017,0.46
176,2,31,474,1990,0.06
176,2,31,474,1991,0.06
176,2,31,474,1992,0.06
176,2,31,474,1993,0.06
176,2,31,474,1994,0.07
176,2,31,474,1995,0.07
176,2,31,474,1996,0.07
176,2,31,474,1997,0.07
176,2,31,474,1998,0.07
176,2,31,474,1999,0.08
176,2,31,474,2000,0.08
176,2,31,474,2001,0.08
176,2,31,474,2002,0.08
176,2,31,474,2003,0.09
176,2,31,474,2004,0.09
176,2,31,474,2005,0.09
176,2,31,474,2006,0.1
176,2,31,474,2007,0.1
176,2,31,474,2008,0.11
176,2,31,474,2009,0.12
176,2,31,474,2010,0.13
176,2,31,474,2011,0.14
176,2,31,474,2012,0.15
176,2,31,474,2013,0.16
176,2,31,474,2014,0.17
176,2,31,474,2015,0.18
176,2,31,474,2016,0.18
176,2,31,474,2017,0.19
176,2,32,474,1990,0.01
176,2,32,474,1991,0.01
176,2,32,474,1992,0.01
176,2,32,474,1993,0.01
176,2,32,474,1994,0.01
176,2,32,474,1995,0.01
176,2,32,474,1996,0.01
176,2,32,474,1997,0.01
176,2,32,474,1998,0.02
176,2,32,474,1999,0.02
176,2,32,474,2000,0.02
176,2,32,474,2001,0.02
176,2,32,474,2002,0.02
176,2,32,474,2003,0.02
176,2,32,474,2004,0.02
176,2,32,474,2005,0.02
176,2,32,474,2006,0.02
176,2,32,474,2007,0.02
176,2,32,474,2008,0.02
176,2,32,474,2009,0.02
176,2,32,474,2010,0.03
176,2,32,474,2011,0.03
176,2,32,474,2012,0.03
176,2,32,474,2013,0.03
176,2,32,474,2014,0.04
176,2,32,474,2015,0.04
176,2,32,474,2016,0.04
176,2,32,474,2017,0.05
176,2,235,474,1990,0
176,2,235,474,1991,0
176,2,235,474,1992,0
176,2,235,474,1993,0
176,2,235,474,1994,0
176,2,235,474,1995,0
176,2,235,474,1996,0
176,2,235,474,1997,0
176,2,235,474,1998,0
176,2,235,474,1999,0
176,2,235,474,2000,0
176,2,235,474,2001,0
176,2,235,474,2002,0
176,2,235,474,2003,0
176,2,235,474,2004,0
176,2,235,474,2005,0
176,2,235,474,2006,0
176,2,235,474,2007,0
176,2,235,474,2008,0
176,2,235,474,2009,0
176,2,235,474,2010,0
176,2,235,474,2011,0
176,2,235,474,2012,0
176,2,235,474,2013,0.01
176,2,235,474,2014,0.01
176,2,235,474,2015,0.01
176,2,235,474,2016,0.01
176,2,235,474,2017,0.01
177,2,8,474,1990,0.01
177,2,8,474,1991,0.01
177,2,8,474,1992,0.01
177,2,8,474,1993,0.01
177,2,8,474,1994,0.01
177,2,8,474,1995,0.01
177,2,8,474,1996,0.01
177,2,8,474,1997,0.01
177,2,8,474,1998,0.01
177,2,8,474,1999,0.01
177,2,8,474,2000,0.01
177,2,8,474,2001,0.01
177,2,8,474,2002,0.01
177,2,8,474,2003,0.01
177,2,8,474,2004,0.01
177,2,8,474,2005,0.01
177,2,8,474,2006,0.01
177,2,8,474,2007,0.01
177,2,8,474,2008,0.01
177,2,8,474,2009,0.01
177,2,8,474,2010,0.01
177,2,8,474,2011,0.01
177,2,8,474,2012,0.01
177,2,8,474,2013,0.01
177,2,8,474,2014,0.01
177,2,8,474,2015,0.01
177,2,8,474,2016,0.01
177,2,8,474,2017,0.01
177,2,9,474,1990,0.01
177,2,9,474,1991,0.01
177,2,9,474,1992,0.01
177,2,9,474,1993,0.01
177,2,9,474,1994,0.01
177,2,9,474,1995,0.01
177,2,9,474,1996,0.01
177,2,9,474,1997,0.01
177,2,9,474,1998,0.01
177,2,9,474,1999,0.01
177,2,9,474,2000,0.01
177,2,9,474,2001,0.01
177,2,9,474,2002,0.01
177,2,9,474,2003,0.01
177,2,9,474,2004,0.01
177,2,9,474,2005,0.01
177,2,9,474,2006,0.01
177,2,9,474,2007,0.01
177,2,9,474,2008,0.01
177,2,9,474,2009,0.01
177,2,9,474,2010,0.01
177,2,9,474,2011,0.01
177,2,9,474,2012,0.01
177,2,9,474,2013,0.01
177,2,9,474,2014,0.01
177,2,9,474,2015,0.01
177,2,9,474,2016,0.01
177,2,9,474,2017,0.01
177,2,10,474,1990,0.02
177,2,10,474,1991,0.02
177,2,10,474,1992,0.02
177,2,10,474,1993,0.02
177,2,10,474,1994,0.02
177,2,10,474,1995,0.02
177,2,10,474,1996,0.02
177,2,10,474,1997,0.02
177,2,10,474,1998,0.02
177,2,10,474,1999,0.02
177,2,10,474,2000,0.02
177,2,10,474,2001,0.02
177,2,10,474,2002,0.02
177,2,10,474,2003,0.02
177,2,10,474,2004,0.02
177,2,10,474,2005,0.02
177,2,10,474,2006,0.03
177,2,10,474,2007,0.03
177,2,10,474,2008,0.03
177,2,10,474,2009,0.03
177,2,10,474,2010,0.03
177,2,10,474,2011,0.03
177,2,10,474,2012,0.03
177,2,10,474,2013,0.03
177,2,10,474,2014,0.03
177,2,10,474,2015,0.03
177,2,10,474,2016,0.03
177,2,10,474,2017,0.03
177,2,11,474,1990,0.02
177,2,11,474,1991,0.02
177,2,11,474,1992,0.02
177,2,11,474,1993,0.02
177,2,11,474,1994,0.02
177,2,11,474,1995,0.02
177,2,11,474,1996,0.02
177,2,11,474,1997,0.02
177,2,11,474,1998,0.02
177,2,11,474,1999,0.02
177,2,11,474,2000,0.02
177,2,11,474,2001,0.02
177,2,11,474,2002,0.03
177,2,11,474,2003,0.03
177,2,11,474,2004,0.03
177,2,11,474,2005,0.03
177,2,11,474,2006,0.03
