location,sex,age,cause,year,deaths_number
177,2,11,474,2007,0.03
177,2,11,474,2008,0.03
177,2,11,474,2009,0.04
177,2,11,474,2010,0.04
177,2,11,474,2011,0.04
177,2,11,474,2012,0.04
177,2,11,474,2013,0.04
177,2,11,474,2014,0.04
177,2,11,474,2015,0.04
177,2,11,474,2016,0.05
177,2,11,474,2017,0.05
177,2,12,474,1990,0.03
177,2,12,474,1991,0.03
177,2,12,474,1992,0.03
177,2,12,474,1993,0.03
177,2,12,474,1994,0.03
177,2,12,474,1995,0.04
177,2,12,474,1996,0.04
177,2,12,474,1997,0.04
177,2,12,474,1998,0.04
177,2,12,474,1999,0.04
177,2,12,474,2000,0.04
177,2,12,474,2001,0.04
177,2,12,474,2002,0.04
177,2,12,474,2003,0.04
177,2,12,474,2004,0.05
177,2,12,474,2005,0.05
177,2,12,474,2006,0.05
177,2,12,474,2007,0.05
177,2,12,474,2008,0.05
177,2,12,474,2009,0.05
177,2,12,474,2010,0.06
177,2,12,474,2011,0.06
177,2,12,474,2012,0.07
177,2,12,474,2013,0.07
177,2,12,474,2014,0.07
177,2,12,474,2015,0.08
177,2,12,474,2016,0.08
177,2,12,474,2017,0.08
177,2,13,474,1990,0.05
177,2,13,474,1991,0.06
177,2,13,474,1992,0.06
177,2,13,474,1993,0.06
177,2,13,474,1994,0.06
177,2,13,474,1995,0.07
177,2,13,474,1996,0.07
177,2,13,474,1997,0.08
177,2,13,474,1998,0.08
177,2,13,474,1999,0.08
177,2,13,474,2000,0.08
177,2,13,474,2001,0.08
177,2,13,474,2002,0.08
177,2,13,474,2003,0.08
177,2,13,474,2004,0.09
177,2,13,474,2005,0.09
177,2,13,474,2006,0.09
177,2,13,474,2007,0.09
177,2,13,474,2008,0.1
177,2,13,474,2009,0.1
177,2,13,474,2010,0.1
177,2,13,474,2011,0.11
177,2,13,474,2012,0.11
177,2,13,474,2013,0.12
177,2,13,474,2014,0.13
177,2,13,474,2015,0.14
177,2,13,474,2016,0.15
177,2,13,474,2017,0.16
177,2,14,474,1990,0.08
177,2,14,474,1991,0.08
177,2,14,474,1992,0.09
177,2,14,474,1993,0.09
177,2,14,474,1994,0.1
177,2,14,474,1995,0.1
177,2,14,474,1996,0.1
177,2,14,474,1997,0.11
177,2,14,474,1998,0.12
177,2,14,474,1999,0.12
177,2,14,474,2000,0.13
177,2,14,474,2001,0.13
177,2,14,474,2002,0.13
177,2,14,474,2003,0.13
177,2,14,474,2004,0.13
177,2,14,474,2005,0.13
177,2,14,474,2006,0.13
177,2,14,474,2007,0.14
177,2,14,474,2008,0.14
177,2,14,474,2009,0.15
177,2,14,474,2010,0.15
177,2,14,474,2011,0.16
177,2,14,474,2012,0.17
177,2,14,474,2013,0.17
177,2,14,474,2014,0.18
177,2,14,474,2015,0.19
177,2,14,474,2016,0.2
177,2,14,474,2017,0.21
177,2,15,474,1990,0.11
177,2,15,474,1991,0.12
177,2,15,474,1992,0.12
177,2,15,474,1993,0.13
177,2,15,474,1994,0.13
177,2,15,474,1995,0.14
177,2,15,474,1996,0.15
177,2,15,474,1997,0.16
177,2,15,474,1998,0.16
177,2,15,474,1999,0.17
177,2,15,474,2000,0.16
177,2,15,474,2001,0.17
177,2,15,474,2002,0.17
177,2,15,474,2003,0.18
177,2,15,474,2004,0.18
177,2,15,474,2005,0.2
177,2,15,474,2006,0.2
177,2,15,474,2007,0.2
177,2,15,474,2008,0.21
177,2,15,474,2009,0.21
177,2,15,474,2010,0.21
177,2,15,474,2011,0.22
177,2,15,474,2012,0.22
177,2,15,474,2013,0.23
177,2,15,474,2014,0.25
177,2,15,474,2015,0.26
177,2,15,474,2016,0.28
177,2,15,474,2017,0.29
177,2,16,474,1990,0.14
177,2,16,474,1991,0.15
177,2,16,474,1992,0.16
177,2,16,474,1993,0.17
177,2,16,474,1994,0.18
177,2,16,474,1995,0.19
177,2,16,474,1996,0.2
177,2,16,474,1997,0.2
177,2,16,474,1998,0.21
177,2,16,474,1999,0.22
177,2,16,474,2000,0.22
177,2,16,474,2001,0.23
177,2,16,474,2002,0.24
177,2,16,474,2003,0.24
177,2,16,474,2004,0.26
177,2,16,474,2005,0.24
177,2,16,474,2006,0.25
177,2,16,474,2007,0.26
177,2,16,474,2008,0.28
177,2,16,474,2009,0.28
177,2,16,474,2010,0.3
177,2,16,474,2011,0.31
177,2,16,474,2012,0.32
177,2,16,474,2013,0.32
177,2,16,474,2014,0.33
177,2,16,474,2015,0.34
177,2,16,474,2016,0.35
177,2,16,474,2017,0.36
177,2,17,474,1990,0.18
177,2,17,474,1991,0.19
177,2,17,474,1992,0.2
177,2,17,474,1993,0.21
177,2,17,474,1994,0.22
177,2,17,474,1995,0.23
177,2,17,474,1996,0.24
177,2,17,474,1997,0.25
177,2,17,474,1998,0.26
177,2,17,474,1999,0.28
177,2,17,474,2000,0.28
177,2,17,474,2001,0.29
177,2,17,474,2002,0.29
177,2,17,474,2003,0.31
177,2,17,474,2004,0.31
177,2,17,474,2005,0.32
177,2,17,474,2006,0.34
177,2,17,474,2007,0.35
177,2,17,474,2008,0.35
177,2,17,474,2009,0.39
177,2,17,474,2010,0.37
177,2,17,474,2011,0.38
177,2,17,474,2012,0.4
177,2,17,474,2013,0.43
177,2,17,474,2014,0.43
177,2,17,474,2015,0.48
177,2,17,474,2016,0.5
177,2,17,474,2017,0.51
177,2,18,474,1990,0.2
177,2,18,474,1991,0.21
177,2,18,474,1992,0.23
177,2,18,474,1993,0.24
177,2,18,474,1994,0.25
177,2,18,474,1995,0.27
177,2,18,474,1996,0.28
177,2,18,474,1997,0.29
177,2,18,474,1998,0.31
177,2,18,474,1999,0.31
177,2,18,474,2000,0.32
177,2,18,474,2001,0.33
177,2,18,474,2002,0.34
177,2,18,474,2003,0.35
177,2,18,474,2004,0.37
177,2,18,474,2005,0.39
177,2,18,474,2006,0.4
177,2,18,474,2007,0.41
177,2,18,474,2008,0.42
177,2,18,474,2009,0.43
177,2,18,474,2010,0.45
177,2,18,474,2011,0.47
177,2,18,474,2012,0.5
177,2,18,474,2013,0.51
177,2,18,474,2014,0.56
177,2,18,474,2015,0.54
177,2,18,474,2016,0.57
177,2,18,474,2017,0.6
177,2,19,474,1990,0.2
177,2,19,474,1991,0.21
177,2,19,474,1992,0.22
177,2,19,474,1993,0.24
177,2,19,474,1994,0.25
177,2,19,474,1995,0.26
177,2,19,474,1996,0.28
177,2,19,474,1997,0.29
177,2,19,474,1998,0.3
177,2,19,474,1999,0.31
177,2,19,474,2000,0.32
177,2,19,474,2001,0.33
177,2,19,474,2002,0.34
177,2,19,474,2003,0.35
177,2,19,474,2004,0.36
177,2,19,474,2005,0.37
177,2,19,474,2006,0.39
177,2,19,474,2007,0.4
177,2,19,474,2008,0.41
177,2,19,474,2009,0.44
177,2,19,474,2010,0.46
177,2,19,474,2011,0.47
177,2,19,474,2012,0.49
177,2,19,474,2013,0.52
177,2,19,474,2014,0.55
177,2,19,474,2015,0.58
177,2,19,474,2016,0.62
177,2,19,474,2017,0.66
177,2,20,474,1990,0.15
177,2,20,474,1991,0.15
177,2,20,474,1992,0.16
177,2,20,474,1993,0.17
177,2,20,474,1994,0.18
177,2,20,474,1995,0.19
177,2,20,474,1996,0.2
177,2,20,474,1997,0.2
177,2,20,474,1998,0.22
177,2,20,474,1999,0.22
177,2,20,474,2000,0.23
177,2,20,474,2001,0.23
177,2,20,474,2002,0.24
177,2,20,474,2003,0.25
177,2,20,474,2004,0.26
177,2,20,474,2005,0.27
177,2,20,474,2006,0.28
177,2,20,474,2007,0.29
177,2,20,474,2008,0.31
177,2,20,474,2009,0.32
177,2,20,474,2010,0.33
177,2,20,474,2011,0.35
177,2,20,474,2012,0.37
177,2,20,474,2013,0.39
177,2,20,474,2014,0.42
177,2,20,474,2015,0.45
177,2,20,474,2016,0.48
177,2,20,474,2017,0.5
177,2,22,474,1990,1.34
177,2,22,474,1991,1.4
177,2,22,474,1992,1.48
177,2,22,474,1993,1.56
177,2,22,474,1994,1.65
177,2,22,474,1995,1.74
177,2,22,474,1996,1.82
177,2,22,474,1997,1.9
177,2,22,474,1998,1.98
177,2,22,474,1999,2.05
177,2,22,474,2000,2.08
177,2,22,474,2001,2.13
177,2,22,474,2002,2.21
177,2,22,474,2003,2.29
177,2,22,474,2004,2.38
177,2,22,474,2005,2.45
177,2,22,474,2006,2.53
177,2,22,474,2007,2.61
177,2,22,474,2008,2.7
177,2,22,474,2009,2.81
177,2,22,474,2010,2.91
177,2,22,474,2011,3.04
177,2,22,474,2012,3.18
177,2,22,474,2013,3.33
177,2,22,474,2014,3.52
177,2,22,474,2015,3.7
177,2,22,474,2016,3.9
177,2,22,474,2017,4.1
177,2,30,474,1990,0.1
177,2,30,474,1991,0.11
177,2,30,474,1992,0.12
177,2,30,474,1993,0.13
177,2,30,474,1994,0.13
177,2,30,474,1995,0.14
177,2,30,474,1996,0.15
177,2,30,474,1997,0.15
177,2,30,474,1998,0.16
177,2,30,474,1999,0.17
177,2,30,474,2000,0.17
177,2,30,474,2001,0.18
177,2,30,474,2002,0.18
177,2,30,474,2003,0.19
177,2,30,474,2004,0.2
177,2,30,474,2005,0.21
177,2,30,474,2006,0.22
177,2,30,474,2007,0.23
177,2,30,474,2008,0.24
177,2,30,474,2009,0.25
177,2,30,474,2010,0.27
177,2,30,474,2011,0.28
177,2,30,474,2012,0.3
177,2,30,474,2013,0.32
177,2,30,474,2014,0.34
177,2,30,474,2015,0.37
177,2,30,474,2016,0.4
177,2,30,474,2017,0.42
177,2,31,474,1990,0.04
177,2,31,474,1991,0.04
177,2,31,474,1992,0.04
177,2,31,474,1993,0.04
177,2,31,474,1994,0.05
177,2,31,474,1995,0.05
177,2,31,474,1996,0.05
177,2,31,474,1997,0.05
177,2,31,474,1998,0.06
177,2,31,474,1999,0.06
177,2,31,474,2000,0.06
177,2,31,474,2001,0.06
177,2,31,474,2002,0.07
177,2,31,474,2003,0.07
177,2,31,474,2004,0.07
177,2,31,474,2005,0.08
177,2,31,474,2006,0.08
177,2,31,474,2007,0.09
177,2,31,474,2008,0.09
177,2,31,474,2009,0.09
177,2,31,474,2010,0.1
177,2,31,474,2011,0.11
177,2,31,474,2012,0.12
177,2,31,474,2013,0.12
177,2,31,474,2014,0.13
177,2,31,474,2015,0.14
177,2,31,474,2016,0.15
177,2,31,474,2017,0.17
177,2,32,474,1990,0.01
177,2,32,474,1991,0.01
177,2,32,474,1992,0.01
177,2,32,474,1993,0.01
177,2,32,474,1994,0.01
177,2,32,474,1995,0.01
177,2,32,474,1996,0.01
177,2,32,474,1997,0.01
177,2,32,474,1998,0.01
177,2,32,474,1999,0.01
177,2,32,474,2000,0.01
177,2,32,474,2001,0.01
177,2,32,474,2002,0.01
177,2,32,474,2003,0.01
177,2,32,474,2004,0.01
177,2,32,474,2005,0.02
177,2,32,474,2006,0.02
177,2,32,474,2007,0.02
177,2,32,474,2008,0.02
177,2,32,474,2009,0.02
177,2,32,474,2010,0.02
177,2,32,474,2011,0.02
177,2,32,474,2012,0.02
177,2,32,474,2013,0.03
177,2,32,474,2014,0.03
177,2,32,474,2015,0.03
177,2,32,474,2016,0.03
177,2,32,474,2017,0.04
177,2,235,474,1990,0
177,2,235,474,1991,0
177,2,235,474,1992,0
177,2,235,474,1993,0
177,2,235,474,1994,0
177,2,235,474,1995,0
177,2,235,474,1996,0
177,2,235,474,1997,0
177,2,235,474,1998,0
177,2,235,474,1999,0
177,2,235,474,2000,0
177,2,235,474,2001,0
177,2,235,474,2002,0
177,2,235,474,2003,0
177,2,235,474,2004,0
177,2,235,474,2005,0
177,2,235,474,2006,0
177,2,235,474,2007,0
177,2,235,474,2008,0
177,2,235,474,2009,0
177,2,235,474,2010,0
177,2,235,474,2011,0
177,2,235,474,2012,0
177,2,235,474,2013,0
177,2,235,474,2014,0
177,2,235,474,2015,0
177,2,235,474,2016,0.01
177,2,235,474,2017,0.01
178,2,8,474,1990,0.04
178,2,8,474,1991,0.03
178,2,8,474,1992,0.04
178,2,8,474,1993,0.04
178,2,8,474,1994,0.04
178,2,8,474,1995,0.05
178,2,8,474,1996,0.05
178,2,8,474,1997,0.05
178,2,8,474,1998,0.05
178,2,8,474,1999,0.05
178,2,8,474,2000,0.05
178,2,8,474,2001,0.06
178,2,8,474,2002,0.06
178,2,8,474,2003,0.07
178,2,8,474,2004,0.07
178,2,8,474,2005,0.07
178,2,8,474,2006,0.07
178,2,8,474,2007,0.07
178,2,8,474,2008,0.08
178,2,8,474,2009,0.08
178,2,8,474,2010,0.08
178,2,8,474,2011,0.08
178,2,8,474,2012,0.08
178,2,8,474,2013,0.08
178,2,8,474,2014,0.08
178,2,8,474,2015,0.07
178,2,8,474,2016,0.08
178,2,8,474,2017,0.08
178,2,9,474,1990,0.06
178,2,9,474,1991,0.05
178,2,9,474,1992,0.05
178,2,9,474,1993,0.06
178,2,9,474,1994,0.06
178,2,9,474,1995,0.07
178,2,9,474,1996,0.07
178,2,9,474,1997,0.07
178,2,9,474,1998,0.07
178,2,9,474,1999,0.07
178,2,9,474,2000,0.08
178,2,9,474,2001,0.08
178,2,9,474,2002,0.09
178,2,9,474,2003,0.09
178,2,9,474,2004,0.1
178,2,9,474,2005,0.1
178,2,9,474,2006,0.1
178,2,9,474,2007,0.1
178,2,9,474,2008,0.11
178,2,9,474,2009,0.11
178,2,9,474,2010,0.11
178,2,9,474,2011,0.1
178,2,9,474,2012,0.1
178,2,9,474,2013,0.1
178,2,9,474,2014,0.1
178,2,9,474,2015,0.1
178,2,9,474,2016,0.11
178,2,9,474,2017,0.11
178,2,10,474,1990,0.1
178,2,10,474,1991,0.09
178,2,10,474,1992,0.09
178,2,10,474,1993,0.1
178,2,10,474,1994,0.11
178,2,10,474,1995,0.12
178,2,10,474,1996,0.12
178,2,10,474,1997,0.13
178,2,10,474,1998,0.13
178,2,10,474,1999,0.13
178,2,10,474,2000,0.14
178,2,10,474,2001,0.14
178,2,10,474,2002,0.16
178,2,10,474,2003,0.17
178,2,10,474,2004,0.17
178,2,10,474,2005,0.18
178,2,10,474,2006,0.18
178,2,10,474,2007,0.19
178,2,10,474,2008,0.19
178,2,10,474,2009,0.2
178,2,10,474,2010,0.2
178,2,10,474,2011,0.2
178,2,10,474,2012,0.2
178,2,10,474,2013,0.19
178,2,10,474,2014,0.19
178,2,10,474,2015,0.19
178,2,10,474,2016,0.18
178,2,10,474,2017,0.19
178,2,11,474,1990,0.12
178,2,11,474,1991,0.11
178,2,11,474,1992,0.12
178,2,11,474,1993,0.13
178,2,11,474,1994,0.14
178,2,11,474,1995,0.15
178,2,11,474,1996,0.15
178,2,11,474,1997,0.16
178,2,11,474,1998,0.16
178,2,11,474,1999,0.16
178,2,11,474,2000,0.17
178,2,11,474,2001,0.18
178,2,11,474,2002,0.19
178,2,11,474,2003,0.21
178,2,11,474,2004,0.21
178,2,11,474,2005,0.22
178,2,11,474,2006,0.22
178,2,11,474,2007,0.23
178,2,11,474,2008,0.24
178,2,11,474,2009,0.25
178,2,11,474,2010,0.25
178,2,11,474,2011,0.25
178,2,11,474,2012,0.24
178,2,11,474,2013,0.24
178,2,11,474,2014,0.24
178,2,11,474,2015,0.24
178,2,11,474,2016,0.24
178,2,11,474,2017,0.25
178,2,12,474,1990,0.22
178,2,12,474,1991,0.2
178,2,12,474,1992,0.21
178,2,12,474,1993,0.23
178,2,12,474,1994,0.25
178,2,12,474,1995,0.26
178,2,12,474,1996,0.27
178,2,12,474,1997,0.28
178,2,12,474,1998,0.29
178,2,12,474,1999,0.28
178,2,12,474,2000,0.29
178,2,12,474,2001,0.3
178,2,12,474,2002,0.32
178,2,12,474,2003,0.35
178,2,12,474,2004,0.36
178,2,12,474,2005,0.37
178,2,12,474,2006,0.38
178,2,12,474,2007,0.39
178,2,12,474,2008,0.41
178,2,12,474,2009,0.42
178,2,12,474,2010,0.43
178,2,12,474,2011,0.42
178,2,12,474,2012,0.41
178,2,12,474,2013,0.41
178,2,12,474,2014,0.4
178,2,12,474,2015,0.4
178,2,12,474,2016,0.4
178,2,12,474,2017,0.41
178,2,13,474,1990,0.53
178,2,13,474,1991,0.47
178,2,13,474,1992,0.51
178,2,13,474,1993,0.56
178,2,13,474,1994,0.6
178,2,13,474,1995,0.53
178,2,13,474,1996,0.55
178,2,13,474,1997,0.57
178,2,13,474,1998,0.58
178,2,13,474,1999,0.58
178,2,13,474,2000,0.59
178,2,13,474,2001,0.61
178,2,13,474,2002,0.66
178,2,13,474,2003,0.71
178,2,13,474,2004,0.72
178,2,13,474,2005,0.74
178,2,13,474,2006,0.75
178,2,13,474,2007,0.77
178,2,13,474,2008,0.8
178,2,13,474,2009,0.83
178,2,13,474,2010,0.85
178,2,13,474,2011,0.84
178,2,13,474,2012,0.83
178,2,13,474,2013,0.82
178,2,13,474,2014,0.82
178,2,13,474,2015,0.81
178,2,13,474,2016,0.82
178,2,13,474,2017,0.84
178,2,14,474,1990,0.7
178,2,14,474,1991,0.61
178,2,14,474,1992,0.64
178,2,14,474,1993,0.68
178,2,14,474,1994,0.74
178,2,14,474,1995,1.01
178,2,14,474,1996,1.05
178,2,14,474,1997,1.08
178,2,14,474,1998,1.12
178,2,14,474,1999,1.1
178,2,14,474,2000,0.92
178,2,14,474,2001,0.96
178,2,14,474,2002,1.03
178,2,14,474,2003,1.11
178,2,14,474,2004,1.13
178,2,14,474,2005,1.15
178,2,14,474,2006,1.17
178,2,14,474,2007,1.2
178,2,14,474,2008,1.24
178,2,14,474,2009,1.26
178,2,14,474,2010,1.28
178,2,14,474,2011,1.25
178,2,14,474,2012,1.23
178,2,14,474,2013,1.22
178,2,14,474,2014,1.22
178,2,14,474,2015,1.22
178,2,14,474,2016,1.23
178,2,14,474,2017,1.28
178,2,15,474,1990,1.06
178,2,15,474,1991,0.93
178,2,15,474,1992,1
178,2,15,474,1993,1.09
178,2,15,474,1994,1.18
178,2,15,474,1995,1.25
178,2,15,474,1996,1.26
178,2,15,474,1997,1.25
178,2,15,474,1998,1.25
178,2,15,474,1999,1.24
178,2,15,474,2000,1.59
178,2,15,474,2001,1.66
178,2,15,474,2002,1.8
178,2,15,474,2003,1.94
178,2,15,474,2004,1.97
178,2,15,474,2005,1.68
178,2,15,474,2006,1.71
178,2,15,474,2007,1.75
178,2,15,474,2008,1.8
178,2,15,474,2009,1.84
178,2,15,474,2010,1.87
178,2,15,474,2011,1.82
178,2,15,474,2012,1.79
178,2,15,474,2013,1.76
178,2,15,474,2014,1.73
178,2,15,474,2015,1.71
178,2,15,474,2016,1.7
178,2,15,474,2017,1.75
178,2,16,474,1990,1.46
178,2,16,474,1991,1.26
178,2,16,474,1992,1.35
178,2,16,474,1993,1.46
178,2,16,474,1994,1.58
178,2,16,474,1995,1.69
178,2,16,474,1996,1.74
178,2,16,474,1997,1.79
178,2,16,474,1998,1.82
178,2,16,474,1999,1.8
178,2,16,474,2000,1.8
178,2,16,474,2001,1.84
178,2,16,474,2002,1.94
178,2,16,474,2003,2.04
178,2,16,474,2004,2.09
178,2,16,474,2005,2.72
178,2,16,474,2006,2.78
178,2,16,474,2007,2.89
178,2,16,474,2008,3.01
178,2,16,474,2009,3.06
178,2,16,474,2010,2.61
178,2,16,474,2011,2.56
178,2,16,474,2012,2.52
178,2,16,474,2013,2.48
178,2,16,474,2014,2.45
178,2,16,474,2015,2.43
178,2,16,474,2016,2.42
178,2,16,474,2017,2.49
178,2,17,474,1990,1.87
178,2,17,474,1991,1.63
178,2,17,474,1992,1.74
178,2,17,474,1993,1.9
178,2,17,474,1994,2.07
178,2,17,474,1995,2.21
178,2,17,474,1996,2.27
178,2,17,474,1997,2.32
178,2,17,474,1998,2.36
178,2,17,474,1999,2.34
178,2,17,474,2000,2.36
178,2,17,474,2001,2.48
178,2,17,474,2002,2.69
178,2,17,474,2003,2.9
178,2,17,474,2004,2.96
178,2,17,474,2005,3.01
178,2,17,474,2006,3.03
178,2,17,474,2007,3.05
178,2,17,474,2008,3.08
178,2,17,474,2009,3.18
178,2,17,474,2010,4.16
178,2,17,474,2011,4.09
178,2,17,474,2012,4.05
178,2,17,474,2013,4.03
178,2,17,474,2014,3.96
178,2,17,474,2015,3.3
178,2,17,474,2016,3.3
178,2,17,474,2017,3.41
178,2,18,474,1990,2.11
178,2,18,474,1991,1.83
178,2,18,474,1992,1.96
178,2,18,474,1993,2.16
178,2,18,474,1994,2.36
178,2,18,474,1995,2.54
178,2,18,474,1996,2.64
178,2,18,474,1997,2.73
178,2,18,474,1998,2.8
178,2,18,474,1999,2.8
178,2,18,474,2000,2.85
178,2,18,474,2001,2.99
178,2,18,474,2002,3.25
178,2,18,474,2003,3.52
178,2,18,474,2004,3.61
178,2,18,474,2005,3.7
178,2,18,474,2006,3.81
178,2,18,474,2007,3.94
178,2,18,474,2008,4.09
178,2,18,474,2009,4.2
178,2,18,474,2010,4.28
178,2,18,474,2011,4.13
178,2,18,474,2012,3.99
178,2,18,474,2013,3.86
178,2,18,474,2014,3.85
178,2,18,474,2015,4.93
178,2,18,474,2016,4.93
178,2,18,474,2017,5.1
178,2,19,474,1990,2.18
178,2,19,474,1991,2.12
178,2,19,474,1992,2.06
178,2,19,474,1993,2.04
178,2,19,474,1994,2.07
178,2,19,474,1995,2.19
178,2,19,474,1996,2.36
178,2,19,474,1997,2.52
178,2,19,474,1998,2.65
178,2,19,474,1999,2.73
178,2,19,474,2000,2.78
178,2,19,474,2001,2.88
178,2,19,474,2002,3.02
178,2,19,474,2003,3.2
178,2,19,474,2004,3.39
178,2,19,474,2005,3.58
178,2,19,474,2006,3.74
178,2,19,474,2007,3.88
178,2,19,474,2008,4.01
178,2,19,474,2009,4.13
178,2,19,474,2010,4.26
178,2,19,474,2011,4.25
178,2,19,474,2012,4.24
178,2,19,474,2013,4.23
178,2,19,474,2014,4.22
178,2,19,474,2015,4.18
178,2,19,474,2016,4.12
178,2,19,474,2017,4.15
178,2,20,474,1990,1.44
178,2,20,474,1991,1.52
178,2,20,474,1992,1.59
178,2,20,474,1993,1.66
178,2,20,474,1994,1.76
178,2,20,474,1995,1.78
178,2,20,474,1996,1.73
178,2,20,474,1997,1.71
178,2,20,474,1998,1.71
178,2,20,474,1999,1.73
178,2,20,474,2000,1.82
178,2,20,474,2001,1.96
178,2,20,474,2002,2.08
178,2,20,474,2003,2.19
178,2,20,474,2004,2.28
178,2,20,474,2005,2.36
178,2,20,474,2006,2.47
178,2,20,474,2007,2.63
178,2,20,474,2008,2.82
178,2,20,474,2009,3.02
178,2,20,474,2010,3.21
178,2,20,474,2011,3.25
178,2,20,474,2012,3.28
178,2,20,474,2013,3.3
178,2,20,474,2014,3.33
178,2,20,474,2015,3.38
178,2,20,474,2016,3.45
178,2,20,474,2017,3.59
178,2,22,474,1990,13.03
178,2,22,474,1991,12.04
178,2,22,474,1992,12.61
178,2,22,474,1993,13.43
178,2,22,474,1994,14.37
178,2,22,474,1995,15.34
178,2,22,474,1996,15.85
178,2,22,474,1997,16.36
178,2,22,474,1998,16.8
178,2,22,474,1999,16.92
178,2,22,474,2000,17.37
178,2,22,474,2001,18.06
178,2,22,474,2002,19.25
178,2,22,474,2003,20.52
178,2,22,474,2004,21.17
178,2,22,474,2005,22.11
178,2,22,474,2006,22.79
178,2,22,474,2007,23.61
178,2,22,474,2008,24.52
178,2,22,474,2009,25.34
178,2,22,474,2010,26.51
178,2,22,474,2011,26.23
178,2,22,474,2012,26.06
178,2,22,474,2013,25.95
178,2,22,474,2014,25.94
178,2,22,474,2015,26.46
178,2,22,474,2016,26.63
178,2,22,474,2017,27.51
178,2,30,474,1990,0.84
178,2,30,474,1991,0.88
178,2,30,474,1992,0.93
178,2,30,474,1993,0.98
178,2,30,474,1994,1.04
178,2,30,474,1995,1.11
178,2,30,474,1996,1.18
178,2,30,474,1997,1.26
178,2,30,474,1998,1.35
178,2,30,474,1999,1.42
178,2,30,474,2000,1.42
178,2,30,474,2001,1.38
178,2,30,474,2002,1.36
178,2,30,474,2003,1.39
178,2,30,474,2004,1.44
178,2,30,474,2005,1.54
178,2,30,474,2006,1.68
178,2,30,474,2007,1.8
178,2,30,474,2008,1.92
178,2,30,474,2009,2.01
178,2,30,474,2010,2.1
178,2,30,474,2011,2.13
178,2,30,474,2012,2.21
178,2,30,474,2013,2.32
178,2,30,474,2014,2.43
178,2,30,474,2015,2.54
178,2,30,474,2016,2.63
178,2,30,474,2017,2.78
178,2,31,474,1990,0.24
178,2,31,474,1991,0.25
178,2,31,474,1992,0.27
178,2,31,474,1993,0.28
178,2,31,474,1994,0.3
178,2,31,474,1995,0.32
178,2,31,474,1996,0.34
178,2,31,474,1997,0.36
178,2,31,474,1998,0.39
178,2,31,474,1999,0.41
178,2,31,474,2000,0.44
178,2,31,474,2001,0.47
178,2,31,474,2002,0.5
178,2,31,474,2003,0.53
178,2,31,474,2004,0.57
178,2,31,474,2005,0.58
178,2,31,474,2006,0.56
178,2,31,474,2007,0.56
178,2,31,474,2008,0.58
178,2,31,474,2009,0.61
178,2,31,474,2010,0.67
178,2,31,474,2011,0.7
178,2,31,474,2012,0.73
178,2,31,474,2013,0.76
178,2,31,474,2014,0.78
178,2,31,474,2015,0.8
178,2,31,474,2016,0.83
178,2,31,474,2017,0.91
178,2,32,474,1990,0.04
178,2,32,474,1991,0.04
178,2,32,474,1992,0.04
178,2,32,474,1993,0.05
178,2,32,474,1994,0.05
178,2,32,474,1995,0.05
178,2,32,474,1996,0.05
178,2,32,474,1997,0.06
178,2,32,474,1998,0.06
178,2,32,474,1999,0.07
178,2,32,474,2000,0.07
178,2,32,474,2001,0.07
178,2,32,474,2002,0.08
178,2,32,474,2003,0.09
178,2,32,474,2004,0.09
178,2,32,474,2005,0.1
178,2,32,474,2006,0.11
178,2,32,474,2007,0.12
178,2,32,474,2008,0.13
178,2,32,474,2009,0.14
178,2,32,474,2010,0.14
178,2,32,474,2011,0.13
178,2,32,474,2012,0.13
178,2,32,474,2013,0.13
178,2,32,474,2014,0.13
178,2,32,474,2015,0.14
178,2,32,474,2016,0.15
178,2,32,474,2017,0.17
