location,sex,age,cause,year,deaths_number
178,2,235,474,1990,0.01
178,2,235,474,1991,0.01
178,2,235,474,1992,0.01
178,2,235,474,1993,0.01
178,2,235,474,1994,0.01
178,2,235,474,1995,0.01
178,2,235,474,1996,0.01
178,2,235,474,1997,0.01
178,2,235,474,1998,0.01
178,2,235,474,1999,0.01
178,2,235,474,2000,0.01
178,2,235,474,2001,0.01
178,2,235,474,2002,0.01
178,2,235,474,2003,0.01
178,2,235,474,2004,0.01
178,2,235,474,2005,0.01
178,2,235,474,2006,0.01
178,2,235,474,2007,0.01
178,2,235,474,2008,0.02
178,2,235,474,2009,0.02
178,2,235,474,2010,0.02
178,2,235,474,2011,0.02
178,2,235,474,2012,0.02
178,2,235,474,2013,0.02
178,2,235,474,2014,0.02
178,2,235,474,2015,0.02
178,2,235,474,2016,0.02
178,2,235,474,2017,0.02
179,2,8,474,1990,0.53
179,2,8,474,1991,0.56
179,2,8,474,1992,0.59
179,2,8,474,1993,0.63
179,2,8,474,1994,0.65
179,2,8,474,1995,0.67
179,2,8,474,1996,0.69
179,2,8,474,1997,0.7
179,2,8,474,1998,0.69
179,2,8,474,1999,0.67
179,2,8,474,2000,0.65
179,2,8,474,2001,0.64
179,2,8,474,2002,0.63
179,2,8,474,2003,0.63
179,2,8,474,2004,0.63
179,2,8,474,2005,0.63
179,2,8,474,2006,0.65
179,2,8,474,2007,0.67
179,2,8,474,2008,0.69
179,2,8,474,2009,0.72
179,2,8,474,2010,0.74
179,2,8,474,2011,0.77
179,2,8,474,2012,0.79
179,2,8,474,2013,0.81
179,2,8,474,2014,0.84
179,2,8,474,2015,0.86
179,2,8,474,2016,0.88
179,2,8,474,2017,0.9
179,2,9,474,1990,0.82
179,2,9,474,1991,0.86
179,2,9,474,1992,0.86
179,2,9,474,1993,0.88
179,2,9,474,1994,0.92
179,2,9,474,1995,0.94
179,2,9,474,1996,0.96
179,2,9,474,1997,0.98
179,2,9,474,1998,0.97
179,2,9,474,1999,0.94
179,2,9,474,2000,0.92
179,2,9,474,2001,0.91
179,2,9,474,2002,0.91
179,2,9,474,2003,0.9
179,2,9,474,2004,0.9
179,2,9,474,2005,0.89
179,2,9,474,2006,0.9
179,2,9,474,2007,0.92
179,2,9,474,2008,0.94
179,2,9,474,2009,0.96
179,2,9,474,2010,0.99
179,2,9,474,2011,1.01
179,2,9,474,2012,1.03
179,2,9,474,2013,1.05
179,2,9,474,2014,1.09
179,2,9,474,2015,1.1
179,2,9,474,2016,1.11
179,2,9,474,2017,1.13
179,2,10,474,1990,1.54
179,2,10,474,1991,1.61
179,2,10,474,1992,1.63
179,2,10,474,1993,1.66
179,2,10,474,1994,1.69
179,2,10,474,1995,1.7
179,2,10,474,1996,1.69
179,2,10,474,1997,1.69
179,2,10,474,1998,1.64
179,2,10,474,1999,1.59
179,2,10,474,2000,1.55
179,2,10,474,2001,1.52
179,2,10,474,2002,1.51
179,2,10,474,2003,1.5
179,2,10,474,2004,1.49
179,2,10,474,2005,1.48
179,2,10,474,2006,1.51
179,2,10,474,2007,1.56
179,2,10,474,2008,1.61
179,2,10,474,2009,1.67
179,2,10,474,2010,1.71
179,2,10,474,2011,1.73
179,2,10,474,2012,1.76
179,2,10,474,2013,1.79
179,2,10,474,2014,1.83
179,2,10,474,2015,1.86
179,2,10,474,2016,1.89
179,2,10,474,2017,1.93
179,2,11,474,1990,1.76
179,2,11,474,1991,1.86
179,2,11,474,1992,1.93
179,2,11,474,1993,1.99
179,2,11,474,1994,2.04
179,2,11,474,1995,2.07
179,2,11,474,1996,2.07
179,2,11,474,1997,2.06
179,2,11,474,1998,2.01
179,2,11,474,1999,1.92
179,2,11,474,2000,1.84
179,2,11,474,2001,1.78
179,2,11,474,2002,1.72
179,2,11,474,2003,1.68
179,2,11,474,2004,1.67
179,2,11,474,2005,1.66
179,2,11,474,2006,1.68
179,2,11,474,2007,1.73
179,2,11,474,2008,1.79
179,2,11,474,2009,1.86
179,2,11,474,2010,1.93
179,2,11,474,2011,2
179,2,11,474,2012,2.07
179,2,11,474,2013,2.12
179,2,11,474,2014,2.18
179,2,11,474,2015,2.22
179,2,11,474,2016,2.25
179,2,11,474,2017,2.3
179,2,12,474,1990,2.83
179,2,12,474,1991,2.97
179,2,12,474,1992,3.08
179,2,12,474,1993,3.18
179,2,12,474,1994,3.27
179,2,12,474,1995,3.34
179,2,12,474,1996,3.36
179,2,12,474,1997,3.35
179,2,12,474,1998,3.26
179,2,12,474,1999,3.11
179,2,12,474,2000,2.96
179,2,12,474,2001,2.85
179,2,12,474,2002,2.76
179,2,12,474,2003,2.7
179,2,12,474,2004,2.65
179,2,12,474,2005,2.61
179,2,12,474,2006,2.62
179,2,12,474,2007,2.64
179,2,12,474,2008,2.7
179,2,12,474,2009,2.8
179,2,12,474,2010,2.91
179,2,12,474,2011,3.02
179,2,12,474,2012,3.14
179,2,12,474,2013,3.24
179,2,12,474,2014,3.35
179,2,12,474,2015,3.45
179,2,12,474,2016,3.55
179,2,12,474,2017,3.69
179,2,13,474,1990,4.85
179,2,13,474,1991,5.1
179,2,13,474,1992,5.35
179,2,13,474,1993,5.6
179,2,13,474,1994,5.84
179,2,13,474,1995,6.08
179,2,13,474,1996,6.11
179,2,13,474,1997,6.09
179,2,13,474,1998,5.91
179,2,13,474,1999,5.66
179,2,13,474,2000,5.4
179,2,13,474,2001,5.23
179,2,13,474,2002,5.04
179,2,13,474,2003,4.9
179,2,13,474,2004,4.79
179,2,13,474,2005,4.66
179,2,13,474,2006,4.65
179,2,13,474,2007,4.67
179,2,13,474,2008,4.74
179,2,13,474,2009,4.85
179,2,13,474,2010,4.95
179,2,13,474,2011,5.05
179,2,13,474,2012,5.14
179,2,13,474,2013,5.24
179,2,13,474,2014,5.4
179,2,13,474,2015,5.59
179,2,13,474,2016,5.8
179,2,13,474,2017,6.09
179,2,14,474,1990,7.12
179,2,14,474,1991,7.29
179,2,14,474,1992,7.43
179,2,14,474,1993,7.59
179,2,14,474,1994,7.75
179,2,14,474,1995,7.7
179,2,14,474,1996,7.81
179,2,14,474,1997,7.9
179,2,14,474,1998,7.81
179,2,14,474,1999,7.63
179,2,14,474,2000,7.5
179,2,14,474,2001,7.29
179,2,14,474,2002,7.07
179,2,14,474,2003,6.89
179,2,14,474,2004,6.74
179,2,14,474,2005,6.61
179,2,14,474,2006,6.58
179,2,14,474,2007,6.59
179,2,14,474,2008,6.66
179,2,14,474,2009,6.77
179,2,14,474,2010,6.9
179,2,14,474,2011,7.03
179,2,14,474,2012,7.17
179,2,14,474,2013,7.28
179,2,14,474,2014,7.44
179,2,14,474,2015,7.64
179,2,14,474,2016,7.85
179,2,14,474,2017,8.14
179,2,15,474,1990,11.08
179,2,15,474,1991,11.42
179,2,15,474,1992,11.7
179,2,15,474,1993,11.86
179,2,15,474,1994,11.98
179,2,15,474,1995,12.01
179,2,15,474,1996,11.87
179,2,15,474,1997,11.71
179,2,15,474,1998,11.36
179,2,15,474,1999,10.98
179,2,15,474,2000,10.42
179,2,15,474,2001,10.36
179,2,15,474,2002,10.29
179,2,15,474,2003,10.3
179,2,15,474,2004,10.34
179,2,15,474,2005,10.47
179,2,15,474,2006,10.5
179,2,15,474,2007,10.53
179,2,15,474,2008,10.6
179,2,15,474,2009,10.72
179,2,15,474,2010,10.84
179,2,15,474,2011,11
179,2,15,474,2012,11.12
179,2,15,474,2013,11.21
179,2,15,474,2014,11.35
179,2,15,474,2015,11.59
179,2,15,474,2016,11.91
179,2,15,474,2017,12.33
179,2,16,474,1990,14.95
179,2,16,474,1991,15.29
179,2,16,474,1992,15.61
179,2,16,474,1993,15.91
179,2,16,474,1994,16.22
179,2,16,474,1995,16.43
179,2,16,474,1996,16.48
179,2,16,474,1997,16.46
179,2,16,474,1998,16.04
179,2,16,474,1999,15.54
179,2,16,474,2000,15.03
179,2,16,474,2001,14.62
179,2,16,474,2002,14.2
179,2,16,474,2003,13.98
179,2,16,474,2004,13.84
179,2,16,474,2005,13.44
179,2,16,474,2006,13.7
179,2,16,474,2007,14.03
179,2,16,474,2008,14.49
179,2,16,474,2009,15.01
179,2,16,474,2010,15.67
179,2,16,474,2011,15.96
179,2,16,474,2012,16.18
179,2,16,474,2013,16.31
179,2,16,474,2014,16.4
179,2,16,474,2015,16.61
179,2,16,474,2016,16.95
179,2,16,474,2017,17.37
179,2,17,474,1990,21.23
179,2,17,474,1991,21.48
179,2,17,474,1992,21.75
179,2,17,474,1993,22.03
179,2,17,474,1994,22.36
179,2,17,474,1995,22.56
179,2,17,474,1996,22.56
179,2,17,474,1997,22.54
179,2,17,474,1998,22.33
179,2,17,474,1999,22.04
179,2,17,474,2000,21.68
179,2,17,474,2001,21.46
179,2,17,474,2002,21.26
179,2,17,474,2003,20.95
179,2,17,474,2004,20.66
179,2,17,474,2005,20.37
179,2,17,474,2006,20.26
179,2,17,474,2007,20.23
179,2,17,474,2008,20.46
179,2,17,474,2009,20.77
179,2,17,474,2010,20.63
179,2,17,474,2011,21.3
179,2,17,474,2012,21.98
179,2,17,474,2013,22.74
179,2,17,474,2014,23.39
179,2,17,474,2015,24.37
179,2,17,474,2016,24.97
179,2,17,474,2017,25.63
179,2,18,474,1990,26.43
179,2,18,474,1991,26.43
179,2,18,474,1992,26.4
179,2,18,474,1993,26.42
179,2,18,474,1994,26.46
179,2,18,474,1995,26.44
179,2,18,474,1996,26.36
179,2,18,474,1997,26.29
179,2,18,474,1998,26.15
179,2,18,474,1999,26.01
179,2,18,474,2000,25.81
179,2,18,474,2001,25.73
179,2,18,474,2002,25.7
179,2,18,474,2003,25.76
179,2,18,474,2004,25.9
179,2,18,474,2005,25.99
179,2,18,474,2006,26.29
179,2,18,474,2007,26.67
179,2,18,474,2008,26.93
179,2,18,474,2009,27.22
179,2,18,474,2010,27.41
179,2,18,474,2011,27.53
179,2,18,474,2012,27.56
179,2,18,474,2013,27.94
179,2,18,474,2014,28.33
179,2,18,474,2015,28.2
179,2,18,474,2016,29.53
179,2,18,474,2017,30.95
179,2,19,474,1990,29.35
179,2,19,474,1991,28.95
179,2,19,474,1992,28.35
179,2,19,474,1993,27.66
179,2,19,474,1994,27.01
179,2,19,474,1995,26.87
179,2,19,474,1996,26.55
179,2,19,474,1997,26.23
179,2,19,474,1998,25.89
179,2,19,474,1999,25.51
179,2,19,474,2000,25.11
179,2,19,474,2001,25.01
179,2,19,474,2002,25.09
179,2,19,474,2003,25.35
179,2,19,474,2004,25.77
179,2,19,474,2005,26.18
179,2,19,474,2006,26.78
179,2,19,474,2007,27.55
179,2,19,474,2008,28.45
179,2,19,474,2009,29.46
179,2,19,474,2010,30.31
179,2,19,474,2011,31.2
179,2,19,474,2012,31.96
179,2,19,474,2013,32.47
179,2,19,474,2014,32.99
179,2,19,474,2015,33.75
179,2,19,474,2016,34.66
179,2,19,474,2017,35.67
179,2,20,474,1990,17.42
179,2,20,474,1991,18.46
179,2,20,474,1992,19.48
179,2,20,474,1993,20.43
179,2,20,474,1994,21.23
179,2,20,474,1995,21.03
179,2,20,474,1996,20.64
179,2,20,474,1997,20.15
179,2,20,474,1998,19.57
179,2,20,474,1999,18.97
179,2,20,474,2000,18.71
179,2,20,474,2001,18.57
179,2,20,474,2002,18.56
179,2,20,474,2003,18.71
179,2,20,474,2004,18.96
179,2,20,474,2005,19.28
179,2,20,474,2006,19.86
179,2,20,474,2007,20.63
179,2,20,474,2008,21.58
179,2,20,474,2009,22.71
179,2,20,474,2010,23.68
179,2,20,474,2011,24.67
179,2,20,474,2012,25.58
179,2,20,474,2013,26.49
179,2,20,474,2014,27.48
179,2,20,474,2015,28.67
179,2,20,474,2016,30.13
179,2,20,474,2017,31.67
179,2,22,474,1990,151.94
179,2,22,474,1991,154.87
179,2,22,474,1992,157.37
179,2,22,474,1993,159.76
179,2,22,474,1994,162.16
179,2,22,474,1995,163.5
179,2,22,474,1996,163.75
179,2,22,474,1997,163.73
179,2,22,474,1998,162.06
179,2,22,474,1999,159.72
179,2,22,474,2000,156.74
179,2,22,474,2001,155.35
179,2,22,474,2002,154.42
179,2,22,474,2003,154.38
179,2,22,474,2004,154.98
179,2,22,474,2005,155.54
179,2,22,474,2006,158.11
179,2,22,474,2007,161.57
179,2,22,474,2008,166.06
179,2,22,474,2009,171.36
179,2,22,474,2010,176.03
179,2,22,474,2011,181.28
179,2,22,474,2012,186.24
179,2,22,474,2013,191.24
179,2,22,474,2014,196.56
179,2,22,474,2015,202.64
179,2,22,474,2016,211
179,2,22,474,2017,220.34
179,2,30,474,1990,9.3
179,2,30,474,1991,9.75
179,2,30,474,1992,10.26
179,2,30,474,1993,10.82
179,2,30,474,1994,11.49
179,2,30,474,1995,12.28
179,2,30,474,1996,13.04
179,2,30,474,1997,13.81
179,2,30,474,1998,14.47
179,2,30,474,1999,14.94
179,2,30,474,2000,14.68
179,2,30,474,2001,14.53
179,2,30,474,2002,14.45
179,2,30,474,2003,14.46
179,2,30,474,2004,14.56
179,2,30,474,2005,14.98
179,2,30,474,2006,15.52
179,2,30,474,2007,16.2
179,2,30,474,2008,17.02
179,2,30,474,2009,17.97
179,2,30,474,2010,18.94
179,2,30,474,2011,20.04
179,2,30,474,2012,21.18
179,2,30,474,2013,22.35
179,2,30,474,2014,23.58
179,2,30,474,2015,24.98
179,2,30,474,2016,26.73
179,2,30,474,2017,28.62
179,2,31,474,1990,2.33
179,2,31,474,1991,2.43
179,2,31,474,1992,2.54
179,2,31,474,1993,2.66
179,2,31,474,1994,2.78
179,2,31,474,1995,2.91
179,2,31,474,1996,3.07
179,2,31,474,1997,3.25
179,2,31,474,1998,3.42
179,2,31,474,1999,3.63
179,2,31,474,2000,3.89
179,2,31,474,2001,4.2
179,2,31,474,2002,4.54
179,2,31,474,2003,4.9
179,2,31,474,2004,5.25
179,2,31,474,2005,5.38
179,2,31,474,2006,5.56
179,2,31,474,2007,5.8
179,2,31,474,2008,6.08
179,2,31,474,2009,6.42
179,2,31,474,2010,6.87
179,2,31,474,2011,7.33
179,2,31,474,2012,7.82
179,2,31,474,2013,8.33
179,2,31,474,2014,8.9
179,2,31,474,2015,9.57
179,2,31,474,2016,10.41
179,2,31,474,2017,11.31
179,2,32,474,1990,0.33
179,2,32,474,1991,0.35
179,2,32,474,1992,0.37
179,2,32,474,1993,0.39
179,2,32,474,1994,0.4
179,2,32,474,1995,0.42
179,2,32,474,1996,0.44
179,2,32,474,1997,0.46
179,2,32,474,1998,0.48
179,2,32,474,1999,0.51
179,2,32,474,2000,0.53
179,2,32,474,2001,0.57
179,2,32,474,2002,0.62
179,2,32,474,2003,0.67
179,2,32,474,2004,0.74
179,2,32,474,2005,0.83
179,2,32,474,2006,0.94
179,2,32,474,2007,1.06
179,2,32,474,2008,1.19
179,2,32,474,2009,1.32
179,2,32,474,2010,1.39
179,2,32,474,2011,1.47
179,2,32,474,2012,1.55
179,2,32,474,2013,1.64
179,2,32,474,2014,1.75
179,2,32,474,2015,1.9
179,2,32,474,2016,2.08
179,2,32,474,2017,2.27
179,2,235,474,1990,0.06
179,2,235,474,1991,0.06
179,2,235,474,1992,0.06
179,2,235,474,1993,0.06
179,2,235,474,1994,0.06
179,2,235,474,1995,0.06
179,2,235,474,1996,0.06
179,2,235,474,1997,0.06
179,2,235,474,1998,0.06
179,2,235,474,1999,0.07
179,2,235,474,2000,0.07
179,2,235,474,2001,0.07
179,2,235,474,2002,0.07
179,2,235,474,2003,0.08
179,2,235,474,2004,0.09
179,2,235,474,2005,0.09
179,2,235,474,2006,0.1
179,2,235,474,2007,0.11
179,2,235,474,2008,0.13
179,2,235,474,2009,0.14
179,2,235,474,2010,0.16
179,2,235,474,2011,0.19
179,2,235,474,2012,0.21
179,2,235,474,2013,0.24
179,2,235,474,2014,0.26
179,2,235,474,2015,0.28
179,2,235,474,2016,0.3
179,2,235,474,2017,0.33
180,2,8,474,1990,0.12
180,2,8,474,1991,0.13
180,2,8,474,1992,0.13
180,2,8,474,1993,0.14
180,2,8,474,1994,0.14
180,2,8,474,1995,0.15
180,2,8,474,1996,0.15
180,2,8,474,1997,0.15
180,2,8,474,1998,0.15
180,2,8,474,1999,0.15
180,2,8,474,2000,0.16
180,2,8,474,2001,0.16
180,2,8,474,2002,0.16
180,2,8,474,2003,0.16
180,2,8,474,2004,0.16
180,2,8,474,2005,0.17
180,2,8,474,2006,0.17
180,2,8,474,2007,0.18
180,2,8,474,2008,0.19
180,2,8,474,2009,0.2
180,2,8,474,2010,0.21
180,2,8,474,2011,0.21
180,2,8,474,2012,0.21
180,2,8,474,2013,0.21
180,2,8,474,2014,0.22
180,2,8,474,2015,0.22
180,2,8,474,2016,0.23
180,2,8,474,2017,0.23
180,2,9,474,1990,0.13
180,2,9,474,1991,0.14
180,2,9,474,1992,0.14
180,2,9,474,1993,0.15
180,2,9,474,1994,0.16
180,2,9,474,1995,0.17
180,2,9,474,1996,0.17
180,2,9,474,1997,0.18
180,2,9,474,1998,0.18
180,2,9,474,1999,0.19
180,2,9,474,2000,0.19
180,2,9,474,2001,0.2
180,2,9,474,2002,0.2
180,2,9,474,2003,0.2
180,2,9,474,2004,0.21
180,2,9,474,2005,0.21
180,2,9,474,2006,0.22
180,2,9,474,2007,0.22
180,2,9,474,2008,0.23
180,2,9,474,2009,0.23
180,2,9,474,2010,0.24
180,2,9,474,2011,0.24
180,2,9,474,2012,0.23
180,2,9,474,2013,0.22
180,2,9,474,2014,0.22
180,2,9,474,2015,0.22
180,2,9,474,2016,0.22
180,2,9,474,2017,0.23
180,2,10,474,1990,0.22
180,2,10,474,1991,0.23
180,2,10,474,1992,0.24
180,2,10,474,1993,0.26
180,2,10,474,1994,0.28
180,2,10,474,1995,0.3
180,2,10,474,1996,0.32
180,2,10,474,1997,0.33
180,2,10,474,1998,0.35
180,2,10,474,1999,0.36
180,2,10,474,2000,0.36
180,2,10,474,2001,0.37
180,2,10,474,2002,0.38
180,2,10,474,2003,0.4
180,2,10,474,2004,0.41
180,2,10,474,2005,0.42
180,2,10,474,2006,0.43
180,2,10,474,2007,0.44
180,2,10,474,2008,0.45
180,2,10,474,2009,0.46
180,2,10,474,2010,0.48
180,2,10,474,2011,0.47
180,2,10,474,2012,0.46
180,2,10,474,2013,0.44
180,2,10,474,2014,0.43
180,2,10,474,2015,0.43
180,2,10,474,2016,0.42
180,2,10,474,2017,0.42
180,2,11,474,1990,0.24
180,2,11,474,1991,0.25
180,2,11,474,1992,0.27
180,2,11,474,1993,0.29
180,2,11,474,1994,0.31
180,2,11,474,1995,0.33
180,2,11,474,1996,0.34
180,2,11,474,1997,0.36
180,2,11,474,1998,0.37
180,2,11,474,1999,0.39
180,2,11,474,2000,0.41
180,2,11,474,2001,0.42
180,2,11,474,2002,0.43
180,2,11,474,2003,0.45
180,2,11,474,2004,0.46
180,2,11,474,2005,0.48
180,2,11,474,2006,0.49
180,2,11,474,2007,0.51
180,2,11,474,2008,0.52
180,2,11,474,2009,0.54
180,2,11,474,2010,0.57
180,2,11,474,2011,0.56
180,2,11,474,2012,0.55
180,2,11,474,2013,0.55
180,2,11,474,2014,0.55
180,2,11,474,2015,0.55
180,2,11,474,2016,0.55
180,2,11,474,2017,0.56
180,2,12,474,1990,0.35
180,2,12,474,1991,0.37
180,2,12,474,1992,0.39
180,2,12,474,1993,0.42
180,2,12,474,1994,0.45
180,2,12,474,1995,0.48
180,2,12,474,1996,0.51
180,2,12,474,1997,0.53
180,2,12,474,1998,0.56
180,2,12,474,1999,0.57
180,2,12,474,2000,0.58
180,2,12,474,2001,0.59
180,2,12,474,2002,0.61
180,2,12,474,2003,0.63
180,2,12,474,2004,0.65
180,2,12,474,2005,0.68
180,2,12,474,2006,0.7
180,2,12,474,2007,0.72
180,2,12,474,2008,0.75
180,2,12,474,2009,0.77
180,2,12,474,2010,0.82
180,2,12,474,2011,0.81
180,2,12,474,2012,0.8
180,2,12,474,2013,0.8
180,2,12,474,2014,0.8
180,2,12,474,2015,0.81
180,2,12,474,2016,0.83
180,2,12,474,2017,0.85
180,2,13,474,1990,0.61
180,2,13,474,1991,0.64
180,2,13,474,1992,0.69
180,2,13,474,1993,0.73
180,2,13,474,1994,0.78
180,2,13,474,1995,0.84
180,2,13,474,1996,0.87
180,2,13,474,1997,0.9
180,2,13,474,1998,0.94
180,2,13,474,1999,0.97
180,2,13,474,2000,1.02
180,2,13,474,2001,1.04
180,2,13,474,2002,1.08
180,2,13,474,2003,1.12
180,2,13,474,2004,1.15
180,2,13,474,2005,1.17
180,2,13,474,2006,1.2
180,2,13,474,2007,1.22
180,2,13,474,2008,1.26
180,2,13,474,2009,1.31
180,2,13,474,2010,1.4
180,2,13,474,2011,1.38
180,2,13,474,2012,1.37
180,2,13,474,2013,1.37
180,2,13,474,2014,1.38
180,2,13,474,2015,1.4
180,2,13,474,2016,1.44
180,2,13,474,2017,1.49
180,2,14,474,1990,0.95
180,2,14,474,1991,0.99
180,2,14,474,1992,1.05
180,2,14,474,1993,1.12
180,2,14,474,1994,1.19
180,2,14,474,1995,1.23
180,2,14,474,1996,1.3
180,2,14,474,1997,1.36
180,2,14,474,1998,1.41
180,2,14,474,1999,1.45
180,2,14,474,2000,1.51
180,2,14,474,2001,1.53
180,2,14,474,2002,1.58
180,2,14,474,2003,1.64
180,2,14,474,2004,1.69
180,2,14,474,2005,1.75
180,2,14,474,2006,1.8
180,2,14,474,2007,1.85
180,2,14,474,2008,1.9
180,2,14,474,2009,1.95
180,2,14,474,2010,2.04
180,2,14,474,2011,2
180,2,14,474,2012,1.98
180,2,14,474,2013,1.98
180,2,14,474,2014,1.99
180,2,14,474,2015,2.01
180,2,14,474,2016,2.06
180,2,14,474,2017,2.14
180,2,15,474,1990,1.49
180,2,15,474,1991,1.55
180,2,15,474,1992,1.62
180,2,15,474,1993,1.7
180,2,15,474,1994,1.8
180,2,15,474,1995,1.89
180,2,15,474,1996,1.96
180,2,15,474,1997,2.03
180,2,15,474,1998,2.1
180,2,15,474,1999,2.14
180,2,15,474,2000,2.17
180,2,15,474,2001,2.23
180,2,15,474,2002,2.32
180,2,15,474,2003,2.41
180,2,15,474,2004,2.48
180,2,15,474,2005,2.57
180,2,15,474,2006,2.63
180,2,15,474,2007,2.7
180,2,15,474,2008,2.79
180,2,15,474,2009,2.9
180,2,15,474,2010,3.08
180,2,15,474,2011,3.07
180,2,15,474,2012,3.04
180,2,15,474,2013,3.03
180,2,15,474,2014,3.02
180,2,15,474,2015,3.04
180,2,15,474,2016,3.1
180,2,15,474,2017,3.19
180,2,16,474,1990,2.17
180,2,16,474,1991,2.25
180,2,16,474,1992,2.35
180,2,16,474,1993,2.43
180,2,16,474,1994,2.52
180,2,16,474,1995,2.62
180,2,16,474,1996,2.7
180,2,16,474,1997,2.79
180,2,16,474,1998,2.87
180,2,16,474,1999,2.92
180,2,16,474,2000,3.01
180,2,16,474,2001,3.05
180,2,16,474,2002,3.14
180,2,16,474,2003,3.27
180,2,16,474,2004,3.34
180,2,16,474,2005,3.35
180,2,16,474,2006,3.46
180,2,16,474,2007,3.57
180,2,16,474,2008,3.65
180,2,16,474,2009,3.78
180,2,16,474,2010,4.05
180,2,16,474,2011,4.02
180,2,16,474,2012,4
180,2,16,474,2013,4.02
180,2,16,474,2014,4.08
180,2,16,474,2015,4.19
180,2,16,474,2016,4.33
180,2,16,474,2017,4.5
180,2,17,474,1990,3.32
180,2,17,474,1991,3.42
180,2,17,474,1992,3.56
180,2,17,474,1993,3.69
180,2,17,474,1994,3.84
180,2,17,474,1995,4
180,2,17,474,1996,4.12
180,2,17,474,1997,4.25
180,2,17,474,1998,4.32
180,2,17,474,1999,4.34
180,2,17,474,2000,4.43
180,2,17,474,2001,4.48
180,2,17,474,2002,4.62
180,2,17,474,2003,4.79
180,2,17,474,2004,4.89
180,2,17,474,2005,4.98
180,2,17,474,2006,5.07
180,2,17,474,2007,5.17
180,2,17,474,2008,5.29
180,2,17,474,2009,5.42
180,2,17,474,2010,5.56
180,2,17,474,2011,5.57
180,2,17,474,2012,5.57
180,2,17,474,2013,5.57
180,2,17,474,2014,5.65
180,2,17,474,2015,5.84
180,2,17,474,2016,5.97
180,2,17,474,2017,6.2
180,2,18,474,1990,4.2
180,2,18,474,1991,4.34
180,2,18,474,1992,4.52
180,2,18,474,1993,4.71
180,2,18,474,1994,4.92
180,2,18,474,1995,5.1
180,2,18,474,1996,5.26
180,2,18,474,1997,5.44
180,2,18,474,1998,5.58
180,2,18,474,1999,5.67
180,2,18,474,2000,5.84
180,2,18,474,2001,5.93
180,2,18,474,2002,6.1
180,2,18,474,2003,6.26
180,2,18,474,2004,6.31
180,2,18,474,2005,6.36
180,2,18,474,2006,6.45
180,2,18,474,2007,6.59
180,2,18,474,2008,6.71
180,2,18,474,2009,6.88
180,2,18,474,2010,7.2
180,2,18,474,2011,7.13
180,2,18,474,2012,7.07
180,2,18,474,2013,7.11
180,2,18,474,2014,7.14
180,2,18,474,2015,7.12
180,2,18,474,2016,7.37
180,2,18,474,2017,7.67
180,2,19,474,1990,4.42
180,2,19,474,1991,4.63
180,2,19,474,1992,4.87
180,2,19,474,1993,5.11
180,2,19,474,1994,5.35
180,2,19,474,1995,5.55
180,2,19,474,1996,5.72
180,2,19,474,1997,5.9
180,2,19,474,1998,6.06
180,2,19,474,1999,6.18
180,2,19,474,2000,6.35
180,2,19,474,2001,6.48
180,2,19,474,2002,6.69
180,2,19,474,2003,6.95
180,2,19,474,2004,7.09
180,2,19,474,2005,7.24
180,2,19,474,2006,7.41
180,2,19,474,2007,7.56
180,2,19,474,2008,7.66
180,2,19,474,2009,7.81
180,2,19,474,2010,8.16
180,2,19,474,2011,8.09
180,2,19,474,2012,8.06
180,2,19,474,2013,8.09
180,2,19,474,2014,8.18
180,2,19,474,2015,8.33
180,2,19,474,2016,8.52
