location,sex,age,cause,year,deaths_number
180,2,19,474,2017,8.81
180,2,20,474,1990,3.59
180,2,20,474,1991,3.7
180,2,20,474,1992,3.86
180,2,20,474,1993,4.04
180,2,20,474,1994,4.26
180,2,20,474,1995,4.47
180,2,20,474,1996,4.68
180,2,20,474,1997,4.9
180,2,20,474,1998,5.1
180,2,20,474,1999,5.25
180,2,20,474,2000,5.39
180,2,20,474,2001,5.53
180,2,20,474,2002,5.7
180,2,20,474,2003,5.98
180,2,20,474,2004,6.16
180,2,20,474,2005,6.33
180,2,20,474,2006,6.53
180,2,20,474,2007,6.74
180,2,20,474,2008,6.91
180,2,20,474,2009,7.13
180,2,20,474,2010,7.52
180,2,20,474,2011,7.47
180,2,20,474,2012,7.45
180,2,20,474,2013,7.46
180,2,20,474,2014,7.49
180,2,20,474,2015,7.6
180,2,20,474,2016,7.77
180,2,20,474,2017,8.06
180,2,22,474,1990,27.2
180,2,22,474,1991,28.21
180,2,22,474,1992,29.42
180,2,22,474,1993,30.72
180,2,22,474,1994,32.16
180,2,22,474,1995,33.48
180,2,22,474,1996,34.61
180,2,22,474,1997,35.83
180,2,22,474,1998,36.97
180,2,22,474,1999,37.81
180,2,22,474,2000,38.88
180,2,22,474,2001,39.76
180,2,22,474,2002,41.09
180,2,22,474,2003,42.78
180,2,22,474,2004,43.94
180,2,22,474,2005,44.97
180,2,22,474,2006,46.2
180,2,22,474,2007,47.51
180,2,22,474,2008,48.71
180,2,22,474,2009,50.22
180,2,22,474,2010,52.73
180,2,22,474,2011,52.47
180,2,22,474,2012,52.37
180,2,22,474,2013,52.73
180,2,22,474,2014,53.38
180,2,22,474,2015,54.36
180,2,22,474,2016,55.85
180,2,22,474,2017,57.96
180,2,30,474,1990,3.47
180,2,30,474,1991,3.5
180,2,30,474,1992,3.53
180,2,30,474,1993,3.57
180,2,30,474,1994,3.65
180,2,30,474,1995,3.75
180,2,30,474,1996,3.87
180,2,30,474,1997,4.02
180,2,30,474,1998,4.19
180,2,30,474,1999,4.37
180,2,30,474,2000,4.55
180,2,30,474,2001,4.75
180,2,30,474,2002,4.97
180,2,30,474,2003,5.27
180,2,30,474,2004,5.5
180,2,30,474,2005,5.7
180,2,30,474,2006,5.9
180,2,30,474,2007,6.11
180,2,30,474,2008,6.31
180,2,30,474,2009,6.55
180,2,30,474,2010,6.91
180,2,30,474,2011,6.91
180,2,30,474,2012,6.96
180,2,30,474,2013,7.11
180,2,30,474,2014,7.29
180,2,30,474,2015,7.5
180,2,30,474,2016,7.73
180,2,30,474,2017,8.02
180,2,31,474,1990,1.56
180,2,31,474,1991,1.64
180,2,31,474,1992,1.73
180,2,31,474,1993,1.84
180,2,31,474,1994,1.95
180,2,31,474,1995,1.99
180,2,31,474,1996,2
180,2,31,474,1997,2.01
180,2,31,474,1998,2.04
180,2,31,474,1999,2.07
180,2,31,474,2000,2.12
180,2,31,474,2001,2.18
180,2,31,474,2002,2.28
180,2,31,474,2003,2.41
180,2,31,474,2004,2.54
180,2,31,474,2005,2.67
180,2,31,474,2006,2.81
180,2,31,474,2007,2.95
180,2,31,474,2008,3.08
180,2,31,474,2009,3.21
180,2,31,474,2010,3.38
180,2,31,474,2011,3.39
180,2,31,474,2012,3.43
180,2,31,474,2013,3.54
180,2,31,474,2014,3.66
180,2,31,474,2015,3.78
180,2,31,474,2016,3.92
180,2,31,474,2017,4.13
180,2,32,474,1990,0.31
180,2,32,474,1991,0.36
180,2,32,474,1992,0.41
180,2,32,474,1993,0.46
180,2,32,474,1994,0.5
180,2,32,474,1995,0.54
180,2,32,474,1996,0.56
180,2,32,474,1997,0.59
180,2,32,474,1998,0.63
180,2,32,474,1999,0.67
180,2,32,474,2000,0.67
180,2,32,474,2001,0.68
180,2,32,474,2002,0.68
180,2,32,474,2003,0.7
180,2,32,474,2004,0.72
180,2,32,474,2005,0.74
180,2,32,474,2006,0.77
180,2,32,474,2007,0.8
180,2,32,474,2008,0.84
180,2,32,474,2009,0.89
180,2,32,474,2010,0.95
180,2,32,474,2011,0.97
180,2,32,474,2012,1
180,2,32,474,2013,1.04
180,2,32,474,2014,1.08
180,2,32,474,2015,1.12
180,2,32,474,2016,1.17
180,2,32,474,2017,1.23
180,2,235,474,1990,0.05
180,2,235,474,1991,0.05
180,2,235,474,1992,0.06
180,2,235,474,1993,0.06
180,2,235,474,1994,0.07
180,2,235,474,1995,0.08
180,2,235,474,1996,0.09
180,2,235,474,1997,0.1
180,2,235,474,1998,0.11
180,2,235,474,1999,0.12
180,2,235,474,2000,0.13
180,2,235,474,2001,0.13
180,2,235,474,2002,0.14
180,2,235,474,2003,0.15
180,2,235,474,2004,0.16
180,2,235,474,2005,0.16
180,2,235,474,2006,0.16
180,2,235,474,2007,0.17
180,2,235,474,2008,0.17
180,2,235,474,2009,0.18
180,2,235,474,2010,0.18
180,2,235,474,2011,0.18
180,2,235,474,2012,0.19
180,2,235,474,2013,0.19
180,2,235,474,2014,0.2
180,2,235,474,2015,0.21
180,2,235,474,2016,0.23
180,2,235,474,2017,0.24
181,2,8,474,1990,0.29
181,2,8,474,1991,0.29
181,2,8,474,1992,0.3
181,2,8,474,1993,0.3
181,2,8,474,1994,0.3
181,2,8,474,1995,0.3
181,2,8,474,1996,0.3
181,2,8,474,1997,0.29
181,2,8,474,1998,0.29
181,2,8,474,1999,0.29
181,2,8,474,2000,0.28
181,2,8,474,2001,0.27
181,2,8,474,2002,0.27
181,2,8,474,2003,0.26
181,2,8,474,2004,0.26
181,2,8,474,2005,0.26
181,2,8,474,2006,0.25
181,2,8,474,2007,0.24
181,2,8,474,2008,0.24
181,2,8,474,2009,0.24
181,2,8,474,2010,0.23
181,2,8,474,2011,0.22
181,2,8,474,2012,0.21
181,2,8,474,2013,0.2
181,2,8,474,2014,0.2
181,2,8,474,2015,0.19
181,2,8,474,2016,0.19
181,2,8,474,2017,0.2
181,2,9,474,1990,0.43
181,2,9,474,1991,0.44
181,2,9,474,1992,0.44
181,2,9,474,1993,0.45
181,2,9,474,1994,0.45
181,2,9,474,1995,0.45
181,2,9,474,1996,0.45
181,2,9,474,1997,0.44
181,2,9,474,1998,0.44
181,2,9,474,1999,0.43
181,2,9,474,2000,0.42
181,2,9,474,2001,0.41
181,2,9,474,2002,0.41
181,2,9,474,2003,0.4
181,2,9,474,2004,0.4
181,2,9,474,2005,0.4
181,2,9,474,2006,0.38
181,2,9,474,2007,0.37
181,2,9,474,2008,0.36
181,2,9,474,2009,0.36
181,2,9,474,2010,0.35
181,2,9,474,2011,0.32
181,2,9,474,2012,0.3
181,2,9,474,2013,0.29
181,2,9,474,2014,0.28
181,2,9,474,2015,0.28
181,2,9,474,2016,0.28
181,2,9,474,2017,0.28
181,2,10,474,1990,0.88
181,2,10,474,1991,0.89
181,2,10,474,1992,0.9
181,2,10,474,1993,0.9
181,2,10,474,1994,0.91
181,2,10,474,1995,0.9
181,2,10,474,1996,0.9
181,2,10,474,1997,0.89
181,2,10,474,1998,0.89
181,2,10,474,1999,0.88
181,2,10,474,2000,0.86
181,2,10,474,2001,0.85
181,2,10,474,2002,0.84
181,2,10,474,2003,0.84
181,2,10,474,2004,0.83
181,2,10,474,2005,0.83
181,2,10,474,2006,0.79
181,2,10,474,2007,0.76
181,2,10,474,2008,0.74
181,2,10,474,2009,0.73
181,2,10,474,2010,0.71
181,2,10,474,2011,0.65
181,2,10,474,2012,0.61
181,2,10,474,2013,0.58
181,2,10,474,2014,0.56
181,2,10,474,2015,0.55
181,2,10,474,2016,0.55
181,2,10,474,2017,0.56
181,2,11,474,1990,1.01
181,2,11,474,1991,1.03
181,2,11,474,1992,1.04
181,2,11,474,1993,1.06
181,2,11,474,1994,1.05
181,2,11,474,1995,1.05
181,2,11,474,1996,1.05
181,2,11,474,1997,1.06
181,2,11,474,1998,1.06
181,2,11,474,1999,1.06
181,2,11,474,2000,1.04
181,2,11,474,2001,1.03
181,2,11,474,2002,1.04
181,2,11,474,2003,1.04
181,2,11,474,2004,1.04
181,2,11,474,2005,1.03
181,2,11,474,2006,0.98
181,2,11,474,2007,0.95
181,2,11,474,2008,0.92
181,2,11,474,2009,0.9
181,2,11,474,2010,0.88
181,2,11,474,2011,0.82
181,2,11,474,2012,0.77
181,2,11,474,2013,0.74
181,2,11,474,2014,0.72
181,2,11,474,2015,0.7
181,2,11,474,2016,0.69
181,2,11,474,2017,0.7
181,2,12,474,1990,1.36
181,2,12,474,1991,1.4
181,2,12,474,1992,1.44
181,2,12,474,1993,1.49
181,2,12,474,1994,1.49
181,2,12,474,1995,1.5
181,2,12,474,1996,1.51
181,2,12,474,1997,1.52
181,2,12,474,1998,1.53
181,2,12,474,1999,1.52
181,2,12,474,2000,1.51
181,2,12,474,2001,1.5
181,2,12,474,2002,1.52
181,2,12,474,2003,1.53
181,2,12,474,2004,1.55
181,2,12,474,2005,1.54
181,2,12,474,2006,1.48
181,2,12,474,2007,1.43
181,2,12,474,2008,1.4
181,2,12,474,2009,1.39
181,2,12,474,2010,1.37
181,2,12,474,2011,1.28
181,2,12,474,2012,1.22
181,2,12,474,2013,1.17
181,2,12,474,2014,1.14
181,2,12,474,2015,1.13
181,2,12,474,2016,1.11
181,2,12,474,2017,1.14
181,2,13,474,1990,2.19
181,2,13,474,1991,2.25
181,2,13,474,1992,2.31
181,2,13,474,1993,2.39
181,2,13,474,1994,2.39
181,2,13,474,1995,2.47
181,2,13,474,1996,2.53
181,2,13,474,1997,2.64
181,2,13,474,1998,2.71
181,2,13,474,1999,2.71
181,2,13,474,2000,2.72
181,2,13,474,2001,2.71
181,2,13,474,2002,2.75
181,2,13,474,2003,2.77
181,2,13,474,2004,2.79
181,2,13,474,2005,2.77
181,2,13,474,2006,2.65
181,2,13,474,2007,2.57
181,2,13,474,2008,2.53
181,2,13,474,2009,2.51
181,2,13,474,2010,2.49
181,2,13,474,2011,2.35
181,2,13,474,2012,2.24
181,2,13,474,2013,2.18
181,2,13,474,2014,2.15
181,2,13,474,2015,2.13
181,2,13,474,2016,2.12
181,2,13,474,2017,2.18
181,2,14,474,1990,3.02
181,2,14,474,1991,3.07
181,2,14,474,1992,3.14
181,2,14,474,1993,3.27
181,2,14,474,1994,3.22
181,2,14,474,1995,3.28
181,2,14,474,1996,3.34
181,2,14,474,1997,3.43
181,2,14,474,1998,3.49
181,2,14,474,1999,3.52
181,2,14,474,2000,3.64
181,2,14,474,2001,3.69
181,2,14,474,2002,3.84
181,2,14,474,2003,3.94
181,2,14,474,2004,4.02
181,2,14,474,2005,4.03
181,2,14,474,2006,3.86
181,2,14,474,2007,3.74
181,2,14,474,2008,3.68
181,2,14,474,2009,3.64
181,2,14,474,2010,3.6
181,2,14,474,2011,3.37
181,2,14,474,2012,3.23
181,2,14,474,2013,3.14
181,2,14,474,2014,3.1
181,2,14,474,2015,3.09
181,2,14,474,2016,3.1
181,2,14,474,2017,3.22
181,2,15,474,1990,4.58
181,2,15,474,1991,4.68
181,2,15,474,1992,4.8
181,2,15,474,1993,4.99
181,2,15,474,1994,4.81
181,2,15,474,1995,4.79
181,2,15,474,1996,4.84
181,2,15,474,1997,5.01
181,2,15,474,1998,5.16
181,2,15,474,1999,5.13
181,2,15,474,2000,5.23
181,2,15,474,2001,5.3
181,2,15,474,2002,5.44
181,2,15,474,2003,5.5
181,2,15,474,2004,5.66
181,2,15,474,2005,5.75
181,2,15,474,2006,5.58
181,2,15,474,2007,5.46
181,2,15,474,2008,5.46
181,2,15,474,2009,5.45
181,2,15,474,2010,5.41
181,2,15,474,2011,5.1
181,2,15,474,2012,4.89
181,2,15,474,2013,4.76
181,2,15,474,2014,4.69
181,2,15,474,2015,4.68
181,2,15,474,2016,4.68
181,2,15,474,2017,4.85
181,2,16,474,1990,6.77
181,2,16,474,1991,6.79
181,2,16,474,1992,6.8
181,2,16,474,1993,6.91
181,2,16,474,1994,6.7
181,2,16,474,1995,6.69
181,2,16,474,1996,6.76
181,2,16,474,1997,6.92
181,2,16,474,1998,7
181,2,16,474,1999,6.8
181,2,16,474,2000,6.75
181,2,16,474,2001,6.75
181,2,16,474,2002,6.93
181,2,16,474,2003,7.07
181,2,16,474,2004,7.15
181,2,16,474,2005,7.13
181,2,16,474,2006,6.89
181,2,16,474,2007,6.67
181,2,16,474,2008,6.58
181,2,16,474,2009,6.64
181,2,16,474,2010,6.73
181,2,16,474,2011,6.42
181,2,16,474,2012,6.25
181,2,16,474,2013,6.16
181,2,16,474,2014,6.13
181,2,16,474,2015,6.13
181,2,16,474,2016,6.14
181,2,16,474,2017,6.35
181,2,17,474,1990,9.7
181,2,17,474,1991,9.79
181,2,17,474,1992,9.91
181,2,17,474,1993,10.15
181,2,17,474,1994,9.97
181,2,17,474,1995,10.03
181,2,17,474,1996,9.97
181,2,17,474,1997,10.01
181,2,17,474,1998,9.94
181,2,17,474,1999,9.67
181,2,17,474,2000,9.64
181,2,17,474,2001,9.64
181,2,17,474,2002,9.82
181,2,17,474,2003,9.87
181,2,17,474,2004,9.75
181,2,17,474,2005,9.48
181,2,17,474,2006,9.01
181,2,17,474,2007,8.69
181,2,17,474,2008,8.61
181,2,17,474,2009,8.49
181,2,17,474,2010,8.4
181,2,17,474,2011,7.95
181,2,17,474,2012,7.63
181,2,17,474,2013,7.44
181,2,17,474,2014,7.48
181,2,17,474,2015,7.62
181,2,17,474,2016,7.74
181,2,17,474,2017,8.16
181,2,18,474,1990,11.51
181,2,18,474,1991,11.7
181,2,18,474,1992,11.92
181,2,18,474,1993,12.24
181,2,18,474,1994,12
181,2,18,474,1995,12.04
181,2,18,474,1996,12.03
181,2,18,474,1997,12.17
181,2,18,474,1998,12.2
181,2,18,474,1999,12.05
181,2,18,474,2000,12.16
181,2,18,474,2001,12.02
181,2,18,474,2002,12.09
181,2,18,474,2003,12
181,2,18,474,2004,11.95
181,2,18,474,2005,11.74
181,2,18,474,2006,11.22
181,2,18,474,2007,10.82
181,2,18,474,2008,10.6
181,2,18,474,2009,10.26
181,2,18,474,2010,9.91
181,2,18,474,2011,9.24
181,2,18,474,2012,8.85
181,2,18,474,2013,8.67
181,2,18,474,2014,8.52
181,2,18,474,2015,8.48
181,2,18,474,2016,8.55
181,2,18,474,2017,8.87
181,2,19,474,1990,11.5
181,2,19,474,1991,11.87
181,2,19,474,1992,12.25
181,2,19,474,1993,12.68
181,2,19,474,1994,12.49
181,2,19,474,1995,12.51
181,2,19,474,1996,12.66
181,2,19,474,1997,12.92
181,2,19,474,1998,13.06
181,2,19,474,1999,12.89
181,2,19,474,2000,12.94
181,2,19,474,2001,12.89
181,2,19,474,2002,13.03
181,2,19,474,2003,13.03
181,2,19,474,2004,13.12
181,2,19,474,2005,13
181,2,19,474,2006,12.23
181,2,19,474,2007,11.61
181,2,19,474,2008,11.2
181,2,19,474,2009,10.9
181,2,19,474,2010,10.62
181,2,19,474,2011,9.93
181,2,19,474,2012,9.47
181,2,19,474,2013,9.14
181,2,19,474,2014,8.8
181,2,19,474,2015,8.56
181,2,19,474,2016,8.52
181,2,19,474,2017,8.84
181,2,20,474,1990,8.38
181,2,20,474,1991,8.4
181,2,20,474,1992,8.45
181,2,20,474,1993,8.57
181,2,20,474,1994,8.73
181,2,20,474,1995,9.09
181,2,20,474,1996,9.35
181,2,20,474,1997,9.69
181,2,20,474,1998,9.93
181,2,20,474,1999,9.83
181,2,20,474,2000,9.87
181,2,20,474,2001,9.99
181,2,20,474,2002,10.26
181,2,20,474,2003,10.41
181,2,20,474,2004,10.53
181,2,20,474,2005,10.49
181,2,20,474,2006,9.99
181,2,20,474,2007,9.57
181,2,20,474,2008,9.3
181,2,20,474,2009,9.12
181,2,20,474,2010,8.92
181,2,20,474,2011,8.19
181,2,20,474,2012,7.67
181,2,20,474,2013,7.31
181,2,20,474,2014,7.09
181,2,20,474,2015,6.95
181,2,20,474,2016,6.93
181,2,20,474,2017,7.15
181,2,22,474,1990,71.47
181,2,22,474,1991,72.59
181,2,22,474,1992,73.81
181,2,22,474,1993,75.69
181,2,22,474,1994,74.61
181,2,22,474,1995,75.17
181,2,22,474,1996,75.79
181,2,22,474,1997,77.23
181,2,22,474,1998,78.02
181,2,22,474,1999,77.23
181,2,22,474,2000,77.89
181,2,22,474,2001,78.11
181,2,22,474,2002,79.7
181,2,22,474,2003,80.41
181,2,22,474,2004,81.04
181,2,22,474,2005,80.54
181,2,22,474,2006,77.02
181,2,22,474,2007,74.27
181,2,22,474,2008,72.84
181,2,22,474,2009,71.62
181,2,22,474,2010,70.41
181,2,22,474,2011,65.94
181,2,22,474,2012,62.98
181,2,22,474,2013,61.14
181,2,22,474,2014,60.08
181,2,22,474,2015,59.66
181,2,22,474,2016,59.69
181,2,22,474,2017,61.81
181,2,30,474,1990,6.66
181,2,30,474,1991,6.75
181,2,30,474,1992,6.84
181,2,30,474,1993,6.93
181,2,30,474,1994,6.77
181,2,30,474,1995,6.73
181,2,30,474,1996,6.71
181,2,30,474,1997,6.78
181,2,30,474,1998,6.86
181,2,30,474,1999,7.05
181,2,30,474,2000,7.38
181,2,30,474,2001,7.61
181,2,30,474,2002,7.94
181,2,30,474,2003,8.16
181,2,30,474,2004,8.26
181,2,30,474,2005,8.25
181,2,30,474,2006,7.96
181,2,30,474,2007,7.74
181,2,30,474,2008,7.61
181,2,30,474,2009,7.45
181,2,30,474,2010,7.3
181,2,30,474,2011,6.8
181,2,30,474,2012,6.48
181,2,30,474,2013,6.27
181,2,30,474,2014,6.18
181,2,30,474,2015,6.13
181,2,30,474,2016,6.05
181,2,30,474,2017,6.17
181,2,31,474,1990,2.56
181,2,31,474,1991,2.6
181,2,31,474,1992,2.64
181,2,31,474,1993,2.68
181,2,31,474,1994,2.65
181,2,31,474,1995,2.67
181,2,31,474,1996,2.7
181,2,31,474,1997,2.74
181,2,31,474,1998,2.77
181,2,31,474,1999,2.72
181,2,31,474,2000,2.72
181,2,31,474,2001,2.73
181,2,31,474,2002,2.79
181,2,31,474,2003,2.84
181,2,31,474,2004,2.99
181,2,31,474,2005,3.11
181,2,31,474,2006,3.03
181,2,31,474,2007,2.98
181,2,31,474,2008,2.95
181,2,31,474,2009,2.88
181,2,31,474,2010,2.82
181,2,31,474,2011,2.66
181,2,31,474,2012,2.56
181,2,31,474,2013,2.5
181,2,31,474,2014,2.45
181,2,31,474,2015,2.43
181,2,31,474,2016,2.43
181,2,31,474,2017,2.51
181,2,32,474,1990,0.52
181,2,32,474,1991,0.53
181,2,32,474,1992,0.55
181,2,32,474,1993,0.56
181,2,32,474,1994,0.57
181,2,32,474,1995,0.58
181,2,32,474,1996,0.58
181,2,32,474,1997,0.59
181,2,32,474,1998,0.6
181,2,32,474,1999,0.59
181,2,32,474,2000,0.6
181,2,32,474,2001,0.61
181,2,32,474,2002,0.62
181,2,32,474,2003,0.63
181,2,32,474,2004,0.63
181,2,32,474,2005,0.63
181,2,32,474,2006,0.59
181,2,32,474,2007,0.57
181,2,32,474,2008,0.56
181,2,32,474,2009,0.57
181,2,32,474,2010,0.58
181,2,32,474,2011,0.55
181,2,32,474,2012,0.53
181,2,32,474,2013,0.52
181,2,32,474,2014,0.51
181,2,32,474,2015,0.51
181,2,32,474,2016,0.52
181,2,32,474,2017,0.55
181,2,235,474,1990,0.11
181,2,235,474,1991,0.11
181,2,235,474,1992,0.11
181,2,235,474,1993,0.1
181,2,235,474,1994,0.1
181,2,235,474,1995,0.1
181,2,235,474,1996,0.1
181,2,235,474,1997,0.1
181,2,235,474,1998,0.1
181,2,235,474,1999,0.1
181,2,235,474,2000,0.11
181,2,235,474,2001,0.11
181,2,235,474,2002,0.11
181,2,235,474,2003,0.11
181,2,235,474,2004,0.11
181,2,235,474,2005,0.11
181,2,235,474,2006,0.11
181,2,235,474,2007,0.1
181,2,235,474,2008,0.1
181,2,235,474,2009,0.1
181,2,235,474,2010,0.09
181,2,235,474,2011,0.09
181,2,235,474,2012,0.08
181,2,235,474,2013,0.08
181,2,235,474,2014,0.08
181,2,235,474,2015,0.09
181,2,235,474,2016,0.09
181,2,235,474,2017,0.09
182,2,8,474,1990,0.38
182,2,8,474,1991,0.4
182,2,8,474,1992,0.43
182,2,8,474,1993,0.47
182,2,8,474,1994,0.48
182,2,8,474,1995,0.5
182,2,8,474,1996,0.52
182,2,8,474,1997,0.52
182,2,8,474,1998,0.52
182,2,8,474,1999,0.5
182,2,8,474,2000,0.49
182,2,8,474,2001,0.47
182,2,8,474,2002,0.45
182,2,8,474,2003,0.43
182,2,8,474,2004,0.42
182,2,8,474,2005,0.41
182,2,8,474,2006,0.39
182,2,8,474,2007,0.38
182,2,8,474,2008,0.37
182,2,8,474,2009,0.37
182,2,8,474,2010,0.39
182,2,8,474,2011,0.38
182,2,8,474,2012,0.39
182,2,8,474,2013,0.39
182,2,8,474,2014,0.41
182,2,8,474,2015,0.43
182,2,8,474,2016,0.45
182,2,8,474,2017,0.46
182,2,9,474,1990,0.65
182,2,9,474,1991,0.7
182,2,9,474,1992,0.77
182,2,9,474,1993,0.8
182,2,9,474,1994,0.76
182,2,9,474,1995,0.75
182,2,9,474,1996,0.8
182,2,9,474,1997,0.82
182,2,9,474,1998,0.84
182,2,9,474,1999,0.84
182,2,9,474,2000,0.84
182,2,9,474,2001,0.81
182,2,9,474,2002,0.77
182,2,9,474,2003,0.74
182,2,9,474,2004,0.71
182,2,9,474,2005,0.68
182,2,9,474,2006,0.64
182,2,9,474,2007,0.61
182,2,9,474,2008,0.6
182,2,9,474,2009,0.59
182,2,9,474,2010,0.6
182,2,9,474,2011,0.58
182,2,9,474,2012,0.57
182,2,9,474,2013,0.56
182,2,9,474,2014,0.57
182,2,9,474,2015,0.58
182,2,9,474,2016,0.61
182,2,9,474,2017,0.62
182,2,10,474,1990,1.22
182,2,10,474,1991,1.32
182,2,10,474,1992,1.46
182,2,10,474,1993,1.53
182,2,10,474,1994,1.47
182,2,10,474,1995,1.44
182,2,10,474,1996,1.49
182,2,10,474,1997,1.5
182,2,10,474,1998,1.5
182,2,10,474,1999,1.47
182,2,10,474,2000,1.46
182,2,10,474,2001,1.43
182,2,10,474,2002,1.41
182,2,10,474,2003,1.39
182,2,10,474,2004,1.37
182,2,10,474,2005,1.34
182,2,10,474,2006,1.26
182,2,10,474,2007,1.2
182,2,10,474,2008,1.15
182,2,10,474,2009,1.11
182,2,10,474,2010,1.12
182,2,10,474,2011,1.05
182,2,10,474,2012,1.04
182,2,10,474,2013,1.05
182,2,10,474,2014,1.06
182,2,10,474,2015,1.09
182,2,10,474,2016,1.12
182,2,10,474,2017,1.13
182,2,11,474,1990,1.25
182,2,11,474,1991,1.33
182,2,11,474,1992,1.44
182,2,11,474,1993,1.53
182,2,11,474,1994,1.55
182,2,11,474,1995,1.57
182,2,11,474,1996,1.61
182,2,11,474,1997,1.6
182,2,11,474,1998,1.57
182,2,11,474,1999,1.51
182,2,11,474,2000,1.47
182,2,11,474,2001,1.41
182,2,11,474,2002,1.37
182,2,11,474,2003,1.35
182,2,11,474,2004,1.33
182,2,11,474,2005,1.31
182,2,11,474,2006,1.27
182,2,11,474,2007,1.26
182,2,11,474,2008,1.26
182,2,11,474,2009,1.27
182,2,11,474,2010,1.31
182,2,11,474,2011,1.25
182,2,11,474,2012,1.23
182,2,11,474,2013,1.23
182,2,11,474,2014,1.24
182,2,11,474,2015,1.27
182,2,11,474,2016,1.31
182,2,11,474,2017,1.35
182,2,12,474,1990,1.78
182,2,12,474,1991,1.85
182,2,12,474,1992,1.98
182,2,12,474,1993,2.09
182,2,12,474,1994,2.13
182,2,12,474,1995,2.18
182,2,12,474,1996,2.24
182,2,12,474,1997,2.24
182,2,12,474,1998,2.23
182,2,12,474,1999,2.15
182,2,12,474,2000,2.09
182,2,12,474,2001,2
182,2,12,474,2002,1.93
182,2,12,474,2003,1.86
182,2,12,474,2004,1.8
182,2,12,474,2005,1.74
182,2,12,474,2006,1.67
182,2,12,474,2007,1.63
182,2,12,474,2008,1.63
182,2,12,474,2009,1.63
182,2,12,474,2010,1.69
182,2,12,474,2011,1.66
182,2,12,474,2012,1.7
182,2,12,474,2013,1.76
182,2,12,474,2014,1.85
182,2,12,474,2015,1.95
182,2,12,474,2016,2.03
182,2,12,474,2017,2.09
182,2,13,474,1990,2.89
182,2,13,474,1991,3.02
182,2,13,474,1992,3.21
182,2,13,474,1993,3.4
182,2,13,474,1994,3.5
182,2,13,474,1995,3.59
182,2,13,474,1996,3.71
182,2,13,474,1997,3.73
182,2,13,474,1998,3.74
182,2,13,474,1999,3.6
182,2,13,474,2000,3.48
182,2,13,474,2001,3.29
182,2,13,474,2002,3.15
182,2,13,474,2003,3.05
182,2,13,474,2004,2.94
182,2,13,474,2005,2.82
182,2,13,474,2006,2.68
182,2,13,474,2007,2.57
182,2,13,474,2008,2.51
182,2,13,474,2009,2.48
182,2,13,474,2010,2.55
182,2,13,474,2011,2.48
182,2,13,474,2012,2.52
182,2,13,474,2013,2.61
182,2,13,474,2014,2.73
182,2,13,474,2015,2.89
182,2,13,474,2016,3.09
182,2,13,474,2017,3.28
182,2,14,474,1990,3.89
182,2,14,474,1991,4.1
182,2,14,474,1992,4.42
182,2,14,474,1993,4.69
182,2,14,474,1994,4.92
182,2,14,474,1995,5.15
182,2,14,474,1996,5.34
182,2,14,474,1997,5.37
182,2,14,474,1998,5.43
182,2,14,474,1999,5.21
182,2,14,474,2000,4.96
182,2,14,474,2001,4.69
182,2,14,474,2002,4.5
182,2,14,474,2003,4.37
182,2,14,474,2004,4.23
182,2,14,474,2005,4.05
182,2,14,474,2006,3.84
182,2,14,474,2007,3.71
182,2,14,474,2008,3.65
182,2,14,474,2009,3.63
182,2,14,474,2010,3.72
182,2,14,474,2011,3.59
182,2,14,474,2012,3.6
182,2,14,474,2013,3.65
182,2,14,474,2014,3.77
182,2,14,474,2015,3.95
182,2,14,474,2016,4.17
182,2,14,474,2017,4.41
182,2,15,474,1990,6.15
182,2,15,474,1991,6.37
182,2,15,474,1992,6.75
182,2,15,474,1993,7.04
182,2,15,474,1994,7.35
182,2,15,474,1995,7.68
