location,sex,age,cause,year,deaths_number
182,2,15,474,1996,8.05
182,2,15,474,1997,8.25
182,2,15,474,1998,8.36
182,2,15,474,1999,8.17
182,2,15,474,2000,8.01
182,2,15,474,2001,7.68
182,2,15,474,2002,7.42
182,2,15,474,2003,7.31
182,2,15,474,2004,7.08
182,2,15,474,2005,6.75
182,2,15,474,2006,6.37
182,2,15,474,2007,6.09
182,2,15,474,2008,5.92
182,2,15,474,2009,5.84
182,2,15,474,2010,5.93
182,2,15,474,2011,5.67
182,2,15,474,2012,5.64
182,2,15,474,2013,5.71
182,2,15,474,2014,5.87
182,2,15,474,2015,6.1
182,2,15,474,2016,6.37
182,2,15,474,2017,6.63
182,2,16,474,1990,9.35
182,2,16,474,1991,9.48
182,2,16,474,1992,9.74
182,2,16,474,1993,9.92
182,2,16,474,1994,10.16
182,2,16,474,1995,10.38
182,2,16,474,1996,10.58
182,2,16,474,1997,10.64
182,2,16,474,1998,10.63
182,2,16,474,1999,10.41
182,2,16,474,2000,10.3
182,2,16,474,2001,10.11
182,2,16,474,2002,10.02
182,2,16,474,2003,9.96
182,2,16,474,2004,9.88
182,2,16,474,2005,9.72
182,2,16,474,2006,9.31
182,2,16,474,2007,8.99
182,2,16,474,2008,8.88
182,2,16,474,2009,8.78
182,2,16,474,2010,8.86
182,2,16,474,2011,8.47
182,2,16,474,2012,8.37
182,2,16,474,2013,8.41
182,2,16,474,2014,8.55
182,2,16,474,2015,8.78
182,2,16,474,2016,9.08
182,2,16,474,2017,9.37
182,2,17,474,1990,14.56
182,2,17,474,1991,15.05
182,2,17,474,1992,15.77
182,2,17,474,1993,16.59
182,2,17,474,1994,17.07
182,2,17,474,1995,17.33
182,2,17,474,1996,17.34
182,2,17,474,1997,17.04
182,2,17,474,1998,16.7
182,2,17,474,1999,16.14
182,2,17,474,2000,15.76
182,2,17,474,2001,15.28
182,2,17,474,2002,15.02
182,2,17,474,2003,14.83
182,2,17,474,2004,14.72
182,2,17,474,2005,14.53
182,2,17,474,2006,14.14
182,2,17,474,2007,13.89
182,2,17,474,2008,13.76
182,2,17,474,2009,13.84
182,2,17,474,2010,14.26
182,2,17,474,2011,13.73
182,2,17,474,2012,13.63
182,2,17,474,2013,13.84
182,2,17,474,2014,14.02
182,2,17,474,2015,14.24
182,2,17,474,2016,14.59
182,2,17,474,2017,14.9
182,2,18,474,1990,19.08
182,2,18,474,1991,19.56
182,2,18,474,1992,20.21
182,2,18,474,1993,20.67
182,2,18,474,1994,21.24
182,2,18,474,1995,21.78
182,2,18,474,1996,22.27
182,2,18,474,1997,22.58
182,2,18,474,1998,23.07
182,2,18,474,1999,22.61
182,2,18,474,2000,22.06
182,2,18,474,2001,21.15
182,2,18,474,2002,20.33
182,2,18,474,2003,19.66
182,2,18,474,2004,19.19
182,2,18,474,2005,18.68
182,2,18,474,2006,17.84
182,2,18,474,2007,17.34
182,2,18,474,2008,17.02
182,2,18,474,2009,17.12
182,2,18,474,2010,17.69
182,2,18,474,2011,17.37
182,2,18,474,2012,17.65
182,2,18,474,2013,18.09
182,2,18,474,2014,18.77
182,2,18,474,2015,19.6
182,2,18,474,2016,20.36
182,2,18,474,2017,20.99
182,2,19,474,1990,22.35
182,2,19,474,1991,23.09
182,2,19,474,1992,24.02
182,2,19,474,1993,24.71
182,2,19,474,1994,25.58
182,2,19,474,1995,26.31
182,2,19,474,1996,26.78
182,2,19,474,1997,27.01
182,2,19,474,1998,27.07
182,2,19,474,1999,26.84
182,2,19,474,2000,26.93
182,2,19,474,2001,26.98
182,2,19,474,2002,27.2
182,2,19,474,2003,27.78
182,2,19,474,2004,27.6
182,2,19,474,2005,26.95
182,2,19,474,2006,25.4
182,2,19,474,2007,24.05
182,2,19,474,2008,23.07
182,2,19,474,2009,22.7
182,2,19,474,2010,22.94
182,2,19,474,2011,22.06
182,2,19,474,2012,22.09
182,2,19,474,2013,22.36
182,2,19,474,2014,23.15
182,2,19,474,2015,24.18
182,2,19,474,2016,25.47
182,2,19,474,2017,26.68
182,2,20,474,1990,19.52
182,2,20,474,1991,20.21
182,2,20,474,1992,20.89
182,2,20,474,1993,21.97
182,2,20,474,1994,22.91
182,2,20,474,1995,23.64
182,2,20,474,1996,24.16
182,2,20,474,1997,24.38
182,2,20,474,1998,24.43
182,2,20,474,1999,24.25
182,2,20,474,2000,24.02
182,2,20,474,2001,23.84
182,2,20,474,2002,23.81
182,2,20,474,2003,23.93
182,2,20,474,2004,24.21
182,2,20,474,2005,24.6
182,2,20,474,2006,24.69
182,2,20,474,2007,24.95
182,2,20,474,2008,25.53
182,2,20,474,2009,25.52
182,2,20,474,2010,25.44
182,2,20,474,2011,23.92
182,2,20,474,2012,23.25
182,2,20,474,2013,23.02
182,2,20,474,2014,23.31
182,2,20,474,2015,23.87
182,2,20,474,2016,24.66
182,2,20,474,2017,25.53
182,2,22,474,1990,122.93
182,2,22,474,1991,127.2
182,2,22,474,1992,133.06
182,2,22,474,1993,138.39
182,2,22,474,1994,143.12
182,2,22,474,1995,147.18
182,2,22,474,1996,150.59
182,2,22,474,1997,152.03
182,2,22,474,1998,153.25
182,2,22,474,1999,151.11
182,2,22,474,2000,149.22
182,2,22,474,2001,146.46
182,2,22,474,2002,144.76
182,2,22,474,2003,144.4
182,2,22,474,2004,143.59
182,2,22,474,2005,142.07
182,2,22,474,2006,137.98
182,2,22,474,2007,135.41
182,2,22,474,2008,134.68
182,2,22,474,2009,135.29
182,2,22,474,2010,138.43
182,2,22,474,2011,134.37
182,2,22,474,2012,135.16
182,2,22,474,2013,138.11
182,2,22,474,2014,142.49
182,2,22,474,2015,147.8
182,2,22,474,2016,153.87
182,2,22,474,2017,159.58
182,2,30,474,1990,13.97
182,2,30,474,1991,14.65
182,2,30,474,1992,15.64
182,2,30,474,1993,16.42
182,2,30,474,1994,17.17
182,2,30,474,1995,17.79
182,2,30,474,1996,18.33
182,2,30,474,1997,18.61
182,2,30,474,1998,19.2
182,2,30,474,1999,19.27
182,2,30,474,2000,19.13
182,2,30,474,2001,18.96
182,2,30,474,2002,18.9
182,2,30,474,2003,18.95
182,2,30,474,2004,19.1
182,2,30,474,2005,19.29
182,2,30,474,2006,19.24
182,2,30,474,2007,19.42
182,2,30,474,2008,19.78
182,2,30,474,2009,20.49
182,2,30,474,2010,21.58
182,2,30,474,2011,21.79
182,2,30,474,2012,22.71
182,2,30,474,2013,24.06
182,2,30,474,2014,24.95
182,2,30,474,2015,25.57
182,2,30,474,2016,26.07
182,2,30,474,2017,26.41
182,2,31,474,1990,4.92
182,2,31,474,1991,5.06
182,2,31,474,1992,5.25
182,2,31,474,1993,5.44
182,2,31,474,1994,5.66
182,2,31,474,1995,5.89
182,2,31,474,1996,6.14
182,2,31,474,1997,6.48
182,2,31,474,1998,6.68
182,2,31,474,1999,6.79
182,2,31,474,2000,6.84
182,2,31,474,2001,6.92
182,2,31,474,2002,6.99
182,2,31,474,2003,7.25
182,2,31,474,2004,7.41
182,2,31,474,2005,7.55
182,2,31,474,2006,7.53
182,2,31,474,2007,7.6
182,2,31,474,2008,7.76
182,2,31,474,2009,8.02
182,2,31,474,2010,8.39
182,2,31,474,2011,8.41
182,2,31,474,2012,8.74
182,2,31,474,2013,9.22
182,2,31,474,2014,9.95
182,2,31,474,2015,10.85
182,2,31,474,2016,11.88
182,2,31,474,2017,12.9
182,2,32,474,1990,0.85
182,2,32,474,1991,0.9
182,2,32,474,1992,0.95
182,2,32,474,1993,0.98
182,2,32,474,1994,1.02
182,2,32,474,1995,1.05
182,2,32,474,1996,1.08
182,2,32,474,1997,1.11
182,2,32,474,1998,1.14
182,2,32,474,1999,1.16
182,2,32,474,2000,1.19
182,2,32,474,2001,1.23
182,2,32,474,2002,1.3
182,2,32,474,2003,1.36
182,2,32,474,2004,1.41
182,2,32,474,2005,1.46
182,2,32,474,2006,1.48
182,2,32,474,2007,1.5
182,2,32,474,2008,1.58
182,2,32,474,2009,1.65
182,2,32,474,2010,1.72
182,2,32,474,2011,1.72
182,2,32,474,2012,1.77
182,2,32,474,2013,1.86
182,2,32,474,2014,1.99
182,2,32,474,2015,2.14
182,2,32,474,2016,2.3
182,2,32,474,2017,2.49
182,2,235,474,1990,0.11
182,2,235,474,1991,0.12
182,2,235,474,1992,0.12
182,2,235,474,1993,0.13
182,2,235,474,1994,0.14
182,2,235,474,1995,0.15
182,2,235,474,1996,0.16
182,2,235,474,1997,0.17
182,2,235,474,1998,0.17
182,2,235,474,1999,0.18
182,2,235,474,2000,0.18
182,2,235,474,2001,0.18
182,2,235,474,2002,0.19
182,2,235,474,2003,0.19
182,2,235,474,2004,0.2
182,2,235,474,2005,0.21
182,2,235,474,2006,0.21
182,2,235,474,2007,0.22
182,2,235,474,2008,0.23
182,2,235,474,2009,0.24
182,2,235,474,2010,0.25
182,2,235,474,2011,0.25
182,2,235,474,2012,0.26
182,2,235,474,2013,0.28
182,2,235,474,2014,0.3
182,2,235,474,2015,0.31
182,2,235,474,2016,0.34
182,2,235,474,2017,0.36
183,2,8,474,1990,0.01
183,2,8,474,1991,0.01
183,2,8,474,1992,0.01
183,2,8,474,1993,0.01
183,2,8,474,1994,0.01
183,2,8,474,1995,0.01
183,2,8,474,1996,0.01
183,2,8,474,1997,0.01
183,2,8,474,1998,0.01
183,2,8,474,1999,0.01
183,2,8,474,2000,0.01
183,2,8,474,2001,0.01
183,2,8,474,2002,0.01
183,2,8,474,2003,0.01
183,2,8,474,2004,0.01
183,2,8,474,2005,0.01
183,2,8,474,2006,0.01
183,2,8,474,2007,0.01
183,2,8,474,2008,0.01
183,2,8,474,2009,0.01
183,2,8,474,2010,0.01
183,2,8,474,2011,0.01
183,2,8,474,2012,0.01
183,2,8,474,2013,0.01
183,2,8,474,2014,0.01
183,2,8,474,2015,0.01
183,2,8,474,2016,0
183,2,8,474,2017,0
183,2,9,474,1990,0.03
183,2,9,474,1991,0.03
183,2,9,474,1992,0.03
183,2,9,474,1993,0.03
183,2,9,474,1994,0.02
183,2,9,474,1995,0.02
183,2,9,474,1996,0.01
183,2,9,474,1997,0.01
183,2,9,474,1998,0.01
183,2,9,474,1999,0.01
183,2,9,474,2000,0.01
183,2,9,474,2001,0.01
183,2,9,474,2002,0.01
183,2,9,474,2003,0.01
183,2,9,474,2004,0.01
183,2,9,474,2005,0.01
183,2,9,474,2006,0.01
183,2,9,474,2007,0.01
183,2,9,474,2008,0.01
183,2,9,474,2009,0.01
183,2,9,474,2010,0.01
183,2,9,474,2011,0.01
183,2,9,474,2012,0.01
183,2,9,474,2013,0.01
183,2,9,474,2014,0.01
183,2,9,474,2015,0.01
183,2,9,474,2016,0.01
183,2,9,474,2017,0.01
183,2,10,474,1990,0.01
183,2,10,474,1991,0.01
183,2,10,474,1992,0.01
183,2,10,474,1993,0.01
183,2,10,474,1994,0.01
183,2,10,474,1995,0.01
183,2,10,474,1996,0.01
183,2,10,474,1997,0.01
183,2,10,474,1998,0.01
183,2,10,474,1999,0.01
183,2,10,474,2000,0.01
183,2,10,474,2001,0.01
183,2,10,474,2002,0.01
183,2,10,474,2003,0.01
183,2,10,474,2004,0.01
183,2,10,474,2005,0.01
183,2,10,474,2006,0.01
183,2,10,474,2007,0.01
183,2,10,474,2008,0.01
183,2,10,474,2009,0.01
183,2,10,474,2010,0.01
183,2,10,474,2011,0.01
183,2,10,474,2012,0
183,2,10,474,2013,0
183,2,10,474,2014,0
183,2,10,474,2015,0.01
183,2,10,474,2016,0.01
183,2,10,474,2017,0.01
183,2,11,474,1990,0.01
183,2,11,474,1991,0.01
183,2,11,474,1992,0.01
183,2,11,474,1993,0.01
183,2,11,474,1994,0.01
183,2,11,474,1995,0.01
183,2,11,474,1996,0.01
183,2,11,474,1997,0.01
183,2,11,474,1998,0.01
183,2,11,474,1999,0.01
183,2,11,474,2000,0.01
183,2,11,474,2001,0.01
183,2,11,474,2002,0.01
183,2,11,474,2003,0.01
183,2,11,474,2004,0.01
183,2,11,474,2005,0.01
183,2,11,474,2006,0.01
183,2,11,474,2007,0.01
183,2,11,474,2008,0.01
183,2,11,474,2009,0.01
183,2,11,474,2010,0.01
183,2,11,474,2011,0.01
183,2,11,474,2012,0.01
183,2,11,474,2013,0.01
183,2,11,474,2014,0.01
183,2,11,474,2015,0.01
183,2,11,474,2016,0.01
183,2,11,474,2017,0.01
183,2,12,474,1990,0.02
183,2,12,474,1991,0.03
183,2,12,474,1992,0.03
183,2,12,474,1993,0.03
183,2,12,474,1994,0.03
183,2,12,474,1995,0.03
183,2,12,474,1996,0.03
183,2,12,474,1997,0.03
183,2,12,474,1998,0.03
183,2,12,474,1999,0.03
183,2,12,474,2000,0.03
183,2,12,474,2001,0.03
183,2,12,474,2002,0.02
183,2,12,474,2003,0.02
183,2,12,474,2004,0.02
183,2,12,474,2005,0.02
183,2,12,474,2006,0.02
183,2,12,474,2007,0.02
183,2,12,474,2008,0.02
183,2,12,474,2009,0.02
183,2,12,474,2010,0.02
183,2,12,474,2011,0.02
183,2,12,474,2012,0.02
183,2,12,474,2013,0.02
183,2,12,474,2014,0.02
183,2,12,474,2015,0.02
183,2,12,474,2016,0.02
183,2,12,474,2017,0.02
183,2,13,474,1990,0.18
183,2,13,474,1991,0.19
183,2,13,474,1992,0.22
183,2,13,474,1993,0.22
183,2,13,474,1994,0.2
183,2,13,474,1995,0.17
183,2,13,474,1996,0.16
183,2,13,474,1997,0.17
183,2,13,474,1998,0.16
183,2,13,474,1999,0.17
183,2,13,474,2000,0.17
183,2,13,474,2001,0.16
183,2,13,474,2002,0.16
183,2,13,474,2003,0.15
183,2,13,474,2004,0.14
183,2,13,474,2005,0.14
183,2,13,474,2006,0.14
183,2,13,474,2007,0.15
183,2,13,474,2008,0.15
183,2,13,474,2009,0.15
183,2,13,474,2010,0.13
183,2,13,474,2011,0.12
183,2,13,474,2012,0.13
183,2,13,474,2013,0.13
183,2,13,474,2014,0.14
183,2,13,474,2015,0.15
183,2,13,474,2016,0.13
183,2,13,474,2017,0.13
183,2,14,474,1990,0.19
183,2,14,474,1991,0.19
183,2,14,474,1992,0.21
183,2,14,474,1993,0.19
183,2,14,474,1994,0.19
183,2,14,474,1995,0.18
183,2,14,474,1996,0.18
183,2,14,474,1997,0.18
183,2,14,474,1998,0.17
183,2,14,474,1999,0.18
183,2,14,474,2000,0.18
183,2,14,474,2001,0.18
183,2,14,474,2002,0.18
183,2,14,474,2003,0.17
183,2,14,474,2004,0.16
183,2,14,474,2005,0.15
183,2,14,474,2006,0.15
183,2,14,474,2007,0.16
183,2,14,474,2008,0.17
183,2,14,474,2009,0.17
183,2,14,474,2010,0.17
183,2,14,474,2011,0.16
183,2,14,474,2012,0.19
183,2,14,474,2013,0.18
183,2,14,474,2014,0.19
183,2,14,474,2015,0.19
183,2,14,474,2016,0.17
183,2,14,474,2017,0.17
183,2,15,474,1990,0.35
183,2,15,474,1991,0.32
183,2,15,474,1992,0.32
183,2,15,474,1993,0.29
183,2,15,474,1994,0.29
183,2,15,474,1995,0.3
183,2,15,474,1996,0.28
183,2,15,474,1997,0.3
183,2,15,474,1998,0.28
183,2,15,474,1999,0.3
183,2,15,474,2000,0.31
183,2,15,474,2001,0.33
183,2,15,474,2002,0.33
183,2,15,474,2003,0.33
183,2,15,474,2004,0.31
183,2,15,474,2005,0.3
183,2,15,474,2006,0.29
183,2,15,474,2007,0.31
183,2,15,474,2008,0.3
183,2,15,474,2009,0.31
183,2,15,474,2010,0.28
183,2,15,474,2011,0.28
183,2,15,474,2012,0.34
183,2,15,474,2013,0.33
183,2,15,474,2014,0.35
183,2,15,474,2015,0.36
183,2,15,474,2016,0.35
183,2,15,474,2017,0.35
183,2,16,474,1990,0.46
183,2,16,474,1991,0.46
183,2,16,474,1992,0.48
183,2,16,474,1993,0.44
183,2,16,474,1994,0.43
183,2,16,474,1995,0.4
183,2,16,474,1996,0.35
183,2,16,474,1997,0.34
183,2,16,474,1998,0.3
183,2,16,474,1999,0.35
183,2,16,474,2000,0.37
183,2,16,474,2001,0.37
183,2,16,474,2002,0.38
183,2,16,474,2003,0.37
183,2,16,474,2004,0.36
183,2,16,474,2005,0.36
183,2,16,474,2006,0.37
183,2,16,474,2007,0.41
183,2,16,474,2008,0.42
183,2,16,474,2009,0.42
183,2,16,474,2010,0.4
183,2,16,474,2011,0.4
183,2,16,474,2012,0.47
183,2,16,474,2013,0.47
183,2,16,474,2014,0.51
183,2,16,474,2015,0.52
183,2,16,474,2016,0.5
183,2,16,474,2017,0.51
183,2,17,474,1990,0.73
183,2,17,474,1991,0.66
183,2,17,474,1992,0.68
183,2,17,474,1993,0.62
183,2,17,474,1994,0.59
183,2,17,474,1995,0.56
183,2,17,474,1996,0.53
183,2,17,474,1997,0.53
183,2,17,474,1998,0.48
183,2,17,474,1999,0.49
183,2,17,474,2000,0.48
183,2,17,474,2001,0.47
183,2,17,474,2002,0.46
183,2,17,474,2003,0.44
183,2,17,474,2004,0.42
183,2,17,474,2005,0.41
183,2,17,474,2006,0.41
183,2,17,474,2007,0.46
183,2,17,474,2008,0.48
183,2,17,474,2009,0.51
183,2,17,474,2010,0.46
183,2,17,474,2011,0.5
183,2,17,474,2012,0.59
183,2,17,474,2013,0.62
183,2,17,474,2014,0.7
183,2,17,474,2015,0.75
183,2,17,474,2016,0.73
183,2,17,474,2017,0.75
183,2,18,474,1990,1.36
183,2,18,474,1991,1.33
183,2,18,474,1992,1.38
183,2,18,474,1993,1.21
183,2,18,474,1994,1.17
183,2,18,474,1995,1.05
183,2,18,474,1996,0.96
183,2,18,474,1997,0.93
183,2,18,474,1998,0.84
183,2,18,474,1999,0.89
183,2,18,474,2000,0.84
183,2,18,474,2001,0.84
183,2,18,474,2002,0.87
183,2,18,474,2003,0.84
183,2,18,474,2004,0.8
183,2,18,474,2005,0.76
183,2,18,474,2006,0.72
183,2,18,474,2007,0.74
183,2,18,474,2008,0.76
183,2,18,474,2009,0.79
183,2,18,474,2010,0.74
183,2,18,474,2011,0.75
183,2,18,474,2012,0.95
183,2,18,474,2013,0.98
183,2,18,474,2014,1.11
183,2,18,474,2015,1.16
183,2,18,474,2016,1.16
183,2,18,474,2017,1.23
183,2,19,474,1990,0.96
183,2,19,474,1991,0.91
183,2,19,474,1992,0.96
183,2,19,474,1993,0.89
183,2,19,474,1994,0.86
183,2,19,474,1995,0.84
183,2,19,474,1996,0.79
183,2,19,474,1997,0.81
183,2,19,474,1998,0.76
183,2,19,474,1999,0.83
183,2,19,474,2000,0.83
183,2,19,474,2001,0.78
183,2,19,474,2002,0.75
183,2,19,474,2003,0.66
183,2,19,474,2004,0.62
183,2,19,474,2005,0.59
183,2,19,474,2006,0.61
183,2,19,474,2007,0.63
183,2,19,474,2008,0.65
183,2,19,474,2009,0.65
183,2,19,474,2010,0.64
183,2,19,474,2011,0.63
183,2,19,474,2012,0.75
183,2,19,474,2013,0.72
183,2,19,474,2014,0.78
183,2,19,474,2015,0.85
183,2,19,474,2016,0.86
183,2,19,474,2017,0.96
183,2,20,474,1990,1.21
183,2,20,474,1991,1.21
183,2,20,474,1992,1.21
183,2,20,474,1993,1.07
183,2,20,474,1994,1
183,2,20,474,1995,0.92
183,2,20,474,1996,0.88
183,2,20,474,1997,0.93
183,2,20,474,1998,0.91
183,2,20,474,1999,0.96
183,2,20,474,2000,1
183,2,20,474,2001,1.01
183,2,20,474,2002,1.02
183,2,20,474,2003,0.98
183,2,20,474,2004,0.92
183,2,20,474,2005,0.89
183,2,20,474,2006,0.88
183,2,20,474,2007,0.9
183,2,20,474,2008,0.91
183,2,20,474,2009,0.9
183,2,20,474,2010,0.87
183,2,20,474,2011,0.89
183,2,20,474,2012,1.01
183,2,20,474,2013,1.02
183,2,20,474,2014,1.16
183,2,20,474,2015,1.2
183,2,20,474,2016,1.16
183,2,20,474,2017,1.18
183,2,22,474,1990,7.07
183,2,22,474,1991,6.87
183,2,22,474,1992,7.1
183,2,22,474,1993,6.5
183,2,22,474,1994,6.28
183,2,22,474,1995,5.92
183,2,22,474,1996,5.56
183,2,22,474,1997,5.66
183,2,22,474,1998,5.34
183,2,22,474,1999,5.69
183,2,22,474,2000,5.7
183,2,22,474,2001,5.68
183,2,22,474,2002,5.77
183,2,22,474,2003,5.48
183,2,22,474,2004,5.29
183,2,22,474,2005,5.27
183,2,22,474,2006,5.34
183,2,22,474,2007,5.61
183,2,22,474,2008,5.76
183,2,22,474,2009,5.9
183,2,22,474,2010,5.68
183,2,22,474,2011,5.73
183,2,22,474,2012,6.74
183,2,22,474,2013,6.72
183,2,22,474,2014,7.42
183,2,22,474,2015,7.74
183,2,22,474,2016,7.56
183,2,22,474,2017,7.86
183,2,30,474,1990,0.78
183,2,30,474,1991,0.78
183,2,30,474,1992,0.82
183,2,30,474,1993,0.79
183,2,30,474,1994,0.79
183,2,30,474,1995,0.76
183,2,30,474,1996,0.71
183,2,30,474,1997,0.74
183,2,30,474,1998,0.7
183,2,30,474,1999,0.75
183,2,30,474,2000,0.72
183,2,30,474,2001,0.74
183,2,30,474,2002,0.79
183,2,30,474,2003,0.76
183,2,30,474,2004,0.77
183,2,30,474,2005,0.82
183,2,30,474,2006,0.88
183,2,30,474,2007,0.9
183,2,30,474,2008,0.93
183,2,30,474,2009,0.96
183,2,30,474,2010,0.91
183,2,30,474,2011,0.88
183,2,30,474,2012,0.99
183,2,30,474,2013,0.95
183,2,30,474,2014,1.03
183,2,30,474,2015,1.04
183,2,30,474,2016,1.02
183,2,30,474,2017,1.06
183,2,31,474,1990,0.58
183,2,31,474,1991,0.56
183,2,31,474,1992,0.56
183,2,31,474,1993,0.53
183,2,31,474,1994,0.52
183,2,31,474,1995,0.5
183,2,31,474,1996,0.48
183,2,31,474,1997,0.5
183,2,31,474,1998,0.49
183,2,31,474,1999,0.53
183,2,31,474,2000,0.55
183,2,31,474,2001,0.54
183,2,31,474,2002,0.54
183,2,31,474,2003,0.51
183,2,31,474,2004,0.5
183,2,31,474,2005,0.53
183,2,31,474,2006,0.6
183,2,31,474,2007,0.64
183,2,31,474,2008,0.67
183,2,31,474,2009,0.73
183,2,31,474,2010,0.76
183,2,31,474,2011,0.77
183,2,31,474,2012,0.87
183,2,31,474,2013,0.87
183,2,31,474,2014,0.97
183,2,31,474,2015,1.03
183,2,31,474,2016,0.98
183,2,31,474,2017,1.01
183,2,32,474,1990,0.16
183,2,32,474,1991,0.15
183,2,32,474,1992,0.15
183,2,32,474,1993,0.15
183,2,32,474,1994,0.15
183,2,32,474,1995,0.15
183,2,32,474,1996,0.15
183,2,32,474,1997,0.15
183,2,32,474,1998,0.15
183,2,32,474,1999,0.15
183,2,32,474,2000,0.16
183,2,32,474,2001,0.16
183,2,32,474,2002,0.17
183,2,32,474,2003,0.17
183,2,32,474,2004,0.18
183,2,32,474,2005,0.2
183,2,32,474,2006,0.2
183,2,32,474,2007,0.2
183,2,32,474,2008,0.21
183,2,32,474,2009,0.22
183,2,32,474,2010,0.22
183,2,32,474,2011,0.25
183,2,32,474,2012,0.33
183,2,32,474,2013,0.34
183,2,32,474,2014,0.36
183,2,32,474,2015,0.37
183,2,32,474,2016,0.36
183,2,32,474,2017,0.37
183,2,235,474,1990,0.02
183,2,235,474,1991,0.02
183,2,235,474,1992,0.02
183,2,235,474,1993,0.02
183,2,235,474,1994,0.03
183,2,235,474,1995,0.03
183,2,235,474,1996,0.03
183,2,235,474,1997,0.03
183,2,235,474,1998,0.03
183,2,235,474,1999,0.03
183,2,235,474,2000,0.04
183,2,235,474,2001,0.04
183,2,235,474,2002,0.04
183,2,235,474,2003,0.05
183,2,235,474,2004,0.05
183,2,235,474,2005,0.06
183,2,235,474,2006,0.06
183,2,235,474,2007,0.06
183,2,235,474,2008,0.05
183,2,235,474,2009,0.05
183,2,235,474,2010,0.05
183,2,235,474,2011,0.06
183,2,235,474,2012,0.07
183,2,235,474,2013,0.08
183,2,235,474,2014,0.08
183,2,235,474,2015,0.08
183,2,235,474,2016,0.08
183,2,235,474,2017,0.09
184,2,8,474,1990,0.39
184,2,8,474,1991,0.39
184,2,8,474,1992,0.4
184,2,8,474,1993,0.41
184,2,8,474,1994,0.4
184,2,8,474,1995,0.4
184,2,8,474,1996,0.4
184,2,8,474,1997,0.4
184,2,8,474,1998,0.39
184,2,8,474,1999,0.37
184,2,8,474,2000,0.36
184,2,8,474,2001,0.34
184,2,8,474,2002,0.32
184,2,8,474,2003,0.31
184,2,8,474,2004,0.3
184,2,8,474,2005,0.3
184,2,8,474,2006,0.3
184,2,8,474,2007,0.3
184,2,8,474,2008,0.3
184,2,8,474,2009,0.3
184,2,8,474,2010,0.31
184,2,8,474,2011,0.26
184,2,8,474,2012,0.24
184,2,8,474,2013,0.24
184,2,8,474,2014,0.24
184,2,8,474,2015,0.25
184,2,8,474,2016,0.26
184,2,8,474,2017,0.27
184,2,9,474,1990,0.54
184,2,9,474,1991,0.57
184,2,9,474,1992,0.59
184,2,9,474,1993,0.61
184,2,9,474,1994,0.62
184,2,9,474,1995,0.62
184,2,9,474,1996,0.62
184,2,9,474,1997,0.62
184,2,9,474,1998,0.6
184,2,9,474,1999,0.58
184,2,9,474,2000,0.56
184,2,9,474,2001,0.53
184,2,9,474,2002,0.5
184,2,9,474,2003,0.48
184,2,9,474,2004,0.47
184,2,9,474,2005,0.46
184,2,9,474,2006,0.45
184,2,9,474,2007,0.44
184,2,9,474,2008,0.44
184,2,9,474,2009,0.44
184,2,9,474,2010,0.45
184,2,9,474,2011,0.38
184,2,9,474,2012,0.35
184,2,9,474,2013,0.33
184,2,9,474,2014,0.33
184,2,9,474,2015,0.34
184,2,9,474,2016,0.35
184,2,9,474,2017,0.37
184,2,10,474,1990,1.04
184,2,10,474,1991,1.07
184,2,10,474,1992,1.11
184,2,10,474,1993,1.14
184,2,10,474,1994,1.16
184,2,10,474,1995,1.18
184,2,10,474,1996,1.2
