location,sex,age,cause,year,deaths_number
184,2,10,474,1997,1.23
184,2,10,474,1998,1.21
184,2,10,474,1999,1.18
184,2,10,474,2000,1.13
184,2,10,474,2001,1.07
184,2,10,474,2002,1.02
184,2,10,474,2003,0.98
184,2,10,474,2004,0.95
184,2,10,474,2005,0.92
184,2,10,474,2006,0.9
184,2,10,474,2007,0.89
184,2,10,474,2008,0.89
184,2,10,474,2009,0.89
184,2,10,474,2010,0.89
184,2,10,474,2011,0.76
184,2,10,474,2012,0.69
184,2,10,474,2013,0.66
184,2,10,474,2014,0.65
184,2,10,474,2015,0.66
184,2,10,474,2016,0.67
184,2,10,474,2017,0.7
184,2,11,474,1990,1.22
184,2,11,474,1991,1.23
184,2,11,474,1992,1.25
184,2,11,474,1993,1.27
184,2,11,474,1994,1.27
184,2,11,474,1995,1.27
184,2,11,474,1996,1.28
184,2,11,474,1997,1.3
184,2,11,474,1998,1.28
184,2,11,474,1999,1.24
184,2,11,474,2000,1.2
184,2,11,474,2001,1.15
184,2,11,474,2002,1.11
184,2,11,474,2003,1.07
184,2,11,474,2004,1.05
184,2,11,474,2005,1.04
184,2,11,474,2006,1.01
184,2,11,474,2007,1.01
184,2,11,474,2008,1.03
184,2,11,474,2009,1.03
184,2,11,474,2010,1.05
184,2,11,474,2011,0.89
184,2,11,474,2012,0.82
184,2,11,474,2013,0.78
184,2,11,474,2014,0.78
184,2,11,474,2015,0.78
184,2,11,474,2016,0.79
184,2,11,474,2017,0.82
184,2,12,474,1990,1.8
184,2,12,474,1991,1.79
184,2,12,474,1992,1.8
184,2,12,474,1993,1.8
184,2,12,474,1994,1.8
184,2,12,474,1995,1.78
184,2,12,474,1996,1.78
184,2,12,474,1997,1.79
184,2,12,474,1998,1.75
184,2,12,474,1999,1.69
184,2,12,474,2000,1.62
184,2,12,474,2001,1.55
184,2,12,474,2002,1.51
184,2,12,474,2003,1.47
184,2,12,474,2004,1.46
184,2,12,474,2005,1.46
184,2,12,474,2006,1.45
184,2,12,474,2007,1.48
184,2,12,474,2008,1.5
184,2,12,474,2009,1.52
184,2,12,474,2010,1.54
184,2,12,474,2011,1.32
184,2,12,474,2012,1.2
184,2,12,474,2013,1.15
184,2,12,474,2014,1.14
184,2,12,474,2015,1.15
184,2,12,474,2016,1.17
184,2,12,474,2017,1.22
184,2,13,474,1990,2.81
184,2,13,474,1991,2.82
184,2,13,474,1992,2.82
184,2,13,474,1993,2.81
184,2,13,474,1994,2.8
184,2,13,474,1995,2.84
184,2,13,474,1996,2.8
184,2,13,474,1997,2.79
184,2,13,474,1998,2.7
184,2,13,474,1999,2.6
184,2,13,474,2000,2.5
184,2,13,474,2001,2.38
184,2,13,474,2002,2.31
184,2,13,474,2003,2.26
184,2,13,474,2004,2.26
184,2,13,474,2005,2.3
184,2,13,474,2006,2.32
184,2,13,474,2007,2.41
184,2,13,474,2008,2.48
184,2,13,474,2009,2.54
184,2,13,474,2010,2.63
184,2,13,474,2011,2.27
184,2,13,474,2012,2.1
184,2,13,474,2013,2.03
184,2,13,474,2014,2.03
184,2,13,474,2015,2.06
184,2,13,474,2016,2.1
184,2,13,474,2017,2.18
184,2,14,474,1990,3.97
184,2,14,474,1991,4
184,2,14,474,1992,4.05
184,2,14,474,1993,4.07
184,2,14,474,1994,4.04
184,2,14,474,1995,3.9
184,2,14,474,1996,3.91
184,2,14,474,1997,3.92
184,2,14,474,1998,3.81
184,2,14,474,1999,3.7
184,2,14,474,2000,3.66
184,2,14,474,2001,3.47
184,2,14,474,2002,3.37
184,2,14,474,2003,3.3
184,2,14,474,2004,3.29
184,2,14,474,2005,3.35
184,2,14,474,2006,3.37
184,2,14,474,2007,3.47
184,2,14,474,2008,3.53
184,2,14,474,2009,3.61
184,2,14,474,2010,3.75
184,2,14,474,2011,3.24
184,2,14,474,2012,3.01
184,2,14,474,2013,2.91
184,2,14,474,2014,2.91
184,2,14,474,2015,2.96
184,2,14,474,2016,3.03
184,2,14,474,2017,3.16
184,2,15,474,1990,5.97
184,2,15,474,1991,5.93
184,2,15,474,1992,5.89
184,2,15,474,1993,5.8
184,2,15,474,1994,5.69
184,2,15,474,1995,5.57
184,2,15,474,1996,5.62
184,2,15,474,1997,5.7
184,2,15,474,1998,5.61
184,2,15,474,1999,5.45
184,2,15,474,2000,5.19
184,2,15,474,2001,5.04
184,2,15,474,2002,5
184,2,15,474,2003,4.97
184,2,15,474,2004,5.07
184,2,15,474,2005,5.35
184,2,15,474,2006,5.41
184,2,15,474,2007,5.59
184,2,15,474,2008,5.69
184,2,15,474,2009,5.81
184,2,15,474,2010,5.98
184,2,15,474,2011,5.07
184,2,15,474,2012,4.62
184,2,15,474,2013,4.42
184,2,15,474,2014,4.37
184,2,15,474,2015,4.41
184,2,15,474,2016,4.47
184,2,15,474,2017,4.65
184,2,16,474,1990,7.82
184,2,16,474,1991,7.85
184,2,16,474,1992,7.9
184,2,16,474,1993,7.9
184,2,16,474,1994,7.89
184,2,16,474,1995,7.85
184,2,16,474,1996,7.82
184,2,16,474,1997,7.8
184,2,16,474,1998,7.54
184,2,16,474,1999,7.25
184,2,16,474,2000,7
184,2,16,474,2001,6.85
184,2,16,474,2002,6.9
184,2,16,474,2003,7.01
184,2,16,474,2004,7.18
184,2,16,474,2005,7.3
184,2,16,474,2006,7.55
184,2,16,474,2007,7.91
184,2,16,474,2008,8.14
184,2,16,474,2009,8.39
184,2,16,474,2010,8.84
184,2,16,474,2011,7.37
184,2,16,474,2012,6.64
184,2,16,474,2013,6.28
184,2,16,474,2014,6.15
184,2,16,474,2015,6.12
184,2,16,474,2016,6.14
184,2,16,474,2017,6.3
184,2,17,474,1990,11.4
184,2,17,474,1991,11.27
184,2,17,474,1992,11.18
184,2,17,474,1993,11.18
184,2,17,474,1994,11.2
184,2,17,474,1995,11.24
184,2,17,474,1996,11.28
184,2,17,474,1997,11.36
184,2,17,474,1998,11.12
184,2,17,474,1999,10.86
184,2,17,474,2000,10.65
184,2,17,474,2001,10.29
184,2,17,474,2002,10.19
184,2,17,474,2003,10.1
184,2,17,474,2004,10.15
184,2,17,474,2005,10.36
184,2,17,474,2006,10.69
184,2,17,474,2007,11.25
184,2,17,474,2008,11.72
184,2,17,474,2009,12.09
184,2,17,474,2010,12.21
184,2,17,474,2011,10.33
184,2,17,474,2012,9.38
184,2,17,474,2013,8.9
184,2,17,474,2014,8.79
184,2,17,474,2015,8.96
184,2,17,474,2016,8.91
184,2,17,474,2017,9.11
184,2,18,474,1990,14.73
184,2,18,474,1991,14.84
184,2,18,474,1992,14.91
184,2,18,474,1993,14.78
184,2,18,474,1994,14.56
184,2,18,474,1995,14.28
184,2,18,474,1996,14.04
184,2,18,474,1997,13.88
184,2,18,474,1998,13.55
184,2,18,474,1999,13.3
184,2,18,474,2000,13.16
184,2,18,474,2001,12.88
184,2,18,474,2002,12.9
184,2,18,474,2003,12.96
184,2,18,474,2004,13.18
184,2,18,474,2005,13.6
184,2,18,474,2006,13.81
184,2,18,474,2007,14.24
184,2,18,474,2008,14.41
184,2,18,474,2009,14.61
184,2,18,474,2010,14.9
184,2,18,474,2011,12.65
184,2,18,474,2012,11.57
184,2,18,474,2013,11.13
184,2,18,474,2014,10.97
184,2,18,474,2015,10.71
184,2,18,474,2016,10.86
184,2,18,474,2017,11.25
184,2,19,474,1990,16.46
184,2,19,474,1991,16.67
184,2,19,474,1992,16.86
184,2,19,474,1993,16.96
184,2,19,474,1994,16.96
184,2,19,474,1995,16.9
184,2,19,474,1996,16.92
184,2,19,474,1997,16.9
184,2,19,474,1998,16.35
184,2,19,474,1999,15.75
184,2,19,474,2000,15.24
184,2,19,474,2001,14.62
184,2,19,474,2002,14.4
184,2,19,474,2003,14.41
184,2,19,474,2004,14.66
184,2,19,474,2005,15.15
184,2,19,474,2006,15.43
184,2,19,474,2007,16.01
184,2,19,474,2008,16.42
184,2,19,474,2009,16.89
184,2,19,474,2010,17.44
184,2,19,474,2011,14.52
184,2,19,474,2012,12.97
184,2,19,474,2013,12.09
184,2,19,474,2014,11.65
184,2,19,474,2015,11.45
184,2,19,474,2016,11.59
184,2,19,474,2017,12.11
184,2,20,474,1990,12.85
184,2,20,474,1991,13.13
184,2,20,474,1992,13.41
184,2,20,474,1993,13.64
184,2,20,474,1994,13.83
184,2,20,474,1995,13.99
184,2,20,474,1996,14.16
184,2,20,474,1997,14.32
184,2,20,474,1998,14.2
184,2,20,474,1999,14.04
184,2,20,474,2000,13.92
184,2,20,474,2001,13.75
184,2,20,474,2002,13.77
184,2,20,474,2003,13.72
184,2,20,474,2004,13.74
184,2,20,474,2005,13.89
184,2,20,474,2006,13.85
184,2,20,474,2007,14.06
184,2,20,474,2008,14.25
184,2,20,474,2009,14.65
184,2,20,474,2010,15.18
184,2,20,474,2011,12.69
184,2,20,474,2012,11.43
184,2,20,474,2013,10.78
184,2,20,474,2014,10.52
184,2,20,474,2015,10.45
184,2,20,474,2016,10.4
184,2,20,474,2017,10.65
184,2,22,474,1990,94.85
184,2,22,474,1991,95.7
184,2,22,474,1992,96.57
184,2,22,474,1993,96.98
184,2,22,474,1994,97.06
184,2,22,474,1995,96.88
184,2,22,474,1996,97.21
184,2,22,474,1997,97.74
184,2,22,474,1998,96.06
184,2,22,474,1999,94.18
184,2,22,474,2000,92.68
184,2,22,474,2001,90.69
184,2,22,474,2002,90.6
184,2,22,474,2003,90.93
184,2,22,474,2004,92.27
184,2,22,474,2005,94.72
184,2,22,474,2006,96.36
184,2,22,474,2007,99.57
184,2,22,474,2008,101.64
184,2,22,474,2009,104.08
184,2,22,474,2010,106.92
184,2,22,474,2011,89.57
184,2,22,474,2012,80.73
184,2,22,474,2013,76.36
184,2,22,474,2014,74.7
184,2,22,474,2015,74.27
184,2,22,474,2016,74.71
184,2,22,474,2017,77.24
184,2,30,474,1990,9.64
184,2,30,474,1991,9.79
184,2,30,474,1992,9.93
184,2,30,474,1993,10.04
184,2,30,474,1994,10.15
184,2,30,474,1995,10.26
184,2,30,474,1996,10.47
184,2,30,474,1997,10.71
184,2,30,474,1998,10.83
184,2,30,474,1999,10.95
184,2,30,474,2000,11.13
184,2,30,474,2001,11.25
184,2,30,474,2002,11.52
184,2,30,474,2003,11.82
184,2,30,474,2004,12.18
184,2,30,474,2005,12.62
184,2,30,474,2006,12.94
184,2,30,474,2007,13.33
184,2,30,474,2008,13.41
184,2,30,474,2009,13.57
184,2,30,474,2010,13.76
184,2,30,474,2011,11.21
184,2,30,474,2012,9.87
184,2,30,474,2013,9.24
184,2,30,474,2014,8.99
184,2,30,474,2015,8.95
184,2,30,474,2016,8.99
184,2,30,474,2017,9.34
184,2,31,474,1990,3.48
184,2,31,474,1991,3.59
184,2,31,474,1992,3.69
184,2,31,474,1993,3.77
184,2,31,474,1994,3.86
184,2,31,474,1995,3.94
184,2,31,474,1996,4.01
184,2,31,474,1997,4.1
184,2,31,474,1998,4.15
184,2,31,474,1999,4.22
184,2,31,474,2000,4.33
184,2,31,474,2001,4.46
184,2,31,474,2002,4.66
184,2,31,474,2003,4.87
184,2,31,474,2004,5.09
184,2,31,474,2005,5.34
184,2,31,474,2006,5.53
184,2,31,474,2007,5.76
184,2,31,474,2008,5.94
184,2,31,474,2009,6.16
184,2,31,474,2010,6.38
184,2,31,474,2011,5.27
184,2,31,474,2012,4.66
184,2,31,474,2013,4.28
184,2,31,474,2014,4.06
184,2,31,474,2015,3.94
184,2,31,474,2016,3.88
184,2,31,474,2017,3.97
184,2,32,474,1990,0.65
184,2,32,474,1991,0.66
184,2,32,474,1992,0.68
184,2,32,474,1993,0.7
184,2,32,474,1994,0.72
184,2,32,474,1995,0.74
184,2,32,474,1996,0.77
184,2,32,474,1997,0.81
184,2,32,474,1998,0.83
184,2,32,474,1999,0.87
184,2,32,474,2000,0.9
184,2,32,474,2001,0.94
184,2,32,474,2002,0.98
184,2,32,474,2003,1.02
184,2,32,474,2004,1.07
184,2,32,474,2005,1.12
184,2,32,474,2006,1.17
184,2,32,474,2007,1.23
184,2,32,474,2008,1.29
184,2,32,474,2009,1.35
184,2,32,474,2010,1.41
184,2,32,474,2011,1.16
184,2,32,474,2012,1.04
184,2,32,474,2013,0.97
184,2,32,474,2014,0.94
184,2,32,474,2015,0.94
184,2,32,474,2016,0.94
184,2,32,474,2017,0.97
184,2,235,474,1990,0.1
184,2,235,474,1991,0.1
184,2,235,474,1992,0.1
184,2,235,474,1993,0.11
184,2,235,474,1994,0.11
184,2,235,474,1995,0.11
184,2,235,474,1996,0.11
184,2,235,474,1997,0.12
184,2,235,474,1998,0.12
184,2,235,474,1999,0.13
184,2,235,474,2000,0.13
184,2,235,474,2001,0.14
184,2,235,474,2002,0.14
184,2,235,474,2003,0.15
184,2,235,474,2004,0.16
184,2,235,474,2005,0.17
184,2,235,474,2006,0.17
184,2,235,474,2007,0.18
184,2,235,474,2008,0.19
184,2,235,474,2009,0.2
184,2,235,474,2010,0.21
184,2,235,474,2011,0.18
184,2,235,474,2012,0.16
184,2,235,474,2013,0.15
184,2,235,474,2014,0.15
184,2,235,474,2015,0.15
184,2,235,474,2016,0.15
184,2,235,474,2017,0.16
185,2,8,474,1990,0.12
185,2,8,474,1991,0.13
185,2,8,474,1992,0.13
185,2,8,474,1993,0.1
185,2,8,474,1994,0.09
185,2,8,474,1995,0.11
185,2,8,474,1996,0.13
185,2,8,474,1997,0.15
185,2,8,474,1998,0.15
185,2,8,474,1999,0.15
185,2,8,474,2000,0.14
185,2,8,474,2001,0.14
185,2,8,474,2002,0.13
185,2,8,474,2003,0.13
185,2,8,474,2004,0.13
185,2,8,474,2005,0.13
185,2,8,474,2006,0.12
185,2,8,474,2007,0.11
185,2,8,474,2008,0.1
185,2,8,474,2009,0.09
185,2,8,474,2010,0.09
185,2,8,474,2011,0.09
185,2,8,474,2012,0.09
185,2,8,474,2013,0.1
185,2,8,474,2014,0.1
185,2,8,474,2015,0.1
185,2,8,474,2016,0.09
185,2,8,474,2017,0.09
185,2,9,474,1990,0.17
185,2,9,474,1991,0.17
185,2,9,474,1992,0.18
185,2,9,474,1993,0.14
185,2,9,474,1994,0.12
185,2,9,474,1995,0.14
185,2,9,474,1996,0.17
185,2,9,474,1997,0.19
185,2,9,474,1998,0.19
185,2,9,474,1999,0.19
185,2,9,474,2000,0.18
185,2,9,474,2001,0.18
185,2,9,474,2002,0.18
185,2,9,474,2003,0.18
185,2,9,474,2004,0.18
185,2,9,474,2005,0.17
185,2,9,474,2006,0.16
185,2,9,474,2007,0.15
185,2,9,474,2008,0.14
185,2,9,474,2009,0.14
185,2,9,474,2010,0.13
185,2,9,474,2011,0.13
185,2,9,474,2012,0.13
185,2,9,474,2013,0.12
185,2,9,474,2014,0.11
185,2,9,474,2015,0.11
185,2,9,474,2016,0.11
185,2,9,474,2017,0.12
185,2,10,474,1990,0.32
185,2,10,474,1991,0.32
185,2,10,474,1992,0.33
185,2,10,474,1993,0.25
185,2,10,474,1994,0.22
185,2,10,474,1995,0.26
185,2,10,474,1996,0.29
185,2,10,474,1997,0.33
185,2,10,474,1998,0.32
185,2,10,474,1999,0.31
185,2,10,474,2000,0.29
185,2,10,474,2001,0.28
185,2,10,474,2002,0.28
185,2,10,474,2003,0.28
185,2,10,474,2004,0.27
185,2,10,474,2005,0.27
185,2,10,474,2006,0.26
185,2,10,474,2007,0.25
185,2,10,474,2008,0.24
185,2,10,474,2009,0.24
185,2,10,474,2010,0.24
185,2,10,474,2011,0.24
185,2,10,474,2012,0.24
185,2,10,474,2013,0.23
185,2,10,474,2014,0.23
185,2,10,474,2015,0.23
185,2,10,474,2016,0.22
185,2,10,474,2017,0.22
185,2,11,474,1990,0.4
185,2,11,474,1991,0.41
185,2,11,474,1992,0.42
185,2,11,474,1993,0.33
185,2,11,474,1994,0.28
185,2,11,474,1995,0.32
185,2,11,474,1996,0.36
185,2,11,474,1997,0.4
185,2,11,474,1998,0.39
185,2,11,474,1999,0.37
185,2,11,474,2000,0.35
185,2,11,474,2001,0.33
185,2,11,474,2002,0.31
185,2,11,474,2003,0.3
185,2,11,474,2004,0.29
185,2,11,474,2005,0.29
185,2,11,474,2006,0.27
185,2,11,474,2007,0.27
185,2,11,474,2008,0.26
185,2,11,474,2009,0.26
185,2,11,474,2010,0.26
185,2,11,474,2011,0.27
185,2,11,474,2012,0.28
185,2,11,474,2013,0.28
185,2,11,474,2014,0.29
185,2,11,474,2015,0.29
185,2,11,474,2016,0.29
185,2,11,474,2017,0.29
185,2,12,474,1990,0.6
185,2,12,474,1991,0.62
185,2,12,474,1992,0.64
185,2,12,474,1993,0.5
185,2,12,474,1994,0.44
185,2,12,474,1995,0.51
185,2,12,474,1996,0.6
185,2,12,474,1997,0.66
185,2,12,474,1998,0.64
185,2,12,474,1999,0.6
185,2,12,474,2000,0.55
185,2,12,474,2001,0.51
185,2,12,474,2002,0.48
185,2,12,474,2003,0.46
185,2,12,474,2004,0.45
185,2,12,474,2005,0.43
185,2,12,474,2006,0.41
185,2,12,474,2007,0.38
185,2,12,474,2008,0.37
185,2,12,474,2009,0.36
185,2,12,474,2010,0.36
185,2,12,474,2011,0.37
185,2,12,474,2012,0.39
185,2,12,474,2013,0.4
185,2,12,474,2014,0.41
185,2,12,474,2015,0.42
185,2,12,474,2016,0.43
185,2,12,474,2017,0.45
185,2,13,474,1990,0.83
185,2,13,474,1991,0.89
185,2,13,474,1992,0.96
185,2,13,474,1993,0.79
185,2,13,474,1994,0.72
185,2,13,474,1995,0.87
185,2,13,474,1996,1.02
185,2,13,474,1997,1.16
185,2,13,474,1998,1.14
185,2,13,474,1999,1.09
185,2,13,474,2000,1.03
185,2,13,474,2001,0.97
185,2,13,474,2002,0.92
185,2,13,474,2003,0.88
185,2,13,474,2004,0.84
185,2,13,474,2005,0.8
185,2,13,474,2006,0.74
185,2,13,474,2007,0.69
185,2,13,474,2008,0.66
185,2,13,474,2009,0.64
185,2,13,474,2010,0.63
185,2,13,474,2011,0.63
185,2,13,474,2012,0.64
185,2,13,474,2013,0.66
185,2,13,474,2014,0.67
185,2,13,474,2015,0.68
185,2,13,474,2016,0.7
185,2,13,474,2017,0.75
185,2,14,474,1990,1.26
185,2,14,474,1991,1.28
185,2,14,474,1992,1.31
185,2,14,474,1993,1.01
185,2,14,474,1994,0.87
185,2,14,474,1995,1.03
185,2,14,474,1996,1.25
185,2,14,474,1997,1.49
185,2,14,474,1998,1.54
185,2,14,474,1999,1.54
185,2,14,474,2000,1.51
185,2,14,474,2001,1.44
185,2,14,474,2002,1.39
185,2,14,474,2003,1.37
185,2,14,474,2004,1.35
185,2,14,474,2005,1.33
185,2,14,474,2006,1.26
185,2,14,474,2007,1.2
185,2,14,474,2008,1.14
185,2,14,474,2009,1.1
185,2,14,474,2010,1.08
185,2,14,474,2011,1.07
185,2,14,474,2012,1.07
185,2,14,474,2013,1.08
185,2,14,474,2014,1.08
185,2,14,474,2015,1.08
185,2,14,474,2016,1.09
185,2,14,474,2017,1.12
185,2,15,474,1990,2.25
185,2,15,474,1991,2.25
185,2,15,474,1992,2.19
185,2,15,474,1993,1.65
185,2,15,474,1994,1.39
185,2,15,474,1995,1.6
185,2,15,474,1996,1.86
185,2,15,474,1997,2.12
185,2,15,474,1998,2.09
185,2,15,474,1999,2.02
185,2,15,474,2000,1.94
185,2,15,474,2001,1.94
185,2,15,474,2002,1.97
185,2,15,474,2003,2.03
185,2,15,474,2004,2.09
185,2,15,474,2005,2.12
185,2,15,474,2006,2.01
185,2,15,474,2007,1.92
185,2,15,474,2008,1.86
185,2,15,474,2009,1.82
185,2,15,474,2010,1.82
185,2,15,474,2011,1.83
185,2,15,474,2012,1.85
185,2,15,474,2013,1.87
185,2,15,474,2014,1.86
185,2,15,474,2015,1.84
185,2,15,474,2016,1.83
185,2,15,474,2017,1.87
185,2,16,474,1990,3.23
185,2,16,474,1991,3.26
185,2,16,474,1992,3.3
185,2,16,474,1993,2.54
185,2,16,474,1994,2.14
185,2,16,474,1995,2.43
185,2,16,474,1996,2.78
185,2,16,474,1997,3.04
185,2,16,474,1998,2.93
185,2,16,474,1999,2.8
185,2,16,474,2000,2.67
185,2,16,474,2001,2.57
185,2,16,474,2002,2.52
185,2,16,474,2003,2.5
185,2,16,474,2004,2.5
185,2,16,474,2005,2.49
185,2,16,474,2006,2.49
185,2,16,474,2007,2.5
185,2,16,474,2008,2.52
185,2,16,474,2009,2.55
185,2,16,474,2010,2.62
185,2,16,474,2011,2.63
185,2,16,474,2012,2.67
185,2,16,474,2013,2.73
185,2,16,474,2014,2.77
185,2,16,474,2015,2.82
185,2,16,474,2016,2.86
185,2,16,474,2017,2.95
185,2,17,474,1990,4.67
185,2,17,474,1991,4.7
185,2,17,474,1992,4.72
185,2,17,474,1993,3.63
185,2,17,474,1994,3.06
185,2,17,474,1995,3.49
185,2,17,474,1996,4.03
185,2,17,474,1997,4.59
185,2,17,474,1998,4.54
185,2,17,474,1999,4.35
185,2,17,474,2000,4.13
185,2,17,474,2001,3.93
185,2,17,474,2002,3.71
185,2,17,474,2003,3.61
185,2,17,474,2004,3.59
185,2,17,474,2005,3.57
185,2,17,474,2006,3.43
185,2,17,474,2007,3.31
185,2,17,474,2008,3.21
185,2,17,474,2009,3.14
185,2,17,474,2010,3.15
185,2,17,474,2011,3.31
185,2,17,474,2012,3.52
185,2,17,474,2013,3.75
185,2,17,474,2014,3.93
185,2,17,474,2015,4.09
185,2,17,474,2016,4.16
185,2,17,474,2017,4.32
185,2,18,474,1990,5.99
185,2,18,474,1991,6.1
185,2,18,474,1992,6.14
185,2,18,474,1993,4.72
185,2,18,474,1994,3.96
185,2,18,474,1995,4.52
185,2,18,474,1996,5.21
185,2,18,474,1997,5.88
185,2,18,474,1998,5.78
185,2,18,474,1999,5.54
185,2,18,474,2000,5.28
185,2,18,474,2001,5.09
185,2,18,474,2002,5
185,2,18,474,2003,4.98
185,2,18,474,2004,4.94
185,2,18,474,2005,4.86
185,2,18,474,2006,4.58
185,2,18,474,2007,4.26
185,2,18,474,2008,4.06
185,2,18,474,2009,3.95
185,2,18,474,2010,3.95
185,2,18,474,2011,3.98
185,2,18,474,2012,4.07
185,2,18,474,2013,4.15
185,2,18,474,2014,4.21
185,2,18,474,2015,4.28
185,2,18,474,2016,4.57
185,2,18,474,2017,4.97
185,2,19,474,1990,5.96
185,2,19,474,1991,6.1
185,2,19,474,1992,6.14
185,2,19,474,1993,5.78
185,2,19,474,1994,5.22
185,2,19,474,1995,4.88
185,2,19,474,1996,4.92
185,2,19,474,1997,5.05
185,2,19,474,1998,5.31
185,2,19,474,1999,5.55
185,2,19,474,2000,5.58
185,2,19,474,2001,5.53
185,2,19,474,2002,5.45
185,2,19,474,2003,5.43
185,2,19,474,2004,5.43
185,2,19,474,2005,5.43
185,2,19,474,2006,5.21
185,2,19,474,2007,5.07
185,2,19,474,2008,4.97
185,2,19,474,2009,4.87
185,2,19,474,2010,4.84
185,2,19,474,2011,4.83
185,2,19,474,2012,4.79
185,2,19,474,2013,4.84
185,2,19,474,2014,4.95
185,2,19,474,2015,5.07
185,2,19,474,2016,5.2
185,2,19,474,2017,5.43
185,2,20,474,1990,4.31
185,2,20,474,1991,4.41
185,2,20,474,1992,4.44
185,2,20,474,1993,4.44
185,2,20,474,1994,4.26
185,2,20,474,1995,4.11
185,2,20,474,1996,4.1
185,2,20,474,1997,4.09
185,2,20,474,1998,3.84
185,2,20,474,1999,3.52
185,2,20,474,2000,3.36
185,2,20,474,2001,3.39
185,2,20,474,2002,3.56
185,2,20,474,2003,3.85
185,2,20,474,2004,4.17
185,2,20,474,2005,4.38
185,2,20,474,2006,4.32
185,2,20,474,2007,4.21
185,2,20,474,2008,4.16
185,2,20,474,2009,4.13
185,2,20,474,2010,4.16
185,2,20,474,2011,4.23
185,2,20,474,2012,4.39
185,2,20,474,2013,4.56
185,2,20,474,2014,4.69
185,2,20,474,2015,4.79
185,2,20,474,2016,4.9
185,2,20,474,2017,4.99
185,2,22,474,1990,34.33
185,2,22,474,1991,34.9
185,2,22,474,1992,35.15
185,2,22,474,1993,30.12
185,2,22,474,1994,26.82
185,2,22,474,1995,28.12
185,2,22,474,1996,30.56
185,2,22,474,1997,33
185,2,22,474,1998,32.7
185,2,22,474,1999,31.84
185,2,22,474,2000,30.8
185,2,22,474,2001,30.12
185,2,22,474,2002,29.82
185,2,22,474,2003,29.87
185,2,22,474,2004,30.01
185,2,22,474,2005,30.16
185,2,22,474,2006,29.2
185,2,22,474,2007,28.46
185,2,22,474,2008,28.05
185,2,22,474,2009,27.88
185,2,22,474,2010,28.2
185,2,22,474,2011,28.76
185,2,22,474,2012,29.61
185,2,22,474,2013,30.66
185,2,22,474,2014,31.59
185,2,22,474,2015,32.48
185,2,22,474,2016,33.56
185,2,22,474,2017,35.24
185,2,30,474,1990,2.97
185,2,30,474,1991,3
185,2,30,474,1992,2.99
185,2,30,474,1993,2.99
185,2,30,474,1994,2.86
185,2,30,474,1995,2.74
185,2,30,474,1996,2.73
185,2,30,474,1997,2.73
185,2,30,474,1998,2.72
185,2,30,474,1999,2.7
185,2,30,474,2000,2.69
185,2,30,474,2001,2.71
185,2,30,474,2002,2.77
185,2,30,474,2003,2.69
185,2,30,474,2004,2.56
185,2,30,474,2005,2.59
185,2,30,474,2006,2.64
185,2,30,474,2007,2.79
185,2,30,474,2008,3.02
185,2,30,474,2009,3.28
185,2,30,474,2010,3.5
185,2,30,474,2011,3.67
185,2,30,474,2012,3.82
185,2,30,474,2013,4.01
185,2,30,474,2014,4.2
185,2,30,474,2015,4.4
185,2,30,474,2016,4.62
185,2,30,474,2017,4.95
185,2,31,474,1990,1.02
185,2,31,474,1991,1.03
185,2,31,474,1992,1.03
185,2,31,474,1993,1.02
185,2,31,474,1994,0.97
185,2,31,474,1995,0.91
185,2,31,474,1996,0.91
185,2,31,474,1997,0.9
