location,sex,age,cause,year,deaths_number
185,2,31,474,1998,0.9
185,2,31,474,1999,0.9
185,2,31,474,2000,0.9
185,2,31,474,2001,0.91
185,2,31,474,2002,0.94
185,2,31,474,2003,0.97
185,2,31,474,2004,1.02
185,2,31,474,2005,1.07
185,2,31,474,2006,1.08
185,2,31,474,2007,1.12
185,2,31,474,2008,1.08
185,2,31,474,2009,1.04
185,2,31,474,2010,1.07
185,2,31,474,2011,1.17
185,2,31,474,2012,1.34
185,2,31,474,2013,1.54
185,2,31,474,2014,1.74
185,2,31,474,2015,1.92
185,2,31,474,2016,2.07
185,2,31,474,2017,2.23
185,2,32,474,1990,0.19
185,2,32,474,1991,0.2
185,2,32,474,1992,0.2
185,2,32,474,1993,0.2
185,2,32,474,1994,0.18
185,2,32,474,1995,0.18
185,2,32,474,1996,0.17
185,2,32,474,1997,0.17
185,2,32,474,1998,0.17
185,2,32,474,1999,0.17
185,2,32,474,2000,0.17
185,2,32,474,2001,0.17
185,2,32,474,2002,0.18
185,2,32,474,2003,0.18
185,2,32,474,2004,0.19
185,2,32,474,2005,0.2
185,2,32,474,2006,0.2
185,2,32,474,2007,0.21
185,2,32,474,2008,0.22
185,2,32,474,2009,0.23
185,2,32,474,2010,0.25
185,2,32,474,2011,0.27
185,2,32,474,2012,0.29
185,2,32,474,2013,0.29
185,2,32,474,2014,0.29
185,2,32,474,2015,0.31
185,2,32,474,2016,0.35
185,2,32,474,2017,0.42
185,2,235,474,1990,0.04
185,2,235,474,1991,0.04
185,2,235,474,1992,0.04
185,2,235,474,1993,0.04
185,2,235,474,1994,0.03
185,2,235,474,1995,0.03
185,2,235,474,1996,0.03
185,2,235,474,1997,0.03
185,2,235,474,1998,0.03
185,2,235,474,1999,0.03
185,2,235,474,2000,0.03
185,2,235,474,2001,0.03
185,2,235,474,2002,0.03
185,2,235,474,2003,0.03
185,2,235,474,2004,0.03
185,2,235,474,2005,0.03
185,2,235,474,2006,0.03
185,2,235,474,2007,0.03
185,2,235,474,2008,0.03
185,2,235,474,2009,0.03
185,2,235,474,2010,0.04
185,2,235,474,2011,0.04
185,2,235,474,2012,0.04
185,2,235,474,2013,0.05
185,2,235,474,2014,0.05
185,2,235,474,2015,0.05
185,2,235,474,2016,0.06
185,2,235,474,2017,0.07
186,2,8,474,1990,0
186,2,8,474,1991,0
186,2,8,474,1992,0
186,2,8,474,1993,0
186,2,8,474,1994,0
186,2,8,474,1995,0
186,2,8,474,1996,0
186,2,8,474,1997,0
186,2,8,474,1998,0
186,2,8,474,1999,0
186,2,8,474,2000,0
186,2,8,474,2001,0
186,2,8,474,2002,0
186,2,8,474,2003,0
186,2,8,474,2004,0
186,2,8,474,2005,0
186,2,8,474,2006,0
186,2,8,474,2007,0
186,2,8,474,2008,0
186,2,8,474,2009,0
186,2,8,474,2010,0
186,2,8,474,2011,0
186,2,8,474,2012,0
186,2,8,474,2013,0
186,2,8,474,2014,0
186,2,8,474,2015,0
186,2,8,474,2016,0
186,2,8,474,2017,0
186,2,9,474,1990,0
186,2,9,474,1991,0
186,2,9,474,1992,0
186,2,9,474,1993,0
186,2,9,474,1994,0
186,2,9,474,1995,0
186,2,9,474,1996,0
186,2,9,474,1997,0
186,2,9,474,1998,0
186,2,9,474,1999,0
186,2,9,474,2000,0
186,2,9,474,2001,0
186,2,9,474,2002,0
186,2,9,474,2003,0
186,2,9,474,2004,0
186,2,9,474,2005,0
186,2,9,474,2006,0
186,2,9,474,2007,0
186,2,9,474,2008,0
186,2,9,474,2009,0
186,2,9,474,2010,0
186,2,9,474,2011,0
186,2,9,474,2012,0
186,2,9,474,2013,0
186,2,9,474,2014,0
186,2,9,474,2015,0
186,2,9,474,2016,0
186,2,9,474,2017,0
186,2,10,474,1990,0
186,2,10,474,1991,0
186,2,10,474,1992,0
186,2,10,474,1993,0
186,2,10,474,1994,0
186,2,10,474,1995,0
186,2,10,474,1996,0
186,2,10,474,1997,0
186,2,10,474,1998,0
186,2,10,474,1999,0
186,2,10,474,2000,0
186,2,10,474,2001,0
186,2,10,474,2002,0
186,2,10,474,2003,0
186,2,10,474,2004,0
186,2,10,474,2005,0
186,2,10,474,2006,0
186,2,10,474,2007,0
186,2,10,474,2008,0
186,2,10,474,2009,0
186,2,10,474,2010,0
186,2,10,474,2011,0
186,2,10,474,2012,0
186,2,10,474,2013,0
186,2,10,474,2014,0
186,2,10,474,2015,0
186,2,10,474,2016,0
186,2,10,474,2017,0
186,2,11,474,1990,0.01
186,2,11,474,1991,0.01
186,2,11,474,1992,0
186,2,11,474,1993,0
186,2,11,474,1994,0
186,2,11,474,1995,0
186,2,11,474,1996,0
186,2,11,474,1997,0
186,2,11,474,1998,0
186,2,11,474,1999,0
186,2,11,474,2000,0
186,2,11,474,2001,0
186,2,11,474,2002,0
186,2,11,474,2003,0
186,2,11,474,2004,0.01
186,2,11,474,2005,0.01
186,2,11,474,2006,0.01
186,2,11,474,2007,0.01
186,2,11,474,2008,0.01
186,2,11,474,2009,0.01
186,2,11,474,2010,0.01
186,2,11,474,2011,0.01
186,2,11,474,2012,0.01
186,2,11,474,2013,0.01
186,2,11,474,2014,0.01
186,2,11,474,2015,0.01
186,2,11,474,2016,0.01
186,2,11,474,2017,0.01
186,2,12,474,1990,0.01
186,2,12,474,1991,0.01
186,2,12,474,1992,0.01
186,2,12,474,1993,0.01
186,2,12,474,1994,0.01
186,2,12,474,1995,0.01
186,2,12,474,1996,0.01
186,2,12,474,1997,0.01
186,2,12,474,1998,0.01
186,2,12,474,1999,0.01
186,2,12,474,2000,0.01
186,2,12,474,2001,0.01
186,2,12,474,2002,0.01
186,2,12,474,2003,0.01
186,2,12,474,2004,0.01
186,2,12,474,2005,0.01
186,2,12,474,2006,0.01
186,2,12,474,2007,0.01
186,2,12,474,2008,0.01
186,2,12,474,2009,0.01
186,2,12,474,2010,0.01
186,2,12,474,2011,0.01
186,2,12,474,2012,0.01
186,2,12,474,2013,0.01
186,2,12,474,2014,0.01
186,2,12,474,2015,0.01
186,2,12,474,2016,0.01
186,2,12,474,2017,0.01
186,2,13,474,1990,0.02
186,2,13,474,1991,0.02
186,2,13,474,1992,0.02
186,2,13,474,1993,0.02
186,2,13,474,1994,0.02
186,2,13,474,1995,0.02
186,2,13,474,1996,0.02
186,2,13,474,1997,0.02
186,2,13,474,1998,0.02
186,2,13,474,1999,0.02
186,2,13,474,2000,0.02
186,2,13,474,2001,0.02
186,2,13,474,2002,0.02
186,2,13,474,2003,0.03
186,2,13,474,2004,0.03
186,2,13,474,2005,0.03
186,2,13,474,2006,0.03
186,2,13,474,2007,0.03
186,2,13,474,2008,0.03
186,2,13,474,2009,0.03
186,2,13,474,2010,0.03
186,2,13,474,2011,0.03
186,2,13,474,2012,0.02
186,2,13,474,2013,0.02
186,2,13,474,2014,0.02
186,2,13,474,2015,0.02
186,2,13,474,2016,0.02
186,2,13,474,2017,0.02
186,2,14,474,1990,0.02
186,2,14,474,1991,0.02
186,2,14,474,1992,0.02
186,2,14,474,1993,0.02
186,2,14,474,1994,0.02
186,2,14,474,1995,0.02
186,2,14,474,1996,0.02
186,2,14,474,1997,0.02
186,2,14,474,1998,0.02
186,2,14,474,1999,0.02
186,2,14,474,2000,0.02
186,2,14,474,2001,0.02
186,2,14,474,2002,0.02
186,2,14,474,2003,0.02
186,2,14,474,2004,0.03
186,2,14,474,2005,0.03
186,2,14,474,2006,0.03
186,2,14,474,2007,0.03
186,2,14,474,2008,0.03
186,2,14,474,2009,0.04
186,2,14,474,2010,0.04
186,2,14,474,2011,0.04
186,2,14,474,2012,0.04
186,2,14,474,2013,0.04
186,2,14,474,2014,0.04
186,2,14,474,2015,0.04
186,2,14,474,2016,0.04
186,2,14,474,2017,0.04
186,2,15,474,1990,0.03
186,2,15,474,1991,0.03
186,2,15,474,1992,0.03
186,2,15,474,1993,0.03
186,2,15,474,1994,0.03
186,2,15,474,1995,0.03
186,2,15,474,1996,0.03
186,2,15,474,1997,0.03
186,2,15,474,1998,0.02
186,2,15,474,1999,0.02
186,2,15,474,2000,0.02
186,2,15,474,2001,0.03
186,2,15,474,2002,0.03
186,2,15,474,2003,0.03
186,2,15,474,2004,0.03
186,2,15,474,2005,0.04
186,2,15,474,2006,0.04
186,2,15,474,2007,0.04
186,2,15,474,2008,0.05
186,2,15,474,2009,0.05
186,2,15,474,2010,0.05
186,2,15,474,2011,0.06
186,2,15,474,2012,0.06
186,2,15,474,2013,0.06
186,2,15,474,2014,0.06
186,2,15,474,2015,0.07
186,2,15,474,2016,0.07
186,2,15,474,2017,0.07
186,2,16,474,1990,0.06
186,2,16,474,1991,0.06
186,2,16,474,1992,0.06
186,2,16,474,1993,0.05
186,2,16,474,1994,0.05
186,2,16,474,1995,0.05
186,2,16,474,1996,0.05
186,2,16,474,1997,0.05
186,2,16,474,1998,0.05
186,2,16,474,1999,0.05
186,2,16,474,2000,0.05
186,2,16,474,2001,0.05
186,2,16,474,2002,0.05
186,2,16,474,2003,0.05
186,2,16,474,2004,0.04
186,2,16,474,2005,0.04
186,2,16,474,2006,0.04
186,2,16,474,2007,0.05
186,2,16,474,2008,0.05
186,2,16,474,2009,0.05
186,2,16,474,2010,0.05
186,2,16,474,2011,0.05
186,2,16,474,2012,0.06
186,2,16,474,2013,0.06
186,2,16,474,2014,0.07
186,2,16,474,2015,0.08
186,2,16,474,2016,0.08
186,2,16,474,2017,0.08
186,2,17,474,1990,0.07
186,2,17,474,1991,0.07
186,2,17,474,1992,0.07
186,2,17,474,1993,0.07
186,2,17,474,1994,0.06
186,2,17,474,1995,0.06
186,2,17,474,1996,0.06
186,2,17,474,1997,0.06
186,2,17,474,1998,0.06
186,2,17,474,1999,0.06
186,2,17,474,2000,0.06
186,2,17,474,2001,0.06
186,2,17,474,2002,0.06
186,2,17,474,2003,0.06
186,2,17,474,2004,0.06
186,2,17,474,2005,0.05
186,2,17,474,2006,0.05
186,2,17,474,2007,0.06
186,2,17,474,2008,0.06
186,2,17,474,2009,0.06
186,2,17,474,2010,0.06
186,2,17,474,2011,0.06
186,2,17,474,2012,0.06
186,2,17,474,2013,0.06
186,2,17,474,2014,0.06
186,2,17,474,2015,0.07
186,2,17,474,2016,0.08
186,2,17,474,2017,0.08
186,2,18,474,1990,0.09
186,2,18,474,1991,0.09
186,2,18,474,1992,0.09
186,2,18,474,1993,0.09
186,2,18,474,1994,0.09
186,2,18,474,1995,0.09
186,2,18,474,1996,0.09
186,2,18,474,1997,0.09
186,2,18,474,1998,0.09
186,2,18,474,1999,0.09
186,2,18,474,2000,0.09
186,2,18,474,2001,0.09
186,2,18,474,2002,0.09
186,2,18,474,2003,0.09
186,2,18,474,2004,0.09
186,2,18,474,2005,0.09
186,2,18,474,2006,0.09
186,2,18,474,2007,0.08
186,2,18,474,2008,0.08
186,2,18,474,2009,0.09
186,2,18,474,2010,0.08
186,2,18,474,2011,0.08
186,2,18,474,2012,0.08
186,2,18,474,2013,0.08
186,2,18,474,2014,0.08
186,2,18,474,2015,0.09
186,2,18,474,2016,0.1
186,2,18,474,2017,0.1
186,2,19,474,1990,0.12
186,2,19,474,1991,0.12
186,2,19,474,1992,0.12
186,2,19,474,1993,0.12
186,2,19,474,1994,0.12
186,2,19,474,1995,0.12
186,2,19,474,1996,0.12
186,2,19,474,1997,0.12
186,2,19,474,1998,0.12
186,2,19,474,1999,0.12
186,2,19,474,2000,0.12
186,2,19,474,2001,0.13
186,2,19,474,2002,0.13
186,2,19,474,2003,0.14
186,2,19,474,2004,0.15
186,2,19,474,2005,0.15
186,2,19,474,2006,0.14
186,2,19,474,2007,0.14
186,2,19,474,2008,0.13
186,2,19,474,2009,0.13
186,2,19,474,2010,0.13
186,2,19,474,2011,0.12
186,2,19,474,2012,0.12
186,2,19,474,2013,0.12
186,2,19,474,2014,0.12
186,2,19,474,2015,0.13
186,2,19,474,2016,0.13
186,2,19,474,2017,0.13
186,2,20,474,1990,0.17
186,2,20,474,1991,0.18
186,2,20,474,1992,0.18
186,2,20,474,1993,0.18
186,2,20,474,1994,0.17
186,2,20,474,1995,0.17
186,2,20,474,1996,0.17
186,2,20,474,1997,0.18
186,2,20,474,1998,0.18
186,2,20,474,1999,0.18
186,2,20,474,2000,0.19
186,2,20,474,2001,0.19
186,2,20,474,2002,0.19
186,2,20,474,2003,0.19
186,2,20,474,2004,0.2
186,2,20,474,2005,0.21
186,2,20,474,2006,0.23
186,2,20,474,2007,0.23
186,2,20,474,2008,0.23
186,2,20,474,2009,0.24
186,2,20,474,2010,0.25
186,2,20,474,2011,0.25
186,2,20,474,2012,0.25
186,2,20,474,2013,0.25
186,2,20,474,2014,0.25
186,2,20,474,2015,0.25
186,2,20,474,2016,0.25
186,2,20,474,2017,0.25
186,2,22,474,1990,1.02
186,2,22,474,1991,1.03
186,2,22,474,1992,1.03
186,2,22,474,1993,1.02
186,2,22,474,1994,1.01
186,2,22,474,1995,1.01
186,2,22,474,1996,1.02
186,2,22,474,1997,1.04
186,2,22,474,1998,1.05
186,2,22,474,1999,1.06
186,2,22,474,2000,1.09
186,2,22,474,2001,1.11
186,2,22,474,2002,1.11
186,2,22,474,2003,1.13
186,2,22,474,2004,1.18
186,2,22,474,2005,1.23
186,2,22,474,2006,1.27
186,2,22,474,2007,1.28
186,2,22,474,2008,1.29
186,2,22,474,2009,1.34
186,2,22,474,2010,1.35
186,2,22,474,2011,1.36
186,2,22,474,2012,1.37
186,2,22,474,2013,1.4
186,2,22,474,2014,1.44
186,2,22,474,2015,1.47
186,2,22,474,2016,1.48
186,2,22,474,2017,1.51
186,2,30,474,1990,0.17
186,2,30,474,1991,0.17
186,2,30,474,1992,0.18
186,2,30,474,1993,0.17
186,2,30,474,1994,0.17
186,2,30,474,1995,0.18
186,2,30,474,1996,0.18
186,2,30,474,1997,0.19
186,2,30,474,1998,0.19
186,2,30,474,1999,0.19
186,2,30,474,2000,0.19
186,2,30,474,2001,0.19
186,2,30,474,2002,0.19
186,2,30,474,2003,0.2
186,2,30,474,2004,0.21
186,2,30,474,2005,0.22
186,2,30,474,2006,0.23
186,2,30,474,2007,0.23
186,2,30,474,2008,0.24
186,2,30,474,2009,0.25
186,2,30,474,2010,0.25
186,2,30,474,2011,0.26
186,2,30,474,2012,0.26
186,2,30,474,2013,0.27
186,2,30,474,2014,0.28
186,2,30,474,2015,0.28
186,2,30,474,2016,0.28
186,2,30,474,2017,0.28
186,2,31,474,1990,0.15
186,2,31,474,1991,0.15
186,2,31,474,1992,0.15
186,2,31,474,1993,0.15
186,2,31,474,1994,0.16
186,2,31,474,1995,0.16
186,2,31,474,1996,0.16
186,2,31,474,1997,0.17
186,2,31,474,1998,0.17
186,2,31,474,1999,0.17
186,2,31,474,2000,0.18
186,2,31,474,2001,0.19
186,2,31,474,2002,0.18
186,2,31,474,2003,0.18
186,2,31,474,2004,0.18
186,2,31,474,2005,0.19
186,2,31,474,2006,0.2
186,2,31,474,2007,0.21
186,2,31,474,2008,0.21
186,2,31,474,2009,0.22
186,2,31,474,2010,0.22
186,2,31,474,2011,0.22
186,2,31,474,2012,0.22
186,2,31,474,2013,0.23
186,2,31,474,2014,0.24
186,2,31,474,2015,0.24
186,2,31,474,2016,0.24
186,2,31,474,2017,0.25
186,2,32,474,1990,0.07
186,2,32,474,1991,0.07
186,2,32,474,1992,0.07
186,2,32,474,1993,0.07
186,2,32,474,1994,0.08
186,2,32,474,1995,0.08
186,2,32,474,1996,0.08
186,2,32,474,1997,0.09
186,2,32,474,1998,0.09
186,2,32,474,1999,0.09
186,2,32,474,2000,0.1
186,2,32,474,2001,0.1
186,2,32,474,2002,0.1
186,2,32,474,2003,0.1
186,2,32,474,2004,0.1
186,2,32,474,2005,0.11
186,2,32,474,2006,0.12
186,2,32,474,2007,0.12
186,2,32,474,2008,0.12
186,2,32,474,2009,0.12
186,2,32,474,2010,0.12
186,2,32,474,2011,0.12
186,2,32,474,2012,0.12
186,2,32,474,2013,0.13
186,2,32,474,2014,0.13
186,2,32,474,2015,0.13
186,2,32,474,2016,0.13
186,2,32,474,2017,0.13
186,2,235,474,1990,0.02
186,2,235,474,1991,0.02
186,2,235,474,1992,0.02
186,2,235,474,1993,0.02
186,2,235,474,1994,0.03
186,2,235,474,1995,0.03
186,2,235,474,1996,0.03
186,2,235,474,1997,0.03
186,2,235,474,1998,0.03
186,2,235,474,1999,0.03
186,2,235,474,2000,0.03
186,2,235,474,2001,0.04
186,2,235,474,2002,0.04
186,2,235,474,2003,0.04
186,2,235,474,2004,0.04
186,2,235,474,2005,0.04
186,2,235,474,2006,0.05
186,2,235,474,2007,0.05
186,2,235,474,2008,0.05
186,2,235,474,2009,0.05
186,2,235,474,2010,0.05
186,2,235,474,2011,0.05
186,2,235,474,2012,0.05
186,2,235,474,2013,0.05
186,2,235,474,2014,0.05
186,2,235,474,2015,0.05
186,2,235,474,2016,0.05
186,2,235,474,2017,0.05
187,2,8,474,1990,0.09
187,2,8,474,1991,0.09
187,2,8,474,1992,0.11
187,2,8,474,1993,0.12
187,2,8,474,1994,0.13
187,2,8,474,1995,0.15
187,2,8,474,1996,0.15
187,2,8,474,1997,0.16
187,2,8,474,1998,0.16
187,2,8,474,1999,0.16
187,2,8,474,2000,0.16
187,2,8,474,2001,0.15
187,2,8,474,2002,0.15
187,2,8,474,2003,0.15
187,2,8,474,2004,0.14
187,2,8,474,2005,0.14
187,2,8,474,2006,0.14
187,2,8,474,2007,0.14
187,2,8,474,2008,0.15
187,2,8,474,2009,0.15
187,2,8,474,2010,0.16
187,2,8,474,2011,0.16
187,2,8,474,2012,0.17
187,2,8,474,2013,0.17
187,2,8,474,2014,0.18
187,2,8,474,2015,0.19
187,2,8,474,2016,0.2
187,2,8,474,2017,0.21
187,2,9,474,1990,0.1
187,2,9,474,1991,0.1
187,2,9,474,1992,0.11
187,2,9,474,1993,0.14
187,2,9,474,1994,0.16
187,2,9,474,1995,0.18
187,2,9,474,1996,0.19
187,2,9,474,1997,0.21
187,2,9,474,1998,0.22
187,2,9,474,1999,0.23
187,2,9,474,2000,0.23
187,2,9,474,2001,0.23
187,2,9,474,2002,0.23
187,2,9,474,2003,0.23
187,2,9,474,2004,0.23
187,2,9,474,2005,0.23
187,2,9,474,2006,0.23
187,2,9,474,2007,0.24
187,2,9,474,2008,0.24
187,2,9,474,2009,0.23
187,2,9,474,2010,0.23
187,2,9,474,2011,0.22
187,2,9,474,2012,0.22
187,2,9,474,2013,0.23
187,2,9,474,2014,0.24
187,2,9,474,2015,0.25
187,2,9,474,2016,0.26
187,2,9,474,2017,0.27
187,2,10,474,1990,0.2
187,2,10,474,1991,0.18
187,2,10,474,1992,0.19
187,2,10,474,1993,0.21
187,2,10,474,1994,0.22
187,2,10,474,1995,0.23
187,2,10,474,1996,0.25
187,2,10,474,1997,0.28
187,2,10,474,1998,0.31
187,2,10,474,1999,0.34
187,2,10,474,2000,0.37
187,2,10,474,2001,0.38
187,2,10,474,2002,0.4
187,2,10,474,2003,0.42
187,2,10,474,2004,0.43
187,2,10,474,2005,0.45
187,2,10,474,2006,0.46
187,2,10,474,2007,0.47
187,2,10,474,2008,0.47
187,2,10,474,2009,0.47
187,2,10,474,2010,0.46
187,2,10,474,2011,0.46
187,2,10,474,2012,0.45
187,2,10,474,2013,0.45
187,2,10,474,2014,0.45
187,2,10,474,2015,0.45
187,2,10,474,2016,0.45
187,2,10,474,2017,0.46
187,2,11,474,1990,0.31
187,2,11,474,1991,0.29
187,2,11,474,1992,0.3
187,2,11,474,1993,0.3
187,2,11,474,1994,0.3
187,2,11,474,1995,0.31
187,2,11,474,1996,0.31
187,2,11,474,1997,0.3
187,2,11,474,1998,0.3
187,2,11,474,1999,0.3
187,2,11,474,2000,0.3
187,2,11,474,2001,0.32
187,2,11,474,2002,0.35
187,2,11,474,2003,0.38
187,2,11,474,2004,0.41
187,2,11,474,2005,0.45
187,2,11,474,2006,0.49
187,2,11,474,2007,0.52
187,2,11,474,2008,0.55
187,2,11,474,2009,0.58
187,2,11,474,2010,0.6
187,2,11,474,2011,0.61
187,2,11,474,2012,0.62
187,2,11,474,2013,0.63
187,2,11,474,2014,0.63
187,2,11,474,2015,0.63
187,2,11,474,2016,0.64
187,2,11,474,2017,0.64
187,2,12,474,1990,0.61
187,2,12,474,1991,0.62
187,2,12,474,1992,0.65
187,2,12,474,1993,0.68
187,2,12,474,1994,0.68
187,2,12,474,1995,0.66
187,2,12,474,1996,0.63
187,2,12,474,1997,0.6
187,2,12,474,1998,0.57
187,2,12,474,1999,0.54
187,2,12,474,2000,0.52
187,2,12,474,2001,0.5
187,2,12,474,2002,0.48
187,2,12,474,2003,0.47
187,2,12,474,2004,0.47
187,2,12,474,2005,0.49
187,2,12,474,2006,0.53
187,2,12,474,2007,0.6
187,2,12,474,2008,0.68
187,2,12,474,2009,0.76
187,2,12,474,2010,0.83
187,2,12,474,2011,0.89
187,2,12,474,2012,0.95
187,2,12,474,2013,1
187,2,12,474,2014,1.06
187,2,12,474,2015,1.1
187,2,12,474,2016,1.12
187,2,12,474,2017,1.13
187,2,13,474,1990,1.08
187,2,13,474,1991,1.14
187,2,13,474,1992,1.27
187,2,13,474,1993,1.39
187,2,13,474,1994,1.47
187,2,13,474,1995,1.52
187,2,13,474,1996,1.53
187,2,13,474,1997,1.52
187,2,13,474,1998,1.5
187,2,13,474,1999,1.42
187,2,13,474,2000,1.32
187,2,13,474,2001,1.22
187,2,13,474,2002,1.15
187,2,13,474,2003,1.09
187,2,13,474,2004,1.04
187,2,13,474,2005,1.02
187,2,13,474,2006,1.02
187,2,13,474,2007,1.01
187,2,13,474,2008,1.02
187,2,13,474,2009,1.05
187,2,13,474,2010,1.11
187,2,13,474,2011,1.2
187,2,13,474,2012,1.34
187,2,13,474,2013,1.51
187,2,13,474,2014,1.68
187,2,13,474,2015,1.87
187,2,13,474,2016,2.03
187,2,13,474,2017,2.18
187,2,14,474,1990,1.45
187,2,14,474,1991,1.51
187,2,14,474,1992,1.64
187,2,14,474,1993,1.77
187,2,14,474,1994,1.88
187,2,14,474,1995,2.03
187,2,14,474,1996,2.14
187,2,14,474,1997,2.24
187,2,14,474,1998,2.34
187,2,14,474,1999,2.37
187,2,14,474,2000,2.35
187,2,14,474,2001,2.31
187,2,14,474,2002,2.27
187,2,14,474,2003,2.22
187,2,14,474,2004,2.14
187,2,14,474,2005,2.04
187,2,14,474,2006,1.95
187,2,14,474,2007,1.88
187,2,14,474,2008,1.84
187,2,14,474,2009,1.8
187,2,14,474,2010,1.78
187,2,14,474,2011,1.77
187,2,14,474,2012,1.75
187,2,14,474,2013,1.77
187,2,14,474,2014,1.82
187,2,14,474,2015,1.92
187,2,14,474,2016,2.1
187,2,14,474,2017,2.35
187,2,15,474,1990,2.21
187,2,15,474,1991,2.3
187,2,15,474,1992,2.48
187,2,15,474,1993,2.65
187,2,15,474,1994,2.79
187,2,15,474,1995,2.93
187,2,15,474,1996,3.06
187,2,15,474,1997,3.16
187,2,15,474,1998,3.27
187,2,15,474,1999,3.35
187,2,15,474,2000,3.46
187,2,15,474,2001,3.53
187,2,15,474,2002,3.64
187,2,15,474,2003,3.76
187,2,15,474,2004,3.85
187,2,15,474,2005,3.88
187,2,15,474,2006,3.91
187,2,15,474,2007,3.9
187,2,15,474,2008,3.9
187,2,15,474,2009,3.83
187,2,15,474,2010,3.66
187,2,15,474,2011,3.49
187,2,15,474,2012,3.39
187,2,15,474,2013,3.31
187,2,15,474,2014,3.25
187,2,15,474,2015,3.24
187,2,15,474,2016,3.23
187,2,15,474,2017,3.22
187,2,16,474,1990,2.89
187,2,16,474,1991,3.01
187,2,16,474,1992,3.22
187,2,16,474,1993,3.43
187,2,16,474,1994,3.61
187,2,16,474,1995,3.77
187,2,16,474,1996,3.89
187,2,16,474,1997,4
187,2,16,474,1998,4.1
187,2,16,474,1999,4.14
187,2,16,474,2000,4.18
187,2,16,474,2001,4.25
187,2,16,474,2002,4.35
187,2,16,474,2003,4.49
187,2,16,474,2004,4.64
187,2,16,474,2005,4.9
187,2,16,474,2006,5.16
187,2,16,474,2007,5.44
187,2,16,474,2008,5.73
187,2,16,474,2009,5.99
187,2,16,474,2010,6.1
187,2,16,474,2011,6.15
187,2,16,474,2012,6.17
187,2,16,474,2013,6.16
187,2,16,474,2014,6.04
187,2,16,474,2015,5.81
187,2,16,474,2016,5.56
187,2,16,474,2017,5.4
187,2,17,474,1990,3.79
187,2,17,474,1991,3.96
187,2,17,474,1992,4.21
187,2,17,474,1993,4.44
187,2,17,474,1994,4.64
187,2,17,474,1995,4.82
187,2,17,474,1996,4.97
187,2,17,474,1997,5.11
187,2,17,474,1998,5.25
187,2,17,474,1999,5.32
187,2,17,474,2000,5.38
187,2,17,474,2001,5.43
187,2,17,474,2002,5.54
187,2,17,474,2003,5.68
187,2,17,474,2004,5.83
187,2,17,474,2005,6.01
187,2,17,474,2006,6.27
187,2,17,474,2007,6.56
187,2,17,474,2008,6.9
187,2,17,474,2009,7.29
187,2,17,474,2010,7.8
187,2,17,474,2011,8.25
187,2,17,474,2012,8.76
187,2,17,474,2013,9.26
187,2,17,474,2014,9.68
187,2,17,474,2015,9.94
187,2,17,474,2016,10.08
187,2,17,474,2017,10.14
187,2,18,474,1990,4.16
187,2,18,474,1991,4.39
187,2,18,474,1992,4.67
187,2,18,474,1993,4.93
187,2,18,474,1994,5.15
187,2,18,474,1995,5.36
187,2,18,474,1996,5.54
187,2,18,474,1997,5.71
187,2,18,474,1998,5.87
187,2,18,474,1999,5.96
187,2,18,474,2000,6.03
187,2,18,474,2001,6.12
187,2,18,474,2002,6.28
187,2,18,474,2003,6.47
187,2,18,474,2004,6.67
187,2,18,474,2005,6.89
187,2,18,474,2006,7.14
187,2,18,474,2007,7.43
187,2,18,474,2008,7.76
187,2,18,474,2009,8.1
187,2,18,474,2010,8.44
187,2,18,474,2011,8.84
187,2,18,474,2012,9.29
187,2,18,474,2013,9.77
187,2,18,474,2014,10.33
187,2,18,474,2015,11.09
187,2,18,474,2016,11.73
187,2,18,474,2017,12.43
187,2,19,474,1990,3.54
