location,sex,age,cause,year,deaths_number
187,2,19,474,1991,3.7
187,2,19,474,1992,3.94
187,2,19,474,1993,4.22
187,2,19,474,1994,4.5
187,2,19,474,1995,4.78
187,2,19,474,1996,4.99
187,2,19,474,1997,5.17
187,2,19,474,1998,5.32
187,2,19,474,1999,5.4
187,2,19,474,2000,5.46
187,2,19,474,2001,5.56
187,2,19,474,2002,5.7
187,2,19,474,2003,5.88
187,2,19,474,2004,6.05
187,2,19,474,2005,6.25
187,2,19,474,2006,6.49
187,2,19,474,2007,6.76
187,2,19,474,2008,7.08
187,2,19,474,2009,7.42
187,2,19,474,2010,7.76
187,2,19,474,2011,8.12
187,2,19,474,2012,8.53
187,2,19,474,2013,8.95
187,2,19,474,2014,9.39
187,2,19,474,2015,9.86
187,2,19,474,2016,10.37
187,2,19,474,2017,10.93
187,2,20,474,1990,3.04
187,2,20,474,1991,2.99
187,2,20,474,1992,2.94
187,2,20,474,1993,2.9
187,2,20,474,1994,2.88
187,2,20,474,1995,2.9
187,2,20,474,1996,2.99
187,2,20,474,1997,3.12
187,2,20,474,1998,3.27
187,2,20,474,1999,3.41
187,2,20,474,2000,3.53
187,2,20,474,2001,3.65
187,2,20,474,2002,3.79
187,2,20,474,2003,3.94
187,2,20,474,2004,4.08
187,2,20,474,2005,4.24
187,2,20,474,2006,4.42
187,2,20,474,2007,4.63
187,2,20,474,2008,4.85
187,2,20,474,2009,5.07
187,2,20,474,2010,5.31
187,2,20,474,2011,5.57
187,2,20,474,2012,5.86
187,2,20,474,2013,6.17
187,2,20,474,2014,6.49
187,2,20,474,2015,6.82
187,2,20,474,2016,7.14
187,2,20,474,2017,7.49
187,2,22,474,1990,26.85
187,2,22,474,1991,27.68
187,2,22,474,1992,29.15
187,2,22,474,1993,30.61
187,2,22,474,1994,31.83
187,2,22,474,1995,33.02
187,2,22,474,1996,33.96
187,2,22,474,1997,34.83
187,2,22,474,1998,35.64
187,2,22,474,1999,36.03
187,2,22,474,2000,36.33
187,2,22,474,2001,36.74
187,2,22,474,2002,37.49
187,2,22,474,2003,38.46
187,2,22,474,2004,39.45
187,2,22,474,2005,40.61
187,2,22,474,2006,42.02
187,2,22,474,2007,43.61
187,2,22,474,2008,45.42
187,2,22,474,2009,47.27
187,2,22,474,2010,48.98
187,2,22,474,2011,50.77
187,2,22,474,2012,52.9
187,2,22,474,2013,55.12
187,2,22,474,2014,57.32
187,2,22,474,2015,59.66
187,2,22,474,2016,61.79
187,2,22,474,2017,64.17
187,2,30,474,1990,2.36
187,2,30,474,1991,2.37
187,2,30,474,1992,2.38
187,2,30,474,1993,2.38
187,2,30,474,1994,2.37
187,2,30,474,1995,2.33
187,2,30,474,1996,2.26
187,2,30,474,1997,2.18
187,2,30,474,1998,2.12
187,2,30,474,1999,2.07
187,2,30,474,2000,2.05
187,2,30,474,2001,2.11
187,2,30,474,2002,2.22
187,2,30,474,2003,2.37
187,2,30,474,2004,2.52
187,2,30,474,2005,2.68
187,2,30,474,2006,2.84
187,2,30,474,2007,3
187,2,30,474,2008,3.17
187,2,30,474,2009,3.33
187,2,30,474,2010,3.5
187,2,30,474,2011,3.7
187,2,30,474,2012,3.94
187,2,30,474,2013,4.19
187,2,30,474,2014,4.43
187,2,30,474,2015,4.7
187,2,30,474,2016,4.97
187,2,30,474,2017,5.27
187,2,31,474,1990,0.83
187,2,31,474,1991,0.84
187,2,31,474,1992,0.84
187,2,31,474,1993,0.85
187,2,31,474,1994,0.86
187,2,31,474,1995,0.86
187,2,31,474,1996,0.86
187,2,31,474,1997,0.86
187,2,31,474,1998,0.85
187,2,31,474,1999,0.83
187,2,31,474,2000,0.8
187,2,31,474,2001,0.77
187,2,31,474,2002,0.75
187,2,31,474,2003,0.73
187,2,31,474,2004,0.73
187,2,31,474,2005,0.74
187,2,31,474,2006,0.79
187,2,31,474,2007,0.84
187,2,31,474,2008,0.91
187,2,31,474,2009,0.99
187,2,31,474,2010,1.06
187,2,31,474,2011,1.14
187,2,31,474,2012,1.23
187,2,31,474,2013,1.32
187,2,31,474,2014,1.41
187,2,31,474,2015,1.5
187,2,31,474,2016,1.6
187,2,31,474,2017,1.7
187,2,32,474,1990,0.16
187,2,32,474,1991,0.16
187,2,32,474,1992,0.17
187,2,32,474,1993,0.17
187,2,32,474,1994,0.17
187,2,32,474,1995,0.17
187,2,32,474,1996,0.17
187,2,32,474,1997,0.17
187,2,32,474,1998,0.17
187,2,32,474,1999,0.17
187,2,32,474,2000,0.17
187,2,32,474,2001,0.16
187,2,32,474,2002,0.16
187,2,32,474,2003,0.16
187,2,32,474,2004,0.16
187,2,32,474,2005,0.16
187,2,32,474,2006,0.16
187,2,32,474,2007,0.16
187,2,32,474,2008,0.16
187,2,32,474,2009,0.16
187,2,32,474,2010,0.17
187,2,32,474,2011,0.18
187,2,32,474,2012,0.2
187,2,32,474,2013,0.21
187,2,32,474,2014,0.23
187,2,32,474,2015,0.25
187,2,32,474,2016,0.27
187,2,32,474,2017,0.3
187,2,235,474,1990,0.03
187,2,235,474,1991,0.03
187,2,235,474,1992,0.03
187,2,235,474,1993,0.03
187,2,235,474,1994,0.03
187,2,235,474,1995,0.03
187,2,235,474,1996,0.03
187,2,235,474,1997,0.03
187,2,235,474,1998,0.03
187,2,235,474,1999,0.03
187,2,235,474,2000,0.03
187,2,235,474,2001,0.03
187,2,235,474,2002,0.03
187,2,235,474,2003,0.03
187,2,235,474,2004,0.03
187,2,235,474,2005,0.03
187,2,235,474,2006,0.03
187,2,235,474,2007,0.03
187,2,235,474,2008,0.03
187,2,235,474,2009,0.03
187,2,235,474,2010,0.03
187,2,235,474,2011,0.03
187,2,235,474,2012,0.03
187,2,235,474,2013,0.03
187,2,235,474,2014,0.03
187,2,235,474,2015,0.03
187,2,235,474,2016,0.03
187,2,235,474,2017,0.04
189,2,8,474,1990,0.35
189,2,8,474,1991,0.36
189,2,8,474,1992,0.38
189,2,8,474,1993,0.4
189,2,8,474,1994,0.42
189,2,8,474,1995,0.44
189,2,8,474,1996,0.45
189,2,8,474,1997,0.46
189,2,8,474,1998,0.47
189,2,8,474,1999,0.46
189,2,8,474,2000,0.45
189,2,8,474,2001,0.43
189,2,8,474,2002,0.42
189,2,8,474,2003,0.42
189,2,8,474,2004,0.42
189,2,8,474,2005,0.42
189,2,8,474,2006,0.42
189,2,8,474,2007,0.42
189,2,8,474,2008,0.42
189,2,8,474,2009,0.42
189,2,8,474,2010,0.42
189,2,8,474,2011,0.41
189,2,8,474,2012,0.4
189,2,8,474,2013,0.41
189,2,8,474,2014,0.41
189,2,8,474,2015,0.43
189,2,8,474,2016,0.45
189,2,8,474,2017,0.46
189,2,9,474,1990,0.52
189,2,9,474,1991,0.54
189,2,9,474,1992,0.58
189,2,9,474,1993,0.62
189,2,9,474,1994,0.65
189,2,9,474,1995,0.68
189,2,9,474,1996,0.71
189,2,9,474,1997,0.73
189,2,9,474,1998,0.75
189,2,9,474,1999,0.73
189,2,9,474,2000,0.71
189,2,9,474,2001,0.67
189,2,9,474,2002,0.64
189,2,9,474,2003,0.64
189,2,9,474,2004,0.62
189,2,9,474,2005,0.61
189,2,9,474,2006,0.59
189,2,9,474,2007,0.58
189,2,9,474,2008,0.57
189,2,9,474,2009,0.56
189,2,9,474,2010,0.55
189,2,9,474,2011,0.52
189,2,9,474,2012,0.51
189,2,9,474,2013,0.52
189,2,9,474,2014,0.52
189,2,9,474,2015,0.53
189,2,9,474,2016,0.54
189,2,9,474,2017,0.55
189,2,10,474,1990,1
189,2,10,474,1991,1.06
189,2,10,474,1992,1.12
189,2,10,474,1993,1.19
189,2,10,474,1994,1.25
189,2,10,474,1995,1.3
189,2,10,474,1996,1.35
189,2,10,474,1997,1.38
189,2,10,474,1998,1.42
189,2,10,474,1999,1.39
189,2,10,474,2000,1.34
189,2,10,474,2001,1.29
189,2,10,474,2002,1.25
189,2,10,474,2003,1.24
189,2,10,474,2004,1.23
189,2,10,474,2005,1.21
189,2,10,474,2006,1.18
189,2,10,474,2007,1.15
189,2,10,474,2008,1.12
189,2,10,474,2009,1.1
189,2,10,474,2010,1.08
189,2,10,474,2011,1.02
189,2,10,474,2012,0.99
189,2,10,474,2013,0.99
189,2,10,474,2014,0.99
189,2,10,474,2015,1.01
189,2,10,474,2016,1.01
189,2,10,474,2017,1.04
189,2,11,474,1990,1.08
189,2,11,474,1991,1.15
189,2,11,474,1992,1.23
189,2,11,474,1993,1.31
189,2,11,474,1994,1.39
189,2,11,474,1995,1.46
189,2,11,474,1996,1.5
189,2,11,474,1997,1.54
189,2,11,474,1998,1.56
189,2,11,474,1999,1.51
189,2,11,474,2000,1.46
189,2,11,474,2001,1.4
189,2,11,474,2002,1.37
189,2,11,474,2003,1.37
189,2,11,474,2004,1.36
189,2,11,474,2005,1.37
189,2,11,474,2006,1.34
189,2,11,474,2007,1.33
189,2,11,474,2008,1.32
189,2,11,474,2009,1.31
189,2,11,474,2010,1.29
189,2,11,474,2011,1.23
189,2,11,474,2012,1.21
189,2,11,474,2013,1.2
189,2,11,474,2014,1.21
189,2,11,474,2015,1.23
189,2,11,474,2016,1.24
189,2,11,474,2017,1.27
189,2,12,474,1990,1.56
189,2,12,474,1991,1.6
189,2,12,474,1992,1.68
189,2,12,474,1993,1.78
189,2,12,474,1994,1.87
189,2,12,474,1995,1.95
189,2,12,474,1996,2.01
189,2,12,474,1997,2.07
189,2,12,474,1998,2.13
189,2,12,474,1999,2.09
189,2,12,474,2000,2.04
189,2,12,474,2001,1.98
189,2,12,474,2002,1.95
189,2,12,474,2003,1.94
189,2,12,474,2004,1.92
189,2,12,474,2005,1.91
189,2,12,474,2006,1.88
189,2,12,474,2007,1.86
189,2,12,474,2008,1.85
189,2,12,474,2009,1.85
189,2,12,474,2010,1.85
189,2,12,474,2011,1.78
189,2,12,474,2012,1.76
189,2,12,474,2013,1.78
189,2,12,474,2014,1.81
189,2,12,474,2015,1.86
189,2,12,474,2016,1.89
189,2,12,474,2017,1.95
189,2,13,474,1990,2.36
189,2,13,474,1991,2.52
189,2,13,474,1992,2.68
189,2,13,474,1993,2.87
189,2,13,474,1994,3.06
189,2,13,474,1995,3.23
189,2,13,474,1996,3.22
189,2,13,474,1997,3.23
189,2,13,474,1998,3.26
189,2,13,474,1999,3.2
189,2,13,474,2000,3.12
189,2,13,474,2001,3.05
189,2,13,474,2002,3.03
189,2,13,474,2003,3.07
189,2,13,474,2004,3.1
189,2,13,474,2005,3.12
189,2,13,474,2006,3.09
189,2,13,474,2007,3.07
189,2,13,474,2008,3.06
189,2,13,474,2009,3.06
189,2,13,474,2010,3.05
189,2,13,474,2011,2.95
189,2,13,474,2012,2.94
189,2,13,474,2013,2.98
189,2,13,474,2014,3.04
189,2,13,474,2015,3.13
189,2,13,474,2016,3.21
189,2,13,474,2017,3.36
189,2,14,474,1990,3.71
189,2,14,474,1991,3.87
189,2,14,474,1992,4.08
189,2,14,474,1993,4.29
189,2,14,474,1994,4.37
189,2,14,474,1995,4.38
189,2,14,474,1996,4.59
189,2,14,474,1997,4.74
189,2,14,474,1998,4.88
189,2,14,474,1999,4.88
189,2,14,474,2000,4.86
189,2,14,474,2001,4.64
189,2,14,474,2002,4.51
189,2,14,474,2003,4.5
189,2,14,474,2004,4.5
189,2,14,474,2005,4.52
189,2,14,474,2006,4.48
189,2,14,474,2007,4.48
189,2,14,474,2008,4.49
189,2,14,474,2009,4.52
189,2,14,474,2010,4.55
189,2,14,474,2011,4.41
189,2,14,474,2012,4.38
189,2,14,474,2013,4.43
189,2,14,474,2014,4.51
189,2,14,474,2015,4.64
189,2,14,474,2016,4.77
189,2,14,474,2017,5.01
189,2,15,474,1990,6.38
189,2,15,474,1991,6.58
189,2,15,474,1992,6.8
189,2,15,474,1993,6.98
189,2,15,474,1994,7.21
189,2,15,474,1995,7.36
189,2,15,474,1996,7.46
189,2,15,474,1997,7.57
189,2,15,474,1998,7.56
189,2,15,474,1999,7.23
189,2,15,474,2000,6.82
189,2,15,474,2001,6.83
189,2,15,474,2002,6.84
189,2,15,474,2003,6.95
189,2,15,474,2004,7.09
189,2,15,474,2005,7.26
189,2,15,474,2006,7.01
189,2,15,474,2007,6.88
189,2,15,474,2008,6.85
189,2,15,474,2009,6.89
189,2,15,474,2010,6.97
189,2,15,474,2011,6.82
189,2,15,474,2012,6.86
189,2,15,474,2013,7.01
189,2,15,474,2014,7.18
189,2,15,474,2015,7.38
189,2,15,474,2016,7.57
189,2,15,474,2017,7.9
189,2,16,474,1990,9.55
189,2,16,474,1991,9.93
189,2,16,474,1992,10.37
189,2,16,474,1993,10.75
189,2,16,474,1994,11.15
189,2,16,474,1995,11.41
189,2,16,474,1996,11.51
189,2,16,474,1997,11.5
189,2,16,474,1998,11.33
189,2,16,474,1999,11.05
189,2,16,474,2000,10.71
189,2,16,474,2001,10.43
189,2,16,474,2002,10.33
189,2,16,474,2003,10.27
189,2,16,474,2004,10
189,2,16,474,2005,9.68
189,2,16,474,2006,9.74
189,2,16,474,2007,9.74
189,2,16,474,2008,9.74
189,2,16,474,2009,9.82
189,2,16,474,2010,9.99
189,2,16,474,2011,9.37
189,2,16,474,2012,9.12
189,2,16,474,2013,9.16
189,2,16,474,2014,9.32
189,2,16,474,2015,9.56
189,2,16,474,2016,9.87
189,2,16,474,2017,10.38
189,2,17,474,1990,13.95
189,2,17,474,1991,14.4
189,2,17,474,1992,15
189,2,17,474,1993,15.93
189,2,17,474,1994,16.62
189,2,17,474,1995,17.15
189,2,17,474,1996,17.56
189,2,17,474,1997,17.86
189,2,17,474,1998,17.93
189,2,17,474,1999,17.71
189,2,17,474,2000,17.36
189,2,17,474,2001,16.86
189,2,17,474,2002,16.46
189,2,17,474,2003,16.13
189,2,17,474,2004,15.95
189,2,17,474,2005,15.73
189,2,17,474,2006,15.31
189,2,17,474,2007,15.1
189,2,17,474,2008,14.82
189,2,17,474,2009,14.36
189,2,17,474,2010,13.88
189,2,17,474,2011,13.67
189,2,17,474,2012,13.65
189,2,17,474,2013,13.82
189,2,17,474,2014,14.13
189,2,17,474,2015,14.56
189,2,17,474,2016,14.41
189,2,17,474,2017,14.68
189,2,18,474,1990,17.89
189,2,18,474,1991,18.39
189,2,18,474,1992,19.08
189,2,18,474,1993,19.82
189,2,18,474,1994,20.44
189,2,18,474,1995,20.93
189,2,18,474,1996,21.36
189,2,18,474,1997,21.78
189,2,18,474,1998,22.64
189,2,18,474,1999,22.68
189,2,18,474,2000,22.6
189,2,18,474,2001,22.35
189,2,18,474,2002,22.33
189,2,18,474,2003,22.32
189,2,18,474,2004,22.33
189,2,18,474,2005,22.27
189,2,18,474,2006,21.71
189,2,18,474,2007,21.15
189,2,18,474,2008,20.43
189,2,18,474,2009,20.05
189,2,18,474,2010,19.68
189,2,18,474,2011,18.68
189,2,18,474,2012,18.32
189,2,18,474,2013,18.08
189,2,18,474,2014,17.65
189,2,18,474,2015,17.17
189,2,18,474,2016,17.77
189,2,18,474,2017,18.52
189,2,19,474,1990,20.44
189,2,19,474,1991,20.95
189,2,19,474,1992,21.65
189,2,19,474,1993,22.22
189,2,19,474,1994,22.73
189,2,19,474,1995,23.14
189,2,19,474,1996,23.57
189,2,19,474,1997,24
189,2,19,474,1998,24.46
189,2,19,474,1999,24.33
189,2,19,474,2000,24.14
189,2,19,474,2001,23.86
189,2,19,474,2002,23.94
189,2,19,474,2003,24.85
189,2,19,474,2004,25.34
189,2,19,474,2005,25.85
189,2,19,474,2006,25.84
189,2,19,474,2007,25.9
189,2,19,474,2008,25.8
189,2,19,474,2009,25.87
189,2,19,474,2010,25.82
189,2,19,474,2011,24.57
189,2,19,474,2012,23.74
189,2,19,474,2013,23.06
189,2,19,474,2014,22.8
189,2,19,474,2015,22.59
189,2,19,474,2016,22.59
189,2,19,474,2017,23.17
189,2,20,474,1990,17.27
189,2,20,474,1991,17.84
189,2,20,474,1992,18.42
189,2,20,474,1993,18.63
189,2,20,474,1994,19.11
189,2,20,474,1995,19.46
189,2,20,474,1996,19.87
189,2,20,474,1997,20.26
189,2,20,474,1998,20.47
189,2,20,474,1999,20.35
189,2,20,474,2000,20.24
189,2,20,474,2001,20.1
189,2,20,474,2002,20.26
189,2,20,474,2003,20.62
189,2,20,474,2004,20.9
189,2,20,474,2005,21.3
189,2,20,474,2006,21.3
189,2,20,474,2007,21.46
189,2,20,474,2008,22.28
189,2,20,474,2009,22.83
189,2,20,474,2010,23.37
189,2,20,474,2011,22.85
189,2,20,474,2012,22.73
189,2,20,474,2013,22.79
189,2,20,474,2014,23.03
189,2,20,474,2015,23.2
189,2,20,474,2016,23.28
189,2,20,474,2017,23.57
189,2,22,474,1990,112.94
189,2,22,474,1991,117.03
189,2,22,474,1992,122
189,2,22,474,1993,127.17
189,2,22,474,1994,131.78
189,2,22,474,1995,135.35
189,2,22,474,1996,138.6
189,2,22,474,1997,141.44
189,2,22,474,1998,143.91
189,2,22,474,1999,143.19
189,2,22,474,2000,141.89
189,2,22,474,2001,140.13
189,2,22,474,2002,140.07
189,2,22,474,2003,141.49
189,2,22,474,2004,142.45
189,2,22,474,2005,143.68
189,2,22,474,2006,142.58
189,2,22,474,2007,142.3
189,2,22,474,2008,142.57
189,2,22,474,2009,143.27
189,2,22,474,2010,144
189,2,22,474,2011,139.37
189,2,22,474,2012,137.92
189,2,22,474,2013,138.68
189,2,22,474,2014,140.05
189,2,22,474,2015,141.71
189,2,22,474,2016,144.08
189,2,22,474,2017,148.93
189,2,30,474,1990,11.84
189,2,30,474,1991,12.55
189,2,30,474,1992,13.38
189,2,30,474,1993,14.6
189,2,30,474,1994,15.37
189,2,30,474,1995,15.96
189,2,30,474,1996,16.5
189,2,30,474,1997,16.94
189,2,30,474,1998,17.07
189,2,30,474,1999,17.27
189,2,30,474,2000,17.44
189,2,30,474,2001,17.47
189,2,30,474,2002,17.72
189,2,30,474,2003,17.94
189,2,30,474,2004,18.16
189,2,30,474,2005,18.55
189,2,30,474,2006,18.64
189,2,30,474,2007,18.9
189,2,30,474,2008,19.33
189,2,30,474,2009,19.81
189,2,30,474,2010,20.34
189,2,30,474,2011,20.01
189,2,30,474,2012,20.09
189,2,30,474,2013,21
189,2,30,474,2014,21.65
189,2,30,474,2015,22.27
189,2,30,474,2016,22.87
189,2,30,474,2017,23.76
189,2,31,474,1990,4.17
189,2,31,474,1991,4.37
189,2,31,474,1992,4.6
189,2,31,474,1993,4.75
189,2,31,474,1994,5.04
189,2,31,474,1995,5.36
189,2,31,474,1996,5.73
189,2,31,474,1997,6.11
189,2,31,474,1998,6.66
189,2,31,474,1999,6.92
189,2,31,474,2000,7.14
189,2,31,474,2001,7.23
189,2,31,474,2002,7.38
189,2,31,474,2003,7.45
189,2,31,474,2004,7.64
189,2,31,474,2005,7.89
189,2,31,474,2006,8
189,2,31,474,2007,8.17
189,2,31,474,2008,8.33
189,2,31,474,2009,8.54
189,2,31,474,2010,8.8
189,2,31,474,2011,8.71
189,2,31,474,2012,8.79
189,2,31,474,2013,9.01
189,2,31,474,2014,9.25
189,2,31,474,2015,9.53
189,2,31,474,2016,9.86
189,2,31,474,2017,10.38
189,2,32,474,1990,0.76
189,2,32,474,1991,0.81
189,2,32,474,1992,0.86
189,2,32,474,1993,0.91
189,2,32,474,1994,0.95
189,2,32,474,1995,1
189,2,32,474,1996,1.05
189,2,32,474,1997,1.11
189,2,32,474,1998,1.14
189,2,32,474,1999,1.2
189,2,32,474,2000,1.28
189,2,32,474,2001,1.35
189,2,32,474,2002,1.44
189,2,32,474,2003,1.57
189,2,32,474,2004,1.66
189,2,32,474,2005,1.75
189,2,32,474,2006,1.79
189,2,32,474,2007,1.84
189,2,32,474,2008,1.88
189,2,32,474,2009,1.95
189,2,32,474,2010,2.03
189,2,32,474,2011,2.03
189,2,32,474,2012,2.06
189,2,32,474,2013,2.11
189,2,32,474,2014,2.17
189,2,32,474,2015,2.25
189,2,32,474,2016,2.35
189,2,32,474,2017,2.49
189,2,235,474,1990,0.1
189,2,235,474,1991,0.11
189,2,235,474,1992,0.11
189,2,235,474,1993,0.12
189,2,235,474,1994,0.13
189,2,235,474,1995,0.14
189,2,235,474,1996,0.15
189,2,235,474,1997,0.16
189,2,235,474,1998,0.17
189,2,235,474,1999,0.17
189,2,235,474,2000,0.18
189,2,235,474,2001,0.19
189,2,235,474,2002,0.2
189,2,235,474,2003,0.2
189,2,235,474,2004,0.22
189,2,235,474,2005,0.24
189,2,235,474,2006,0.25
189,2,235,474,2007,0.27
189,2,235,474,2008,0.3
189,2,235,474,2009,0.32
189,2,235,474,2010,0.33
189,2,235,474,2011,0.34
189,2,235,474,2012,0.35
189,2,235,474,2013,0.36
189,2,235,474,2014,0.37
189,2,235,474,2015,0.39
189,2,235,474,2016,0.41
189,2,235,474,2017,0.43
190,2,8,474,1990,0.16
190,2,8,474,1991,0.18
190,2,8,474,1992,0.18
190,2,8,474,1993,0.19
190,2,8,474,1994,0.2
190,2,8,474,1995,0.21
190,2,8,474,1996,0.22
190,2,8,474,1997,0.22
190,2,8,474,1998,0.22
190,2,8,474,1999,0.22
190,2,8,474,2000,0.22
190,2,8,474,2001,0.23
190,2,8,474,2002,0.23
190,2,8,474,2003,0.23
190,2,8,474,2004,0.24
190,2,8,474,2005,0.24
190,2,8,474,2006,0.24
190,2,8,474,2007,0.24
190,2,8,474,2008,0.24
190,2,8,474,2009,0.24
190,2,8,474,2010,0.25
190,2,8,474,2011,0.25
190,2,8,474,2012,0.26
190,2,8,474,2013,0.28
190,2,8,474,2014,0.29
190,2,8,474,2015,0.3
190,2,8,474,2016,0.3
190,2,8,474,2017,0.31
190,2,9,474,1990,0.28
190,2,9,474,1991,0.3
190,2,9,474,1992,0.31
190,2,9,474,1993,0.32
190,2,9,474,1994,0.34
190,2,9,474,1995,0.34
190,2,9,474,1996,0.36
190,2,9,474,1997,0.35
190,2,9,474,1998,0.36
190,2,9,474,1999,0.35
190,2,9,474,2000,0.35
190,2,9,474,2001,0.36
190,2,9,474,2002,0.35
190,2,9,474,2003,0.35
190,2,9,474,2004,0.36
190,2,9,474,2005,0.36
190,2,9,474,2006,0.35
190,2,9,474,2007,0.35
190,2,9,474,2008,0.34
190,2,9,474,2009,0.34
190,2,9,474,2010,0.34
190,2,9,474,2011,0.35
190,2,9,474,2012,0.35
190,2,9,474,2013,0.36
190,2,9,474,2014,0.37
190,2,9,474,2015,0.37
190,2,9,474,2016,0.37
190,2,9,474,2017,0.37
190,2,10,474,1990,0.5
190,2,10,474,1991,0.55
190,2,10,474,1992,0.56
190,2,10,474,1993,0.59
190,2,10,474,1994,0.6
190,2,10,474,1995,0.63
190,2,10,474,1996,0.65
190,2,10,474,1997,0.65
190,2,10,474,1998,0.65
190,2,10,474,1999,0.64
190,2,10,474,2000,0.64
190,2,10,474,2001,0.65
190,2,10,474,2002,0.63
190,2,10,474,2003,0.62
190,2,10,474,2004,0.63
190,2,10,474,2005,0.63
190,2,10,474,2006,0.61
190,2,10,474,2007,0.6
190,2,10,474,2008,0.59
190,2,10,474,2009,0.59
190,2,10,474,2010,0.58
190,2,10,474,2011,0.59
190,2,10,474,2012,0.59
190,2,10,474,2013,0.61
190,2,10,474,2014,0.63
190,2,10,474,2015,0.63
190,2,10,474,2016,0.64
190,2,10,474,2017,0.65
190,2,11,474,1990,0.51
190,2,11,474,1991,0.57
190,2,11,474,1992,0.6
190,2,11,474,1993,0.63
190,2,11,474,1994,0.67
190,2,11,474,1995,0.7
190,2,11,474,1996,0.72
190,2,11,474,1997,0.72
190,2,11,474,1998,0.72
190,2,11,474,1999,0.7
190,2,11,474,2000,0.7
190,2,11,474,2001,0.71
190,2,11,474,2002,0.69
190,2,11,474,2003,0.69
190,2,11,474,2004,0.7
190,2,11,474,2005,0.7
190,2,11,474,2006,0.68
190,2,11,474,2007,0.67
190,2,11,474,2008,0.66
190,2,11,474,2009,0.66
190,2,11,474,2010,0.66
190,2,11,474,2011,0.66
190,2,11,474,2012,0.67
190,2,11,474,2013,0.69
190,2,11,474,2014,0.71
190,2,11,474,2015,0.71
190,2,11,474,2016,0.72
190,2,11,474,2017,0.74
190,2,12,474,1990,0.71
190,2,12,474,1991,0.75
190,2,12,474,1992,0.76
190,2,12,474,1993,0.8
190,2,12,474,1994,0.85
190,2,12,474,1995,0.9
190,2,12,474,1996,0.96
190,2,12,474,1997,0.97
190,2,12,474,1998,0.99
190,2,12,474,1999,0.98
190,2,12,474,2000,0.98
190,2,12,474,2001,1
190,2,12,474,2002,0.98
190,2,12,474,2003,0.98
190,2,12,474,2004,0.98
190,2,12,474,2005,0.98
190,2,12,474,2006,0.95
190,2,12,474,2007,0.95
190,2,12,474,2008,0.93
190,2,12,474,2009,0.94
190,2,12,474,2010,0.94
190,2,12,474,2011,0.95
190,2,12,474,2012,0.96
190,2,12,474,2013,0.99
190,2,12,474,2014,1.03
190,2,12,474,2015,1.04
190,2,12,474,2016,1.06
190,2,12,474,2017,1.1
190,2,13,474,1990,1.13
190,2,13,474,1991,1.26
190,2,13,474,1992,1.31
190,2,13,474,1993,1.38
190,2,13,474,1994,1.43
190,2,13,474,1995,1.57
190,2,13,474,1996,1.58
190,2,13,474,1997,1.56
190,2,13,474,1998,1.59
190,2,13,474,1999,1.58
190,2,13,474,2000,1.6
190,2,13,474,2001,1.65
190,2,13,474,2002,1.65
190,2,13,474,2003,1.64
190,2,13,474,2004,1.65
190,2,13,474,2005,1.64
190,2,13,474,2006,1.58
190,2,13,474,2007,1.55
190,2,13,474,2008,1.51
190,2,13,474,2009,1.51
190,2,13,474,2010,1.52
190,2,13,474,2011,1.53
190,2,13,474,2012,1.56
190,2,13,474,2013,1.63
190,2,13,474,2014,1.7
190,2,13,474,2015,1.73
190,2,13,474,2016,1.76
190,2,13,474,2017,1.83
190,2,14,474,1990,1.75
