location,sex,age,cause,year,deaths_number
190,2,14,474,1991,1.87
190,2,14,474,1992,1.95
190,2,14,474,1993,2.06
190,2,14,474,1994,2.17
190,2,14,474,1995,2.08
190,2,14,474,1996,2.22
190,2,14,474,1997,2.23
190,2,14,474,1998,2.25
190,2,14,474,1999,2.21
190,2,14,474,2000,2.31
190,2,14,474,2001,2.26
190,2,14,474,2002,2.23
190,2,14,474,2003,2.22
190,2,14,474,2004,2.24
190,2,14,474,2005,2.26
190,2,14,474,2006,2.21
190,2,14,474,2007,2.19
190,2,14,474,2008,2.16
190,2,14,474,2009,2.17
190,2,14,474,2010,2.18
190,2,14,474,2011,2.19
190,2,14,474,2012,2.23
190,2,14,474,2013,2.31
190,2,14,474,2014,2.38
190,2,14,474,2015,2.42
190,2,14,474,2016,2.48
190,2,14,474,2017,2.59
190,2,15,474,1990,2.76
190,2,15,474,1991,2.97
190,2,15,474,1992,3.04
190,2,15,474,1993,3.17
190,2,15,474,1994,3.27
190,2,15,474,1995,3.36
190,2,15,474,1996,3.42
190,2,15,474,1997,3.43
190,2,15,474,1998,3.47
190,2,15,474,1999,3.43
190,2,15,474,2000,3.16
190,2,15,474,2001,3.27
190,2,15,474,2002,3.27
190,2,15,474,2003,3.24
190,2,15,474,2004,3.22
190,2,15,474,2005,3.38
190,2,15,474,2006,3.19
190,2,15,474,2007,3.1
190,2,15,474,2008,3.07
190,2,15,474,2009,3.12
190,2,15,474,2010,3.19
190,2,15,474,2011,3.26
190,2,15,474,2012,3.36
190,2,15,474,2013,3.52
190,2,15,474,2014,3.66
190,2,15,474,2015,3.71
190,2,15,474,2016,3.77
190,2,15,474,2017,3.92
190,2,16,474,1990,3.83
190,2,16,474,1991,4.11
190,2,16,474,1992,4.32
190,2,16,474,1993,4.51
190,2,16,474,1994,4.69
190,2,16,474,1995,4.84
190,2,16,474,1996,4.96
190,2,16,474,1997,4.89
190,2,16,474,1998,4.88
190,2,16,474,1999,4.77
190,2,16,474,2000,4.69
190,2,16,474,2001,4.68
190,2,16,474,2002,4.71
190,2,16,474,2003,4.73
190,2,16,474,2004,4.75
190,2,16,474,2005,4.42
190,2,16,474,2006,4.41
190,2,16,474,2007,4.36
190,2,16,474,2008,4.29
190,2,16,474,2009,4.28
190,2,16,474,2010,4.54
190,2,16,474,2011,4.46
190,2,16,474,2012,4.51
190,2,16,474,2013,4.7
190,2,16,474,2014,4.93
190,2,16,474,2015,5.07
190,2,16,474,2016,5.25
190,2,16,474,2017,5.49
190,2,17,474,1990,5.96
190,2,17,474,1991,6.29
190,2,17,474,1992,6.47
190,2,17,474,1993,6.72
190,2,17,474,1994,6.98
190,2,17,474,1995,7.22
190,2,17,474,1996,7.47
190,2,17,474,1997,7.55
190,2,17,474,1998,7.6
190,2,17,474,1999,7.56
190,2,17,474,2000,7.5
190,2,17,474,2001,7.53
190,2,17,474,2002,7.45
190,2,17,474,2003,7.37
190,2,17,474,2004,7.32
190,2,17,474,2005,7.29
190,2,17,474,2006,6.98
190,2,17,474,2007,6.89
190,2,17,474,2008,6.85
190,2,17,474,2009,6.89
190,2,17,474,2010,6.44
190,2,17,474,2011,6.68
190,2,17,474,2012,6.81
190,2,17,474,2013,7.01
190,2,17,474,2014,7.2
190,2,17,474,2015,7.66
190,2,17,474,2016,7.6
190,2,17,474,2017,7.8
190,2,18,474,1990,7.81
190,2,18,474,1991,8.15
190,2,18,474,1992,8.4
190,2,18,474,1993,8.73
190,2,18,474,1994,9.07
190,2,18,474,1995,9.33
190,2,18,474,1996,9.56
190,2,18,474,1997,9.52
190,2,18,474,1998,9.59
190,2,18,474,1999,9.62
190,2,18,474,2000,9.65
190,2,18,474,2001,9.84
190,2,18,474,2002,10.03
190,2,18,474,2003,10.09
190,2,18,474,2004,10.13
190,2,18,474,2005,10.19
190,2,18,474,2006,9.84
190,2,18,474,2007,9.57
190,2,18,474,2008,9.41
190,2,18,474,2009,9.37
190,2,18,474,2010,9.4
190,2,18,474,2011,9.36
190,2,18,474,2012,9.56
190,2,18,474,2013,9.89
190,2,18,474,2014,10.21
190,2,18,474,2015,9.58
190,2,18,474,2016,10.05
190,2,18,474,2017,10.45
190,2,19,474,1990,9
190,2,19,474,1991,9.3
190,2,19,474,1992,9.45
190,2,19,474,1993,9.65
190,2,19,474,1994,9.85
190,2,19,474,1995,10.03
190,2,19,474,1996,10.23
190,2,19,474,1997,10.24
190,2,19,474,1998,10.34
190,2,19,474,1999,10.37
190,2,19,474,2000,10.32
190,2,19,474,2001,10.43
190,2,19,474,2002,10.46
190,2,19,474,2003,10.6
190,2,19,474,2004,10.78
190,2,19,474,2005,11.02
190,2,19,474,2006,10.87
190,2,19,474,2007,10.92
190,2,19,474,2008,10.96
190,2,19,474,2009,11.12
190,2,19,474,2010,11.33
190,2,19,474,2011,11.48
190,2,19,474,2012,11.62
190,2,19,474,2013,11.95
190,2,19,474,2014,12.23
190,2,19,474,2015,12.41
190,2,19,474,2016,12.57
190,2,19,474,2017,13.13
190,2,20,474,1990,7.53
190,2,20,474,1991,7.85
190,2,20,474,1992,8.07
190,2,20,474,1993,8.33
190,2,20,474,1994,8.57
190,2,20,474,1995,8.74
190,2,20,474,1996,8.88
190,2,20,474,1997,8.81
190,2,20,474,1998,8.79
190,2,20,474,1999,8.73
190,2,20,474,2000,8.65
190,2,20,474,2001,8.7
190,2,20,474,2002,8.82
190,2,20,474,2003,8.98
190,2,20,474,2004,9.2
190,2,20,474,2005,9.38
190,2,20,474,2006,9.27
190,2,20,474,2007,9.27
190,2,20,474,2008,9.41
190,2,20,474,2009,9.69
190,2,20,474,2010,10.06
190,2,20,474,2011,10.4
190,2,20,474,2012,10.85
190,2,20,474,2013,11.31
190,2,20,474,2014,11.76
190,2,20,474,2015,12.15
190,2,20,474,2016,12.53
190,2,20,474,2017,12.92
190,2,22,474,1990,49.7
190,2,22,474,1991,52.42
190,2,22,474,1992,54.06
190,2,22,474,1993,56.13
190,2,22,474,1994,58.17
190,2,22,474,1995,59.77
190,2,22,474,1996,61.41
190,2,22,474,1997,61.44
190,2,22,474,1998,61.94
190,2,22,474,1999,61.78
190,2,22,474,2000,61.44
190,2,22,474,2001,62.1
190,2,22,474,2002,62.45
190,2,22,474,2003,62.86
190,2,22,474,2004,63.6
190,2,22,474,2005,64.17
190,2,22,474,2006,62.87
190,2,22,474,2007,62.57
190,2,22,474,2008,62.68
190,2,22,474,2009,63.66
190,2,22,474,2010,64.67
190,2,22,474,2011,65.89
190,2,22,474,2012,67.61
190,2,22,474,2013,70.3
190,2,22,474,2014,73.02
190,2,22,474,2015,74.57
190,2,22,474,2016,76.91
190,2,22,474,2017,80.27
190,2,30,474,1990,5.56
190,2,30,474,1991,5.88
190,2,30,474,1992,6.14
190,2,30,474,1993,6.41
190,2,30,474,1994,6.69
190,2,30,474,1995,6.9
190,2,30,474,1996,7.11
190,2,30,474,1997,7.14
190,2,30,474,1998,7.21
190,2,30,474,1999,7.23
190,2,30,474,2000,7.2
190,2,30,474,2001,7.24
190,2,30,474,2002,7.29
190,2,30,474,2003,7.36
190,2,30,474,2004,7.5
190,2,30,474,2005,7.65
190,2,30,474,2006,7.61
190,2,30,474,2007,7.73
190,2,30,474,2008,7.96
190,2,30,474,2009,8.28
190,2,30,474,2010,8.62
190,2,30,474,2011,8.93
190,2,30,474,2012,9.25
190,2,30,474,2013,9.73
190,2,30,474,2014,10.27
190,2,30,474,2015,10.83
190,2,30,474,2016,11.46
190,2,30,474,2017,12.22
190,2,31,474,1990,1.89
190,2,31,474,1991,2.01
190,2,31,474,1992,2.1
190,2,31,474,1993,2.2
190,2,31,474,1994,2.31
190,2,31,474,1995,2.43
190,2,31,474,1996,2.55
190,2,31,474,1997,2.62
190,2,31,474,1998,2.7
190,2,31,474,1999,2.77
190,2,31,474,2000,2.82
190,2,31,474,2001,2.89
190,2,31,474,2002,2.97
190,2,31,474,2003,3.05
190,2,31,474,2004,3.15
190,2,31,474,2005,3.26
190,2,31,474,2006,3.27
190,2,31,474,2007,3.33
190,2,31,474,2008,3.41
190,2,31,474,2009,3.54
190,2,31,474,2010,3.67
190,2,31,474,2011,3.82
190,2,31,474,2012,4
190,2,31,474,2013,4.24
190,2,31,474,2014,4.52
190,2,31,474,2015,4.77
190,2,31,474,2016,5.06
190,2,31,474,2017,5.36
190,2,32,474,1990,0.31
190,2,32,474,1991,0.33
190,2,32,474,1992,0.36
190,2,32,474,1993,0.39
190,2,32,474,1994,0.41
190,2,32,474,1995,0.44
190,2,32,474,1996,0.46
190,2,32,474,1997,0.48
190,2,32,474,1998,0.5
190,2,32,474,1999,0.52
190,2,32,474,2000,0.54
190,2,32,474,2001,0.57
190,2,32,474,2002,0.59
190,2,32,474,2003,0.62
190,2,32,474,2004,0.65
190,2,32,474,2005,0.69
190,2,32,474,2006,0.7
190,2,32,474,2007,0.73
190,2,32,474,2008,0.75
190,2,32,474,2009,0.79
190,2,32,474,2010,0.82
190,2,32,474,2011,0.85
190,2,32,474,2012,0.88
190,2,32,474,2013,0.93
190,2,32,474,2014,0.99
190,2,32,474,2015,1.04
190,2,32,474,2016,1.11
190,2,32,474,2017,1.2
190,2,235,474,1990,0.04
190,2,235,474,1991,0.05
190,2,235,474,1992,0.05
190,2,235,474,1993,0.05
190,2,235,474,1994,0.06
190,2,235,474,1995,0.06
190,2,235,474,1996,0.07
190,2,235,474,1997,0.07
190,2,235,474,1998,0.08
190,2,235,474,1999,0.08
190,2,235,474,2000,0.09
190,2,235,474,2001,0.09
190,2,235,474,2002,0.1
190,2,235,474,2003,0.1
190,2,235,474,2004,0.11
190,2,235,474,2005,0.11
190,2,235,474,2006,0.12
190,2,235,474,2007,0.12
190,2,235,474,2008,0.12
190,2,235,474,2009,0.13
190,2,235,474,2010,0.13
190,2,235,474,2011,0.14
190,2,235,474,2012,0.14
190,2,235,474,2013,0.15
190,2,235,474,2014,0.16
190,2,235,474,2015,0.17
190,2,235,474,2016,0.18
190,2,235,474,2017,0.19
191,2,8,474,1990,0.17
191,2,8,474,1991,0.18
191,2,8,474,1992,0.18
191,2,8,474,1993,0.19
191,2,8,474,1994,0.19
191,2,8,474,1995,0.19
191,2,8,474,1996,0.18
191,2,8,474,1997,0.18
191,2,8,474,1998,0.17
191,2,8,474,1999,0.17
191,2,8,474,2000,0.16
191,2,8,474,2001,0.16
191,2,8,474,2002,0.15
191,2,8,474,2003,0.15
191,2,8,474,2004,0.15
191,2,8,474,2005,0.15
191,2,8,474,2006,0.15
191,2,8,474,2007,0.15
191,2,8,474,2008,0.16
191,2,8,474,2009,0.17
191,2,8,474,2010,0.17
191,2,8,474,2011,0.18
191,2,8,474,2012,0.18
191,2,8,474,2013,0.18
191,2,8,474,2014,0.18
191,2,8,474,2015,0.19
191,2,8,474,2016,0.19
191,2,8,474,2017,0.2
191,2,9,474,1990,0.27
191,2,9,474,1991,0.28
191,2,9,474,1992,0.29
191,2,9,474,1993,0.29
191,2,9,474,1994,0.29
191,2,9,474,1995,0.29
191,2,9,474,1996,0.29
191,2,9,474,1997,0.28
191,2,9,474,1998,0.27
191,2,9,474,1999,0.26
191,2,9,474,2000,0.25
191,2,9,474,2001,0.24
191,2,9,474,2002,0.24
191,2,9,474,2003,0.23
191,2,9,474,2004,0.23
191,2,9,474,2005,0.23
191,2,9,474,2006,0.23
191,2,9,474,2007,0.24
191,2,9,474,2008,0.25
191,2,9,474,2009,0.26
191,2,9,474,2010,0.27
191,2,9,474,2011,0.28
191,2,9,474,2012,0.28
191,2,9,474,2013,0.28
191,2,9,474,2014,0.28
191,2,9,474,2015,0.29
191,2,9,474,2016,0.3
191,2,9,474,2017,0.3
191,2,10,474,1990,0.45
191,2,10,474,1991,0.47
191,2,10,474,1992,0.49
191,2,10,474,1993,0.5
191,2,10,474,1994,0.5
191,2,10,474,1995,0.5
191,2,10,474,1996,0.5
191,2,10,474,1997,0.49
191,2,10,474,1998,0.48
191,2,10,474,1999,0.46
191,2,10,474,2000,0.44
191,2,10,474,2001,0.43
191,2,10,474,2002,0.42
191,2,10,474,2003,0.42
191,2,10,474,2004,0.42
191,2,10,474,2005,0.42
191,2,10,474,2006,0.43
191,2,10,474,2007,0.43
191,2,10,474,2008,0.46
191,2,10,474,2009,0.47
191,2,10,474,2010,0.49
191,2,10,474,2011,0.5
191,2,10,474,2012,0.51
191,2,10,474,2013,0.51
191,2,10,474,2014,0.52
191,2,10,474,2015,0.54
191,2,10,474,2016,0.55
191,2,10,474,2017,0.56
191,2,11,474,1990,0.48
191,2,11,474,1991,0.5
191,2,11,474,1992,0.52
191,2,11,474,1993,0.54
191,2,11,474,1994,0.55
191,2,11,474,1995,0.55
191,2,11,474,1996,0.55
191,2,11,474,1997,0.54
191,2,11,474,1998,0.53
191,2,11,474,1999,0.5
191,2,11,474,2000,0.48
191,2,11,474,2001,0.46
191,2,11,474,2002,0.44
191,2,11,474,2003,0.44
191,2,11,474,2004,0.44
191,2,11,474,2005,0.44
191,2,11,474,2006,0.45
191,2,11,474,2007,0.47
191,2,11,474,2008,0.5
191,2,11,474,2009,0.53
191,2,11,474,2010,0.56
191,2,11,474,2011,0.58
191,2,11,474,2012,0.6
191,2,11,474,2013,0.62
191,2,11,474,2014,0.64
191,2,11,474,2015,0.66
191,2,11,474,2016,0.69
191,2,11,474,2017,0.71
191,2,12,474,1990,0.66
191,2,12,474,1991,0.68
191,2,12,474,1992,0.72
191,2,12,474,1993,0.75
191,2,12,474,1994,0.77
191,2,12,474,1995,0.79
191,2,12,474,1996,0.79
191,2,12,474,1997,0.78
191,2,12,474,1998,0.76
191,2,12,474,1999,0.73
191,2,12,474,2000,0.69
191,2,12,474,2001,0.65
191,2,12,474,2002,0.63
191,2,12,474,2003,0.61
191,2,12,474,2004,0.6
191,2,12,474,2005,0.6
191,2,12,474,2006,0.61
191,2,12,474,2007,0.63
191,2,12,474,2008,0.68
191,2,12,474,2009,0.72
191,2,12,474,2010,0.77
191,2,12,474,2011,0.81
191,2,12,474,2012,0.84
191,2,12,474,2013,0.87
191,2,12,474,2014,0.9
191,2,12,474,2015,0.95
191,2,12,474,2016,0.99
191,2,12,474,2017,1.03
191,2,13,474,1990,1.16
191,2,13,474,1991,1.2
191,2,13,474,1992,1.23
191,2,13,474,1993,1.26
191,2,13,474,1994,1.29
191,2,13,474,1995,1.34
191,2,13,474,1996,1.34
191,2,13,474,1997,1.33
191,2,13,474,1998,1.3
191,2,13,474,1999,1.25
191,2,13,474,2000,1.19
191,2,13,474,2001,1.13
191,2,13,474,2002,1.07
191,2,13,474,2003,1.04
191,2,13,474,2004,1
191,2,13,474,2005,0.99
191,2,13,474,2006,1.01
191,2,13,474,2007,1.03
191,2,13,474,2008,1.11
191,2,13,474,2009,1.17
191,2,13,474,2010,1.25
191,2,13,474,2011,1.32
191,2,13,474,2012,1.39
191,2,13,474,2013,1.45
191,2,13,474,2014,1.53
191,2,13,474,2015,1.63
191,2,13,474,2016,1.74
191,2,13,474,2017,1.84
191,2,14,474,1990,1.72
191,2,14,474,1991,1.8
191,2,14,474,1992,1.87
191,2,14,474,1993,1.93
191,2,14,474,1994,1.98
191,2,14,474,1995,1.94
191,2,14,474,1996,1.92
191,2,14,474,1997,1.86
191,2,14,474,1998,1.78
191,2,14,474,1999,1.68
191,2,14,474,2000,1.62
191,2,14,474,2001,1.54
191,2,14,474,2002,1.47
191,2,14,474,2003,1.44
191,2,14,474,2004,1.4
191,2,14,474,2005,1.39
191,2,14,474,2006,1.42
191,2,14,474,2007,1.45
191,2,14,474,2008,1.55
191,2,14,474,2009,1.63
191,2,14,474,2010,1.73
191,2,14,474,2011,1.82
191,2,14,474,2012,1.92
191,2,14,474,2013,2.01
191,2,14,474,2014,2.11
191,2,14,474,2015,2.23
191,2,14,474,2016,2.36
191,2,14,474,2017,2.49
191,2,15,474,1990,2.61
191,2,15,474,1991,2.73
191,2,15,474,1992,2.84
191,2,15,474,1993,2.91
191,2,15,474,1994,2.96
191,2,15,474,1995,2.96
191,2,15,474,1996,2.93
191,2,15,474,1997,2.87
191,2,15,474,1998,2.78
191,2,15,474,1999,2.63
191,2,15,474,2000,2.4
191,2,15,474,2001,2.24
191,2,15,474,2002,2.1
191,2,15,474,2003,2.01
191,2,15,474,2004,1.93
191,2,15,474,2005,1.94
191,2,15,474,2006,1.99
191,2,15,474,2007,2.05
191,2,15,474,2008,2.2
191,2,15,474,2009,2.35
191,2,15,474,2010,2.52
191,2,15,474,2011,2.68
191,2,15,474,2012,2.83
191,2,15,474,2013,2.95
191,2,15,474,2014,3.07
191,2,15,474,2015,3.22
191,2,15,474,2016,3.37
191,2,15,474,2017,3.53
191,2,16,474,1990,3.57
191,2,16,474,1991,3.72
191,2,16,474,1992,3.86
191,2,16,474,1993,3.95
191,2,16,474,1994,4.04
191,2,16,474,1995,4.09
191,2,16,474,1996,4.07
191,2,16,474,1997,3.99
191,2,16,474,1998,3.86
191,2,16,474,1999,3.65
191,2,16,474,2000,3.4
191,2,16,474,2001,3.21
191,2,16,474,2002,3.07
191,2,16,474,2003,2.99
191,2,16,474,2004,2.9
191,2,16,474,2005,2.78
191,2,16,474,2006,2.8
191,2,16,474,2007,2.84
191,2,16,474,2008,2.95
191,2,16,474,2009,3.06
191,2,16,474,2010,3.31
191,2,16,474,2011,3.49
191,2,16,474,2012,3.69
191,2,16,474,2013,3.89
191,2,16,474,2014,4.11
191,2,16,474,2015,4.35
191,2,16,474,2016,4.6
191,2,16,474,2017,4.84
191,2,17,474,1990,4.79
191,2,17,474,1991,5.07
191,2,17,474,1992,5.36
191,2,17,474,1993,5.62
191,2,17,474,1994,5.85
191,2,17,474,1995,5.96
191,2,17,474,1996,5.95
191,2,17,474,1997,5.83
191,2,17,474,1998,5.66
191,2,17,474,1999,5.38
191,2,17,474,2000,5.1
191,2,17,474,2001,4.85
191,2,17,474,2002,4.65
191,2,17,474,2003,4.54
191,2,17,474,2004,4.41
191,2,17,474,2005,4.33
191,2,17,474,2006,4.39
191,2,17,474,2007,4.49
191,2,17,474,2008,4.72
191,2,17,474,2009,4.92
191,2,17,474,2010,5.02
191,2,17,474,2011,5.23
191,2,17,474,2012,5.41
191,2,17,474,2013,5.58
191,2,17,474,2014,5.8
191,2,17,474,2015,6.23
191,2,17,474,2016,6.57
191,2,17,474,2017,6.93
191,2,18,474,1990,5.66
191,2,18,474,1991,5.93
191,2,18,474,1992,6.2
191,2,18,474,1993,6.41
191,2,18,474,1994,6.61
191,2,18,474,1995,6.75
191,2,18,474,1996,6.87
191,2,18,474,1997,6.92
191,2,18,474,1998,6.92
191,2,18,474,1999,6.78
191,2,18,474,2000,6.52
191,2,18,474,2001,6.25
191,2,18,474,2002,6
191,2,18,474,2003,5.85
191,2,18,474,2004,5.7
191,2,18,474,2005,5.65
191,2,18,474,2006,5.76
191,2,18,474,2007,5.91
191,2,18,474,2008,6.21
191,2,18,474,2009,6.48
191,2,18,474,2010,6.8
191,2,18,474,2011,7.17
191,2,18,474,2012,7.56
191,2,18,474,2013,7.93
191,2,18,474,2014,8.3
191,2,18,474,2015,8.47
191,2,18,474,2016,8.83
191,2,18,474,2017,9.12
191,2,19,474,1990,5.64
191,2,19,474,1991,5.84
191,2,19,474,1992,6.12
191,2,19,474,1993,6.43
191,2,19,474,1994,6.8
191,2,19,474,1995,7.07
191,2,19,474,1996,7.2
191,2,19,474,1997,7.19
191,2,19,474,1998,7.08
191,2,19,474,1999,6.84
191,2,19,474,2000,6.59
191,2,19,474,2001,6.46
191,2,19,474,2002,6.4
191,2,19,474,2003,6.43
191,2,19,474,2004,6.45
191,2,19,474,2005,6.48
191,2,19,474,2006,6.62
191,2,19,474,2007,6.78
191,2,19,474,2008,7.11
191,2,19,474,2009,7.41
191,2,19,474,2010,7.81
191,2,19,474,2011,8.24
191,2,19,474,2012,8.67
191,2,19,474,2013,9.09
191,2,19,474,2014,9.53
191,2,19,474,2015,9.95
191,2,19,474,2016,10.47
191,2,19,474,2017,10.98
191,2,20,474,1990,4.73
191,2,20,474,1991,4.82
191,2,20,474,1992,4.94
191,2,20,474,1993,5.05
191,2,20,474,1994,5.2
191,2,20,474,1995,5.3
191,2,20,474,1996,5.41
191,2,20,474,1997,5.51
191,2,20,474,1998,5.62
191,2,20,474,1999,5.65
191,2,20,474,2000,5.58
191,2,20,474,2001,5.51
191,2,20,474,2002,5.43
191,2,20,474,2003,5.4
191,2,20,474,2004,5.38
191,2,20,474,2005,5.43
191,2,20,474,2006,5.65
191,2,20,474,2007,5.93
191,2,20,474,2008,6.32
191,2,20,474,2009,6.71
191,2,20,474,2010,7.11
191,2,20,474,2011,7.48
191,2,20,474,2012,7.85
191,2,20,474,2013,8.23
191,2,20,474,2014,8.62
191,2,20,474,2015,9.05
191,2,20,474,2016,9.51
191,2,20,474,2017,9.95
191,2,22,474,1990,37.38
191,2,22,474,1991,38.83
191,2,22,474,1992,40.3
191,2,22,474,1993,41.55
191,2,22,474,1994,42.83
191,2,22,474,1995,43.57
191,2,22,474,1996,43.8
191,2,22,474,1997,43.52
191,2,22,474,1998,42.89
191,2,22,474,1999,41.53
191,2,22,474,2000,39.88
191,2,22,474,2001,38.57
191,2,22,474,2002,37.61
191,2,22,474,2003,37.26
191,2,22,474,2004,36.95
191,2,22,474,2005,37.01
191,2,22,474,2006,38.01
191,2,22,474,2007,39.28
191,2,22,474,2008,41.55
191,2,22,474,2009,43.71
191,2,22,474,2010,46.21
191,2,22,474,2011,48.85
191,2,22,474,2012,51.5
191,2,22,474,2013,54.09
191,2,22,474,2014,56.85
191,2,22,474,2015,59.71
191,2,22,474,2016,62.89
191,2,22,474,2017,65.96
191,2,30,474,1990,3.76
191,2,30,474,1991,3.81
191,2,30,474,1992,3.84
191,2,30,474,1993,3.88
191,2,30,474,1994,3.92
191,2,30,474,1995,3.96
191,2,30,474,1996,3.95
191,2,30,474,1997,3.92
191,2,30,474,1998,3.89
191,2,30,474,1999,3.83
191,2,30,474,2000,3.77
191,2,30,474,2001,3.8
191,2,30,474,2002,3.89
191,2,30,474,2003,4.06
191,2,30,474,2004,4.24
191,2,30,474,2005,4.41
191,2,30,474,2006,4.62
191,2,30,474,2007,4.83
191,2,30,474,2008,5.1
191,2,30,474,2009,5.37
191,2,30,474,2010,5.7
191,2,30,474,2011,6.11
191,2,30,474,2012,6.58
191,2,30,474,2013,7.07
191,2,30,474,2014,7.57
191,2,30,474,2015,8.01
191,2,30,474,2016,8.45
191,2,30,474,2017,8.87
191,2,31,474,1990,1.49
191,2,31,474,1991,1.53
191,2,31,474,1992,1.54
191,2,31,474,1993,1.53
191,2,31,474,1994,1.52
191,2,31,474,1995,1.5
191,2,31,474,1996,1.48
191,2,31,474,1997,1.45
191,2,31,474,1998,1.41
191,2,31,474,1999,1.36
191,2,31,474,2000,1.33
191,2,31,474,2001,1.31
191,2,31,474,2002,1.3
191,2,31,474,2003,1.32
191,2,31,474,2004,1.35
191,2,31,474,2005,1.41
191,2,31,474,2006,1.51
191,2,31,474,2007,1.65
191,2,31,474,2008,1.82
191,2,31,474,2009,2.02
191,2,31,474,2010,2.21
191,2,31,474,2011,2.4
191,2,31,474,2012,2.58
191,2,31,474,2013,2.75
191,2,31,474,2014,2.93
191,2,31,474,2015,3.12
191,2,31,474,2016,3.37
191,2,31,474,2017,3.63
191,2,32,474,1990,0.22
191,2,32,474,1991,0.24
191,2,32,474,1992,0.27
191,2,32,474,1993,0.3
191,2,32,474,1994,0.32
191,2,32,474,1995,0.34
191,2,32,474,1996,0.34
191,2,32,474,1997,0.34
191,2,32,474,1998,0.32
191,2,32,474,1999,0.31
191,2,32,474,2000,0.3
191,2,32,474,2001,0.3
191,2,32,474,2002,0.29
191,2,32,474,2003,0.29
191,2,32,474,2004,0.29
191,2,32,474,2005,0.3
191,2,32,474,2006,0.32
191,2,32,474,2007,0.33
191,2,32,474,2008,0.36
191,2,32,474,2009,0.39
191,2,32,474,2010,0.42
191,2,32,474,2011,0.47
191,2,32,474,2012,0.53
191,2,32,474,2013,0.59
191,2,32,474,2014,0.66
191,2,32,474,2015,0.73
191,2,32,474,2016,0.79
191,2,32,474,2017,0.85
191,2,235,474,1990,0.03
191,2,235,474,1991,0.03
191,2,235,474,1992,0.03
191,2,235,474,1993,0.04
191,2,235,474,1994,0.04
191,2,235,474,1995,0.04
191,2,235,474,1996,0.05
191,2,235,474,1997,0.05
191,2,235,474,1998,0.05
191,2,235,474,1999,0.05
191,2,235,474,2000,0.05
191,2,235,474,2001,0.05
191,2,235,474,2002,0.05
191,2,235,474,2003,0.05
191,2,235,474,2004,0.05
191,2,235,474,2005,0.05
191,2,235,474,2006,0.05
191,2,235,474,2007,0.05
191,2,235,474,2008,0.06
191,2,235,474,2009,0.06
191,2,235,474,2010,0.06
191,2,235,474,2011,0.07
191,2,235,474,2012,0.07
191,2,235,474,2013,0.08
191,2,235,474,2014,0.09
191,2,235,474,2015,0.1
191,2,235,474,2016,0.11
191,2,235,474,2017,0.12
193,2,8,474,1990,0.01
193,2,8,474,1991,0.01
193,2,8,474,1992,0.01
193,2,8,474,1993,0.01
193,2,8,474,1994,0.01
193,2,8,474,1995,0.01
193,2,8,474,1996,0.01
193,2,8,474,1997,0.01
193,2,8,474,1998,0.01
193,2,8,474,1999,0.01
193,2,8,474,2000,0.01
193,2,8,474,2001,0.01
193,2,8,474,2002,0.02
193,2,8,474,2003,0.02
193,2,8,474,2004,0.02
193,2,8,474,2005,0.02
193,2,8,474,2006,0.02
193,2,8,474,2007,0.02
193,2,8,474,2008,0.02
193,2,8,474,2009,0.02
193,2,8,474,2010,0.02
193,2,8,474,2011,0.02
193,2,8,474,2012,0.02
193,2,8,474,2013,0.02
193,2,8,474,2014,0.02
193,2,8,474,2015,0.02
193,2,8,474,2016,0.01
193,2,8,474,2017,0.01
193,2,9,474,1990,0.02
193,2,9,474,1991,0.02
193,2,9,474,1992,0.02
193,2,9,474,1993,0.02
193,2,9,474,1994,0.02
193,2,9,474,1995,0.02
