location,sex,age,cause,year,deaths_number
193,2,9,474,1996,0.02
193,2,9,474,1997,0.02
193,2,9,474,1998,0.02
193,2,9,474,1999,0.02
193,2,9,474,2000,0.02
193,2,9,474,2001,0.02
193,2,9,474,2002,0.02
193,2,9,474,2003,0.02
193,2,9,474,2004,0.03
193,2,9,474,2005,0.03
193,2,9,474,2006,0.03
193,2,9,474,2007,0.03
193,2,9,474,2008,0.03
193,2,9,474,2009,0.03
193,2,9,474,2010,0.03
193,2,9,474,2011,0.03
193,2,9,474,2012,0.03
193,2,9,474,2013,0.03
193,2,9,474,2014,0.03
193,2,9,474,2015,0.03
193,2,9,474,2016,0.03
193,2,9,474,2017,0.03
193,2,10,474,1990,0.04
193,2,10,474,1991,0.04
193,2,10,474,1992,0.04
193,2,10,474,1993,0.04
193,2,10,474,1994,0.04
193,2,10,474,1995,0.04
193,2,10,474,1996,0.04
193,2,10,474,1997,0.04
193,2,10,474,1998,0.04
193,2,10,474,1999,0.04
193,2,10,474,2000,0.04
193,2,10,474,2001,0.05
193,2,10,474,2002,0.05
193,2,10,474,2003,0.06
193,2,10,474,2004,0.06
193,2,10,474,2005,0.07
193,2,10,474,2006,0.06
193,2,10,474,2007,0.07
193,2,10,474,2008,0.07
193,2,10,474,2009,0.08
193,2,10,474,2010,0.08
193,2,10,474,2011,0.08
193,2,10,474,2012,0.08
193,2,10,474,2013,0.08
193,2,10,474,2014,0.08
193,2,10,474,2015,0.08
193,2,10,474,2016,0.07
193,2,10,474,2017,0.07
193,2,11,474,1990,0.06
193,2,11,474,1991,0.06
193,2,11,474,1992,0.06
193,2,11,474,1993,0.06
193,2,11,474,1994,0.06
193,2,11,474,1995,0.06
193,2,11,474,1996,0.06
193,2,11,474,1997,0.06
193,2,11,474,1998,0.05
193,2,11,474,1999,0.06
193,2,11,474,2000,0.06
193,2,11,474,2001,0.06
193,2,11,474,2002,0.07
193,2,11,474,2003,0.08
193,2,11,474,2004,0.09
193,2,11,474,2005,0.09
193,2,11,474,2006,0.09
193,2,11,474,2007,0.09
193,2,11,474,2008,0.1
193,2,11,474,2009,0.11
193,2,11,474,2010,0.12
193,2,11,474,2011,0.12
193,2,11,474,2012,0.13
193,2,11,474,2013,0.13
193,2,11,474,2014,0.13
193,2,11,474,2015,0.13
193,2,11,474,2016,0.13
193,2,11,474,2017,0.12
193,2,12,474,1990,0.09
193,2,12,474,1991,0.09
193,2,12,474,1992,0.1
193,2,12,474,1993,0.1
193,2,12,474,1994,0.1
193,2,12,474,1995,0.1
193,2,12,474,1996,0.09
193,2,12,474,1997,0.09
193,2,12,474,1998,0.09
193,2,12,474,1999,0.09
193,2,12,474,2000,0.09
193,2,12,474,2001,0.1
193,2,12,474,2002,0.11
193,2,12,474,2003,0.13
193,2,12,474,2004,0.14
193,2,12,474,2005,0.14
193,2,12,474,2006,0.14
193,2,12,474,2007,0.14
193,2,12,474,2008,0.16
193,2,12,474,2009,0.17
193,2,12,474,2010,0.18
193,2,12,474,2011,0.19
193,2,12,474,2012,0.19
193,2,12,474,2013,0.2
193,2,12,474,2014,0.2
193,2,12,474,2015,0.21
193,2,12,474,2016,0.2
193,2,12,474,2017,0.21
193,2,13,474,1990,0.12
193,2,13,474,1991,0.13
193,2,13,474,1992,0.13
193,2,13,474,1993,0.14
193,2,13,474,1994,0.14
193,2,13,474,1995,0.14
193,2,13,474,1996,0.13
193,2,13,474,1997,0.13
193,2,13,474,1998,0.13
193,2,13,474,1999,0.13
193,2,13,474,2000,0.14
193,2,13,474,2001,0.15
193,2,13,474,2002,0.17
193,2,13,474,2003,0.19
193,2,13,474,2004,0.2
193,2,13,474,2005,0.21
193,2,13,474,2006,0.21
193,2,13,474,2007,0.22
193,2,13,474,2008,0.24
193,2,13,474,2009,0.26
193,2,13,474,2010,0.26
193,2,13,474,2011,0.26
193,2,13,474,2012,0.27
193,2,13,474,2013,0.27
193,2,13,474,2014,0.28
193,2,13,474,2015,0.29
193,2,13,474,2016,0.29
193,2,13,474,2017,0.29
193,2,14,474,1990,0.18
193,2,14,474,1991,0.18
193,2,14,474,1992,0.18
193,2,14,474,1993,0.18
193,2,14,474,1994,0.18
193,2,14,474,1995,0.17
193,2,14,474,1996,0.17
193,2,14,474,1997,0.17
193,2,14,474,1998,0.17
193,2,14,474,1999,0.18
193,2,14,474,2000,0.2
193,2,14,474,2001,0.21
193,2,14,474,2002,0.24
193,2,14,474,2003,0.27
193,2,14,474,2004,0.3
193,2,14,474,2005,0.31
193,2,14,474,2006,0.32
193,2,14,474,2007,0.34
193,2,14,474,2008,0.38
193,2,14,474,2009,0.4
193,2,14,474,2010,0.4
193,2,14,474,2011,0.41
193,2,14,474,2012,0.41
193,2,14,474,2013,0.41
193,2,14,474,2014,0.42
193,2,14,474,2015,0.41
193,2,14,474,2016,0.4
193,2,14,474,2017,0.41
193,2,15,474,1990,0.26
193,2,15,474,1991,0.26
193,2,15,474,1992,0.26
193,2,15,474,1993,0.26
193,2,15,474,1994,0.26
193,2,15,474,1995,0.25
193,2,15,474,1996,0.23
193,2,15,474,1997,0.22
193,2,15,474,1998,0.22
193,2,15,474,1999,0.22
193,2,15,474,2000,0.23
193,2,15,474,2001,0.26
193,2,15,474,2002,0.3
193,2,15,474,2003,0.35
193,2,15,474,2004,0.39
193,2,15,474,2005,0.44
193,2,15,474,2006,0.45
193,2,15,474,2007,0.48
193,2,15,474,2008,0.54
193,2,15,474,2009,0.56
193,2,15,474,2010,0.57
193,2,15,474,2011,0.59
193,2,15,474,2012,0.59
193,2,15,474,2013,0.6
193,2,15,474,2014,0.61
193,2,15,474,2015,0.61
193,2,15,474,2016,0.6
193,2,15,474,2017,0.6
193,2,16,474,1990,0.31
193,2,16,474,1991,0.32
193,2,16,474,1992,0.33
193,2,16,474,1993,0.33
193,2,16,474,1994,0.33
193,2,16,474,1995,0.31
193,2,16,474,1996,0.29
193,2,16,474,1997,0.28
193,2,16,474,1998,0.27
193,2,16,474,1999,0.27
193,2,16,474,2000,0.29
193,2,16,474,2001,0.31
193,2,16,474,2002,0.34
193,2,16,474,2003,0.39
193,2,16,474,2004,0.43
193,2,16,474,2005,0.44
193,2,16,474,2006,0.47
193,2,16,474,2007,0.51
193,2,16,474,2008,0.58
193,2,16,474,2009,0.63
193,2,16,474,2010,0.68
193,2,16,474,2011,0.7
193,2,16,474,2012,0.71
193,2,16,474,2013,0.74
193,2,16,474,2014,0.76
193,2,16,474,2015,0.77
193,2,16,474,2016,0.76
193,2,16,474,2017,0.76
193,2,17,474,1990,0.41
193,2,17,474,1991,0.41
193,2,17,474,1992,0.42
193,2,17,474,1993,0.43
193,2,17,474,1994,0.43
193,2,17,474,1995,0.42
193,2,17,474,1996,0.4
193,2,17,474,1997,0.38
193,2,17,474,1998,0.37
193,2,17,474,1999,0.38
193,2,17,474,2000,0.39
193,2,17,474,2001,0.41
193,2,17,474,2002,0.45
193,2,17,474,2003,0.5
193,2,17,474,2004,0.54
193,2,17,474,2005,0.56
193,2,17,474,2006,0.56
193,2,17,474,2007,0.58
193,2,17,474,2008,0.62
193,2,17,474,2009,0.65
193,2,17,474,2010,0.64
193,2,17,474,2011,0.69
193,2,17,474,2012,0.72
193,2,17,474,2013,0.77
193,2,17,474,2014,0.81
193,2,17,474,2015,0.86
193,2,17,474,2016,0.86
193,2,17,474,2017,0.88
193,2,18,474,1990,0.5
193,2,18,474,1991,0.52
193,2,18,474,1992,0.54
193,2,18,474,1993,0.55
193,2,18,474,1994,0.57
193,2,18,474,1995,0.56
193,2,18,474,1996,0.52
193,2,18,474,1997,0.5
193,2,18,474,1998,0.5
193,2,18,474,1999,0.51
193,2,18,474,2000,0.54
193,2,18,474,2001,0.58
193,2,18,474,2002,0.64
193,2,18,474,2003,0.7
193,2,18,474,2004,0.74
193,2,18,474,2005,0.75
193,2,18,474,2006,0.75
193,2,18,474,2007,0.76
193,2,18,474,2008,0.81
193,2,18,474,2009,0.83
193,2,18,474,2010,0.82
193,2,18,474,2011,0.83
193,2,18,474,2012,0.83
193,2,18,474,2013,0.86
193,2,18,474,2014,0.89
193,2,18,474,2015,0.87
193,2,18,474,2016,0.91
193,2,18,474,2017,0.96
193,2,19,474,1990,0.56
193,2,19,474,1991,0.58
193,2,19,474,1992,0.61
193,2,19,474,1993,0.64
193,2,19,474,1994,0.66
193,2,19,474,1995,0.66
193,2,19,474,1996,0.63
193,2,19,474,1997,0.62
193,2,19,474,1998,0.62
193,2,19,474,1999,0.63
193,2,19,474,2000,0.66
193,2,19,474,2001,0.71
193,2,19,474,2002,0.79
193,2,19,474,2003,0.88
193,2,19,474,2004,0.94
193,2,19,474,2005,0.98
193,2,19,474,2006,0.99
193,2,19,474,2007,1
193,2,19,474,2008,1.04
193,2,19,474,2009,1.05
193,2,19,474,2010,1.02
193,2,19,474,2011,1.01
193,2,19,474,2012,1.02
193,2,19,474,2013,1.04
193,2,19,474,2014,1.06
193,2,19,474,2015,1.05
193,2,19,474,2016,1.03
193,2,19,474,2017,1.03
193,2,20,474,1990,0.63
193,2,20,474,1991,0.67
193,2,20,474,1992,0.7
193,2,20,474,1993,0.74
193,2,20,474,1994,0.76
193,2,20,474,1995,0.78
193,2,20,474,1996,0.76
193,2,20,474,1997,0.75
193,2,20,474,1998,0.77
193,2,20,474,1999,0.8
193,2,20,474,2000,0.85
193,2,20,474,2001,0.93
193,2,20,474,2002,1.04
193,2,20,474,2003,1.15
193,2,20,474,2004,1.24
193,2,20,474,2005,1.28
193,2,20,474,2006,1.29
193,2,20,474,2007,1.33
193,2,20,474,2008,1.39
193,2,20,474,2009,1.42
193,2,20,474,2010,1.42
193,2,20,474,2011,1.43
193,2,20,474,2012,1.43
193,2,20,474,2013,1.45
193,2,20,474,2014,1.46
193,2,20,474,2015,1.43
193,2,20,474,2016,1.39
193,2,20,474,2017,1.38
193,2,22,474,1990,3.99
193,2,22,474,1991,4.16
193,2,22,474,1992,4.33
193,2,22,474,1993,4.5
193,2,22,474,1994,4.63
193,2,22,474,1995,4.64
193,2,22,474,1996,4.47
193,2,22,474,1997,4.41
193,2,22,474,1998,4.47
193,2,22,474,1999,4.64
193,2,22,474,2000,4.94
193,2,22,474,2001,5.38
193,2,22,474,2002,6.01
193,2,22,474,2003,6.68
193,2,22,474,2004,7.22
193,2,22,474,2005,7.54
193,2,22,474,2006,7.71
193,2,22,474,2007,7.97
193,2,22,474,2008,8.49
193,2,22,474,2009,8.75
193,2,22,474,2010,8.78
193,2,22,474,2011,8.96
193,2,22,474,2012,9.1
193,2,22,474,2013,9.36
193,2,22,474,2014,9.62
193,2,22,474,2015,9.67
193,2,22,474,2016,9.58
193,2,22,474,2017,9.66
193,2,30,474,1990,0.45
193,2,30,474,1991,0.48
193,2,30,474,1992,0.51
193,2,30,474,1993,0.55
193,2,30,474,1994,0.58
193,2,30,474,1995,0.61
193,2,30,474,1996,0.61
193,2,30,474,1997,0.61
193,2,30,474,1998,0.64
193,2,30,474,1999,0.67
193,2,30,474,2000,0.73
193,2,30,474,2001,0.8
193,2,30,474,2002,0.9
193,2,30,474,2003,1
193,2,30,474,2004,1.09
193,2,30,474,2005,1.15
193,2,30,474,2006,1.18
193,2,30,474,2007,1.22
193,2,30,474,2008,1.28
193,2,30,474,2009,1.3
193,2,30,474,2010,1.29
193,2,30,474,2011,1.28
193,2,30,474,2012,1.3
193,2,30,474,2013,1.34
193,2,30,474,2014,1.38
193,2,30,474,2015,1.4
193,2,30,474,2016,1.39
193,2,30,474,2017,1.39
193,2,31,474,1990,0.26
193,2,31,474,1991,0.27
193,2,31,474,1992,0.29
193,2,31,474,1993,0.31
193,2,31,474,1994,0.33
193,2,31,474,1995,0.35
193,2,31,474,1996,0.35
193,2,31,474,1997,0.37
193,2,31,474,1998,0.4
193,2,31,474,1999,0.43
193,2,31,474,2000,0.47
193,2,31,474,2001,0.52
193,2,31,474,2002,0.58
193,2,31,474,2003,0.63
193,2,31,474,2004,0.68
193,2,31,474,2005,0.73
193,2,31,474,2006,0.76
193,2,31,474,2007,0.79
193,2,31,474,2008,0.82
193,2,31,474,2009,0.83
193,2,31,474,2010,0.84
193,2,31,474,2011,0.85
193,2,31,474,2012,0.87
193,2,31,474,2013,0.91
193,2,31,474,2014,0.94
193,2,31,474,2015,0.94
193,2,31,474,2016,0.94
193,2,31,474,2017,0.95
193,2,32,474,1990,0.09
193,2,32,474,1991,0.1
193,2,32,474,1992,0.11
193,2,32,474,1993,0.12
193,2,32,474,1994,0.13
193,2,32,474,1995,0.14
193,2,32,474,1996,0.14
193,2,32,474,1997,0.15
193,2,32,474,1998,0.16
193,2,32,474,1999,0.18
193,2,32,474,2000,0.19
193,2,32,474,2001,0.21
193,2,32,474,2002,0.24
193,2,32,474,2003,0.27
193,2,32,474,2004,0.29
193,2,32,474,2005,0.31
193,2,32,474,2006,0.33
193,2,32,474,2007,0.34
193,2,32,474,2008,0.35
193,2,32,474,2009,0.36
193,2,32,474,2010,0.37
193,2,32,474,2011,0.39
193,2,32,474,2012,0.41
193,2,32,474,2013,0.44
193,2,32,474,2014,0.46
193,2,32,474,2015,0.47
193,2,32,474,2016,0.48
193,2,32,474,2017,0.48
193,2,235,474,1990,0.01
193,2,235,474,1991,0.01
193,2,235,474,1992,0.02
193,2,235,474,1993,0.02
193,2,235,474,1994,0.02
193,2,235,474,1995,0.02
193,2,235,474,1996,0.02
193,2,235,474,1997,0.02
193,2,235,474,1998,0.02
193,2,235,474,1999,0.03
193,2,235,474,2000,0.03
193,2,235,474,2001,0.03
193,2,235,474,2002,0.04
193,2,235,474,2003,0.04
193,2,235,474,2004,0.04
193,2,235,474,2005,0.05
193,2,235,474,2006,0.05
193,2,235,474,2007,0.05
193,2,235,474,2008,0.06
193,2,235,474,2009,0.06
193,2,235,474,2010,0.06
193,2,235,474,2011,0.07
193,2,235,474,2012,0.07
193,2,235,474,2013,0.08
193,2,235,474,2014,0.08
193,2,235,474,2015,0.09
193,2,235,474,2016,0.09
193,2,235,474,2017,0.09
194,2,8,474,1990,0.01
194,2,8,474,1991,0.01
194,2,8,474,1992,0.01
194,2,8,474,1993,0.01
194,2,8,474,1994,0.01
194,2,8,474,1995,0.01
194,2,8,474,1996,0.02
194,2,8,474,1997,0.02
194,2,8,474,1998,0.02
194,2,8,474,1999,0.02
194,2,8,474,2000,0.02
194,2,8,474,2001,0.02
194,2,8,474,2002,0.02
194,2,8,474,2003,0.02
194,2,8,474,2004,0.02
194,2,8,474,2005,0.02
194,2,8,474,2006,0.02
194,2,8,474,2007,0.02
194,2,8,474,2008,0.02
194,2,8,474,2009,0.02
194,2,8,474,2010,0.02
194,2,8,474,2011,0.02
194,2,8,474,2012,0.02
194,2,8,474,2013,0.02
194,2,8,474,2014,0.02
194,2,8,474,2015,0.02
194,2,8,474,2016,0.02
194,2,8,474,2017,0.01
194,2,9,474,1990,0.02
194,2,9,474,1991,0.02
194,2,9,474,1992,0.02
194,2,9,474,1993,0.02
194,2,9,474,1994,0.02
194,2,9,474,1995,0.02
194,2,9,474,1996,0.02
194,2,9,474,1997,0.02
194,2,9,474,1998,0.02
194,2,9,474,1999,0.02
194,2,9,474,2000,0.02
194,2,9,474,2001,0.03
194,2,9,474,2002,0.03
194,2,9,474,2003,0.03
194,2,9,474,2004,0.03
194,2,9,474,2005,0.03
194,2,9,474,2006,0.03
194,2,9,474,2007,0.03
194,2,9,474,2008,0.03
194,2,9,474,2009,0.03
194,2,9,474,2010,0.03
194,2,9,474,2011,0.03
194,2,9,474,2012,0.03
194,2,9,474,2013,0.03
194,2,9,474,2014,0.03
194,2,9,474,2015,0.03
194,2,9,474,2016,0.03
194,2,9,474,2017,0.02
194,2,10,474,1990,0.05
194,2,10,474,1991,0.05
194,2,10,474,1992,0.04
194,2,10,474,1993,0.05
194,2,10,474,1994,0.05
194,2,10,474,1995,0.05
194,2,10,474,1996,0.05
194,2,10,474,1997,0.05
194,2,10,474,1998,0.05
194,2,10,474,1999,0.05
194,2,10,474,2000,0.05
194,2,10,474,2001,0.06
194,2,10,474,2002,0.06
194,2,10,474,2003,0.07
194,2,10,474,2004,0.07
194,2,10,474,2005,0.07
194,2,10,474,2006,0.07
194,2,10,474,2007,0.07
194,2,10,474,2008,0.07
194,2,10,474,2009,0.07
194,2,10,474,2010,0.07
194,2,10,474,2011,0.07
194,2,10,474,2012,0.07
194,2,10,474,2013,0.07
194,2,10,474,2014,0.07
194,2,10,474,2015,0.07
194,2,10,474,2016,0.07
194,2,10,474,2017,0.06
194,2,11,474,1990,0.06
194,2,11,474,1991,0.07
194,2,11,474,1992,0.07
194,2,11,474,1993,0.07
194,2,11,474,1994,0.07
194,2,11,474,1995,0.07
194,2,11,474,1996,0.07
194,2,11,474,1997,0.07
194,2,11,474,1998,0.08
194,2,11,474,1999,0.08
194,2,11,474,2000,0.08
194,2,11,474,2001,0.08
194,2,11,474,2002,0.09
194,2,11,474,2003,0.09
194,2,11,474,2004,0.09
194,2,11,474,2005,0.1
194,2,11,474,2006,0.09
194,2,11,474,2007,0.09
194,2,11,474,2008,0.1
194,2,11,474,2009,0.1
194,2,11,474,2010,0.1
194,2,11,474,2011,0.1
194,2,11,474,2012,0.11
194,2,11,474,2013,0.11
194,2,11,474,2014,0.12
194,2,11,474,2015,0.12
194,2,11,474,2016,0.11
194,2,11,474,2017,0.1
194,2,12,474,1990,0.11
194,2,12,474,1991,0.1
194,2,12,474,1992,0.1
194,2,12,474,1993,0.11
194,2,12,474,1994,0.11
194,2,12,474,1995,0.11
194,2,12,474,1996,0.11
194,2,12,474,1997,0.12
194,2,12,474,1998,0.13
194,2,12,474,1999,0.13
194,2,12,474,2000,0.14
194,2,12,474,2001,0.15
194,2,12,474,2002,0.15
194,2,12,474,2003,0.16
194,2,12,474,2004,0.16
194,2,12,474,2005,0.16
194,2,12,474,2006,0.15
194,2,12,474,2007,0.15
194,2,12,474,2008,0.15
194,2,12,474,2009,0.15
194,2,12,474,2010,0.15
194,2,12,474,2011,0.15
194,2,12,474,2012,0.16
194,2,12,474,2013,0.17
194,2,12,474,2014,0.17
194,2,12,474,2015,0.18
194,2,12,474,2016,0.17
194,2,12,474,2017,0.17
194,2,13,474,1990,0.15
194,2,13,474,1991,0.16
194,2,13,474,1992,0.16
194,2,13,474,1993,0.17
194,2,13,474,1994,0.17
194,2,13,474,1995,0.17
194,2,13,474,1996,0.17
194,2,13,474,1997,0.18
194,2,13,474,1998,0.2
194,2,13,474,1999,0.22
194,2,13,474,2000,0.24
194,2,13,474,2001,0.25
194,2,13,474,2002,0.26
194,2,13,474,2003,0.27
194,2,13,474,2004,0.27
194,2,13,474,2005,0.27
194,2,13,474,2006,0.26
194,2,13,474,2007,0.26
194,2,13,474,2008,0.26
194,2,13,474,2009,0.25
194,2,13,474,2010,0.24
194,2,13,474,2011,0.24
194,2,13,474,2012,0.24
194,2,13,474,2013,0.25
194,2,13,474,2014,0.25
194,2,13,474,2015,0.25
194,2,13,474,2016,0.25
194,2,13,474,2017,0.24
194,2,14,474,1990,0.24
194,2,14,474,1991,0.24
194,2,14,474,1992,0.24
194,2,14,474,1993,0.24
194,2,14,474,1994,0.25
194,2,14,474,1995,0.26
194,2,14,474,1996,0.27
194,2,14,474,1997,0.28
194,2,14,474,1998,0.31
194,2,14,474,1999,0.34
194,2,14,474,2000,0.39
194,2,14,474,2001,0.39
194,2,14,474,2002,0.41
194,2,14,474,2003,0.44
194,2,14,474,2004,0.45
194,2,14,474,2005,0.45
194,2,14,474,2006,0.45
194,2,14,474,2007,0.44
194,2,14,474,2008,0.45
194,2,14,474,2009,0.43
194,2,14,474,2010,0.42
194,2,14,474,2011,0.41
194,2,14,474,2012,0.41
194,2,14,474,2013,0.42
194,2,14,474,2014,0.41
194,2,14,474,2015,0.4
194,2,14,474,2016,0.38
194,2,14,474,2017,0.36
194,2,15,474,1990,0.38
194,2,15,474,1991,0.38
194,2,15,474,1992,0.38
194,2,15,474,1993,0.38
194,2,15,474,1994,0.39
194,2,15,474,1995,0.39
194,2,15,474,1996,0.39
194,2,15,474,1997,0.41
194,2,15,474,1998,0.46
194,2,15,474,1999,0.5
194,2,15,474,2000,0.56
194,2,15,474,2001,0.59
194,2,15,474,2002,0.63
194,2,15,474,2003,0.68
194,2,15,474,2004,0.69
194,2,15,474,2005,0.7
194,2,15,474,2006,0.68
194,2,15,474,2007,0.68
194,2,15,474,2008,0.69
194,2,15,474,2009,0.68
194,2,15,474,2010,0.68
194,2,15,474,2011,0.68
194,2,15,474,2012,0.69
194,2,15,474,2013,0.69
194,2,15,474,2014,0.68
194,2,15,474,2015,0.67
194,2,15,474,2016,0.64
194,2,15,474,2017,0.6
194,2,16,474,1990,0.51
194,2,16,474,1991,0.5
194,2,16,474,1992,0.49
194,2,16,474,1993,0.49
194,2,16,474,1994,0.49
194,2,16,474,1995,0.48
194,2,16,474,1996,0.48
194,2,16,474,1997,0.49
194,2,16,474,1998,0.53
194,2,16,474,1999,0.57
194,2,16,474,2000,0.64
194,2,16,474,2001,0.66
194,2,16,474,2002,0.69
194,2,16,474,2003,0.74
194,2,16,474,2004,0.76
194,2,16,474,2005,0.77
194,2,16,474,2006,0.79
194,2,16,474,2007,0.81
194,2,16,474,2008,0.84
194,2,16,474,2009,0.83
194,2,16,474,2010,0.84
194,2,16,474,2011,0.83
194,2,16,474,2012,0.84
194,2,16,474,2013,0.85
194,2,16,474,2014,0.86
194,2,16,474,2015,0.86
194,2,16,474,2016,0.84
194,2,16,474,2017,0.8
194,2,17,474,1990,0.64
194,2,17,474,1991,0.64
194,2,17,474,1992,0.65
194,2,17,474,1993,0.65
194,2,17,474,1994,0.67
194,2,17,474,1995,0.68
194,2,17,474,1996,0.68
194,2,17,474,1997,0.7
194,2,17,474,1998,0.76
194,2,17,474,1999,0.8
194,2,17,474,2000,0.87
194,2,17,474,2001,0.88
194,2,17,474,2002,0.91
194,2,17,474,2003,0.94
194,2,17,474,2004,0.94
194,2,17,474,2005,0.94
194,2,17,474,2006,0.92
194,2,17,474,2007,0.93
194,2,17,474,2008,0.95
194,2,17,474,2009,0.94
194,2,17,474,2010,0.95
194,2,17,474,2011,0.98
194,2,17,474,2012,1.02
194,2,17,474,2013,1.05
194,2,17,474,2014,1.06
194,2,17,474,2015,1.07
194,2,17,474,2016,1.03
194,2,17,474,2017,0.99
194,2,18,474,1990,0.77
194,2,18,474,1991,0.78
194,2,18,474,1992,0.8
194,2,18,474,1993,0.81
194,2,18,474,1994,0.82
194,2,18,474,1995,0.83
194,2,18,474,1996,0.85
194,2,18,474,1997,0.88
194,2,18,474,1998,0.97
194,2,18,474,1999,1.05
194,2,18,474,2000,1.15
194,2,18,474,2001,1.18
194,2,18,474,2002,1.21
194,2,18,474,2003,1.25
194,2,18,474,2004,1.25
194,2,18,474,2005,1.24
194,2,18,474,2006,1.22
194,2,18,474,2007,1.21
194,2,18,474,2008,1.21
194,2,18,474,2009,1.18
194,2,18,474,2010,1.16
194,2,18,474,2011,1.15
194,2,18,474,2012,1.18
194,2,18,474,2013,1.2
194,2,18,474,2014,1.22
194,2,18,474,2015,1.23
194,2,18,474,2016,1.23
194,2,18,474,2017,1.21
194,2,19,474,1990,0.89
194,2,19,474,1991,0.9
194,2,19,474,1992,0.91
194,2,19,474,1993,0.93
194,2,19,474,1994,0.96
194,2,19,474,1995,0.97
194,2,19,474,1996,1
194,2,19,474,1997,1.04
194,2,19,474,1998,1.14
194,2,19,474,1999,1.21
194,2,19,474,2000,1.32
194,2,19,474,2001,1.35
194,2,19,474,2002,1.4
194,2,19,474,2003,1.47
194,2,19,474,2004,1.49
194,2,19,474,2005,1.5
194,2,19,474,2006,1.49
194,2,19,474,2007,1.48
194,2,19,474,2008,1.49
194,2,19,474,2009,1.45
194,2,19,474,2010,1.44
194,2,19,474,2011,1.42
194,2,19,474,2012,1.43
194,2,19,474,2013,1.44
194,2,19,474,2014,1.43
194,2,19,474,2015,1.42
194,2,19,474,2016,1.37
194,2,19,474,2017,1.33
194,2,20,474,1990,1.04
194,2,20,474,1991,1.05
194,2,20,474,1992,1.07
194,2,20,474,1993,1.1
194,2,20,474,1994,1.13
194,2,20,474,1995,1.16
194,2,20,474,1996,1.19
194,2,20,474,1997,1.24
194,2,20,474,1998,1.36
194,2,20,474,1999,1.46
194,2,20,474,2000,1.6
194,2,20,474,2001,1.64
194,2,20,474,2002,1.71
194,2,20,474,2003,1.78
194,2,20,474,2004,1.78
194,2,20,474,2005,1.78
194,2,20,474,2006,1.75
194,2,20,474,2007,1.74
194,2,20,474,2008,1.77
194,2,20,474,2009,1.75
194,2,20,474,2010,1.75
194,2,20,474,2011,1.75
194,2,20,474,2012,1.77
194,2,20,474,2013,1.78
194,2,20,474,2014,1.77
194,2,20,474,2015,1.76
194,2,20,474,2016,1.7
194,2,20,474,2017,1.62
194,2,22,474,1990,6.32
194,2,22,474,1991,6.36
194,2,22,474,1992,6.45
194,2,22,474,1993,6.56
194,2,22,474,1994,6.72
194,2,22,474,1995,6.83
194,2,22,474,1996,6.97
194,2,22,474,1997,7.26
194,2,22,474,1998,7.93
194,2,22,474,1999,8.49
194,2,22,474,2000,9.27
194,2,22,474,2001,9.52
194,2,22,474,2002,9.92
194,2,22,474,2003,10.4
194,2,22,474,2004,10.5
194,2,22,474,2005,10.56
194,2,22,474,2006,10.46
194,2,22,474,2007,10.45
194,2,22,474,2008,10.61
194,2,22,474,2009,10.45
194,2,22,474,2010,10.42
194,2,22,474,2011,10.39
194,2,22,474,2012,10.56
194,2,22,474,2013,10.72
194,2,22,474,2014,10.74
194,2,22,474,2015,10.74
194,2,22,474,2016,10.44
194,2,22,474,2017,10.06
194,2,30,474,1990,0.78
194,2,30,474,1991,0.79
194,2,30,474,1992,0.81
194,2,30,474,1993,0.83
194,2,30,474,1994,0.86
194,2,30,474,1995,0.88
194,2,30,474,1996,0.91
194,2,30,474,1997,0.96
194,2,30,474,1998,1.05
194,2,30,474,1999,1.12
194,2,30,474,2000,1.21
194,2,30,474,2001,1.26
194,2,30,474,2002,1.31
194,2,30,474,2003,1.37
