location,sex,age,cause,year,deaths_number
194,2,30,474,2004,1.39
194,2,30,474,2005,1.41
194,2,30,474,2006,1.4
194,2,30,474,2007,1.41
194,2,30,474,2008,1.42
194,2,30,474,2009,1.4
194,2,30,474,2010,1.39
194,2,30,474,2011,1.38
194,2,30,474,2012,1.4
194,2,30,474,2013,1.42
194,2,30,474,2014,1.43
194,2,30,474,2015,1.44
194,2,30,474,2016,1.41
194,2,30,474,2017,1.36
194,2,31,474,1990,0.46
194,2,31,474,1991,0.45
194,2,31,474,1992,0.46
194,2,31,474,1993,0.47
194,2,31,474,1994,0.49
194,2,31,474,1995,0.5
194,2,31,474,1996,0.51
194,2,31,474,1997,0.54
194,2,31,474,1998,0.59
194,2,31,474,1999,0.63
194,2,31,474,2000,0.67
194,2,31,474,2001,0.69
194,2,31,474,2002,0.72
194,2,31,474,2003,0.75
194,2,31,474,2004,0.76
194,2,31,474,2005,0.77
194,2,31,474,2006,0.77
194,2,31,474,2007,0.78
194,2,31,474,2008,0.79
194,2,31,474,2009,0.79
194,2,31,474,2010,0.8
194,2,31,474,2011,0.8
194,2,31,474,2012,0.81
194,2,31,474,2013,0.82
194,2,31,474,2014,0.82
194,2,31,474,2015,0.82
194,2,31,474,2016,0.8
194,2,31,474,2017,0.79
194,2,32,474,1990,0.19
194,2,32,474,1991,0.2
194,2,32,474,1992,0.21
194,2,32,474,1993,0.21
194,2,32,474,1994,0.21
194,2,32,474,1995,0.21
194,2,32,474,1996,0.21
194,2,32,474,1997,0.22
194,2,32,474,1998,0.23
194,2,32,474,1999,0.24
194,2,32,474,2000,0.25
194,2,32,474,2001,0.26
194,2,32,474,2002,0.27
194,2,32,474,2003,0.29
194,2,32,474,2004,0.29
194,2,32,474,2005,0.3
194,2,32,474,2006,0.3
194,2,32,474,2007,0.3
194,2,32,474,2008,0.31
194,2,32,474,2009,0.31
194,2,32,474,2010,0.32
194,2,32,474,2011,0.32
194,2,32,474,2012,0.33
194,2,32,474,2013,0.34
194,2,32,474,2014,0.34
194,2,32,474,2015,0.34
194,2,32,474,2016,0.34
194,2,32,474,2017,0.33
194,2,235,474,1990,0.02
194,2,235,474,1991,0.02
194,2,235,474,1992,0.03
194,2,235,474,1993,0.03
194,2,235,474,1994,0.03
194,2,235,474,1995,0.03
194,2,235,474,1996,0.04
194,2,235,474,1997,0.04
194,2,235,474,1998,0.04
194,2,235,474,1999,0.04
194,2,235,474,2000,0.04
194,2,235,474,2001,0.04
194,2,235,474,2002,0.04
194,2,235,474,2003,0.05
194,2,235,474,2004,0.05
194,2,235,474,2005,0.05
194,2,235,474,2006,0.05
194,2,235,474,2007,0.05
194,2,235,474,2008,0.05
194,2,235,474,2009,0.05
194,2,235,474,2010,0.05
194,2,235,474,2011,0.05
194,2,235,474,2012,0.06
194,2,235,474,2013,0.06
194,2,235,474,2014,0.06
194,2,235,474,2015,0.06
194,2,235,474,2016,0.06
194,2,235,474,2017,0.06
195,2,8,474,1990,0.01
195,2,8,474,1991,0.01
195,2,8,474,1992,0.01
195,2,8,474,1993,0.01
195,2,8,474,1994,0.01
195,2,8,474,1995,0.01
195,2,8,474,1996,0.01
195,2,8,474,1997,0.01
195,2,8,474,1998,0.02
195,2,8,474,1999,0.02
195,2,8,474,2000,0.02
195,2,8,474,2001,0.02
195,2,8,474,2002,0.02
195,2,8,474,2003,0.02
195,2,8,474,2004,0.02
195,2,8,474,2005,0.01
195,2,8,474,2006,0.01
195,2,8,474,2007,0.01
195,2,8,474,2008,0.01
195,2,8,474,2009,0.01
195,2,8,474,2010,0.01
195,2,8,474,2011,0.01
195,2,8,474,2012,0.01
195,2,8,474,2013,0.01
195,2,8,474,2014,0.01
195,2,8,474,2015,0.01
195,2,8,474,2016,0.01
195,2,8,474,2017,0.01
195,2,9,474,1990,0.01
195,2,9,474,1991,0.01
195,2,9,474,1992,0.01
195,2,9,474,1993,0.02
195,2,9,474,1994,0.02
195,2,9,474,1995,0.02
195,2,9,474,1996,0.02
195,2,9,474,1997,0.02
195,2,9,474,1998,0.02
195,2,9,474,1999,0.02
195,2,9,474,2000,0.02
195,2,9,474,2001,0.02
195,2,9,474,2002,0.02
195,2,9,474,2003,0.02
195,2,9,474,2004,0.02
195,2,9,474,2005,0.02
195,2,9,474,2006,0.02
195,2,9,474,2007,0.02
195,2,9,474,2008,0.02
195,2,9,474,2009,0.02
195,2,9,474,2010,0.01
195,2,9,474,2011,0.01
195,2,9,474,2012,0.01
195,2,9,474,2013,0.01
195,2,9,474,2014,0.01
195,2,9,474,2015,0.01
195,2,9,474,2016,0.01
195,2,9,474,2017,0.01
195,2,10,474,1990,0.03
195,2,10,474,1991,0.03
195,2,10,474,1992,0.03
195,2,10,474,1993,0.03
195,2,10,474,1994,0.03
195,2,10,474,1995,0.03
195,2,10,474,1996,0.04
195,2,10,474,1997,0.04
195,2,10,474,1998,0.04
195,2,10,474,1999,0.05
195,2,10,474,2000,0.05
195,2,10,474,2001,0.05
195,2,10,474,2002,0.05
195,2,10,474,2003,0.05
195,2,10,474,2004,0.04
195,2,10,474,2005,0.04
195,2,10,474,2006,0.04
195,2,10,474,2007,0.03
195,2,10,474,2008,0.03
195,2,10,474,2009,0.03
195,2,10,474,2010,0.03
195,2,10,474,2011,0.03
195,2,10,474,2012,0.03
195,2,10,474,2013,0.03
195,2,10,474,2014,0.03
195,2,10,474,2015,0.03
195,2,10,474,2016,0.03
195,2,10,474,2017,0.03
195,2,11,474,1990,0.04
195,2,11,474,1991,0.04
195,2,11,474,1992,0.04
195,2,11,474,1993,0.04
195,2,11,474,1994,0.05
195,2,11,474,1995,0.05
195,2,11,474,1996,0.05
195,2,11,474,1997,0.06
195,2,11,474,1998,0.06
195,2,11,474,1999,0.06
195,2,11,474,2000,0.07
195,2,11,474,2001,0.07
195,2,11,474,2002,0.07
195,2,11,474,2003,0.07
195,2,11,474,2004,0.06
195,2,11,474,2005,0.06
195,2,11,474,2006,0.05
195,2,11,474,2007,0.05
195,2,11,474,2008,0.05
195,2,11,474,2009,0.04
195,2,11,474,2010,0.04
195,2,11,474,2011,0.04
195,2,11,474,2012,0.04
195,2,11,474,2013,0.04
195,2,11,474,2014,0.04
195,2,11,474,2015,0.04
195,2,11,474,2016,0.04
195,2,11,474,2017,0.05
195,2,12,474,1990,0.06
195,2,12,474,1991,0.06
195,2,12,474,1992,0.06
195,2,12,474,1993,0.07
195,2,12,474,1994,0.07
195,2,12,474,1995,0.08
195,2,12,474,1996,0.08
195,2,12,474,1997,0.09
195,2,12,474,1998,0.1
195,2,12,474,1999,0.1
195,2,12,474,2000,0.11
195,2,12,474,2001,0.11
195,2,12,474,2002,0.11
195,2,12,474,2003,0.11
195,2,12,474,2004,0.1
195,2,12,474,2005,0.09
195,2,12,474,2006,0.09
195,2,12,474,2007,0.08
195,2,12,474,2008,0.08
195,2,12,474,2009,0.07
195,2,12,474,2010,0.07
195,2,12,474,2011,0.07
195,2,12,474,2012,0.07
195,2,12,474,2013,0.07
195,2,12,474,2014,0.07
195,2,12,474,2015,0.07
195,2,12,474,2016,0.07
195,2,12,474,2017,0.08
195,2,13,474,1990,0.1
195,2,13,474,1991,0.11
195,2,13,474,1992,0.12
195,2,13,474,1993,0.12
195,2,13,474,1994,0.13
195,2,13,474,1995,0.14
195,2,13,474,1996,0.15
195,2,13,474,1997,0.16
195,2,13,474,1998,0.17
195,2,13,474,1999,0.18
195,2,13,474,2000,0.19
195,2,13,474,2001,0.19
195,2,13,474,2002,0.2
195,2,13,474,2003,0.19
195,2,13,474,2004,0.19
195,2,13,474,2005,0.18
195,2,13,474,2006,0.17
195,2,13,474,2007,0.15
195,2,13,474,2008,0.14
195,2,13,474,2009,0.13
195,2,13,474,2010,0.13
195,2,13,474,2011,0.12
195,2,13,474,2012,0.12
195,2,13,474,2013,0.12
195,2,13,474,2014,0.12
195,2,13,474,2015,0.13
195,2,13,474,2016,0.13
195,2,13,474,2017,0.13
195,2,14,474,1990,0.17
195,2,14,474,1991,0.17
195,2,14,474,1992,0.18
195,2,14,474,1993,0.19
195,2,14,474,1994,0.2
195,2,14,474,1995,0.21
195,2,14,474,1996,0.23
195,2,14,474,1997,0.25
195,2,14,474,1998,0.27
195,2,14,474,1999,0.28
195,2,14,474,2000,0.3
195,2,14,474,2001,0.3
195,2,14,474,2002,0.3
195,2,14,474,2003,0.3
195,2,14,474,2004,0.29
195,2,14,474,2005,0.27
195,2,14,474,2006,0.26
195,2,14,474,2007,0.24
195,2,14,474,2008,0.23
195,2,14,474,2009,0.22
195,2,14,474,2010,0.2
195,2,14,474,2011,0.19
195,2,14,474,2012,0.19
195,2,14,474,2013,0.19
195,2,14,474,2014,0.2
195,2,14,474,2015,0.21
195,2,14,474,2016,0.21
195,2,14,474,2017,0.22
195,2,15,474,1990,0.29
195,2,15,474,1991,0.3
195,2,15,474,1992,0.31
195,2,15,474,1993,0.33
195,2,15,474,1994,0.35
195,2,15,474,1995,0.37
195,2,15,474,1996,0.38
195,2,15,474,1997,0.4
195,2,15,474,1998,0.42
195,2,15,474,1999,0.43
195,2,15,474,2000,0.44
195,2,15,474,2001,0.46
195,2,15,474,2002,0.48
195,2,15,474,2003,0.47
195,2,15,474,2004,0.46
195,2,15,474,2005,0.45
195,2,15,474,2006,0.42
195,2,15,474,2007,0.39
195,2,15,474,2008,0.37
195,2,15,474,2009,0.35
195,2,15,474,2010,0.34
195,2,15,474,2011,0.32
195,2,15,474,2012,0.32
195,2,15,474,2013,0.32
195,2,15,474,2014,0.33
195,2,15,474,2015,0.34
195,2,15,474,2016,0.35
195,2,15,474,2017,0.36
195,2,16,474,1990,0.4
195,2,16,474,1991,0.4
195,2,16,474,1992,0.41
195,2,16,474,1993,0.43
195,2,16,474,1994,0.46
195,2,16,474,1995,0.48
195,2,16,474,1996,0.52
195,2,16,474,1997,0.56
195,2,16,474,1998,0.59
195,2,16,474,1999,0.62
195,2,16,474,2000,0.63
195,2,16,474,2001,0.64
195,2,16,474,2002,0.65
195,2,16,474,2003,0.63
195,2,16,474,2004,0.61
195,2,16,474,2005,0.58
195,2,16,474,2006,0.56
195,2,16,474,2007,0.53
195,2,16,474,2008,0.5
195,2,16,474,2009,0.48
195,2,16,474,2010,0.46
195,2,16,474,2011,0.44
195,2,16,474,2012,0.43
195,2,16,474,2013,0.43
195,2,16,474,2014,0.45
195,2,16,474,2015,0.46
195,2,16,474,2016,0.48
195,2,16,474,2017,0.5
195,2,17,474,1990,0.63
195,2,17,474,1991,0.64
195,2,17,474,1992,0.65
195,2,17,474,1993,0.67
195,2,17,474,1994,0.7
195,2,17,474,1995,0.73
195,2,17,474,1996,0.76
195,2,17,474,1997,0.8
195,2,17,474,1998,0.83
195,2,17,474,1999,0.86
195,2,17,474,2000,0.88
195,2,17,474,2001,0.9
195,2,17,474,2002,0.92
195,2,17,474,2003,0.91
195,2,17,474,2004,0.89
195,2,17,474,2005,0.85
195,2,17,474,2006,0.8
195,2,17,474,2007,0.76
195,2,17,474,2008,0.72
195,2,17,474,2009,0.69
195,2,17,474,2010,0.65
195,2,17,474,2011,0.65
195,2,17,474,2012,0.66
195,2,17,474,2013,0.67
195,2,17,474,2014,0.69
195,2,17,474,2015,0.72
195,2,17,474,2016,0.73
195,2,17,474,2017,0.74
195,2,18,474,1990,0.9
195,2,18,474,1991,0.92
195,2,18,474,1992,0.94
195,2,18,474,1993,0.97
195,2,18,474,1994,1
195,2,18,474,1995,1.04
195,2,18,474,1996,1.06
195,2,18,474,1997,1.11
195,2,18,474,1998,1.15
195,2,18,474,1999,1.18
195,2,18,474,2000,1.2
195,2,18,474,2001,1.21
195,2,18,474,2002,1.22
195,2,18,474,2003,1.2
195,2,18,474,2004,1.17
195,2,18,474,2005,1.13
195,2,18,474,2006,1.08
195,2,18,474,2007,1.03
195,2,18,474,2008,0.99
195,2,18,474,2009,0.97
195,2,18,474,2010,0.93
195,2,18,474,2011,0.89
195,2,18,474,2012,0.9
195,2,18,474,2013,0.9
195,2,18,474,2014,0.92
195,2,18,474,2015,0.94
195,2,18,474,2016,0.99
195,2,18,474,2017,1.04
195,2,19,474,1990,1.04
195,2,19,474,1991,1.08
195,2,19,474,1992,1.14
195,2,19,474,1993,1.2
195,2,19,474,1994,1.28
195,2,19,474,1995,1.36
195,2,19,474,1996,1.42
195,2,19,474,1997,1.49
195,2,19,474,1998,1.55
195,2,19,474,1999,1.57
195,2,19,474,2000,1.58
195,2,19,474,2001,1.56
195,2,19,474,2002,1.56
195,2,19,474,2003,1.54
195,2,19,474,2004,1.5
195,2,19,474,2005,1.44
195,2,19,474,2006,1.36
195,2,19,474,2007,1.29
195,2,19,474,2008,1.24
195,2,19,474,2009,1.21
195,2,19,474,2010,1.16
195,2,19,474,2011,1.14
195,2,19,474,2012,1.15
195,2,19,474,2013,1.17
195,2,19,474,2014,1.2
195,2,19,474,2015,1.23
195,2,19,474,2016,1.25
195,2,19,474,2017,1.28
195,2,20,474,1990,1.02
195,2,20,474,1991,1.1
195,2,20,474,1992,1.18
195,2,20,474,1993,1.27
195,2,20,474,1994,1.35
195,2,20,474,1995,1.45
195,2,20,474,1996,1.55
195,2,20,474,1997,1.68
195,2,20,474,1998,1.8
195,2,20,474,1999,1.9
195,2,20,474,2000,1.98
195,2,20,474,2001,2
195,2,20,474,2002,2.01
195,2,20,474,2003,1.97
195,2,20,474,2004,1.9
195,2,20,474,2005,1.79
195,2,20,474,2006,1.69
195,2,20,474,2007,1.61
195,2,20,474,2008,1.55
195,2,20,474,2009,1.53
195,2,20,474,2010,1.49
195,2,20,474,2011,1.44
195,2,20,474,2012,1.43
195,2,20,474,2013,1.44
195,2,20,474,2014,1.46
195,2,20,474,2015,1.49
195,2,20,474,2016,1.55
195,2,20,474,2017,1.59
195,2,22,474,1990,5.49
195,2,22,474,1991,5.75
195,2,22,474,1992,6.06
195,2,22,474,1993,6.42
195,2,22,474,1994,6.82
195,2,22,474,1995,7.31
195,2,22,474,1996,7.75
195,2,22,474,1997,8.29
195,2,22,474,1998,8.82
195,2,22,474,1999,9.25
195,2,22,474,2000,9.59
195,2,22,474,2001,9.76
195,2,22,474,2002,9.96
195,2,22,474,2003,9.9
195,2,22,474,2004,9.72
195,2,22,474,2005,9.39
195,2,22,474,2006,9.02
195,2,22,474,2007,8.67
195,2,22,474,2008,8.4
195,2,22,474,2009,8.26
195,2,22,474,2010,8.04
195,2,22,474,2011,7.85
195,2,22,474,2012,7.91
195,2,22,474,2013,8.01
195,2,22,474,2014,8.2
195,2,22,474,2015,8.45
195,2,22,474,2016,8.71
195,2,22,474,2017,8.95
195,2,30,474,1990,0.53
195,2,30,474,1991,0.58
195,2,30,474,1992,0.65
195,2,30,474,1993,0.74
195,2,30,474,1994,0.83
195,2,30,474,1995,0.93
195,2,30,474,1996,1.04
195,2,30,474,1997,1.14
195,2,30,474,1998,1.25
195,2,30,474,1999,1.34
195,2,30,474,2000,1.41
195,2,30,474,2001,1.48
195,2,30,474,2002,1.54
195,2,30,474,2003,1.59
195,2,30,474,2004,1.6
195,2,30,474,2005,1.59
195,2,30,474,2006,1.56
195,2,30,474,2007,1.52
195,2,30,474,2008,1.49
195,2,30,474,2009,1.46
195,2,30,474,2010,1.42
195,2,30,474,2011,1.38
195,2,30,474,2012,1.38
195,2,30,474,2013,1.4
195,2,30,474,2014,1.42
195,2,30,474,2015,1.46
195,2,30,474,2016,1.49
195,2,30,474,2017,1.51
195,2,31,474,1990,0.2
195,2,31,474,1991,0.22
195,2,31,474,1992,0.23
195,2,31,474,1993,0.25
195,2,31,474,1994,0.28
195,2,31,474,1995,0.31
195,2,31,474,1996,0.35
195,2,31,474,1997,0.4
195,2,31,474,1998,0.46
195,2,31,474,1999,0.51
195,2,31,474,2000,0.56
195,2,31,474,2001,0.61
195,2,31,474,2002,0.64
195,2,31,474,2003,0.67
195,2,31,474,2004,0.69
195,2,31,474,2005,0.7
195,2,31,474,2006,0.71
195,2,31,474,2007,0.74
195,2,31,474,2008,0.76
195,2,31,474,2009,0.79
195,2,31,474,2010,0.82
195,2,31,474,2011,0.83
195,2,31,474,2012,0.85
195,2,31,474,2013,0.87
195,2,31,474,2014,0.89
195,2,31,474,2015,0.91
195,2,31,474,2016,0.93
195,2,31,474,2017,0.95
195,2,32,474,1990,0.05
195,2,32,474,1991,0.06
195,2,32,474,1992,0.06
195,2,32,474,1993,0.06
195,2,32,474,1994,0.07
195,2,32,474,1995,0.07
195,2,32,474,1996,0.08
195,2,32,474,1997,0.09
195,2,32,474,1998,0.1
195,2,32,474,1999,0.11
195,2,32,474,2000,0.12
195,2,32,474,2001,0.13
195,2,32,474,2002,0.14
195,2,32,474,2003,0.16
195,2,32,474,2004,0.17
195,2,32,474,2005,0.18
195,2,32,474,2006,0.19
195,2,32,474,2007,0.2
195,2,32,474,2008,0.21
195,2,32,474,2009,0.23
195,2,32,474,2010,0.24
195,2,32,474,2011,0.26
195,2,32,474,2012,0.28
195,2,32,474,2013,0.3
195,2,32,474,2014,0.32
195,2,32,474,2015,0.35
195,2,32,474,2016,0.37
195,2,32,474,2017,0.38
195,2,235,474,1990,0.01
195,2,235,474,1991,0.01
195,2,235,474,1992,0.01
195,2,235,474,1993,0.01
195,2,235,474,1994,0.01
195,2,235,474,1995,0.01
195,2,235,474,1996,0.01
195,2,235,474,1997,0.01
195,2,235,474,1998,0.01
195,2,235,474,1999,0.01
195,2,235,474,2000,0.02
195,2,235,474,2001,0.02
195,2,235,474,2002,0.02
195,2,235,474,2003,0.02
195,2,235,474,2004,0.02
195,2,235,474,2005,0.02
195,2,235,474,2006,0.02
195,2,235,474,2007,0.02
195,2,235,474,2008,0.02
195,2,235,474,2009,0.03
195,2,235,474,2010,0.03
195,2,235,474,2011,0.03
195,2,235,474,2012,0.04
195,2,235,474,2013,0.04
195,2,235,474,2014,0.04
195,2,235,474,2015,0.05
195,2,235,474,2016,0.05
195,2,235,474,2017,0.06
196,2,8,474,1990,0.36
196,2,8,474,1991,0.36
196,2,8,474,1992,0.37
196,2,8,474,1993,0.37
196,2,8,474,1994,0.39
196,2,8,474,1995,0.4
196,2,8,474,1996,0.44
196,2,8,474,1997,0.49
196,2,8,474,1998,0.54
196,2,8,474,1999,0.6
196,2,8,474,2000,0.66
196,2,8,474,2001,0.68
196,2,8,474,2002,0.69
196,2,8,474,2003,0.69
196,2,8,474,2004,0.68
196,2,8,474,2005,0.65
196,2,8,474,2006,0.63
196,2,8,474,2007,0.59
196,2,8,474,2008,0.56
196,2,8,474,2009,0.54
196,2,8,474,2010,0.5
196,2,8,474,2011,0.44
196,2,8,474,2012,0.4
196,2,8,474,2013,0.36
196,2,8,474,2014,0.35
196,2,8,474,2015,0.34
196,2,8,474,2016,0.37
196,2,8,474,2017,0.3
196,2,9,474,1990,0.96
196,2,9,474,1991,0.96
196,2,9,474,1992,1.04
196,2,9,474,1993,1
196,2,9,474,1994,1.06
196,2,9,474,1995,1.06
196,2,9,474,1996,1.15
196,2,9,474,1997,1.3
196,2,9,474,1998,1.46
196,2,9,474,1999,1.66
196,2,9,474,2000,1.9
196,2,9,474,2001,1.95
196,2,9,474,2002,2.03
196,2,9,474,2003,2.1
196,2,9,474,2004,2.14
196,2,9,474,2005,2.05
196,2,9,474,2006,2
196,2,9,474,2007,1.9
196,2,9,474,2008,1.77
196,2,9,474,2009,1.61
196,2,9,474,2010,1.43
196,2,9,474,2011,1.24
196,2,9,474,2012,1.08
196,2,9,474,2013,0.97
196,2,9,474,2014,0.89
196,2,9,474,2015,0.83
196,2,9,474,2016,0.76
196,2,9,474,2017,0.68
196,2,10,474,1990,3.37
196,2,10,474,1991,3.37
196,2,10,474,1992,3.63
196,2,10,474,1993,3.39
196,2,10,474,1994,3.51
196,2,10,474,1995,3.45
196,2,10,474,1996,3.54
196,2,10,474,1997,4.02
196,2,10,474,1998,4.64
196,2,10,474,1999,5.52
196,2,10,474,2000,6.59
196,2,10,474,2001,6.94
196,2,10,474,2002,7.28
196,2,10,474,2003,7.31
196,2,10,474,2004,7.01
196,2,10,474,2005,6.27
196,2,10,474,2006,5.69
196,2,10,474,2007,5.13
196,2,10,474,2008,4.74
196,2,10,474,2009,4.25
196,2,10,474,2010,3.66
196,2,10,474,2011,3.14
196,2,10,474,2012,2.8
196,2,10,474,2013,2.5
196,2,10,474,2014,2.3
196,2,10,474,2015,2.2
196,2,10,474,2016,2.08
196,2,10,474,2017,2.27
196,2,11,474,1990,5.1
196,2,11,474,1991,5.15
196,2,11,474,1992,5.6
196,2,11,474,1993,5.19
196,2,11,474,1994,5.39
196,2,11,474,1995,5.27
196,2,11,474,1996,5.28
196,2,11,474,1997,5.99
196,2,11,474,1998,6.81
196,2,11,474,1999,8.04
196,2,11,474,2000,9.56
196,2,11,474,2001,9.98
196,2,11,474,2002,10.83
196,2,11,474,2003,11.34
196,2,11,474,2004,11.08
196,2,11,474,2005,10.04
196,2,11,474,2006,9.01
196,2,11,474,2007,7.85
196,2,11,474,2008,6.67
196,2,11,474,2009,5.37
196,2,11,474,2010,4.27
196,2,11,474,2011,3.39
196,2,11,474,2012,3.03
196,2,11,474,2013,2.81
196,2,11,474,2014,2.65
196,2,11,474,2015,2.49
196,2,11,474,2016,2.61
196,2,11,474,2017,3.48
196,2,12,474,1990,6.2
196,2,12,474,1991,6.28
196,2,12,474,1992,6.85
196,2,12,474,1993,6.51
196,2,12,474,1994,6.95
196,2,12,474,1995,6.89
196,2,12,474,1996,7.31
196,2,12,474,1997,8.54
196,2,12,474,1998,9.57
196,2,12,474,1999,10.9
196,2,12,474,2000,12.64
196,2,12,474,2001,12.75
196,2,12,474,2002,13.29
196,2,12,474,2003,13.42
196,2,12,474,2004,13.04
196,2,12,474,2005,11.8
196,2,12,474,2006,10.5
196,2,12,474,2007,9.18
196,2,12,474,2008,8.07
196,2,12,474,2009,6.68
196,2,12,474,2010,5.35
196,2,12,474,2011,4.21
196,2,12,474,2012,3.58
196,2,12,474,2013,3.29
196,2,12,474,2014,3.36
196,2,12,474,2015,3.62
196,2,12,474,2016,4.1
196,2,12,474,2017,4.97
196,2,13,474,1990,7.16
196,2,13,474,1991,7.27
196,2,13,474,1992,7.85
196,2,13,474,1993,7.58
196,2,13,474,1994,8.2
196,2,13,474,1995,8.29
196,2,13,474,1996,8.96
196,2,13,474,1997,10.49
196,2,13,474,1998,11.34
196,2,13,474,1999,12.39
196,2,13,474,2000,14.16
196,2,13,474,2001,14.33
196,2,13,474,2002,14.99
196,2,13,474,2003,15.07
196,2,13,474,2004,14.55
196,2,13,474,2005,13.18
196,2,13,474,2006,11.89
196,2,13,474,2007,10.68
196,2,13,474,2008,9.35
196,2,13,474,2009,7.79
196,2,13,474,2010,6.44
196,2,13,474,2011,5.22
196,2,13,474,2012,4.65
196,2,13,474,2013,4.65
196,2,13,474,2014,5.04
196,2,13,474,2015,5.53
196,2,13,474,2016,6.12
196,2,13,474,2017,6.8
196,2,14,474,1990,8.68
196,2,14,474,1991,8.89
196,2,14,474,1992,9.56
196,2,14,474,1993,9.52
196,2,14,474,1994,10.31
196,2,14,474,1995,10.35
196,2,14,474,1996,11.57
196,2,14,474,1997,13.48
196,2,14,474,1998,14.52
196,2,14,474,1999,15.49
196,2,14,474,2000,16.79
196,2,14,474,2001,16.45
196,2,14,474,2002,16.65
196,2,14,474,2003,16.68
196,2,14,474,2004,16.27
196,2,14,474,2005,15.2
196,2,14,474,2006,14.11
196,2,14,474,2007,13.21
196,2,14,474,2008,12.35
196,2,14,474,2009,11.56
196,2,14,474,2010,10.68
196,2,14,474,2011,9.94
196,2,14,474,2012,9.62
196,2,14,474,2013,9.71
196,2,14,474,2014,10.06
196,2,14,474,2015,10.63
196,2,14,474,2016,11.34
196,2,14,474,2017,11.3
196,2,15,474,1990,11.03
196,2,15,474,1991,11.32
196,2,15,474,1992,12.09
196,2,15,474,1993,11.95
196,2,15,474,1994,12.68
196,2,15,474,1995,12.52
196,2,15,474,1996,14.04
196,2,15,474,1997,16.09
196,2,15,474,1998,17.33
196,2,15,474,1999,18.59
196,2,15,474,2000,20.57
196,2,15,474,2001,20.64
196,2,15,474,2002,21.03
196,2,15,474,2003,21.4
196,2,15,474,2004,21.35
196,2,15,474,2005,20.64
196,2,15,474,2006,19.86
196,2,15,474,2007,19.37
196,2,15,474,2008,18.92
196,2,15,474,2009,18.64
196,2,15,474,2010,18.22
196,2,15,474,2011,17.79
196,2,15,474,2012,17.9
196,2,15,474,2013,18.17
196,2,15,474,2014,18.63
196,2,15,474,2015,19.16
196,2,15,474,2016,19.75
196,2,15,474,2017,18.52
196,2,16,474,1990,12.02
196,2,16,474,1991,12.21
196,2,16,474,1992,12.84
196,2,16,474,1993,13.08
196,2,16,474,1994,14.21
196,2,16,474,1995,14.38
196,2,16,474,1996,16.65
196,2,16,474,1997,19.1
196,2,16,474,1998,20.16
196,2,16,474,1999,20.44
196,2,16,474,2000,20.83
196,2,16,474,2001,20.3
196,2,16,474,2002,20.26
196,2,16,474,2003,20.7
196,2,16,474,2004,21.45
196,2,16,474,2005,22.03
196,2,16,474,2006,22.58
196,2,16,474,2007,23.25
196,2,16,474,2008,24.01
196,2,16,474,2009,24.3
196,2,16,474,2010,23.96
196,2,16,474,2011,23.85
196,2,16,474,2012,23.86
196,2,16,474,2013,24.23
196,2,16,474,2014,24.97
196,2,16,474,2015,25.9
196,2,16,474,2016,26.88
196,2,16,474,2017,25.07
196,2,17,474,1990,14.51
196,2,17,474,1991,14.9
196,2,17,474,1992,15.65
196,2,17,474,1993,16.07
196,2,17,474,1994,17.37
196,2,17,474,1995,17.83
196,2,17,474,1996,20.51
196,2,17,474,1997,22.96
196,2,17,474,1998,23.94
196,2,17,474,1999,24.88
196,2,17,474,2000,26.26
196,2,17,474,2001,26.37
196,2,17,474,2002,26.51
196,2,17,474,2003,26.21
196,2,17,474,2004,25.68
196,2,17,474,2005,24.45
196,2,17,474,2006,24.18
196,2,17,474,2007,24.46
196,2,17,474,2008,25.35
