location,sex,age,cause,year,deaths_number
196,2,17,474,2009,26.55
196,2,17,474,2010,27.45
196,2,17,474,2011,28.28
196,2,17,474,2012,28.68
196,2,17,474,2013,29.31
196,2,17,474,2014,30.58
196,2,17,474,2015,32.08
196,2,17,474,2016,33.02
196,2,17,474,2017,30.97
196,2,18,474,1990,16.63
196,2,18,474,1991,17.03
196,2,18,474,1992,18.02
196,2,18,474,1993,18.86
196,2,18,474,1994,20.9
196,2,18,474,1995,21.92
196,2,18,474,1996,25.49
196,2,18,474,1997,28.9
196,2,18,474,1998,30.1
196,2,18,474,1999,30.59
196,2,18,474,2000,30.9
196,2,18,474,2001,30.14
196,2,18,474,2002,30.15
196,2,18,474,2003,29.78
196,2,18,474,2004,30.07
196,2,18,474,2005,30.42
196,2,18,474,2006,30.84
196,2,18,474,2007,30.84
196,2,18,474,2008,30.59
196,2,18,474,2009,30.38
196,2,18,474,2010,29.18
196,2,18,474,2011,29.2
196,2,18,474,2012,29.34
196,2,18,474,2013,29.86
196,2,18,474,2014,31.37
196,2,18,474,2015,33.38
196,2,18,474,2016,34.92
196,2,18,474,2017,31.94
196,2,19,474,1990,18.44
196,2,19,474,1991,19.75
196,2,19,474,1992,21.19
196,2,19,474,1993,21.67
196,2,19,474,1994,23.49
196,2,19,474,1995,24.01
196,2,19,474,1996,27.17
196,2,19,474,1997,31.03
196,2,19,474,1998,33.34
196,2,19,474,1999,35.26
196,2,19,474,2000,37.69
196,2,19,474,2001,37.41
196,2,19,474,2002,36.77
196,2,19,474,2003,36.21
196,2,19,474,2004,35.11
196,2,19,474,2005,33.67
196,2,19,474,2006,33.27
196,2,19,474,2007,32.91
196,2,19,474,2008,32.71
196,2,19,474,2009,33.47
196,2,19,474,2010,34.29
196,2,19,474,2011,34.69
196,2,19,474,2012,34.72
196,2,19,474,2013,34.32
196,2,19,474,2014,33.98
196,2,19,474,2015,34.02
196,2,19,474,2016,35.31
196,2,19,474,2017,32.72
196,2,20,474,1990,20.66
196,2,20,474,1991,20.53
196,2,20,474,1992,21.99
196,2,20,474,1993,23.5
196,2,20,474,1994,26.61
196,2,20,474,1995,28.5
196,2,20,474,1996,34.95
196,2,20,474,1997,40.02
196,2,20,474,1998,40.66
196,2,20,474,1999,40.31
196,2,20,474,2000,40.88
196,2,20,474,2001,40.99
196,2,20,474,2002,41.53
196,2,20,474,2003,41.63
196,2,20,474,2004,42.48
196,2,20,474,2005,44.04
196,2,20,474,2006,44.71
196,2,20,474,2007,44.67
196,2,20,474,2008,44.58
196,2,20,474,2009,44.48
196,2,20,474,2010,43.67
196,2,20,474,2011,43.29
196,2,20,474,2012,43.1
196,2,20,474,2013,43.05
196,2,20,474,2014,44.22
196,2,20,474,2015,47.06
196,2,20,474,2016,49.44
196,2,20,474,2017,44.45
196,2,22,474,1990,178.58
196,2,22,474,1991,183.92
196,2,22,474,1992,195.64
196,2,22,474,1993,199.69
196,2,22,474,1994,216.05
196,2,22,474,1995,221.01
196,2,22,474,1996,250.29
196,2,22,474,1997,281.88
196,2,22,474,1998,295.01
196,2,22,474,1999,304.36
196,2,22,474,2000,319.74
196,2,22,474,2001,321.09
196,2,22,474,2002,326.93
196,2,22,474,2003,328.67
196,2,22,474,2004,330.05
196,2,22,474,2005,327.26
196,2,22,474,2006,324.69
196,2,22,474,2007,321.32
196,2,22,474,2008,318.66
196,2,22,474,2009,315.53
196,2,22,474,2010,308.38
196,2,22,474,2011,304.11
196,2,22,474,2012,302.22
196,2,22,474,2013,303.35
196,2,22,474,2014,310.83
196,2,22,474,2015,325.96
196,2,22,474,2016,340.69
196,2,22,474,2017,321.05
196,2,30,474,1990,22.58
196,2,30,474,1991,22.91
196,2,30,474,1992,23.56
196,2,30,474,1993,23.81
196,2,30,474,1994,25.09
196,2,30,474,1995,25.36
196,2,30,474,1996,28.04
196,2,30,474,1997,31.61
196,2,30,474,1998,33.25
196,2,30,474,1999,34.22
196,2,30,474,2000,36.07
196,2,30,474,2001,38.47
196,2,30,474,2002,40.37
196,2,30,474,2003,41.08
196,2,30,474,2004,42.34
196,2,30,474,2005,43.91
196,2,30,474,2006,45.27
196,2,30,474,2007,45.9
196,2,30,474,2008,46.48
196,2,30,474,2009,46.71
196,2,30,474,2010,46.2
196,2,30,474,2011,45.75
196,2,30,474,2012,45.1
196,2,30,474,2013,44.7
196,2,30,474,2014,45.34
196,2,30,474,2015,48.04
196,2,30,474,2016,50.18
196,2,30,474,2017,46.14
196,2,31,474,1990,19.29
196,2,31,474,1991,20.7
196,2,31,474,1992,21.98
196,2,31,474,1993,22.83
196,2,31,474,1994,24.22
196,2,31,474,1995,24.39
196,2,31,474,1996,26.79
196,2,31,474,1997,28.31
196,2,31,474,1998,27.86
196,2,31,474,1999,26.68
196,2,31,474,2000,26.14
196,2,31,474,2001,25.55
196,2,31,474,2002,26.58
196,2,31,474,2003,27.55
196,2,31,474,2004,29.42
196,2,31,474,2005,31.58
196,2,31,474,2006,33.35
196,2,31,474,2007,34.25
196,2,31,474,2008,34.66
196,2,31,474,2009,34.56
196,2,31,474,2010,33.8
196,2,31,474,2011,33.7
196,2,31,474,2012,33.69
196,2,31,474,2013,34.09
196,2,31,474,2014,34.97
196,2,31,474,2015,37.19
196,2,31,474,2016,38.82
196,2,31,474,2017,36.62
196,2,32,474,1990,9.78
196,2,32,474,1991,10.34
196,2,32,474,1992,11.28
196,2,32,474,1993,12.08
196,2,32,474,1994,13.16
196,2,32,474,1995,13.74
196,2,32,474,1996,15.47
196,2,32,474,1997,16.37
196,2,32,474,1998,16.24
196,2,32,474,1999,15.54
196,2,32,474,2000,14.87
196,2,32,474,2001,14.81
196,2,32,474,2002,14.66
196,2,32,474,2003,14.27
196,2,32,474,2004,14.2
196,2,32,474,2005,14.27
196,2,32,474,2006,13.8
196,2,32,474,2007,14.24
196,2,32,474,2008,15.02
196,2,32,474,2009,15.86
196,2,32,474,2010,16.54
196,2,32,474,2011,17.28
196,2,32,474,2012,17.83
196,2,32,474,2013,18.29
196,2,32,474,2014,18.83
196,2,32,474,2015,19.86
196,2,32,474,2016,21.06
196,2,32,474,2017,20.9
196,2,235,474,1990,1.82
196,2,235,474,1991,1.95
196,2,235,474,1992,2.13
196,2,235,474,1993,2.28
196,2,235,474,1994,2.5
196,2,235,474,1995,2.64
196,2,235,474,1996,2.93
196,2,235,474,1997,3.2
196,2,235,474,1998,3.28
196,2,235,474,1999,3.25
196,2,235,474,2000,3.23
196,2,235,474,2001,3.32
196,2,235,474,2002,3.31
196,2,235,474,2003,3.23
196,2,235,474,2004,3.17
196,2,235,474,2005,3.08
196,2,235,474,2006,3.01
196,2,235,474,2007,2.87
196,2,235,474,2008,2.81
196,2,235,474,2009,2.78
196,2,235,474,2010,2.75
196,2,235,474,2011,2.69
196,2,235,474,2012,2.84
196,2,235,474,2013,3.05
196,2,235,474,2014,3.31
196,2,235,474,2015,3.63
196,2,235,474,2016,3.91
196,2,235,474,2017,3.93
197,2,8,474,1990,0.01
197,2,8,474,1991,0.01
197,2,8,474,1992,0.01
197,2,8,474,1993,0.01
197,2,8,474,1994,0.01
197,2,8,474,1995,0.01
197,2,8,474,1996,0.01
197,2,8,474,1997,0.01
197,2,8,474,1998,0.01
197,2,8,474,1999,0.02
197,2,8,474,2000,0.02
197,2,8,474,2001,0.02
197,2,8,474,2002,0.02
197,2,8,474,2003,0.02
197,2,8,474,2004,0.02
197,2,8,474,2005,0.02
197,2,8,474,2006,0.02
197,2,8,474,2007,0.02
197,2,8,474,2008,0.02
197,2,8,474,2009,0.02
197,2,8,474,2010,0.02
197,2,8,474,2011,0.01
197,2,8,474,2012,0.01
197,2,8,474,2013,0.01
197,2,8,474,2014,0.01
197,2,8,474,2015,0.01
197,2,8,474,2016,0.01
197,2,8,474,2017,0.01
197,2,9,474,1990,0.02
197,2,9,474,1991,0.02
197,2,9,474,1992,0.02
197,2,9,474,1993,0.02
197,2,9,474,1994,0.02
197,2,9,474,1995,0.02
197,2,9,474,1996,0.02
197,2,9,474,1997,0.02
197,2,9,474,1998,0.02
197,2,9,474,1999,0.03
197,2,9,474,2000,0.03
197,2,9,474,2001,0.03
197,2,9,474,2002,0.03
197,2,9,474,2003,0.03
197,2,9,474,2004,0.03
197,2,9,474,2005,0.03
197,2,9,474,2006,0.03
197,2,9,474,2007,0.03
197,2,9,474,2008,0.03
197,2,9,474,2009,0.03
197,2,9,474,2010,0.03
197,2,9,474,2011,0.03
197,2,9,474,2012,0.03
197,2,9,474,2013,0.03
197,2,9,474,2014,0.02
197,2,9,474,2015,0.02
197,2,9,474,2016,0.02
197,2,9,474,2017,0.02
197,2,10,474,1990,0.04
197,2,10,474,1991,0.04
197,2,10,474,1992,0.04
197,2,10,474,1993,0.04
197,2,10,474,1994,0.04
197,2,10,474,1995,0.05
197,2,10,474,1996,0.05
197,2,10,474,1997,0.05
197,2,10,474,1998,0.06
197,2,10,474,1999,0.06
197,2,10,474,2000,0.07
197,2,10,474,2001,0.07
197,2,10,474,2002,0.07
197,2,10,474,2003,0.07
197,2,10,474,2004,0.08
197,2,10,474,2005,0.08
197,2,10,474,2006,0.07
197,2,10,474,2007,0.07
197,2,10,474,2008,0.07
197,2,10,474,2009,0.07
197,2,10,474,2010,0.07
197,2,10,474,2011,0.07
197,2,10,474,2012,0.07
197,2,10,474,2013,0.07
197,2,10,474,2014,0.06
197,2,10,474,2015,0.06
197,2,10,474,2016,0.05
197,2,10,474,2017,0.05
197,2,11,474,1990,0.05
197,2,11,474,1991,0.06
197,2,11,474,1992,0.06
197,2,11,474,1993,0.06
197,2,11,474,1994,0.06
197,2,11,474,1995,0.07
197,2,11,474,1996,0.07
197,2,11,474,1997,0.07
197,2,11,474,1998,0.08
197,2,11,474,1999,0.08
197,2,11,474,2000,0.09
197,2,11,474,2001,0.09
197,2,11,474,2002,0.1
197,2,11,474,2003,0.1
197,2,11,474,2004,0.1
197,2,11,474,2005,0.1
197,2,11,474,2006,0.09
197,2,11,474,2007,0.09
197,2,11,474,2008,0.09
197,2,11,474,2009,0.09
197,2,11,474,2010,0.09
197,2,11,474,2011,0.09
197,2,11,474,2012,0.09
197,2,11,474,2013,0.09
197,2,11,474,2014,0.09
197,2,11,474,2015,0.08
197,2,11,474,2016,0.08
197,2,11,474,2017,0.08
197,2,12,474,1990,0.08
197,2,12,474,1991,0.08
197,2,12,474,1992,0.09
197,2,12,474,1993,0.09
197,2,12,474,1994,0.09
197,2,12,474,1995,0.1
197,2,12,474,1996,0.11
197,2,12,474,1997,0.11
197,2,12,474,1998,0.12
197,2,12,474,1999,0.13
197,2,12,474,2000,0.14
197,2,12,474,2001,0.14
197,2,12,474,2002,0.15
197,2,12,474,2003,0.15
197,2,12,474,2004,0.15
197,2,12,474,2005,0.14
197,2,12,474,2006,0.14
197,2,12,474,2007,0.13
197,2,12,474,2008,0.12
197,2,12,474,2009,0.12
197,2,12,474,2010,0.12
197,2,12,474,2011,0.12
197,2,12,474,2012,0.12
197,2,12,474,2013,0.12
197,2,12,474,2014,0.12
197,2,12,474,2015,0.11
197,2,12,474,2016,0.11
197,2,12,474,2017,0.11
197,2,13,474,1990,0.12
197,2,13,474,1991,0.12
197,2,13,474,1992,0.13
197,2,13,474,1993,0.13
197,2,13,474,1994,0.14
197,2,13,474,1995,0.15
197,2,13,474,1996,0.16
197,2,13,474,1997,0.17
197,2,13,474,1998,0.18
197,2,13,474,1999,0.19
197,2,13,474,2000,0.21
197,2,13,474,2001,0.21
197,2,13,474,2002,0.22
197,2,13,474,2003,0.22
197,2,13,474,2004,0.22
197,2,13,474,2005,0.22
197,2,13,474,2006,0.21
197,2,13,474,2007,0.2
197,2,13,474,2008,0.2
197,2,13,474,2009,0.19
197,2,13,474,2010,0.18
197,2,13,474,2011,0.18
197,2,13,474,2012,0.18
197,2,13,474,2013,0.17
197,2,13,474,2014,0.17
197,2,13,474,2015,0.16
197,2,13,474,2016,0.16
197,2,13,474,2017,0.16
197,2,14,474,1990,0.18
197,2,14,474,1991,0.18
197,2,14,474,1992,0.19
197,2,14,474,1993,0.19
197,2,14,474,1994,0.2
197,2,14,474,1995,0.21
197,2,14,474,1996,0.23
197,2,14,474,1997,0.24
197,2,14,474,1998,0.26
197,2,14,474,1999,0.28
197,2,14,474,2000,0.3
197,2,14,474,2001,0.31
197,2,14,474,2002,0.32
197,2,14,474,2003,0.32
197,2,14,474,2004,0.33
197,2,14,474,2005,0.33
197,2,14,474,2006,0.31
197,2,14,474,2007,0.3
197,2,14,474,2008,0.29
197,2,14,474,2009,0.29
197,2,14,474,2010,0.28
197,2,14,474,2011,0.27
197,2,14,474,2012,0.27
197,2,14,474,2013,0.26
197,2,14,474,2014,0.25
197,2,14,474,2015,0.24
197,2,14,474,2016,0.23
197,2,14,474,2017,0.22
197,2,15,474,1990,0.23
197,2,15,474,1991,0.24
197,2,15,474,1992,0.25
197,2,15,474,1993,0.26
197,2,15,474,1994,0.28
197,2,15,474,1995,0.3
197,2,15,474,1996,0.32
197,2,15,474,1997,0.34
197,2,15,474,1998,0.36
197,2,15,474,1999,0.38
197,2,15,474,2000,0.4
197,2,15,474,2001,0.41
197,2,15,474,2002,0.42
197,2,15,474,2003,0.42
197,2,15,474,2004,0.42
197,2,15,474,2005,0.42
197,2,15,474,2006,0.41
197,2,15,474,2007,0.39
197,2,15,474,2008,0.39
197,2,15,474,2009,0.38
197,2,15,474,2010,0.38
197,2,15,474,2011,0.37
197,2,15,474,2012,0.37
197,2,15,474,2013,0.36
197,2,15,474,2014,0.35
197,2,15,474,2015,0.34
197,2,15,474,2016,0.33
197,2,15,474,2017,0.32
197,2,16,474,1990,0.25
197,2,16,474,1991,0.26
197,2,16,474,1992,0.27
197,2,16,474,1993,0.28
197,2,16,474,1994,0.3
197,2,16,474,1995,0.33
197,2,16,474,1996,0.35
197,2,16,474,1997,0.38
197,2,16,474,1998,0.42
197,2,16,474,1999,0.45
197,2,16,474,2000,0.48
197,2,16,474,2001,0.49
197,2,16,474,2002,0.51
197,2,16,474,2003,0.51
197,2,16,474,2004,0.51
197,2,16,474,2005,0.51
197,2,16,474,2006,0.49
197,2,16,474,2007,0.48
197,2,16,474,2008,0.47
197,2,16,474,2009,0.46
197,2,16,474,2010,0.45
197,2,16,474,2011,0.45
197,2,16,474,2012,0.45
197,2,16,474,2013,0.45
197,2,16,474,2014,0.44
197,2,16,474,2015,0.42
197,2,16,474,2016,0.41
197,2,16,474,2017,0.41
197,2,17,474,1990,0.27
197,2,17,474,1991,0.28
197,2,17,474,1992,0.29
197,2,17,474,1993,0.3
197,2,17,474,1994,0.32
197,2,17,474,1995,0.35
197,2,17,474,1996,0.38
197,2,17,474,1997,0.41
197,2,17,474,1998,0.45
197,2,17,474,1999,0.49
197,2,17,474,2000,0.52
197,2,17,474,2001,0.55
197,2,17,474,2002,0.57
197,2,17,474,2003,0.59
197,2,17,474,2004,0.6
197,2,17,474,2005,0.6
197,2,17,474,2006,0.59
197,2,17,474,2007,0.57
197,2,17,474,2008,0.56
197,2,17,474,2009,0.55
197,2,17,474,2010,0.54
197,2,17,474,2011,0.53
197,2,17,474,2012,0.53
197,2,17,474,2013,0.53
197,2,17,474,2014,0.52
197,2,17,474,2015,0.5
197,2,17,474,2016,0.49
197,2,17,474,2017,0.48
197,2,18,474,1990,0.34
197,2,18,474,1991,0.35
197,2,18,474,1992,0.35
197,2,18,474,1993,0.36
197,2,18,474,1994,0.37
197,2,18,474,1995,0.4
197,2,18,474,1996,0.43
197,2,18,474,1997,0.46
197,2,18,474,1998,0.49
197,2,18,474,1999,0.53
197,2,18,474,2000,0.56
197,2,18,474,2001,0.58
197,2,18,474,2002,0.61
197,2,18,474,2003,0.63
197,2,18,474,2004,0.65
197,2,18,474,2005,0.67
197,2,18,474,2006,0.67
197,2,18,474,2007,0.67
197,2,18,474,2008,0.67
197,2,18,474,2009,0.67
197,2,18,474,2010,0.67
197,2,18,474,2011,0.67
197,2,18,474,2012,0.67
197,2,18,474,2013,0.67
197,2,18,474,2014,0.65
197,2,18,474,2015,0.63
197,2,18,474,2016,0.62
197,2,18,474,2017,0.61
197,2,19,474,1990,0.4
197,2,19,474,1991,0.4
197,2,19,474,1992,0.41
197,2,19,474,1993,0.42
197,2,19,474,1994,0.43
197,2,19,474,1995,0.45
197,2,19,474,1996,0.47
197,2,19,474,1997,0.5
197,2,19,474,1998,0.53
197,2,19,474,1999,0.56
197,2,19,474,2000,0.58
197,2,19,474,2001,0.6
197,2,19,474,2002,0.61
197,2,19,474,2003,0.63
197,2,19,474,2004,0.64
197,2,19,474,2005,0.65
197,2,19,474,2006,0.65
197,2,19,474,2007,0.65
197,2,19,474,2008,0.66
197,2,19,474,2009,0.68
197,2,19,474,2010,0.69
197,2,19,474,2011,0.71
197,2,19,474,2012,0.73
197,2,19,474,2013,0.75
197,2,19,474,2014,0.75
197,2,19,474,2015,0.74
197,2,19,474,2016,0.74
197,2,19,474,2017,0.74
197,2,20,474,1990,0.44
197,2,20,474,1991,0.46
197,2,20,474,1992,0.47
197,2,20,474,1993,0.49
197,2,20,474,1994,0.51
197,2,20,474,1995,0.54
197,2,20,474,1996,0.57
197,2,20,474,1997,0.6
197,2,20,474,1998,0.64
197,2,20,474,1999,0.66
197,2,20,474,2000,0.68
197,2,20,474,2001,0.69
197,2,20,474,2002,0.71
197,2,20,474,2003,0.71
197,2,20,474,2004,0.71
197,2,20,474,2005,0.71
197,2,20,474,2006,0.68
197,2,20,474,2007,0.67
197,2,20,474,2008,0.67
197,2,20,474,2009,0.67
197,2,20,474,2010,0.68
197,2,20,474,2011,0.7
197,2,20,474,2012,0.72
197,2,20,474,2013,0.76
197,2,20,474,2014,0.78
197,2,20,474,2015,0.79
197,2,20,474,2016,0.81
197,2,20,474,2017,0.83
197,2,22,474,1990,3.03
197,2,22,474,1991,3.12
197,2,22,474,1992,3.21
197,2,22,474,1993,3.31
197,2,22,474,1994,3.47
197,2,22,474,1995,3.71
197,2,22,474,1996,3.94
197,2,22,474,1997,4.22
197,2,22,474,1998,4.53
197,2,22,474,1999,4.8
197,2,22,474,2000,5.06
197,2,22,474,2001,5.21
197,2,22,474,2002,5.4
197,2,22,474,2003,5.47
197,2,22,474,2004,5.52
197,2,22,474,2005,5.56
197,2,22,474,2006,5.39
197,2,22,474,2007,5.26
197,2,22,474,2008,5.21
197,2,22,474,2009,5.19
197,2,22,474,2010,5.13
197,2,22,474,2011,5.15
197,2,22,474,2012,5.2
197,2,22,474,2013,5.25
197,2,22,474,2014,5.21
197,2,22,474,2015,5.11
197,2,22,474,2016,5.07
197,2,22,474,2017,5.1
197,2,30,474,1990,0.33
197,2,30,474,1991,0.34
197,2,30,474,1992,0.36
197,2,30,474,1993,0.37
197,2,30,474,1994,0.39
197,2,30,474,1995,0.42
197,2,30,474,1996,0.45
197,2,30,474,1997,0.49
197,2,30,474,1998,0.52
197,2,30,474,1999,0.55
197,2,30,474,2000,0.57
197,2,30,474,2001,0.58
197,2,30,474,2002,0.59
197,2,30,474,2003,0.59
197,2,30,474,2004,0.59
197,2,30,474,2005,0.59
197,2,30,474,2006,0.57
197,2,30,474,2007,0.55
197,2,30,474,2008,0.54
197,2,30,474,2009,0.53
197,2,30,474,2010,0.52
197,2,30,474,2011,0.52
197,2,30,474,2012,0.53
197,2,30,474,2013,0.55
197,2,30,474,2014,0.56
197,2,30,474,2015,0.56
197,2,30,474,2016,0.58
197,2,30,474,2017,0.61
197,2,31,474,1990,0.19
197,2,31,474,1991,0.19
197,2,31,474,1992,0.2
197,2,31,474,1993,0.2
197,2,31,474,1994,0.21
197,2,31,474,1995,0.22
197,2,31,474,1996,0.23
197,2,31,474,1997,0.25
197,2,31,474,1998,0.27
197,2,31,474,1999,0.28
197,2,31,474,2000,0.3
197,2,31,474,2001,0.31
197,2,31,474,2002,0.32
197,2,31,474,2003,0.33
197,2,31,474,2004,0.33
197,2,31,474,2005,0.33
197,2,31,474,2006,0.32
197,2,31,474,2007,0.31
197,2,31,474,2008,0.3
197,2,31,474,2009,0.3
197,2,31,474,2010,0.29
197,2,31,474,2011,0.29
197,2,31,474,2012,0.3
197,2,31,474,2013,0.3
197,2,31,474,2014,0.3
197,2,31,474,2015,0.3
197,2,31,474,2016,0.3
197,2,31,474,2017,0.31
197,2,32,474,1990,0.07
197,2,32,474,1991,0.08
197,2,32,474,1992,0.08
197,2,32,474,1993,0.08
197,2,32,474,1994,0.08
197,2,32,474,1995,0.09
197,2,32,474,1996,0.09
197,2,32,474,1997,0.09
197,2,32,474,1998,0.1
197,2,32,474,1999,0.1
197,2,32,474,2000,0.11
197,2,32,474,2001,0.11
197,2,32,474,2002,0.12
197,2,32,474,2003,0.12
197,2,32,474,2004,0.13
197,2,32,474,2005,0.13
197,2,32,474,2006,0.13
197,2,32,474,2007,0.12
197,2,32,474,2008,0.12
197,2,32,474,2009,0.12
197,2,32,474,2010,0.12
197,2,32,474,2011,0.12
197,2,32,474,2012,0.12
197,2,32,474,2013,0.12
197,2,32,474,2014,0.12
197,2,32,474,2015,0.12
197,2,32,474,2016,0.12
197,2,32,474,2017,0.13
197,2,235,474,1990,0.01
197,2,235,474,1991,0.01
197,2,235,474,1992,0.01
197,2,235,474,1993,0.01
197,2,235,474,1994,0.01
197,2,235,474,1995,0.01
197,2,235,474,1996,0.01
197,2,235,474,1997,0.02
197,2,235,474,1998,0.02
197,2,235,474,1999,0.02
197,2,235,474,2000,0.02
197,2,235,474,2001,0.02
197,2,235,474,2002,0.02
197,2,235,474,2003,0.02
197,2,235,474,2004,0.02
197,2,235,474,2005,0.02
197,2,235,474,2006,0.02
197,2,235,474,2007,0.02
197,2,235,474,2008,0.02
197,2,235,474,2009,0.02
197,2,235,474,2010,0.02
197,2,235,474,2011,0.02
197,2,235,474,2012,0.02
197,2,235,474,2013,0.02
197,2,235,474,2014,0.02
197,2,235,474,2015,0.02
197,2,235,474,2016,0.02
197,2,235,474,2017,0.02
198,2,8,474,1990,0.27
198,2,8,474,1991,0.27
198,2,8,474,1992,0.28
198,2,8,474,1993,0.28
198,2,8,474,1994,0.29
198,2,8,474,1995,0.31
198,2,8,474,1996,0.31
198,2,8,474,1997,0.32
198,2,8,474,1998,0.35
198,2,8,474,1999,0.4
198,2,8,474,2000,0.46
198,2,8,474,2001,0.5
198,2,8,474,2002,0.55
198,2,8,474,2003,0.56
198,2,8,474,2004,0.57
198,2,8,474,2005,0.55
198,2,8,474,2006,0.53
198,2,8,474,2007,0.51
198,2,8,474,2008,0.51
198,2,8,474,2009,0.5
198,2,8,474,2010,0.48
198,2,8,474,2011,0.42
198,2,8,474,2012,0.38
198,2,8,474,2013,0.36
198,2,8,474,2014,0.34
198,2,8,474,2015,0.33
198,2,8,474,2016,0.33
198,2,8,474,2017,0.33
198,2,9,474,1990,0.37
198,2,9,474,1991,0.37
198,2,9,474,1992,0.38
198,2,9,474,1993,0.39
198,2,9,474,1994,0.4
198,2,9,474,1995,0.43
198,2,9,474,1996,0.43
198,2,9,474,1997,0.45
198,2,9,474,1998,0.5
198,2,9,474,1999,0.58
198,2,9,474,2000,0.69
198,2,9,474,2001,0.76
198,2,9,474,2002,0.86
198,2,9,474,2003,0.89
198,2,9,474,2004,0.94
198,2,9,474,2005,0.93
198,2,9,474,2006,0.9
198,2,9,474,2007,0.87
198,2,9,474,2008,0.87
198,2,9,474,2009,0.86
198,2,9,474,2010,0.81
198,2,9,474,2011,0.7
198,2,9,474,2012,0.62
198,2,9,474,2013,0.58
198,2,9,474,2014,0.55
198,2,9,474,2015,0.52
198,2,9,474,2016,0.51
198,2,9,474,2017,0.51
198,2,10,474,1990,0.72
198,2,10,474,1991,0.7
198,2,10,474,1992,0.73
198,2,10,474,1993,0.75
198,2,10,474,1994,0.78
198,2,10,474,1995,0.83
198,2,10,474,1996,0.84
198,2,10,474,1997,0.89
198,2,10,474,1998,1
198,2,10,474,1999,1.15
198,2,10,474,2000,1.33
198,2,10,474,2001,1.48
198,2,10,474,2002,1.66
198,2,10,474,2003,1.75
198,2,10,474,2004,1.88
198,2,10,474,2005,1.86
198,2,10,474,2006,1.83
198,2,10,474,2007,1.8
198,2,10,474,2008,1.83
198,2,10,474,2009,1.85
198,2,10,474,2010,1.78
198,2,10,474,2011,1.57
198,2,10,474,2012,1.43
198,2,10,474,2013,1.33
198,2,10,474,2014,1.27
198,2,10,474,2015,1.21
198,2,10,474,2016,1.17
198,2,10,474,2017,1.16
198,2,11,474,1990,0.99
198,2,11,474,1991,0.96
198,2,11,474,1992,1.01
198,2,11,474,1993,1.04
198,2,11,474,1994,1.07
198,2,11,474,1995,1.15
198,2,11,474,1996,1.14
198,2,11,474,1997,1.2
198,2,11,474,1998,1.31
198,2,11,474,1999,1.44
198,2,11,474,2000,1.62
198,2,11,474,2001,1.8
198,2,11,474,2002,2.03
198,2,11,474,2003,2.14
198,2,11,474,2004,2.3
198,2,11,474,2005,2.28
198,2,11,474,2006,2.26
198,2,11,474,2007,2.25
198,2,11,474,2008,2.31
198,2,11,474,2009,2.37
198,2,11,474,2010,2.31
198,2,11,474,2011,2.08
198,2,11,474,2012,1.96
198,2,11,474,2013,1.88
198,2,11,474,2014,1.83
198,2,11,474,2015,1.78
198,2,11,474,2016,1.75
198,2,11,474,2017,1.74
198,2,12,474,1990,1.63
198,2,12,474,1991,1.57
198,2,12,474,1992,1.65
198,2,12,474,1993,1.72
198,2,12,474,1994,1.81
198,2,12,474,1995,1.96
198,2,12,474,1996,1.95
198,2,12,474,1997,2.04
198,2,12,474,1998,2.23
198,2,12,474,1999,2.4
198,2,12,474,2000,2.6
198,2,12,474,2001,2.81
198,2,12,474,2002,3.08
198,2,12,474,2003,3.18
198,2,12,474,2004,3.34
198,2,12,474,2005,3.31
198,2,12,474,2006,3.28
198,2,12,474,2007,3.27
