location,sex,age,cause,year,deaths_number
198,2,12,474,2008,3.37
198,2,12,474,2009,3.49
198,2,12,474,2010,3.44
198,2,12,474,2011,3.18
198,2,12,474,2012,3.05
198,2,12,474,2013,2.99
198,2,12,474,2014,2.98
198,2,12,474,2015,2.97
198,2,12,474,2016,3.01
198,2,12,474,2017,3.06
198,2,13,474,1990,2.52
198,2,13,474,1991,2.53
198,2,13,474,1992,2.79
198,2,13,474,1993,3.02
198,2,13,474,1994,3.27
198,2,13,474,1995,3.66
198,2,13,474,1996,3.65
198,2,13,474,1997,3.84
198,2,13,474,1998,4.28
198,2,13,474,1999,4.6
198,2,13,474,2000,4.89
198,2,13,474,2001,5.19
198,2,13,474,2002,5.55
198,2,13,474,2003,5.58
198,2,13,474,2004,5.67
198,2,13,474,2005,5.47
198,2,13,474,2006,5.29
198,2,13,474,2007,5.14
198,2,13,474,2008,5.18
198,2,13,474,2009,5.25
198,2,13,474,2010,5.15
198,2,13,474,2011,4.8
198,2,13,474,2012,4.67
198,2,13,474,2013,4.63
198,2,13,474,2014,4.69
198,2,13,474,2015,4.75
198,2,13,474,2016,4.89
198,2,13,474,2017,5.08
198,2,14,474,1990,3.38
198,2,14,474,1991,3.3
198,2,14,474,1992,3.47
198,2,14,474,1993,3.61
198,2,14,474,1994,3.78
198,2,14,474,1995,4.09
198,2,14,474,1996,4.26
198,2,14,474,1997,4.67
198,2,14,474,1998,5.45
198,2,14,474,1999,6.16
198,2,14,474,2000,6.86
198,2,14,474,2001,7.34
198,2,14,474,2002,7.93
198,2,14,474,2003,8.12
198,2,14,474,2004,8.4
198,2,14,474,2005,8.23
198,2,14,474,2006,8.06
198,2,14,474,2007,7.88
198,2,14,474,2008,7.87
198,2,14,474,2009,7.85
198,2,14,474,2010,7.55
198,2,14,474,2011,6.85
198,2,14,474,2012,6.49
198,2,14,474,2013,6.31
198,2,14,474,2014,6.28
198,2,14,474,2015,6.3
198,2,14,474,2016,6.45
198,2,14,474,2017,6.67
198,2,15,474,1990,5
198,2,15,474,1991,4.88
198,2,15,474,1992,5.02
198,2,15,474,1993,5.13
198,2,15,474,1994,5.27
198,2,15,474,1995,5.59
198,2,15,474,1996,5.68
198,2,15,474,1997,6.08
198,2,15,474,1998,6.97
198,2,15,474,1999,7.78
198,2,15,474,2000,8.43
198,2,15,474,2001,9.32
198,2,15,474,2002,10.36
198,2,15,474,2003,11.08
198,2,15,474,2004,11.89
198,2,15,474,2005,12.11
198,2,15,474,2006,12.01
198,2,15,474,2007,11.88
198,2,15,474,2008,11.96
198,2,15,474,2009,12.04
198,2,15,474,2010,11.77
198,2,15,474,2011,10.81
198,2,15,474,2012,10.23
198,2,15,474,2013,9.84
198,2,15,474,2014,9.6
198,2,15,474,2015,9.39
198,2,15,474,2016,9.32
198,2,15,474,2017,9.38
198,2,16,474,1990,6.67
198,2,16,474,1991,6.7
198,2,16,474,1992,7.07
198,2,16,474,1993,7.3
198,2,16,474,1994,7.53
198,2,16,474,1995,7.97
198,2,16,474,1996,7.97
198,2,16,474,1997,8.38
198,2,16,474,1998,9.5
198,2,16,474,1999,10.5
198,2,16,474,2000,11.22
198,2,16,474,2001,11.96
198,2,16,474,2002,12.74
198,2,16,474,2003,13.17
198,2,16,474,2004,13.7
198,2,16,474,2005,13.82
198,2,16,474,2006,14.41
198,2,16,474,2007,14.92
198,2,16,474,2008,15.64
198,2,16,474,2009,16.26
198,2,16,474,2010,16.43
198,2,16,474,2011,15.11
198,2,16,474,2012,14.29
198,2,16,474,2013,13.78
198,2,16,474,2014,13.48
198,2,16,474,2015,13.18
198,2,16,474,2016,13.08
198,2,16,474,2017,13.09
198,2,17,474,1990,8.83
198,2,17,474,1991,8.65
198,2,17,474,1992,8.84
198,2,17,474,1993,9.09
198,2,17,474,1994,9.4
198,2,17,474,1995,10
198,2,17,474,1996,10.14
198,2,17,474,1997,10.73
198,2,17,474,1998,12.05
198,2,17,474,1999,13.3
198,2,17,474,2000,14.23
198,2,17,474,2001,15.06
198,2,17,474,2002,15.91
198,2,17,474,2003,16.41
198,2,17,474,2004,17.02
198,2,17,474,2005,17.48
198,2,17,474,2006,17.95
198,2,17,474,2007,18.33
198,2,17,474,2008,18.84
198,2,17,474,2009,19.32
198,2,17,474,2010,19.27
198,2,17,474,2011,18.51
198,2,17,474,2012,18.22
198,2,17,474,2013,18.29
198,2,17,474,2014,18.51
198,2,17,474,2015,18.67
198,2,17,474,2016,18.56
198,2,17,474,2017,18.66
198,2,18,474,1990,12.4
198,2,18,474,1991,12.66
198,2,18,474,1992,13.21
198,2,18,474,1993,13.43
198,2,18,474,1994,13.6
198,2,18,474,1995,14.08
198,2,18,474,1996,13.91
198,2,18,474,1997,14.3
198,2,18,474,1998,15.82
198,2,18,474,1999,17.34
198,2,18,474,2000,18.48
198,2,18,474,2001,19.51
198,2,18,474,2002,20.5
198,2,18,474,2003,20.83
198,2,18,474,2004,21.24
198,2,18,474,2005,21.44
198,2,18,474,2006,21.7
198,2,18,474,2007,21.99
198,2,18,474,2008,22.65
198,2,18,474,2009,23.41
198,2,18,474,2010,23.79
198,2,18,474,2011,22.54
198,2,18,474,2012,21.86
198,2,18,474,2013,21.48
198,2,18,474,2014,21.41
198,2,18,474,2015,21.27
198,2,18,474,2016,22.14
198,2,18,474,2017,23.19
198,2,19,474,1990,13.29
198,2,19,474,1991,13.31
198,2,19,474,1992,13.53
198,2,19,474,1993,14.07
198,2,19,474,1994,14.72
198,2,19,474,1995,15.76
198,2,19,474,1996,16.48
198,2,19,474,1997,17.64
198,2,19,474,1998,19.49
198,2,19,474,1999,21.35
198,2,19,474,2000,22.68
198,2,19,474,2001,23.33
198,2,19,474,2002,23.91
198,2,19,474,2003,24.06
198,2,19,474,2004,24.31
198,2,19,474,2005,24.01
198,2,19,474,2006,23.88
198,2,19,474,2007,23.78
198,2,19,474,2008,23.8
198,2,19,474,2009,23.91
198,2,19,474,2010,23.65
198,2,19,474,2011,21.94
198,2,19,474,2012,21.07
198,2,19,474,2013,20.79
198,2,19,474,2014,20.98
198,2,19,474,2015,21.3
198,2,19,474,2016,21.95
198,2,19,474,2017,22.8
198,2,20,474,1990,12.64
198,2,20,474,1991,13.28
198,2,20,474,1992,14.01
198,2,20,474,1993,14.38
198,2,20,474,1994,14.8
198,2,20,474,1995,15.52
198,2,20,474,1996,15.93
198,2,20,474,1997,16.89
198,2,20,474,1998,19.18
198,2,20,474,1999,21.8
198,2,20,474,2000,24.34
198,2,20,474,2001,26.1
198,2,20,474,2002,27.53
198,2,20,474,2003,27.47
198,2,20,474,2004,27.27
198,2,20,474,2005,26.15
198,2,20,474,2006,25.05
198,2,20,474,2007,24.06
198,2,20,474,2008,23.64
198,2,20,474,2009,23.36
198,2,20,474,2010,22.78
198,2,20,474,2011,20.93
198,2,20,474,2012,19.94
198,2,20,474,2013,19.29
198,2,20,474,2014,19.08
198,2,20,474,2015,19.02
198,2,20,474,2016,19.36
198,2,20,474,2017,20.06
198,2,22,474,1990,83.87
198,2,22,474,1991,84.81
198,2,22,474,1992,88.39
198,2,22,474,1993,91.46
198,2,22,474,1994,94.92
198,2,22,474,1995,101.03
198,2,22,474,1996,103.82
198,2,22,474,1997,110.68
198,2,22,474,1998,123.88
198,2,22,474,1999,137.12
198,2,22,474,2000,148.44
198,2,22,474,2001,157.48
198,2,22,474,2002,166.5
198,2,22,474,2003,169.88
198,2,22,474,2004,174.04
198,2,22,474,2005,172.64
198,2,22,474,2006,171.45
198,2,22,474,2007,170.04
198,2,22,474,2008,170.84
198,2,22,474,2009,171.86
198,2,22,474,2010,169.19
198,2,22,474,2011,156.22
198,2,22,474,2012,148.94
198,2,22,474,2013,144.95
198,2,22,474,2014,143.69
198,2,22,474,2015,142.88
198,2,22,474,2016,144.71
198,2,22,474,2017,148.35
198,2,30,474,1990,8.9
198,2,30,474,1991,9.16
198,2,30,474,1992,9.52
198,2,30,474,1993,9.93
198,2,30,474,1994,10.44
198,2,30,474,1995,11.25
198,2,30,474,1996,12.27
198,2,30,474,1997,13.74
198,2,30,474,1998,15.38
198,2,30,474,1999,17.11
198,2,30,474,2000,18.71
198,2,30,474,2001,19.48
198,2,30,474,2002,20.22
198,2,30,474,2003,20.82
198,2,30,474,2004,21.5
198,2,30,474,2005,21.32
198,2,30,474,2006,21.03
198,2,30,474,2007,20.48
198,2,30,474,2008,19.69
198,2,30,474,2009,18.89
198,2,30,474,2010,17.81
198,2,30,474,2011,15.71
198,2,30,474,2012,14.39
198,2,30,474,2013,13.67
198,2,30,474,2014,13.31
198,2,30,474,2015,13.11
198,2,30,474,2016,13.24
198,2,30,474,2017,13.64
198,2,31,474,1990,4.65
198,2,31,474,1991,4.81
198,2,31,474,1992,5.06
198,2,31,474,1993,5.33
198,2,31,474,1994,5.63
198,2,31,474,1995,6.08
198,2,31,474,1996,6.41
198,2,31,474,1997,6.94
198,2,31,474,1998,7.65
198,2,31,474,1999,8.33
198,2,31,474,2000,8.96
198,2,31,474,2001,9.73
198,2,31,474,2002,10.44
198,2,31,474,2003,10.52
198,2,31,474,2004,10.65
198,2,31,474,2005,10.33
198,2,31,474,2006,9.92
198,2,31,474,2007,9.53
198,2,31,474,2008,9.43
198,2,31,474,2009,9.35
198,2,31,474,2010,9.14
198,2,31,474,2011,8.33
198,2,31,474,2012,7.76
198,2,31,474,2013,7.25
198,2,31,474,2014,6.89
198,2,31,474,2015,6.6
198,2,31,474,2016,6.43
198,2,31,474,2017,6.42
198,2,32,474,1990,1.4
198,2,32,474,1991,1.47
198,2,32,474,1992,1.6
198,2,32,474,1993,1.72
198,2,32,474,1994,1.86
198,2,32,474,1995,2.03
198,2,32,474,1996,2.12
198,2,32,474,1997,2.23
198,2,32,474,1998,2.37
198,2,32,474,1999,2.49
198,2,32,474,2000,2.56
198,2,32,474,2001,2.69
198,2,32,474,2002,2.81
198,2,32,474,2003,2.86
198,2,32,474,2004,2.94
198,2,32,474,2005,2.92
198,2,32,474,2006,2.94
198,2,32,474,2007,2.94
198,2,32,474,2008,2.84
198,2,32,474,2009,2.76
198,2,32,474,2010,2.66
198,2,32,474,2011,2.38
198,2,32,474,2012,2.22
198,2,32,474,2013,2.17
198,2,32,474,2014,2.16
198,2,32,474,2015,2.17
198,2,32,474,2016,2.2
198,2,32,474,2017,2.24
198,2,235,474,1990,0.2
198,2,235,474,1991,0.21
198,2,235,474,1992,0.23
198,2,235,474,1993,0.25
198,2,235,474,1994,0.27
198,2,235,474,1995,0.3
198,2,235,474,1996,0.32
198,2,235,474,1997,0.34
198,2,235,474,1998,0.36
198,2,235,474,1999,0.37
198,2,235,474,2000,0.38
198,2,235,474,2001,0.4
198,2,235,474,2002,0.42
198,2,235,474,2003,0.43
198,2,235,474,2004,0.43
198,2,235,474,2005,0.42
198,2,235,474,2006,0.41
198,2,235,474,2007,0.4
198,2,235,474,2008,0.4
198,2,235,474,2009,0.39
198,2,235,474,2010,0.39
198,2,235,474,2011,0.36
198,2,235,474,2012,0.35
198,2,235,474,2013,0.33
198,2,235,474,2014,0.32
198,2,235,474,2015,0.31
198,2,235,474,2016,0.31
198,2,235,474,2017,0.31
200,2,8,474,1990,0.06
200,2,8,474,1991,0.06
200,2,8,474,1992,0.06
200,2,8,474,1993,0.07
200,2,8,474,1994,0.07
200,2,8,474,1995,0.07
200,2,8,474,1996,0.07
200,2,8,474,1997,0.08
200,2,8,474,1998,0.08
200,2,8,474,1999,0.08
200,2,8,474,2000,0.08
200,2,8,474,2001,0.08
200,2,8,474,2002,0.08
200,2,8,474,2003,0.08
200,2,8,474,2004,0.08
200,2,8,474,2005,0.07
200,2,8,474,2006,0.07
200,2,8,474,2007,0.07
200,2,8,474,2008,0.07
200,2,8,474,2009,0.07
200,2,8,474,2010,0.07
200,2,8,474,2011,0.07
200,2,8,474,2012,0.07
200,2,8,474,2013,0.07
200,2,8,474,2014,0.07
200,2,8,474,2015,0.07
200,2,8,474,2016,0.07
200,2,8,474,2017,0.07
200,2,9,474,1990,0.08
200,2,9,474,1991,0.08
200,2,9,474,1992,0.08
200,2,9,474,1993,0.09
200,2,9,474,1994,0.09
200,2,9,474,1995,0.1
200,2,9,474,1996,0.1
200,2,9,474,1997,0.1
200,2,9,474,1998,0.1
200,2,9,474,1999,0.1
200,2,9,474,2000,0.11
200,2,9,474,2001,0.11
200,2,9,474,2002,0.11
200,2,9,474,2003,0.11
200,2,9,474,2004,0.11
200,2,9,474,2005,0.1
200,2,9,474,2006,0.1
200,2,9,474,2007,0.1
200,2,9,474,2008,0.1
200,2,9,474,2009,0.09
200,2,9,474,2010,0.09
200,2,9,474,2011,0.09
200,2,9,474,2012,0.09
200,2,9,474,2013,0.08
200,2,9,474,2014,0.08
200,2,9,474,2015,0.08
200,2,9,474,2016,0.08
200,2,9,474,2017,0.08
200,2,10,474,1990,0.21
200,2,10,474,1991,0.22
200,2,10,474,1992,0.23
200,2,10,474,1993,0.24
200,2,10,474,1994,0.25
200,2,10,474,1995,0.26
200,2,10,474,1996,0.27
200,2,10,474,1997,0.27
200,2,10,474,1998,0.28
200,2,10,474,1999,0.28
200,2,10,474,2000,0.28
200,2,10,474,2001,0.28
200,2,10,474,2002,0.28
200,2,10,474,2003,0.28
200,2,10,474,2004,0.28
200,2,10,474,2005,0.28
200,2,10,474,2006,0.27
200,2,10,474,2007,0.26
200,2,10,474,2008,0.25
200,2,10,474,2009,0.25
200,2,10,474,2010,0.24
200,2,10,474,2011,0.23
200,2,10,474,2012,0.22
200,2,10,474,2013,0.21
200,2,10,474,2014,0.2
200,2,10,474,2015,0.2
200,2,10,474,2016,0.2
200,2,10,474,2017,0.2
200,2,11,474,1990,0.17
200,2,11,474,1991,0.17
200,2,11,474,1992,0.18
200,2,11,474,1993,0.19
200,2,11,474,1994,0.21
200,2,11,474,1995,0.22
200,2,11,474,1996,0.22
200,2,11,474,1997,0.23
200,2,11,474,1998,0.23
200,2,11,474,1999,0.23
200,2,11,474,2000,0.23
200,2,11,474,2001,0.23
200,2,11,474,2002,0.23
200,2,11,474,2003,0.23
200,2,11,474,2004,0.22
200,2,11,474,2005,0.22
200,2,11,474,2006,0.22
200,2,11,474,2007,0.22
200,2,11,474,2008,0.21
200,2,11,474,2009,0.21
200,2,11,474,2010,0.21
200,2,11,474,2011,0.2
200,2,11,474,2012,0.19
200,2,11,474,2013,0.19
200,2,11,474,2014,0.19
200,2,11,474,2015,0.18
200,2,11,474,2016,0.18
200,2,11,474,2017,0.18
200,2,12,474,1990,0.24
200,2,12,474,1991,0.25
200,2,12,474,1992,0.27
200,2,12,474,1993,0.28
200,2,12,474,1994,0.3
200,2,12,474,1995,0.31
200,2,12,474,1996,0.33
200,2,12,474,1997,0.34
200,2,12,474,1998,0.34
200,2,12,474,1999,0.34
200,2,12,474,2000,0.34
200,2,12,474,2001,0.34
200,2,12,474,2002,0.33
200,2,12,474,2003,0.33
200,2,12,474,2004,0.33
200,2,12,474,2005,0.33
200,2,12,474,2006,0.32
200,2,12,474,2007,0.32
200,2,12,474,2008,0.31
200,2,12,474,2009,0.32
200,2,12,474,2010,0.32
200,2,12,474,2011,0.31
200,2,12,474,2012,0.3
200,2,12,474,2013,0.3
200,2,12,474,2014,0.3
200,2,12,474,2015,0.3
200,2,12,474,2016,0.29
200,2,12,474,2017,0.3
200,2,13,474,1990,0.41
200,2,13,474,1991,0.44
200,2,13,474,1992,0.47
200,2,13,474,1993,0.48
200,2,13,474,1994,0.5
200,2,13,474,1995,0.54
200,2,13,474,1996,0.56
200,2,13,474,1997,0.57
200,2,13,474,1998,0.58
200,2,13,474,1999,0.58
200,2,13,474,2000,0.59
200,2,13,474,2001,0.58
200,2,13,474,2002,0.58
200,2,13,474,2003,0.58
200,2,13,474,2004,0.57
200,2,13,474,2005,0.57
200,2,13,474,2006,0.56
200,2,13,474,2007,0.55
200,2,13,474,2008,0.55
200,2,13,474,2009,0.55
200,2,13,474,2010,0.55
200,2,13,474,2011,0.53
200,2,13,474,2012,0.52
200,2,13,474,2013,0.52
200,2,13,474,2014,0.52
200,2,13,474,2015,0.53
200,2,13,474,2016,0.53
200,2,13,474,2017,0.55
200,2,14,474,1990,0.6
200,2,14,474,1991,0.62
200,2,14,474,1992,0.63
200,2,14,474,1993,0.66
200,2,14,474,1994,0.69
200,2,14,474,1995,0.69
200,2,14,474,1996,0.73
200,2,14,474,1997,0.76
200,2,14,474,1998,0.76
200,2,14,474,1999,0.76
200,2,14,474,2000,0.79
200,2,14,474,2001,0.78
200,2,14,474,2002,0.78
200,2,14,474,2003,0.78
200,2,14,474,2004,0.79
200,2,14,474,2005,0.79
200,2,14,474,2006,0.79
200,2,14,474,2007,0.78
200,2,14,474,2008,0.78
200,2,14,474,2009,0.79
200,2,14,474,2010,0.8
200,2,14,474,2011,0.78
200,2,14,474,2012,0.76
200,2,14,474,2013,0.76
200,2,14,474,2014,0.76
200,2,14,474,2015,0.76
200,2,14,474,2016,0.76
200,2,14,474,2017,0.78
200,2,15,474,1990,0.99
200,2,15,474,1991,1.02
200,2,15,474,1992,1.05
200,2,15,474,1993,1.08
200,2,15,474,1994,1.13
200,2,15,474,1995,1.16
200,2,15,474,1996,1.18
200,2,15,474,1997,1.17
200,2,15,474,1998,1.21
200,2,15,474,1999,1.22
200,2,15,474,2000,1.17
200,2,15,474,2001,1.19
200,2,15,474,2002,1.2
200,2,15,474,2003,1.18
200,2,15,474,2004,1.17
200,2,15,474,2005,1.22
200,2,15,474,2006,1.2
200,2,15,474,2007,1.2
200,2,15,474,2008,1.21
200,2,15,474,2009,1.22
200,2,15,474,2010,1.25
200,2,15,474,2011,1.2
200,2,15,474,2012,1.17
200,2,15,474,2013,1.16
200,2,15,474,2014,1.16
200,2,15,474,2015,1.16
200,2,15,474,2016,1.17
200,2,15,474,2017,1.21
200,2,16,474,1990,1.51
200,2,16,474,1991,1.53
200,2,16,474,1992,1.56
200,2,16,474,1993,1.6
200,2,16,474,1994,1.64
200,2,16,474,1995,1.69
200,2,16,474,1996,1.72
200,2,16,474,1997,1.75
200,2,16,474,1998,1.77
200,2,16,474,1999,1.79
200,2,16,474,2000,1.78
200,2,16,474,2001,1.75
200,2,16,474,2002,1.72
200,2,16,474,2003,1.74
200,2,16,474,2004,1.75
200,2,16,474,2005,1.69
200,2,16,474,2006,1.7
200,2,16,474,2007,1.72
200,2,16,474,2008,1.69
200,2,16,474,2009,1.69
200,2,16,474,2010,1.78
200,2,16,474,2011,1.69
200,2,16,474,2012,1.64
200,2,16,474,2013,1.63
200,2,16,474,2014,1.62
200,2,16,474,2015,1.62
200,2,16,474,2016,1.63
200,2,16,474,2017,1.69
200,2,17,474,1990,2.38
200,2,17,474,1991,2.45
200,2,17,474,1992,2.52
200,2,17,474,1993,2.58
200,2,17,474,1994,2.66
200,2,17,474,1995,2.73
200,2,17,474,1996,2.77
200,2,17,474,1997,2.8
200,2,17,474,1998,2.83
200,2,17,474,1999,2.79
200,2,17,474,2000,2.76
200,2,17,474,2001,2.72
200,2,17,474,2002,2.69
200,2,17,474,2003,2.65
200,2,17,474,2004,2.66
200,2,17,474,2005,2.63
200,2,17,474,2006,2.56
200,2,17,474,2007,2.5
200,2,17,474,2008,2.54
200,2,17,474,2009,2.57
200,2,17,474,2010,2.5
200,2,17,474,2011,2.41
200,2,17,474,2012,2.37
200,2,17,474,2013,2.3
200,2,17,474,2014,2.25
200,2,17,474,2015,2.32
200,2,17,474,2016,2.31
200,2,17,474,2017,2.37
200,2,18,474,1990,3.14
200,2,18,474,1991,3.25
200,2,18,474,1992,3.38
200,2,18,474,1993,3.43
200,2,18,474,1994,3.53
200,2,18,474,1995,3.62
200,2,18,474,1996,3.7
200,2,18,474,1997,3.75
200,2,18,474,1998,3.78
200,2,18,474,1999,3.8
200,2,18,474,2000,3.76
200,2,18,474,2001,3.72
200,2,18,474,2002,3.69
200,2,18,474,2003,3.67
200,2,18,474,2004,3.6
200,2,18,474,2005,3.57
200,2,18,474,2006,3.48
200,2,18,474,2007,3.41
200,2,18,474,2008,3.36
200,2,18,474,2009,3.39
200,2,18,474,2010,3.38
200,2,18,474,2011,3.15
200,2,18,474,2012,2.99
200,2,18,474,2013,2.99
200,2,18,474,2014,2.98
200,2,18,474,2015,2.84
200,2,18,474,2016,2.88
200,2,18,474,2017,3.01
200,2,19,474,1990,4.14
200,2,19,474,1991,4.22
200,2,19,474,1992,4.33
200,2,19,474,1993,4.45
200,2,19,474,1994,4.58
200,2,19,474,1995,4.77
200,2,19,474,1996,4.9
200,2,19,474,1997,4.98
200,2,19,474,1998,4.96
200,2,19,474,1999,4.92
200,2,19,474,2000,4.87
200,2,19,474,2001,4.83
200,2,19,474,2002,4.81
200,2,19,474,2003,4.8
200,2,19,474,2004,4.83
200,2,19,474,2005,4.84
200,2,19,474,2006,4.77
200,2,19,474,2007,4.73
200,2,19,474,2008,4.73
200,2,19,474,2009,4.69
200,2,19,474,2010,4.69
200,2,19,474,2011,4.39
200,2,19,474,2012,4.2
200,2,19,474,2013,4.08
200,2,19,474,2014,4.04
200,2,19,474,2015,3.97
200,2,19,474,2016,3.9
200,2,19,474,2017,3.93
200,2,20,474,1990,4.13
200,2,20,474,1991,4.23
200,2,20,474,1992,4.36
200,2,20,474,1993,4.42
200,2,20,474,1994,4.5
200,2,20,474,1995,4.6
200,2,20,474,1996,4.69
200,2,20,474,1997,4.76
200,2,20,474,1998,4.85
200,2,20,474,1999,4.91
200,2,20,474,2000,5.04
200,2,20,474,2001,5.13
200,2,20,474,2002,5.21
200,2,20,474,2003,5.2
200,2,20,474,2004,5.23
200,2,20,474,2005,5.27
200,2,20,474,2006,5.25
200,2,20,474,2007,5.27
200,2,20,474,2008,5.3
200,2,20,474,2009,5.4
200,2,20,474,2010,5.48
200,2,20,474,2011,5.2
200,2,20,474,2012,5.04
200,2,20,474,2013,4.96
200,2,20,474,2014,4.83
200,2,20,474,2015,4.75
200,2,20,474,2016,4.69
200,2,20,474,2017,4.74
200,2,22,474,1990,23.42
200,2,22,474,1991,23.93
200,2,22,474,1992,24.57
200,2,22,474,1993,25.12
200,2,22,474,1994,25.83
200,2,22,474,1995,26.58
200,2,22,474,1996,27.21
200,2,22,474,1997,27.62
200,2,22,474,1998,27.89
200,2,22,474,1999,27.98
200,2,22,474,2000,28.07
200,2,22,474,2001,28.15
200,2,22,474,2002,28.3
200,2,22,474,2003,28.38
200,2,22,474,2004,28.59
200,2,22,474,2005,28.82
200,2,22,474,2006,28.66
200,2,22,474,2007,28.64
200,2,22,474,2008,28.67
200,2,22,474,2009,28.92
200,2,22,474,2010,29.2
200,2,22,474,2011,27.65
200,2,22,474,2012,26.78
200,2,22,474,2013,26.28
200,2,22,474,2014,26
200,2,22,474,2015,25.79
200,2,22,474,2016,25.81
200,2,22,474,2017,26.48
200,2,30,474,1990,3.48
200,2,30,474,1991,3.51
200,2,30,474,1992,3.58
200,2,30,474,1993,3.67
200,2,30,474,1994,3.78
200,2,30,474,1995,3.91
200,2,30,474,1996,4.02
200,2,30,474,1997,4.1
200,2,30,474,1998,4.12
200,2,30,474,1999,4.15
200,2,30,474,2000,4.21
200,2,30,474,2001,4.29
200,2,30,474,2002,4.4
200,2,30,474,2003,4.53
200,2,30,474,2004,4.68
200,2,30,474,2005,4.9
200,2,30,474,2006,4.98
200,2,30,474,2007,5.07
200,2,30,474,2008,5.06
200,2,30,474,2009,5.11
200,2,30,474,2010,5.17
200,2,30,474,2011,4.88
200,2,30,474,2012,4.73
200,2,30,474,2013,4.63
200,2,30,474,2014,4.62
200,2,30,474,2015,4.62
200,2,30,474,2016,4.66
200,2,30,474,2017,4.81
200,2,31,474,1990,1.39
200,2,31,474,1991,1.39
200,2,31,474,1992,1.4
200,2,31,474,1993,1.41
200,2,31,474,1994,1.43
200,2,31,474,1995,1.45
200,2,31,474,1996,1.48
200,2,31,474,1997,1.5
200,2,31,474,1998,1.53
200,2,31,474,1999,1.56
200,2,31,474,2000,1.61
200,2,31,474,2001,1.66
200,2,31,474,2002,1.7
200,2,31,474,2003,1.73
200,2,31,474,2004,1.77
200,2,31,474,2005,1.82
200,2,31,474,2006,1.85
200,2,31,474,2007,1.89
200,2,31,474,2008,1.93
200,2,31,474,2009,1.98
200,2,31,474,2010,2.06
200,2,31,474,2011,1.96
200,2,31,474,2012,1.91
200,2,31,474,2013,1.85
200,2,31,474,2014,1.82
200,2,31,474,2015,1.83
200,2,31,474,2016,1.85
200,2,31,474,2017,1.94
200,2,32,474,1990,0.41
200,2,32,474,1991,0.41
200,2,32,474,1992,0.4
200,2,32,474,1993,0.4
200,2,32,474,1994,0.39
200,2,32,474,1995,0.39
200,2,32,474,1996,0.39
200,2,32,474,1997,0.39
200,2,32,474,1998,0.39
200,2,32,474,1999,0.39
200,2,32,474,2000,0.39
200,2,32,474,2001,0.4
200,2,32,474,2002,0.41
200,2,32,474,2003,0.42
200,2,32,474,2004,0.44
200,2,32,474,2005,0.46
200,2,32,474,2006,0.47
200,2,32,474,2007,0.48
200,2,32,474,2008,0.49
200,2,32,474,2009,0.5
200,2,32,474,2010,0.51
200,2,32,474,2011,0.49
200,2,32,474,2012,0.48
200,2,32,474,2013,0.48
200,2,32,474,2014,0.48
200,2,32,474,2015,0.5
200,2,32,474,2016,0.51
200,2,32,474,2017,0.54
200,2,235,474,1990,0.07
200,2,235,474,1991,0.07
200,2,235,474,1992,0.07
200,2,235,474,1993,0.07
200,2,235,474,1994,0.07
200,2,235,474,1995,0.07
200,2,235,474,1996,0.07
200,2,235,474,1997,0.07
200,2,235,474,1998,0.07
200,2,235,474,1999,0.07
200,2,235,474,2000,0.07
200,2,235,474,2001,0.07
200,2,235,474,2002,0.07
200,2,235,474,2003,0.07
200,2,235,474,2004,0.07
200,2,235,474,2005,0.07
