location,sex,age,cause,year,deaths_number
200,2,235,474,2006,0.07
200,2,235,474,2007,0.08
200,2,235,474,2008,0.08
200,2,235,474,2009,0.08
200,2,235,474,2010,0.08
200,2,235,474,2011,0.08
200,2,235,474,2012,0.08
200,2,235,474,2013,0.08
200,2,235,474,2014,0.08
200,2,235,474,2015,0.08
200,2,235,474,2016,0.08
200,2,235,474,2017,0.08
201,2,8,474,1990,0.16
201,2,8,474,1991,0.16
201,2,8,474,1992,0.17
201,2,8,474,1993,0.17
201,2,8,474,1994,0.17
201,2,8,474,1995,0.17
201,2,8,474,1996,0.17
201,2,8,474,1997,0.17
201,2,8,474,1998,0.17
201,2,8,474,1999,0.17
201,2,8,474,2000,0.17
201,2,8,474,2001,0.17
201,2,8,474,2002,0.17
201,2,8,474,2003,0.16
201,2,8,474,2004,0.16
201,2,8,474,2005,0.15
201,2,8,474,2006,0.12
201,2,8,474,2007,0.1
201,2,8,474,2008,0.1
201,2,8,474,2009,0.1
201,2,8,474,2010,0.1
201,2,8,474,2011,0.1
201,2,8,474,2012,0.11
201,2,8,474,2013,0.11
201,2,8,474,2014,0.11
201,2,8,474,2015,0.12
201,2,8,474,2016,0.12
201,2,8,474,2017,0.12
201,2,9,474,1990,0.2
201,2,9,474,1991,0.2
201,2,9,474,1992,0.2
201,2,9,474,1993,0.2
201,2,9,474,1994,0.2
201,2,9,474,1995,0.2
201,2,9,474,1996,0.2
201,2,9,474,1997,0.21
201,2,9,474,1998,0.21
201,2,9,474,1999,0.21
201,2,9,474,2000,0.21
201,2,9,474,2001,0.21
201,2,9,474,2002,0.21
201,2,9,474,2003,0.2
201,2,9,474,2004,0.2
201,2,9,474,2005,0.19
201,2,9,474,2006,0.15
201,2,9,474,2007,0.13
201,2,9,474,2008,0.12
201,2,9,474,2009,0.12
201,2,9,474,2010,0.12
201,2,9,474,2011,0.12
201,2,9,474,2012,0.13
201,2,9,474,2013,0.13
201,2,9,474,2014,0.13
201,2,9,474,2015,0.13
201,2,9,474,2016,0.14
201,2,9,474,2017,0.14
201,2,10,474,1990,0.6
201,2,10,474,1991,0.6
201,2,10,474,1992,0.6
201,2,10,474,1993,0.59
201,2,10,474,1994,0.59
201,2,10,474,1995,0.58
201,2,10,474,1996,0.58
201,2,10,474,1997,0.58
201,2,10,474,1998,0.58
201,2,10,474,1999,0.57
201,2,10,474,2000,0.56
201,2,10,474,2001,0.55
201,2,10,474,2002,0.54
201,2,10,474,2003,0.53
201,2,10,474,2004,0.52
201,2,10,474,2005,0.51
201,2,10,474,2006,0.39
201,2,10,474,2007,0.35
201,2,10,474,2008,0.33
201,2,10,474,2009,0.32
201,2,10,474,2010,0.32
201,2,10,474,2011,0.32
201,2,10,474,2012,0.33
201,2,10,474,2013,0.33
201,2,10,474,2014,0.33
201,2,10,474,2015,0.34
201,2,10,474,2016,0.35
201,2,10,474,2017,0.35
201,2,11,474,1990,0.52
201,2,11,474,1991,0.53
201,2,11,474,1992,0.53
201,2,11,474,1993,0.53
201,2,11,474,1994,0.53
201,2,11,474,1995,0.53
201,2,11,474,1996,0.53
201,2,11,474,1997,0.53
201,2,11,474,1998,0.54
201,2,11,474,1999,0.53
201,2,11,474,2000,0.51
201,2,11,474,2001,0.5
201,2,11,474,2002,0.49
201,2,11,474,2003,0.48
201,2,11,474,2004,0.47
201,2,11,474,2005,0.46
201,2,11,474,2006,0.35
201,2,11,474,2007,0.31
201,2,11,474,2008,0.29
201,2,11,474,2009,0.28
201,2,11,474,2010,0.29
201,2,11,474,2011,0.29
201,2,11,474,2012,0.3
201,2,11,474,2013,0.3
201,2,11,474,2014,0.31
201,2,11,474,2015,0.32
201,2,11,474,2016,0.33
201,2,11,474,2017,0.34
201,2,12,474,1990,0.75
201,2,12,474,1991,0.75
201,2,12,474,1992,0.75
201,2,12,474,1993,0.75
201,2,12,474,1994,0.75
201,2,12,474,1995,0.75
201,2,12,474,1996,0.75
201,2,12,474,1997,0.76
201,2,12,474,1998,0.78
201,2,12,474,1999,0.77
201,2,12,474,2000,0.76
201,2,12,474,2001,0.75
201,2,12,474,2002,0.73
201,2,12,474,2003,0.71
201,2,12,474,2004,0.7
201,2,12,474,2005,0.7
201,2,12,474,2006,0.53
201,2,12,474,2007,0.47
201,2,12,474,2008,0.44
201,2,12,474,2009,0.43
201,2,12,474,2010,0.43
201,2,12,474,2011,0.44
201,2,12,474,2012,0.45
201,2,12,474,2013,0.47
201,2,12,474,2014,0.49
201,2,12,474,2015,0.5
201,2,12,474,2016,0.52
201,2,12,474,2017,0.54
201,2,13,474,1990,1.38
201,2,13,474,1991,1.38
201,2,13,474,1992,1.39
201,2,13,474,1993,1.39
201,2,13,474,1994,1.4
201,2,13,474,1995,1.42
201,2,13,474,1996,1.43
201,2,13,474,1997,1.46
201,2,13,474,1998,1.49
201,2,13,474,1999,1.48
201,2,13,474,2000,1.45
201,2,13,474,2001,1.43
201,2,13,474,2002,1.41
201,2,13,474,2003,1.38
201,2,13,474,2004,1.36
201,2,13,474,2005,1.34
201,2,13,474,2006,1.01
201,2,13,474,2007,0.88
201,2,13,474,2008,0.83
201,2,13,474,2009,0.8
201,2,13,474,2010,0.8
201,2,13,474,2011,0.81
201,2,13,474,2012,0.84
201,2,13,474,2013,0.86
201,2,13,474,2014,0.9
201,2,13,474,2015,0.93
201,2,13,474,2016,0.96
201,2,13,474,2017,0.99
201,2,14,474,1990,1.92
201,2,14,474,1991,1.93
201,2,14,474,1992,1.96
201,2,14,474,1993,1.96
201,2,14,474,1994,1.96
201,2,14,474,1995,1.95
201,2,14,474,1996,1.97
201,2,14,474,1997,1.98
201,2,14,474,1998,2
201,2,14,474,1999,1.96
201,2,14,474,2000,1.91
201,2,14,474,2001,1.89
201,2,14,474,2002,1.87
201,2,14,474,2003,1.83
201,2,14,474,2004,1.81
201,2,14,474,2005,1.79
201,2,14,474,2006,1.36
201,2,14,474,2007,1.2
201,2,14,474,2008,1.14
201,2,14,474,2009,1.11
201,2,14,474,2010,1.12
201,2,14,474,2011,1.13
201,2,14,474,2012,1.18
201,2,14,474,2013,1.22
201,2,14,474,2014,1.26
201,2,14,474,2015,1.3
201,2,14,474,2016,1.35
201,2,14,474,2017,1.39
201,2,15,474,1990,3.12
201,2,15,474,1991,3.17
201,2,15,474,1992,3.2
201,2,15,474,1993,3.23
201,2,15,474,1994,3.26
201,2,15,474,1995,3.3
201,2,15,474,1996,3.31
201,2,15,474,1997,3.34
201,2,15,474,1998,3.35
201,2,15,474,1999,3.23
201,2,15,474,2000,3.08
201,2,15,474,2001,3.02
201,2,15,474,2002,2.94
201,2,15,474,2003,2.83
201,2,15,474,2004,2.78
201,2,15,474,2005,2.74
201,2,15,474,2006,2.08
201,2,15,474,2007,1.85
201,2,15,474,2008,1.76
201,2,15,474,2009,1.72
201,2,15,474,2010,1.75
201,2,15,474,2011,1.77
201,2,15,474,2012,1.84
201,2,15,474,2013,1.92
201,2,15,474,2014,2
201,2,15,474,2015,2.07
201,2,15,474,2016,2.14
201,2,15,474,2017,2.21
201,2,16,474,1990,4.97
201,2,16,474,1991,4.93
201,2,16,474,1992,4.95
201,2,16,474,1993,4.96
201,2,16,474,1994,4.99
201,2,16,474,1995,5.02
201,2,16,474,1996,5.02
201,2,16,474,1997,5.03
201,2,16,474,1998,5.03
201,2,16,474,1999,4.83
201,2,16,474,2000,4.63
201,2,16,474,2001,4.49
201,2,16,474,2002,4.38
201,2,16,474,2003,4.23
201,2,16,474,2004,4.13
201,2,16,474,2005,4.01
201,2,16,474,2006,3.03
201,2,16,474,2007,2.67
201,2,16,474,2008,2.52
201,2,16,474,2009,2.47
201,2,16,474,2010,2.52
201,2,16,474,2011,2.56
201,2,16,474,2012,2.67
201,2,16,474,2013,2.79
201,2,16,474,2014,2.92
201,2,16,474,2015,3.04
201,2,16,474,2016,3.16
201,2,16,474,2017,3.28
201,2,17,474,1990,7.74
201,2,17,474,1991,7.81
201,2,17,474,1992,7.81
201,2,17,474,1993,7.79
201,2,17,474,1994,7.77
201,2,17,474,1995,7.79
201,2,17,474,1996,7.64
201,2,17,474,1997,7.63
201,2,17,474,1998,7.63
201,2,17,474,1999,7.32
201,2,17,474,2000,7
201,2,17,474,2001,6.79
201,2,17,474,2002,6.55
201,2,17,474,2003,6.36
201,2,17,474,2004,6.23
201,2,17,474,2005,6.11
201,2,17,474,2006,4.59
201,2,17,474,2007,4.05
201,2,17,474,2008,3.8
201,2,17,474,2009,3.68
201,2,17,474,2010,3.69
201,2,17,474,2011,3.75
201,2,17,474,2012,3.87
201,2,17,474,2013,4.01
201,2,17,474,2014,4.18
201,2,17,474,2015,4.35
201,2,17,474,2016,4.52
201,2,17,474,2017,4.68
201,2,18,474,1990,10.06
201,2,18,474,1991,9.8
201,2,18,474,1992,9.95
201,2,18,474,1993,9.96
201,2,18,474,1994,9.91
201,2,18,474,1995,9.85
201,2,18,474,1996,9.77
201,2,18,474,1997,9.63
201,2,18,474,1998,9.51
201,2,18,474,1999,9.04
201,2,18,474,2000,8.62
201,2,18,474,2001,8.22
201,2,18,474,2002,7.96
201,2,18,474,2003,7.85
201,2,18,474,2004,7.78
201,2,18,474,2005,7.7
201,2,18,474,2006,5.84
201,2,18,474,2007,5.14
201,2,18,474,2008,4.84
201,2,18,474,2009,4.71
201,2,18,474,2010,4.76
201,2,18,474,2011,4.8
201,2,18,474,2012,4.95
201,2,18,474,2013,5.11
201,2,18,474,2014,5.27
201,2,18,474,2015,5.39
201,2,18,474,2016,5.59
201,2,18,474,2017,5.74
201,2,19,474,1990,12.68
201,2,19,474,1991,12.87
201,2,19,474,1992,12.9
201,2,19,474,1993,12.98
201,2,19,474,1994,13.09
201,2,19,474,1995,13.16
201,2,19,474,1996,12.62
201,2,19,474,1997,12.6
201,2,19,474,1998,12.5
201,2,19,474,1999,11.83
201,2,19,474,2000,11.23
201,2,19,474,2001,10.88
201,2,19,474,2002,10.44
201,2,19,474,2003,10.27
201,2,19,474,2004,10.17
201,2,19,474,2005,10.04
201,2,19,474,2006,7.48
201,2,19,474,2007,6.57
201,2,19,474,2008,6.16
201,2,19,474,2009,5.97
201,2,19,474,2010,6.03
201,2,19,474,2011,6.12
201,2,19,474,2012,6.28
201,2,19,474,2013,6.48
201,2,19,474,2014,6.7
201,2,19,474,2015,6.92
201,2,19,474,2016,7.14
201,2,19,474,2017,7.34
201,2,20,474,1990,11.67
201,2,20,474,1991,11.69
201,2,20,474,1992,11.7
201,2,20,474,1993,11.61
201,2,20,474,1994,11.48
201,2,20,474,1995,11.36
201,2,20,474,1996,11.43
201,2,20,474,1997,11.33
201,2,20,474,1998,11.35
201,2,20,474,1999,11.02
201,2,20,474,2000,10.75
201,2,20,474,2001,10.12
201,2,20,474,2002,9.93
201,2,20,474,2003,9.96
201,2,20,474,2004,9.94
201,2,20,474,2005,9.88
201,2,20,474,2006,7.46
201,2,20,474,2007,6.53
201,2,20,474,2008,6.13
201,2,20,474,2009,5.95
201,2,20,474,2010,6.02
201,2,20,474,2011,6.01
201,2,20,474,2012,6.19
201,2,20,474,2013,6.41
201,2,20,474,2014,6.67
201,2,20,474,2015,6.91
201,2,20,474,2016,7.16
201,2,20,474,2017,7.36
201,2,22,474,1990,65.35
201,2,22,474,1991,66.09
201,2,22,474,1992,67.11
201,2,22,474,1993,67.76
201,2,22,474,1994,68.32
201,2,22,474,1995,68.79
201,2,22,474,1996,68.33
201,2,22,474,1997,68.28
201,2,22,474,1998,68.23
201,2,22,474,1999,65.93
201,2,22,474,2000,63.86
201,2,22,474,2001,62
201,2,22,474,2002,60.44
201,2,22,474,2003,59.88
201,2,22,474,2004,59.61
201,2,22,474,2005,59.2
201,2,22,474,2006,44.32
201,2,22,474,2007,39.04
201,2,22,474,2008,36.8
201,2,22,474,2009,35.84
201,2,22,474,2010,36.24
201,2,22,474,2011,36.61
201,2,22,474,2012,37.77
201,2,22,474,2013,39.13
201,2,22,474,2014,40.63
201,2,22,474,2015,42.05
201,2,22,474,2016,43.43
201,2,22,474,2017,44.77
201,2,30,474,1990,7.4
201,2,30,474,1991,7.94
201,2,30,474,1992,8.47
201,2,30,474,1993,8.89
201,2,30,474,1994,9.25
201,2,30,474,1995,9.51
201,2,30,474,1996,9.47
201,2,30,474,1997,9.4
201,2,30,474,1998,9.28
201,2,30,474,1999,9.02
201,2,30,474,2000,8.88
201,2,30,474,2001,8.87
201,2,30,474,2002,8.73
201,2,30,474,2003,8.92
201,2,30,474,2004,9.14
201,2,30,474,2005,9.31
201,2,30,474,2006,6.71
201,2,30,474,2007,5.96
201,2,30,474,2008,5.64
201,2,30,474,2009,5.49
201,2,30,474,2010,5.56
201,2,30,474,2011,5.65
201,2,30,474,2012,5.81
201,2,30,474,2013,6.01
201,2,30,474,2014,6.25
201,2,30,474,2015,6.48
201,2,30,474,2016,6.6
201,2,30,474,2017,6.82
201,2,31,474,1990,1.77
201,2,31,474,1991,1.91
201,2,31,474,1992,2.09
201,2,31,474,1993,2.28
201,2,31,474,1994,2.48
201,2,31,474,1995,2.69
201,2,31,474,1996,2.88
201,2,31,474,1997,3.04
201,2,31,474,1998,3.17
201,2,31,474,1999,3.25
201,2,31,474,2000,3.33
201,2,31,474,2001,3.29
201,2,31,474,2002,3.24
201,2,31,474,2003,3.24
201,2,31,474,2004,3.24
201,2,31,474,2005,3.25
201,2,31,474,2006,2.46
201,2,31,474,2007,2.15
201,2,31,474,2008,2.06
201,2,31,474,2009,2.04
201,2,31,474,2010,2.09
201,2,31,474,2011,2.06
201,2,31,474,2012,2.16
201,2,31,474,2013,2.26
201,2,31,474,2014,2.36
201,2,31,474,2015,2.45
201,2,31,474,2016,2.54
201,2,31,474,2017,2.62
201,2,32,474,1990,0.36
201,2,32,474,1991,0.37
201,2,32,474,1992,0.39
201,2,32,474,1993,0.41
201,2,32,474,1994,0.43
201,2,32,474,1995,0.46
201,2,32,474,1996,0.49
201,2,32,474,1997,0.54
201,2,32,474,1998,0.58
201,2,32,474,1999,0.63
201,2,32,474,2000,0.69
201,2,32,474,2001,0.73
201,2,32,474,2002,0.78
201,2,32,474,2003,0.83
201,2,32,474,2004,0.87
201,2,32,474,2005,0.91
201,2,32,474,2006,0.68
201,2,32,474,2007,0.59
201,2,32,474,2008,0.56
201,2,32,474,2009,0.54
201,2,32,474,2010,0.55
201,2,32,474,2011,0.57
201,2,32,474,2012,0.59
201,2,32,474,2013,0.62
201,2,32,474,2014,0.65
201,2,32,474,2015,0.68
201,2,32,474,2016,0.69
201,2,32,474,2017,0.73
201,2,235,474,1990,0.05
201,2,235,474,1991,0.05
201,2,235,474,1992,0.05
201,2,235,474,1993,0.05
201,2,235,474,1994,0.06
201,2,235,474,1995,0.06
201,2,235,474,1996,0.06
201,2,235,474,1997,0.06
201,2,235,474,1998,0.06
201,2,235,474,1999,0.07
201,2,235,474,2000,0.07
201,2,235,474,2001,0.08
201,2,235,474,2002,0.09
201,2,235,474,2003,0.09
201,2,235,474,2004,0.1
201,2,235,474,2005,0.11
201,2,235,474,2006,0.09
201,2,235,474,2007,0.09
201,2,235,474,2008,0.08
201,2,235,474,2009,0.09
201,2,235,474,2010,0.09
201,2,235,474,2011,0.09
201,2,235,474,2012,0.09
201,2,235,474,2013,0.1
201,2,235,474,2014,0.1
201,2,235,474,2015,0.1
201,2,235,474,2016,0.11
201,2,235,474,2017,0.11
202,2,8,474,1990,0.12
202,2,8,474,1991,0.13
202,2,8,474,1992,0.14
202,2,8,474,1993,0.14
202,2,8,474,1994,0.15
202,2,8,474,1995,0.15
202,2,8,474,1996,0.16
202,2,8,474,1997,0.16
202,2,8,474,1998,0.17
202,2,8,474,1999,0.17
202,2,8,474,2000,0.17
202,2,8,474,2001,0.17
202,2,8,474,2002,0.17
202,2,8,474,2003,0.17
202,2,8,474,2004,0.16
202,2,8,474,2005,0.16
202,2,8,474,2006,0.16
202,2,8,474,2007,0.16
202,2,8,474,2008,0.16
202,2,8,474,2009,0.17
202,2,8,474,2010,0.17
202,2,8,474,2011,0.17
202,2,8,474,2012,0.17
202,2,8,474,2013,0.17
202,2,8,474,2014,0.17
202,2,8,474,2015,0.18
202,2,8,474,2016,0.19
202,2,8,474,2017,0.19
202,2,9,474,1990,0.16
202,2,9,474,1991,0.16
202,2,9,474,1992,0.17
202,2,9,474,1993,0.18
202,2,9,474,1994,0.19
202,2,9,474,1995,0.2
202,2,9,474,1996,0.2
202,2,9,474,1997,0.21
202,2,9,474,1998,0.22
202,2,9,474,1999,0.22
202,2,9,474,2000,0.23
202,2,9,474,2001,0.22
202,2,9,474,2002,0.22
202,2,9,474,2003,0.22
202,2,9,474,2004,0.22
202,2,9,474,2005,0.22
202,2,9,474,2006,0.22
202,2,9,474,2007,0.22
202,2,9,474,2008,0.22
202,2,9,474,2009,0.22
202,2,9,474,2010,0.22
202,2,9,474,2011,0.22
202,2,9,474,2012,0.21
202,2,9,474,2013,0.21
202,2,9,474,2014,0.21
202,2,9,474,2015,0.22
202,2,9,474,2016,0.22
202,2,9,474,2017,0.22
202,2,10,474,1990,0.46
202,2,10,474,1991,0.48
202,2,10,474,1992,0.5
202,2,10,474,1993,0.52
202,2,10,474,1994,0.54
202,2,10,474,1995,0.55
202,2,10,474,1996,0.57
202,2,10,474,1997,0.58
202,2,10,474,1998,0.59
202,2,10,474,1999,0.59
202,2,10,474,2000,0.59
202,2,10,474,2001,0.58
202,2,10,474,2002,0.57
202,2,10,474,2003,0.56
202,2,10,474,2004,0.56
202,2,10,474,2005,0.56
202,2,10,474,2006,0.56
202,2,10,474,2007,0.55
202,2,10,474,2008,0.56
202,2,10,474,2009,0.57
202,2,10,474,2010,0.58
202,2,10,474,2011,0.57
202,2,10,474,2012,0.56
202,2,10,474,2013,0.56
202,2,10,474,2014,0.56
202,2,10,474,2015,0.56
202,2,10,474,2016,0.57
202,2,10,474,2017,0.57
202,2,11,474,1990,0.36
202,2,11,474,1991,0.38
202,2,11,474,1992,0.4
202,2,11,474,1993,0.42
202,2,11,474,1994,0.43
202,2,11,474,1995,0.45
202,2,11,474,1996,0.46
202,2,11,474,1997,0.48
202,2,11,474,1998,0.49
202,2,11,474,1999,0.49
202,2,11,474,2000,0.49
202,2,11,474,2001,0.49
202,2,11,474,2002,0.48
202,2,11,474,2003,0.47
202,2,11,474,2004,0.47
202,2,11,474,2005,0.47
202,2,11,474,2006,0.47
202,2,11,474,2007,0.47
202,2,11,474,2008,0.47
202,2,11,474,2009,0.48
202,2,11,474,2010,0.49
202,2,11,474,2011,0.49
202,2,11,474,2012,0.49
202,2,11,474,2013,0.49
202,2,11,474,2014,0.5
202,2,11,474,2015,0.51
202,2,11,474,2016,0.52
202,2,11,474,2017,0.53
202,2,12,474,1990,0.53
202,2,12,474,1991,0.56
202,2,12,474,1992,0.59
202,2,12,474,1993,0.62
202,2,12,474,1994,0.66
202,2,12,474,1995,0.69
202,2,12,474,1996,0.72
202,2,12,474,1997,0.75
202,2,12,474,1998,0.77
202,2,12,474,1999,0.78
202,2,12,474,2000,0.78
202,2,12,474,2001,0.76
202,2,12,474,2002,0.74
202,2,12,474,2003,0.73
202,2,12,474,2004,0.72
202,2,12,474,2005,0.71
202,2,12,474,2006,0.71
202,2,12,474,2007,0.71
202,2,12,474,2008,0.71
202,2,12,474,2009,0.72
202,2,12,474,2010,0.73
202,2,12,474,2011,0.73
202,2,12,474,2012,0.73
202,2,12,474,2013,0.73
202,2,12,474,2014,0.75
202,2,12,474,2015,0.76
202,2,12,474,2016,0.78
202,2,12,474,2017,0.8
202,2,13,474,1990,0.95
202,2,13,474,1991,0.97
202,2,13,474,1992,1.01
202,2,13,474,1993,1.06
202,2,13,474,1994,1.11
202,2,13,474,1995,1.17
202,2,13,474,1996,1.22
202,2,13,474,1997,1.28
202,2,13,474,1998,1.33
202,2,13,474,1999,1.36
202,2,13,474,2000,1.38
202,2,13,474,2001,1.37
202,2,13,474,2002,1.36
202,2,13,474,2003,1.34
202,2,13,474,2004,1.33
202,2,13,474,2005,1.33
202,2,13,474,2006,1.33
202,2,13,474,2007,1.33
202,2,13,474,2008,1.33
202,2,13,474,2009,1.34
202,2,13,474,2010,1.36
202,2,13,474,2011,1.34
202,2,13,474,2012,1.33
202,2,13,474,2013,1.34
202,2,13,474,2014,1.35
202,2,13,474,2015,1.38
202,2,13,474,2016,1.41
202,2,13,474,2017,1.44
202,2,14,474,1990,1.37
202,2,14,474,1991,1.42
202,2,14,474,1992,1.45
202,2,14,474,1993,1.5
202,2,14,474,1994,1.55
202,2,14,474,1995,1.59
202,2,14,474,1996,1.63
202,2,14,474,1997,1.72
202,2,14,474,1998,1.78
202,2,14,474,1999,1.83
202,2,14,474,2000,1.87
202,2,14,474,2001,1.87
202,2,14,474,2002,1.87
202,2,14,474,2003,1.87
202,2,14,474,2004,1.88
202,2,14,474,2005,1.9
202,2,14,474,2006,1.91
202,2,14,474,2007,1.93
202,2,14,474,2008,1.94
202,2,14,474,2009,1.96
202,2,14,474,2010,1.99
202,2,14,474,2011,1.94
202,2,14,474,2012,1.92
202,2,14,474,2013,1.92
202,2,14,474,2014,1.93
202,2,14,474,2015,1.95
202,2,14,474,2016,1.99
202,2,14,474,2017,2.02
202,2,15,474,1990,2.39
202,2,15,474,1991,2.43
202,2,15,474,1992,2.48
202,2,15,474,1993,2.54
202,2,15,474,1994,2.6
202,2,15,474,1995,2.66
202,2,15,474,1996,2.75
202,2,15,474,1997,2.81
202,2,15,474,1998,2.87
202,2,15,474,1999,2.87
202,2,15,474,2000,2.85
202,2,15,474,2001,2.81
202,2,15,474,2002,2.82
202,2,15,474,2003,2.82
202,2,15,474,2004,2.85
202,2,15,474,2005,2.91
202,2,15,474,2006,2.96
202,2,15,474,2007,3.01
202,2,15,474,2008,3.06
202,2,15,474,2009,3.14
202,2,15,474,2010,3.2
202,2,15,474,2011,3.17
202,2,15,474,2012,3.16
202,2,15,474,2013,3.17
202,2,15,474,2014,3.2
202,2,15,474,2015,3.24
202,2,15,474,2016,3.29
202,2,15,474,2017,3.33
202,2,16,474,1990,3.39
202,2,16,474,1991,3.5
202,2,16,474,1992,3.65
202,2,16,474,1993,3.79
202,2,16,474,1994,3.95
202,2,16,474,1995,4.08
202,2,16,474,1996,4.14
202,2,16,474,1997,4.22
202,2,16,474,1998,4.25
202,2,16,474,1999,4.21
202,2,16,474,2000,4.17
202,2,16,474,2001,4.13
202,2,16,474,2002,4.03
202,2,16,474,2003,3.98
202,2,16,474,2004,3.93
202,2,16,474,2005,3.88
202,2,16,474,2006,3.9
202,2,16,474,2007,3.97
202,2,16,474,2008,4.04
202,2,16,474,2009,4.15
202,2,16,474,2010,4.29
202,2,16,474,2011,4.25
202,2,16,474,2012,4.26
202,2,16,474,2013,4.31
202,2,16,474,2014,4.37
202,2,16,474,2015,4.45
202,2,16,474,2016,4.54
202,2,16,474,2017,4.63
202,2,17,474,1990,4.99
202,2,17,474,1991,5.14
202,2,17,474,1992,5.32
202,2,17,474,1993,5.56
202,2,17,474,1994,5.81
202,2,17,474,1995,6.03
202,2,17,474,1996,6.21
202,2,17,474,1997,6.41
202,2,17,474,1998,6.53
202,2,17,474,1999,6.53
202,2,17,474,2000,6.46
202,2,17,474,2001,6.26
202,2,17,474,2002,6.09
202,2,17,474,2003,5.92
202,2,17,474,2004,5.79
202,2,17,474,2005,5.72
202,2,17,474,2006,5.78
202,2,17,474,2007,5.73
202,2,17,474,2008,5.76
202,2,17,474,2009,5.81
202,2,17,474,2010,5.81
202,2,17,474,2011,5.68
202,2,17,474,2012,5.7
202,2,17,474,2013,5.75
202,2,17,474,2014,5.88
202,2,17,474,2015,6.07
202,2,17,474,2016,6.23
202,2,17,474,2017,6.41
202,2,18,474,1990,5.82
202,2,18,474,1991,6.11
202,2,18,474,1992,6.45
202,2,18,474,1993,6.83
202,2,18,474,1994,7.25
202,2,18,474,1995,7.64
202,2,18,474,1996,7.88
202,2,18,474,1997,8.09
202,2,18,474,1998,8.27
202,2,18,474,1999,8.32
202,2,18,474,2000,8.3
202,2,18,474,2001,8.21
202,2,18,474,2002,8.14
202,2,18,474,2003,8.06
202,2,18,474,2004,8
202,2,18,474,2005,7.94
202,2,18,474,2006,7.85
202,2,18,474,2007,7.76
202,2,18,474,2008,7.67
202,2,18,474,2009,7.64
202,2,18,474,2010,7.62
202,2,18,474,2011,7.49
202,2,18,474,2012,7.33
202,2,18,474,2013,7.3
202,2,18,474,2014,7.31
202,2,18,474,2015,7.32
202,2,18,474,2016,7.42
202,2,18,474,2017,7.64
202,2,19,474,1990,7.13
202,2,19,474,1991,7.37
202,2,19,474,1992,7.65
202,2,19,474,1993,7.97
202,2,19,474,1994,8.32
202,2,19,474,1995,8.69
202,2,19,474,1996,9.09
202,2,19,474,1997,9.53
202,2,19,474,1998,9.89
202,2,19,474,1999,10.13
202,2,19,474,2000,10.31
202,2,19,474,2001,10.23
202,2,19,474,2002,10.1
202,2,19,474,2003,10.07
202,2,19,474,2004,10.07
202,2,19,474,2005,10.1
202,2,19,474,2006,10.17
202,2,19,474,2007,10.24
202,2,19,474,2008,10.32
202,2,19,474,2009,10.43
202,2,19,474,2010,10.49
202,2,19,474,2011,10.13
202,2,19,474,2012,9.91
202,2,19,474,2013,9.76
202,2,19,474,2014,9.71
202,2,19,474,2015,9.73
202,2,19,474,2016,9.93
202,2,19,474,2017,9.98
202,2,20,474,1990,5.89
202,2,20,474,1991,6.14
202,2,20,474,1992,6.47
202,2,20,474,1993,6.81
202,2,20,474,1994,7.15
202,2,20,474,1995,7.42
202,2,20,474,1996,7.66
202,2,20,474,1997,7.9
202,2,20,474,1998,8.06
202,2,20,474,1999,8.19
202,2,20,474,2000,8.37
202,2,20,474,2001,8.58
202,2,20,474,2002,8.81
202,2,20,474,2003,9.08
202,2,20,474,2004,9.39
202,2,20,474,2005,9.7
202,2,20,474,2006,9.84
202,2,20,474,2007,9.92
202,2,20,474,2008,10.09
202,2,20,474,2009,10.3
202,2,20,474,2010,10.48
202,2,20,474,2011,10.35
202,2,20,474,2012,10.34
