location,sex,age,cause,year,deaths_number
202,2,20,474,2013,10.4
202,2,20,474,2014,10.51
202,2,20,474,2015,10.63
202,2,20,474,2016,10.67
202,2,20,474,2017,10.73
202,2,22,474,1990,40.65
202,2,22,474,1991,42.01
202,2,22,474,1992,43.68
202,2,22,474,1993,45.54
202,2,22,474,1994,47.52
202,2,22,474,1995,49.39
202,2,22,474,1996,50.96
202,2,22,474,1997,52.68
202,2,22,474,1998,53.94
202,2,22,474,1999,54.57
202,2,22,474,2000,54.96
202,2,22,474,2001,54.77
202,2,22,474,2002,54.66
202,2,22,474,2003,54.75
202,2,22,474,2004,55.08
202,2,22,474,2005,55.66
202,2,22,474,2006,56.3
202,2,22,474,2007,56.92
202,2,22,474,2008,57.76
202,2,22,474,2009,58.94
202,2,22,474,2010,60.06
202,2,22,474,2011,59.23
202,2,22,474,2012,59.03
202,2,22,474,2013,59.43
202,2,22,474,2014,60.27
202,2,22,474,2015,61.32
202,2,22,474,2016,62.61
202,2,22,474,2017,63.86
202,2,30,474,1990,4.75
202,2,30,474,1991,4.84
202,2,30,474,1992,4.96
202,2,30,474,1993,5.1
202,2,30,474,1994,5.28
202,2,30,474,1995,5.49
202,2,30,474,1996,5.68
202,2,30,474,1997,5.91
202,2,30,474,1998,6.08
202,2,30,474,1999,6.2
202,2,30,474,2000,6.3
202,2,30,474,2001,6.38
202,2,30,474,2002,6.48
202,2,30,474,2003,6.61
202,2,30,474,2004,6.8
202,2,30,474,2005,7.06
202,2,30,474,2006,7.38
202,2,30,474,2007,7.74
202,2,30,474,2008,8.13
202,2,30,474,2009,8.56
202,2,30,474,2010,8.98
202,2,30,474,2011,8.97
202,2,30,474,2012,9.01
202,2,30,474,2013,9.21
202,2,30,474,2014,9.46
202,2,30,474,2015,9.72
202,2,30,474,2016,10
202,2,30,474,2017,10.3
202,2,31,474,1990,1.78
202,2,31,474,1991,1.81
202,2,31,474,1992,1.86
202,2,31,474,1993,1.9
202,2,31,474,1994,1.93
202,2,31,474,1995,1.96
202,2,31,474,1996,1.98
202,2,31,474,1997,2.01
202,2,31,474,1998,2.02
202,2,31,474,1999,2.04
202,2,31,474,2000,2.08
202,2,31,474,2001,2.11
202,2,31,474,2002,2.17
202,2,31,474,2003,2.22
202,2,31,474,2004,2.28
202,2,31,474,2005,2.34
202,2,31,474,2006,2.4
202,2,31,474,2007,2.48
202,2,31,474,2008,2.57
202,2,31,474,2009,2.7
202,2,31,474,2010,2.85
202,2,31,474,2011,2.94
202,2,31,474,2012,3.08
202,2,31,474,2013,3.25
202,2,31,474,2014,3.45
202,2,31,474,2015,3.65
202,2,31,474,2016,3.8
202,2,31,474,2017,3.95
202,2,32,474,1990,0.48
202,2,32,474,1991,0.49
202,2,32,474,1992,0.5
202,2,32,474,1993,0.51
202,2,32,474,1994,0.51
202,2,32,474,1995,0.51
202,2,32,474,1996,0.52
202,2,32,474,1997,0.52
202,2,32,474,1998,0.53
202,2,32,474,1999,0.52
202,2,32,474,2000,0.52
202,2,32,474,2001,0.52
202,2,32,474,2002,0.52
202,2,32,474,2003,0.53
202,2,32,474,2004,0.54
202,2,32,474,2005,0.56
202,2,32,474,2006,0.58
202,2,32,474,2007,0.61
202,2,32,474,2008,0.63
202,2,32,474,2009,0.66
202,2,32,474,2010,0.69
202,2,32,474,2011,0.69
202,2,32,474,2012,0.71
202,2,32,474,2013,0.74
202,2,32,474,2014,0.78
202,2,32,474,2015,0.84
202,2,32,474,2016,0.91
202,2,32,474,2017,0.98
202,2,235,474,1990,0.08
202,2,235,474,1991,0.08
202,2,235,474,1992,0.08
202,2,235,474,1993,0.09
202,2,235,474,1994,0.09
202,2,235,474,1995,0.09
202,2,235,474,1996,0.09
202,2,235,474,1997,0.09
202,2,235,474,1998,0.09
202,2,235,474,1999,0.09
202,2,235,474,2000,0.09
202,2,235,474,2001,0.09
202,2,235,474,2002,0.09
202,2,235,474,2003,0.09
202,2,235,474,2004,0.09
202,2,235,474,2005,0.09
202,2,235,474,2006,0.09
202,2,235,474,2007,0.1
202,2,235,474,2008,0.1
202,2,235,474,2009,0.1
202,2,235,474,2010,0.11
202,2,235,474,2011,0.11
202,2,235,474,2012,0.11
202,2,235,474,2013,0.11
202,2,235,474,2014,0.12
202,2,235,474,2015,0.13
202,2,235,474,2016,0.13
202,2,235,474,2017,0.14
203,2,8,474,1990,0
203,2,8,474,1991,0
203,2,8,474,1992,0
203,2,8,474,1993,0
203,2,8,474,1994,0
203,2,8,474,1995,0
203,2,8,474,1996,0
203,2,8,474,1997,0
203,2,8,474,1998,0
203,2,8,474,1999,0
203,2,8,474,2000,0.01
203,2,8,474,2001,0.01
203,2,8,474,2002,0.01
203,2,8,474,2003,0.01
203,2,8,474,2004,0.01
203,2,8,474,2005,0.01
203,2,8,474,2006,0.01
203,2,8,474,2007,0.01
203,2,8,474,2008,0.01
203,2,8,474,2009,0.01
203,2,8,474,2010,0.01
203,2,8,474,2011,0.01
203,2,8,474,2012,0.01
203,2,8,474,2013,0.01
203,2,8,474,2014,0.01
203,2,8,474,2015,0.01
203,2,8,474,2016,0.01
203,2,8,474,2017,0.01
203,2,9,474,1990,0
203,2,9,474,1991,0
203,2,9,474,1992,0
203,2,9,474,1993,0
203,2,9,474,1994,0
203,2,9,474,1995,0
203,2,9,474,1996,0
203,2,9,474,1997,0
203,2,9,474,1998,0
203,2,9,474,1999,0
203,2,9,474,2000,0
203,2,9,474,2001,0
203,2,9,474,2002,0
203,2,9,474,2003,0
203,2,9,474,2004,0
203,2,9,474,2005,0
203,2,9,474,2006,0.01
203,2,9,474,2007,0.01
203,2,9,474,2008,0.01
203,2,9,474,2009,0.01
203,2,9,474,2010,0.01
203,2,9,474,2011,0.01
203,2,9,474,2012,0.01
203,2,9,474,2013,0.01
203,2,9,474,2014,0.01
203,2,9,474,2015,0.01
203,2,9,474,2016,0.01
203,2,9,474,2017,0.01
203,2,10,474,1990,0.01
203,2,10,474,1991,0.01
203,2,10,474,1992,0.01
203,2,10,474,1993,0.01
203,2,10,474,1994,0.01
203,2,10,474,1995,0.01
203,2,10,474,1996,0.01
203,2,10,474,1997,0.01
203,2,10,474,1998,0.01
203,2,10,474,1999,0.01
203,2,10,474,2000,0.01
203,2,10,474,2001,0.01
203,2,10,474,2002,0.01
203,2,10,474,2003,0.01
203,2,10,474,2004,0.01
203,2,10,474,2005,0.01
203,2,10,474,2006,0.01
203,2,10,474,2007,0.01
203,2,10,474,2008,0.01
203,2,10,474,2009,0.01
203,2,10,474,2010,0.01
203,2,10,474,2011,0.01
203,2,10,474,2012,0.01
203,2,10,474,2013,0.01
203,2,10,474,2014,0.01
203,2,10,474,2015,0.01
203,2,10,474,2016,0.01
203,2,10,474,2017,0.01
203,2,11,474,1990,0.01
203,2,11,474,1991,0.01
203,2,11,474,1992,0.01
203,2,11,474,1993,0.01
203,2,11,474,1994,0.01
203,2,11,474,1995,0.01
203,2,11,474,1996,0.01
203,2,11,474,1997,0.01
203,2,11,474,1998,0.01
203,2,11,474,1999,0.01
203,2,11,474,2000,0.01
203,2,11,474,2001,0.01
203,2,11,474,2002,0.01
203,2,11,474,2003,0.01
203,2,11,474,2004,0.01
203,2,11,474,2005,0.01
203,2,11,474,2006,0.01
203,2,11,474,2007,0.01
203,2,11,474,2008,0.01
203,2,11,474,2009,0.01
203,2,11,474,2010,0.01
203,2,11,474,2011,0.01
203,2,11,474,2012,0.01
203,2,11,474,2013,0.01
203,2,11,474,2014,0.01
203,2,11,474,2015,0.01
203,2,11,474,2016,0.01
203,2,11,474,2017,0.01
203,2,12,474,1990,0.01
203,2,12,474,1991,0.01
203,2,12,474,1992,0.01
203,2,12,474,1993,0.01
203,2,12,474,1994,0.01
203,2,12,474,1995,0.01
203,2,12,474,1996,0.01
203,2,12,474,1997,0.01
203,2,12,474,1998,0.01
203,2,12,474,1999,0.01
203,2,12,474,2000,0.02
203,2,12,474,2001,0.02
203,2,12,474,2002,0.02
203,2,12,474,2003,0.02
203,2,12,474,2004,0.02
203,2,12,474,2005,0.02
203,2,12,474,2006,0.02
203,2,12,474,2007,0.02
203,2,12,474,2008,0.02
203,2,12,474,2009,0.02
203,2,12,474,2010,0.02
203,2,12,474,2011,0.02
203,2,12,474,2012,0.02
203,2,12,474,2013,0.02
203,2,12,474,2014,0.02
203,2,12,474,2015,0.02
203,2,12,474,2016,0.02
203,2,12,474,2017,0.02
203,2,13,474,1990,0.01
203,2,13,474,1991,0.01
203,2,13,474,1992,0.02
203,2,13,474,1993,0.02
203,2,13,474,1994,0.02
203,2,13,474,1995,0.02
203,2,13,474,1996,0.02
203,2,13,474,1997,0.02
203,2,13,474,1998,0.02
203,2,13,474,1999,0.03
203,2,13,474,2000,0.03
203,2,13,474,2001,0.03
203,2,13,474,2002,0.03
203,2,13,474,2003,0.03
203,2,13,474,2004,0.03
203,2,13,474,2005,0.03
203,2,13,474,2006,0.03
203,2,13,474,2007,0.03
203,2,13,474,2008,0.03
203,2,13,474,2009,0.04
203,2,13,474,2010,0.04
203,2,13,474,2011,0.04
203,2,13,474,2012,0.04
203,2,13,474,2013,0.04
203,2,13,474,2014,0.04
203,2,13,474,2015,0.04
203,2,13,474,2016,0.04
203,2,13,474,2017,0.04
203,2,14,474,1990,0.02
203,2,14,474,1991,0.02
203,2,14,474,1992,0.02
203,2,14,474,1993,0.02
203,2,14,474,1994,0.02
203,2,14,474,1995,0.02
203,2,14,474,1996,0.02
203,2,14,474,1997,0.02
203,2,14,474,1998,0.03
203,2,14,474,1999,0.03
203,2,14,474,2000,0.03
203,2,14,474,2001,0.03
203,2,14,474,2002,0.03
203,2,14,474,2003,0.04
203,2,14,474,2004,0.04
203,2,14,474,2005,0.04
203,2,14,474,2006,0.04
203,2,14,474,2007,0.05
203,2,14,474,2008,0.05
203,2,14,474,2009,0.05
203,2,14,474,2010,0.05
203,2,14,474,2011,0.05
203,2,14,474,2012,0.05
203,2,14,474,2013,0.06
203,2,14,474,2014,0.06
203,2,14,474,2015,0.06
203,2,14,474,2016,0.06
203,2,14,474,2017,0.06
203,2,15,474,1990,0.03
203,2,15,474,1991,0.03
203,2,15,474,1992,0.03
203,2,15,474,1993,0.03
203,2,15,474,1994,0.02
203,2,15,474,1995,0.02
203,2,15,474,1996,0.02
203,2,15,474,1997,0.02
203,2,15,474,1998,0.02
203,2,15,474,1999,0.02
203,2,15,474,2000,0.02
203,2,15,474,2001,0.03
203,2,15,474,2002,0.03
203,2,15,474,2003,0.03
203,2,15,474,2004,0.04
203,2,15,474,2005,0.04
203,2,15,474,2006,0.04
203,2,15,474,2007,0.04
203,2,15,474,2008,0.05
203,2,15,474,2009,0.05
203,2,15,474,2010,0.05
203,2,15,474,2011,0.06
203,2,15,474,2012,0.06
203,2,15,474,2013,0.06
203,2,15,474,2014,0.06
203,2,15,474,2015,0.07
203,2,15,474,2016,0.07
203,2,15,474,2017,0.07
203,2,16,474,1990,0.06
203,2,16,474,1991,0.06
203,2,16,474,1992,0.06
203,2,16,474,1993,0.06
203,2,16,474,1994,0.06
203,2,16,474,1995,0.06
203,2,16,474,1996,0.06
203,2,16,474,1997,0.05
203,2,16,474,1998,0.05
203,2,16,474,1999,0.04
203,2,16,474,2000,0.04
203,2,16,474,2001,0.04
203,2,16,474,2002,0.04
203,2,16,474,2003,0.04
203,2,16,474,2004,0.04
203,2,16,474,2005,0.04
203,2,16,474,2006,0.05
203,2,16,474,2007,0.06
203,2,16,474,2008,0.06
203,2,16,474,2009,0.07
203,2,16,474,2010,0.08
203,2,16,474,2011,0.08
203,2,16,474,2012,0.09
203,2,16,474,2013,0.1
203,2,16,474,2014,0.11
203,2,16,474,2015,0.11
203,2,16,474,2016,0.12
203,2,16,474,2017,0.12
203,2,17,474,1990,0.09
203,2,17,474,1991,0.09
203,2,17,474,1992,0.09
203,2,17,474,1993,0.1
203,2,17,474,1994,0.11
203,2,17,474,1995,0.11
203,2,17,474,1996,0.12
203,2,17,474,1997,0.12
203,2,17,474,1998,0.12
203,2,17,474,1999,0.12
203,2,17,474,2000,0.11
203,2,17,474,2001,0.1
203,2,17,474,2002,0.1
203,2,17,474,2003,0.09
203,2,17,474,2004,0.08
203,2,17,474,2005,0.08
203,2,17,474,2006,0.07
203,2,17,474,2007,0.08
203,2,17,474,2008,0.08
203,2,17,474,2009,0.08
203,2,17,474,2010,0.08
203,2,17,474,2011,0.09
203,2,17,474,2012,0.1
203,2,17,474,2013,0.11
203,2,17,474,2014,0.12
203,2,17,474,2015,0.14
203,2,17,474,2016,0.15
203,2,17,474,2017,0.16
203,2,18,474,1990,0.1
203,2,18,474,1991,0.11
203,2,18,474,1992,0.12
203,2,18,474,1993,0.12
203,2,18,474,1994,0.13
203,2,18,474,1995,0.15
203,2,18,474,1996,0.16
203,2,18,474,1997,0.17
203,2,18,474,1998,0.17
203,2,18,474,1999,0.17
203,2,18,474,2000,0.18
203,2,18,474,2001,0.18
203,2,18,474,2002,0.18
203,2,18,474,2003,0.18
203,2,18,474,2004,0.18
203,2,18,474,2005,0.17
203,2,18,474,2006,0.16
203,2,18,474,2007,0.15
203,2,18,474,2008,0.14
203,2,18,474,2009,0.13
203,2,18,474,2010,0.13
203,2,18,474,2011,0.13
203,2,18,474,2012,0.13
203,2,18,474,2013,0.14
203,2,18,474,2014,0.14
203,2,18,474,2015,0.14
203,2,18,474,2016,0.16
203,2,18,474,2017,0.18
203,2,19,474,1990,0.16
203,2,19,474,1991,0.16
203,2,19,474,1992,0.16
203,2,19,474,1993,0.16
203,2,19,474,1994,0.17
203,2,19,474,1995,0.18
203,2,19,474,1996,0.19
203,2,19,474,1997,0.21
203,2,19,474,1998,0.23
203,2,19,474,1999,0.26
203,2,19,474,2000,0.28
203,2,19,474,2001,0.3
203,2,19,474,2002,0.31
203,2,19,474,2003,0.32
203,2,19,474,2004,0.33
203,2,19,474,2005,0.33
203,2,19,474,2006,0.34
203,2,19,474,2007,0.35
203,2,19,474,2008,0.35
203,2,19,474,2009,0.34
203,2,19,474,2010,0.33
203,2,19,474,2011,0.31
203,2,19,474,2012,0.29
203,2,19,474,2013,0.27
203,2,19,474,2014,0.25
203,2,19,474,2015,0.25
203,2,19,474,2016,0.25
203,2,19,474,2017,0.26
203,2,20,474,1990,0.2
203,2,20,474,1991,0.2
203,2,20,474,1992,0.2
203,2,20,474,1993,0.19
203,2,20,474,1994,0.19
203,2,20,474,1995,0.19
203,2,20,474,1996,0.19
203,2,20,474,1997,0.19
203,2,20,474,1998,0.2
203,2,20,474,1999,0.2
203,2,20,474,2000,0.21
203,2,20,474,2001,0.23
203,2,20,474,2002,0.25
203,2,20,474,2003,0.28
203,2,20,474,2004,0.32
203,2,20,474,2005,0.35
203,2,20,474,2006,0.38
203,2,20,474,2007,0.4
203,2,20,474,2008,0.42
203,2,20,474,2009,0.43
203,2,20,474,2010,0.44
203,2,20,474,2011,0.44
203,2,20,474,2012,0.45
203,2,20,474,2013,0.45
203,2,20,474,2014,0.44
203,2,20,474,2015,0.42
203,2,20,474,2016,0.39
203,2,20,474,2017,0.36
203,2,22,474,1990,1.08
203,2,22,474,1991,1.11
203,2,22,474,1992,1.13
203,2,22,474,1993,1.16
203,2,22,474,1994,1.21
203,2,22,474,1995,1.27
203,2,22,474,1996,1.33
203,2,22,474,1997,1.38
203,2,22,474,1998,1.43
203,2,22,474,1999,1.46
203,2,22,474,2000,1.48
203,2,22,474,2001,1.52
203,2,22,474,2002,1.57
203,2,22,474,2003,1.62
203,2,22,474,2004,1.68
203,2,22,474,2005,1.73
203,2,22,474,2006,1.79
203,2,22,474,2007,1.87
203,2,22,474,2008,1.95
203,2,22,474,2009,2.03
203,2,22,474,2010,2.11
203,2,22,474,2011,2.18
203,2,22,474,2012,2.25
203,2,22,474,2013,2.31
203,2,22,474,2014,2.37
203,2,22,474,2015,2.42
203,2,22,474,2016,2.47
203,2,22,474,2017,2.51
203,2,30,474,1990,0.27
203,2,30,474,1991,0.27
203,2,30,474,1992,0.27
203,2,30,474,1993,0.27
203,2,30,474,1994,0.28
203,2,30,474,1995,0.28
203,2,30,474,1996,0.29
203,2,30,474,1997,0.29
203,2,30,474,1998,0.28
203,2,30,474,1999,0.28
203,2,30,474,2000,0.27
203,2,30,474,2001,0.27
203,2,30,474,2002,0.27
203,2,30,474,2003,0.28
203,2,30,474,2004,0.29
203,2,30,474,2005,0.31
203,2,30,474,2006,0.34
203,2,30,474,2007,0.38
203,2,30,474,2008,0.43
203,2,30,474,2009,0.48
203,2,30,474,2010,0.54
203,2,30,474,2011,0.58
203,2,30,474,2012,0.61
203,2,30,474,2013,0.64
203,2,30,474,2014,0.65
203,2,30,474,2015,0.66
203,2,30,474,2016,0.67
203,2,30,474,2017,0.67
203,2,31,474,1990,0.09
203,2,31,474,1991,0.09
203,2,31,474,1992,0.1
203,2,31,474,1993,0.11
203,2,31,474,1994,0.13
203,2,31,474,1995,0.14
203,2,31,474,1996,0.15
203,2,31,474,1997,0.16
203,2,31,474,1998,0.17
203,2,31,474,1999,0.17
203,2,31,474,2000,0.16
203,2,31,474,2001,0.16
203,2,31,474,2002,0.16
203,2,31,474,2003,0.16
203,2,31,474,2004,0.16
203,2,31,474,2005,0.16
203,2,31,474,2006,0.16
203,2,31,474,2007,0.16
203,2,31,474,2008,0.17
203,2,31,474,2009,0.18
203,2,31,474,2010,0.19
203,2,31,474,2011,0.21
203,2,31,474,2012,0.23
203,2,31,474,2013,0.26
203,2,31,474,2014,0.29
203,2,31,474,2015,0.32
203,2,31,474,2016,0.34
203,2,31,474,2017,0.36
203,2,32,474,1990,0.03
203,2,32,474,1991,0.03
203,2,32,474,1992,0.03
203,2,32,474,1993,0.04
203,2,32,474,1994,0.04
203,2,32,474,1995,0.05
203,2,32,474,1996,0.06
203,2,32,474,1997,0.07
203,2,32,474,1998,0.07
203,2,32,474,1999,0.08
203,2,32,474,2000,0.09
203,2,32,474,2001,0.09
203,2,32,474,2002,0.09
203,2,32,474,2003,0.1
203,2,32,474,2004,0.1
203,2,32,474,2005,0.1
203,2,32,474,2006,0.1
203,2,32,474,2007,0.1
203,2,32,474,2008,0.1
203,2,32,474,2009,0.1
203,2,32,474,2010,0.1
203,2,32,474,2011,0.1
203,2,32,474,2012,0.1
203,2,32,474,2013,0.1
203,2,32,474,2014,0.11
203,2,32,474,2015,0.12
203,2,32,474,2016,0.13
203,2,32,474,2017,0.14
203,2,235,474,1990,0.01
203,2,235,474,1991,0.01
203,2,235,474,1992,0.01
203,2,235,474,1993,0.01
203,2,235,474,1994,0.01
203,2,235,474,1995,0.01
203,2,235,474,1996,0.01
203,2,235,474,1997,0.01
203,2,235,474,1998,0.02
203,2,235,474,1999,0.02
203,2,235,474,2000,0.02
203,2,235,474,2001,0.02
203,2,235,474,2002,0.02
203,2,235,474,2003,0.03
203,2,235,474,2004,0.03
203,2,235,474,2005,0.03
203,2,235,474,2006,0.03
203,2,235,474,2007,0.04
203,2,235,474,2008,0.04
203,2,235,474,2009,0.04
203,2,235,474,2010,0.04
203,2,235,474,2011,0.04
203,2,235,474,2012,0.04
203,2,235,474,2013,0.04
203,2,235,474,2014,0.04
203,2,235,474,2015,0.04
203,2,235,474,2016,0.04
203,2,235,474,2017,0.04
204,2,8,474,1990,0.04
204,2,8,474,1991,0.04
204,2,8,474,1992,0.05
204,2,8,474,1993,0.05
204,2,8,474,1994,0.05
204,2,8,474,1995,0.05
204,2,8,474,1996,0.05
204,2,8,474,1997,0.05
204,2,8,474,1998,0.05
204,2,8,474,1999,0.05
204,2,8,474,2000,0.06
204,2,8,474,2001,0.06
204,2,8,474,2002,0.06
204,2,8,474,2003,0.06
204,2,8,474,2004,0.06
204,2,8,474,2005,0.06
204,2,8,474,2006,0.06
204,2,8,474,2007,0.06
204,2,8,474,2008,0.06
204,2,8,474,2009,0.06
204,2,8,474,2010,0.07
204,2,8,474,2011,0.07
204,2,8,474,2012,0.07
204,2,8,474,2013,0.07
204,2,8,474,2014,0.07
204,2,8,474,2015,0.07
204,2,8,474,2016,0.08
204,2,8,474,2017,0.08
204,2,9,474,1990,0.06
204,2,9,474,1991,0.06
204,2,9,474,1992,0.06
204,2,9,474,1993,0.06
204,2,9,474,1994,0.06
204,2,9,474,1995,0.06
204,2,9,474,1996,0.07
204,2,9,474,1997,0.07
204,2,9,474,1998,0.07
204,2,9,474,1999,0.07
204,2,9,474,2000,0.08
204,2,9,474,2001,0.08
204,2,9,474,2002,0.08
204,2,9,474,2003,0.08
204,2,9,474,2004,0.08
204,2,9,474,2005,0.08
204,2,9,474,2006,0.08
204,2,9,474,2007,0.08
204,2,9,474,2008,0.08
204,2,9,474,2009,0.08
204,2,9,474,2010,0.08
204,2,9,474,2011,0.09
204,2,9,474,2012,0.09
204,2,9,474,2013,0.09
204,2,9,474,2014,0.09
204,2,9,474,2015,0.09
204,2,9,474,2016,0.09
204,2,9,474,2017,0.09
204,2,10,474,1990,0.15
204,2,10,474,1991,0.15
204,2,10,474,1992,0.16
204,2,10,474,1993,0.16
204,2,10,474,1994,0.16
204,2,10,474,1995,0.16
204,2,10,474,1996,0.17
204,2,10,474,1997,0.17
204,2,10,474,1998,0.18
204,2,10,474,1999,0.18
204,2,10,474,2000,0.19
204,2,10,474,2001,0.19
204,2,10,474,2002,0.19
204,2,10,474,2003,0.19
204,2,10,474,2004,0.19
204,2,10,474,2005,0.19
204,2,10,474,2006,0.19
204,2,10,474,2007,0.19
204,2,10,474,2008,0.19
204,2,10,474,2009,0.2
204,2,10,474,2010,0.2
204,2,10,474,2011,0.2
204,2,10,474,2012,0.21
204,2,10,474,2013,0.21
204,2,10,474,2014,0.21
204,2,10,474,2015,0.21
204,2,10,474,2016,0.22
204,2,10,474,2017,0.22
204,2,11,474,1990,0.13
204,2,11,474,1991,0.13
204,2,11,474,1992,0.14
204,2,11,474,1993,0.15
204,2,11,474,1994,0.15
204,2,11,474,1995,0.15
204,2,11,474,1996,0.15
204,2,11,474,1997,0.16
204,2,11,474,1998,0.16
204,2,11,474,1999,0.17
204,2,11,474,2000,0.17
204,2,11,474,2001,0.17
204,2,11,474,2002,0.17
204,2,11,474,2003,0.17
204,2,11,474,2004,0.17
204,2,11,474,2005,0.17
204,2,11,474,2006,0.17
204,2,11,474,2007,0.18
204,2,11,474,2008,0.18
204,2,11,474,2009,0.18
204,2,11,474,2010,0.18
204,2,11,474,2011,0.19
204,2,11,474,2012,0.19
204,2,11,474,2013,0.19
204,2,11,474,2014,0.19
204,2,11,474,2015,0.2
204,2,11,474,2016,0.2
204,2,11,474,2017,0.21
204,2,12,474,1990,0.21
204,2,12,474,1991,0.21
204,2,12,474,1992,0.22
204,2,12,474,1993,0.22
204,2,12,474,1994,0.22
204,2,12,474,1995,0.23
204,2,12,474,1996,0.24
204,2,12,474,1997,0.24
204,2,12,474,1998,0.25
204,2,12,474,1999,0.26
204,2,12,474,2000,0.26
204,2,12,474,2001,0.26
204,2,12,474,2002,0.26
204,2,12,474,2003,0.26
204,2,12,474,2004,0.26
204,2,12,474,2005,0.26
204,2,12,474,2006,0.26
204,2,12,474,2007,0.27
204,2,12,474,2008,0.28
204,2,12,474,2009,0.28
204,2,12,474,2010,0.29
204,2,12,474,2011,0.3
204,2,12,474,2012,0.3
204,2,12,474,2013,0.31
204,2,12,474,2014,0.32
204,2,12,474,2015,0.32
204,2,12,474,2016,0.33
204,2,12,474,2017,0.34
204,2,13,474,1990,0.35
204,2,13,474,1991,0.34
204,2,13,474,1992,0.36
204,2,13,474,1993,0.39
204,2,13,474,1994,0.4
204,2,13,474,1995,0.41
204,2,13,474,1996,0.42
204,2,13,474,1997,0.43
204,2,13,474,1998,0.43
204,2,13,474,1999,0.44
204,2,13,474,2000,0.44
204,2,13,474,2001,0.44
204,2,13,474,2002,0.44
204,2,13,474,2003,0.45
204,2,13,474,2004,0.45
204,2,13,474,2005,0.45
204,2,13,474,2006,0.45
204,2,13,474,2007,0.46
204,2,13,474,2008,0.47
204,2,13,474,2009,0.48
204,2,13,474,2010,0.5
204,2,13,474,2011,0.51
204,2,13,474,2012,0.53
204,2,13,474,2013,0.54
204,2,13,474,2014,0.56
204,2,13,474,2015,0.58
204,2,13,474,2016,0.61
204,2,13,474,2017,0.62
204,2,14,474,1990,0.54
204,2,14,474,1991,0.56
204,2,14,474,1992,0.59
204,2,14,474,1993,0.59
204,2,14,474,1994,0.6
204,2,14,474,1995,0.57
204,2,14,474,1996,0.6
204,2,14,474,1997,0.62
204,2,14,474,1998,0.67
204,2,14,474,1999,0.68
204,2,14,474,2000,0.7
204,2,14,474,2001,0.7
204,2,14,474,2002,0.68
204,2,14,474,2003,0.69
204,2,14,474,2004,0.68
204,2,14,474,2005,0.68
204,2,14,474,2006,0.68
204,2,14,474,2007,0.7
204,2,14,474,2008,0.71
204,2,14,474,2009,0.73
204,2,14,474,2010,0.76
204,2,14,474,2011,0.78
204,2,14,474,2012,0.8
204,2,14,474,2013,0.82
204,2,14,474,2014,0.85
204,2,14,474,2015,0.88
204,2,14,474,2016,0.92
204,2,14,474,2017,0.96
204,2,15,474,1990,0.93
204,2,15,474,1991,0.91
204,2,15,474,1992,0.94
204,2,15,474,1993,0.98
204,2,15,474,1994,0.98
204,2,15,474,1995,1
204,2,15,474,1996,1.08
204,2,15,474,1997,1.12
204,2,15,474,1998,1.1
204,2,15,474,1999,1.11
204,2,15,474,2000,1.05
204,2,15,474,2001,1.05
204,2,15,474,2002,1.04
204,2,15,474,2003,1.1
204,2,15,474,2004,1.09
204,2,15,474,2005,1.13
204,2,15,474,2006,1.11
204,2,15,474,2007,1.12
204,2,15,474,2008,1.13
204,2,15,474,2009,1.14
204,2,15,474,2010,1.18
204,2,15,474,2011,1.21
204,2,15,474,2012,1.25
204,2,15,474,2013,1.3
204,2,15,474,2014,1.35
204,2,15,474,2015,1.4
204,2,15,474,2016,1.45
204,2,15,474,2017,1.5
204,2,16,474,1990,1.4
204,2,16,474,1991,1.37
204,2,16,474,1992,1.4
204,2,16,474,1993,1.43
204,2,16,474,1994,1.44
204,2,16,474,1995,1.47
