location,sex,age,cause,year,deaths_number
204,2,16,474,1996,1.51
204,2,16,474,1997,1.55
204,2,16,474,1998,1.59
204,2,16,474,1999,1.59
204,2,16,474,2000,1.59
204,2,16,474,2001,1.63
204,2,16,474,2002,1.65
204,2,16,474,2003,1.58
204,2,16,474,2004,1.57
204,2,16,474,2005,1.48
204,2,16,474,2006,1.47
204,2,16,474,2007,1.5
204,2,16,474,2008,1.59
204,2,16,474,2009,1.62
204,2,16,474,2010,1.73
204,2,16,474,2011,1.74
204,2,16,474,2012,1.77
204,2,16,474,2013,1.8
204,2,16,474,2014,1.85
204,2,16,474,2015,1.9
204,2,16,474,2016,1.97
204,2,16,474,2017,2.03
204,2,17,474,1990,2.03
204,2,17,474,1991,2.02
204,2,17,474,1992,2.08
204,2,17,474,1993,2.17
204,2,17,474,1994,2.18
204,2,17,474,1995,2.22
204,2,17,474,1996,2.26
204,2,17,474,1997,2.29
204,2,17,474,1998,2.29
204,2,17,474,1999,2.32
204,2,17,474,2000,2.3
204,2,17,474,2001,2.27
204,2,17,474,2002,2.24
204,2,17,474,2003,2.26
204,2,17,474,2004,2.22
204,2,17,474,2005,2.21
204,2,17,474,2006,2.28
204,2,17,474,2007,2.34
204,2,17,474,2008,2.26
204,2,17,474,2009,2.28
204,2,17,474,2010,2.22
204,2,17,474,2011,2.24
204,2,17,474,2012,2.29
204,2,17,474,2013,2.44
204,2,17,474,2014,2.51
204,2,17,474,2015,2.66
204,2,17,474,2016,2.69
204,2,17,474,2017,2.74
204,2,18,474,1990,3.11
204,2,18,474,1991,3.02
204,2,18,474,1992,2.97
204,2,18,474,1993,2.94
204,2,18,474,1994,2.99
204,2,18,474,1995,3.02
204,2,18,474,1996,3.11
204,2,18,474,1997,3.19
204,2,18,474,1998,3.28
204,2,18,474,1999,3.25
204,2,18,474,2000,3.21
204,2,18,474,2001,3.16
204,2,18,474,2002,3.1
204,2,18,474,2003,3.04
204,2,18,474,2004,3.01
204,2,18,474,2005,2.98
204,2,18,474,2006,2.92
204,2,18,474,2007,2.92
204,2,18,474,2008,2.96
204,2,18,474,2009,2.96
204,2,18,474,2010,3.02
204,2,18,474,2011,3.17
204,2,18,474,2012,3.28
204,2,18,474,2013,3.18
204,2,18,474,2014,3.24
204,2,18,474,2015,3.13
204,2,18,474,2016,3.2
204,2,18,474,2017,3.27
204,2,19,474,1990,4.14
204,2,19,474,1991,4.25
204,2,19,474,1992,4.39
204,2,19,474,1993,4.56
204,2,19,474,1994,4.51
204,2,19,474,1995,4.48
204,2,19,474,1996,4.45
204,2,19,474,1997,4.37
204,2,19,474,1998,4.25
204,2,19,474,1999,4.3
204,2,19,474,2000,4.25
204,2,19,474,2001,4.23
204,2,19,474,2002,4.23
204,2,19,474,2003,4.28
204,2,19,474,2004,4.19
204,2,19,474,2005,4.11
204,2,19,474,2006,4.03
204,2,19,474,2007,3.98
204,2,19,474,2008,3.91
204,2,19,474,2009,3.93
204,2,19,474,2010,3.98
204,2,19,474,2011,3.97
204,2,19,474,2012,4.01
204,2,19,474,2013,4.1
204,2,19,474,2014,4.13
204,2,19,474,2015,4.23
204,2,19,474,2016,4.48
204,2,19,474,2017,4.64
204,2,20,474,1990,3.77
204,2,20,474,1991,3.76
204,2,20,474,1992,3.82
204,2,20,474,1993,3.9
204,2,20,474,1994,4.01
204,2,20,474,1995,4.15
204,2,20,474,1996,4.33
204,2,20,474,1997,4.47
204,2,20,474,1998,4.6
204,2,20,474,1999,4.5
204,2,20,474,2000,4.39
204,2,20,474,2001,4.27
204,2,20,474,2002,4.15
204,2,20,474,2003,4.03
204,2,20,474,2004,4.08
204,2,20,474,2005,4.07
204,2,20,474,2006,4.11
204,2,20,474,2007,4.21
204,2,20,474,2008,4.34
204,2,20,474,2009,4.36
204,2,20,474,2010,4.41
204,2,20,474,2011,4.42
204,2,20,474,2012,4.43
204,2,20,474,2013,4.38
204,2,20,474,2014,4.46
204,2,20,474,2015,4.54
204,2,20,474,2016,4.55
204,2,20,474,2017,4.6
204,2,22,474,1990,21.51
204,2,22,474,1991,21.49
204,2,22,474,1992,21.9
204,2,22,474,1993,22.4
204,2,22,474,1994,22.56
204,2,22,474,1995,22.85
204,2,22,474,1996,23.36
204,2,22,474,1997,23.72
204,2,22,474,1998,23.98
204,2,22,474,1999,24.04
204,2,22,474,2000,23.85
204,2,22,474,2001,23.76
204,2,22,474,2002,23.66
204,2,22,474,2003,23.69
204,2,22,474,2004,23.49
204,2,22,474,2005,23.31
204,2,22,474,2006,23.28
204,2,22,474,2007,23.49
204,2,22,474,2008,23.69
204,2,22,474,2009,23.96
204,2,22,474,2010,24.4
204,2,22,474,2011,24.8
204,2,22,474,2012,25.28
204,2,22,474,2013,25.68
204,2,22,474,2014,26.23
204,2,22,474,2015,26.75
204,2,22,474,2016,27.44
204,2,22,474,2017,28.04
204,2,30,474,1990,3.14
204,2,30,474,1991,3.15
204,2,30,474,1992,3.18
204,2,30,474,1993,3.21
204,2,30,474,1994,3.23
204,2,30,474,1995,3.26
204,2,30,474,1996,3.3
204,2,30,474,1997,3.34
204,2,30,474,1998,3.38
204,2,30,474,1999,3.46
204,2,30,474,2000,3.54
204,2,30,474,2001,3.63
204,2,30,474,2002,3.73
204,2,30,474,2003,3.83
204,2,30,474,2004,3.75
204,2,30,474,2005,3.7
204,2,30,474,2006,3.65
204,2,30,474,2007,3.62
204,2,30,474,2008,3.58
204,2,30,474,2009,3.72
204,2,30,474,2010,3.82
204,2,30,474,2011,3.93
204,2,30,474,2012,4.07
204,2,30,474,2013,4.23
204,2,30,474,2014,4.29
204,2,30,474,2015,4.36
204,2,30,474,2016,4.4
204,2,30,474,2017,4.42
204,2,31,474,1990,1.15
204,2,31,474,1991,1.17
204,2,31,474,1992,1.19
204,2,31,474,1993,1.22
204,2,31,474,1994,1.23
204,2,31,474,1995,1.25
204,2,31,474,1996,1.26
204,2,31,474,1997,1.27
204,2,31,474,1998,1.27
204,2,31,474,1999,1.27
204,2,31,474,2000,1.26
204,2,31,474,2001,1.25
204,2,31,474,2002,1.26
204,2,31,474,2003,1.27
204,2,31,474,2004,1.31
204,2,31,474,2005,1.35
204,2,31,474,2006,1.4
204,2,31,474,2007,1.45
204,2,31,474,2008,1.51
204,2,31,474,2009,1.5
204,2,31,474,2010,1.5
204,2,31,474,2011,1.5
204,2,31,474,2012,1.5
204,2,31,474,2013,1.5
204,2,31,474,2014,1.58
204,2,31,474,2015,1.63
204,2,31,474,2016,1.69
204,2,31,474,2017,1.76
204,2,32,474,1990,0.3
204,2,32,474,1991,0.3
204,2,32,474,1992,0.3
204,2,32,474,1993,0.31
204,2,32,474,1994,0.31
204,2,32,474,1995,0.31
204,2,32,474,1996,0.32
204,2,32,474,1997,0.33
204,2,32,474,1998,0.33
204,2,32,474,1999,0.33
204,2,32,474,2000,0.33
204,2,32,474,2001,0.33
204,2,32,474,2002,0.33
204,2,32,474,2003,0.33
204,2,32,474,2004,0.33
204,2,32,474,2005,0.34
204,2,32,474,2006,0.34
204,2,32,474,2007,0.35
204,2,32,474,2008,0.36
204,2,32,474,2009,0.38
204,2,32,474,2010,0.4
204,2,32,474,2011,0.42
204,2,32,474,2012,0.44
204,2,32,474,2013,0.46
204,2,32,474,2014,0.46
204,2,32,474,2015,0.46
204,2,32,474,2016,0.47
204,2,32,474,2017,0.47
204,2,235,474,1990,0.05
204,2,235,474,1991,0.05
204,2,235,474,1992,0.05
204,2,235,474,1993,0.05
204,2,235,474,1994,0.05
204,2,235,474,1995,0.05
204,2,235,474,1996,0.05
204,2,235,474,1997,0.05
204,2,235,474,1998,0.05
204,2,235,474,1999,0.05
204,2,235,474,2000,0.05
204,2,235,474,2001,0.05
204,2,235,474,2002,0.06
204,2,235,474,2003,0.06
204,2,235,474,2004,0.06
204,2,235,474,2005,0.06
204,2,235,474,2006,0.06
204,2,235,474,2007,0.06
204,2,235,474,2008,0.06
204,2,235,474,2009,0.06
204,2,235,474,2010,0.06
204,2,235,474,2011,0.06
204,2,235,474,2012,0.06
204,2,235,474,2013,0.07
204,2,235,474,2014,0.07
204,2,235,474,2015,0.08
204,2,235,474,2016,0.08
204,2,235,474,2017,0.08
205,2,8,474,1990,0.11
205,2,8,474,1991,0.12
205,2,8,474,1992,0.12
205,2,8,474,1993,0.13
205,2,8,474,1994,0.13
205,2,8,474,1995,0.14
205,2,8,474,1996,0.15
205,2,8,474,1997,0.16
205,2,8,474,1998,0.17
205,2,8,474,1999,0.17
205,2,8,474,2000,0.18
205,2,8,474,2001,0.18
205,2,8,474,2002,0.18
205,2,8,474,2003,0.18
205,2,8,474,2004,0.18
205,2,8,474,2005,0.18
205,2,8,474,2006,0.18
205,2,8,474,2007,0.18
205,2,8,474,2008,0.18
205,2,8,474,2009,0.18
205,2,8,474,2010,0.17
205,2,8,474,2011,0.17
205,2,8,474,2012,0.17
205,2,8,474,2013,0.17
205,2,8,474,2014,0.17
205,2,8,474,2015,0.18
205,2,8,474,2016,0.18
205,2,8,474,2017,0.18
205,2,9,474,1990,0.17
205,2,9,474,1991,0.18
205,2,9,474,1992,0.18
205,2,9,474,1993,0.19
205,2,9,474,1994,0.2
205,2,9,474,1995,0.21
205,2,9,474,1996,0.23
205,2,9,474,1997,0.24
205,2,9,474,1998,0.25
205,2,9,474,1999,0.26
205,2,9,474,2000,0.27
205,2,9,474,2001,0.28
205,2,9,474,2002,0.28
205,2,9,474,2003,0.28
205,2,9,474,2004,0.28
205,2,9,474,2005,0.29
205,2,9,474,2006,0.29
205,2,9,474,2007,0.29
205,2,9,474,2008,0.29
205,2,9,474,2009,0.28
205,2,9,474,2010,0.28
205,2,9,474,2011,0.27
205,2,9,474,2012,0.26
205,2,9,474,2013,0.26
205,2,9,474,2014,0.25
205,2,9,474,2015,0.25
205,2,9,474,2016,0.24
205,2,9,474,2017,0.24
205,2,10,474,1990,0.41
205,2,10,474,1991,0.42
205,2,10,474,1992,0.43
205,2,10,474,1993,0.46
205,2,10,474,1994,0.49
205,2,10,474,1995,0.51
205,2,10,474,1996,0.54
205,2,10,474,1997,0.56
205,2,10,474,1998,0.59
205,2,10,474,1999,0.61
205,2,10,474,2000,0.63
205,2,10,474,2001,0.64
205,2,10,474,2002,0.65
205,2,10,474,2003,0.66
205,2,10,474,2004,0.66
205,2,10,474,2005,0.68
205,2,10,474,2006,0.7
205,2,10,474,2007,0.7
205,2,10,474,2008,0.71
205,2,10,474,2009,0.72
205,2,10,474,2010,0.73
205,2,10,474,2011,0.7
205,2,10,474,2012,0.7
205,2,10,474,2013,0.69
205,2,10,474,2014,0.69
205,2,10,474,2015,0.68
205,2,10,474,2016,0.67
205,2,10,474,2017,0.66
205,2,11,474,1990,0.36
205,2,11,474,1991,0.37
205,2,11,474,1992,0.39
205,2,11,474,1993,0.41
205,2,11,474,1994,0.44
205,2,11,474,1995,0.46
205,2,11,474,1996,0.48
205,2,11,474,1997,0.5
205,2,11,474,1998,0.52
205,2,11,474,1999,0.54
205,2,11,474,2000,0.55
205,2,11,474,2001,0.56
205,2,11,474,2002,0.57
205,2,11,474,2003,0.57
205,2,11,474,2004,0.58
205,2,11,474,2005,0.58
205,2,11,474,2006,0.6
205,2,11,474,2007,0.6
205,2,11,474,2008,0.61
205,2,11,474,2009,0.62
205,2,11,474,2010,0.64
205,2,11,474,2011,0.63
205,2,11,474,2012,0.64
205,2,11,474,2013,0.65
205,2,11,474,2014,0.66
205,2,11,474,2015,0.67
205,2,11,474,2016,0.67
205,2,11,474,2017,0.68
205,2,12,474,1990,0.48
205,2,12,474,1991,0.51
205,2,12,474,1992,0.53
205,2,12,474,1993,0.57
205,2,12,474,1994,0.61
205,2,12,474,1995,0.66
205,2,12,474,1996,0.7
205,2,12,474,1997,0.74
205,2,12,474,1998,0.78
205,2,12,474,1999,0.82
205,2,12,474,2000,0.83
205,2,12,474,2001,0.84
205,2,12,474,2002,0.85
205,2,12,474,2003,0.85
205,2,12,474,2004,0.85
205,2,12,474,2005,0.86
205,2,12,474,2006,0.87
205,2,12,474,2007,0.88
205,2,12,474,2008,0.88
205,2,12,474,2009,0.89
205,2,12,474,2010,0.91
205,2,12,474,2011,0.89
205,2,12,474,2012,0.9
205,2,12,474,2013,0.92
205,2,12,474,2014,0.95
205,2,12,474,2015,0.97
205,2,12,474,2016,0.99
205,2,12,474,2017,1.02
205,2,13,474,1990,0.84
205,2,13,474,1991,0.86
205,2,13,474,1992,0.88
205,2,13,474,1993,0.95
205,2,13,474,1994,1
205,2,13,474,1995,1.05
205,2,13,474,1996,1.13
205,2,13,474,1997,1.19
205,2,13,474,1998,1.27
205,2,13,474,1999,1.34
205,2,13,474,2000,1.41
205,2,13,474,2001,1.46
205,2,13,474,2002,1.5
205,2,13,474,2003,1.53
205,2,13,474,2004,1.54
205,2,13,474,2005,1.56
205,2,13,474,2006,1.59
205,2,13,474,2007,1.59
205,2,13,474,2008,1.6
205,2,13,474,2009,1.61
205,2,13,474,2010,1.63
205,2,13,474,2011,1.58
205,2,13,474,2012,1.58
205,2,13,474,2013,1.59
205,2,13,474,2014,1.61
205,2,13,474,2015,1.64
205,2,13,474,2016,1.66
205,2,13,474,2017,1.72
205,2,14,474,1990,1.15
205,2,14,474,1991,1.18
205,2,14,474,1992,1.2
205,2,14,474,1993,1.25
205,2,14,474,1994,1.32
205,2,14,474,1995,1.4
205,2,14,474,1996,1.44
205,2,14,474,1997,1.5
205,2,14,474,1998,1.6
205,2,14,474,1999,1.68
205,2,14,474,2000,1.74
205,2,14,474,2001,1.82
205,2,14,474,2002,1.87
205,2,14,474,2003,1.93
205,2,14,474,2004,1.97
205,2,14,474,2005,2.05
205,2,14,474,2006,2.13
205,2,14,474,2007,2.18
205,2,14,474,2008,2.22
205,2,14,474,2009,2.24
205,2,14,474,2010,2.27
205,2,14,474,2011,2.18
205,2,14,474,2012,2.17
205,2,14,474,2013,2.18
205,2,14,474,2014,2.2
205,2,14,474,2015,2.23
205,2,14,474,2016,2.24
205,2,14,474,2017,2.3
205,2,15,474,1990,1.86
205,2,15,474,1991,1.89
205,2,15,474,1992,1.93
205,2,15,474,1993,2.03
205,2,15,474,1994,2.14
205,2,15,474,1995,2.27
205,2,15,474,1996,2.35
205,2,15,474,1997,2.42
205,2,15,474,1998,2.51
205,2,15,474,1999,2.64
205,2,15,474,2000,2.75
205,2,15,474,2001,2.8
205,2,15,474,2002,2.85
205,2,15,474,2003,2.94
205,2,15,474,2004,2.98
205,2,15,474,2005,3.05
205,2,15,474,2006,3.19
205,2,15,474,2007,3.27
205,2,15,474,2008,3.33
205,2,15,474,2009,3.41
205,2,15,474,2010,3.52
205,2,15,474,2011,3.46
205,2,15,474,2012,3.5
205,2,15,474,2013,3.55
205,2,15,474,2014,3.6
205,2,15,474,2015,3.63
205,2,15,474,2016,3.64
205,2,15,474,2017,3.71
205,2,16,474,1990,2.58
205,2,16,474,1991,2.67
205,2,16,474,1992,2.76
205,2,16,474,1993,2.91
205,2,16,474,1994,3.04
205,2,16,474,1995,3.21
205,2,16,474,1996,3.32
205,2,16,474,1997,3.4
205,2,16,474,1998,3.54
205,2,16,474,1999,3.72
205,2,16,474,2000,3.87
205,2,16,474,2001,3.95
205,2,16,474,2002,3.97
205,2,16,474,2003,3.99
205,2,16,474,2004,4.06
205,2,16,474,2005,4.18
205,2,16,474,2006,4.24
205,2,16,474,2007,4.31
205,2,16,474,2008,4.4
205,2,16,474,2009,4.44
205,2,16,474,2010,4.53
205,2,16,474,2011,4.49
205,2,16,474,2012,4.57
205,2,16,474,2013,4.69
205,2,16,474,2014,4.83
205,2,16,474,2015,4.97
205,2,16,474,2016,5.08
205,2,16,474,2017,5.26
205,2,17,474,1990,3.6
205,2,17,474,1991,3.76
205,2,17,474,1992,3.93
205,2,17,474,1993,4.18
205,2,17,474,1994,4.41
205,2,17,474,1995,4.63
205,2,17,474,1996,4.81
205,2,17,474,1997,4.98
205,2,17,474,1998,5.18
205,2,17,474,1999,5.34
205,2,17,474,2000,5.51
205,2,17,474,2001,5.57
205,2,17,474,2002,5.58
205,2,17,474,2003,5.63
205,2,17,474,2004,5.72
205,2,17,474,2005,5.85
205,2,17,474,2006,5.96
205,2,17,474,2007,5.99
205,2,17,474,2008,5.94
205,2,17,474,2009,6.01
205,2,17,474,2010,6.14
205,2,17,474,2011,5.88
205,2,17,474,2012,5.91
205,2,17,474,2013,6.07
205,2,17,474,2014,6.19
205,2,17,474,2015,6.3
205,2,17,474,2016,6.49
205,2,17,474,2017,6.76
205,2,18,474,1990,3.92
205,2,18,474,1991,4.07
205,2,18,474,1992,4.24
205,2,18,474,1993,4.51
205,2,18,474,1994,4.86
205,2,18,474,1995,5.27
205,2,18,474,1996,5.58
205,2,18,474,1997,5.88
205,2,18,474,1998,6.22
205,2,18,474,1999,6.5
205,2,18,474,2000,6.67
205,2,18,474,2001,6.83
205,2,18,474,2002,6.89
205,2,18,474,2003,6.98
205,2,18,474,2004,7
205,2,18,474,2005,7.17
205,2,18,474,2006,7.25
205,2,18,474,2007,7.3
205,2,18,474,2008,7.32
205,2,18,474,2009,7.45
205,2,18,474,2010,7.62
205,2,18,474,2011,7.37
205,2,18,474,2012,7.33
205,2,18,474,2013,7.3
205,2,18,474,2014,7.45
205,2,18,474,2015,7.59
205,2,18,474,2016,7.58
205,2,18,474,2017,7.78
205,2,19,474,1990,4.12
205,2,19,474,1991,4.34
205,2,19,474,1992,4.59
205,2,19,474,1993,4.91
205,2,19,474,1994,5.18
205,2,19,474,1995,5.47
205,2,19,474,1996,5.72
205,2,19,474,1997,5.97
205,2,19,474,1998,6.3
205,2,19,474,1999,6.74
205,2,19,474,2000,7.18
205,2,19,474,2001,7.5
205,2,19,474,2002,7.74
205,2,19,474,2003,7.98
205,2,19,474,2004,8.14
205,2,19,474,2005,8.3
205,2,19,474,2006,8.48
205,2,19,474,2007,8.58
205,2,19,474,2008,8.6
205,2,19,474,2009,8.6
205,2,19,474,2010,8.75
205,2,19,474,2011,8.42
205,2,19,474,2012,8.37
205,2,19,474,2013,8.42
205,2,19,474,2014,8.62
205,2,19,474,2015,8.78
205,2,19,474,2016,8.85
205,2,19,474,2017,9.02
205,2,20,474,1990,3.21
205,2,20,474,1991,3.37
205,2,20,474,1992,3.56
205,2,20,474,1993,3.84
205,2,20,474,1994,4.15
205,2,20,474,1995,4.52
205,2,20,474,1996,4.85
205,2,20,474,1997,5.18
205,2,20,474,1998,5.54
205,2,20,474,1999,5.81
205,2,20,474,2000,6.02
205,2,20,474,2001,6.24
205,2,20,474,2002,6.41
205,2,20,474,2003,6.63
205,2,20,474,2004,6.94
205,2,20,474,2005,7.32
205,2,20,474,2006,7.63
205,2,20,474,2007,7.91
205,2,20,474,2008,8.13
205,2,20,474,2009,8.3
205,2,20,474,2010,8.42
205,2,20,474,2011,8.19
205,2,20,474,2012,8.12
205,2,20,474,2013,8.1
205,2,20,474,2014,8.1
205,2,20,474,2015,8.19
205,2,20,474,2016,8.21
205,2,20,474,2017,8.37
205,2,22,474,1990,26.24
205,2,22,474,1991,27.25
205,2,22,474,1992,28.37
205,2,22,474,1993,30.15
205,2,22,474,1994,31.99
205,2,22,474,1995,34.06
205,2,22,474,1996,35.79
205,2,22,474,1997,37.45
205,2,22,474,1998,39.54
205,2,22,474,1999,41.62
205,2,22,474,2000,43.46
205,2,22,474,2001,44.9
205,2,22,474,2002,45.95
205,2,22,474,2003,47.15
205,2,22,474,2004,48.16
205,2,22,474,2005,49.64
205,2,22,474,2006,50.98
205,2,22,474,2007,52.02
205,2,22,474,2008,52.77
205,2,22,474,2009,53.77
205,2,22,474,2010,55.13
205,2,22,474,2011,53.7
205,2,22,474,2012,53.79
205,2,22,474,2013,54.35
205,2,22,474,2014,55.3
205,2,22,474,2015,56.24
205,2,22,474,2016,56.89
205,2,22,474,2017,58.5
205,2,30,474,1990,2.42
205,2,30,474,1991,2.48
205,2,30,474,1992,2.54
205,2,30,474,1993,2.66
205,2,30,474,1994,2.82
205,2,30,474,1995,3.02
205,2,30,474,1996,3.21
205,2,30,474,1997,3.42
205,2,30,474,1998,3.67
205,2,30,474,1999,3.96
205,2,30,474,2000,4.27
205,2,30,474,2001,4.58
205,2,30,474,2002,4.86
205,2,30,474,2003,5.12
205,2,30,474,2004,5.28
205,2,30,474,2005,5.44
205,2,30,474,2006,5.63
205,2,30,474,2007,5.83
205,2,30,474,2008,6.06
205,2,30,474,2009,6.38
205,2,30,474,2010,6.77
205,2,30,474,2011,6.73
205,2,30,474,2012,6.8
205,2,30,474,2013,6.9
205,2,30,474,2014,6.99
205,2,30,474,2015,7.02
205,2,30,474,2016,7.13
205,2,30,474,2017,7.33
205,2,31,474,1990,0.8
205,2,31,474,1991,0.84
205,2,31,474,1992,0.88
205,2,31,474,1993,0.92
205,2,31,474,1994,0.96
205,2,31,474,1995,1
205,2,31,474,1996,1.03
205,2,31,474,1997,1.07
205,2,31,474,1998,1.12
205,2,31,474,1999,1.18
205,2,31,474,2000,1.26
205,2,31,474,2001,1.34
205,2,31,474,2002,1.43
205,2,31,474,2003,1.52
205,2,31,474,2004,1.62
205,2,31,474,2005,1.74
205,2,31,474,2006,1.86
205,2,31,474,2007,1.98
205,2,31,474,2008,2.08
205,2,31,474,2009,2.16
205,2,31,474,2010,2.24
205,2,31,474,2011,2.22
205,2,31,474,2012,2.24
205,2,31,474,2013,2.3
205,2,31,474,2014,2.4
205,2,31,474,2015,2.53
205,2,31,474,2016,2.65
205,2,31,474,2017,2.8
205,2,32,474,1990,0.16
205,2,32,474,1991,0.17
205,2,32,474,1992,0.18
205,2,32,474,1993,0.19
205,2,32,474,1994,0.2
205,2,32,474,1995,0.21
205,2,32,474,1996,0.22
205,2,32,474,1997,0.23
205,2,32,474,1998,0.24
205,2,32,474,1999,0.25
205,2,32,474,2000,0.26
205,2,32,474,2001,0.27
205,2,32,474,2002,0.28
205,2,32,474,2003,0.29
205,2,32,474,2004,0.31
205,2,32,474,2005,0.32
205,2,32,474,2006,0.34
205,2,32,474,2007,0.36
205,2,32,474,2008,0.39
205,2,32,474,2009,0.42
205,2,32,474,2010,0.45
205,2,32,474,2011,0.46
205,2,32,474,2012,0.48
205,2,32,474,2013,0.5
205,2,32,474,2014,0.51
205,2,32,474,2015,0.53
205,2,32,474,2016,0.55
205,2,32,474,2017,0.59
205,2,235,474,1990,0.03
205,2,235,474,1991,0.03
205,2,235,474,1992,0.03
205,2,235,474,1993,0.03
205,2,235,474,1994,0.03
205,2,235,474,1995,0.03
205,2,235,474,1996,0.03
205,2,235,474,1997,0.03
205,2,235,474,1998,0.04
205,2,235,474,1999,0.04
205,2,235,474,2000,0.04
205,2,235,474,2001,0.04
205,2,235,474,2002,0.05
205,2,235,474,2003,0.05
205,2,235,474,2004,0.05
205,2,235,474,2005,0.05
205,2,235,474,2006,0.05
205,2,235,474,2007,0.05
205,2,235,474,2008,0.06
205,2,235,474,2009,0.06
205,2,235,474,2010,0.06
205,2,235,474,2011,0.06
205,2,235,474,2012,0.07
205,2,235,474,2013,0.07
205,2,235,474,2014,0.07
205,2,235,474,2015,0.08
205,2,235,474,2016,0.08
205,2,235,474,2017,0.09
206,2,8,474,1990,0
206,2,8,474,1991,0
206,2,8,474,1992,0
206,2,8,474,1993,0.01
206,2,8,474,1994,0.01
206,2,8,474,1995,0.01
206,2,8,474,1996,0.01
206,2,8,474,1997,0.01
206,2,8,474,1998,0.01
206,2,8,474,1999,0.01
206,2,8,474,2000,0.01
206,2,8,474,2001,0.01
206,2,8,474,2002,0.01
206,2,8,474,2003,0.01
206,2,8,474,2004,0.01
206,2,8,474,2005,0.01
206,2,8,474,2006,0.01
206,2,8,474,2007,0.01
206,2,8,474,2008,0.01
206,2,8,474,2009,0.01
206,2,8,474,2010,0.01
206,2,8,474,2011,0.01
206,2,8,474,2012,0.01
206,2,8,474,2013,0.01
206,2,8,474,2014,0.01
206,2,8,474,2015,0.01
206,2,8,474,2016,0.01
206,2,8,474,2017,0.01
206,2,9,474,1990,0.01
206,2,9,474,1991,0.01
206,2,9,474,1992,0.01
206,2,9,474,1993,0.01
206,2,9,474,1994,0.01
206,2,9,474,1995,0.01
206,2,9,474,1996,0.01
206,2,9,474,1997,0.01
206,2,9,474,1998,0.01
206,2,9,474,1999,0.01
206,2,9,474,2000,0.01
206,2,9,474,2001,0.01
206,2,9,474,2002,0.01
206,2,9,474,2003,0.01
206,2,9,474,2004,0.01
206,2,9,474,2005,0.01
206,2,9,474,2006,0.01
206,2,9,474,2007,0.01
206,2,9,474,2008,0.01
206,2,9,474,2009,0.01
206,2,9,474,2010,0.01
206,2,9,474,2011,0.01
206,2,9,474,2012,0.01
206,2,9,474,2013,0.01
206,2,9,474,2014,0.01
206,2,9,474,2015,0.01
206,2,9,474,2016,0.01
206,2,9,474,2017,0.01
206,2,10,474,1990,0.01
206,2,10,474,1991,0.01
206,2,10,474,1992,0.01
206,2,10,474,1993,0.01
206,2,10,474,1994,0.02
206,2,10,474,1995,0.02
206,2,10,474,1996,0.02
206,2,10,474,1997,0.02
206,2,10,474,1998,0.02
206,2,10,474,1999,0.02
206,2,10,474,2000,0.02
206,2,10,474,2001,0.02
206,2,10,474,2002,0.02
206,2,10,474,2003,0.02
206,2,10,474,2004,0.02
206,2,10,474,2005,0.02
206,2,10,474,2006,0.02
206,2,10,474,2007,0.02
206,2,10,474,2008,0.02
206,2,10,474,2009,0.02
206,2,10,474,2010,0.02
206,2,10,474,2011,0.02
206,2,10,474,2012,0.03
206,2,10,474,2013,0.03
206,2,10,474,2014,0.03
206,2,10,474,2015,0.03
206,2,10,474,2016,0.03
206,2,10,474,2017,0.03
206,2,11,474,1990,0.01
206,2,11,474,1991,0.01
206,2,11,474,1992,0.01
206,2,11,474,1993,0.01
206,2,11,474,1994,0.01
206,2,11,474,1995,0.01
206,2,11,474,1996,0.01
206,2,11,474,1997,0.02
206,2,11,474,1998,0.02
206,2,11,474,1999,0.02
206,2,11,474,2000,0.02
206,2,11,474,2001,0.02
206,2,11,474,2002,0.02
206,2,11,474,2003,0.02
