location,sex,age,cause,year,deaths_number
206,2,11,474,2004,0.02
206,2,11,474,2005,0.02
206,2,11,474,2006,0.02
206,2,11,474,2007,0.02
206,2,11,474,2008,0.02
206,2,11,474,2009,0.02
206,2,11,474,2010,0.02
206,2,11,474,2011,0.02
206,2,11,474,2012,0.03
206,2,11,474,2013,0.03
206,2,11,474,2014,0.03
206,2,11,474,2015,0.03
206,2,11,474,2016,0.03
206,2,11,474,2017,0.03
206,2,12,474,1990,0.02
206,2,12,474,1991,0.02
206,2,12,474,1992,0.02
206,2,12,474,1993,0.02
206,2,12,474,1994,0.02
206,2,12,474,1995,0.02
206,2,12,474,1996,0.02
206,2,12,474,1997,0.02
206,2,12,474,1998,0.02
206,2,12,474,1999,0.03
206,2,12,474,2000,0.03
206,2,12,474,2001,0.03
206,2,12,474,2002,0.03
206,2,12,474,2003,0.03
206,2,12,474,2004,0.03
206,2,12,474,2005,0.03
206,2,12,474,2006,0.03
206,2,12,474,2007,0.03
206,2,12,474,2008,0.04
206,2,12,474,2009,0.04
206,2,12,474,2010,0.04
206,2,12,474,2011,0.04
206,2,12,474,2012,0.04
206,2,12,474,2013,0.04
206,2,12,474,2014,0.05
206,2,12,474,2015,0.05
206,2,12,474,2016,0.05
206,2,12,474,2017,0.05
206,2,13,474,1990,0.03
206,2,13,474,1991,0.03
206,2,13,474,1992,0.03
206,2,13,474,1993,0.03
206,2,13,474,1994,0.04
206,2,13,474,1995,0.04
206,2,13,474,1996,0.04
206,2,13,474,1997,0.04
206,2,13,474,1998,0.04
206,2,13,474,1999,0.05
206,2,13,474,2000,0.05
206,2,13,474,2001,0.05
206,2,13,474,2002,0.05
206,2,13,474,2003,0.06
206,2,13,474,2004,0.06
206,2,13,474,2005,0.06
206,2,13,474,2006,0.07
206,2,13,474,2007,0.07
206,2,13,474,2008,0.07
206,2,13,474,2009,0.07
206,2,13,474,2010,0.07
206,2,13,474,2011,0.08
206,2,13,474,2012,0.08
206,2,13,474,2013,0.08
206,2,13,474,2014,0.09
206,2,13,474,2015,0.09
206,2,13,474,2016,0.09
206,2,13,474,2017,0.1
206,2,14,474,1990,0.04
206,2,14,474,1991,0.04
206,2,14,474,1992,0.04
206,2,14,474,1993,0.04
206,2,14,474,1994,0.05
206,2,14,474,1995,0.05
206,2,14,474,1996,0.05
206,2,14,474,1997,0.06
206,2,14,474,1998,0.06
206,2,14,474,1999,0.06
206,2,14,474,2000,0.07
206,2,14,474,2001,0.07
206,2,14,474,2002,0.07
206,2,14,474,2003,0.08
206,2,14,474,2004,0.08
206,2,14,474,2005,0.09
206,2,14,474,2006,0.09
206,2,14,474,2007,0.09
206,2,14,474,2008,0.1
206,2,14,474,2009,0.1
206,2,14,474,2010,0.1
206,2,14,474,2011,0.11
206,2,14,474,2012,0.11
206,2,14,474,2013,0.12
206,2,14,474,2014,0.12
206,2,14,474,2015,0.13
206,2,14,474,2016,0.13
206,2,14,474,2017,0.13
206,2,15,474,1990,0.07
206,2,15,474,1991,0.07
206,2,15,474,1992,0.07
206,2,15,474,1993,0.07
206,2,15,474,1994,0.08
206,2,15,474,1995,0.08
206,2,15,474,1996,0.08
206,2,15,474,1997,0.08
206,2,15,474,1998,0.09
206,2,15,474,1999,0.09
206,2,15,474,2000,0.1
206,2,15,474,2001,0.11
206,2,15,474,2002,0.12
206,2,15,474,2003,0.13
206,2,15,474,2004,0.13
206,2,15,474,2005,0.14
206,2,15,474,2006,0.15
206,2,15,474,2007,0.15
206,2,15,474,2008,0.16
206,2,15,474,2009,0.16
206,2,15,474,2010,0.17
206,2,15,474,2011,0.17
206,2,15,474,2012,0.18
206,2,15,474,2013,0.19
206,2,15,474,2014,0.19
206,2,15,474,2015,0.2
206,2,15,474,2016,0.21
206,2,15,474,2017,0.21
206,2,16,474,1990,0.09
206,2,16,474,1991,0.09
206,2,16,474,1992,0.1
206,2,16,474,1993,0.1
206,2,16,474,1994,0.11
206,2,16,474,1995,0.12
206,2,16,474,1996,0.12
206,2,16,474,1997,0.13
206,2,16,474,1998,0.13
206,2,16,474,1999,0.13
206,2,16,474,2000,0.13
206,2,16,474,2001,0.14
206,2,16,474,2002,0.14
206,2,16,474,2003,0.14
206,2,16,474,2004,0.15
206,2,16,474,2005,0.17
206,2,16,474,2006,0.18
206,2,16,474,2007,0.19
206,2,16,474,2008,0.2
206,2,16,474,2009,0.21
206,2,16,474,2010,0.22
206,2,16,474,2011,0.23
206,2,16,474,2012,0.24
206,2,16,474,2013,0.26
206,2,16,474,2014,0.27
206,2,16,474,2015,0.28
206,2,16,474,2016,0.29
206,2,16,474,2017,0.29
206,2,17,474,1990,0.13
206,2,17,474,1991,0.14
206,2,17,474,1992,0.15
206,2,17,474,1993,0.16
206,2,17,474,1994,0.17
206,2,17,474,1995,0.18
206,2,17,474,1996,0.2
206,2,17,474,1997,0.21
206,2,17,474,1998,0.22
206,2,17,474,1999,0.24
206,2,17,474,2000,0.25
206,2,17,474,2001,0.26
206,2,17,474,2002,0.27
206,2,17,474,2003,0.28
206,2,17,474,2004,0.28
206,2,17,474,2005,0.28
206,2,17,474,2006,0.27
206,2,17,474,2007,0.27
206,2,17,474,2008,0.27
206,2,17,474,2009,0.28
206,2,17,474,2010,0.29
206,2,17,474,2011,0.31
206,2,17,474,2012,0.33
206,2,17,474,2013,0.35
206,2,17,474,2014,0.37
206,2,17,474,2015,0.39
206,2,17,474,2016,0.41
206,2,17,474,2017,0.42
206,2,18,474,1990,0.18
206,2,18,474,1991,0.18
206,2,18,474,1992,0.19
206,2,18,474,1993,0.2
206,2,18,474,1994,0.22
206,2,18,474,1995,0.24
206,2,18,474,1996,0.26
206,2,18,474,1997,0.28
206,2,18,474,1998,0.3
206,2,18,474,1999,0.32
206,2,18,474,2000,0.34
206,2,18,474,2001,0.37
206,2,18,474,2002,0.39
206,2,18,474,2003,0.42
206,2,18,474,2004,0.45
206,2,18,474,2005,0.47
206,2,18,474,2006,0.48
206,2,18,474,2007,0.49
206,2,18,474,2008,0.49
206,2,18,474,2009,0.48
206,2,18,474,2010,0.47
206,2,18,474,2011,0.46
206,2,18,474,2012,0.45
206,2,18,474,2013,0.46
206,2,18,474,2014,0.48
206,2,18,474,2015,0.5
206,2,18,474,2016,0.52
206,2,18,474,2017,0.55
206,2,19,474,1990,0.24
206,2,19,474,1991,0.25
206,2,19,474,1992,0.26
206,2,19,474,1993,0.28
206,2,19,474,1994,0.29
206,2,19,474,1995,0.31
206,2,19,474,1996,0.33
206,2,19,474,1997,0.35
206,2,19,474,1998,0.38
206,2,19,474,1999,0.4
206,2,19,474,2000,0.43
206,2,19,474,2001,0.47
206,2,19,474,2002,0.5
206,2,19,474,2003,0.54
206,2,19,474,2004,0.58
206,2,19,474,2005,0.62
206,2,19,474,2006,0.66
206,2,19,474,2007,0.69
206,2,19,474,2008,0.72
206,2,19,474,2009,0.75
206,2,19,474,2010,0.77
206,2,19,474,2011,0.8
206,2,19,474,2012,0.81
206,2,19,474,2013,0.82
206,2,19,474,2014,0.8
206,2,19,474,2015,0.78
206,2,19,474,2016,0.76
206,2,19,474,2017,0.74
206,2,20,474,1990,0.24
206,2,20,474,1991,0.24
206,2,20,474,1992,0.25
206,2,20,474,1993,0.26
206,2,20,474,1994,0.28
206,2,20,474,1995,0.29
206,2,20,474,1996,0.31
206,2,20,474,1997,0.33
206,2,20,474,1998,0.36
206,2,20,474,1999,0.37
206,2,20,474,2000,0.39
206,2,20,474,2001,0.42
206,2,20,474,2002,0.44
206,2,20,474,2003,0.47
206,2,20,474,2004,0.51
206,2,20,474,2005,0.54
206,2,20,474,2006,0.58
206,2,20,474,2007,0.62
206,2,20,474,2008,0.66
206,2,20,474,2009,0.7
206,2,20,474,2010,0.74
206,2,20,474,2011,0.78
206,2,20,474,2012,0.82
206,2,20,474,2013,0.86
206,2,20,474,2014,0.9
206,2,20,474,2015,0.93
206,2,20,474,2016,0.95
206,2,20,474,2017,0.96
206,2,22,474,1990,1.34
206,2,22,474,1991,1.41
206,2,22,474,1992,1.47
206,2,22,474,1993,1.55
206,2,22,474,1994,1.65
206,2,22,474,1995,1.75
206,2,22,474,1996,1.85
206,2,22,474,1997,1.97
206,2,22,474,1998,2.09
206,2,22,474,1999,2.2
206,2,22,474,2000,2.32
206,2,22,474,2001,2.48
206,2,22,474,2002,2.63
206,2,22,474,2003,2.79
206,2,22,474,2004,2.96
206,2,22,474,2005,3.12
206,2,22,474,2006,3.27
206,2,22,474,2007,3.42
206,2,22,474,2008,3.57
206,2,22,474,2009,3.71
206,2,22,474,2010,3.85
206,2,22,474,2011,4
206,2,22,474,2012,4.18
206,2,22,474,2013,4.35
206,2,22,474,2014,4.52
206,2,22,474,2015,4.68
206,2,22,474,2016,4.82
206,2,22,474,2017,4.95
206,2,30,474,1990,0.2
206,2,30,474,1991,0.21
206,2,30,474,1992,0.22
206,2,30,474,1993,0.23
206,2,30,474,1994,0.24
206,2,30,474,1995,0.25
206,2,30,474,1996,0.26
206,2,30,474,1997,0.27
206,2,30,474,1998,0.28
206,2,30,474,1999,0.3
206,2,30,474,2000,0.32
206,2,30,474,2001,0.34
206,2,30,474,2002,0.37
206,2,30,474,2003,0.39
206,2,30,474,2004,0.41
206,2,30,474,2005,0.44
206,2,30,474,2006,0.47
206,2,30,474,2007,0.49
206,2,30,474,2008,0.52
206,2,30,474,2009,0.56
206,2,30,474,2010,0.6
206,2,30,474,2011,0.64
206,2,30,474,2012,0.69
206,2,30,474,2013,0.74
206,2,30,474,2014,0.79
206,2,30,474,2015,0.83
206,2,30,474,2016,0.88
206,2,30,474,2017,0.91
206,2,31,474,1990,0.07
206,2,31,474,1991,0.07
206,2,31,474,1992,0.08
206,2,31,474,1993,0.09
206,2,31,474,1994,0.09
206,2,31,474,1995,0.1
206,2,31,474,1996,0.11
206,2,31,474,1997,0.11
206,2,31,474,1998,0.12
206,2,31,474,1999,0.12
206,2,31,474,2000,0.13
206,2,31,474,2001,0.13
206,2,31,474,2002,0.14
206,2,31,474,2003,0.15
206,2,31,474,2004,0.16
206,2,31,474,2005,0.17
206,2,31,474,2006,0.18
206,2,31,474,2007,0.19
206,2,31,474,2008,0.21
206,2,31,474,2009,0.22
206,2,31,474,2010,0.23
206,2,31,474,2011,0.24
206,2,31,474,2012,0.26
206,2,31,474,2013,0.28
206,2,31,474,2014,0.3
206,2,31,474,2015,0.32
206,2,31,474,2016,0.35
206,2,31,474,2017,0.37
206,2,32,474,1990,0.01
206,2,32,474,1991,0.02
206,2,32,474,1992,0.02
206,2,32,474,1993,0.02
206,2,32,474,1994,0.02
206,2,32,474,1995,0.02
206,2,32,474,1996,0.03
206,2,32,474,1997,0.03
206,2,32,474,1998,0.03
206,2,32,474,1999,0.03
206,2,32,474,2000,0.04
206,2,32,474,2001,0.04
206,2,32,474,2002,0.04
206,2,32,474,2003,0.04
206,2,32,474,2004,0.05
206,2,32,474,2005,0.05
206,2,32,474,2006,0.05
206,2,32,474,2007,0.05
206,2,32,474,2008,0.06
206,2,32,474,2009,0.06
206,2,32,474,2010,0.06
206,2,32,474,2011,0.07
206,2,32,474,2012,0.07
206,2,32,474,2013,0.08
206,2,32,474,2014,0.08
206,2,32,474,2015,0.09
206,2,32,474,2016,0.1
206,2,32,474,2017,0.1
206,2,235,474,1990,0
206,2,235,474,1991,0
206,2,235,474,1992,0
206,2,235,474,1993,0
206,2,235,474,1994,0
206,2,235,474,1995,0
206,2,235,474,1996,0
206,2,235,474,1997,0
206,2,235,474,1998,0
206,2,235,474,1999,0
206,2,235,474,2000,0.01
206,2,235,474,2001,0.01
206,2,235,474,2002,0.01
206,2,235,474,2003,0.01
206,2,235,474,2004,0.01
206,2,235,474,2005,0.01
206,2,235,474,2006,0.01
206,2,235,474,2007,0.01
206,2,235,474,2008,0.01
206,2,235,474,2009,0.01
206,2,235,474,2010,0.01
206,2,235,474,2011,0.01
206,2,235,474,2012,0.01
206,2,235,474,2013,0.01
206,2,235,474,2014,0.01
206,2,235,474,2015,0.02
206,2,235,474,2016,0.02
206,2,235,474,2017,0.02
207,2,8,474,1990,0.3
207,2,8,474,1991,0.3
207,2,8,474,1992,0.3
207,2,8,474,1993,0.3
207,2,8,474,1994,0.3
207,2,8,474,1995,0.31
207,2,8,474,1996,0.31
207,2,8,474,1997,0.31
207,2,8,474,1998,0.31
207,2,8,474,1999,0.3
207,2,8,474,2000,0.3
207,2,8,474,2001,0.29
207,2,8,474,2002,0.29
207,2,8,474,2003,0.28
207,2,8,474,2004,0.28
207,2,8,474,2005,0.28
207,2,8,474,2006,0.27
207,2,8,474,2007,0.26
207,2,8,474,2008,0.24
207,2,8,474,2009,0.24
207,2,8,474,2010,0.23
207,2,8,474,2011,0.22
207,2,8,474,2012,0.21
207,2,8,474,2013,0.21
207,2,8,474,2014,0.21
207,2,8,474,2015,0.21
207,2,8,474,2016,0.22
207,2,8,474,2017,0.21
207,2,9,474,1990,0.42
207,2,9,474,1991,0.43
207,2,9,474,1992,0.43
207,2,9,474,1993,0.44
207,2,9,474,1994,0.44
207,2,9,474,1995,0.45
207,2,9,474,1996,0.45
207,2,9,474,1997,0.46
207,2,9,474,1998,0.46
207,2,9,474,1999,0.45
207,2,9,474,2000,0.44
207,2,9,474,2001,0.44
207,2,9,474,2002,0.43
207,2,9,474,2003,0.43
207,2,9,474,2004,0.43
207,2,9,474,2005,0.43
207,2,9,474,2006,0.41
207,2,9,474,2007,0.39
207,2,9,474,2008,0.37
207,2,9,474,2009,0.36
207,2,9,474,2010,0.35
207,2,9,474,2011,0.33
207,2,9,474,2012,0.31
207,2,9,474,2013,0.3
207,2,9,474,2014,0.3
207,2,9,474,2015,0.3
207,2,9,474,2016,0.3
207,2,9,474,2017,0.29
207,2,10,474,1990,1.3
207,2,10,474,1991,1.3
207,2,10,474,1992,1.31
207,2,10,474,1993,1.3
207,2,10,474,1994,1.31
207,2,10,474,1995,1.32
207,2,10,474,1996,1.33
207,2,10,474,1997,1.33
207,2,10,474,1998,1.31
207,2,10,474,1999,1.28
207,2,10,474,2000,1.25
207,2,10,474,2001,1.25
207,2,10,474,2002,1.23
207,2,10,474,2003,1.21
207,2,10,474,2004,1.2
207,2,10,474,2005,1.2
207,2,10,474,2006,1.16
207,2,10,474,2007,1.11
207,2,10,474,2008,1.06
207,2,10,474,2009,1.04
207,2,10,474,2010,1.01
207,2,10,474,2011,0.94
207,2,10,474,2012,0.89
207,2,10,474,2013,0.87
207,2,10,474,2014,0.86
207,2,10,474,2015,0.87
207,2,10,474,2016,0.87
207,2,10,474,2017,0.86
207,2,11,474,1990,1.03
207,2,11,474,1991,1.05
207,2,11,474,1992,1.08
207,2,11,474,1993,1.1
207,2,11,474,1994,1.12
207,2,11,474,1995,1.14
207,2,11,474,1996,1.16
207,2,11,474,1997,1.19
207,2,11,474,1998,1.18
207,2,11,474,1999,1.17
207,2,11,474,2000,1.15
207,2,11,474,2001,1.14
207,2,11,474,2002,1.12
207,2,11,474,2003,1.1
207,2,11,474,2004,1.09
207,2,11,474,2005,1.1
207,2,11,474,2006,1.06
207,2,11,474,2007,1.02
207,2,11,474,2008,0.98
207,2,11,474,2009,0.96
207,2,11,474,2010,0.93
207,2,11,474,2011,0.88
207,2,11,474,2012,0.84
207,2,11,474,2013,0.83
207,2,11,474,2014,0.84
207,2,11,474,2015,0.85
207,2,11,474,2016,0.86
207,2,11,474,2017,0.85
207,2,12,474,1990,1.45
207,2,12,474,1991,1.52
207,2,12,474,1992,1.59
207,2,12,474,1993,1.63
207,2,12,474,1994,1.66
207,2,12,474,1995,1.71
207,2,12,474,1996,1.75
207,2,12,474,1997,1.81
207,2,12,474,1998,1.82
207,2,12,474,1999,1.8
207,2,12,474,2000,1.78
207,2,12,474,2001,1.77
207,2,12,474,2002,1.73
207,2,12,474,2003,1.71
207,2,12,474,2004,1.7
207,2,12,474,2005,1.71
207,2,12,474,2006,1.63
207,2,12,474,2007,1.57
207,2,12,474,2008,1.5
207,2,12,474,2009,1.47
207,2,12,474,2010,1.44
207,2,12,474,2011,1.36
207,2,12,474,2012,1.31
207,2,12,474,2013,1.3
207,2,12,474,2014,1.31
207,2,12,474,2015,1.33
207,2,12,474,2016,1.35
207,2,12,474,2017,1.36
207,2,13,474,1990,2.42
207,2,13,474,1991,2.51
207,2,13,474,1992,2.62
207,2,13,474,1993,2.7
207,2,13,474,1994,2.81
207,2,13,474,1995,2.93
207,2,13,474,1996,3.07
207,2,13,474,1997,3.2
207,2,13,474,1998,3.22
207,2,13,474,1999,3.19
207,2,13,474,2000,3.15
207,2,13,474,2001,3.16
207,2,13,474,2002,3.15
207,2,13,474,2003,3.14
207,2,13,474,2004,3.13
207,2,13,474,2005,3.14
207,2,13,474,2006,3.01
207,2,13,474,2007,2.91
207,2,13,474,2008,2.82
207,2,13,474,2009,2.78
207,2,13,474,2010,2.75
207,2,13,474,2011,2.58
207,2,13,474,2012,2.47
207,2,13,474,2013,2.44
207,2,13,474,2014,2.44
207,2,13,474,2015,2.45
207,2,13,474,2016,2.48
207,2,13,474,2017,2.52
207,2,14,474,1990,3.03
207,2,14,474,1991,3.09
207,2,14,474,1992,3.17
207,2,14,474,1993,3.21
207,2,14,474,1994,3.32
207,2,14,474,1995,3.48
207,2,14,474,1996,3.62
207,2,14,474,1997,3.78
207,2,14,474,1998,3.87
207,2,14,474,1999,3.95
207,2,14,474,2000,4
207,2,14,474,2001,4.12
207,2,14,474,2002,4.15
207,2,14,474,2003,4.16
207,2,14,474,2004,4.15
207,2,14,474,2005,4.15
207,2,14,474,2006,4.01
207,2,14,474,2007,3.9
207,2,14,474,2008,3.78
207,2,14,474,2009,3.71
207,2,14,474,2010,3.64
207,2,14,474,2011,3.39
207,2,14,474,2012,3.24
207,2,14,474,2013,3.21
207,2,14,474,2014,3.23
207,2,14,474,2015,3.27
207,2,14,474,2016,3.3
207,2,14,474,2017,3.36
207,2,15,474,1990,4.36
207,2,15,474,1991,4.47
207,2,15,474,1992,4.61
207,2,15,474,1993,4.66
207,2,15,474,1994,4.76
207,2,15,474,1995,4.94
207,2,15,474,1996,5.01
207,2,15,474,1997,5.13
207,2,15,474,1998,5.15
207,2,15,474,1999,5.21
207,2,15,474,2000,5.3
207,2,15,474,2001,5.42
207,2,15,474,2002,5.5
207,2,15,474,2003,5.59
207,2,15,474,2004,5.7
207,2,15,474,2005,5.81
207,2,15,474,2006,5.72
207,2,15,474,2007,5.64
207,2,15,474,2008,5.5
207,2,15,474,2009,5.41
207,2,15,474,2010,5.31
207,2,15,474,2011,4.96
207,2,15,474,2012,4.77
207,2,15,474,2013,4.72
207,2,15,474,2014,4.72
207,2,15,474,2015,4.72
207,2,15,474,2016,4.73
207,2,15,474,2017,4.8
207,2,16,474,1990,6.57
207,2,16,474,1991,6.81
207,2,16,474,1992,7.03
207,2,16,474,1993,7.09
207,2,16,474,1994,7.21
207,2,16,474,1995,7.4
207,2,16,474,1996,7.51
207,2,16,474,1997,7.62
207,2,16,474,1998,7.56
207,2,16,474,1999,7.51
207,2,16,474,2000,7.49
207,2,16,474,2001,7.41
207,2,16,474,2002,7.32
207,2,16,474,2003,7.27
207,2,16,474,2004,7.3
207,2,16,474,2005,7.42
207,2,16,474,2006,7.23
207,2,16,474,2007,7.14
207,2,16,474,2008,7.05
207,2,16,474,2009,7.08
207,2,16,474,2010,7.08
207,2,16,474,2011,6.79
207,2,16,474,2012,6.64
207,2,16,474,2013,6.64
207,2,16,474,2014,6.68
207,2,16,474,2015,6.71
207,2,16,474,2016,6.77
207,2,16,474,2017,6.9
207,2,17,474,1990,9.67
207,2,17,474,1991,10.13
207,2,17,474,1992,10.64
207,2,17,474,1993,10.95
207,2,17,474,1994,11.31
207,2,17,474,1995,11.7
207,2,17,474,1996,12.03
207,2,17,474,1997,12.28
207,2,17,474,1998,12.19
207,2,17,474,1999,12.05
207,2,17,474,2000,11.94
207,2,17,474,2001,11.86
207,2,17,474,2002,11.71
207,2,17,474,2003,11.56
207,2,17,474,2004,11.46
207,2,17,474,2005,11.46
207,2,17,474,2006,10.84
207,2,17,474,2007,10.38
207,2,17,474,2008,9.98
207,2,17,474,2009,9.81
207,2,17,474,2010,9.73
207,2,17,474,2011,9.18
207,2,17,474,2012,8.91
207,2,17,474,2013,8.99
207,2,17,474,2014,9.17
207,2,17,474,2015,9.36
207,2,17,474,2016,9.64
207,2,17,474,2017,9.95
207,2,18,474,1990,12.47
207,2,18,474,1991,12.91
207,2,18,474,1992,13.44
207,2,18,474,1993,13.79
207,2,18,474,1994,14.25
207,2,18,474,1995,14.83
207,2,18,474,1996,15.4
207,2,18,474,1997,15.95
207,2,18,474,1998,16.15
207,2,18,474,1999,16.25
207,2,18,474,2000,16.3
207,2,18,474,2001,16.47
207,2,18,474,2002,16.41
207,2,18,474,2003,16.28
207,2,18,474,2004,16.13
207,2,18,474,2005,16.09
207,2,18,474,2006,15.36
207,2,18,474,2007,14.8
207,2,18,474,2008,14.25
207,2,18,474,2009,13.93
207,2,18,474,2010,13.65
207,2,18,474,2011,12.51
207,2,18,474,2012,11.8
207,2,18,474,2013,11.58
207,2,18,474,2014,11.58
207,2,18,474,2015,11.73
207,2,18,474,2016,11.88
207,2,18,474,2017,12.28
207,2,19,474,1990,15.08
207,2,19,474,1991,15.59
207,2,19,474,1992,16.13
207,2,19,474,1993,16.42
207,2,19,474,1994,16.86
207,2,19,474,1995,17.46
207,2,19,474,1996,17.96
207,2,19,474,1997,18.51
207,2,19,474,1998,18.73
207,2,19,474,1999,18.96
207,2,19,474,2000,19.27
207,2,19,474,2001,19.78
207,2,19,474,2002,20.13
207,2,19,474,2003,20.46
207,2,19,474,2004,20.72
207,2,19,474,2005,20.92
207,2,19,474,2006,20.28
207,2,19,474,2007,19.66
207,2,19,474,2008,18.97
207,2,19,474,2009,18.55
207,2,19,474,2010,18.12
207,2,19,474,2011,16.84
207,2,19,474,2012,16.03
207,2,19,474,2013,15.78
207,2,19,474,2014,15.75
207,2,19,474,2015,15.83
207,2,19,474,2016,15.7
207,2,19,474,2017,15.85
207,2,20,474,1990,12.98
207,2,20,474,1991,13.5
207,2,20,474,1992,14.08
207,2,20,474,1993,14.48
207,2,20,474,1994,14.95
207,2,20,474,1995,15.55
207,2,20,474,1996,16.05
207,2,20,474,1997,16.5
207,2,20,474,1998,16.65
207,2,20,474,1999,16.84
207,2,20,474,2000,17.18
207,2,20,474,2001,17.59
207,2,20,474,2002,17.99
207,2,20,474,2003,18.45
207,2,20,474,2004,18.99
207,2,20,474,2005,19.57
207,2,20,474,2006,19.32
207,2,20,474,2007,19.23
207,2,20,474,2008,19.12
207,2,20,474,2009,19.08
207,2,20,474,2010,18.86
207,2,20,474,2011,17.74
207,2,20,474,2012,17.02
207,2,20,474,2013,16.81
207,2,20,474,2014,16.77
207,2,20,474,2015,16.74
207,2,20,474,2016,16.8
207,2,20,474,2017,17.23
207,2,22,474,1990,85.9
207,2,22,474,1991,89.05
207,2,22,474,1992,92.51
207,2,22,474,1993,94.62
207,2,22,474,1994,97.43
207,2,22,474,1995,101.05
207,2,22,474,1996,104.17
207,2,22,474,1997,107.29
207,2,22,474,1998,108.31
207,2,22,474,1999,109.22
207,2,22,474,2000,110.58
207,2,22,474,2001,112.56
207,2,22,474,2002,113.79
207,2,22,474,2003,115.05
207,2,22,474,2004,116.47
207,2,22,474,2005,118.36
207,2,22,474,2006,114.92
207,2,22,474,2007,112.48
207,2,22,474,2008,110.07
207,2,22,474,2009,108.98
207,2,22,474,2010,107.75
207,2,22,474,2011,101.15
207,2,22,474,2012,97.41
207,2,22,474,2013,96.91
207,2,22,474,2014,97.6
207,2,22,474,2015,98.5
207,2,22,474,2016,99.73
207,2,22,474,2017,102.56
207,2,30,474,1990,10.22
207,2,30,474,1991,10.6
207,2,30,474,1992,11.03
207,2,30,474,1993,11.33
207,2,30,474,1994,11.73
207,2,30,474,1995,12.24
207,2,30,474,1996,12.69
207,2,30,474,1997,13.19
207,2,30,474,1998,13.5
207,2,30,474,1999,13.87
207,2,30,474,2000,14.39
207,2,30,474,2001,14.94
207,2,30,474,2002,15.4
207,2,30,474,2003,15.87
207,2,30,474,2004,16.35
207,2,30,474,2005,16.9
207,2,30,474,2006,16.54
207,2,30,474,2007,16.44
207,2,30,474,2008,16.43
207,2,30,474,2009,16.52
207,2,30,474,2010,16.59
207,2,30,474,2011,15.82
207,2,30,474,2012,15.53
207,2,30,474,2013,15.71
207,2,30,474,2014,16.01
207,2,30,474,2015,16.18
207,2,30,474,2016,16.55
207,2,30,474,2017,17.27
207,2,31,474,1990,3.67
207,2,31,474,1991,3.83
207,2,31,474,1992,3.99
207,2,31,474,1993,4.1
207,2,31,474,1994,4.23
207,2,31,474,1995,4.39
207,2,31,474,1996,4.55
207,2,31,474,1997,4.71
207,2,31,474,1998,4.83
207,2,31,474,1999,4.98
207,2,31,474,2000,5.19
207,2,31,474,2001,5.42
207,2,31,474,2002,5.65
207,2,31,474,2003,5.89
207,2,31,474,2004,6.13
207,2,31,474,2005,6.38
207,2,31,474,2006,6.28
207,2,31,474,2007,6.23
207,2,31,474,2008,6.2
207,2,31,474,2009,6.2
207,2,31,474,2010,6.2
207,2,31,474,2011,5.85
207,2,31,474,2012,5.71
207,2,31,474,2013,5.78
207,2,31,474,2014,5.94
207,2,31,474,2015,6.11
207,2,31,474,2016,6.34
207,2,31,474,2017,6.77
207,2,32,474,1990,0.82
207,2,32,474,1991,0.87
207,2,32,474,1992,0.93
207,2,32,474,1993,0.97
207,2,32,474,1994,1.02
207,2,32,474,1995,1.06
207,2,32,474,1996,1.11
207,2,32,474,1997,1.15
207,2,32,474,1998,1.17
207,2,32,474,1999,1.2
207,2,32,474,2000,1.25
207,2,32,474,2001,1.3
207,2,32,474,2002,1.36
207,2,32,474,2003,1.42
207,2,32,474,2004,1.49
207,2,32,474,2005,1.56
