location,sex,age,cause,year,deaths_number
207,2,32,474,2006,1.55
207,2,32,474,2007,1.56
207,2,32,474,2008,1.57
207,2,32,474,2009,1.59
207,2,32,474,2010,1.6
207,2,32,474,2011,1.52
207,2,32,474,2012,1.49
207,2,32,474,2013,1.5
207,2,32,474,2014,1.54
207,2,32,474,2015,1.59
207,2,32,474,2016,1.64
207,2,32,474,2017,1.75
207,2,235,474,1990,0.12
207,2,235,474,1991,0.12
207,2,235,474,1992,0.13
207,2,235,474,1993,0.14
207,2,235,474,1994,0.15
207,2,235,474,1995,0.15
207,2,235,474,1996,0.16
207,2,235,474,1997,0.17
207,2,235,474,1998,0.18
207,2,235,474,1999,0.19
207,2,235,474,2000,0.2
207,2,235,474,2001,0.21
207,2,235,474,2002,0.22
207,2,235,474,2003,0.23
207,2,235,474,2004,0.24
207,2,235,474,2005,0.25
207,2,235,474,2006,0.25
207,2,235,474,2007,0.25
207,2,235,474,2008,0.25
207,2,235,474,2009,0.26
207,2,235,474,2010,0.26
207,2,235,474,2011,0.25
207,2,235,474,2012,0.25
207,2,235,474,2013,0.25
207,2,235,474,2014,0.26
207,2,235,474,2015,0.27
207,2,235,474,2016,0.28
207,2,235,474,2017,0.3
208,2,8,474,1990,0.05
208,2,8,474,1991,0.05
208,2,8,474,1992,0.05
208,2,8,474,1993,0.05
208,2,8,474,1994,0.05
208,2,8,474,1995,0.06
208,2,8,474,1996,0.06
208,2,8,474,1997,0.06
208,2,8,474,1998,0.06
208,2,8,474,1999,0.06
208,2,8,474,2000,0.06
208,2,8,474,2001,0.07
208,2,8,474,2002,0.07
208,2,8,474,2003,0.07
208,2,8,474,2004,0.07
208,2,8,474,2005,0.08
208,2,8,474,2006,0.08
208,2,8,474,2007,0.08
208,2,8,474,2008,0.08
208,2,8,474,2009,0.09
208,2,8,474,2010,0.09
208,2,8,474,2011,0.09
208,2,8,474,2012,0.09
208,2,8,474,2013,0.09
208,2,8,474,2014,0.09
208,2,8,474,2015,0.09
208,2,8,474,2016,0.09
208,2,8,474,2017,0.09
208,2,9,474,1990,0.07
208,2,9,474,1991,0.07
208,2,9,474,1992,0.07
208,2,9,474,1993,0.07
208,2,9,474,1994,0.08
208,2,9,474,1995,0.08
208,2,9,474,1996,0.08
208,2,9,474,1997,0.08
208,2,9,474,1998,0.09
208,2,9,474,1999,0.09
208,2,9,474,2000,0.08
208,2,9,474,2001,0.09
208,2,9,474,2002,0.09
208,2,9,474,2003,0.09
208,2,9,474,2004,0.1
208,2,9,474,2005,0.1
208,2,9,474,2006,0.1
208,2,9,474,2007,0.11
208,2,9,474,2008,0.11
208,2,9,474,2009,0.12
208,2,9,474,2010,0.12
208,2,9,474,2011,0.12
208,2,9,474,2012,0.12
208,2,9,474,2013,0.12
208,2,9,474,2014,0.12
208,2,9,474,2015,0.12
208,2,9,474,2016,0.12
208,2,9,474,2017,0.12
208,2,10,474,1990,0.17
208,2,10,474,1991,0.18
208,2,10,474,1992,0.18
208,2,10,474,1993,0.18
208,2,10,474,1994,0.19
208,2,10,474,1995,0.2
208,2,10,474,1996,0.19
208,2,10,474,1997,0.2
208,2,10,474,1998,0.21
208,2,10,474,1999,0.21
208,2,10,474,2000,0.2
208,2,10,474,2001,0.2
208,2,10,474,2002,0.21
208,2,10,474,2003,0.21
208,2,10,474,2004,0.21
208,2,10,474,2005,0.22
208,2,10,474,2006,0.23
208,2,10,474,2007,0.24
208,2,10,474,2008,0.25
208,2,10,474,2009,0.26
208,2,10,474,2010,0.27
208,2,10,474,2011,0.28
208,2,10,474,2012,0.28
208,2,10,474,2013,0.28
208,2,10,474,2014,0.29
208,2,10,474,2015,0.29
208,2,10,474,2016,0.29
208,2,10,474,2017,0.3
208,2,11,474,1990,0.17
208,2,11,474,1991,0.18
208,2,11,474,1992,0.18
208,2,11,474,1993,0.18
208,2,11,474,1994,0.18
208,2,11,474,1995,0.19
208,2,11,474,1996,0.19
208,2,11,474,1997,0.19
208,2,11,474,1998,0.2
208,2,11,474,1999,0.2
208,2,11,474,2000,0.2
208,2,11,474,2001,0.2
208,2,11,474,2002,0.2
208,2,11,474,2003,0.2
208,2,11,474,2004,0.21
208,2,11,474,2005,0.21
208,2,11,474,2006,0.21
208,2,11,474,2007,0.22
208,2,11,474,2008,0.23
208,2,11,474,2009,0.23
208,2,11,474,2010,0.24
208,2,11,474,2011,0.24
208,2,11,474,2012,0.25
208,2,11,474,2013,0.25
208,2,11,474,2014,0.26
208,2,11,474,2015,0.27
208,2,11,474,2016,0.27
208,2,11,474,2017,0.28
208,2,12,474,1990,0.23
208,2,12,474,1991,0.25
208,2,12,474,1992,0.26
208,2,12,474,1993,0.26
208,2,12,474,1994,0.27
208,2,12,474,1995,0.27
208,2,12,474,1996,0.27
208,2,12,474,1997,0.27
208,2,12,474,1998,0.29
208,2,12,474,1999,0.29
208,2,12,474,2000,0.29
208,2,12,474,2001,0.3
208,2,12,474,2002,0.3
208,2,12,474,2003,0.3
208,2,12,474,2004,0.31
208,2,12,474,2005,0.31
208,2,12,474,2006,0.33
208,2,12,474,2007,0.33
208,2,12,474,2008,0.34
208,2,12,474,2009,0.35
208,2,12,474,2010,0.36
208,2,12,474,2011,0.36
208,2,12,474,2012,0.37
208,2,12,474,2013,0.37
208,2,12,474,2014,0.38
208,2,12,474,2015,0.39
208,2,12,474,2016,0.4
208,2,12,474,2017,0.41
208,2,13,474,1990,0.43
208,2,13,474,1991,0.43
208,2,13,474,1992,0.44
208,2,13,474,1993,0.45
208,2,13,474,1994,0.46
208,2,13,474,1995,0.46
208,2,13,474,1996,0.48
208,2,13,474,1997,0.49
208,2,13,474,1998,0.51
208,2,13,474,1999,0.52
208,2,13,474,2000,0.52
208,2,13,474,2001,0.53
208,2,13,474,2002,0.53
208,2,13,474,2003,0.54
208,2,13,474,2004,0.55
208,2,13,474,2005,0.56
208,2,13,474,2006,0.58
208,2,13,474,2007,0.59
208,2,13,474,2008,0.61
208,2,13,474,2009,0.63
208,2,13,474,2010,0.65
208,2,13,474,2011,0.66
208,2,13,474,2012,0.67
208,2,13,474,2013,0.69
208,2,13,474,2014,0.72
208,2,13,474,2015,0.74
208,2,13,474,2016,0.75
208,2,13,474,2017,0.78
208,2,14,474,1990,0.58
208,2,14,474,1991,0.6
208,2,14,474,1992,0.61
208,2,14,474,1993,0.62
208,2,14,474,1994,0.65
208,2,14,474,1995,0.69
208,2,14,474,1996,0.69
208,2,14,474,1997,0.69
208,2,14,474,1998,0.72
208,2,14,474,1999,0.73
208,2,14,474,2000,0.71
208,2,14,474,2001,0.74
208,2,14,474,2002,0.77
208,2,14,474,2003,0.78
208,2,14,474,2004,0.79
208,2,14,474,2005,0.8
208,2,14,474,2006,0.82
208,2,14,474,2007,0.84
208,2,14,474,2008,0.87
208,2,14,474,2009,0.89
208,2,14,474,2010,0.92
208,2,14,474,2011,0.93
208,2,14,474,2012,0.95
208,2,14,474,2013,0.97
208,2,14,474,2014,1.01
208,2,14,474,2015,1.04
208,2,14,474,2016,1.07
208,2,14,474,2017,1.11
208,2,15,474,1990,1.01
208,2,15,474,1991,1.05
208,2,15,474,1992,1.08
208,2,15,474,1993,1.1
208,2,15,474,1994,1.13
208,2,15,474,1995,1.15
208,2,15,474,1996,1.14
208,2,15,474,1997,1.15
208,2,15,474,1998,1.19
208,2,15,474,1999,1.23
208,2,15,474,2000,1.28
208,2,15,474,2001,1.28
208,2,15,474,2002,1.3
208,2,15,474,2003,1.31
208,2,15,474,2004,1.33
208,2,15,474,2005,1.31
208,2,15,474,2006,1.38
208,2,15,474,2007,1.44
208,2,15,474,2008,1.48
208,2,15,474,2009,1.52
208,2,15,474,2010,1.57
208,2,15,474,2011,1.57
208,2,15,474,2012,1.59
208,2,15,474,2013,1.63
208,2,15,474,2014,1.69
208,2,15,474,2015,1.72
208,2,15,474,2016,1.75
208,2,15,474,2017,1.8
208,2,16,474,1990,1.6
208,2,16,474,1991,1.63
208,2,16,474,1992,1.66
208,2,16,474,1993,1.69
208,2,16,474,1994,1.73
208,2,16,474,1995,1.78
208,2,16,474,1996,1.82
208,2,16,474,1997,1.84
208,2,16,474,1998,1.89
208,2,16,474,1999,1.92
208,2,16,474,2000,1.91
208,2,16,474,2001,1.91
208,2,16,474,2002,1.92
208,2,16,474,2003,1.94
208,2,16,474,2004,1.98
208,2,16,474,2005,2.08
208,2,16,474,2006,2.1
208,2,16,474,2007,2.14
208,2,16,474,2008,2.2
208,2,16,474,2009,2.24
208,2,16,474,2010,2.24
208,2,16,474,2011,2.3
208,2,16,474,2012,2.38
208,2,16,474,2013,2.42
208,2,16,474,2014,2.46
208,2,16,474,2015,2.49
208,2,16,474,2016,2.5
208,2,16,474,2017,2.54
208,2,17,474,1990,2.66
208,2,17,474,1991,2.73
208,2,17,474,1992,2.81
208,2,17,474,1993,2.9
208,2,17,474,1994,2.99
208,2,17,474,1995,3.03
208,2,17,474,1996,3.02
208,2,17,474,1997,3.03
208,2,17,474,1998,3.05
208,2,17,474,1999,3.05
208,2,17,474,2000,3.06
208,2,17,474,2001,3.1
208,2,17,474,2002,3.12
208,2,17,474,2003,3.11
208,2,17,474,2004,3.11
208,2,17,474,2005,3.09
208,2,17,474,2006,3.12
208,2,17,474,2007,3.15
208,2,17,474,2008,3.21
208,2,17,474,2009,3.31
208,2,17,474,2010,3.51
208,2,17,474,2011,3.45
208,2,17,474,2012,3.46
208,2,17,474,2013,3.51
208,2,17,474,2014,3.55
208,2,17,474,2015,3.49
208,2,17,474,2016,3.6
208,2,17,474,2017,3.74
208,2,18,474,1990,4.09
208,2,18,474,1991,4.27
208,2,18,474,1992,4.39
208,2,18,474,1993,4.49
208,2,18,474,1994,4.63
208,2,18,474,1995,4.74
208,2,18,474,1996,4.79
208,2,18,474,1997,4.87
208,2,18,474,1998,4.97
208,2,18,474,1999,5
208,2,18,474,2000,4.92
208,2,18,474,2001,4.83
208,2,18,474,2002,4.74
208,2,18,474,2003,4.63
208,2,18,474,2004,4.52
208,2,18,474,2005,4.52
208,2,18,474,2006,4.59
208,2,18,474,2007,4.62
208,2,18,474,2008,4.65
208,2,18,474,2009,4.68
208,2,18,474,2010,4.68
208,2,18,474,2011,4.58
208,2,18,474,2012,4.55
208,2,18,474,2013,4.57
208,2,18,474,2014,4.66
208,2,18,474,2015,4.86
208,2,18,474,2016,4.8
208,2,18,474,2017,4.86
208,2,19,474,1990,4.73
208,2,19,474,1991,5.05
208,2,19,474,1992,5.4
208,2,19,474,1993,5.8
208,2,19,474,1994,6.25
208,2,19,474,1995,6.64
208,2,19,474,1996,6.91
208,2,19,474,1997,7.07
208,2,19,474,1998,7.19
208,2,19,474,1999,7.28
208,2,19,474,2000,7.27
208,2,19,474,2001,7.25
208,2,19,474,2002,7.23
208,2,19,474,2003,7.13
208,2,19,474,2004,7
208,2,19,474,2005,6.78
208,2,19,474,2006,6.6
208,2,19,474,2007,6.41
208,2,19,474,2008,6.25
208,2,19,474,2009,6.09
208,2,19,474,2010,6.09
208,2,19,474,2011,5.97
208,2,19,474,2012,5.89
208,2,19,474,2013,5.83
208,2,19,474,2014,5.79
208,2,19,474,2015,5.7
208,2,19,474,2016,5.63
208,2,19,474,2017,5.66
208,2,20,474,1990,3.49
208,2,20,474,1991,3.71
208,2,20,474,1992,3.98
208,2,20,474,1993,4.31
208,2,20,474,1994,4.66
208,2,20,474,1995,5.01
208,2,20,474,1996,5.37
208,2,20,474,1997,5.76
208,2,20,474,1998,6.2
208,2,20,474,1999,6.61
208,2,20,474,2000,6.91
208,2,20,474,2001,7.16
208,2,20,474,2002,7.24
208,2,20,474,2003,7.21
208,2,20,474,2004,7.22
208,2,20,474,2005,7.19
208,2,20,474,2006,7.17
208,2,20,474,2007,7.13
208,2,20,474,2008,7.04
208,2,20,474,2009,6.92
208,2,20,474,2010,6.69
208,2,20,474,2011,6.3
208,2,20,474,2012,5.98
208,2,20,474,2013,5.71
208,2,20,474,2014,5.49
208,2,20,474,2015,5.4
208,2,20,474,2016,5.35
208,2,20,474,2017,5.35
208,2,22,474,1990,23.58
208,2,22,474,1991,24.51
208,2,22,474,1992,25.43
208,2,22,474,1993,26.5
208,2,22,474,1994,27.81
208,2,22,474,1995,29.04
208,2,22,474,1996,29.96
208,2,22,474,1997,30.95
208,2,22,474,1998,32.19
208,2,22,474,1999,33.19
208,2,22,474,2000,33.83
208,2,22,474,2001,34.52
208,2,22,474,2002,35.07
208,2,22,474,2003,35.36
208,2,22,474,2004,35.73
208,2,22,474,2005,36.05
208,2,22,474,2006,36.58
208,2,22,474,2007,36.87
208,2,22,474,2008,37.14
208,2,22,474,2009,37.45
208,2,22,474,2010,37.78
208,2,22,474,2011,37.12
208,2,22,474,2012,36.72
208,2,22,474,2013,36.42
208,2,22,474,2014,36.33
208,2,22,474,2015,36.15
208,2,22,474,2016,35.87
208,2,22,474,2017,36.11
208,2,30,474,1990,2.82
208,2,30,474,1991,2.82
208,2,30,474,1992,2.84
208,2,30,474,1993,2.91
208,2,30,474,1994,3.06
208,2,30,474,1995,3.25
208,2,30,474,1996,3.47
208,2,30,474,1997,3.75
208,2,30,474,1998,4.08
208,2,30,474,1999,4.39
208,2,30,474,2000,4.7
208,2,30,474,2001,5.05
208,2,30,474,2002,5.41
208,2,30,474,2003,5.76
208,2,30,474,2004,6.11
208,2,30,474,2005,6.41
208,2,30,474,2006,6.66
208,2,30,474,2007,6.74
208,2,30,474,2008,6.77
208,2,30,474,2009,6.84
208,2,30,474,2010,6.87
208,2,30,474,2011,6.7
208,2,30,474,2012,6.54
208,2,30,474,2013,6.36
208,2,30,474,2014,6.16
208,2,30,474,2015,5.87
208,2,30,474,2016,5.59
208,2,30,474,2017,5.4
208,2,31,474,1990,1.12
208,2,31,474,1991,1.11
208,2,31,474,1992,1.11
208,2,31,474,1993,1.11
208,2,31,474,1994,1.11
208,2,31,474,1995,1.12
208,2,31,474,1996,1.12
208,2,31,474,1997,1.14
208,2,31,474,1998,1.18
208,2,31,474,1999,1.25
208,2,31,474,2000,1.32
208,2,31,474,2001,1.42
208,2,31,474,2002,1.54
208,2,31,474,2003,1.68
208,2,31,474,2004,1.81
208,2,31,474,2005,1.95
208,2,31,474,2006,2.12
208,2,31,474,2007,2.29
208,2,31,474,2008,2.47
208,2,31,474,2009,2.65
208,2,31,474,2010,2.8
208,2,31,474,2011,2.85
208,2,31,474,2012,2.83
208,2,31,474,2013,2.79
208,2,31,474,2014,2.78
208,2,31,474,2015,2.76
208,2,31,474,2016,2.72
208,2,31,474,2017,2.7
208,2,32,474,1990,0.31
208,2,32,474,1991,0.31
208,2,32,474,1992,0.31
208,2,32,474,1993,0.31
208,2,32,474,1994,0.31
208,2,32,474,1995,0.31
208,2,32,474,1996,0.31
208,2,32,474,1997,0.31
208,2,32,474,1998,0.31
208,2,32,474,1999,0.31
208,2,32,474,2000,0.32
208,2,32,474,2001,0.32
208,2,32,474,2002,0.33
208,2,32,474,2003,0.34
208,2,32,474,2004,0.36
208,2,32,474,2005,0.39
208,2,32,474,2006,0.42
208,2,32,474,2007,0.46
208,2,32,474,2008,0.51
208,2,32,474,2009,0.55
208,2,32,474,2010,0.6
208,2,32,474,2011,0.64
208,2,32,474,2012,0.68
208,2,32,474,2013,0.73
208,2,32,474,2014,0.77
208,2,32,474,2015,0.8
208,2,32,474,2016,0.82
208,2,32,474,2017,0.83
208,2,235,474,1990,0.05
208,2,235,474,1991,0.06
208,2,235,474,1992,0.06
208,2,235,474,1993,0.06
208,2,235,474,1994,0.06
208,2,235,474,1995,0.06
208,2,235,474,1996,0.06
208,2,235,474,1997,0.06
208,2,235,474,1998,0.06
208,2,235,474,1999,0.06
208,2,235,474,2000,0.06
208,2,235,474,2001,0.06
208,2,235,474,2002,0.06
208,2,235,474,2003,0.06
208,2,235,474,2004,0.06
208,2,235,474,2005,0.06
208,2,235,474,2006,0.07
208,2,235,474,2007,0.07
208,2,235,474,2008,0.07
208,2,235,474,2009,0.08
208,2,235,474,2010,0.08
208,2,235,474,2011,0.09
208,2,235,474,2012,0.09
208,2,235,474,2013,0.1
208,2,235,474,2014,0.11
208,2,235,474,2015,0.12
208,2,235,474,2016,0.13
208,2,235,474,2017,0.14
209,2,8,474,1990,0.01
209,2,8,474,1991,0.01
209,2,8,474,1992,0.01
209,2,8,474,1993,0.01
209,2,8,474,1994,0.01
209,2,8,474,1995,0.01
209,2,8,474,1996,0.01
209,2,8,474,1997,0.01
209,2,8,474,1998,0.01
209,2,8,474,1999,0.01
209,2,8,474,2000,0.01
209,2,8,474,2001,0.01
209,2,8,474,2002,0.01
209,2,8,474,2003,0.01
209,2,8,474,2004,0.01
209,2,8,474,2005,0.01
209,2,8,474,2006,0.01
209,2,8,474,2007,0.01
209,2,8,474,2008,0.01
209,2,8,474,2009,0.01
209,2,8,474,2010,0.01
209,2,8,474,2011,0.01
209,2,8,474,2012,0.01
209,2,8,474,2013,0.01
209,2,8,474,2014,0.01
209,2,8,474,2015,0.01
209,2,8,474,2016,0.01
209,2,8,474,2017,0.01
209,2,9,474,1990,0.02
209,2,9,474,1991,0.02
209,2,9,474,1992,0.02
209,2,9,474,1993,0.02
209,2,9,474,1994,0.02
209,2,9,474,1995,0.02
209,2,9,474,1996,0.02
209,2,9,474,1997,0.02
209,2,9,474,1998,0.02
209,2,9,474,1999,0.02
209,2,9,474,2000,0.02
209,2,9,474,2001,0.02
209,2,9,474,2002,0.02
209,2,9,474,2003,0.02
209,2,9,474,2004,0.02
209,2,9,474,2005,0.02
209,2,9,474,2006,0.02
209,2,9,474,2007,0.02
209,2,9,474,2008,0.02
209,2,9,474,2009,0.02
209,2,9,474,2010,0.02
209,2,9,474,2011,0.02
209,2,9,474,2012,0.02
209,2,9,474,2013,0.02
209,2,9,474,2014,0.02
209,2,9,474,2015,0.02
209,2,9,474,2016,0.02
209,2,9,474,2017,0.02
209,2,10,474,1990,0.05
209,2,10,474,1991,0.05
209,2,10,474,1992,0.05
209,2,10,474,1993,0.05
209,2,10,474,1994,0.05
209,2,10,474,1995,0.05
209,2,10,474,1996,0.05
209,2,10,474,1997,0.05
209,2,10,474,1998,0.05
209,2,10,474,1999,0.05
209,2,10,474,2000,0.05
209,2,10,474,2001,0.05
209,2,10,474,2002,0.05
209,2,10,474,2003,0.05
209,2,10,474,2004,0.05
209,2,10,474,2005,0.05
209,2,10,474,2006,0.05
209,2,10,474,2007,0.05
209,2,10,474,2008,0.05
209,2,10,474,2009,0.05
209,2,10,474,2010,0.05
209,2,10,474,2011,0.05
209,2,10,474,2012,0.05
209,2,10,474,2013,0.05
209,2,10,474,2014,0.05
209,2,10,474,2015,0.05
209,2,10,474,2016,0.05
209,2,10,474,2017,0.05
209,2,11,474,1990,0.04
209,2,11,474,1991,0.04
209,2,11,474,1992,0.04
209,2,11,474,1993,0.04
209,2,11,474,1994,0.04
209,2,11,474,1995,0.04
209,2,11,474,1996,0.04
209,2,11,474,1997,0.04
209,2,11,474,1998,0.04
209,2,11,474,1999,0.04
209,2,11,474,2000,0.04
209,2,11,474,2001,0.04
209,2,11,474,2002,0.04
209,2,11,474,2003,0.04
209,2,11,474,2004,0.04
209,2,11,474,2005,0.04
209,2,11,474,2006,0.04
209,2,11,474,2007,0.04
209,2,11,474,2008,0.04
209,2,11,474,2009,0.04
209,2,11,474,2010,0.04
209,2,11,474,2011,0.04
209,2,11,474,2012,0.04
209,2,11,474,2013,0.05
209,2,11,474,2014,0.05
209,2,11,474,2015,0.05
209,2,11,474,2016,0.05
209,2,11,474,2017,0.05
209,2,12,474,1990,0.07
209,2,12,474,1991,0.07
209,2,12,474,1992,0.07
209,2,12,474,1993,0.07
209,2,12,474,1994,0.07
209,2,12,474,1995,0.07
209,2,12,474,1996,0.07
209,2,12,474,1997,0.07
209,2,12,474,1998,0.07
209,2,12,474,1999,0.07
209,2,12,474,2000,0.07
209,2,12,474,2001,0.07
209,2,12,474,2002,0.06
209,2,12,474,2003,0.06
209,2,12,474,2004,0.06
209,2,12,474,2005,0.06
209,2,12,474,2006,0.06
209,2,12,474,2007,0.06
209,2,12,474,2008,0.06
209,2,12,474,2009,0.06
209,2,12,474,2010,0.06
209,2,12,474,2011,0.06
209,2,12,474,2012,0.07
209,2,12,474,2013,0.07
209,2,12,474,2014,0.07
209,2,12,474,2015,0.07
209,2,12,474,2016,0.07
209,2,12,474,2017,0.08
209,2,13,474,1990,0.12
209,2,13,474,1991,0.12
209,2,13,474,1992,0.12
209,2,13,474,1993,0.12
209,2,13,474,1994,0.13
209,2,13,474,1995,0.13
209,2,13,474,1996,0.13
209,2,13,474,1997,0.13
209,2,13,474,1998,0.13
209,2,13,474,1999,0.13
209,2,13,474,2000,0.13
209,2,13,474,2001,0.13
209,2,13,474,2002,0.13
209,2,13,474,2003,0.12
209,2,13,474,2004,0.12
209,2,13,474,2005,0.12
209,2,13,474,2006,0.12
209,2,13,474,2007,0.12
209,2,13,474,2008,0.12
209,2,13,474,2009,0.13
209,2,13,474,2010,0.13
209,2,13,474,2011,0.13
209,2,13,474,2012,0.13
209,2,13,474,2013,0.13
209,2,13,474,2014,0.13
209,2,13,474,2015,0.14
209,2,13,474,2016,0.14
209,2,13,474,2017,0.14
209,2,14,474,1990,0.15
209,2,14,474,1991,0.16
209,2,14,474,1992,0.16
209,2,14,474,1993,0.16
209,2,14,474,1994,0.16
209,2,14,474,1995,0.16
209,2,14,474,1996,0.16
209,2,14,474,1997,0.16
209,2,14,474,1998,0.16
209,2,14,474,1999,0.16
209,2,14,474,2000,0.17
209,2,14,474,2001,0.16
209,2,14,474,2002,0.16
209,2,14,474,2003,0.16
209,2,14,474,2004,0.16
209,2,14,474,2005,0.16
209,2,14,474,2006,0.16
209,2,14,474,2007,0.16
209,2,14,474,2008,0.16
209,2,14,474,2009,0.17
209,2,14,474,2010,0.17
209,2,14,474,2011,0.17
209,2,14,474,2012,0.17
209,2,14,474,2013,0.17
209,2,14,474,2014,0.18
209,2,14,474,2015,0.18
209,2,14,474,2016,0.18
209,2,14,474,2017,0.19
209,2,15,474,1990,0.23
209,2,15,474,1991,0.23
209,2,15,474,1992,0.23
209,2,15,474,1993,0.24
209,2,15,474,1994,0.24
209,2,15,474,1995,0.24
209,2,15,474,1996,0.25
209,2,15,474,1997,0.25
209,2,15,474,1998,0.25
209,2,15,474,1999,0.24
209,2,15,474,2000,0.23
209,2,15,474,2001,0.23
209,2,15,474,2002,0.23
209,2,15,474,2003,0.23
209,2,15,474,2004,0.23
209,2,15,474,2005,0.24
209,2,15,474,2006,0.24
209,2,15,474,2007,0.24
209,2,15,474,2008,0.25
209,2,15,474,2009,0.25
209,2,15,474,2010,0.25
209,2,15,474,2011,0.25
209,2,15,474,2012,0.26
209,2,15,474,2013,0.26
209,2,15,474,2014,0.27
209,2,15,474,2015,0.27
209,2,15,474,2016,0.28
209,2,15,474,2017,0.28
209,2,16,474,1990,0.31
209,2,16,474,1991,0.31
209,2,16,474,1992,0.31
209,2,16,474,1993,0.32
209,2,16,474,1994,0.33
209,2,16,474,1995,0.34
209,2,16,474,1996,0.34
209,2,16,474,1997,0.34
209,2,16,474,1998,0.34
209,2,16,474,1999,0.34
209,2,16,474,2000,0.33
209,2,16,474,2001,0.33
209,2,16,474,2002,0.33
209,2,16,474,2003,0.33
209,2,16,474,2004,0.33
209,2,16,474,2005,0.31
209,2,16,474,2006,0.32
209,2,16,474,2007,0.32
209,2,16,474,2008,0.32
209,2,16,474,2009,0.33
209,2,16,474,2010,0.34
209,2,16,474,2011,0.34
209,2,16,474,2012,0.35
209,2,16,474,2013,0.36
209,2,16,474,2014,0.37
209,2,16,474,2015,0.38
209,2,16,474,2016,0.38
209,2,16,474,2017,0.39
209,2,17,474,1990,0.44
209,2,17,474,1991,0.45
209,2,17,474,1992,0.46
209,2,17,474,1993,0.47
209,2,17,474,1994,0.48
209,2,17,474,1995,0.48
209,2,17,474,1996,0.49
209,2,17,474,1997,0.49
209,2,17,474,1998,0.49
209,2,17,474,1999,0.49
209,2,17,474,2000,0.49
209,2,17,474,2001,0.48
209,2,17,474,2002,0.47
209,2,17,474,2003,0.47
209,2,17,474,2004,0.47
209,2,17,474,2005,0.46
209,2,17,474,2006,0.47
209,2,17,474,2007,0.48
209,2,17,474,2008,0.48
209,2,17,474,2009,0.47
209,2,17,474,2010,0.45
209,2,17,474,2011,0.45
209,2,17,474,2012,0.46
209,2,17,474,2013,0.47
209,2,17,474,2014,0.48
209,2,17,474,2015,0.51
209,2,17,474,2016,0.51
209,2,17,474,2017,0.52
209,2,18,474,1990,0.57
209,2,18,474,1991,0.57
209,2,18,474,1992,0.58
209,2,18,474,1993,0.59
209,2,18,474,1994,0.6
209,2,18,474,1995,0.61
209,2,18,474,1996,0.62
209,2,18,474,1997,0.63
209,2,18,474,1998,0.63
209,2,18,474,1999,0.62
209,2,18,474,2000,0.6
209,2,18,474,2001,0.59
209,2,18,474,2002,0.59
209,2,18,474,2003,0.58
209,2,18,474,2004,0.59
209,2,18,474,2005,0.59
209,2,18,474,2006,0.59
209,2,18,474,2007,0.6
209,2,18,474,2008,0.6
209,2,18,474,2009,0.6
209,2,18,474,2010,0.59
209,2,18,474,2011,0.61
209,2,18,474,2012,0.62
209,2,18,474,2013,0.63
209,2,18,474,2014,0.63
209,2,18,474,2015,0.61
209,2,18,474,2016,0.62
209,2,18,474,2017,0.63
209,2,19,474,1990,0.68
209,2,19,474,1991,0.69
209,2,19,474,1992,0.7
209,2,19,474,1993,0.71
209,2,19,474,1994,0.72
209,2,19,474,1995,0.73
209,2,19,474,1996,0.74
209,2,19,474,1997,0.74
209,2,19,474,1998,0.73
209,2,19,474,1999,0.72
209,2,19,474,2000,0.72
209,2,19,474,2001,0.71
209,2,19,474,2002,0.7
209,2,19,474,2003,0.7
209,2,19,474,2004,0.7
209,2,19,474,2005,0.69
209,2,19,474,2006,0.69
209,2,19,474,2007,0.7
209,2,19,474,2008,0.7
209,2,19,474,2009,0.71
209,2,19,474,2010,0.73
209,2,19,474,2011,0.73
209,2,19,474,2012,0.75
209,2,19,474,2013,0.76
