location,sex,age,cause,year,deaths_number
209,2,19,474,2014,0.77
209,2,19,474,2015,0.77
209,2,19,474,2016,0.8
209,2,19,474,2017,0.82
209,2,20,474,1990,0.56
209,2,20,474,1991,0.56
209,2,20,474,1992,0.57
209,2,20,474,1993,0.57
209,2,20,474,1994,0.58
209,2,20,474,1995,0.58
209,2,20,474,1996,0.59
209,2,20,474,1997,0.6
209,2,20,474,1998,0.6
209,2,20,474,1999,0.6
209,2,20,474,2000,0.59
209,2,20,474,2001,0.59
209,2,20,474,2002,0.59
209,2,20,474,2003,0.59
209,2,20,474,2004,0.59
209,2,20,474,2005,0.59
209,2,20,474,2006,0.6
209,2,20,474,2007,0.61
209,2,20,474,2008,0.62
209,2,20,474,2009,0.63
209,2,20,474,2010,0.63
209,2,20,474,2011,0.63
209,2,20,474,2012,0.65
209,2,20,474,2013,0.66
209,2,20,474,2014,0.68
209,2,20,474,2015,0.7
209,2,20,474,2016,0.72
209,2,20,474,2017,0.74
209,2,22,474,1990,3.74
209,2,22,474,1991,3.81
209,2,22,474,1992,3.88
209,2,22,474,1993,3.95
209,2,22,474,1994,4.01
209,2,22,474,1995,4.07
209,2,22,474,1996,4.11
209,2,22,474,1997,4.14
209,2,22,474,1998,4.15
209,2,22,474,1999,4.12
209,2,22,474,2000,4.07
209,2,22,474,2001,4.02
209,2,22,474,2002,4.01
209,2,22,474,2003,4
209,2,22,474,2004,4.03
209,2,22,474,2005,4.01
209,2,22,474,2006,4.06
209,2,22,474,2007,4.12
209,2,22,474,2008,4.15
209,2,22,474,2009,4.2
209,2,22,474,2010,4.23
209,2,22,474,2011,4.28
209,2,22,474,2012,4.37
209,2,22,474,2013,4.46
209,2,22,474,2014,4.54
209,2,22,474,2015,4.63
209,2,22,474,2016,4.74
209,2,22,474,2017,4.84
209,2,30,474,1990,0.37
209,2,30,474,1991,0.38
209,2,30,474,1992,0.4
209,2,30,474,1993,0.41
209,2,30,474,1994,0.42
209,2,30,474,1995,0.43
209,2,30,474,1996,0.43
209,2,30,474,1997,0.43
209,2,30,474,1998,0.43
209,2,30,474,1999,0.43
209,2,30,474,2000,0.43
209,2,30,474,2001,0.43
209,2,30,474,2002,0.44
209,2,30,474,2003,0.45
209,2,30,474,2004,0.46
209,2,30,474,2005,0.47
209,2,30,474,2006,0.48
209,2,30,474,2007,0.49
209,2,30,474,2008,0.5
209,2,30,474,2009,0.51
209,2,30,474,2010,0.53
209,2,30,474,2011,0.54
209,2,30,474,2012,0.56
209,2,30,474,2013,0.57
209,2,30,474,2014,0.59
209,2,30,474,2015,0.6
209,2,30,474,2016,0.61
209,2,30,474,2017,0.63
209,2,31,474,1990,0.11
209,2,31,474,1991,0.11
209,2,31,474,1992,0.12
209,2,31,474,1993,0.12
209,2,31,474,1994,0.13
209,2,31,474,1995,0.13
209,2,31,474,1996,0.14
209,2,31,474,1997,0.14
209,2,31,474,1998,0.15
209,2,31,474,1999,0.15
209,2,31,474,2000,0.15
209,2,31,474,2001,0.15
209,2,31,474,2002,0.15
209,2,31,474,2003,0.15
209,2,31,474,2004,0.15
209,2,31,474,2005,0.15
209,2,31,474,2006,0.16
209,2,31,474,2007,0.16
209,2,31,474,2008,0.17
209,2,31,474,2009,0.18
209,2,31,474,2010,0.18
209,2,31,474,2011,0.19
209,2,31,474,2012,0.19
209,2,31,474,2013,0.2
209,2,31,474,2014,0.21
209,2,31,474,2015,0.21
209,2,31,474,2016,0.22
209,2,31,474,2017,0.23
209,2,32,474,1990,0.02
209,2,32,474,1991,0.02
209,2,32,474,1992,0.03
209,2,32,474,1993,0.03
209,2,32,474,1994,0.03
209,2,32,474,1995,0.03
209,2,32,474,1996,0.03
209,2,32,474,1997,0.03
209,2,32,474,1998,0.03
209,2,32,474,1999,0.03
209,2,32,474,2000,0.03
209,2,32,474,2001,0.03
209,2,32,474,2002,0.03
209,2,32,474,2003,0.04
209,2,32,474,2004,0.04
209,2,32,474,2005,0.04
209,2,32,474,2006,0.04
209,2,32,474,2007,0.04
209,2,32,474,2008,0.04
209,2,32,474,2009,0.04
209,2,32,474,2010,0.04
209,2,32,474,2011,0.04
209,2,32,474,2012,0.05
209,2,32,474,2013,0.05
209,2,32,474,2014,0.05
209,2,32,474,2015,0.05
209,2,32,474,2016,0.06
209,2,32,474,2017,0.06
209,2,235,474,1990,0
209,2,235,474,1991,0
209,2,235,474,1992,0
209,2,235,474,1993,0
209,2,235,474,1994,0
209,2,235,474,1995,0
209,2,235,474,1996,0
209,2,235,474,1997,0
209,2,235,474,1998,0
209,2,235,474,1999,0
209,2,235,474,2000,0
209,2,235,474,2001,0
209,2,235,474,2002,0
209,2,235,474,2003,0.01
209,2,235,474,2004,0.01
209,2,235,474,2005,0.01
209,2,235,474,2006,0.01
209,2,235,474,2007,0.01
209,2,235,474,2008,0.01
209,2,235,474,2009,0.01
209,2,235,474,2010,0.01
209,2,235,474,2011,0.01
209,2,235,474,2012,0.01
209,2,235,474,2013,0.01
209,2,235,474,2014,0.01
209,2,235,474,2015,0.01
209,2,235,474,2016,0.01
209,2,235,474,2017,0.01
210,2,8,474,1990,0.03
210,2,8,474,1991,0.04
210,2,8,474,1992,0.04
210,2,8,474,1993,0.03
210,2,8,474,1994,0.04
210,2,8,474,1995,0.04
210,2,8,474,1996,0.04
210,2,8,474,1997,0.04
210,2,8,474,1998,0.04
210,2,8,474,1999,0.04
210,2,8,474,2000,0.04
210,2,8,474,2001,0.04
210,2,8,474,2002,0.04
210,2,8,474,2003,0.03
210,2,8,474,2004,0.03
210,2,8,474,2005,0.03
210,2,8,474,2006,0.03
210,2,8,474,2007,0.03
210,2,8,474,2008,0.03
210,2,8,474,2009,0.03
210,2,8,474,2010,0.03
210,2,8,474,2011,0.03
210,2,8,474,2012,0.03
210,2,8,474,2013,0.03
210,2,8,474,2014,0.03
210,2,8,474,2015,0.03
210,2,8,474,2016,0.03
210,2,8,474,2017,0.03
210,2,9,474,1990,0.03
210,2,9,474,1991,0.04
210,2,9,474,1992,0.04
210,2,9,474,1993,0.04
210,2,9,474,1994,0.04
210,2,9,474,1995,0.04
210,2,9,474,1996,0.05
210,2,9,474,1997,0.06
210,2,9,474,1998,0.06
210,2,9,474,1999,0.06
210,2,9,474,2000,0.06
210,2,9,474,2001,0.05
210,2,9,474,2002,0.05
210,2,9,474,2003,0.04
210,2,9,474,2004,0.04
210,2,9,474,2005,0.05
210,2,9,474,2006,0.05
210,2,9,474,2007,0.05
210,2,9,474,2008,0.05
210,2,9,474,2009,0.05
210,2,9,474,2010,0.05
210,2,9,474,2011,0.05
210,2,9,474,2012,0.04
210,2,9,474,2013,0.04
210,2,9,474,2014,0.04
210,2,9,474,2015,0.03
210,2,9,474,2016,0.03
210,2,9,474,2017,0.03
210,2,10,474,1990,0.11
210,2,10,474,1991,0.11
210,2,10,474,1992,0.11
210,2,10,474,1993,0.1
210,2,10,474,1994,0.1
210,2,10,474,1995,0.1
210,2,10,474,1996,0.11
210,2,10,474,1997,0.13
210,2,10,474,1998,0.13
210,2,10,474,1999,0.14
210,2,10,474,2000,0.15
210,2,10,474,2001,0.15
210,2,10,474,2002,0.13
210,2,10,474,2003,0.12
210,2,10,474,2004,0.11
210,2,10,474,2005,0.11
210,2,10,474,2006,0.11
210,2,10,474,2007,0.12
210,2,10,474,2008,0.12
210,2,10,474,2009,0.12
210,2,10,474,2010,0.13
210,2,10,474,2011,0.13
210,2,10,474,2012,0.12
210,2,10,474,2013,0.11
210,2,10,474,2014,0.1
210,2,10,474,2015,0.09
210,2,10,474,2016,0.09
210,2,10,474,2017,0.09
210,2,11,474,1990,0.1
210,2,11,474,1991,0.1
210,2,11,474,1992,0.11
210,2,11,474,1993,0.1
210,2,11,474,1994,0.1
210,2,11,474,1995,0.09
210,2,11,474,1996,0.1
210,2,11,474,1997,0.1
210,2,11,474,1998,0.1
210,2,11,474,1999,0.1
210,2,11,474,2000,0.1
210,2,11,474,2001,0.1
210,2,11,474,2002,0.1
210,2,11,474,2003,0.1
210,2,11,474,2004,0.1
210,2,11,474,2005,0.11
210,2,11,474,2006,0.11
210,2,11,474,2007,0.1
210,2,11,474,2008,0.1
210,2,11,474,2009,0.1
210,2,11,474,2010,0.11
210,2,11,474,2011,0.1
210,2,11,474,2012,0.09
210,2,11,474,2013,0.09
210,2,11,474,2014,0.09
210,2,11,474,2015,0.09
210,2,11,474,2016,0.09
210,2,11,474,2017,0.09
210,2,12,474,1990,0.16
210,2,12,474,1991,0.17
210,2,12,474,1992,0.17
210,2,12,474,1993,0.16
210,2,12,474,1994,0.16
210,2,12,474,1995,0.16
210,2,12,474,1996,0.17
210,2,12,474,1997,0.17
210,2,12,474,1998,0.17
210,2,12,474,1999,0.16
210,2,12,474,2000,0.16
210,2,12,474,2001,0.15
210,2,12,474,2002,0.15
210,2,12,474,2003,0.14
210,2,12,474,2004,0.14
210,2,12,474,2005,0.14
210,2,12,474,2006,0.15
210,2,12,474,2007,0.16
210,2,12,474,2008,0.16
210,2,12,474,2009,0.17
210,2,12,474,2010,0.19
210,2,12,474,2011,0.17
210,2,12,474,2012,0.16
210,2,12,474,2013,0.15
210,2,12,474,2014,0.14
210,2,12,474,2015,0.14
210,2,12,474,2016,0.13
210,2,12,474,2017,0.14
210,2,13,474,1990,0.24
210,2,13,474,1991,0.25
210,2,13,474,1992,0.27
210,2,13,474,1993,0.26
210,2,13,474,1994,0.27
210,2,13,474,1995,0.28
210,2,13,474,1996,0.3
210,2,13,474,1997,0.29
210,2,13,474,1998,0.29
210,2,13,474,1999,0.28
210,2,13,474,2000,0.28
210,2,13,474,2001,0.28
210,2,13,474,2002,0.27
210,2,13,474,2003,0.26
210,2,13,474,2004,0.26
210,2,13,474,2005,0.27
210,2,13,474,2006,0.28
210,2,13,474,2007,0.28
210,2,13,474,2008,0.29
210,2,13,474,2009,0.29
210,2,13,474,2010,0.3
210,2,13,474,2011,0.29
210,2,13,474,2012,0.3
210,2,13,474,2013,0.3
210,2,13,474,2014,0.3
210,2,13,474,2015,0.3
210,2,13,474,2016,0.29
210,2,13,474,2017,0.29
210,2,14,474,1990,0.34
210,2,14,474,1991,0.36
210,2,14,474,1992,0.36
210,2,14,474,1993,0.35
210,2,14,474,1994,0.34
210,2,14,474,1995,0.32
210,2,14,474,1996,0.34
210,2,14,474,1997,0.34
210,2,14,474,1998,0.35
210,2,14,474,1999,0.35
210,2,14,474,2000,0.36
210,2,14,474,2001,0.35
210,2,14,474,2002,0.35
210,2,14,474,2003,0.34
210,2,14,474,2004,0.34
210,2,14,474,2005,0.35
210,2,14,474,2006,0.36
210,2,14,474,2007,0.37
210,2,14,474,2008,0.38
210,2,14,474,2009,0.4
210,2,14,474,2010,0.42
210,2,14,474,2011,0.39
210,2,14,474,2012,0.38
210,2,14,474,2013,0.37
210,2,14,474,2014,0.35
210,2,14,474,2015,0.35
210,2,14,474,2016,0.36
210,2,14,474,2017,0.38
210,2,15,474,1990,0.58
210,2,15,474,1991,0.59
210,2,15,474,1992,0.6
210,2,15,474,1993,0.59
210,2,15,474,1994,0.6
210,2,15,474,1995,0.6
210,2,15,474,1996,0.62
210,2,15,474,1997,0.61
210,2,15,474,1998,0.6
210,2,15,474,1999,0.58
210,2,15,474,2000,0.54
210,2,15,474,2001,0.54
210,2,15,474,2002,0.54
210,2,15,474,2003,0.54
210,2,15,474,2004,0.54
210,2,15,474,2005,0.56
210,2,15,474,2006,0.57
210,2,15,474,2007,0.57
210,2,15,474,2008,0.59
210,2,15,474,2009,0.61
210,2,15,474,2010,0.63
210,2,15,474,2011,0.59
210,2,15,474,2012,0.57
210,2,15,474,2013,0.56
210,2,15,474,2014,0.55
210,2,15,474,2015,0.54
210,2,15,474,2016,0.54
210,2,15,474,2017,0.57
210,2,16,474,1990,0.91
210,2,16,474,1991,0.91
210,2,16,474,1992,0.9
210,2,16,474,1993,0.88
210,2,16,474,1994,0.88
210,2,16,474,1995,0.84
210,2,16,474,1996,0.85
210,2,16,474,1997,0.85
210,2,16,474,1998,0.85
210,2,16,474,1999,0.84
210,2,16,474,2000,0.86
210,2,16,474,2001,0.85
210,2,16,474,2002,0.83
210,2,16,474,2003,0.81
210,2,16,474,2004,0.78
210,2,16,474,2005,0.73
210,2,16,474,2006,0.75
210,2,16,474,2007,0.77
210,2,16,474,2008,0.8
210,2,16,474,2009,0.83
210,2,16,474,2010,0.89
210,2,16,474,2011,0.81
210,2,16,474,2012,0.77
210,2,16,474,2013,0.74
210,2,16,474,2014,0.71
210,2,16,474,2015,0.7
210,2,16,474,2016,0.69
210,2,16,474,2017,0.71
210,2,17,474,1990,1.49
210,2,17,474,1991,1.51
210,2,17,474,1992,1.52
210,2,17,474,1993,1.49
210,2,17,474,1994,1.46
210,2,17,474,1995,1.43
210,2,17,474,1996,1.42
210,2,17,474,1997,1.38
210,2,17,474,1998,1.34
210,2,17,474,1999,1.31
210,2,17,474,2000,1.25
210,2,17,474,2001,1.22
210,2,17,474,2002,1.23
210,2,17,474,2003,1.21
210,2,17,474,2004,1.2
210,2,17,474,2005,1.23
210,2,17,474,2006,1.25
210,2,17,474,2007,1.24
210,2,17,474,2008,1.25
210,2,17,474,2009,1.24
210,2,17,474,2010,1.19
210,2,17,474,2011,1.1
210,2,17,474,2012,1.07
210,2,17,474,2013,1.04
210,2,17,474,2014,1.02
210,2,17,474,2015,1.02
210,2,17,474,2016,0.99
210,2,17,474,2017,1
210,2,18,474,1990,2.25
210,2,18,474,1991,2.26
210,2,18,474,1992,2.25
210,2,18,474,1993,2.25
210,2,18,474,1994,2.27
210,2,18,474,1995,2.25
210,2,18,474,1996,2.24
210,2,18,474,1997,2.18
210,2,18,474,1998,2.11
210,2,18,474,1999,2.03
210,2,18,474,2000,1.97
210,2,18,474,2001,1.9
210,2,18,474,2002,1.84
210,2,18,474,2003,1.77
210,2,18,474,2004,1.73
210,2,18,474,2005,1.66
210,2,18,474,2006,1.65
210,2,18,474,2007,1.69
210,2,18,474,2008,1.71
210,2,18,474,2009,1.75
210,2,18,474,2010,1.82
210,2,18,474,2011,1.68
210,2,18,474,2012,1.57
210,2,18,474,2013,1.48
210,2,18,474,2014,1.37
210,2,18,474,2015,1.24
210,2,18,474,2016,1.23
210,2,18,474,2017,1.27
210,2,19,474,1990,3.09
210,2,19,474,1991,3.08
210,2,19,474,1992,3.03
210,2,19,474,1993,2.98
210,2,19,474,1994,2.93
210,2,19,474,1995,2.87
210,2,19,474,1996,2.82
210,2,19,474,1997,2.73
210,2,19,474,1998,2.7
210,2,19,474,1999,2.66
210,2,19,474,2000,2.62
210,2,19,474,2001,2.56
210,2,19,474,2002,2.52
210,2,19,474,2003,2.45
210,2,19,474,2004,2.38
210,2,19,474,2005,2.34
210,2,19,474,2006,2.31
210,2,19,474,2007,2.28
210,2,19,474,2008,2.27
210,2,19,474,2009,2.3
210,2,19,474,2010,2.26
210,2,19,474,2011,2.06
210,2,19,474,2012,1.98
210,2,19,474,2013,1.9
210,2,19,474,2014,1.81
210,2,19,474,2015,1.81
210,2,19,474,2016,1.78
210,2,19,474,2017,1.77
210,2,20,474,1990,2.43
210,2,20,474,1991,2.54
210,2,20,474,1992,2.67
210,2,20,474,1993,2.71
210,2,20,474,1994,2.72
210,2,20,474,1995,2.7
210,2,20,474,1996,2.64
210,2,20,474,1997,2.55
210,2,20,474,1998,2.48
210,2,20,474,1999,2.41
210,2,20,474,2000,2.39
210,2,20,474,2001,2.37
210,2,20,474,2002,2.36
210,2,20,474,2003,2.38
210,2,20,474,2004,2.41
210,2,20,474,2005,2.42
210,2,20,474,2006,2.44
210,2,20,474,2007,2.46
210,2,20,474,2008,2.47
210,2,20,474,2009,2.47
210,2,20,474,2010,2.49
210,2,20,474,2011,2.24
210,2,20,474,2012,2.07
210,2,20,474,2013,1.94
210,2,20,474,2014,1.84
210,2,20,474,2015,1.73
210,2,20,474,2016,1.68
210,2,20,474,2017,1.74
210,2,22,474,1990,14.26
210,2,22,474,1991,14.49
210,2,22,474,1992,14.62
210,2,22,474,1993,14.54
210,2,22,474,1994,14.55
210,2,22,474,1995,14.38
210,2,22,474,1996,14.4
210,2,22,474,1997,14.2
210,2,22,474,1998,13.99
210,2,22,474,1999,13.75
210,2,22,474,2000,13.61
210,2,22,474,2001,13.45
210,2,22,474,2002,13.36
210,2,22,474,2003,13.16
210,2,22,474,2004,13.11
210,2,22,474,2005,13.09
210,2,22,474,2006,13.24
210,2,22,474,2007,13.4
210,2,22,474,2008,13.64
210,2,22,474,2009,13.94
210,2,22,474,2010,14.22
210,2,22,474,2011,13.03
210,2,22,474,2012,12.32
210,2,22,474,2013,11.78
210,2,22,474,2014,11.24
210,2,22,474,2015,10.86
210,2,22,474,2016,10.65
210,2,22,474,2017,10.87
210,2,30,474,1990,1.78
210,2,30,474,1991,1.79
210,2,30,474,1992,1.79
210,2,30,474,1993,1.82
210,2,30,474,1994,1.87
210,2,30,474,1995,1.9
210,2,30,474,1996,1.95
210,2,30,474,1997,2
210,2,30,474,1998,2.01
210,2,30,474,1999,2
210,2,30,474,2000,2.02
210,2,30,474,2001,2.02
210,2,30,474,2002,2.03
210,2,30,474,2003,2.03
210,2,30,474,2004,2.04
210,2,30,474,2005,2.08
210,2,30,474,2006,2.13
210,2,30,474,2007,2.18
210,2,30,474,2008,2.28
210,2,30,474,2009,2.38
210,2,30,474,2010,2.47
210,2,30,474,2011,2.26
210,2,30,474,2012,2.11
210,2,30,474,2013,1.99
210,2,30,474,2014,1.88
210,2,30,474,2015,1.81
210,2,30,474,2016,1.75
210,2,30,474,2017,1.76
210,2,31,474,1990,0.57
210,2,31,474,1991,0.59
210,2,31,474,1992,0.61
210,2,31,474,1993,0.61
210,2,31,474,1994,0.61
210,2,31,474,1995,0.61
210,2,31,474,1996,0.6
210,2,31,474,1997,0.59
210,2,31,474,1998,0.6
210,2,31,474,1999,0.62
210,2,31,474,2000,0.65
210,2,31,474,2001,0.69
210,2,31,474,2002,0.74
210,2,31,474,2003,0.76
210,2,31,474,2004,0.78
210,2,31,474,2005,0.8
210,2,31,474,2006,0.83
210,2,31,474,2007,0.85
210,2,31,474,2008,0.87
210,2,31,474,2009,0.9
210,2,31,474,2010,0.93
210,2,31,474,2011,0.86
210,2,31,474,2012,0.81
210,2,31,474,2013,0.79
210,2,31,474,2014,0.77
210,2,31,474,2015,0.76
210,2,31,474,2016,0.75
210,2,31,474,2017,0.77
210,2,32,474,1990,0.13
210,2,32,474,1991,0.13
210,2,32,474,1992,0.13
210,2,32,474,1993,0.13
210,2,32,474,1994,0.13
210,2,32,474,1995,0.14
210,2,32,474,1996,0.14
210,2,32,474,1997,0.14
210,2,32,474,1998,0.14
210,2,32,474,1999,0.14
210,2,32,474,2000,0.15
210,2,32,474,2001,0.15
210,2,32,474,2002,0.16
210,2,32,474,2003,0.16
210,2,32,474,2004,0.17
210,2,32,474,2005,0.19
210,2,32,474,2006,0.2
210,2,32,474,2007,0.22
210,2,32,474,2008,0.24
210,2,32,474,2009,0.25
210,2,32,474,2010,0.26
210,2,32,474,2011,0.24
210,2,32,474,2012,0.22
210,2,32,474,2013,0.21
210,2,32,474,2014,0.2
210,2,32,474,2015,0.2
210,2,32,474,2016,0.19
210,2,32,474,2017,0.2
210,2,235,474,1990,0.02
210,2,235,474,1991,0.02
210,2,235,474,1992,0.02
210,2,235,474,1993,0.02
210,2,235,474,1994,0.02
210,2,235,474,1995,0.02
210,2,235,474,1996,0.02
210,2,235,474,1997,0.02
210,2,235,474,1998,0.02
210,2,235,474,1999,0.02
210,2,235,474,2000,0.02
210,2,235,474,2001,0.02
210,2,235,474,2002,0.03
210,2,235,474,2003,0.03
210,2,235,474,2004,0.03
210,2,235,474,2005,0.03
210,2,235,474,2006,0.03
210,2,235,474,2007,0.03
210,2,235,474,2008,0.03
210,2,235,474,2009,0.04
210,2,235,474,2010,0.04
210,2,235,474,2011,0.04
210,2,235,474,2012,0.04
210,2,235,474,2013,0.04
210,2,235,474,2014,0.03
210,2,235,474,2015,0.03
210,2,235,474,2016,0.03
210,2,235,474,2017,0.03
211,2,8,474,1990,0.26
211,2,8,474,1991,0.26
211,2,8,474,1992,0.27
211,2,8,474,1993,0.27
211,2,8,474,1994,0.28
211,2,8,474,1995,0.29
211,2,8,474,1996,0.3
211,2,8,474,1997,0.31
211,2,8,474,1998,0.31
211,2,8,474,1999,0.32
211,2,8,474,2000,0.33
211,2,8,474,2001,0.33
211,2,8,474,2002,0.34
211,2,8,474,2003,0.34
211,2,8,474,2004,0.33
211,2,8,474,2005,0.34
211,2,8,474,2006,0.3
211,2,8,474,2007,0.29
211,2,8,474,2008,0.28
211,2,8,474,2009,0.28
211,2,8,474,2010,0.29
211,2,8,474,2011,0.29
211,2,8,474,2012,0.29
211,2,8,474,2013,0.3
211,2,8,474,2014,0.31
211,2,8,474,2015,0.33
211,2,8,474,2016,0.35
211,2,8,474,2017,0.37
211,2,9,474,1990,0.38
211,2,9,474,1991,0.38
211,2,9,474,1992,0.38
211,2,9,474,1993,0.37
211,2,9,474,1994,0.37
211,2,9,474,1995,0.38
211,2,9,474,1996,0.4
211,2,9,474,1997,0.4
211,2,9,474,1998,0.41
211,2,9,474,1999,0.41
211,2,9,474,2000,0.42
211,2,9,474,2001,0.43
211,2,9,474,2002,0.43
211,2,9,474,2003,0.43
211,2,9,474,2004,0.43
211,2,9,474,2005,0.43
211,2,9,474,2006,0.39
211,2,9,474,2007,0.37
211,2,9,474,2008,0.36
211,2,9,474,2009,0.36
211,2,9,474,2010,0.36
211,2,9,474,2011,0.36
211,2,9,474,2012,0.35
211,2,9,474,2013,0.36
211,2,9,474,2014,0.38
211,2,9,474,2015,0.4
211,2,9,474,2016,0.42
211,2,9,474,2017,0.44
211,2,10,474,1990,0.92
211,2,10,474,1991,0.91
211,2,10,474,1992,0.91
211,2,10,474,1993,0.9
211,2,10,474,1994,0.9
211,2,10,474,1995,0.93
211,2,10,474,1996,0.95
211,2,10,474,1997,0.95
211,2,10,474,1998,0.95
211,2,10,474,1999,0.95
211,2,10,474,2000,0.97
211,2,10,474,2001,0.97
211,2,10,474,2002,0.99
211,2,10,474,2003,1
211,2,10,474,2004,1.01
211,2,10,474,2005,1.02
211,2,10,474,2006,0.92
211,2,10,474,2007,0.87
211,2,10,474,2008,0.84
211,2,10,474,2009,0.83
211,2,10,474,2010,0.84
211,2,10,474,2011,0.83
211,2,10,474,2012,0.82
211,2,10,474,2013,0.84
211,2,10,474,2014,0.86
211,2,10,474,2015,0.89
211,2,10,474,2016,0.93
211,2,10,474,2017,0.96
211,2,11,474,1990,0.82
211,2,11,474,1991,0.82
211,2,11,474,1992,0.83
211,2,11,474,1993,0.82
211,2,11,474,1994,0.82
211,2,11,474,1995,0.83
211,2,11,474,1996,0.84
211,2,11,474,1997,0.84
211,2,11,474,1998,0.83
211,2,11,474,1999,0.83
211,2,11,474,2000,0.84
211,2,11,474,2001,0.84
211,2,11,474,2002,0.85
211,2,11,474,2003,0.85
211,2,11,474,2004,0.85
211,2,11,474,2005,0.86
211,2,11,474,2006,0.77
211,2,11,474,2007,0.74
211,2,11,474,2008,0.72
211,2,11,474,2009,0.72
211,2,11,474,2010,0.74
211,2,11,474,2011,0.74
211,2,11,474,2012,0.74
211,2,11,474,2013,0.76
211,2,11,474,2014,0.78
211,2,11,474,2015,0.81
211,2,11,474,2016,0.84
211,2,11,474,2017,0.87
211,2,12,474,1990,1.31
211,2,12,474,1991,1.31
211,2,12,474,1992,1.33
211,2,12,474,1993,1.33
211,2,12,474,1994,1.34
211,2,12,474,1995,1.38
211,2,12,474,1996,1.4
211,2,12,474,1997,1.4
211,2,12,474,1998,1.38
211,2,12,474,1999,1.37
211,2,12,474,2000,1.37
211,2,12,474,2001,1.36
211,2,12,474,2002,1.36
211,2,12,474,2003,1.36
211,2,12,474,2004,1.36
211,2,12,474,2005,1.36
211,2,12,474,2006,1.23
211,2,12,474,2007,1.17
211,2,12,474,2008,1.14
211,2,12,474,2009,1.13
211,2,12,474,2010,1.14
211,2,12,474,2011,1.15
211,2,12,474,2012,1.16
211,2,12,474,2013,1.21
211,2,12,474,2014,1.26
211,2,12,474,2015,1.32
211,2,12,474,2016,1.39
211,2,12,474,2017,1.44
211,2,13,474,1990,2.27
211,2,13,474,1991,2.25
211,2,13,474,1992,2.27
211,2,13,474,1993,2.28
211,2,13,474,1994,2.29
211,2,13,474,1995,2.35
211,2,13,474,1996,2.38
211,2,13,474,1997,2.39
211,2,13,474,1998,2.37
211,2,13,474,1999,2.37
211,2,13,474,2000,2.4
211,2,13,474,2001,2.41
211,2,13,474,2002,2.44
211,2,13,474,2003,2.45
211,2,13,474,2004,2.45
211,2,13,474,2005,2.46
211,2,13,474,2006,2.23
211,2,13,474,2007,2.15
211,2,13,474,2008,2.12
211,2,13,474,2009,2.13
211,2,13,474,2010,2.16
211,2,13,474,2011,2.16
211,2,13,474,2012,2.18
211,2,13,474,2013,2.24
211,2,13,474,2014,2.31
211,2,13,474,2015,2.39
211,2,13,474,2016,2.51
211,2,13,474,2017,2.61
211,2,14,474,1990,3.09
211,2,14,474,1991,3.13
211,2,14,474,1992,3.18
211,2,14,474,1993,3.17
211,2,14,474,1994,3.25
211,2,14,474,1995,3.33
211,2,14,474,1996,3.34
211,2,14,474,1997,3.35
211,2,14,474,1998,3.36
211,2,14,474,1999,3.35
211,2,14,474,2000,3.39
211,2,14,474,2001,3.41
211,2,14,474,2002,3.45
211,2,14,474,2003,3.47
211,2,14,474,2004,3.5
211,2,14,474,2005,3.53
211,2,14,474,2006,3.22
211,2,14,474,2007,3.1
211,2,14,474,2008,3.06
211,2,14,474,2009,3.05
211,2,14,474,2010,3.08
211,2,14,474,2011,3.09
211,2,14,474,2012,3.12
211,2,14,474,2013,3.21
211,2,14,474,2014,3.32
211,2,14,474,2015,3.46
211,2,14,474,2016,3.61
211,2,14,474,2017,3.73
211,2,15,474,1990,5.31
211,2,15,474,1991,5.27
211,2,15,474,1992,5.24
211,2,15,474,1993,5.21
211,2,15,474,1994,5.16
211,2,15,474,1995,5.31
211,2,15,474,1996,5.43
