location,sex,age,cause,year,deaths_number
211,2,15,474,1997,5.48
211,2,15,474,1998,5.46
211,2,15,474,1999,5.56
211,2,15,474,2000,5.63
211,2,15,474,2001,5.63
211,2,15,474,2002,5.67
211,2,15,474,2003,5.7
211,2,15,474,2004,5.69
211,2,15,474,2005,5.72
211,2,15,474,2006,5.2
211,2,15,474,2007,5
211,2,15,474,2008,4.93
211,2,15,474,2009,4.94
211,2,15,474,2010,5.01
211,2,15,474,2011,5.06
211,2,15,474,2012,5.14
211,2,15,474,2013,5.26
211,2,15,474,2014,5.41
211,2,15,474,2015,5.58
211,2,15,474,2016,5.82
211,2,15,474,2017,6.02
211,2,16,474,1990,8.05
211,2,16,474,1991,7.95
211,2,16,474,1992,7.98
211,2,16,474,1993,7.92
211,2,16,474,1994,8.21
211,2,16,474,1995,8.39
211,2,16,474,1996,8.39
211,2,16,474,1997,8.25
211,2,16,474,1998,8.18
211,2,16,474,1999,7.98
211,2,16,474,2000,8.05
211,2,16,474,2001,8.18
211,2,16,474,2002,8.28
211,2,16,474,2003,8.22
211,2,16,474,2004,8.34
211,2,16,474,2005,8.4
211,2,16,474,2006,7.58
211,2,16,474,2007,7.3
211,2,16,474,2008,7.26
211,2,16,474,2009,7.23
211,2,16,474,2010,7.33
211,2,16,474,2011,7.42
211,2,16,474,2012,7.59
211,2,16,474,2013,7.83
211,2,16,474,2014,8.12
211,2,16,474,2015,8.46
211,2,16,474,2016,8.85
211,2,16,474,2017,9.16
211,2,17,474,1990,11.24
211,2,17,474,1991,11.43
211,2,17,474,1992,11.63
211,2,17,474,1993,12.02
211,2,17,474,1994,12.03
211,2,17,474,1995,12.07
211,2,17,474,1996,11.87
211,2,17,474,1997,11.72
211,2,17,474,1998,11.51
211,2,17,474,1999,11.74
211,2,17,474,2000,11.76
211,2,17,474,2001,11.68
211,2,17,474,2002,11.51
211,2,17,474,2003,11.37
211,2,17,474,2004,11.08
211,2,17,474,2005,11.13
211,2,17,474,2006,10.2
211,2,17,474,2007,9.83
211,2,17,474,2008,9.63
211,2,17,474,2009,9.74
211,2,17,474,2010,9.89
211,2,17,474,2011,9.93
211,2,17,474,2012,10.13
211,2,17,474,2013,10.46
211,2,17,474,2014,10.73
211,2,17,474,2015,11.11
211,2,17,474,2016,11.62
211,2,17,474,2017,12.05
211,2,18,474,1990,13.6
211,2,18,474,1991,13.56
211,2,18,474,1992,13.64
211,2,18,474,1993,13.21
211,2,18,474,1994,13.39
211,2,18,474,1995,13.9
211,2,18,474,1996,14.29
211,2,18,474,1997,14.58
211,2,18,474,1998,15.12
211,2,18,474,1999,15.06
211,2,18,474,2000,15.03
211,2,18,474,2001,14.93
211,2,18,474,2002,14.98
211,2,18,474,2003,14.88
211,2,18,474,2004,15.33
211,2,18,474,2005,15.36
211,2,18,474,2006,13.75
211,2,18,474,2007,12.83
211,2,18,474,2008,12.4
211,2,18,474,2009,11.94
211,2,18,474,2010,12.05
211,2,18,474,2011,12.3
211,2,18,474,2012,12.62
211,2,18,474,2013,12.88
211,2,18,474,2014,13.41
211,2,18,474,2015,13.87
211,2,18,474,2016,14.32
211,2,18,474,2017,14.79
211,2,19,474,1990,14.81
211,2,19,474,1991,14.43
211,2,19,474,1992,14.08
211,2,19,474,1993,14
211,2,19,474,1994,14.09
211,2,19,474,1995,14.29
211,2,19,474,1996,14.29
211,2,19,474,1997,14.35
211,2,19,474,1998,13.94
211,2,19,474,1999,14.21
211,2,19,474,2000,14.83
211,2,19,474,2001,15.59
211,2,19,474,2002,16.31
211,2,19,474,2003,17.22
211,2,19,474,2004,17.49
211,2,19,474,2005,17.74
211,2,19,474,2006,16.16
211,2,19,474,2007,15.64
211,2,19,474,2008,15.42
211,2,19,474,2009,15.87
211,2,19,474,2010,16
211,2,19,474,2011,15.94
211,2,19,474,2012,15.82
211,2,19,474,2013,15.94
211,2,19,474,2014,15.86
211,2,19,474,2015,16.32
211,2,19,474,2016,17.12
211,2,19,474,2017,17.76
211,2,20,474,1990,10.78
211,2,20,474,1991,10.96
211,2,20,474,1992,11.32
211,2,20,474,1993,11.27
211,2,20,474,1994,11.18
211,2,20,474,1995,11.08
211,2,20,474,1996,10.8
211,2,20,474,1997,10.5
211,2,20,474,1998,10.44
211,2,20,474,1999,10.46
211,2,20,474,2000,10.59
211,2,20,474,2001,10.75
211,2,20,474,2002,11.03
211,2,20,474,2003,10.92
211,2,20,474,2004,11.45
211,2,20,474,2005,12.23
211,2,20,474,2006,11.84
211,2,20,474,2007,11.99
211,2,20,474,2008,12.58
211,2,20,474,2009,12.79
211,2,20,474,2010,13.15
211,2,20,474,2011,13.47
211,2,20,474,2012,14
211,2,20,474,2013,14.49
211,2,20,474,2014,15.47
211,2,20,474,2015,15.92
211,2,20,474,2016,16.25
211,2,20,474,2017,16.37
211,2,22,474,1990,82.57
211,2,22,474,1991,82.47
211,2,22,474,1992,82.91
211,2,22,474,1993,82.77
211,2,22,474,1994,83.57
211,2,22,474,1995,85.11
211,2,22,474,1996,85.47
211,2,22,474,1997,85.63
211,2,22,474,1998,85.43
211,2,22,474,1999,85.79
211,2,22,474,2000,86.79
211,2,22,474,2001,87.7
211,2,22,474,2002,88.92
211,2,22,474,2003,89.64
211,2,22,474,2004,90.99
211,2,22,474,2005,92.57
211,2,22,474,2006,84.9
211,2,22,474,2007,82.2
211,2,22,474,2008,81.51
211,2,22,474,2009,82.22
211,2,22,474,2010,84.04
211,2,22,474,2011,85.64
211,2,22,474,2012,87.85
211,2,22,474,2013,90.77
211,2,22,474,2014,94.07
211,2,22,474,2015,97.67
211,2,22,474,2016,101.89
211,2,22,474,2017,105.57
211,2,30,474,1990,7.03
211,2,30,474,1991,7.1
211,2,30,474,1992,7.17
211,2,30,474,1993,7.3
211,2,30,474,1994,7.49
211,2,30,474,1995,7.73
211,2,30,474,1996,7.91
211,2,30,474,1997,8.18
211,2,30,474,1998,8.15
211,2,30,474,1999,8.06
211,2,30,474,2000,7.96
211,2,30,474,2001,7.87
211,2,30,474,2002,7.79
211,2,30,474,2003,7.89
211,2,30,474,2004,8.09
211,2,30,474,2005,8.35
211,2,30,474,2006,7.78
211,2,30,474,2007,7.7
211,2,30,474,2008,7.55
211,2,30,474,2009,7.93
211,2,30,474,2010,8.58
211,2,30,474,2011,9.36
211,2,30,474,2012,10.16
211,2,30,474,2013,11.16
211,2,30,474,2014,11.72
211,2,30,474,2015,12.28
211,2,30,474,2016,12.86
211,2,30,474,2017,13.55
211,2,31,474,1990,2.19
211,2,31,474,1991,2.17
211,2,31,474,1992,2.17
211,2,31,474,1993,2.19
211,2,31,474,1994,2.24
211,2,31,474,1995,2.29
211,2,31,474,1996,2.35
211,2,31,474,1997,2.4
211,2,31,474,1998,2.47
211,2,31,474,1999,2.56
211,2,31,474,2000,2.65
211,2,31,474,2001,2.75
211,2,31,474,2002,2.88
211,2,31,474,2003,2.91
211,2,31,474,2004,2.94
211,2,31,474,2005,2.95
211,2,31,474,2006,2.67
211,2,31,474,2007,2.56
211,2,31,474,2008,2.57
211,2,31,474,2009,2.63
211,2,31,474,2010,2.74
211,2,31,474,2011,2.86
211,2,31,474,2012,3.03
211,2,31,474,2013,3.11
211,2,31,474,2014,3.38
211,2,31,474,2015,3.73
211,2,31,474,2016,4.13
211,2,31,474,2017,4.54
211,2,32,474,1990,0.45
211,2,32,474,1991,0.45
211,2,32,474,1992,0.45
211,2,32,474,1993,0.45
211,2,32,474,1994,0.46
211,2,32,474,1995,0.46
211,2,32,474,1996,0.46
211,2,32,474,1997,0.47
211,2,32,474,1998,0.47
211,2,32,474,1999,0.49
211,2,32,474,2000,0.5
211,2,32,474,2001,0.51
211,2,32,474,2002,0.53
211,2,32,474,2003,0.55
211,2,32,474,2004,0.58
211,2,32,474,2005,0.61
211,2,32,474,2006,0.58
211,2,32,474,2007,0.58
211,2,32,474,2008,0.58
211,2,32,474,2009,0.58
211,2,32,474,2010,0.59
211,2,32,474,2011,0.59
211,2,32,474,2012,0.61
211,2,32,474,2013,0.64
211,2,32,474,2014,0.68
211,2,32,474,2015,0.71
211,2,32,474,2016,0.75
211,2,32,474,2017,0.81
211,2,235,474,1990,0.06
211,2,235,474,1991,0.06
211,2,235,474,1992,0.06
211,2,235,474,1993,0.06
211,2,235,474,1994,0.07
211,2,235,474,1995,0.07
211,2,235,474,1996,0.07
211,2,235,474,1997,0.07
211,2,235,474,1998,0.07
211,2,235,474,1999,0.07
211,2,235,474,2000,0.07
211,2,235,474,2001,0.07
211,2,235,474,2002,0.07
211,2,235,474,2003,0.07
211,2,235,474,2004,0.08
211,2,235,474,2005,0.08
211,2,235,474,2006,0.07
211,2,235,474,2007,0.07
211,2,235,474,2008,0.07
211,2,235,474,2009,0.08
211,2,235,474,2010,0.08
211,2,235,474,2011,0.08
211,2,235,474,2012,0.09
211,2,235,474,2013,0.09
211,2,235,474,2014,0.09
211,2,235,474,2015,0.1
211,2,235,474,2016,0.1
211,2,235,474,2017,0.1
212,2,8,474,1990,0.02
212,2,8,474,1991,0.02
212,2,8,474,1992,0.02
212,2,8,474,1993,0.03
212,2,8,474,1994,0.03
212,2,8,474,1995,0.03
212,2,8,474,1996,0.03
212,2,8,474,1997,0.03
212,2,8,474,1998,0.03
212,2,8,474,1999,0.03
212,2,8,474,2000,0.03
212,2,8,474,2001,0.03
212,2,8,474,2002,0.02
212,2,8,474,2003,0.02
212,2,8,474,2004,0.02
212,2,8,474,2005,0.02
212,2,8,474,2006,0.02
212,2,8,474,2007,0.02
212,2,8,474,2008,0.02
212,2,8,474,2009,0.02
212,2,8,474,2010,0.02
212,2,8,474,2011,0.02
212,2,8,474,2012,0.02
212,2,8,474,2013,0.02
212,2,8,474,2014,0.02
212,2,8,474,2015,0.02
212,2,8,474,2016,0.02
212,2,8,474,2017,0.03
212,2,9,474,1990,0.03
212,2,9,474,1991,0.03
212,2,9,474,1992,0.03
212,2,9,474,1993,0.03
212,2,9,474,1994,0.03
212,2,9,474,1995,0.03
212,2,9,474,1996,0.03
212,2,9,474,1997,0.03
212,2,9,474,1998,0.03
212,2,9,474,1999,0.03
212,2,9,474,2000,0.03
212,2,9,474,2001,0.03
212,2,9,474,2002,0.03
212,2,9,474,2003,0.03
212,2,9,474,2004,0.03
212,2,9,474,2005,0.03
212,2,9,474,2006,0.03
212,2,9,474,2007,0.03
212,2,9,474,2008,0.03
212,2,9,474,2009,0.03
212,2,9,474,2010,0.03
212,2,9,474,2011,0.03
212,2,9,474,2012,0.03
212,2,9,474,2013,0.03
212,2,9,474,2014,0.03
212,2,9,474,2015,0.02
212,2,9,474,2016,0.02
212,2,9,474,2017,0.02
212,2,10,474,1990,0.07
212,2,10,474,1991,0.07
212,2,10,474,1992,0.08
212,2,10,474,1993,0.08
212,2,10,474,1994,0.08
212,2,10,474,1995,0.08
212,2,10,474,1996,0.08
212,2,10,474,1997,0.08
212,2,10,474,1998,0.08
212,2,10,474,1999,0.08
212,2,10,474,2000,0.08
212,2,10,474,2001,0.08
212,2,10,474,2002,0.08
212,2,10,474,2003,0.08
212,2,10,474,2004,0.08
212,2,10,474,2005,0.07
212,2,10,474,2006,0.07
212,2,10,474,2007,0.07
212,2,10,474,2008,0.07
212,2,10,474,2009,0.07
212,2,10,474,2010,0.07
212,2,10,474,2011,0.07
212,2,10,474,2012,0.07
212,2,10,474,2013,0.06
212,2,10,474,2014,0.06
212,2,10,474,2015,0.06
212,2,10,474,2016,0.06
212,2,10,474,2017,0.06
212,2,11,474,1990,0.06
212,2,11,474,1991,0.07
212,2,11,474,1992,0.07
212,2,11,474,1993,0.07
212,2,11,474,1994,0.07
212,2,11,474,1995,0.07
212,2,11,474,1996,0.07
212,2,11,474,1997,0.08
212,2,11,474,1998,0.08
212,2,11,474,1999,0.07
212,2,11,474,2000,0.07
212,2,11,474,2001,0.07
212,2,11,474,2002,0.07
212,2,11,474,2003,0.07
212,2,11,474,2004,0.07
212,2,11,474,2005,0.07
212,2,11,474,2006,0.07
212,2,11,474,2007,0.07
212,2,11,474,2008,0.06
212,2,11,474,2009,0.06
212,2,11,474,2010,0.06
212,2,11,474,2011,0.06
212,2,11,474,2012,0.06
212,2,11,474,2013,0.06
212,2,11,474,2014,0.06
212,2,11,474,2015,0.06
212,2,11,474,2016,0.06
212,2,11,474,2017,0.06
212,2,12,474,1990,0.11
212,2,12,474,1991,0.11
212,2,12,474,1992,0.11
212,2,12,474,1993,0.11
212,2,12,474,1994,0.11
212,2,12,474,1995,0.12
212,2,12,474,1996,0.12
212,2,12,474,1997,0.12
212,2,12,474,1998,0.12
212,2,12,474,1999,0.12
212,2,12,474,2000,0.12
212,2,12,474,2001,0.12
212,2,12,474,2002,0.11
212,2,12,474,2003,0.11
212,2,12,474,2004,0.11
212,2,12,474,2005,0.11
212,2,12,474,2006,0.11
212,2,12,474,2007,0.1
212,2,12,474,2008,0.1
212,2,12,474,2009,0.1
212,2,12,474,2010,0.1
212,2,12,474,2011,0.1
212,2,12,474,2012,0.1
212,2,12,474,2013,0.1
212,2,12,474,2014,0.1
212,2,12,474,2015,0.1
212,2,12,474,2016,0.1
212,2,12,474,2017,0.1
212,2,13,474,1990,0.2
212,2,13,474,1991,0.21
212,2,13,474,1992,0.22
212,2,13,474,1993,0.22
212,2,13,474,1994,0.23
212,2,13,474,1995,0.25
212,2,13,474,1996,0.25
212,2,13,474,1997,0.25
212,2,13,474,1998,0.25
212,2,13,474,1999,0.25
212,2,13,474,2000,0.24
212,2,13,474,2001,0.24
212,2,13,474,2002,0.23
212,2,13,474,2003,0.23
212,2,13,474,2004,0.23
212,2,13,474,2005,0.22
212,2,13,474,2006,0.22
212,2,13,474,2007,0.21
212,2,13,474,2008,0.21
212,2,13,474,2009,0.21
212,2,13,474,2010,0.21
212,2,13,474,2011,0.21
212,2,13,474,2012,0.21
212,2,13,474,2013,0.21
212,2,13,474,2014,0.21
212,2,13,474,2015,0.21
212,2,13,474,2016,0.21
212,2,13,474,2017,0.22
212,2,14,474,1990,0.28
212,2,14,474,1991,0.28
212,2,14,474,1992,0.29
212,2,14,474,1993,0.3
212,2,14,474,1994,0.3
212,2,14,474,1995,0.3
212,2,14,474,1996,0.31
212,2,14,474,1997,0.32
212,2,14,474,1998,0.33
212,2,14,474,1999,0.34
212,2,14,474,2000,0.34
212,2,14,474,2001,0.33
212,2,14,474,2002,0.33
212,2,14,474,2003,0.32
212,2,14,474,2004,0.32
212,2,14,474,2005,0.32
212,2,14,474,2006,0.32
212,2,14,474,2007,0.31
212,2,14,474,2008,0.31
212,2,14,474,2009,0.31
212,2,14,474,2010,0.31
212,2,14,474,2011,0.31
212,2,14,474,2012,0.31
212,2,14,474,2013,0.31
212,2,14,474,2014,0.31
212,2,14,474,2015,0.32
212,2,14,474,2016,0.32
212,2,14,474,2017,0.32
212,2,15,474,1990,0.54
212,2,15,474,1991,0.54
212,2,15,474,1992,0.54
212,2,15,474,1993,0.55
212,2,15,474,1994,0.55
212,2,15,474,1995,0.55
212,2,15,474,1996,0.56
212,2,15,474,1997,0.56
212,2,15,474,1998,0.56
212,2,15,474,1999,0.55
212,2,15,474,2000,0.54
212,2,15,474,2001,0.54
212,2,15,474,2002,0.54
212,2,15,474,2003,0.54
212,2,15,474,2004,0.56
212,2,15,474,2005,0.56
212,2,15,474,2006,0.55
212,2,15,474,2007,0.54
212,2,15,474,2008,0.54
212,2,15,474,2009,0.54
212,2,15,474,2010,0.55
212,2,15,474,2011,0.55
212,2,15,474,2012,0.55
212,2,15,474,2013,0.55
212,2,15,474,2014,0.55
212,2,15,474,2015,0.56
212,2,15,474,2016,0.56
212,2,15,474,2017,0.57
212,2,16,474,1990,0.92
212,2,16,474,1991,0.9
212,2,16,474,1992,0.88
212,2,16,474,1993,0.88
212,2,16,474,1994,0.87
212,2,16,474,1995,0.86
212,2,16,474,1996,0.86
212,2,16,474,1997,0.85
212,2,16,474,1998,0.84
212,2,16,474,1999,0.82
212,2,16,474,2000,0.78
212,2,16,474,2001,0.77
212,2,16,474,2002,0.76
212,2,16,474,2003,0.75
212,2,16,474,2004,0.73
212,2,16,474,2005,0.73
212,2,16,474,2006,0.73
212,2,16,474,2007,0.74
212,2,16,474,2008,0.75
212,2,16,474,2009,0.78
212,2,16,474,2010,0.79
212,2,16,474,2011,0.79
212,2,16,474,2012,0.8
212,2,16,474,2013,0.8
212,2,16,474,2014,0.82
212,2,16,474,2015,0.83
212,2,16,474,2016,0.84
212,2,16,474,2017,0.85
212,2,17,474,1990,1.2
212,2,17,474,1991,1.24
212,2,17,474,1992,1.28
212,2,17,474,1993,1.28
212,2,17,474,1994,1.37
212,2,17,474,1995,1.43
212,2,17,474,1996,1.39
212,2,17,474,1997,1.34
212,2,17,474,1998,1.31
212,2,17,474,1999,1.24
212,2,17,474,2000,1.18
212,2,17,474,2001,1.15
212,2,17,474,2002,1.12
212,2,17,474,2003,1.1
212,2,17,474,2004,1.07
212,2,17,474,2005,1.04
212,2,17,474,2006,1.02
212,2,17,474,2007,1.02
212,2,17,474,2008,1.01
212,2,17,474,2009,1
212,2,17,474,2010,1
212,2,17,474,2011,1.03
212,2,17,474,2012,1.06
212,2,17,474,2013,1.08
212,2,17,474,2014,1.13
212,2,17,474,2015,1.17
212,2,17,474,2016,1.18
212,2,17,474,2017,1.2
212,2,18,474,1990,1.72
212,2,18,474,1991,1.74
212,2,18,474,1992,1.77
212,2,18,474,1993,1.81
212,2,18,474,1994,1.77
212,2,18,474,1995,1.74
212,2,18,474,1996,1.8
212,2,18,474,1997,1.84
212,2,18,474,1998,1.81
212,2,18,474,1999,1.88
212,2,18,474,2000,1.89
212,2,18,474,2001,1.8
212,2,18,474,2002,1.69
212,2,18,474,2003,1.64
212,2,18,474,2004,1.57
212,2,18,474,2005,1.51
212,2,18,474,2006,1.47
212,2,18,474,2007,1.43
212,2,18,474,2008,1.42
212,2,18,474,2009,1.4
212,2,18,474,2010,1.36
212,2,18,474,2011,1.37
212,2,18,474,2012,1.38
212,2,18,474,2013,1.4
212,2,18,474,2014,1.39
212,2,18,474,2015,1.41
212,2,18,474,2016,1.46
212,2,18,474,2017,1.52
212,2,19,474,1990,2.73
212,2,19,474,1991,2.68
212,2,19,474,1992,2.63
212,2,19,474,1993,2.44
212,2,19,474,1994,2.43
212,2,19,474,1995,2.41
212,2,19,474,1996,2.4
212,2,19,474,1997,2.39
212,2,19,474,1998,2.38
212,2,19,474,1999,2.23
212,2,19,474,2000,2.12
212,2,19,474,2001,2.15
212,2,19,474,2002,2.17
212,2,19,474,2003,2.12
212,2,19,474,2004,2.22
212,2,19,474,2005,2.26
212,2,19,474,2006,2.14
212,2,19,474,2007,2.03
212,2,19,474,2008,1.98
212,2,19,474,2009,1.91
212,2,19,474,2010,1.88
212,2,19,474,2011,1.87
212,2,19,474,2012,1.87
212,2,19,474,2013,1.89
212,2,19,474,2014,1.89
212,2,19,474,2015,1.87
212,2,19,474,2016,1.91
212,2,19,474,2017,1.97
212,2,20,474,1990,2.45
212,2,20,474,1991,2.48
212,2,20,474,1992,2.53
212,2,20,474,1993,2.72
212,2,20,474,1994,2.7
212,2,20,474,1995,2.64
212,2,20,474,1996,2.57
212,2,20,474,1997,2.45
212,2,20,474,1998,2.23
212,2,20,474,1999,2.16
212,2,20,474,2000,2.09
212,2,20,474,2001,2.06
212,2,20,474,2002,2.05
212,2,20,474,2003,2.06
212,2,20,474,2004,1.97
212,2,20,474,2005,1.91
212,2,20,474,2006,1.94
212,2,20,474,2007,1.99
212,2,20,474,2008,1.97
212,2,20,474,2009,2.07
212,2,20,474,2010,2.14
212,2,20,474,2011,2.09
212,2,20,474,2012,2.04
212,2,20,474,2013,2.03
212,2,20,474,2014,2
212,2,20,474,2015,2
212,2,20,474,2016,2.02
212,2,20,474,2017,2.05
212,2,22,474,1990,13.12
212,2,22,474,1991,13.21
212,2,22,474,1992,13.35
212,2,22,474,1993,13.49
212,2,22,474,1994,13.59
212,2,22,474,1995,13.62
212,2,22,474,1996,13.62
212,2,22,474,1997,13.48
212,2,22,474,1998,13.34
212,2,22,474,1999,13.04
212,2,22,474,2000,12.69
212,2,22,474,2001,12.5
212,2,22,474,2002,12.26
212,2,22,474,2003,12.08
212,2,22,474,2004,11.97
212,2,22,474,2005,11.86
212,2,22,474,2006,11.65
212,2,22,474,2007,11.5
212,2,22,474,2008,11.41
212,2,22,474,2009,11.37
212,2,22,474,2010,11.35
212,2,22,474,2011,11.44
212,2,22,474,2012,11.56
212,2,22,474,2013,11.69
212,2,22,474,2014,11.84
212,2,22,474,2015,12.02
212,2,22,474,2016,12.21
212,2,22,474,2017,12.5
212,2,30,474,1990,1.91
212,2,30,474,1991,1.94
212,2,30,474,1992,1.97
212,2,30,474,1993,2.04
212,2,30,474,1994,2.1
212,2,30,474,1995,2.14
212,2,30,474,1996,2.16
212,2,30,474,1997,2.15
212,2,30,474,1998,2.29
212,2,30,474,1999,2.22
212,2,30,474,2000,2.14
212,2,30,474,2001,2.07
212,2,30,474,2002,1.99
212,2,30,474,2003,1.85
212,2,30,474,2004,1.85
212,2,30,474,2005,1.84
212,2,30,474,2006,1.83
212,2,30,474,2007,1.83
212,2,30,474,2008,1.85
212,2,30,474,2009,1.78
212,2,30,474,2010,1.75
212,2,30,474,2011,1.84
212,2,30,474,2012,1.95
212,2,30,474,2013,1.98
212,2,30,474,2014,2.13
212,2,30,474,2015,2.24
212,2,30,474,2016,2.22
212,2,30,474,2017,2.21
212,2,31,474,1990,0.71
212,2,31,474,1991,0.7
212,2,31,474,1992,0.71
212,2,31,474,1993,0.72
212,2,31,474,1994,0.73
212,2,31,474,1995,0.75
212,2,31,474,1996,0.76
212,2,31,474,1997,0.77
212,2,31,474,1998,0.79
212,2,31,474,1999,0.8
212,2,31,474,2000,0.81
212,2,31,474,2001,0.82
212,2,31,474,2002,0.83
212,2,31,474,2003,0.9
212,2,31,474,2004,0.89
212,2,31,474,2005,0.88
212,2,31,474,2006,0.85
212,2,31,474,2007,0.82
212,2,31,474,2008,0.78
212,2,31,474,2009,0.78
212,2,31,474,2010,0.78
212,2,31,474,2011,0.8
212,2,31,474,2012,0.82
212,2,31,474,2013,0.86
212,2,31,474,2014,0.84
212,2,31,474,2015,0.84
212,2,31,474,2016,0.9
212,2,31,474,2017,0.98
212,2,32,474,1990,0.17
212,2,32,474,1991,0.18
212,2,32,474,1992,0.2
212,2,32,474,1993,0.19
212,2,32,474,1994,0.19
212,2,32,474,1995,0.19
212,2,32,474,1996,0.19
212,2,32,474,1997,0.19
212,2,32,474,1998,0.19
212,2,32,474,1999,0.19
212,2,32,474,2000,0.19
212,2,32,474,2001,0.2
212,2,32,474,2002,0.2
212,2,32,474,2003,0.21
212,2,32,474,2004,0.22
212,2,32,474,2005,0.23
212,2,32,474,2006,0.23
212,2,32,474,2007,0.24
212,2,32,474,2008,0.27
212,2,32,474,2009,0.26
212,2,32,474,2010,0.26
212,2,32,474,2011,0.25
212,2,32,474,2012,0.25
212,2,32,474,2013,0.24
212,2,32,474,2014,0.25
212,2,32,474,2015,0.26
212,2,32,474,2016,0.27
212,2,32,474,2017,0.28
212,2,235,474,1990,0.02
212,2,235,474,1991,0.02
212,2,235,474,1992,0.02
212,2,235,474,1993,0.03
212,2,235,474,1994,0.03
212,2,235,474,1995,0.03
212,2,235,474,1996,0.04
212,2,235,474,1997,0.04
212,2,235,474,1998,0.04
212,2,235,474,1999,0.03
212,2,235,474,2000,0.03
212,2,235,474,2001,0.03
212,2,235,474,2002,0.04
212,2,235,474,2003,0.04
212,2,235,474,2004,0.04
212,2,235,474,2005,0.04
212,2,235,474,2006,0.04
212,2,235,474,2007,0.04
212,2,235,474,2008,0.04
212,2,235,474,2009,0.04
212,2,235,474,2010,0.04
212,2,235,474,2011,0.05
212,2,235,474,2012,0.05
212,2,235,474,2013,0.05
212,2,235,474,2014,0.05
212,2,235,474,2015,0.05
212,2,235,474,2016,0.05
212,2,235,474,2017,0.05
213,2,8,474,1990,0.08
213,2,8,474,1991,0.08
213,2,8,474,1992,0.08
213,2,8,474,1993,0.08
213,2,8,474,1994,0.08
213,2,8,474,1995,0.09
213,2,8,474,1996,0.09
213,2,8,474,1997,0.09
213,2,8,474,1998,0.09
213,2,8,474,1999,0.09
213,2,8,474,2000,0.08
213,2,8,474,2001,0.08
213,2,8,474,2002,0.08
213,2,8,474,2003,0.08
213,2,8,474,2004,0.08
213,2,8,474,2005,0.08
213,2,8,474,2006,0.08
213,2,8,474,2007,0.08
213,2,8,474,2008,0.08
213,2,8,474,2009,0.08
213,2,8,474,2010,0.08
213,2,8,474,2011,0.08
213,2,8,474,2012,0.08
213,2,8,474,2013,0.09
213,2,8,474,2014,0.09
213,2,8,474,2015,0.09
213,2,8,474,2016,0.1
213,2,8,474,2017,0.1
213,2,9,474,1990,0.1
213,2,9,474,1991,0.1
213,2,9,474,1992,0.1
213,2,9,474,1993,0.1
213,2,9,474,1994,0.11
213,2,9,474,1995,0.11
213,2,9,474,1996,0.11
213,2,9,474,1997,0.11
213,2,9,474,1998,0.11
213,2,9,474,1999,0.11
213,2,9,474,2000,0.11
213,2,9,474,2001,0.11
213,2,9,474,2002,0.11
213,2,9,474,2003,0.1
213,2,9,474,2004,0.1
213,2,9,474,2005,0.1
213,2,9,474,2006,0.09
213,2,9,474,2007,0.09
213,2,9,474,2008,0.09
213,2,9,474,2009,0.08
213,2,9,474,2010,0.08
213,2,9,474,2011,0.08
213,2,9,474,2012,0.09
213,2,9,474,2013,0.09
213,2,9,474,2014,0.09
213,2,9,474,2015,0.09
213,2,9,474,2016,0.1
213,2,9,474,2017,0.1
213,2,10,474,1990,0.25
213,2,10,474,1991,0.26
213,2,10,474,1992,0.27
213,2,10,474,1993,0.27
213,2,10,474,1994,0.27
213,2,10,474,1995,0.28
213,2,10,474,1996,0.27
213,2,10,474,1997,0.27
213,2,10,474,1998,0.27
213,2,10,474,1999,0.27
