location,sex,age,cause,year,deaths_number
213,2,10,474,2000,0.26
213,2,10,474,2001,0.26
213,2,10,474,2002,0.26
213,2,10,474,2003,0.25
213,2,10,474,2004,0.24
213,2,10,474,2005,0.24
213,2,10,474,2006,0.23
213,2,10,474,2007,0.22
213,2,10,474,2008,0.21
213,2,10,474,2009,0.2
213,2,10,474,2010,0.19
213,2,10,474,2011,0.19
213,2,10,474,2012,0.18
213,2,10,474,2013,0.18
213,2,10,474,2014,0.18
213,2,10,474,2015,0.19
213,2,10,474,2016,0.19
213,2,10,474,2017,0.2
213,2,11,474,1990,0.21
213,2,11,474,1991,0.21
213,2,11,474,1992,0.22
213,2,11,474,1993,0.22
213,2,11,474,1994,0.23
213,2,11,474,1995,0.23
213,2,11,474,1996,0.23
213,2,11,474,1997,0.24
213,2,11,474,1998,0.24
213,2,11,474,1999,0.23
213,2,11,474,2000,0.22
213,2,11,474,2001,0.22
213,2,11,474,2002,0.21
213,2,11,474,2003,0.21
213,2,11,474,2004,0.2
213,2,11,474,2005,0.2
213,2,11,474,2006,0.2
213,2,11,474,2007,0.19
213,2,11,474,2008,0.19
213,2,11,474,2009,0.18
213,2,11,474,2010,0.18
213,2,11,474,2011,0.17
213,2,11,474,2012,0.17
213,2,11,474,2013,0.18
213,2,11,474,2014,0.18
213,2,11,474,2015,0.18
213,2,11,474,2016,0.18
213,2,11,474,2017,0.18
213,2,12,474,1990,0.27
213,2,12,474,1991,0.29
213,2,12,474,1992,0.31
213,2,12,474,1993,0.32
213,2,12,474,1994,0.33
213,2,12,474,1995,0.35
213,2,12,474,1996,0.35
213,2,12,474,1997,0.35
213,2,12,474,1998,0.35
213,2,12,474,1999,0.34
213,2,12,474,2000,0.34
213,2,12,474,2001,0.34
213,2,12,474,2002,0.33
213,2,12,474,2003,0.32
213,2,12,474,2004,0.31
213,2,12,474,2005,0.3
213,2,12,474,2006,0.29
213,2,12,474,2007,0.27
213,2,12,474,2008,0.27
213,2,12,474,2009,0.26
213,2,12,474,2010,0.26
213,2,12,474,2011,0.26
213,2,12,474,2012,0.26
213,2,12,474,2013,0.27
213,2,12,474,2014,0.28
213,2,12,474,2015,0.29
213,2,12,474,2016,0.29
213,2,12,474,2017,0.3
213,2,13,474,1990,0.51
213,2,13,474,1991,0.52
213,2,13,474,1992,0.52
213,2,13,474,1993,0.54
213,2,13,474,1994,0.54
213,2,13,474,1995,0.53
213,2,13,474,1996,0.55
213,2,13,474,1997,0.58
213,2,13,474,1998,0.6
213,2,13,474,1999,0.61
213,2,13,474,2000,0.61
213,2,13,474,2001,0.6
213,2,13,474,2002,0.59
213,2,13,474,2003,0.58
213,2,13,474,2004,0.57
213,2,13,474,2005,0.57
213,2,13,474,2006,0.56
213,2,13,474,2007,0.54
213,2,13,474,2008,0.53
213,2,13,474,2009,0.52
213,2,13,474,2010,0.5
213,2,13,474,2011,0.49
213,2,13,474,2012,0.49
213,2,13,474,2013,0.5
213,2,13,474,2014,0.51
213,2,13,474,2015,0.53
213,2,13,474,2016,0.55
213,2,13,474,2017,0.57
213,2,14,474,1990,0.68
213,2,14,474,1991,0.71
213,2,14,474,1992,0.73
213,2,14,474,1993,0.71
213,2,14,474,1994,0.74
213,2,14,474,1995,0.79
213,2,14,474,1996,0.77
213,2,14,474,1997,0.76
213,2,14,474,1998,0.78
213,2,14,474,1999,0.75
213,2,14,474,2000,0.71
213,2,14,474,2001,0.72
213,2,14,474,2002,0.74
213,2,14,474,2003,0.76
213,2,14,474,2004,0.77
213,2,14,474,2005,0.78
213,2,14,474,2006,0.76
213,2,14,474,2007,0.74
213,2,14,474,2008,0.74
213,2,14,474,2009,0.74
213,2,14,474,2010,0.74
213,2,14,474,2011,0.75
213,2,14,474,2012,0.77
213,2,14,474,2013,0.78
213,2,14,474,2014,0.8
213,2,14,474,2015,0.81
213,2,14,474,2016,0.82
213,2,14,474,2017,0.83
213,2,15,474,1990,1.05
213,2,15,474,1991,1.09
213,2,15,474,1992,1.17
213,2,15,474,1993,1.23
213,2,15,474,1994,1.32
213,2,15,474,1995,1.4
213,2,15,474,1996,1.44
213,2,15,474,1997,1.46
213,2,15,474,1998,1.4
213,2,15,474,1999,1.41
213,2,15,474,2000,1.43
213,2,15,474,2001,1.37
213,2,15,474,2002,1.3
213,2,15,474,2003,1.3
213,2,15,474,2004,1.24
213,2,15,474,2005,1.19
213,2,15,474,2006,1.18
213,2,15,474,2007,1.2
213,2,15,474,2008,1.22
213,2,15,474,2009,1.25
213,2,15,474,2010,1.26
213,2,15,474,2011,1.26
213,2,15,474,2012,1.27
213,2,15,474,2013,1.31
213,2,15,474,2014,1.37
213,2,15,474,2015,1.43
213,2,15,474,2016,1.5
213,2,15,474,2017,1.56
213,2,16,474,1990,1.45
213,2,16,474,1991,1.49
213,2,16,474,1992,1.58
213,2,16,474,1993,1.68
213,2,16,474,1994,1.75
213,2,16,474,1995,1.82
213,2,16,474,1996,1.88
213,2,16,474,1997,1.99
213,2,16,474,1998,2.06
213,2,16,474,1999,2.16
213,2,16,474,2000,2.23
213,2,16,474,2001,2.27
213,2,16,474,2002,2.24
213,2,16,474,2003,2.09
213,2,16,474,2004,2.09
213,2,16,474,2005,2.14
213,2,16,474,2006,1.99
213,2,16,474,2007,1.85
213,2,16,474,2008,1.84
213,2,16,474,2009,1.76
213,2,16,474,2010,1.68
213,2,16,474,2011,1.72
213,2,16,474,2012,1.82
213,2,16,474,2013,1.94
213,2,16,474,2014,2.05
213,2,16,474,2015,2.14
213,2,16,474,2016,2.22
213,2,16,474,2017,2.28
213,2,17,474,1990,2.13
213,2,17,474,1991,2.19
213,2,17,474,1992,2.22
213,2,17,474,1993,2.24
213,2,17,474,1994,2.25
213,2,17,474,1995,2.25
213,2,17,474,1996,2.25
213,2,17,474,1997,2.33
213,2,17,474,1998,2.42
213,2,17,474,1999,2.44
213,2,17,474,2000,2.47
213,2,17,474,2001,2.52
213,2,17,474,2002,2.62
213,2,17,474,2003,2.68
213,2,17,474,2004,2.81
213,2,17,474,2005,2.94
213,2,17,474,2006,2.9
213,2,17,474,2007,2.82
213,2,17,474,2008,2.63
213,2,17,474,2009,2.64
213,2,17,474,2010,2.69
213,2,17,474,2011,2.58
213,2,17,474,2012,2.5
213,2,17,474,2013,2.6
213,2,17,474,2014,2.6
213,2,17,474,2015,2.58
213,2,17,474,2016,2.75
213,2,17,474,2017,2.97
213,2,18,474,1990,2.81
213,2,18,474,1991,2.87
213,2,18,474,1992,2.96
213,2,18,474,1993,2.95
213,2,18,474,1994,2.99
213,2,18,474,1995,3.05
213,2,18,474,1996,3.04
213,2,18,474,1997,2.98
213,2,18,474,1998,2.91
213,2,18,474,1999,2.8
213,2,18,474,2000,2.69
213,2,18,474,2001,2.65
213,2,18,474,2002,2.67
213,2,18,474,2003,2.74
213,2,18,474,2004,2.77
213,2,18,474,2005,2.85
213,2,18,474,2006,2.84
213,2,18,474,2007,2.93
213,2,18,474,2008,3
213,2,18,474,2009,3.17
213,2,18,474,2010,3.33
213,2,18,474,2011,3.41
213,2,18,474,2012,3.48
213,2,18,474,2013,3.38
213,2,18,474,2014,3.52
213,2,18,474,2015,3.7
213,2,18,474,2016,3.67
213,2,18,474,2017,3.64
213,2,19,474,1990,3.2
213,2,19,474,1991,3.33
213,2,19,474,1992,3.44
213,2,19,474,1993,3.71
213,2,19,474,1994,3.81
213,2,19,474,1995,3.86
213,2,19,474,1996,3.84
213,2,19,474,1997,3.85
213,2,19,474,1998,3.74
213,2,19,474,1999,3.68
213,2,19,474,2000,3.63
213,2,19,474,2001,3.58
213,2,19,474,2002,3.41
213,2,19,474,2003,3.29
213,2,19,474,2004,3.17
213,2,19,474,2005,3.09
213,2,19,474,2006,2.96
213,2,19,474,2007,2.96
213,2,19,474,2008,3.05
213,2,19,474,2009,3.11
213,2,19,474,2010,3.21
213,2,19,474,2011,3.31
213,2,19,474,2012,3.58
213,2,19,474,2013,3.85
213,2,19,474,2014,4.23
213,2,19,474,2015,4.59
213,2,19,474,2016,4.89
213,2,19,474,2017,5.07
213,2,20,474,1990,2.48
213,2,20,474,1991,2.55
213,2,20,474,1992,2.65
213,2,20,474,1993,2.68
213,2,20,474,1994,2.8
213,2,20,474,1995,2.94
213,2,20,474,1996,3.02
213,2,20,474,1997,3.05
213,2,20,474,1998,3.21
213,2,20,474,1999,3.23
213,2,20,474,2000,3.2
213,2,20,474,2001,3.19
213,2,20,474,2002,3.17
213,2,20,474,2003,3.1
213,2,20,474,2004,3.09
213,2,20,474,2005,3.13
213,2,20,474,2006,3.02
213,2,20,474,2007,2.87
213,2,20,474,2008,2.78
213,2,20,474,2009,2.72
213,2,20,474,2010,2.67
213,2,20,474,2011,2.67
213,2,20,474,2012,2.8
213,2,20,474,2013,3.02
213,2,20,474,2014,3.2
213,2,20,474,2015,3.4
213,2,20,474,2016,3.66
213,2,20,474,2017,4.05
213,2,22,474,1990,17.95
213,2,22,474,1991,18.47
213,2,22,474,1992,19.07
213,2,22,474,1993,19.62
213,2,22,474,1994,20.14
213,2,22,474,1995,20.67
213,2,22,474,1996,20.85
213,2,22,474,1997,21.12
213,2,22,474,1998,21.22
213,2,22,474,1999,21.23
213,2,22,474,2000,21.22
213,2,22,474,2001,21.26
213,2,22,474,2002,21.11
213,2,22,474,2003,21.04
213,2,22,474,2004,21.1
213,2,22,474,2005,21.37
213,2,22,474,2006,20.79
213,2,22,474,2007,20.43
213,2,22,474,2008,20.28
213,2,22,474,2009,20.42
213,2,22,474,2010,20.69
213,2,22,474,2011,20.79
213,2,22,474,2012,21.3
213,2,22,474,2013,22.04
213,2,22,474,2014,23.03
213,2,22,474,2015,24.05
213,2,22,474,2016,25.1
213,2,22,474,2017,26.2
213,2,30,474,1990,1.92
213,2,30,474,1991,1.93
213,2,30,474,1992,1.96
213,2,30,474,1993,1.99
213,2,30,474,1994,2.02
213,2,30,474,1995,2.06
213,2,30,474,1996,2.09
213,2,30,474,1997,2.13
213,2,30,474,1998,2.12
213,2,30,474,1999,2.19
213,2,30,474,2000,2.29
213,2,30,474,2001,2.37
213,2,30,474,2002,2.39
213,2,30,474,2003,2.56
213,2,30,474,2004,2.62
213,2,30,474,2005,2.66
213,2,30,474,2006,2.59
213,2,30,474,2007,2.56
213,2,30,474,2008,2.51
213,2,30,474,2009,2.52
213,2,30,474,2010,2.57
213,2,30,474,2011,2.57
213,2,30,474,2012,2.54
213,2,30,474,2013,2.56
213,2,30,474,2014,2.59
213,2,30,474,2015,2.63
213,2,30,474,2016,2.72
213,2,30,474,2017,2.9
213,2,31,474,1990,0.64
213,2,31,474,1991,0.66
213,2,31,474,1992,0.68
213,2,31,474,1993,0.7
213,2,31,474,1994,0.71
213,2,31,474,1995,0.72
213,2,31,474,1996,0.72
213,2,31,474,1997,0.72
213,2,31,474,1998,0.73
213,2,31,474,1999,0.73
213,2,31,474,2000,0.74
213,2,31,474,2001,0.76
213,2,31,474,2002,0.78
213,2,31,474,2003,0.78
213,2,31,474,2004,0.82
213,2,31,474,2005,0.88
213,2,31,474,2006,0.88
213,2,31,474,2007,0.88
213,2,31,474,2008,0.94
213,2,31,474,2009,0.96
213,2,31,474,2010,0.97
213,2,31,474,2011,0.98
213,2,31,474,2012,0.99
213,2,31,474,2013,1.01
213,2,31,474,2014,1.04
213,2,31,474,2015,1.08
213,2,31,474,2016,1.12
213,2,31,474,2017,1.12
213,2,32,474,1990,0.16
213,2,32,474,1991,0.16
213,2,32,474,1992,0.16
213,2,32,474,1993,0.16
213,2,32,474,1994,0.16
213,2,32,474,1995,0.16
213,2,32,474,1996,0.17
213,2,32,474,1997,0.17
213,2,32,474,1998,0.17
213,2,32,474,1999,0.17
213,2,32,474,2000,0.17
213,2,32,474,2001,0.17
213,2,32,474,2002,0.17
213,2,32,474,2003,0.18
213,2,32,474,2004,0.18
213,2,32,474,2005,0.19
213,2,32,474,2006,0.19
213,2,32,474,2007,0.19
213,2,32,474,2008,0.19
213,2,32,474,2009,0.2
213,2,32,474,2010,0.22
213,2,32,474,2011,0.23
213,2,32,474,2012,0.23
213,2,32,474,2013,0.26
213,2,32,474,2014,0.27
213,2,32,474,2015,0.28
213,2,32,474,2016,0.29
213,2,32,474,2017,0.3
213,2,235,474,1990,0.02
213,2,235,474,1991,0.02
213,2,235,474,1992,0.02
213,2,235,474,1993,0.03
213,2,235,474,1994,0.03
213,2,235,474,1995,0.03
213,2,235,474,1996,0.03
213,2,235,474,1997,0.03
213,2,235,474,1998,0.03
213,2,235,474,1999,0.03
213,2,235,474,2000,0.03
213,2,235,474,2001,0.03
213,2,235,474,2002,0.03
213,2,235,474,2003,0.03
213,2,235,474,2004,0.03
213,2,235,474,2005,0.03
213,2,235,474,2006,0.03
213,2,235,474,2007,0.03
213,2,235,474,2008,0.03
213,2,235,474,2009,0.03
213,2,235,474,2010,0.03
213,2,235,474,2011,0.03
213,2,235,474,2012,0.03
213,2,235,474,2013,0.03
213,2,235,474,2014,0.04
213,2,235,474,2015,0.04
213,2,235,474,2016,0.04
213,2,235,474,2017,0.04
214,2,8,474,1990,0.43
214,2,8,474,1991,0.44
214,2,8,474,1992,0.46
214,2,8,474,1993,0.48
214,2,8,474,1994,0.5
214,2,8,474,1995,0.52
214,2,8,474,1996,0.54
214,2,8,474,1997,0.56
214,2,8,474,1998,0.58
214,2,8,474,1999,0.62
214,2,8,474,2000,0.65
214,2,8,474,2001,0.68
214,2,8,474,2002,0.7
214,2,8,474,2003,0.73
214,2,8,474,2004,0.77
214,2,8,474,2005,0.81
214,2,8,474,2006,0.86
214,2,8,474,2007,0.89
214,2,8,474,2008,0.92
214,2,8,474,2009,0.96
214,2,8,474,2010,1
214,2,8,474,2011,1.04
214,2,8,474,2012,1.08
214,2,8,474,2013,1.11
214,2,8,474,2014,1.14
214,2,8,474,2015,1.18
214,2,8,474,2016,1.23
214,2,8,474,2017,1.28
214,2,9,474,1990,0.45
214,2,9,474,1991,0.47
214,2,9,474,1992,0.49
214,2,9,474,1993,0.5
214,2,9,474,1994,0.52
214,2,9,474,1995,0.55
214,2,9,474,1996,0.56
214,2,9,474,1997,0.58
214,2,9,474,1998,0.6
214,2,9,474,1999,0.62
214,2,9,474,2000,0.65
214,2,9,474,2001,0.67
214,2,9,474,2002,0.69
214,2,9,474,2003,0.71
214,2,9,474,2004,0.74
214,2,9,474,2005,0.78
214,2,9,474,2006,0.82
214,2,9,474,2007,0.84
214,2,9,474,2008,0.85
214,2,9,474,2009,0.87
214,2,9,474,2010,0.89
214,2,9,474,2011,0.92
214,2,9,474,2012,0.94
214,2,9,474,2013,0.97
214,2,9,474,2014,0.99
214,2,9,474,2015,1.02
214,2,9,474,2016,1.06
214,2,9,474,2017,1.1
214,2,10,474,1990,0.95
214,2,10,474,1991,0.98
214,2,10,474,1992,1.02
214,2,10,474,1993,1.06
214,2,10,474,1994,1.12
214,2,10,474,1995,1.18
214,2,10,474,1996,1.22
214,2,10,474,1997,1.26
214,2,10,474,1998,1.3
214,2,10,474,1999,1.36
214,2,10,474,2000,1.41
214,2,10,474,2001,1.44
214,2,10,474,2002,1.46
214,2,10,474,2003,1.48
214,2,10,474,2004,1.5
214,2,10,474,2005,1.51
214,2,10,474,2006,1.52
214,2,10,474,2007,1.51
214,2,10,474,2008,1.5
214,2,10,474,2009,1.5
214,2,10,474,2010,1.51
214,2,10,474,2011,1.5
214,2,10,474,2012,1.49
214,2,10,474,2013,1.49
214,2,10,474,2014,1.48
214,2,10,474,2015,1.49
214,2,10,474,2016,1.52
214,2,10,474,2017,1.56
214,2,11,474,1990,0.79
214,2,11,474,1991,0.83
214,2,11,474,1992,0.86
214,2,11,474,1993,0.9
214,2,11,474,1994,0.94
214,2,11,474,1995,0.98
214,2,11,474,1996,1.01
214,2,11,474,1997,1.05
214,2,11,474,1998,1.09
214,2,11,474,1999,1.14
214,2,11,474,2000,1.2
214,2,11,474,2001,1.25
214,2,11,474,2002,1.27
214,2,11,474,2003,1.3
214,2,11,474,2004,1.32
214,2,11,474,2005,1.33
214,2,11,474,2006,1.35
214,2,11,474,2007,1.36
214,2,11,474,2008,1.36
214,2,11,474,2009,1.36
214,2,11,474,2010,1.37
214,2,11,474,2011,1.35
214,2,11,474,2012,1.35
214,2,11,474,2013,1.36
214,2,11,474,2014,1.37
214,2,11,474,2015,1.38
214,2,11,474,2016,1.41
214,2,11,474,2017,1.44
214,2,12,474,1990,1.09
214,2,12,474,1991,1.11
214,2,12,474,1992,1.15
214,2,12,474,1993,1.19
214,2,12,474,1994,1.25
214,2,12,474,1995,1.33
214,2,12,474,1996,1.39
214,2,12,474,1997,1.44
214,2,12,474,1998,1.5
214,2,12,474,1999,1.56
214,2,12,474,2000,1.63
214,2,12,474,2001,1.68
214,2,12,474,2002,1.72
214,2,12,474,2003,1.78
214,2,12,474,2004,1.83
214,2,12,474,2005,1.87
214,2,12,474,2006,1.93
214,2,12,474,2007,1.95
214,2,12,474,2008,1.96
214,2,12,474,2009,1.98
214,2,12,474,2010,2.01
214,2,12,474,2011,2
214,2,12,474,2012,2.03
214,2,12,474,2013,2.05
214,2,12,474,2014,2.09
214,2,12,474,2015,2.11
214,2,12,474,2016,2.15
214,2,12,474,2017,2.21
214,2,13,474,1990,1.73
214,2,13,474,1991,1.85
214,2,13,474,1992,1.95
214,2,13,474,1993,2.05
214,2,13,474,1994,2.13
214,2,13,474,1995,2.3
214,2,13,474,1996,2.32
214,2,13,474,1997,2.38
214,2,13,474,1998,2.47
214,2,13,474,1999,2.6
214,2,13,474,2000,2.75
214,2,13,474,2001,2.88
214,2,13,474,2002,2.99
214,2,13,474,2003,3.09
214,2,13,474,2004,3.19
214,2,13,474,2005,3.25
214,2,13,474,2006,3.34
214,2,13,474,2007,3.41
214,2,13,474,2008,3.48
214,2,13,474,2009,3.57
214,2,13,474,2010,3.68
214,2,13,474,2011,3.72
214,2,13,474,2012,3.79
214,2,13,474,2013,3.87
214,2,13,474,2014,3.94
214,2,13,474,2015,4.01
214,2,13,474,2016,4.1
214,2,13,474,2017,4.21
214,2,14,474,1990,2.91
214,2,14,474,1991,2.91
214,2,14,474,1992,2.92
214,2,14,474,1993,2.93
214,2,14,474,1994,3.02
214,2,14,474,1995,3.07
214,2,14,474,1996,3.26
214,2,14,474,1997,3.43
214,2,14,474,1998,3.6
214,2,14,474,1999,3.72
214,2,14,474,2000,3.97
214,2,14,474,2001,4.02
214,2,14,474,2002,4.12
214,2,14,474,2003,4.27
214,2,14,474,2004,4.48
214,2,14,474,2005,4.68
214,2,14,474,2006,4.94
214,2,14,474,2007,5.15
214,2,14,474,2008,5.32
214,2,14,474,2009,5.5
214,2,14,474,2010,5.71
214,2,14,474,2011,5.8
214,2,14,474,2012,5.98
214,2,14,474,2013,6.19
214,2,14,474,2014,6.44
214,2,14,474,2015,6.67
214,2,14,474,2016,6.91
214,2,14,474,2017,7.14
214,2,15,474,1990,5.22
214,2,15,474,1991,5.33
214,2,15,474,1992,5.49
214,2,15,474,1993,5.62
214,2,15,474,1994,5.79
214,2,15,474,1995,5.78
214,2,15,474,1996,5.74
214,2,15,474,1997,5.71
214,2,15,474,1998,5.72
214,2,15,474,1999,5.85
214,2,15,474,2000,5.88
214,2,15,474,2001,6.31
214,2,15,474,2002,6.66
214,2,15,474,2003,6.98
214,2,15,474,2004,7.2
214,2,15,474,2005,7.63
214,2,15,474,2006,7.76
214,2,15,474,2007,7.98
214,2,15,474,2008,8.29
214,2,15,474,2009,8.76
214,2,15,474,2010,9.32
214,2,15,474,2011,9.66
214,2,15,474,2012,10.06
214,2,15,474,2013,10.44
214,2,15,474,2014,10.87
214,2,15,474,2015,11.24
214,2,15,474,2016,11.65
214,2,15,474,2017,12.15
214,2,16,474,1990,7.91
214,2,16,474,1991,8.14
214,2,16,474,1992,8.4
214,2,16,474,1993,8.64
214,2,16,474,1994,8.98
214,2,16,474,1995,9.32
214,2,16,474,1996,9.43
214,2,16,474,1997,9.62
214,2,16,474,1998,9.83
214,2,16,474,1999,10.01
214,2,16,474,2000,9.91
214,2,16,474,2001,9.92
214,2,16,474,2002,9.91
214,2,16,474,2003,9.94
214,2,16,474,2004,10.21
214,2,16,474,2005,10.24
214,2,16,474,2006,11.09
214,2,16,474,2007,11.79
214,2,16,474,2008,12.43
214,2,16,474,2009,13.01
214,2,16,474,2010,14.04
214,2,16,474,2011,14.09
214,2,16,474,2012,14.49
214,2,16,474,2013,15.11
214,2,16,474,2014,16.02
214,2,16,474,2015,16.96
214,2,16,474,2016,18
214,2,16,474,2017,19.01
214,2,17,474,1990,11.62
214,2,17,474,1991,11.43
214,2,17,474,1992,11.56
214,2,17,474,1993,11.72
214,2,17,474,1994,12.08
214,2,17,474,1995,12.49
214,2,17,474,1996,12.76
214,2,17,474,1997,13.05
214,2,17,474,1998,13.38
214,2,17,474,1999,13.74
214,2,17,474,2000,14.15
214,2,17,474,2001,14.48
214,2,17,474,2002,14.85
214,2,17,474,2003,15.21
214,2,17,474,2004,15.54
214,2,17,474,2005,15.31
214,2,17,474,2006,15.31
214,2,17,474,2007,15.21
214,2,17,474,2008,15.17
214,2,17,474,2009,15.67
214,2,17,474,2010,15.95
214,2,17,474,2011,17.12
214,2,17,474,2012,18.25
214,2,17,474,2013,19.35
214,2,17,474,2014,20.34
214,2,17,474,2015,21.77
214,2,17,474,2016,22.38
214,2,17,474,2017,23.43
214,2,18,474,1990,19.45
214,2,18,474,1991,19.03
214,2,18,474,1992,18.52
214,2,18,474,1993,17.98
214,2,18,474,1994,17.59
214,2,18,474,1995,17.26
214,2,18,474,1996,16.82
214,2,18,474,1997,16.83
214,2,18,474,1998,16.99
214,2,18,474,1999,17.25
214,2,18,474,2000,17.63
214,2,18,474,2001,18.21
214,2,18,474,2002,18.74
214,2,18,474,2003,19.33
214,2,18,474,2004,20.03
214,2,18,474,2005,20.67
214,2,18,474,2006,21.23
214,2,18,474,2007,21.75
214,2,18,474,2008,22.18
214,2,18,474,2009,22.6
214,2,18,474,2010,22.37
214,2,18,474,2011,21.81
214,2,18,474,2012,21.45
214,2,18,474,2013,21.28
214,2,18,474,2014,21.87
214,2,18,474,2015,22.07
214,2,18,474,2016,24.27
214,2,18,474,2017,26.45
214,2,19,474,1990,31.1
214,2,19,474,1991,30.93
214,2,19,474,1992,30.83
214,2,19,474,1993,30.51
214,2,19,474,1994,30.36
214,2,19,474,1995,30.03
214,2,19,474,1996,29.05
214,2,19,474,1997,27.93
214,2,19,474,1998,26.95
214,2,19,474,1999,25.94
214,2,19,474,2000,25.14
214,2,19,474,2001,24.73
214,2,19,474,2002,24.91
214,2,19,474,2003,25.35
214,2,19,474,2004,26.13
214,2,19,474,2005,26.98
214,2,19,474,2006,28.16
214,2,19,474,2007,29.16
214,2,19,474,2008,30.19
214,2,19,474,2009,31.5
214,2,19,474,2010,32.99
214,2,19,474,2011,33.28
214,2,19,474,2012,33.94
214,2,19,474,2013,34.56
214,2,19,474,2014,35.19
214,2,19,474,2015,34.54
214,2,19,474,2016,34.33
214,2,19,474,2017,34.34
214,2,20,474,1990,39.09
214,2,20,474,1991,39.57
214,2,20,474,1992,40.16
214,2,20,474,1993,40.56
214,2,20,474,1994,41.27
214,2,20,474,1995,41.73
214,2,20,474,1996,41.36
214,2,20,474,1997,40.98
214,2,20,474,1998,40.51
214,2,20,474,1999,39.85
214,2,20,474,2000,39.11
214,2,20,474,2001,38.37
214,2,20,474,2002,37.26
214,2,20,474,2003,36.31
214,2,20,474,2004,35.46
214,2,20,474,2005,34.8
214,2,20,474,2006,34.64
214,2,20,474,2007,35.23
214,2,20,474,2008,36.19
214,2,20,474,2009,37.63
214,2,20,474,2010,39.45
214,2,20,474,2011,40.58
214,2,20,474,2012,41.86
214,2,20,474,2013,43.3
214,2,20,474,2014,45.06
214,2,20,474,2015,46.57
214,2,20,474,2016,47.62
214,2,20,474,2017,49.3
214,2,22,474,1990,191.39
214,2,22,474,1991,192.91
214,2,22,474,1992,195.04
214,2,22,474,1993,196.66
214,2,22,474,1994,199.73
214,2,22,474,1995,202.27
214,2,22,474,1996,201.91
214,2,22,474,1997,202.15
214,2,22,474,1998,202.73
214,2,22,474,1999,203.14
214,2,22,474,2000,203.65
214,2,22,474,2001,205.37
214,2,22,474,2002,207
214,2,22,474,2003,209.19
214,2,22,474,2004,212.18
214,2,22,474,2005,214.35
214,2,22,474,2006,217.91
214,2,22,474,2007,220.81
214,2,22,474,2008,224.17
214,2,22,474,2009,229.1
214,2,22,474,2010,234.83
214,2,22,474,2011,236.16
214,2,22,474,2012,239.95
214,2,22,474,2013,244.93
214,2,22,474,2014,252.03
214,2,22,474,2015,257.76
214,2,22,474,2016,265.3
214,2,22,474,2017,275.45
214,2,30,474,1990,41.21
214,2,30,474,1991,41.84
214,2,30,474,1992,42.53
214,2,30,474,1993,43.18
214,2,30,474,1994,44.02
214,2,30,474,1995,44.83
214,2,30,474,1996,45.1
214,2,30,474,1997,45.42
214,2,30,474,1998,45.7
214,2,30,474,1999,45.88
214,2,30,474,2000,45.96
214,2,30,474,2001,46.18
214,2,30,474,2002,46.28
214,2,30,474,2003,46.29
214,2,30,474,2004,46.23
214,2,30,474,2005,45.95
214,2,30,474,2006,45.48
214,2,30,474,2007,44.41
214,2,30,474,2008,43.49
214,2,30,474,2009,42.78
214,2,30,474,2010,42.55
214,2,30,474,2011,41.81
214,2,30,474,2012,42.38
214,2,30,474,2013,43.45
214,2,30,474,2014,45.12
214,2,30,474,2015,46.88
214,2,30,474,2016,48.91
214,2,30,474,2017,51.33
214,2,31,474,1990,19.87
214,2,31,474,1991,20.34
214,2,31,474,1992,20.8
214,2,31,474,1993,21.28
214,2,31,474,1994,21.89
214,2,31,474,1995,22.42
214,2,31,474,1996,22.74
214,2,31,474,1997,23.1
