location,sex,age,cause,year,deaths_number
214,2,31,474,1998,23.5
214,2,31,474,1999,23.8
214,2,31,474,2000,24.2
214,2,31,474,2001,24.83
214,2,31,474,2002,25.43
214,2,31,474,2003,26.05
214,2,31,474,2004,26.77
214,2,31,474,2005,27.35
214,2,31,474,2006,27.81
214,2,31,474,2007,28.09
214,2,31,474,2008,28.32
214,2,31,474,2009,28.49
214,2,31,474,2010,28.65
214,2,31,474,2011,28.03
214,2,31,474,2012,27.3
214,2,31,474,2013,26.73
214,2,31,474,2014,26.31
214,2,31,474,2015,26.02
214,2,31,474,2016,26
214,2,31,474,2017,26.88
214,2,32,474,1990,6.51
214,2,32,474,1991,6.62
214,2,32,474,1992,6.75
214,2,32,474,1993,6.87
214,2,32,474,1994,7.03
214,2,32,474,1995,7.21
214,2,32,474,1996,7.35
214,2,32,474,1997,7.51
214,2,32,474,1998,7.68
214,2,32,474,1999,7.84
214,2,32,474,2000,8
214,2,32,474,2001,8.26
214,2,32,474,2002,8.5
214,2,32,474,2003,8.8
214,2,32,474,2004,9.12
214,2,32,474,2005,9.48
214,2,32,474,2006,9.88
214,2,32,474,2007,10.22
214,2,32,474,2008,10.56
214,2,32,474,2009,10.89
214,2,32,474,2010,11.2
214,2,32,474,2011,11.24
214,2,32,474,2012,11.3
214,2,32,474,2013,11.35
214,2,32,474,2014,11.41
214,2,32,474,2015,11.39
214,2,32,474,2016,11.26
214,2,32,474,2017,11.09
214,2,235,474,1990,1.06
214,2,235,474,1991,1.11
214,2,235,474,1992,1.15
214,2,235,474,1993,1.19
214,2,235,474,1994,1.23
214,2,235,474,1995,1.27
214,2,235,474,1996,1.28
214,2,235,474,1997,1.31
214,2,235,474,1998,1.33
214,2,235,474,1999,1.36
214,2,235,474,2000,1.4
214,2,235,474,2001,1.45
214,2,235,474,2002,1.5
214,2,235,474,2003,1.57
214,2,235,474,2004,1.64
214,2,235,474,2005,1.72
214,2,235,474,2006,1.8
214,2,235,474,2007,1.87
214,2,235,474,2008,1.95
214,2,235,474,2009,2.03
214,2,235,474,2010,2.13
214,2,235,474,2011,2.19
214,2,235,474,2012,2.25
214,2,235,474,2013,2.32
214,2,235,474,2014,2.4
214,2,235,474,2015,2.46
214,2,235,474,2016,2.5
214,2,235,474,2017,2.55
215,2,8,474,1990,0
215,2,8,474,1991,0
215,2,8,474,1992,0
215,2,8,474,1993,0
215,2,8,474,1994,0
215,2,8,474,1995,0
215,2,8,474,1996,0
215,2,8,474,1997,0
215,2,8,474,1998,0
215,2,8,474,1999,0.01
215,2,8,474,2000,0.01
215,2,8,474,2001,0.01
215,2,8,474,2002,0.01
215,2,8,474,2003,0.01
215,2,8,474,2004,0.01
215,2,8,474,2005,0.01
215,2,8,474,2006,0.01
215,2,8,474,2007,0.01
215,2,8,474,2008,0.01
215,2,8,474,2009,0.01
215,2,8,474,2010,0.01
215,2,8,474,2011,0.01
215,2,8,474,2012,0.01
215,2,8,474,2013,0.01
215,2,8,474,2014,0.01
215,2,8,474,2015,0.01
215,2,8,474,2016,0.01
215,2,8,474,2017,0.01
215,2,9,474,1990,0
215,2,9,474,1991,0
215,2,9,474,1992,0
215,2,9,474,1993,0
215,2,9,474,1994,0
215,2,9,474,1995,0
215,2,9,474,1996,0
215,2,9,474,1997,0
215,2,9,474,1998,0
215,2,9,474,1999,0
215,2,9,474,2000,0
215,2,9,474,2001,0
215,2,9,474,2002,0
215,2,9,474,2003,0
215,2,9,474,2004,0
215,2,9,474,2005,0
215,2,9,474,2006,0
215,2,9,474,2007,0
215,2,9,474,2008,0
215,2,9,474,2009,0
215,2,9,474,2010,0
215,2,9,474,2011,0
215,2,9,474,2012,0
215,2,9,474,2013,0
215,2,9,474,2014,0
215,2,9,474,2015,0
215,2,9,474,2016,0
215,2,9,474,2017,0
215,2,10,474,1990,0.01
215,2,10,474,1991,0.01
215,2,10,474,1992,0.01
215,2,10,474,1993,0.01
215,2,10,474,1994,0.01
215,2,10,474,1995,0.01
215,2,10,474,1996,0.01
215,2,10,474,1997,0.01
215,2,10,474,1998,0.02
215,2,10,474,1999,0.02
215,2,10,474,2000,0.02
215,2,10,474,2001,0.02
215,2,10,474,2002,0.02
215,2,10,474,2003,0.02
215,2,10,474,2004,0.02
215,2,10,474,2005,0.02
215,2,10,474,2006,0.02
215,2,10,474,2007,0.02
215,2,10,474,2008,0.02
215,2,10,474,2009,0.02
215,2,10,474,2010,0.02
215,2,10,474,2011,0.02
215,2,10,474,2012,0.02
215,2,10,474,2013,0.02
215,2,10,474,2014,0.02
215,2,10,474,2015,0.02
215,2,10,474,2016,0.02
215,2,10,474,2017,0.02
215,2,11,474,1990,0
215,2,11,474,1991,0
215,2,11,474,1992,0
215,2,11,474,1993,0
215,2,11,474,1994,0
215,2,11,474,1995,0
215,2,11,474,1996,0
215,2,11,474,1997,0
215,2,11,474,1998,0
215,2,11,474,1999,0
215,2,11,474,2000,0
215,2,11,474,2001,0
215,2,11,474,2002,0
215,2,11,474,2003,0.01
215,2,11,474,2004,0.01
215,2,11,474,2005,0.01
215,2,11,474,2006,0.01
215,2,11,474,2007,0.01
215,2,11,474,2008,0.01
215,2,11,474,2009,0.01
215,2,11,474,2010,0.01
215,2,11,474,2011,0.01
215,2,11,474,2012,0.01
215,2,11,474,2013,0.01
215,2,11,474,2014,0.01
215,2,11,474,2015,0.01
215,2,11,474,2016,0.01
215,2,11,474,2017,0.01
215,2,12,474,1990,0
215,2,12,474,1991,0
215,2,12,474,1992,0
215,2,12,474,1993,0
215,2,12,474,1994,0
215,2,12,474,1995,0
215,2,12,474,1996,0.01
215,2,12,474,1997,0.01
215,2,12,474,1998,0.01
215,2,12,474,1999,0.01
215,2,12,474,2000,0.01
215,2,12,474,2001,0.01
215,2,12,474,2002,0.01
215,2,12,474,2003,0.01
215,2,12,474,2004,0.01
215,2,12,474,2005,0.01
215,2,12,474,2006,0.01
215,2,12,474,2007,0.01
215,2,12,474,2008,0.01
215,2,12,474,2009,0.01
215,2,12,474,2010,0.01
215,2,12,474,2011,0.01
215,2,12,474,2012,0.01
215,2,12,474,2013,0.01
215,2,12,474,2014,0.01
215,2,12,474,2015,0.01
215,2,12,474,2016,0.01
215,2,12,474,2017,0.01
215,2,13,474,1990,0.01
215,2,13,474,1991,0.01
215,2,13,474,1992,0.01
215,2,13,474,1993,0.01
215,2,13,474,1994,0.01
215,2,13,474,1995,0.01
215,2,13,474,1996,0.01
215,2,13,474,1997,0.01
215,2,13,474,1998,0.01
215,2,13,474,1999,0.01
215,2,13,474,2000,0.01
215,2,13,474,2001,0.01
215,2,13,474,2002,0.01
215,2,13,474,2003,0.01
215,2,13,474,2004,0.01
215,2,13,474,2005,0.01
215,2,13,474,2006,0.01
215,2,13,474,2007,0.01
215,2,13,474,2008,0.01
215,2,13,474,2009,0.01
215,2,13,474,2010,0.01
215,2,13,474,2011,0.01
215,2,13,474,2012,0.02
215,2,13,474,2013,0.02
215,2,13,474,2014,0.02
215,2,13,474,2015,0.02
215,2,13,474,2016,0.02
215,2,13,474,2017,0.02
215,2,14,474,1990,0
215,2,14,474,1991,0
215,2,14,474,1992,0.01
215,2,14,474,1993,0.01
215,2,14,474,1994,0.01
215,2,14,474,1995,0.01
215,2,14,474,1996,0.01
215,2,14,474,1997,0.01
215,2,14,474,1998,0.01
215,2,14,474,1999,0.01
215,2,14,474,2000,0.01
215,2,14,474,2001,0.01
215,2,14,474,2002,0.01
215,2,14,474,2003,0.01
215,2,14,474,2004,0.01
215,2,14,474,2005,0.01
215,2,14,474,2006,0.01
215,2,14,474,2007,0.01
215,2,14,474,2008,0.01
215,2,14,474,2009,0.01
215,2,14,474,2010,0.01
215,2,14,474,2011,0.01
215,2,14,474,2012,0.01
215,2,14,474,2013,0.01
215,2,14,474,2014,0.01
215,2,14,474,2015,0.02
215,2,14,474,2016,0.02
215,2,14,474,2017,0.02
215,2,15,474,1990,0.01
215,2,15,474,1991,0.01
215,2,15,474,1992,0.01
215,2,15,474,1993,0.01
215,2,15,474,1994,0.01
215,2,15,474,1995,0.01
215,2,15,474,1996,0.01
215,2,15,474,1997,0.01
215,2,15,474,1998,0.01
215,2,15,474,1999,0.01
215,2,15,474,2000,0.01
215,2,15,474,2001,0.01
215,2,15,474,2002,0.02
215,2,15,474,2003,0.02
215,2,15,474,2004,0.02
215,2,15,474,2005,0.02
215,2,15,474,2006,0.02
215,2,15,474,2007,0.02
215,2,15,474,2008,0.02
215,2,15,474,2009,0.02
215,2,15,474,2010,0.02
215,2,15,474,2011,0.02
215,2,15,474,2012,0.03
215,2,15,474,2013,0.03
215,2,15,474,2014,0.03
215,2,15,474,2015,0.03
215,2,15,474,2016,0.03
215,2,15,474,2017,0.03
215,2,16,474,1990,0.02
215,2,16,474,1991,0.02
215,2,16,474,1992,0.02
215,2,16,474,1993,0.02
215,2,16,474,1994,0.02
215,2,16,474,1995,0.02
215,2,16,474,1996,0.02
215,2,16,474,1997,0.02
215,2,16,474,1998,0.02
215,2,16,474,1999,0.02
215,2,16,474,2000,0.02
215,2,16,474,2001,0.02
215,2,16,474,2002,0.02
215,2,16,474,2003,0.02
215,2,16,474,2004,0.02
215,2,16,474,2005,0.02
215,2,16,474,2006,0.02
215,2,16,474,2007,0.02
215,2,16,474,2008,0.02
215,2,16,474,2009,0.02
215,2,16,474,2010,0.03
215,2,16,474,2011,0.03
215,2,16,474,2012,0.03
215,2,16,474,2013,0.03
215,2,16,474,2014,0.03
215,2,16,474,2015,0.03
215,2,16,474,2016,0.04
215,2,16,474,2017,0.04
215,2,17,474,1990,0.03
215,2,17,474,1991,0.03
215,2,17,474,1992,0.03
215,2,17,474,1993,0.03
215,2,17,474,1994,0.03
215,2,17,474,1995,0.03
215,2,17,474,1996,0.04
215,2,17,474,1997,0.04
215,2,17,474,1998,0.04
215,2,17,474,1999,0.04
215,2,17,474,2000,0.04
215,2,17,474,2001,0.04
215,2,17,474,2002,0.04
215,2,17,474,2003,0.03
215,2,17,474,2004,0.03
215,2,17,474,2005,0.03
215,2,17,474,2006,0.03
215,2,17,474,2007,0.03
215,2,17,474,2008,0.03
215,2,17,474,2009,0.03
215,2,17,474,2010,0.03
215,2,17,474,2011,0.04
215,2,17,474,2012,0.04
215,2,17,474,2013,0.04
215,2,17,474,2014,0.05
215,2,17,474,2015,0.05
215,2,17,474,2016,0.05
215,2,17,474,2017,0.05
215,2,18,474,1990,0.04
215,2,18,474,1991,0.05
215,2,18,474,1992,0.05
215,2,18,474,1993,0.05
215,2,18,474,1994,0.05
215,2,18,474,1995,0.06
215,2,18,474,1996,0.06
215,2,18,474,1997,0.06
215,2,18,474,1998,0.06
215,2,18,474,1999,0.06
215,2,18,474,2000,0.06
215,2,18,474,2001,0.06
215,2,18,474,2002,0.06
215,2,18,474,2003,0.06
215,2,18,474,2004,0.06
215,2,18,474,2005,0.06
215,2,18,474,2006,0.06
215,2,18,474,2007,0.06
215,2,18,474,2008,0.06
215,2,18,474,2009,0.06
215,2,18,474,2010,0.06
215,2,18,474,2011,0.06
215,2,18,474,2012,0.06
215,2,18,474,2013,0.06
215,2,18,474,2014,0.06
215,2,18,474,2015,0.06
215,2,18,474,2016,0.07
215,2,18,474,2017,0.07
215,2,19,474,1990,0.1
215,2,19,474,1991,0.1
215,2,19,474,1992,0.11
215,2,19,474,1993,0.11
215,2,19,474,1994,0.12
215,2,19,474,1995,0.12
215,2,19,474,1996,0.13
215,2,19,474,1997,0.13
215,2,19,474,1998,0.14
215,2,19,474,1999,0.14
215,2,19,474,2000,0.14
215,2,19,474,2001,0.14
215,2,19,474,2002,0.14
215,2,19,474,2003,0.14
215,2,19,474,2004,0.15
215,2,19,474,2005,0.15
215,2,19,474,2006,0.16
215,2,19,474,2007,0.16
215,2,19,474,2008,0.16
215,2,19,474,2009,0.17
215,2,19,474,2010,0.17
215,2,19,474,2011,0.17
215,2,19,474,2012,0.17
215,2,19,474,2013,0.17
215,2,19,474,2014,0.17
215,2,19,474,2015,0.17
215,2,19,474,2016,0.17
215,2,19,474,2017,0.18
215,2,20,474,1990,0.11
215,2,20,474,1991,0.11
215,2,20,474,1992,0.11
215,2,20,474,1993,0.11
215,2,20,474,1994,0.11
215,2,20,474,1995,0.11
215,2,20,474,1996,0.12
215,2,20,474,1997,0.12
215,2,20,474,1998,0.13
215,2,20,474,1999,0.13
215,2,20,474,2000,0.14
215,2,20,474,2001,0.14
215,2,20,474,2002,0.15
215,2,20,474,2003,0.15
215,2,20,474,2004,0.16
215,2,20,474,2005,0.16
215,2,20,474,2006,0.16
215,2,20,474,2007,0.17
215,2,20,474,2008,0.17
215,2,20,474,2009,0.18
215,2,20,474,2010,0.19
215,2,20,474,2011,0.2
215,2,20,474,2012,0.21
215,2,20,474,2013,0.22
215,2,20,474,2014,0.22
215,2,20,474,2015,0.22
215,2,20,474,2016,0.23
215,2,20,474,2017,0.23
215,2,22,474,1990,0.56
215,2,22,474,1991,0.56
215,2,22,474,1992,0.57
215,2,22,474,1993,0.57
215,2,22,474,1994,0.58
215,2,22,474,1995,0.59
215,2,22,474,1996,0.61
215,2,22,474,1997,0.62
215,2,22,474,1998,0.63
215,2,22,474,1999,0.64
215,2,22,474,2000,0.65
215,2,22,474,2001,0.66
215,2,22,474,2002,0.68
215,2,22,474,2003,0.69
215,2,22,474,2004,0.71
215,2,22,474,2005,0.72
215,2,22,474,2006,0.74
215,2,22,474,2007,0.75
215,2,22,474,2008,0.77
215,2,22,474,2009,0.8
215,2,22,474,2010,0.83
215,2,22,474,2011,0.85
215,2,22,474,2012,0.89
215,2,22,474,2013,0.92
215,2,22,474,2014,0.95
215,2,22,474,2015,0.98
215,2,22,474,2016,1.03
215,2,22,474,2017,1.05
215,2,30,474,1990,0.13
215,2,30,474,1991,0.13
215,2,30,474,1992,0.12
215,2,30,474,1993,0.12
215,2,30,474,1994,0.12
215,2,30,474,1995,0.12
215,2,30,474,1996,0.12
215,2,30,474,1997,0.12
215,2,30,474,1998,0.12
215,2,30,474,1999,0.12
215,2,30,474,2000,0.13
215,2,30,474,2001,0.13
215,2,30,474,2002,0.14
215,2,30,474,2003,0.14
215,2,30,474,2004,0.15
215,2,30,474,2005,0.15
215,2,30,474,2006,0.16
215,2,30,474,2007,0.17
215,2,30,474,2008,0.17
215,2,30,474,2009,0.18
215,2,30,474,2010,0.19
215,2,30,474,2011,0.19
215,2,30,474,2012,0.2
215,2,30,474,2013,0.21
215,2,30,474,2014,0.22
215,2,30,474,2015,0.23
215,2,30,474,2016,0.25
215,2,30,474,2017,0.26
215,2,31,474,1990,0.05
215,2,31,474,1991,0.05
215,2,31,474,1992,0.05
215,2,31,474,1993,0.05
215,2,31,474,1994,0.05
215,2,31,474,1995,0.05
215,2,31,474,1996,0.05
215,2,31,474,1997,0.05
215,2,31,474,1998,0.05
215,2,31,474,1999,0.04
215,2,31,474,2000,0.04
215,2,31,474,2001,0.04
215,2,31,474,2002,0.04
215,2,31,474,2003,0.04
215,2,31,474,2004,0.05
215,2,31,474,2005,0.05
215,2,31,474,2006,0.05
215,2,31,474,2007,0.05
215,2,31,474,2008,0.05
215,2,31,474,2009,0.05
215,2,31,474,2010,0.06
215,2,31,474,2011,0.06
215,2,31,474,2012,0.06
215,2,31,474,2013,0.07
215,2,31,474,2014,0.07
215,2,31,474,2015,0.08
215,2,31,474,2016,0.08
215,2,31,474,2017,0.08
215,2,32,474,1990,0.02
215,2,32,474,1991,0.02
215,2,32,474,1992,0.02
215,2,32,474,1993,0.02
215,2,32,474,1994,0.02
215,2,32,474,1995,0.02
215,2,32,474,1996,0.02
215,2,32,474,1997,0.02
215,2,32,474,1998,0.02
215,2,32,474,1999,0.02
215,2,32,474,2000,0.02
215,2,32,474,2001,0.02
215,2,32,474,2002,0.02
215,2,32,474,2003,0.02
215,2,32,474,2004,0.02
215,2,32,474,2005,0.02
215,2,32,474,2006,0.02
215,2,32,474,2007,0.02
215,2,32,474,2008,0.02
215,2,32,474,2009,0.02
215,2,32,474,2010,0.02
215,2,32,474,2011,0.02
215,2,32,474,2012,0.02
215,2,32,474,2013,0.02
215,2,32,474,2014,0.02
215,2,32,474,2015,0.02
215,2,32,474,2016,0.02
215,2,32,474,2017,0.03
215,2,235,474,1990,0
215,2,235,474,1991,0
215,2,235,474,1992,0
215,2,235,474,1993,0
215,2,235,474,1994,0
215,2,235,474,1995,0
215,2,235,474,1996,0
215,2,235,474,1997,0
215,2,235,474,1998,0
215,2,235,474,1999,0
215,2,235,474,2000,0
215,2,235,474,2001,0
215,2,235,474,2002,0
215,2,235,474,2003,0
215,2,235,474,2004,0
215,2,235,474,2005,0
215,2,235,474,2006,0
215,2,235,474,2007,0
215,2,235,474,2008,0
215,2,235,474,2009,0
215,2,235,474,2010,0
215,2,235,474,2011,0
215,2,235,474,2012,0
215,2,235,474,2013,0
215,2,235,474,2014,0
215,2,235,474,2015,0
215,2,235,474,2016,0
215,2,235,474,2017,0
216,2,8,474,1990,0.08
216,2,8,474,1991,0.09
216,2,8,474,1992,0.09
216,2,8,474,1993,0.09
216,2,8,474,1994,0.09
216,2,8,474,1995,0.09
216,2,8,474,1996,0.1
216,2,8,474,1997,0.1
216,2,8,474,1998,0.1
216,2,8,474,1999,0.1
216,2,8,474,2000,0.09
216,2,8,474,2001,0.09
216,2,8,474,2002,0.09
216,2,8,474,2003,0.09
216,2,8,474,2004,0.09
216,2,8,474,2005,0.09
216,2,8,474,2006,0.09
216,2,8,474,2007,0.09
216,2,8,474,2008,0.09
216,2,8,474,2009,0.09
216,2,8,474,2010,0.09
216,2,8,474,2011,0.09
216,2,8,474,2012,0.09
216,2,8,474,2013,0.09
216,2,8,474,2014,0.09
216,2,8,474,2015,0.09
216,2,8,474,2016,0.09
216,2,8,474,2017,0.09
216,2,9,474,1990,0.09
216,2,9,474,1991,0.1
216,2,9,474,1992,0.1
216,2,9,474,1993,0.1
216,2,9,474,1994,0.1
216,2,9,474,1995,0.1
216,2,9,474,1996,0.1
216,2,9,474,1997,0.11
216,2,9,474,1998,0.11
216,2,9,474,1999,0.11
216,2,9,474,2000,0.11
216,2,9,474,2001,0.11
216,2,9,474,2002,0.11
216,2,9,474,2003,0.11
216,2,9,474,2004,0.11
216,2,9,474,2005,0.11
216,2,9,474,2006,0.1
216,2,9,474,2007,0.1
216,2,9,474,2008,0.1
216,2,9,474,2009,0.1
216,2,9,474,2010,0.1
216,2,9,474,2011,0.1
216,2,9,474,2012,0.1
216,2,9,474,2013,0.09
216,2,9,474,2014,0.09
216,2,9,474,2015,0.09
216,2,9,474,2016,0.09
216,2,9,474,2017,0.09
216,2,10,474,1990,0.24
216,2,10,474,1991,0.25
216,2,10,474,1992,0.26
216,2,10,474,1993,0.26
216,2,10,474,1994,0.28
216,2,10,474,1995,0.28
216,2,10,474,1996,0.29
216,2,10,474,1997,0.29
216,2,10,474,1998,0.29
216,2,10,474,1999,0.3
216,2,10,474,2000,0.29
216,2,10,474,2001,0.28
216,2,10,474,2002,0.28
216,2,10,474,2003,0.27
216,2,10,474,2004,0.27
216,2,10,474,2005,0.26
216,2,10,474,2006,0.26
216,2,10,474,2007,0.25
216,2,10,474,2008,0.24
216,2,10,474,2009,0.23
216,2,10,474,2010,0.23
216,2,10,474,2011,0.22
216,2,10,474,2012,0.22
216,2,10,474,2013,0.22
216,2,10,474,2014,0.22
216,2,10,474,2015,0.22
216,2,10,474,2016,0.21
216,2,10,474,2017,0.22
216,2,11,474,1990,0.19
216,2,11,474,1991,0.2
216,2,11,474,1992,0.21
216,2,11,474,1993,0.21
216,2,11,474,1994,0.22
216,2,11,474,1995,0.23
216,2,11,474,1996,0.24
216,2,11,474,1997,0.25
216,2,11,474,1998,0.25
216,2,11,474,1999,0.25
216,2,11,474,2000,0.25
216,2,11,474,2001,0.24
216,2,11,474,2002,0.23
216,2,11,474,2003,0.23
216,2,11,474,2004,0.23
216,2,11,474,2005,0.22
216,2,11,474,2006,0.22
216,2,11,474,2007,0.22
216,2,11,474,2008,0.21
216,2,11,474,2009,0.21
216,2,11,474,2010,0.21
216,2,11,474,2011,0.21
216,2,11,474,2012,0.2
216,2,11,474,2013,0.2
216,2,11,474,2014,0.2
216,2,11,474,2015,0.21
216,2,11,474,2016,0.21
216,2,11,474,2017,0.21
216,2,12,474,1990,0.26
216,2,12,474,1991,0.28
216,2,12,474,1992,0.3
216,2,12,474,1993,0.3
216,2,12,474,1994,0.33
216,2,12,474,1995,0.35
216,2,12,474,1996,0.36
216,2,12,474,1997,0.37
216,2,12,474,1998,0.38
216,2,12,474,1999,0.39
216,2,12,474,2000,0.38
216,2,12,474,2001,0.38
216,2,12,474,2002,0.37
216,2,12,474,2003,0.36
216,2,12,474,2004,0.35
216,2,12,474,2005,0.35
216,2,12,474,2006,0.35
216,2,12,474,2007,0.35
216,2,12,474,2008,0.34
216,2,12,474,2009,0.34
216,2,12,474,2010,0.35
216,2,12,474,2011,0.34
216,2,12,474,2012,0.33
216,2,12,474,2013,0.33
216,2,12,474,2014,0.33
216,2,12,474,2015,0.34
216,2,12,474,2016,0.34
216,2,12,474,2017,0.34
216,2,13,474,1990,0.46
216,2,13,474,1991,0.48
216,2,13,474,1992,0.54
216,2,13,474,1993,0.55
216,2,13,474,1994,0.6
216,2,13,474,1995,0.61
216,2,13,474,1996,0.64
216,2,13,474,1997,0.67
216,2,13,474,1998,0.69
216,2,13,474,1999,0.69
216,2,13,474,2000,0.7
216,2,13,474,2001,0.7
216,2,13,474,2002,0.69
216,2,13,474,2003,0.69
216,2,13,474,2004,0.68
216,2,13,474,2005,0.68
216,2,13,474,2006,0.68
216,2,13,474,2007,0.68
216,2,13,474,2008,0.68
216,2,13,474,2009,0.69
216,2,13,474,2010,0.7
216,2,13,474,2011,0.69
216,2,13,474,2012,0.69
216,2,13,474,2013,0.69
216,2,13,474,2014,0.7
216,2,13,474,2015,0.71
216,2,13,474,2016,0.72
216,2,13,474,2017,0.73
216,2,14,474,1990,0.65
216,2,14,474,1991,0.7
216,2,14,474,1992,0.69
216,2,14,474,1993,0.72
216,2,14,474,1994,0.74
216,2,14,474,1995,0.8
216,2,14,474,1996,0.8
216,2,14,474,1997,0.87
216,2,14,474,1998,0.89
216,2,14,474,1999,0.9
216,2,14,474,2000,0.88
216,2,14,474,2001,0.9
216,2,14,474,2002,0.92
216,2,14,474,2003,0.93
216,2,14,474,2004,0.95
216,2,14,474,2005,0.95
216,2,14,474,2006,0.95
216,2,14,474,2007,0.94
216,2,14,474,2008,0.96
216,2,14,474,2009,0.97
216,2,14,474,2010,0.99
216,2,14,474,2011,0.98
216,2,14,474,2012,0.98
216,2,14,474,2013,0.99
216,2,14,474,2014,1
216,2,14,474,2015,1.01
216,2,14,474,2016,1.02
216,2,14,474,2017,1.05
216,2,15,474,1990,1.18
216,2,15,474,1991,1.21
216,2,15,474,1992,1.25
216,2,15,474,1993,1.25
216,2,15,474,1994,1.32
216,2,15,474,1995,1.38
216,2,15,474,1996,1.45
216,2,15,474,1997,1.39
216,2,15,474,1998,1.43
216,2,15,474,1999,1.4
216,2,15,474,2000,1.45
216,2,15,474,2001,1.41
216,2,15,474,2002,1.5
216,2,15,474,2003,1.52
216,2,15,474,2004,1.56
216,2,15,474,2005,1.53
216,2,15,474,2006,1.57
216,2,15,474,2007,1.61
216,2,15,474,2008,1.65
216,2,15,474,2009,1.68
216,2,15,474,2010,1.71
216,2,15,474,2011,1.7
216,2,15,474,2012,1.72
216,2,15,474,2013,1.74
216,2,15,474,2014,1.76
216,2,15,474,2015,1.78
216,2,15,474,2016,1.8
216,2,15,474,2017,1.82
216,2,16,474,1990,1.73
216,2,16,474,1991,1.78
216,2,16,474,1992,1.79
216,2,16,474,1993,1.87
216,2,16,474,1994,1.95
216,2,16,474,1995,2.01
216,2,16,474,1996,2.05
216,2,16,474,1997,2.1
216,2,16,474,1998,2.09
216,2,16,474,1999,2.15
216,2,16,474,2000,2.19
216,2,16,474,2001,2.28
216,2,16,474,2002,2.16
216,2,16,474,2003,2.21
216,2,16,474,2004,2.16
216,2,16,474,2005,2.25
216,2,16,474,2006,2.18
216,2,16,474,2007,2.3
216,2,16,474,2008,2.29
216,2,16,474,2009,2.33
216,2,16,474,2010,2.28
216,2,16,474,2011,2.32
216,2,16,474,2012,2.41
216,2,16,474,2013,2.49
216,2,16,474,2014,2.56
216,2,16,474,2015,2.63
216,2,16,474,2016,2.67
216,2,16,474,2017,2.73
216,2,17,474,1990,2.56
216,2,17,474,1991,2.61
216,2,17,474,1992,2.7
216,2,17,474,1993,2.77
216,2,17,474,1994,2.84
216,2,17,474,1995,2.93
216,2,17,474,1996,3
216,2,17,474,1997,3
216,2,17,474,1998,3.1
216,2,17,474,1999,3.14
216,2,17,474,2000,3.15
216,2,17,474,2001,3.16
216,2,17,474,2002,3.18
216,2,17,474,2003,3.14
216,2,17,474,2004,3.23
216,2,17,474,2005,3.32
216,2,17,474,2006,3.4
216,2,17,474,2007,3.18
216,2,17,474,2008,3.2
216,2,17,474,2009,3.11
216,2,17,474,2010,3.24
216,2,17,474,2011,3.11
216,2,17,474,2012,3.3
216,2,17,474,2013,3.34
216,2,17,474,2014,3.44
216,2,17,474,2015,3.4
216,2,17,474,2016,3.54
216,2,17,474,2017,3.7
216,2,18,474,1990,3.46
216,2,18,474,1991,3.62
216,2,18,474,1992,3.76
216,2,18,474,1993,3.78
216,2,18,474,1994,3.91
216,2,18,474,1995,4
216,2,18,474,1996,4.05
216,2,18,474,1997,4.15
216,2,18,474,1998,4.21
216,2,18,474,1999,4.21
216,2,18,474,2000,4.23
216,2,18,474,2001,4.27
216,2,18,474,2002,4.21
216,2,18,474,2003,4.31
216,2,18,474,2004,4.36
216,2,18,474,2005,4.38
216,2,18,474,2006,4.33
216,2,18,474,2007,4.3
216,2,18,474,2008,4.17
216,2,18,474,2009,4.26
216,2,18,474,2010,4.38
216,2,18,474,2011,4.47
216,2,18,474,2012,4.22
216,2,18,474,2013,4.33
216,2,18,474,2014,4.26
216,2,18,474,2015,4.5
216,2,18,474,2016,4.43
216,2,18,474,2017,4.77
