location,sex,age,cause,year,deaths_number
216,2,19,474,1990,4.5
216,2,19,474,1991,4.57
216,2,19,474,1992,4.66
216,2,19,474,1993,4.8
216,2,19,474,1994,4.95
216,2,19,474,1995,5.14
216,2,19,474,1996,5.33
216,2,19,474,1997,5.46
216,2,19,474,1998,5.4
216,2,19,474,1999,5.45
216,2,19,474,2000,5.44
216,2,19,474,2001,5.43
216,2,19,474,2002,5.49
216,2,19,474,2003,5.52
216,2,19,474,2004,5.54
216,2,19,474,2005,5.58
216,2,19,474,2006,5.58
216,2,19,474,2007,5.44
216,2,19,474,2008,5.49
216,2,19,474,2009,5.51
216,2,19,474,2010,5.56
216,2,19,474,2011,5.48
216,2,19,474,2012,5.5
216,2,19,474,2013,5.45
216,2,19,474,2014,5.65
216,2,19,474,2015,5.89
216,2,19,474,2016,6.16
216,2,19,474,2017,5.89
216,2,20,474,1990,4.36
216,2,20,474,1991,4.49
216,2,20,474,1992,4.57
216,2,20,474,1993,4.66
216,2,20,474,1994,4.78
216,2,20,474,1995,4.84
216,2,20,474,1996,4.88
216,2,20,474,1997,4.94
216,2,20,474,1998,5.07
216,2,20,474,1999,5.16
216,2,20,474,2000,5.31
216,2,20,474,2001,5.52
216,2,20,474,2002,5.69
216,2,20,474,2003,5.67
216,2,20,474,2004,5.81
216,2,20,474,2005,5.87
216,2,20,474,2006,5.86
216,2,20,474,2007,5.91
216,2,20,474,2008,5.89
216,2,20,474,2009,5.88
216,2,20,474,2010,5.95
216,2,20,474,2011,5.91
216,2,20,474,2012,5.8
216,2,20,474,2013,5.94
216,2,20,474,2014,6.05
216,2,20,474,2015,6.17
216,2,20,474,2016,6.26
216,2,20,474,2017,6.38
216,2,22,474,1990,25.18
216,2,22,474,1991,25.85
216,2,22,474,1992,26.52
216,2,22,474,1993,27.11
216,2,22,474,1994,27.99
216,2,22,474,1995,28.76
216,2,22,474,1996,29.4
216,2,22,474,1997,29.9
216,2,22,474,1998,30.33
216,2,22,474,1999,30.71
216,2,22,474,2000,31.04
216,2,22,474,2001,31.5
216,2,22,474,2002,31.82
216,2,22,474,2003,32.2
216,2,22,474,2004,32.78
216,2,22,474,2005,33.36
216,2,22,474,2006,33.6
216,2,22,474,2007,33.62
216,2,22,474,2008,33.69
216,2,22,474,2009,34.03
216,2,22,474,2010,34.74
216,2,22,474,2011,34.61
216,2,22,474,2012,34.75
216,2,22,474,2013,35.23
216,2,22,474,2014,35.94
216,2,22,474,2015,36.9
216,2,22,474,2016,37.72
216,2,22,474,2017,38.42
216,2,30,474,1990,3.61
216,2,30,474,1991,3.66
216,2,30,474,1992,3.77
216,2,30,474,1993,3.85
216,2,30,474,1994,3.94
216,2,30,474,1995,4.04
216,2,30,474,1996,4.14
216,2,30,474,1997,4.19
216,2,30,474,1998,4.26
216,2,30,474,1999,4.35
216,2,30,474,2000,4.42
216,2,30,474,2001,4.5
216,2,30,474,2002,4.61
216,2,30,474,2003,4.81
216,2,30,474,2004,5
216,2,30,474,2005,5.25
216,2,30,474,2006,5.47
216,2,30,474,2007,5.62
216,2,30,474,2008,5.6
216,2,30,474,2009,5.75
216,2,30,474,2010,5.89
216,2,30,474,2011,5.85
216,2,30,474,2012,5.95
216,2,30,474,2013,6.02
216,2,30,474,2014,6.12
216,2,30,474,2015,6.27
216,2,30,474,2016,6.45
216,2,30,474,2017,6.49
216,2,31,474,1990,1.37
216,2,31,474,1991,1.39
216,2,31,474,1992,1.41
216,2,31,474,1993,1.45
216,2,31,474,1994,1.48
216,2,31,474,1995,1.51
216,2,31,474,1996,1.52
216,2,31,474,1997,1.57
216,2,31,474,1998,1.6
216,2,31,474,1999,1.63
216,2,31,474,2000,1.67
216,2,31,474,2001,1.72
216,2,31,474,2002,1.76
216,2,31,474,2003,1.81
216,2,31,474,2004,1.88
216,2,31,474,2005,1.93
216,2,31,474,2006,1.96
216,2,31,474,2007,2.01
216,2,31,474,2008,2.12
216,2,31,474,2009,2.21
216,2,31,474,2010,2.35
216,2,31,474,2011,2.43
216,2,31,474,2012,2.5
216,2,31,474,2013,2.51
216,2,31,474,2014,2.62
216,2,31,474,2015,2.7
216,2,31,474,2016,2.78
216,2,31,474,2017,2.9
216,2,32,474,1990,0.37
216,2,32,474,1991,0.38
216,2,32,474,1992,0.38
216,2,32,474,1993,0.38
216,2,32,474,1994,0.38
216,2,32,474,1995,0.38
216,2,32,474,1996,0.39
216,2,32,474,1997,0.39
216,2,32,474,1998,0.4
216,2,32,474,1999,0.41
216,2,32,474,2000,0.42
216,2,32,474,2001,0.43
216,2,32,474,2002,0.45
216,2,32,474,2003,0.46
216,2,32,474,2004,0.48
216,2,32,474,2005,0.5
216,2,32,474,2006,0.52
216,2,32,474,2007,0.54
216,2,32,474,2008,0.56
216,2,32,474,2009,0.58
216,2,32,474,2010,0.61
216,2,32,474,2011,0.62
216,2,32,474,2012,0.64
216,2,32,474,2013,0.68
216,2,32,474,2014,0.72
216,2,32,474,2015,0.77
216,2,32,474,2016,0.83
216,2,32,474,2017,0.88
216,2,235,474,1990,0.05
216,2,235,474,1991,0.05
216,2,235,474,1992,0.06
216,2,235,474,1993,0.06
216,2,235,474,1994,0.06
216,2,235,474,1995,0.07
216,2,235,474,1996,0.07
216,2,235,474,1997,0.07
216,2,235,474,1998,0.07
216,2,235,474,1999,0.07
216,2,235,474,2000,0.07
216,2,235,474,2001,0.07
216,2,235,474,2002,0.07
216,2,235,474,2003,0.08
216,2,235,474,2004,0.08
216,2,235,474,2005,0.08
216,2,235,474,2006,0.08
216,2,235,474,2007,0.09
216,2,235,474,2008,0.09
216,2,235,474,2009,0.1
216,2,235,474,2010,0.1
216,2,235,474,2011,0.1
216,2,235,474,2012,0.11
216,2,235,474,2013,0.11
216,2,235,474,2014,0.12
216,2,235,474,2015,0.12
216,2,235,474,2016,0.13
216,2,235,474,2017,0.14
217,2,8,474,1990,0.06
217,2,8,474,1991,0.05
217,2,8,474,1992,0.05
217,2,8,474,1993,0.05
217,2,8,474,1994,0.05
217,2,8,474,1995,0.05
217,2,8,474,1996,0.05
217,2,8,474,1997,0.05
217,2,8,474,1998,0.05
217,2,8,474,1999,0.06
217,2,8,474,2000,0.06
217,2,8,474,2001,0.06
217,2,8,474,2002,0.06
217,2,8,474,2003,0.06
217,2,8,474,2004,0.07
217,2,8,474,2005,0.07
217,2,8,474,2006,0.05
217,2,8,474,2007,0.05
217,2,8,474,2008,0.04
217,2,8,474,2009,0.04
217,2,8,474,2010,0.04
217,2,8,474,2011,0.04
217,2,8,474,2012,0.05
217,2,8,474,2013,0.05
217,2,8,474,2014,0.05
217,2,8,474,2015,0.05
217,2,8,474,2016,0.05
217,2,8,474,2017,0.05
217,2,9,474,1990,0.08
217,2,9,474,1991,0.07
217,2,9,474,1992,0.07
217,2,9,474,1993,0.07
217,2,9,474,1994,0.07
217,2,9,474,1995,0.07
217,2,9,474,1996,0.08
217,2,9,474,1997,0.07
217,2,9,474,1998,0.07
217,2,9,474,1999,0.08
217,2,9,474,2000,0.08
217,2,9,474,2001,0.09
217,2,9,474,2002,0.1
217,2,9,474,2003,0.1
217,2,9,474,2004,0.1
217,2,9,474,2005,0.1
217,2,9,474,2006,0.08
217,2,9,474,2007,0.07
217,2,9,474,2008,0.06
217,2,9,474,2009,0.06
217,2,9,474,2010,0.06
217,2,9,474,2011,0.06
217,2,9,474,2012,0.07
217,2,9,474,2013,0.07
217,2,9,474,2014,0.07
217,2,9,474,2015,0.07
217,2,9,474,2016,0.07
217,2,9,474,2017,0.07
217,2,10,474,1990,0.25
217,2,10,474,1991,0.23
217,2,10,474,1992,0.21
217,2,10,474,1993,0.21
217,2,10,474,1994,0.21
217,2,10,474,1995,0.21
217,2,10,474,1996,0.21
217,2,10,474,1997,0.21
217,2,10,474,1998,0.2
217,2,10,474,1999,0.21
217,2,10,474,2000,0.22
217,2,10,474,2001,0.24
217,2,10,474,2002,0.25
217,2,10,474,2003,0.26
217,2,10,474,2004,0.27
217,2,10,474,2005,0.27
217,2,10,474,2006,0.21
217,2,10,474,2007,0.18
217,2,10,474,2008,0.17
217,2,10,474,2009,0.16
217,2,10,474,2010,0.16
217,2,10,474,2011,0.15
217,2,10,474,2012,0.15
217,2,10,474,2013,0.15
217,2,10,474,2014,0.15
217,2,10,474,2015,0.15
217,2,10,474,2016,0.15
217,2,10,474,2017,0.16
217,2,11,474,1990,0.21
217,2,11,474,1991,0.21
217,2,11,474,1992,0.2
217,2,11,474,1993,0.21
217,2,11,474,1994,0.21
217,2,11,474,1995,0.21
217,2,11,474,1996,0.22
217,2,11,474,1997,0.21
217,2,11,474,1998,0.21
217,2,11,474,1999,0.21
217,2,11,474,2000,0.21
217,2,11,474,2001,0.22
217,2,11,474,2002,0.23
217,2,11,474,2003,0.23
217,2,11,474,2004,0.24
217,2,11,474,2005,0.24
217,2,11,474,2006,0.19
217,2,11,474,2007,0.17
217,2,11,474,2008,0.15
217,2,11,474,2009,0.15
217,2,11,474,2010,0.15
217,2,11,474,2011,0.15
217,2,11,474,2012,0.15
217,2,11,474,2013,0.14
217,2,11,474,2014,0.14
217,2,11,474,2015,0.14
217,2,11,474,2016,0.14
217,2,11,474,2017,0.14
217,2,12,474,1990,0.3
217,2,12,474,1991,0.29
217,2,12,474,1992,0.29
217,2,12,474,1993,0.3
217,2,12,474,1994,0.31
217,2,12,474,1995,0.32
217,2,12,474,1996,0.33
217,2,12,474,1997,0.34
217,2,12,474,1998,0.34
217,2,12,474,1999,0.35
217,2,12,474,2000,0.35
217,2,12,474,2001,0.36
217,2,12,474,2002,0.37
217,2,12,474,2003,0.38
217,2,12,474,2004,0.38
217,2,12,474,2005,0.37
217,2,12,474,2006,0.29
217,2,12,474,2007,0.25
217,2,12,474,2008,0.23
217,2,12,474,2009,0.23
217,2,12,474,2010,0.23
217,2,12,474,2011,0.22
217,2,12,474,2012,0.23
217,2,12,474,2013,0.23
217,2,12,474,2014,0.23
217,2,12,474,2015,0.23
217,2,12,474,2016,0.23
217,2,12,474,2017,0.24
217,2,13,474,1990,0.51
217,2,13,474,1991,0.5
217,2,13,474,1992,0.49
217,2,13,474,1993,0.5
217,2,13,474,1994,0.51
217,2,13,474,1995,0.52
217,2,13,474,1996,0.53
217,2,13,474,1997,0.53
217,2,13,474,1998,0.54
217,2,13,474,1999,0.55
217,2,13,474,2000,0.56
217,2,13,474,2001,0.58
217,2,13,474,2002,0.6
217,2,13,474,2003,0.61
217,2,13,474,2004,0.62
217,2,13,474,2005,0.62
217,2,13,474,2006,0.49
217,2,13,474,2007,0.43
217,2,13,474,2008,0.4
217,2,13,474,2009,0.39
217,2,13,474,2010,0.39
217,2,13,474,2011,0.38
217,2,13,474,2012,0.38
217,2,13,474,2013,0.39
217,2,13,474,2014,0.39
217,2,13,474,2015,0.4
217,2,13,474,2016,0.41
217,2,13,474,2017,0.42
217,2,14,474,1990,0.7
217,2,14,474,1991,0.69
217,2,14,474,1992,0.69
217,2,14,474,1993,0.69
217,2,14,474,1994,0.69
217,2,14,474,1995,0.71
217,2,14,474,1996,0.71
217,2,14,474,1997,0.71
217,2,14,474,1998,0.72
217,2,14,474,1999,0.73
217,2,14,474,2000,0.72
217,2,14,474,2001,0.73
217,2,14,474,2002,0.74
217,2,14,474,2003,0.74
217,2,14,474,2004,0.75
217,2,14,474,2005,0.76
217,2,14,474,2006,0.6
217,2,14,474,2007,0.54
217,2,14,474,2008,0.51
217,2,14,474,2009,0.51
217,2,14,474,2010,0.51
217,2,14,474,2011,0.51
217,2,14,474,2012,0.53
217,2,14,474,2013,0.54
217,2,14,474,2014,0.55
217,2,14,474,2015,0.56
217,2,14,474,2016,0.56
217,2,14,474,2017,0.57
217,2,15,474,1990,1.16
217,2,15,474,1991,1.16
217,2,15,474,1992,1.15
217,2,15,474,1993,1.16
217,2,15,474,1994,1.14
217,2,15,474,1995,1.14
217,2,15,474,1996,1.16
217,2,15,474,1997,1.17
217,2,15,474,1998,1.13
217,2,15,474,1999,1.13
217,2,15,474,2000,1.14
217,2,15,474,2001,1.12
217,2,15,474,2002,1.12
217,2,15,474,2003,1.13
217,2,15,474,2004,1.14
217,2,15,474,2005,1.12
217,2,15,474,2006,0.87
217,2,15,474,2007,0.77
217,2,15,474,2008,0.72
217,2,15,474,2009,0.72
217,2,15,474,2010,0.72
217,2,15,474,2011,0.72
217,2,15,474,2012,0.74
217,2,15,474,2013,0.76
217,2,15,474,2014,0.78
217,2,15,474,2015,0.8
217,2,15,474,2016,0.82
217,2,15,474,2017,0.85
217,2,16,474,1990,1.68
217,2,16,474,1991,1.66
217,2,16,474,1992,1.67
217,2,16,474,1993,1.69
217,2,16,474,1994,1.74
217,2,16,474,1995,1.78
217,2,16,474,1996,1.82
217,2,16,474,1997,1.82
217,2,16,474,1998,1.81
217,2,16,474,1999,1.76
217,2,16,474,2000,1.73
217,2,16,474,2001,1.73
217,2,16,474,2002,1.73
217,2,16,474,2003,1.69
217,2,16,474,2004,1.68
217,2,16,474,2005,1.7
217,2,16,474,2006,1.3
217,2,16,474,2007,1.14
217,2,16,474,2008,1.08
217,2,16,474,2009,1.07
217,2,16,474,2010,1.05
217,2,16,474,2011,1.04
217,2,16,474,2012,1.06
217,2,16,474,2013,1.08
217,2,16,474,2014,1.11
217,2,16,474,2015,1.14
217,2,16,474,2016,1.17
217,2,16,474,2017,1.21
217,2,17,474,1990,2.52
217,2,17,474,1991,2.53
217,2,17,474,1992,2.56
217,2,17,474,1993,2.59
217,2,17,474,1994,2.59
217,2,17,474,1995,2.63
217,2,17,474,1996,2.64
217,2,17,474,1997,2.66
217,2,17,474,1998,2.67
217,2,17,474,1999,2.71
217,2,17,474,2000,2.73
217,2,17,474,2001,2.73
217,2,17,474,2002,2.71
217,2,17,474,2003,2.66
217,2,17,474,2004,2.59
217,2,17,474,2005,2.54
217,2,17,474,2006,1.96
217,2,17,474,2007,1.71
217,2,17,474,2008,1.56
217,2,17,474,2009,1.51
217,2,17,474,2010,1.53
217,2,17,474,2011,1.49
217,2,17,474,2012,1.49
217,2,17,474,2013,1.53
217,2,17,474,2014,1.57
217,2,17,474,2015,1.57
217,2,17,474,2016,1.6
217,2,17,474,2017,1.63
217,2,18,474,1990,3.52
217,2,18,474,1991,3.55
217,2,18,474,1992,3.61
217,2,18,474,1993,3.67
217,2,18,474,1994,3.7
217,2,18,474,1995,3.7
217,2,18,474,1996,3.73
217,2,18,474,1997,3.76
217,2,18,474,1998,3.75
217,2,18,474,1999,3.66
217,2,18,474,2000,3.62
217,2,18,474,2001,3.56
217,2,18,474,2002,3.54
217,2,18,474,2003,3.53
217,2,18,474,2004,3.59
217,2,18,474,2005,3.65
217,2,18,474,2006,2.83
217,2,18,474,2007,2.48
217,2,18,474,2008,2.29
217,2,18,474,2009,2.17
217,2,18,474,2010,2.12
217,2,18,474,2011,2.1
217,2,18,474,2012,2.11
217,2,18,474,2013,2.08
217,2,18,474,2014,2.09
217,2,18,474,2015,2.14
217,2,18,474,2016,2.14
217,2,18,474,2017,2.16
217,2,19,474,1990,4.89
217,2,19,474,1991,4.88
217,2,19,474,1992,4.91
217,2,19,474,1993,4.95
217,2,19,474,1994,5.04
217,2,19,474,1995,5.13
217,2,19,474,1996,5.17
217,2,19,474,1997,5.22
217,2,19,474,1998,5.22
217,2,19,474,1999,5.15
217,2,19,474,2000,5.01
217,2,19,474,2001,4.97
217,2,19,474,2002,4.95
217,2,19,474,2003,4.91
217,2,19,474,2004,4.83
217,2,19,474,2005,4.83
217,2,19,474,2006,3.69
217,2,19,474,2007,3.24
217,2,19,474,2008,3.04
217,2,19,474,2009,3.03
217,2,19,474,2010,3.07
217,2,19,474,2011,3.05
217,2,19,474,2012,3.06
217,2,19,474,2013,3.06
217,2,19,474,2014,3.02
217,2,19,474,2015,3
217,2,19,474,2016,3.04
217,2,19,474,2017,3.08
217,2,20,474,1990,4.99
217,2,20,474,1991,5.03
217,2,20,474,1992,5.1
217,2,20,474,1993,5.17
217,2,20,474,1994,5.29
217,2,20,474,1995,5.29
217,2,20,474,1996,5.29
217,2,20,474,1997,5.31
217,2,20,474,1998,5.27
217,2,20,474,1999,5.3
217,2,20,474,2000,5.29
217,2,20,474,2001,5.29
217,2,20,474,2002,5.31
217,2,20,474,2003,5.31
217,2,20,474,2004,5.31
217,2,20,474,2005,5.21
217,2,20,474,2006,3.99
217,2,20,474,2007,3.49
217,2,20,474,2008,3.26
217,2,20,474,2009,3.12
217,2,20,474,2010,3.1
217,2,20,474,2011,3.05
217,2,20,474,2012,3.09
217,2,20,474,2013,3.18
217,2,20,474,2014,3.32
217,2,20,474,2015,3.45
217,2,20,474,2016,3.54
217,2,20,474,2017,3.59
217,2,22,474,1990,26.91
217,2,22,474,1991,27.04
217,2,22,474,1992,27.3
217,2,22,474,1993,27.59
217,2,22,474,1994,28.02
217,2,22,474,1995,28.33
217,2,22,474,1996,28.55
217,2,22,474,1997,28.7
217,2,22,474,1998,28.56
217,2,22,474,1999,28.52
217,2,22,474,2000,28.32
217,2,22,474,2001,28.26
217,2,22,474,2002,28.33
217,2,22,474,2003,28.24
217,2,22,474,2004,28.33
217,2,22,474,2005,28.33
217,2,22,474,2006,21.66
217,2,22,474,2007,18.91
217,2,22,474,2008,17.56
217,2,22,474,2009,17.05
217,2,22,474,2010,16.91
217,2,22,474,2011,16.66
217,2,22,474,2012,16.82
217,2,22,474,2013,17.04
217,2,22,474,2014,17.35
217,2,22,474,2015,17.67
217,2,22,474,2016,18.04
217,2,22,474,2017,18.42
217,2,30,474,1990,4.33
217,2,30,474,1991,4.46
217,2,30,474,1992,4.53
217,2,30,474,1993,4.53
217,2,30,474,1994,4.48
217,2,30,474,1995,4.48
217,2,30,474,1996,4.49
217,2,30,474,1997,4.52
217,2,30,474,1998,4.49
217,2,30,474,1999,4.53
217,2,30,474,2000,4.48
217,2,30,474,2001,4.46
217,2,30,474,2002,4.48
217,2,30,474,2003,4.49
217,2,30,474,2004,4.6
217,2,30,474,2005,4.67
217,2,30,474,2006,3.52
217,2,30,474,2007,3.03
217,2,30,474,2008,2.8
217,2,30,474,2009,2.69
217,2,30,474,2010,2.59
217,2,30,474,2011,2.54
217,2,30,474,2012,2.56
217,2,30,474,2013,2.61
217,2,30,474,2014,2.65
217,2,30,474,2015,2.74
217,2,30,474,2016,2.83
217,2,30,474,2017,2.94
217,2,31,474,1990,1.29
217,2,31,474,1991,1.29
217,2,31,474,1992,1.32
217,2,31,474,1993,1.35
217,2,31,474,1994,1.56
217,2,31,474,1995,1.68
217,2,31,474,1996,1.71
217,2,31,474,1997,1.71
217,2,31,474,1998,1.68
217,2,31,474,1999,1.64
217,2,31,474,2000,1.63
217,2,31,474,2001,1.63
217,2,31,474,2002,1.64
217,2,31,474,2003,1.64
217,2,31,474,2004,1.67
217,2,31,474,2005,1.66
217,2,31,474,2006,1.24
217,2,31,474,2007,1.05
217,2,31,474,2008,0.96
217,2,31,474,2009,0.93
217,2,31,474,2010,0.92
217,2,31,474,2011,0.9
217,2,31,474,2012,0.9
217,2,31,474,2013,0.92
217,2,31,474,2014,0.95
217,2,31,474,2015,0.95
217,2,31,474,2016,0.99
217,2,31,474,2017,1.02
217,2,32,474,1990,0.37
217,2,32,474,1991,0.37
217,2,32,474,1992,0.38
217,2,32,474,1993,0.38
217,2,32,474,1994,0.35
217,2,32,474,1995,0.34
217,2,32,474,1996,0.34
217,2,32,474,1997,0.34
217,2,32,474,1998,0.35
217,2,32,474,1999,0.4
217,2,32,474,2000,0.43
217,2,32,474,2001,0.43
217,2,32,474,2002,0.43
217,2,32,474,2003,0.42
217,2,32,474,2004,0.42
217,2,32,474,2005,0.43
217,2,32,474,2006,0.32
217,2,32,474,2007,0.27
217,2,32,474,2008,0.25
217,2,32,474,2009,0.24
217,2,32,474,2010,0.23
217,2,32,474,2011,0.23
217,2,32,474,2012,0.23
217,2,32,474,2013,0.23
217,2,32,474,2014,0.24
217,2,32,474,2015,0.25
217,2,32,474,2016,0.26
217,2,32,474,2017,0.26
217,2,235,474,1990,0.06
217,2,235,474,1991,0.06
217,2,235,474,1992,0.06
217,2,235,474,1993,0.06
217,2,235,474,1994,0.06
217,2,235,474,1995,0.06
217,2,235,474,1996,0.06
217,2,235,474,1997,0.06
217,2,235,474,1998,0.06
217,2,235,474,1999,0.06
217,2,235,474,2000,0.06
217,2,235,474,2001,0.06
217,2,235,474,2002,0.06
217,2,235,474,2003,0.06
217,2,235,474,2004,0.07
217,2,235,474,2005,0.08
217,2,235,474,2006,0.06
217,2,235,474,2007,0.05
217,2,235,474,2008,0.04
217,2,235,474,2009,0.04
217,2,235,474,2010,0.04
217,2,235,474,2011,0.04
217,2,235,474,2012,0.04
217,2,235,474,2013,0.04
217,2,235,474,2014,0.04
217,2,235,474,2015,0.04
217,2,235,474,2016,0.04
217,2,235,474,2017,0.04
218,2,8,474,1990,0.05
218,2,8,474,1991,0.06
218,2,8,474,1992,0.06
218,2,8,474,1993,0.06
218,2,8,474,1994,0.06
218,2,8,474,1995,0.06
218,2,8,474,1996,0.06
218,2,8,474,1997,0.06
218,2,8,474,1998,0.06
218,2,8,474,1999,0.06
218,2,8,474,2000,0.06
218,2,8,474,2001,0.06
218,2,8,474,2002,0.06
218,2,8,474,2003,0.06
218,2,8,474,2004,0.05
218,2,8,474,2005,0.05
218,2,8,474,2006,0.05
218,2,8,474,2007,0.04
218,2,8,474,2008,0.04
218,2,8,474,2009,0.04
218,2,8,474,2010,0.04
218,2,8,474,2011,0.04
218,2,8,474,2012,0.04
218,2,8,474,2013,0.04
218,2,8,474,2014,0.04
218,2,8,474,2015,0.04
218,2,8,474,2016,0.04
218,2,8,474,2017,0.04
218,2,9,474,1990,0.07
218,2,9,474,1991,0.07
218,2,9,474,1992,0.07
218,2,9,474,1993,0.07
218,2,9,474,1994,0.08
218,2,9,474,1995,0.08
218,2,9,474,1996,0.08
218,2,9,474,1997,0.08
218,2,9,474,1998,0.08
218,2,9,474,1999,0.08
218,2,9,474,2000,0.08
218,2,9,474,2001,0.08
218,2,9,474,2002,0.08
218,2,9,474,2003,0.07
218,2,9,474,2004,0.07
218,2,9,474,2005,0.07
218,2,9,474,2006,0.07
218,2,9,474,2007,0.06
218,2,9,474,2008,0.06
218,2,9,474,2009,0.06
218,2,9,474,2010,0.06
218,2,9,474,2011,0.05
218,2,9,474,2012,0.05
218,2,9,474,2013,0.05
218,2,9,474,2014,0.05
218,2,9,474,2015,0.05
218,2,9,474,2016,0.05
218,2,9,474,2017,0.05
218,2,10,474,1990,0.18
218,2,10,474,1991,0.19
218,2,10,474,1992,0.19
218,2,10,474,1993,0.2
218,2,10,474,1994,0.2
218,2,10,474,1995,0.2
218,2,10,474,1996,0.2
218,2,10,474,1997,0.21
218,2,10,474,1998,0.21
218,2,10,474,1999,0.21
218,2,10,474,2000,0.21
218,2,10,474,2001,0.2
218,2,10,474,2002,0.19
218,2,10,474,2003,0.19
218,2,10,474,2004,0.18
218,2,10,474,2005,0.18
218,2,10,474,2006,0.17
218,2,10,474,2007,0.16
218,2,10,474,2008,0.16
218,2,10,474,2009,0.15
218,2,10,474,2010,0.15
218,2,10,474,2011,0.14
218,2,10,474,2012,0.14
218,2,10,474,2013,0.13
218,2,10,474,2014,0.13
218,2,10,474,2015,0.13
218,2,10,474,2016,0.13
218,2,10,474,2017,0.13
218,2,11,474,1990,0.15
218,2,11,474,1991,0.16
218,2,11,474,1992,0.17
218,2,11,474,1993,0.18
218,2,11,474,1994,0.18
218,2,11,474,1995,0.19
218,2,11,474,1996,0.19
218,2,11,474,1997,0.2
218,2,11,474,1998,0.2
218,2,11,474,1999,0.19
218,2,11,474,2000,0.19
218,2,11,474,2001,0.19
218,2,11,474,2002,0.18
218,2,11,474,2003,0.18
218,2,11,474,2004,0.17
218,2,11,474,2005,0.17
218,2,11,474,2006,0.16
218,2,11,474,2007,0.15
218,2,11,474,2008,0.15
218,2,11,474,2009,0.15
218,2,11,474,2010,0.14
218,2,11,474,2011,0.13
218,2,11,474,2012,0.13
218,2,11,474,2013,0.13
218,2,11,474,2014,0.13
218,2,11,474,2015,0.13
218,2,11,474,2016,0.14
218,2,11,474,2017,0.14
218,2,12,474,1990,0.22
218,2,12,474,1991,0.23
218,2,12,474,1992,0.23
218,2,12,474,1993,0.24
218,2,12,474,1994,0.25
218,2,12,474,1995,0.26
218,2,12,474,1996,0.27
218,2,12,474,1997,0.28
218,2,12,474,1998,0.29
218,2,12,474,1999,0.28
218,2,12,474,2000,0.28
218,2,12,474,2001,0.28
218,2,12,474,2002,0.27
218,2,12,474,2003,0.26
218,2,12,474,2004,0.25
218,2,12,474,2005,0.25
218,2,12,474,2006,0.24
218,2,12,474,2007,0.23
218,2,12,474,2008,0.22
218,2,12,474,2009,0.22
218,2,12,474,2010,0.22
218,2,12,474,2011,0.2
218,2,12,474,2012,0.2
218,2,12,474,2013,0.2
218,2,12,474,2014,0.2
218,2,12,474,2015,0.21
218,2,12,474,2016,0.21
218,2,12,474,2017,0.22
218,2,13,474,1990,0.39
218,2,13,474,1991,0.4
218,2,13,474,1992,0.43
218,2,13,474,1993,0.45
218,2,13,474,1994,0.46
218,2,13,474,1995,0.46
218,2,13,474,1996,0.46
218,2,13,474,1997,0.47
218,2,13,474,1998,0.48
218,2,13,474,1999,0.48
218,2,13,474,2000,0.49
218,2,13,474,2001,0.49
218,2,13,474,2002,0.48
218,2,13,474,2003,0.48
218,2,13,474,2004,0.47
218,2,13,474,2005,0.47
218,2,13,474,2006,0.44
218,2,13,474,2007,0.43
218,2,13,474,2008,0.42
218,2,13,474,2009,0.41
218,2,13,474,2010,0.41
218,2,13,474,2011,0.38
218,2,13,474,2012,0.38
218,2,13,474,2013,0.38
218,2,13,474,2014,0.39
218,2,13,474,2015,0.4
218,2,13,474,2016,0.41
218,2,13,474,2017,0.42
218,2,14,474,1990,0.5
218,2,14,474,1991,0.53
218,2,14,474,1992,0.53
218,2,14,474,1993,0.53
218,2,14,474,1994,0.56
218,2,14,474,1995,0.6
218,2,14,474,1996,0.62
