location,sex,age,cause,year,deaths_number
218,2,14,474,1997,0.66
218,2,14,474,1998,0.69
218,2,14,474,1999,0.67
218,2,14,474,2000,0.65
218,2,14,474,2001,0.64
218,2,14,474,2002,0.63
218,2,14,474,2003,0.63
218,2,14,474,2004,0.62
218,2,14,474,2005,0.62
218,2,14,474,2006,0.59
218,2,14,474,2007,0.58
218,2,14,474,2008,0.58
218,2,14,474,2009,0.58
218,2,14,474,2010,0.57
218,2,14,474,2011,0.53
218,2,14,474,2012,0.52
218,2,14,474,2013,0.53
218,2,14,474,2014,0.54
218,2,14,474,2015,0.55
218,2,14,474,2016,0.56
218,2,14,474,2017,0.59
218,2,15,474,1990,0.74
218,2,15,474,1991,0.77
218,2,15,474,1992,0.8
218,2,15,474,1993,0.84
218,2,15,474,1994,0.9
218,2,15,474,1995,0.96
218,2,15,474,1996,1.01
218,2,15,474,1997,1.02
218,2,15,474,1998,1.01
218,2,15,474,1999,1.02
218,2,15,474,2000,1.05
218,2,15,474,2001,1.04
218,2,15,474,2002,1.06
218,2,15,474,2003,1.07
218,2,15,474,2004,1.03
218,2,15,474,2005,0.99
218,2,15,474,2006,0.93
218,2,15,474,2007,0.9
218,2,15,474,2008,0.88
218,2,15,474,2009,0.87
218,2,15,474,2010,0.87
218,2,15,474,2011,0.8
218,2,15,474,2012,0.8
218,2,15,474,2013,0.82
218,2,15,474,2014,0.84
218,2,15,474,2015,0.86
218,2,15,474,2016,0.89
218,2,15,474,2017,0.93
218,2,16,474,1990,1
218,2,16,474,1991,1.05
218,2,16,474,1992,1.1
218,2,16,474,1993,1.15
218,2,16,474,1994,1.21
218,2,16,474,1995,1.26
218,2,16,474,1996,1.3
218,2,16,474,1997,1.34
218,2,16,474,1998,1.39
218,2,16,474,1999,1.44
218,2,16,474,2000,1.48
218,2,16,474,2001,1.51
218,2,16,474,2002,1.47
218,2,16,474,2003,1.41
218,2,16,474,2004,1.4
218,2,16,474,2005,1.43
218,2,16,474,2006,1.36
218,2,16,474,2007,1.35
218,2,16,474,2008,1.35
218,2,16,474,2009,1.3
218,2,16,474,2010,1.24
218,2,16,474,2011,1.11
218,2,16,474,2012,1.09
218,2,16,474,2013,1.1
218,2,16,474,2014,1.12
218,2,16,474,2015,1.16
218,2,16,474,2016,1.21
218,2,16,474,2017,1.27
218,2,17,474,1990,1.38
218,2,17,474,1991,1.45
218,2,17,474,1992,1.54
218,2,17,474,1993,1.64
218,2,17,474,1994,1.7
218,2,17,474,1995,1.74
218,2,17,474,1996,1.82
218,2,17,474,1997,1.91
218,2,17,474,1998,1.98
218,2,17,474,1999,2.02
218,2,17,474,2000,2.04
218,2,17,474,2001,2.05
218,2,17,474,2002,2.05
218,2,17,474,2003,2.05
218,2,17,474,2004,2.08
218,2,17,474,2005,2.13
218,2,17,474,2006,2.06
218,2,17,474,2007,1.95
218,2,17,474,2008,1.83
218,2,17,474,2009,1.8
218,2,17,474,2010,1.82
218,2,17,474,2011,1.65
218,2,17,474,2012,1.66
218,2,17,474,2013,1.7
218,2,17,474,2014,1.69
218,2,17,474,2015,1.66
218,2,17,474,2016,1.68
218,2,17,474,2017,1.73
218,2,18,474,1990,1.79
218,2,18,474,1991,1.84
218,2,18,474,1992,1.89
218,2,18,474,1993,1.94
218,2,18,474,1994,2.02
218,2,18,474,1995,2.1
218,2,18,474,1996,2.2
218,2,18,474,1997,2.34
218,2,18,474,1998,2.45
218,2,18,474,1999,2.44
218,2,18,474,2000,2.41
218,2,18,474,2001,2.43
218,2,18,474,2002,2.45
218,2,18,474,2003,2.46
218,2,18,474,2004,2.46
218,2,18,474,2005,2.49
218,2,18,474,2006,2.38
218,2,18,474,2007,2.32
218,2,18,474,2008,2.31
218,2,18,474,2009,2.35
218,2,18,474,2010,2.4
218,2,18,474,2011,2.22
218,2,18,474,2012,2.12
218,2,18,474,2013,2.05
218,2,18,474,2014,2.09
218,2,18,474,2015,2.18
218,2,18,474,2016,2.23
218,2,18,474,2017,2.35
218,2,19,474,1990,2.15
218,2,19,474,1991,2.21
218,2,19,474,1992,2.27
218,2,19,474,1993,2.35
218,2,19,474,1994,2.45
218,2,19,474,1995,2.54
218,2,19,474,1996,2.58
218,2,19,474,1997,2.62
218,2,19,474,1998,2.65
218,2,19,474,1999,2.66
218,2,19,474,2000,2.69
218,2,19,474,2001,2.73
218,2,19,474,2002,2.81
218,2,19,474,2003,2.87
218,2,19,474,2004,2.82
218,2,19,474,2005,2.8
218,2,19,474,2006,2.7
218,2,19,474,2007,2.67
218,2,19,474,2008,2.67
218,2,19,474,2009,2.67
218,2,19,474,2010,2.68
218,2,19,474,2011,2.47
218,2,19,474,2012,2.46
218,2,19,474,2013,2.53
218,2,19,474,2014,2.68
218,2,19,474,2015,2.84
218,2,19,474,2016,2.98
218,2,19,474,2017,3
218,2,20,474,1990,1.95
218,2,20,474,1991,2
218,2,20,474,1992,2.06
218,2,20,474,1993,2.12
218,2,20,474,1994,2.16
218,2,20,474,1995,2.19
218,2,20,474,1996,2.25
218,2,20,474,1997,2.31
218,2,20,474,1998,2.35
218,2,20,474,1999,2.38
218,2,20,474,2000,2.42
218,2,20,474,2001,2.42
218,2,20,474,2002,2.41
218,2,20,474,2003,2.42
218,2,20,474,2004,2.43
218,2,20,474,2005,2.47
218,2,20,474,2006,2.42
218,2,20,474,2007,2.44
218,2,20,474,2008,2.47
218,2,20,474,2009,2.43
218,2,20,474,2010,2.4
218,2,20,474,2011,2.23
218,2,20,474,2012,2.25
218,2,20,474,2013,2.32
218,2,20,474,2014,2.41
218,2,20,474,2015,2.5
218,2,20,474,2016,2.61
218,2,20,474,2017,2.74
218,2,22,474,1990,12.85
218,2,22,474,1991,13.29
218,2,22,474,1992,13.73
218,2,22,474,1993,14.24
218,2,22,474,1994,14.79
218,2,22,474,1995,15.27
218,2,22,474,1996,15.75
218,2,22,474,1997,16.29
218,2,22,474,1998,16.7
218,2,22,474,1999,16.81
218,2,22,474,2000,16.95
218,2,22,474,2001,17.07
218,2,22,474,2002,17.17
218,2,22,474,2003,17.26
218,2,22,474,2004,17.22
218,2,22,474,2005,17.36
218,2,22,474,2006,16.72
218,2,22,474,2007,16.39
218,2,22,474,2008,16.2
218,2,22,474,2009,16.11
218,2,22,474,2010,16.12
218,2,22,474,2011,14.81
218,2,22,474,2012,14.72
218,2,22,474,2013,14.95
218,2,22,474,2014,15.37
218,2,22,474,2015,15.86
218,2,22,474,2016,16.47
218,2,22,474,2017,17.16
218,2,30,474,1990,1.57
218,2,30,474,1991,1.61
218,2,30,474,1992,1.65
218,2,30,474,1993,1.7
218,2,30,474,1994,1.76
218,2,30,474,1995,1.81
218,2,30,474,1996,1.86
218,2,30,474,1997,1.91
218,2,30,474,1998,1.95
218,2,30,474,1999,1.95
218,2,30,474,2000,1.96
218,2,30,474,2001,2
218,2,30,474,2002,2.04
218,2,30,474,2003,2.09
218,2,30,474,2004,2.14
218,2,30,474,2005,2.21
218,2,30,474,2006,2.13
218,2,30,474,2007,2.08
218,2,30,474,2008,2.05
218,2,30,474,2009,2.05
218,2,30,474,2010,2.08
218,2,30,474,2011,1.92
218,2,30,474,2012,1.95
218,2,30,474,2013,2.03
218,2,30,474,2014,2.06
218,2,30,474,2015,2.1
218,2,30,474,2016,2.22
218,2,30,474,2017,2.37
218,2,31,474,1990,0.56
218,2,31,474,1991,0.58
218,2,31,474,1992,0.6
218,2,31,474,1993,0.62
218,2,31,474,1994,0.63
218,2,31,474,1995,0.65
218,2,31,474,1996,0.67
218,2,31,474,1997,0.68
218,2,31,474,1998,0.7
218,2,31,474,1999,0.72
218,2,31,474,2000,0.74
218,2,31,474,2001,0.75
218,2,31,474,2002,0.77
218,2,31,474,2003,0.79
218,2,31,474,2004,0.79
218,2,31,474,2005,0.81
218,2,31,474,2006,0.79
218,2,31,474,2007,0.79
218,2,31,474,2008,0.79
218,2,31,474,2009,0.79
218,2,31,474,2010,0.8
218,2,31,474,2011,0.73
218,2,31,474,2012,0.71
218,2,31,474,2013,0.72
218,2,31,474,2014,0.76
218,2,31,474,2015,0.8
218,2,31,474,2016,0.85
218,2,31,474,2017,0.92
218,2,32,474,1990,0.13
218,2,32,474,1991,0.13
218,2,32,474,1992,0.14
218,2,32,474,1993,0.14
218,2,32,474,1994,0.15
218,2,32,474,1995,0.16
218,2,32,474,1996,0.17
218,2,32,474,1997,0.17
218,2,32,474,1998,0.17
218,2,32,474,1999,0.18
218,2,32,474,2000,0.18
218,2,32,474,2001,0.18
218,2,32,474,2002,0.19
218,2,32,474,2003,0.19
218,2,32,474,2004,0.2
218,2,32,474,2005,0.21
218,2,32,474,2006,0.2
218,2,32,474,2007,0.2
218,2,32,474,2008,0.2
218,2,32,474,2009,0.2
218,2,32,474,2010,0.2
218,2,32,474,2011,0.19
218,2,32,474,2012,0.19
218,2,32,474,2013,0.2
218,2,32,474,2014,0.2
218,2,32,474,2015,0.22
218,2,32,474,2016,0.22
218,2,32,474,2017,0.23
218,2,235,474,1990,0.02
218,2,235,474,1991,0.02
218,2,235,474,1992,0.02
218,2,235,474,1993,0.02
218,2,235,474,1994,0.02
218,2,235,474,1995,0.02
218,2,235,474,1996,0.02
218,2,235,474,1997,0.03
218,2,235,474,1998,0.03
218,2,235,474,1999,0.03
218,2,235,474,2000,0.03
218,2,235,474,2001,0.03
218,2,235,474,2002,0.03
218,2,235,474,2003,0.03
218,2,235,474,2004,0.03
218,2,235,474,2005,0.03
218,2,235,474,2006,0.03
218,2,235,474,2007,0.03
218,2,235,474,2008,0.03
218,2,235,474,2009,0.03
218,2,235,474,2010,0.03
218,2,235,474,2011,0.03
218,2,235,474,2012,0.03
218,2,235,474,2013,0.03
218,2,235,474,2014,0.03
218,2,235,474,2015,0.03
218,2,235,474,2016,0.04
218,2,235,474,2017,0.04
298,2,8,474,1990,0
298,2,8,474,1991,0
298,2,8,474,1992,0
298,2,8,474,1993,0
298,2,8,474,1994,0
298,2,8,474,1995,0
298,2,8,474,1996,0
298,2,8,474,1997,0
298,2,8,474,1998,0
298,2,8,474,1999,0
298,2,8,474,2000,0
298,2,8,474,2001,0
298,2,8,474,2002,0
298,2,8,474,2003,0
298,2,8,474,2004,0
298,2,8,474,2005,0
298,2,8,474,2006,0
298,2,8,474,2007,0
298,2,8,474,2008,0
298,2,8,474,2009,0
298,2,8,474,2010,0
298,2,8,474,2011,0
298,2,8,474,2012,0
298,2,8,474,2013,0
298,2,8,474,2014,0
298,2,8,474,2015,0
298,2,8,474,2016,0
298,2,8,474,2017,0
298,2,9,474,1990,0
298,2,9,474,1991,0
298,2,9,474,1992,0
298,2,9,474,1993,0
298,2,9,474,1994,0
298,2,9,474,1995,0
298,2,9,474,1996,0
298,2,9,474,1997,0
298,2,9,474,1998,0
298,2,9,474,1999,0
298,2,9,474,2000,0
298,2,9,474,2001,0
298,2,9,474,2002,0
298,2,9,474,2003,0
298,2,9,474,2004,0
298,2,9,474,2005,0
298,2,9,474,2006,0
298,2,9,474,2007,0
298,2,9,474,2008,0
298,2,9,474,2009,0
298,2,9,474,2010,0
298,2,9,474,2011,0
298,2,9,474,2012,0
298,2,9,474,2013,0
298,2,9,474,2014,0
298,2,9,474,2015,0
298,2,9,474,2016,0
298,2,9,474,2017,0
298,2,10,474,1990,0
298,2,10,474,1991,0
298,2,10,474,1992,0
298,2,10,474,1993,0
298,2,10,474,1994,0
298,2,10,474,1995,0
298,2,10,474,1996,0
298,2,10,474,1997,0
298,2,10,474,1998,0
298,2,10,474,1999,0
298,2,10,474,2000,0
298,2,10,474,2001,0
298,2,10,474,2002,0
298,2,10,474,2003,0
298,2,10,474,2004,0
298,2,10,474,2005,0
298,2,10,474,2006,0
298,2,10,474,2007,0
298,2,10,474,2008,0
298,2,10,474,2009,0
298,2,10,474,2010,0
298,2,10,474,2011,0
298,2,10,474,2012,0
298,2,10,474,2013,0
298,2,10,474,2014,0
298,2,10,474,2015,0
298,2,10,474,2016,0
298,2,10,474,2017,0
298,2,11,474,1990,0
298,2,11,474,1991,0
298,2,11,474,1992,0
298,2,11,474,1993,0
298,2,11,474,1994,0
298,2,11,474,1995,0
298,2,11,474,1996,0
298,2,11,474,1997,0
298,2,11,474,1998,0
298,2,11,474,1999,0
298,2,11,474,2000,0
298,2,11,474,2001,0
298,2,11,474,2002,0
298,2,11,474,2003,0
298,2,11,474,2004,0
298,2,11,474,2005,0
298,2,11,474,2006,0
298,2,11,474,2007,0
298,2,11,474,2008,0
298,2,11,474,2009,0
298,2,11,474,2010,0
298,2,11,474,2011,0
298,2,11,474,2012,0
298,2,11,474,2013,0
298,2,11,474,2014,0
298,2,11,474,2015,0
298,2,11,474,2016,0
298,2,11,474,2017,0
298,2,12,474,1990,0
298,2,12,474,1991,0
298,2,12,474,1992,0
298,2,12,474,1993,0
298,2,12,474,1994,0
298,2,12,474,1995,0
298,2,12,474,1996,0
298,2,12,474,1997,0
298,2,12,474,1998,0
298,2,12,474,1999,0
298,2,12,474,2000,0
298,2,12,474,2001,0
298,2,12,474,2002,0
298,2,12,474,2003,0
298,2,12,474,2004,0.01
298,2,12,474,2005,0.01
298,2,12,474,2006,0.01
298,2,12,474,2007,0.01
298,2,12,474,2008,0.01
298,2,12,474,2009,0.01
298,2,12,474,2010,0.01
298,2,12,474,2011,0.01
298,2,12,474,2012,0.01
298,2,12,474,2013,0.01
298,2,12,474,2014,0.01
298,2,12,474,2015,0.01
298,2,12,474,2016,0.01
298,2,12,474,2017,0.01
298,2,13,474,1990,0
298,2,13,474,1991,0
298,2,13,474,1992,0
298,2,13,474,1993,0
298,2,13,474,1994,0
298,2,13,474,1995,0
298,2,13,474,1996,0
298,2,13,474,1997,0
298,2,13,474,1998,0
298,2,13,474,1999,0
298,2,13,474,2000,0.01
298,2,13,474,2001,0.01
298,2,13,474,2002,0.01
298,2,13,474,2003,0.01
298,2,13,474,2004,0.01
298,2,13,474,2005,0.01
298,2,13,474,2006,0.01
298,2,13,474,2007,0.01
298,2,13,474,2008,0.01
298,2,13,474,2009,0.01
298,2,13,474,2010,0.01
298,2,13,474,2011,0.01
298,2,13,474,2012,0.01
298,2,13,474,2013,0.01
298,2,13,474,2014,0.01
298,2,13,474,2015,0.01
298,2,13,474,2016,0.01
298,2,13,474,2017,0.01
298,2,14,474,1990,0
298,2,14,474,1991,0
298,2,14,474,1992,0
298,2,14,474,1993,0
298,2,14,474,1994,0
298,2,14,474,1995,0
298,2,14,474,1996,0
298,2,14,474,1997,0
298,2,14,474,1998,0
298,2,14,474,1999,0
298,2,14,474,2000,0
298,2,14,474,2001,0
298,2,14,474,2002,0.01
298,2,14,474,2003,0.01
298,2,14,474,2004,0.01
298,2,14,474,2005,0.01
298,2,14,474,2006,0.01
298,2,14,474,2007,0.01
298,2,14,474,2008,0.01
298,2,14,474,2009,0.01
298,2,14,474,2010,0.01
298,2,14,474,2011,0.01
298,2,14,474,2012,0.01
298,2,14,474,2013,0.01
298,2,14,474,2014,0.01
298,2,14,474,2015,0.01
298,2,14,474,2016,0.01
298,2,14,474,2017,0.01
298,2,15,474,1990,0.01
298,2,15,474,1991,0.01
298,2,15,474,1992,0.01
298,2,15,474,1993,0.01
298,2,15,474,1994,0.01
298,2,15,474,1995,0.01
298,2,15,474,1996,0.01
298,2,15,474,1997,0.01
298,2,15,474,1998,0.01
298,2,15,474,1999,0.01
298,2,15,474,2000,0.01
298,2,15,474,2001,0.01
298,2,15,474,2002,0.01
298,2,15,474,2003,0.01
298,2,15,474,2004,0.02
298,2,15,474,2005,0.02
298,2,15,474,2006,0.02
298,2,15,474,2007,0.02
298,2,15,474,2008,0.02
298,2,15,474,2009,0.02
298,2,15,474,2010,0.03
298,2,15,474,2011,0.03
298,2,15,474,2012,0.03
298,2,15,474,2013,0.03
298,2,15,474,2014,0.03
298,2,15,474,2015,0.03
298,2,15,474,2016,0.03
298,2,15,474,2017,0.03
298,2,16,474,1990,0.01
298,2,16,474,1991,0.01
298,2,16,474,1992,0.01
298,2,16,474,1993,0.01
298,2,16,474,1994,0.01
298,2,16,474,1995,0.01
298,2,16,474,1996,0.01
298,2,16,474,1997,0.01
298,2,16,474,1998,0.01
298,2,16,474,1999,0.01
298,2,16,474,2000,0.01
298,2,16,474,2001,0.01
298,2,16,474,2002,0.01
298,2,16,474,2003,0.02
298,2,16,474,2004,0.02
298,2,16,474,2005,0.02
298,2,16,474,2006,0.02
298,2,16,474,2007,0.02
298,2,16,474,2008,0.03
298,2,16,474,2009,0.03
298,2,16,474,2010,0.03
298,2,16,474,2011,0.03
298,2,16,474,2012,0.03
298,2,16,474,2013,0.03
298,2,16,474,2014,0.03
298,2,16,474,2015,0.04
298,2,16,474,2016,0.04
298,2,16,474,2017,0.04
298,2,17,474,1990,0.01
298,2,17,474,1991,0.01
298,2,17,474,1992,0.01
298,2,17,474,1993,0.01
298,2,17,474,1994,0.01
298,2,17,474,1995,0.01
298,2,17,474,1996,0.01
298,2,17,474,1997,0.01
298,2,17,474,1998,0.01
298,2,17,474,1999,0.01
298,2,17,474,2000,0.01
298,2,17,474,2001,0.01
298,2,17,474,2002,0.01
298,2,17,474,2003,0.02
298,2,17,474,2004,0.02
298,2,17,474,2005,0.02
298,2,17,474,2006,0.02
298,2,17,474,2007,0.02
298,2,17,474,2008,0.02
298,2,17,474,2009,0.02
298,2,17,474,2010,0.03
298,2,17,474,2011,0.03
298,2,17,474,2012,0.03
298,2,17,474,2013,0.03
298,2,17,474,2014,0.03
298,2,17,474,2015,0.03
298,2,17,474,2016,0.04
298,2,17,474,2017,0.04
298,2,18,474,1990,0.01
298,2,18,474,1991,0.01
298,2,18,474,1992,0.01
298,2,18,474,1993,0.01
298,2,18,474,1994,0.01
298,2,18,474,1995,0.01
298,2,18,474,1996,0.01
298,2,18,474,1997,0.01
298,2,18,474,1998,0.01
298,2,18,474,1999,0.01
298,2,18,474,2000,0.01
298,2,18,474,2001,0.01
298,2,18,474,2002,0.01
298,2,18,474,2003,0.02
298,2,18,474,2004,0.02
298,2,18,474,2005,0.02
298,2,18,474,2006,0.02
298,2,18,474,2007,0.02
298,2,18,474,2008,0.02
298,2,18,474,2009,0.02
298,2,18,474,2010,0.02
298,2,18,474,2011,0.02
298,2,18,474,2012,0.02
298,2,18,474,2013,0.03
298,2,18,474,2014,0.03
298,2,18,474,2015,0.03
298,2,18,474,2016,0.03
298,2,18,474,2017,0.03
298,2,19,474,1990,0.01
298,2,19,474,1991,0.01
298,2,19,474,1992,0.02
298,2,19,474,1993,0.02
298,2,19,474,1994,0.02
298,2,19,474,1995,0.02
298,2,19,474,1996,0.02
298,2,19,474,1997,0.02
298,2,19,474,1998,0.02
298,2,19,474,1999,0.02
298,2,19,474,2000,0.02
298,2,19,474,2001,0.02
298,2,19,474,2002,0.02
298,2,19,474,2003,0.02
298,2,19,474,2004,0.02
298,2,19,474,2005,0.03
298,2,19,474,2006,0.03
298,2,19,474,2007,0.03
298,2,19,474,2008,0.03
298,2,19,474,2009,0.03
298,2,19,474,2010,0.03
298,2,19,474,2011,0.03
298,2,19,474,2012,0.03
298,2,19,474,2013,0.03
298,2,19,474,2014,0.04
298,2,19,474,2015,0.04
298,2,19,474,2016,0.04
298,2,19,474,2017,0.04
298,2,20,474,1990,0.01
298,2,20,474,1991,0.02
298,2,20,474,1992,0.02
298,2,20,474,1993,0.02
298,2,20,474,1994,0.02
298,2,20,474,1995,0.02
298,2,20,474,1996,0.02
298,2,20,474,1997,0.02
298,2,20,474,1998,0.02
298,2,20,474,1999,0.02
298,2,20,474,2000,0.02
298,2,20,474,2001,0.02
298,2,20,474,2002,0.02
298,2,20,474,2003,0.02
298,2,20,474,2004,0.03
298,2,20,474,2005,0.03
298,2,20,474,2006,0.03
298,2,20,474,2007,0.03
298,2,20,474,2008,0.03
298,2,20,474,2009,0.03
298,2,20,474,2010,0.03
298,2,20,474,2011,0.03
298,2,20,474,2012,0.03
298,2,20,474,2013,0.03
298,2,20,474,2014,0.03
298,2,20,474,2015,0.04
298,2,20,474,2016,0.04
298,2,20,474,2017,0.04
298,2,22,474,1990,0.09
298,2,22,474,1991,0.1
298,2,22,474,1992,0.1
298,2,22,474,1993,0.11
298,2,22,474,1994,0.11
298,2,22,474,1995,0.11
298,2,22,474,1996,0.12
298,2,22,474,1997,0.12
298,2,22,474,1998,0.12
298,2,22,474,1999,0.12
298,2,22,474,2000,0.14
298,2,22,474,2001,0.14
298,2,22,474,2002,0.15
298,2,22,474,2003,0.17
298,2,22,474,2004,0.19
298,2,22,474,2005,0.22
298,2,22,474,2006,0.23
298,2,22,474,2007,0.23
298,2,22,474,2008,0.24
298,2,22,474,2009,0.25
298,2,22,474,2010,0.25
298,2,22,474,2011,0.26
298,2,22,474,2012,0.26
298,2,22,474,2013,0.26
298,2,22,474,2014,0.28
298,2,22,474,2015,0.3
298,2,22,474,2016,0.3
298,2,22,474,2017,0.31
298,2,30,474,1990,0.01
298,2,30,474,1991,0.01
298,2,30,474,1992,0.01
298,2,30,474,1993,0.01
298,2,30,474,1994,0.01
298,2,30,474,1995,0.01
298,2,30,474,1996,0.01
298,2,30,474,1997,0.01
298,2,30,474,1998,0.02
298,2,30,474,1999,0.02
298,2,30,474,2000,0.02
298,2,30,474,2001,0.02
298,2,30,474,2002,0.02
298,2,30,474,2003,0.02
298,2,30,474,2004,0.02
298,2,30,474,2005,0.02
298,2,30,474,2006,0.02
298,2,30,474,2007,0.02
298,2,30,474,2008,0.02
298,2,30,474,2009,0.02
298,2,30,474,2010,0.02
298,2,30,474,2011,0.02
298,2,30,474,2012,0.02
298,2,30,474,2013,0.02
298,2,30,474,2014,0.03
298,2,30,474,2015,0.03
298,2,30,474,2016,0.03
298,2,30,474,2017,0.03
298,2,31,474,1990,0.01
298,2,31,474,1991,0.01
298,2,31,474,1992,0.01
298,2,31,474,1993,0.01
298,2,31,474,1994,0.01
298,2,31,474,1995,0.01
298,2,31,474,1996,0.01
298,2,31,474,1997,0.01
298,2,31,474,1998,0.01
298,2,31,474,1999,0.01
298,2,31,474,2000,0.01
298,2,31,474,2001,0.01
298,2,31,474,2002,0.01
298,2,31,474,2003,0.01
298,2,31,474,2004,0.01
298,2,31,474,2005,0.01
298,2,31,474,2006,0.01
298,2,31,474,2007,0.01
298,2,31,474,2008,0.01
298,2,31,474,2009,0.01
298,2,31,474,2010,0.01
298,2,31,474,2011,0.01
298,2,31,474,2012,0.01
298,2,31,474,2013,0.01
298,2,31,474,2014,0.01
298,2,31,474,2015,0.01
298,2,31,474,2016,0.01
298,2,31,474,2017,0.01
298,2,32,474,1990,0
298,2,32,474,1991,0
298,2,32,474,1992,0
298,2,32,474,1993,0
298,2,32,474,1994,0
298,2,32,474,1995,0
298,2,32,474,1996,0
298,2,32,474,1997,0
298,2,32,474,1998,0
298,2,32,474,1999,0
298,2,32,474,2000,0
298,2,32,474,2001,0
298,2,32,474,2002,0
298,2,32,474,2003,0
298,2,32,474,2004,0
298,2,32,474,2005,0
298,2,32,474,2006,0
298,2,32,474,2007,0
298,2,32,474,2008,0
298,2,32,474,2009,0
298,2,32,474,2010,0
298,2,32,474,2011,0
298,2,32,474,2012,0
298,2,32,474,2013,0
298,2,32,474,2014,0
298,2,32,474,2015,0
298,2,32,474,2016,0
298,2,32,474,2017,0
298,2,235,474,1990,0
298,2,235,474,1991,0
298,2,235,474,1992,0
298,2,235,474,1993,0
298,2,235,474,1994,0
298,2,235,474,1995,0
298,2,235,474,1996,0
298,2,235,474,1997,0
298,2,235,474,1998,0
298,2,235,474,1999,0
298,2,235,474,2000,0
298,2,235,474,2001,0
298,2,235,474,2002,0.01
298,2,235,474,2003,0.01
298,2,235,474,2004,0.01
298,2,235,474,2005,0.01
298,2,235,474,2006,0.01
298,2,235,474,2007,0.01
298,2,235,474,2008,0.01
298,2,235,474,2009,0.01
298,2,235,474,2010,0.01
298,2,235,474,2011,0.01
298,2,235,474,2012,0.01
298,2,235,474,2013,0.01
298,2,235,474,2014,0.01
298,2,235,474,2015,0.01
298,2,235,474,2016,0.01
298,2,235,474,2017,0.01
305,2,8,474,1990,0
305,2,8,474,1991,0
305,2,8,474,1992,0
305,2,8,474,1993,0
305,2,8,474,1994,0
305,2,8,474,1995,0
305,2,8,474,1996,0
305,2,8,474,1997,0
305,2,8,474,1998,0
305,2,8,474,1999,0
305,2,8,474,2000,0
305,2,8,474,2001,0
305,2,8,474,2002,0
305,2,8,474,2003,0
305,2,8,474,2004,0
305,2,8,474,2005,0
305,2,8,474,2006,0
305,2,8,474,2007,0
305,2,8,474,2008,0
305,2,8,474,2009,0
305,2,8,474,2010,0
305,2,8,474,2011,0
305,2,8,474,2012,0
305,2,8,474,2013,0
305,2,8,474,2014,0
305,2,8,474,2015,0
305,2,8,474,2016,0
305,2,8,474,2017,0
305,2,9,474,1990,0
305,2,9,474,1991,0
305,2,9,474,1992,0
305,2,9,474,1993,0
305,2,9,474,1994,0
305,2,9,474,1995,0
305,2,9,474,1996,0
305,2,9,474,1997,0
305,2,9,474,1998,0
305,2,9,474,1999,0
305,2,9,474,2000,0
305,2,9,474,2001,0
305,2,9,474,2002,0
305,2,9,474,2003,0
305,2,9,474,2004,0
305,2,9,474,2005,0
305,2,9,474,2006,0
305,2,9,474,2007,0
305,2,9,474,2008,0
305,2,9,474,2009,0
305,2,9,474,2010,0
305,2,9,474,2011,0
305,2,9,474,2012,0
305,2,9,474,2013,0
305,2,9,474,2014,0
305,2,9,474,2015,0
305,2,9,474,2016,0
305,2,9,474,2017,0
305,2,10,474,1990,0
305,2,10,474,1991,0
305,2,10,474,1992,0
305,2,10,474,1993,0
305,2,10,474,1994,0
305,2,10,474,1995,0
305,2,10,474,1996,0
305,2,10,474,1997,0
305,2,10,474,1998,0
305,2,10,474,1999,0
305,2,10,474,2000,0
305,2,10,474,2001,0
305,2,10,474,2002,0
305,2,10,474,2003,0
305,2,10,474,2004,0
305,2,10,474,2005,0
305,2,10,474,2006,0
305,2,10,474,2007,0
305,2,10,474,2008,0
305,2,10,474,2009,0
305,2,10,474,2010,0
