location,sex,age,cause,year,deaths_number
305,2,10,474,2011,0
305,2,10,474,2012,0
305,2,10,474,2013,0
305,2,10,474,2014,0
305,2,10,474,2015,0
305,2,10,474,2016,0
305,2,10,474,2017,0
305,2,11,474,1990,0
305,2,11,474,1991,0
305,2,11,474,1992,0
305,2,11,474,1993,0
305,2,11,474,1994,0
305,2,11,474,1995,0
305,2,11,474,1996,0
305,2,11,474,1997,0
305,2,11,474,1998,0
305,2,11,474,1999,0
305,2,11,474,2000,0
305,2,11,474,2001,0
305,2,11,474,2002,0
305,2,11,474,2003,0
305,2,11,474,2004,0
305,2,11,474,2005,0
305,2,11,474,2006,0
305,2,11,474,2007,0
305,2,11,474,2008,0
305,2,11,474,2009,0
305,2,11,474,2010,0
305,2,11,474,2011,0
305,2,11,474,2012,0
305,2,11,474,2013,0
305,2,11,474,2014,0
305,2,11,474,2015,0
305,2,11,474,2016,0
305,2,11,474,2017,0
305,2,12,474,1990,0
305,2,12,474,1991,0
305,2,12,474,1992,0
305,2,12,474,1993,0
305,2,12,474,1994,0
305,2,12,474,1995,0
305,2,12,474,1996,0
305,2,12,474,1997,0
305,2,12,474,1998,0
305,2,12,474,1999,0
305,2,12,474,2000,0
305,2,12,474,2001,0
305,2,12,474,2002,0
305,2,12,474,2003,0
305,2,12,474,2004,0
305,2,12,474,2005,0
305,2,12,474,2006,0
305,2,12,474,2007,0
305,2,12,474,2008,0
305,2,12,474,2009,0
305,2,12,474,2010,0
305,2,12,474,2011,0
305,2,12,474,2012,0
305,2,12,474,2013,0
305,2,12,474,2014,0
305,2,12,474,2015,0
305,2,12,474,2016,0
305,2,12,474,2017,0
305,2,13,474,1990,0.01
305,2,13,474,1991,0.01
305,2,13,474,1992,0.01
305,2,13,474,1993,0.01
305,2,13,474,1994,0.01
305,2,13,474,1995,0.01
305,2,13,474,1996,0.01
305,2,13,474,1997,0.01
305,2,13,474,1998,0.01
305,2,13,474,1999,0.01
305,2,13,474,2000,0.01
305,2,13,474,2001,0.01
305,2,13,474,2002,0.01
305,2,13,474,2003,0.01
305,2,13,474,2004,0.01
305,2,13,474,2005,0.01
305,2,13,474,2006,0.01
305,2,13,474,2007,0.01
305,2,13,474,2008,0.01
305,2,13,474,2009,0
305,2,13,474,2010,0
305,2,13,474,2011,0
305,2,13,474,2012,0
305,2,13,474,2013,0
305,2,13,474,2014,0
305,2,13,474,2015,0
305,2,13,474,2016,0
305,2,13,474,2017,0
305,2,14,474,1990,0.01
305,2,14,474,1991,0.01
305,2,14,474,1992,0.01
305,2,14,474,1993,0.01
305,2,14,474,1994,0.01
305,2,14,474,1995,0.01
305,2,14,474,1996,0.01
305,2,14,474,1997,0.01
305,2,14,474,1998,0.01
305,2,14,474,1999,0.01
305,2,14,474,2000,0.01
305,2,14,474,2001,0.01
305,2,14,474,2002,0.01
305,2,14,474,2003,0.01
305,2,14,474,2004,0.01
305,2,14,474,2005,0.01
305,2,14,474,2006,0.01
305,2,14,474,2007,0.01
305,2,14,474,2008,0.01
305,2,14,474,2009,0.01
305,2,14,474,2010,0.01
305,2,14,474,2011,0.01
305,2,14,474,2012,0.01
305,2,14,474,2013,0.01
305,2,14,474,2014,0.01
305,2,14,474,2015,0.01
305,2,14,474,2016,0.01
305,2,14,474,2017,0.01
305,2,15,474,1990,0.02
305,2,15,474,1991,0.02
305,2,15,474,1992,0.02
305,2,15,474,1993,0.02
305,2,15,474,1994,0.02
305,2,15,474,1995,0.02
305,2,15,474,1996,0.02
305,2,15,474,1997,0.03
305,2,15,474,1998,0.03
305,2,15,474,1999,0.03
305,2,15,474,2000,0.03
305,2,15,474,2001,0.03
305,2,15,474,2002,0.02
305,2,15,474,2003,0.02
305,2,15,474,2004,0.02
305,2,15,474,2005,0.02
305,2,15,474,2006,0.02
305,2,15,474,2007,0.02
305,2,15,474,2008,0.02
305,2,15,474,2009,0.02
305,2,15,474,2010,0.02
305,2,15,474,2011,0.02
305,2,15,474,2012,0.02
305,2,15,474,2013,0.02
305,2,15,474,2014,0.02
305,2,15,474,2015,0.02
305,2,15,474,2016,0.02
305,2,15,474,2017,0.02
305,2,16,474,1990,0.04
305,2,16,474,1991,0.04
305,2,16,474,1992,0.04
305,2,16,474,1993,0.04
305,2,16,474,1994,0.04
305,2,16,474,1995,0.04
305,2,16,474,1996,0.04
305,2,16,474,1997,0.04
305,2,16,474,1998,0.04
305,2,16,474,1999,0.04
305,2,16,474,2000,0.04
305,2,16,474,2001,0.04
305,2,16,474,2002,0.04
305,2,16,474,2003,0.04
305,2,16,474,2004,0.04
305,2,16,474,2005,0.04
305,2,16,474,2006,0.04
305,2,16,474,2007,0.03
305,2,16,474,2008,0.03
305,2,16,474,2009,0.03
305,2,16,474,2010,0.04
305,2,16,474,2011,0.04
305,2,16,474,2012,0.04
305,2,16,474,2013,0.04
305,2,16,474,2014,0.04
305,2,16,474,2015,0.04
305,2,16,474,2016,0.04
305,2,16,474,2017,0.04
305,2,17,474,1990,0.06
305,2,17,474,1991,0.06
305,2,17,474,1992,0.06
305,2,17,474,1993,0.06
305,2,17,474,1994,0.06
305,2,17,474,1995,0.06
305,2,17,474,1996,0.05
305,2,17,474,1997,0.05
305,2,17,474,1998,0.05
305,2,17,474,1999,0.05
305,2,17,474,2000,0.05
305,2,17,474,2001,0.05
305,2,17,474,2002,0.05
305,2,17,474,2003,0.05
305,2,17,474,2004,0.05
305,2,17,474,2005,0.05
305,2,17,474,2006,0.04
305,2,17,474,2007,0.04
305,2,17,474,2008,0.05
305,2,17,474,2009,0.05
305,2,17,474,2010,0.04
305,2,17,474,2011,0.04
305,2,17,474,2012,0.04
305,2,17,474,2013,0.04
305,2,17,474,2014,0.05
305,2,17,474,2015,0.05
305,2,17,474,2016,0.05
305,2,17,474,2017,0.05
305,2,18,474,1990,0.09
305,2,18,474,1991,0.09
305,2,18,474,1992,0.09
305,2,18,474,1993,0.09
305,2,18,474,1994,0.09
305,2,18,474,1995,0.09
305,2,18,474,1996,0.08
305,2,18,474,1997,0.09
305,2,18,474,1998,0.09
305,2,18,474,1999,0.09
305,2,18,474,2000,0.09
305,2,18,474,2001,0.08
305,2,18,474,2002,0.08
305,2,18,474,2003,0.08
305,2,18,474,2004,0.08
305,2,18,474,2005,0.07
305,2,18,474,2006,0.07
305,2,18,474,2007,0.07
305,2,18,474,2008,0.07
305,2,18,474,2009,0.07
305,2,18,474,2010,0.07
305,2,18,474,2011,0.07
305,2,18,474,2012,0.07
305,2,18,474,2013,0.07
305,2,18,474,2014,0.07
305,2,18,474,2015,0.07
305,2,18,474,2016,0.08
305,2,18,474,2017,0.08
305,2,19,474,1990,0.11
305,2,19,474,1991,0.11
305,2,19,474,1992,0.11
305,2,19,474,1993,0.11
305,2,19,474,1994,0.11
305,2,19,474,1995,0.11
305,2,19,474,1996,0.11
305,2,19,474,1997,0.12
305,2,19,474,1998,0.13
305,2,19,474,1999,0.13
305,2,19,474,2000,0.13
305,2,19,474,2001,0.13
305,2,19,474,2002,0.13
305,2,19,474,2003,0.13
305,2,19,474,2004,0.12
305,2,19,474,2005,0.12
305,2,19,474,2006,0.11
305,2,19,474,2007,0.11
305,2,19,474,2008,0.11
305,2,19,474,2009,0.11
305,2,19,474,2010,0.11
305,2,19,474,2011,0.11
305,2,19,474,2012,0.11
305,2,19,474,2013,0.11
305,2,19,474,2014,0.11
305,2,19,474,2015,0.11
305,2,19,474,2016,0.11
305,2,19,474,2017,0.12
305,2,20,474,1990,0.15
305,2,20,474,1991,0.14
305,2,20,474,1992,0.14
305,2,20,474,1993,0.14
305,2,20,474,1994,0.14
305,2,20,474,1995,0.14
305,2,20,474,1996,0.14
305,2,20,474,1997,0.15
305,2,20,474,1998,0.16
305,2,20,474,1999,0.17
305,2,20,474,2000,0.17
305,2,20,474,2001,0.18
305,2,20,474,2002,0.18
305,2,20,474,2003,0.19
305,2,20,474,2004,0.18
305,2,20,474,2005,0.18
305,2,20,474,2006,0.18
305,2,20,474,2007,0.17
305,2,20,474,2008,0.17
305,2,20,474,2009,0.17
305,2,20,474,2010,0.16
305,2,20,474,2011,0.16
305,2,20,474,2012,0.16
305,2,20,474,2013,0.16
305,2,20,474,2014,0.16
305,2,20,474,2015,0.16
305,2,20,474,2016,0.17
305,2,20,474,2017,0.17
305,2,22,474,1990,0.81
305,2,22,474,1991,0.82
305,2,22,474,1992,0.83
305,2,22,474,1993,0.82
305,2,22,474,1994,0.82
305,2,22,474,1995,0.84
305,2,22,474,1996,0.84
305,2,22,474,1997,0.88
305,2,22,474,1998,0.94
305,2,22,474,1999,0.97
305,2,22,474,2000,0.97
305,2,22,474,2001,0.99
305,2,22,474,2002,1.02
305,2,22,474,2003,1.04
305,2,22,474,2004,1.02
305,2,22,474,2005,1
305,2,22,474,2006,1
305,2,22,474,2007,1
305,2,22,474,2008,1.02
305,2,22,474,2009,1.02
305,2,22,474,2010,1.03
305,2,22,474,2011,1.04
305,2,22,474,2012,1.05
305,2,22,474,2013,1.07
305,2,22,474,2014,1.1
305,2,22,474,2015,1.13
305,2,22,474,2016,1.16
305,2,22,474,2017,1.2
305,2,30,474,1990,0.14
305,2,30,474,1991,0.14
305,2,30,474,1992,0.14
305,2,30,474,1993,0.14
305,2,30,474,1994,0.14
305,2,30,474,1995,0.14
305,2,30,474,1996,0.14
305,2,30,474,1997,0.15
305,2,30,474,1998,0.17
305,2,30,474,1999,0.17
305,2,30,474,2000,0.17
305,2,30,474,2001,0.18
305,2,30,474,2002,0.19
305,2,30,474,2003,0.2
305,2,30,474,2004,0.2
305,2,30,474,2005,0.2
305,2,30,474,2006,0.2
305,2,30,474,2007,0.2
305,2,30,474,2008,0.21
305,2,30,474,2009,0.2
305,2,30,474,2010,0.21
305,2,30,474,2011,0.21
305,2,30,474,2012,0.21
305,2,30,474,2013,0.21
305,2,30,474,2014,0.21
305,2,30,474,2015,0.22
305,2,30,474,2016,0.22
305,2,30,474,2017,0.22
305,2,31,474,1990,0.1
305,2,31,474,1991,0.1
305,2,31,474,1992,0.11
305,2,31,474,1993,0.11
305,2,31,474,1994,0.11
305,2,31,474,1995,0.11
305,2,31,474,1996,0.12
305,2,31,474,1997,0.13
305,2,31,474,1998,0.14
305,2,31,474,1999,0.14
305,2,31,474,2000,0.14
305,2,31,474,2001,0.15
305,2,31,474,2002,0.16
305,2,31,474,2003,0.16
305,2,31,474,2004,0.16
305,2,31,474,2005,0.17
305,2,31,474,2006,0.17
305,2,31,474,2007,0.18
305,2,31,474,2008,0.18
305,2,31,474,2009,0.19
305,2,31,474,2010,0.19
305,2,31,474,2011,0.2
305,2,31,474,2012,0.2
305,2,31,474,2013,0.21
305,2,31,474,2014,0.22
305,2,31,474,2015,0.22
305,2,31,474,2016,0.23
305,2,31,474,2017,0.24
305,2,32,474,1990,0.05
305,2,32,474,1991,0.06
305,2,32,474,1992,0.06
305,2,32,474,1993,0.06
305,2,32,474,1994,0.06
305,2,32,474,1995,0.07
305,2,32,474,1996,0.07
305,2,32,474,1997,0.08
305,2,32,474,1998,0.08
305,2,32,474,1999,0.09
305,2,32,474,2000,0.09
305,2,32,474,2001,0.1
305,2,32,474,2002,0.1
305,2,32,474,2003,0.11
305,2,32,474,2004,0.1
305,2,32,474,2005,0.11
305,2,32,474,2006,0.11
305,2,32,474,2007,0.11
305,2,32,474,2008,0.12
305,2,32,474,2009,0.12
305,2,32,474,2010,0.13
305,2,32,474,2011,0.13
305,2,32,474,2012,0.14
305,2,32,474,2013,0.15
305,2,32,474,2014,0.16
305,2,32,474,2015,0.17
305,2,32,474,2016,0.17
305,2,32,474,2017,0.18
305,2,235,474,1990,0.02
305,2,235,474,1991,0.02
305,2,235,474,1992,0.02
305,2,235,474,1993,0.02
305,2,235,474,1994,0.02
305,2,235,474,1995,0.02
305,2,235,474,1996,0.02
305,2,235,474,1997,0.02
305,2,235,474,1998,0.03
305,2,235,474,1999,0.03
305,2,235,474,2000,0.03
305,2,235,474,2001,0.03
305,2,235,474,2002,0.04
305,2,235,474,2003,0.04
305,2,235,474,2004,0.04
305,2,235,474,2005,0.04
305,2,235,474,2006,0.04
305,2,235,474,2007,0.04
305,2,235,474,2008,0.04
305,2,235,474,2009,0.04
305,2,235,474,2010,0.05
305,2,235,474,2011,0.05
305,2,235,474,2012,0.05
305,2,235,474,2013,0.05
305,2,235,474,2014,0.06
305,2,235,474,2015,0.06
305,2,235,474,2016,0.06
305,2,235,474,2017,0.07
349,2,8,474,1990,0
349,2,8,474,1991,0
349,2,8,474,1992,0
349,2,8,474,1993,0
349,2,8,474,1994,0
349,2,8,474,1995,0
349,2,8,474,1996,0
349,2,8,474,1997,0
349,2,8,474,1998,0
349,2,8,474,1999,0
349,2,8,474,2000,0
349,2,8,474,2001,0
349,2,8,474,2002,0
349,2,8,474,2003,0
349,2,8,474,2004,0
349,2,8,474,2005,0
349,2,8,474,2006,0
349,2,8,474,2007,0
349,2,8,474,2008,0
349,2,8,474,2009,0
349,2,8,474,2010,0
349,2,8,474,2011,0
349,2,8,474,2012,0
349,2,8,474,2013,0
349,2,8,474,2014,0
349,2,8,474,2015,0
349,2,8,474,2016,0
349,2,8,474,2017,0
349,2,9,474,1990,0
349,2,9,474,1991,0
349,2,9,474,1992,0
349,2,9,474,1993,0
349,2,9,474,1994,0
349,2,9,474,1995,0
349,2,9,474,1996,0
349,2,9,474,1997,0
349,2,9,474,1998,0
349,2,9,474,1999,0
349,2,9,474,2000,0
349,2,9,474,2001,0
349,2,9,474,2002,0
349,2,9,474,2003,0
349,2,9,474,2004,0
349,2,9,474,2005,0
349,2,9,474,2006,0
349,2,9,474,2007,0
349,2,9,474,2008,0
349,2,9,474,2009,0
349,2,9,474,2010,0
349,2,9,474,2011,0
349,2,9,474,2012,0
349,2,9,474,2013,0
349,2,9,474,2014,0
349,2,9,474,2015,0
349,2,9,474,2016,0
349,2,9,474,2017,0
349,2,10,474,1990,0
349,2,10,474,1991,0
349,2,10,474,1992,0
349,2,10,474,1993,0
349,2,10,474,1994,0
349,2,10,474,1995,0
349,2,10,474,1996,0
349,2,10,474,1997,0
349,2,10,474,1998,0
349,2,10,474,1999,0
349,2,10,474,2000,0
349,2,10,474,2001,0
349,2,10,474,2002,0
349,2,10,474,2003,0
349,2,10,474,2004,0
349,2,10,474,2005,0
349,2,10,474,2006,0
349,2,10,474,2007,0
349,2,10,474,2008,0
349,2,10,474,2009,0
349,2,10,474,2010,0
349,2,10,474,2011,0
349,2,10,474,2012,0
349,2,10,474,2013,0
349,2,10,474,2014,0
349,2,10,474,2015,0
349,2,10,474,2016,0
349,2,10,474,2017,0
349,2,11,474,1990,0
349,2,11,474,1991,0
349,2,11,474,1992,0
349,2,11,474,1993,0
349,2,11,474,1994,0
349,2,11,474,1995,0
349,2,11,474,1996,0
349,2,11,474,1997,0
349,2,11,474,1998,0
349,2,11,474,1999,0
349,2,11,474,2000,0
349,2,11,474,2001,0
349,2,11,474,2002,0
349,2,11,474,2003,0
349,2,11,474,2004,0
349,2,11,474,2005,0
349,2,11,474,2006,0
349,2,11,474,2007,0
349,2,11,474,2008,0
349,2,11,474,2009,0
349,2,11,474,2010,0
349,2,11,474,2011,0
349,2,11,474,2012,0
349,2,11,474,2013,0
349,2,11,474,2014,0
349,2,11,474,2015,0
349,2,11,474,2016,0
349,2,11,474,2017,0
349,2,12,474,1990,0
349,2,12,474,1991,0
349,2,12,474,1992,0
349,2,12,474,1993,0
349,2,12,474,1994,0
349,2,12,474,1995,0
349,2,12,474,1996,0
349,2,12,474,1997,0
349,2,12,474,1998,0
349,2,12,474,1999,0
349,2,12,474,2000,0
349,2,12,474,2001,0
349,2,12,474,2002,0
349,2,12,474,2003,0
349,2,12,474,2004,0
349,2,12,474,2005,0
349,2,12,474,2006,0
349,2,12,474,2007,0
349,2,12,474,2008,0
349,2,12,474,2009,0
349,2,12,474,2010,0
349,2,12,474,2011,0
349,2,12,474,2012,0
349,2,12,474,2013,0
349,2,12,474,2014,0
349,2,12,474,2015,0
349,2,12,474,2016,0
349,2,12,474,2017,0
349,2,13,474,1990,0
349,2,13,474,1991,0
349,2,13,474,1992,0
349,2,13,474,1993,0
349,2,13,474,1994,0.01
349,2,13,474,1995,0.01
349,2,13,474,1996,0.01
349,2,13,474,1997,0.01
349,2,13,474,1998,0.01
349,2,13,474,1999,0.01
349,2,13,474,2000,0.01
349,2,13,474,2001,0.01
349,2,13,474,2002,0.01
349,2,13,474,2003,0.01
349,2,13,474,2004,0.01
349,2,13,474,2005,0.01
349,2,13,474,2006,0.01
349,2,13,474,2007,0.01
349,2,13,474,2008,0.01
349,2,13,474,2009,0.01
349,2,13,474,2010,0
349,2,13,474,2011,0
349,2,13,474,2012,0
349,2,13,474,2013,0
349,2,13,474,2014,0
349,2,13,474,2015,0
349,2,13,474,2016,0
349,2,13,474,2017,0
349,2,14,474,1990,0.01
349,2,14,474,1991,0.01
349,2,14,474,1992,0.01
349,2,14,474,1993,0.01
349,2,14,474,1994,0.01
349,2,14,474,1995,0.01
349,2,14,474,1996,0.01
349,2,14,474,1997,0.01
349,2,14,474,1998,0.01
349,2,14,474,1999,0.01
349,2,14,474,2000,0.01
349,2,14,474,2001,0.01
349,2,14,474,2002,0.01
349,2,14,474,2003,0.01
349,2,14,474,2004,0.01
349,2,14,474,2005,0.01
349,2,14,474,2006,0.01
349,2,14,474,2007,0.01
349,2,14,474,2008,0.01
349,2,14,474,2009,0.01
349,2,14,474,2010,0.01
349,2,14,474,2011,0.01
349,2,14,474,2012,0.01
349,2,14,474,2013,0.01
349,2,14,474,2014,0.01
349,2,14,474,2015,0.01
349,2,14,474,2016,0.01
349,2,14,474,2017,0.01
349,2,15,474,1990,0.02
349,2,15,474,1991,0.02
349,2,15,474,1992,0.02
349,2,15,474,1993,0.02
349,2,15,474,1994,0.02
349,2,15,474,1995,0.02
349,2,15,474,1996,0.02
349,2,15,474,1997,0.02
349,2,15,474,1998,0.02
349,2,15,474,1999,0.02
349,2,15,474,2000,0.01
349,2,15,474,2001,0.01
349,2,15,474,2002,0.01
349,2,15,474,2003,0.01
349,2,15,474,2004,0.01
349,2,15,474,2005,0.02
349,2,15,474,2006,0.02
349,2,15,474,2007,0.02
349,2,15,474,2008,0.02
349,2,15,474,2009,0.02
349,2,15,474,2010,0.02
349,2,15,474,2011,0.02
349,2,15,474,2012,0.02
349,2,15,474,2013,0.02
349,2,15,474,2014,0.02
349,2,15,474,2015,0.02
349,2,15,474,2016,0.02
349,2,15,474,2017,0.02
349,2,16,474,1990,0.03
349,2,16,474,1991,0.03
349,2,16,474,1992,0.03
349,2,16,474,1993,0.03
349,2,16,474,1994,0.02
349,2,16,474,1995,0.02
349,2,16,474,1996,0.02
349,2,16,474,1997,0.03
349,2,16,474,1998,0.03
349,2,16,474,1999,0.03
349,2,16,474,2000,0.03
349,2,16,474,2001,0.03
349,2,16,474,2002,0.02
349,2,16,474,2003,0.02
349,2,16,474,2004,0.02
349,2,16,474,2005,0.02
349,2,16,474,2006,0.02
349,2,16,474,2007,0.02
349,2,16,474,2008,0.02
349,2,16,474,2009,0.02
349,2,16,474,2010,0.02
349,2,16,474,2011,0.02
349,2,16,474,2012,0.02
349,2,16,474,2013,0.03
349,2,16,474,2014,0.03
349,2,16,474,2015,0.03
349,2,16,474,2016,0.03
349,2,16,474,2017,0.03
349,2,17,474,1990,0.03
349,2,17,474,1991,0.03
349,2,17,474,1992,0.03
349,2,17,474,1993,0.03
349,2,17,474,1994,0.03
349,2,17,474,1995,0.03
349,2,17,474,1996,0.03
349,2,17,474,1997,0.03
349,2,17,474,1998,0.03
349,2,17,474,1999,0.03
349,2,17,474,2000,0.02
349,2,17,474,2001,0.02
349,2,17,474,2002,0.02
349,2,17,474,2003,0.02
349,2,17,474,2004,0.02
349,2,17,474,2005,0.02
349,2,17,474,2006,0.02
349,2,17,474,2007,0.02
349,2,17,474,2008,0.02
349,2,17,474,2009,0.02
349,2,17,474,2010,0.02
349,2,17,474,2011,0.02
349,2,17,474,2012,0.02
349,2,17,474,2013,0.02
349,2,17,474,2014,0.03
349,2,17,474,2015,0.03
349,2,17,474,2016,0.03
349,2,17,474,2017,0.03
349,2,18,474,1990,0.03
349,2,18,474,1991,0.04
349,2,18,474,1992,0.04
349,2,18,474,1993,0.04
349,2,18,474,1994,0.04
349,2,18,474,1995,0.05
349,2,18,474,1996,0.05
349,2,18,474,1997,0.05
349,2,18,474,1998,0.05
349,2,18,474,1999,0.05
349,2,18,474,2000,0.04
349,2,18,474,2001,0.04
349,2,18,474,2002,0.04
349,2,18,474,2003,0.04
349,2,18,474,2004,0.03
349,2,18,474,2005,0.03
349,2,18,474,2006,0.03
349,2,18,474,2007,0.03
349,2,18,474,2008,0.03
349,2,18,474,2009,0.04
349,2,18,474,2010,0.04
349,2,18,474,2011,0.04
349,2,18,474,2012,0.04
349,2,18,474,2013,0.04
349,2,18,474,2014,0.03
349,2,18,474,2015,0.03
349,2,18,474,2016,0.03
349,2,18,474,2017,0.03
349,2,19,474,1990,0.05
349,2,19,474,1991,0.05
349,2,19,474,1992,0.05
349,2,19,474,1993,0.05
349,2,19,474,1994,0.05
349,2,19,474,1995,0.05
349,2,19,474,1996,0.05
349,2,19,474,1997,0.06
349,2,19,474,1998,0.06
349,2,19,474,1999,0.05
349,2,19,474,2000,0.06
349,2,19,474,2001,0.06
349,2,19,474,2002,0.05
349,2,19,474,2003,0.05
349,2,19,474,2004,0.05
349,2,19,474,2005,0.05
349,2,19,474,2006,0.05
349,2,19,474,2007,0.05
349,2,19,474,2008,0.05
349,2,19,474,2009,0.05
349,2,19,474,2010,0.05
349,2,19,474,2011,0.05
349,2,19,474,2012,0.05
349,2,19,474,2013,0.05
349,2,19,474,2014,0.06
349,2,19,474,2015,0.06
349,2,19,474,2016,0.06
349,2,19,474,2017,0.05
349,2,20,474,1990,0.06
349,2,20,474,1991,0.06
349,2,20,474,1992,0.06
349,2,20,474,1993,0.07
349,2,20,474,1994,0.07
349,2,20,474,1995,0.07
349,2,20,474,1996,0.06
349,2,20,474,1997,0.07
349,2,20,474,1998,0.06
349,2,20,474,1999,0.06
349,2,20,474,2000,0.05
349,2,20,474,2001,0.05
349,2,20,474,2002,0.05
349,2,20,474,2003,0.06
349,2,20,474,2004,0.06
349,2,20,474,2005,0.06
349,2,20,474,2006,0.07
349,2,20,474,2007,0.07
349,2,20,474,2008,0.07
349,2,20,474,2009,0.07
349,2,20,474,2010,0.07
349,2,20,474,2011,0.07
349,2,20,474,2012,0.07
349,2,20,474,2013,0.07
349,2,20,474,2014,0.07
349,2,20,474,2015,0.07
349,2,20,474,2016,0.07
349,2,20,474,2017,0.07
349,2,22,474,1990,0.32
349,2,22,474,1991,0.33
349,2,22,474,1992,0.34
349,2,22,474,1993,0.35
349,2,22,474,1994,0.35
349,2,22,474,1995,0.36
349,2,22,474,1996,0.36
349,2,22,474,1997,0.38
349,2,22,474,1998,0.38
349,2,22,474,1999,0.35
349,2,22,474,2000,0.33
349,2,22,474,2001,0.32
349,2,22,474,2002,0.31
349,2,22,474,2003,0.32
349,2,22,474,2004,0.31
349,2,22,474,2005,0.31
349,2,22,474,2006,0.32
349,2,22,474,2007,0.33
349,2,22,474,2008,0.35
349,2,22,474,2009,0.36
349,2,22,474,2010,0.36
349,2,22,474,2011,0.37
349,2,22,474,2012,0.39
349,2,22,474,2013,0.4
349,2,22,474,2014,0.41
349,2,22,474,2015,0.41
349,2,22,474,2016,0.42
349,2,22,474,2017,0.42
349,2,30,474,1990,0.06
349,2,30,474,1991,0.05
349,2,30,474,1992,0.05
349,2,30,474,1993,0.05
349,2,30,474,1994,0.05
349,2,30,474,1995,0.05
349,2,30,474,1996,0.05
349,2,30,474,1997,0.06
349,2,30,474,1998,0.06
349,2,30,474,1999,0.06
349,2,30,474,2000,0.05
349,2,30,474,2001,0.05
349,2,30,474,2002,0.05
349,2,30,474,2003,0.04
349,2,30,474,2004,0.04
349,2,30,474,2005,0.04
349,2,30,474,2006,0.04
349,2,30,474,2007,0.05
349,2,30,474,2008,0.06
349,2,30,474,2009,0.06
349,2,30,474,2010,0.07
349,2,30,474,2011,0.08
349,2,30,474,2012,0.08
349,2,30,474,2013,0.08
349,2,30,474,2014,0.08
349,2,30,474,2015,0.08
349,2,30,474,2016,0.07
349,2,30,474,2017,0.07
349,2,31,474,1990,0.03
349,2,31,474,1991,0.03
349,2,31,474,1992,0.03
349,2,31,474,1993,0.03
349,2,31,474,1994,0.04
349,2,31,474,1995,0.04
349,2,31,474,1996,0.04
349,2,31,474,1997,0.04
349,2,31,474,1998,0.04
349,2,31,474,1999,0.04
349,2,31,474,2000,0.03
349,2,31,474,2001,0.03
349,2,31,474,2002,0.03
349,2,31,474,2003,0.04
349,2,31,474,2004,0.04
349,2,31,474,2005,0.03
349,2,31,474,2006,0.04
349,2,31,474,2007,0.04
349,2,31,474,2008,0.04
349,2,31,474,2009,0.04
349,2,31,474,2010,0.04
349,2,31,474,2011,0.04
349,2,31,474,2012,0.05
349,2,31,474,2013,0.05
349,2,31,474,2014,0.06
349,2,31,474,2015,0.07
349,2,31,474,2016,0.07
349,2,31,474,2017,0.07
349,2,32,474,1990,0.01
349,2,32,474,1991,0.01
349,2,32,474,1992,0.01
349,2,32,474,1993,0.01
349,2,32,474,1994,0.01
349,2,32,474,1995,0.01
349,2,32,474,1996,0.01
349,2,32,474,1997,0.01
349,2,32,474,1998,0.02
349,2,32,474,1999,0.02
349,2,32,474,2000,0.02
349,2,32,474,2001,0.01
349,2,32,474,2002,0.01
349,2,32,474,2003,0.01
349,2,32,474,2004,0.01
349,2,32,474,2005,0.01
349,2,32,474,2006,0.02
349,2,32,474,2007,0.02
349,2,32,474,2008,0.02
349,2,32,474,2009,0.02
349,2,32,474,2010,0.02
349,2,32,474,2011,0.02
349,2,32,474,2012,0.02
349,2,32,474,2013,0.02
349,2,32,474,2014,0.02
349,2,32,474,2015,0.02
349,2,32,474,2016,0.02
349,2,32,474,2017,0.03
349,2,235,474,1990,0
