location,sex,age,cause,year,deaths_number
349,2,235,474,1991,0
349,2,235,474,1992,0
349,2,235,474,1993,0
349,2,235,474,1994,0
349,2,235,474,1995,0
349,2,235,474,1996,0
349,2,235,474,1997,0
349,2,235,474,1998,0
349,2,235,474,1999,0
349,2,235,474,2000,0
349,2,235,474,2001,0
349,2,235,474,2002,0
349,2,235,474,2003,0
349,2,235,474,2004,0
349,2,235,474,2005,0
349,2,235,474,2006,0
349,2,235,474,2007,0
349,2,235,474,2008,0
349,2,235,474,2009,0
349,2,235,474,2010,0
349,2,235,474,2011,0
349,2,235,474,2012,0
349,2,235,474,2013,0
349,2,235,474,2014,0
349,2,235,474,2015,0
349,2,235,474,2016,0
349,2,235,474,2017,0.01
351,2,8,474,1990,0
351,2,8,474,1991,0
351,2,8,474,1992,0
351,2,8,474,1993,0
351,2,8,474,1994,0
351,2,8,474,1995,0
351,2,8,474,1996,0
351,2,8,474,1997,0
351,2,8,474,1998,0
351,2,8,474,1999,0
351,2,8,474,2000,0
351,2,8,474,2001,0
351,2,8,474,2002,0
351,2,8,474,2003,0
351,2,8,474,2004,0
351,2,8,474,2005,0
351,2,8,474,2006,0
351,2,8,474,2007,0
351,2,8,474,2008,0
351,2,8,474,2009,0
351,2,8,474,2010,0
351,2,8,474,2011,0
351,2,8,474,2012,0
351,2,8,474,2013,0
351,2,8,474,2014,0
351,2,8,474,2015,0
351,2,8,474,2016,0
351,2,8,474,2017,0
351,2,9,474,1990,0
351,2,9,474,1991,0
351,2,9,474,1992,0
351,2,9,474,1993,0
351,2,9,474,1994,0
351,2,9,474,1995,0
351,2,9,474,1996,0
351,2,9,474,1997,0
351,2,9,474,1998,0
351,2,9,474,1999,0
351,2,9,474,2000,0
351,2,9,474,2001,0
351,2,9,474,2002,0
351,2,9,474,2003,0
351,2,9,474,2004,0
351,2,9,474,2005,0
351,2,9,474,2006,0
351,2,9,474,2007,0
351,2,9,474,2008,0
351,2,9,474,2009,0
351,2,9,474,2010,0
351,2,9,474,2011,0
351,2,9,474,2012,0
351,2,9,474,2013,0
351,2,9,474,2014,0
351,2,9,474,2015,0
351,2,9,474,2016,0
351,2,9,474,2017,0
351,2,10,474,1990,0
351,2,10,474,1991,0
351,2,10,474,1992,0
351,2,10,474,1993,0
351,2,10,474,1994,0
351,2,10,474,1995,0
351,2,10,474,1996,0
351,2,10,474,1997,0
351,2,10,474,1998,0
351,2,10,474,1999,0
351,2,10,474,2000,0
351,2,10,474,2001,0
351,2,10,474,2002,0
351,2,10,474,2003,0
351,2,10,474,2004,0
351,2,10,474,2005,0
351,2,10,474,2006,0
351,2,10,474,2007,0
351,2,10,474,2008,0
351,2,10,474,2009,0
351,2,10,474,2010,0
351,2,10,474,2011,0
351,2,10,474,2012,0
351,2,10,474,2013,0
351,2,10,474,2014,0
351,2,10,474,2015,0
351,2,10,474,2016,0
351,2,10,474,2017,0
351,2,11,474,1990,0
351,2,11,474,1991,0
351,2,11,474,1992,0
351,2,11,474,1993,0
351,2,11,474,1994,0
351,2,11,474,1995,0
351,2,11,474,1996,0
351,2,11,474,1997,0
351,2,11,474,1998,0
351,2,11,474,1999,0
351,2,11,474,2000,0
351,2,11,474,2001,0
351,2,11,474,2002,0
351,2,11,474,2003,0
351,2,11,474,2004,0
351,2,11,474,2005,0
351,2,11,474,2006,0
351,2,11,474,2007,0
351,2,11,474,2008,0
351,2,11,474,2009,0
351,2,11,474,2010,0
351,2,11,474,2011,0
351,2,11,474,2012,0
351,2,11,474,2013,0
351,2,11,474,2014,0
351,2,11,474,2015,0
351,2,11,474,2016,0
351,2,11,474,2017,0
351,2,12,474,1990,0
351,2,12,474,1991,0
351,2,12,474,1992,0
351,2,12,474,1993,0
351,2,12,474,1994,0
351,2,12,474,1995,0
351,2,12,474,1996,0
351,2,12,474,1997,0
351,2,12,474,1998,0
351,2,12,474,1999,0.01
351,2,12,474,2000,0.01
351,2,12,474,2001,0.01
351,2,12,474,2002,0.01
351,2,12,474,2003,0.01
351,2,12,474,2004,0.01
351,2,12,474,2005,0.01
351,2,12,474,2006,0.01
351,2,12,474,2007,0.01
351,2,12,474,2008,0.01
351,2,12,474,2009,0.01
351,2,12,474,2010,0.01
351,2,12,474,2011,0.01
351,2,12,474,2012,0.01
351,2,12,474,2013,0.01
351,2,12,474,2014,0.01
351,2,12,474,2015,0.01
351,2,12,474,2016,0.01
351,2,12,474,2017,0.01
351,2,13,474,1990,0.01
351,2,13,474,1991,0.01
351,2,13,474,1992,0.01
351,2,13,474,1993,0.01
351,2,13,474,1994,0.01
351,2,13,474,1995,0.01
351,2,13,474,1996,0.01
351,2,13,474,1997,0.01
351,2,13,474,1998,0.01
351,2,13,474,1999,0.01
351,2,13,474,2000,0.01
351,2,13,474,2001,0.01
351,2,13,474,2002,0.01
351,2,13,474,2003,0.01
351,2,13,474,2004,0.01
351,2,13,474,2005,0.02
351,2,13,474,2006,0.02
351,2,13,474,2007,0.02
351,2,13,474,2008,0.02
351,2,13,474,2009,0.02
351,2,13,474,2010,0.02
351,2,13,474,2011,0.02
351,2,13,474,2012,0.02
351,2,13,474,2013,0.02
351,2,13,474,2014,0.02
351,2,13,474,2015,0.02
351,2,13,474,2016,0.02
351,2,13,474,2017,0.02
351,2,14,474,1990,0
351,2,14,474,1991,0.01
351,2,14,474,1992,0.01
351,2,14,474,1993,0.01
351,2,14,474,1994,0.01
351,2,14,474,1995,0.01
351,2,14,474,1996,0.01
351,2,14,474,1997,0.01
351,2,14,474,1998,0.01
351,2,14,474,1999,0.01
351,2,14,474,2000,0.01
351,2,14,474,2001,0.01
351,2,14,474,2002,0.01
351,2,14,474,2003,0.01
351,2,14,474,2004,0.01
351,2,14,474,2005,0.02
351,2,14,474,2006,0.02
351,2,14,474,2007,0.02
351,2,14,474,2008,0.02
351,2,14,474,2009,0.02
351,2,14,474,2010,0.02
351,2,14,474,2011,0.02
351,2,14,474,2012,0.02
351,2,14,474,2013,0.02
351,2,14,474,2014,0.02
351,2,14,474,2015,0.02
351,2,14,474,2016,0.02
351,2,14,474,2017,0.02
351,2,15,474,1990,0.02
351,2,15,474,1991,0.02
351,2,15,474,1992,0.02
351,2,15,474,1993,0.02
351,2,15,474,1994,0.02
351,2,15,474,1995,0.02
351,2,15,474,1996,0.02
351,2,15,474,1997,0.02
351,2,15,474,1998,0.02
351,2,15,474,1999,0.02
351,2,15,474,2000,0.03
351,2,15,474,2001,0.03
351,2,15,474,2002,0.03
351,2,15,474,2003,0.04
351,2,15,474,2004,0.04
351,2,15,474,2005,0.04
351,2,15,474,2006,0.05
351,2,15,474,2007,0.05
351,2,15,474,2008,0.05
351,2,15,474,2009,0.05
351,2,15,474,2010,0.05
351,2,15,474,2011,0.05
351,2,15,474,2012,0.05
351,2,15,474,2013,0.05
351,2,15,474,2014,0.06
351,2,15,474,2015,0.06
351,2,15,474,2016,0.06
351,2,15,474,2017,0.06
351,2,16,474,1990,0.02
351,2,16,474,1991,0.02
351,2,16,474,1992,0.02
351,2,16,474,1993,0.02
351,2,16,474,1994,0.02
351,2,16,474,1995,0.03
351,2,16,474,1996,0.03
351,2,16,474,1997,0.03
351,2,16,474,1998,0.03
351,2,16,474,1999,0.03
351,2,16,474,2000,0.03
351,2,16,474,2001,0.03
351,2,16,474,2002,0.03
351,2,16,474,2003,0.04
351,2,16,474,2004,0.04
351,2,16,474,2005,0.05
351,2,16,474,2006,0.05
351,2,16,474,2007,0.05
351,2,16,474,2008,0.06
351,2,16,474,2009,0.06
351,2,16,474,2010,0.06
351,2,16,474,2011,0.06
351,2,16,474,2012,0.06
351,2,16,474,2013,0.06
351,2,16,474,2014,0.07
351,2,16,474,2015,0.07
351,2,16,474,2016,0.07
351,2,16,474,2017,0.07
351,2,17,474,1990,0.03
351,2,17,474,1991,0.03
351,2,17,474,1992,0.03
351,2,17,474,1993,0.03
351,2,17,474,1994,0.04
351,2,17,474,1995,0.04
351,2,17,474,1996,0.04
351,2,17,474,1997,0.04
351,2,17,474,1998,0.04
351,2,17,474,1999,0.04
351,2,17,474,2000,0.04
351,2,17,474,2001,0.04
351,2,17,474,2002,0.04
351,2,17,474,2003,0.04
351,2,17,474,2004,0.04
351,2,17,474,2005,0.05
351,2,17,474,2006,0.05
351,2,17,474,2007,0.05
351,2,17,474,2008,0.06
351,2,17,474,2009,0.07
351,2,17,474,2010,0.07
351,2,17,474,2011,0.08
351,2,17,474,2012,0.08
351,2,17,474,2013,0.08
351,2,17,474,2014,0.09
351,2,17,474,2015,0.09
351,2,17,474,2016,0.09
351,2,17,474,2017,0.09
351,2,18,474,1990,0.03
351,2,18,474,1991,0.03
351,2,18,474,1992,0.03
351,2,18,474,1993,0.03
351,2,18,474,1994,0.03
351,2,18,474,1995,0.03
351,2,18,474,1996,0.03
351,2,18,474,1997,0.04
351,2,18,474,1998,0.04
351,2,18,474,1999,0.04
351,2,18,474,2000,0.04
351,2,18,474,2001,0.05
351,2,18,474,2002,0.05
351,2,18,474,2003,0.05
351,2,18,474,2004,0.05
351,2,18,474,2005,0.05
351,2,18,474,2006,0.05
351,2,18,474,2007,0.05
351,2,18,474,2008,0.05
351,2,18,474,2009,0.06
351,2,18,474,2010,0.06
351,2,18,474,2011,0.06
351,2,18,474,2012,0.06
351,2,18,474,2013,0.07
351,2,18,474,2014,0.08
351,2,18,474,2015,0.09
351,2,18,474,2016,0.09
351,2,18,474,2017,0.09
351,2,19,474,1990,0.03
351,2,19,474,1991,0.03
351,2,19,474,1992,0.03
351,2,19,474,1993,0.04
351,2,19,474,1994,0.04
351,2,19,474,1995,0.04
351,2,19,474,1996,0.04
351,2,19,474,1997,0.04
351,2,19,474,1998,0.04
351,2,19,474,1999,0.04
351,2,19,474,2000,0.05
351,2,19,474,2001,0.05
351,2,19,474,2002,0.06
351,2,19,474,2003,0.05
351,2,19,474,2004,0.06
351,2,19,474,2005,0.06
351,2,19,474,2006,0.07
351,2,19,474,2007,0.07
351,2,19,474,2008,0.07
351,2,19,474,2009,0.08
351,2,19,474,2010,0.08
351,2,19,474,2011,0.08
351,2,19,474,2012,0.09
351,2,19,474,2013,0.09
351,2,19,474,2014,0.09
351,2,19,474,2015,0.1
351,2,19,474,2016,0.1
351,2,19,474,2017,0.1
351,2,20,474,1990,0.03
351,2,20,474,1991,0.03
351,2,20,474,1992,0.03
351,2,20,474,1993,0.03
351,2,20,474,1994,0.03
351,2,20,474,1995,0.04
351,2,20,474,1996,0.04
351,2,20,474,1997,0.04
351,2,20,474,1998,0.04
351,2,20,474,1999,0.04
351,2,20,474,2000,0.05
351,2,20,474,2001,0.05
351,2,20,474,2002,0.06
351,2,20,474,2003,0.06
351,2,20,474,2004,0.06
351,2,20,474,2005,0.07
351,2,20,474,2006,0.07
351,2,20,474,2007,0.08
351,2,20,474,2008,0.08
351,2,20,474,2009,0.09
351,2,20,474,2010,0.1
351,2,20,474,2011,0.1
351,2,20,474,2012,0.11
351,2,20,474,2013,0.11
351,2,20,474,2014,0.12
351,2,20,474,2015,0.12
351,2,20,474,2016,0.12
351,2,20,474,2017,0.12
351,2,22,474,1990,0.23
351,2,22,474,1991,0.24
351,2,22,474,1992,0.24
351,2,22,474,1993,0.25
351,2,22,474,1994,0.26
351,2,22,474,1995,0.27
351,2,22,474,1996,0.28
351,2,22,474,1997,0.29
351,2,22,474,1998,0.3
351,2,22,474,1999,0.32
351,2,22,474,2000,0.36
351,2,22,474,2001,0.37
351,2,22,474,2002,0.39
351,2,22,474,2003,0.41
351,2,22,474,2004,0.45
351,2,22,474,2005,0.5
351,2,22,474,2006,0.52
351,2,22,474,2007,0.54
351,2,22,474,2008,0.57
351,2,22,474,2009,0.62
351,2,22,474,2010,0.65
351,2,22,474,2011,0.68
351,2,22,474,2012,0.71
351,2,22,474,2013,0.74
351,2,22,474,2014,0.79
351,2,22,474,2015,0.85
351,2,22,474,2016,0.85
351,2,22,474,2017,0.86
351,2,30,474,1990,0.03
351,2,30,474,1991,0.03
351,2,30,474,1992,0.03
351,2,30,474,1993,0.03
351,2,30,474,1994,0.03
351,2,30,474,1995,0.03
351,2,30,474,1996,0.03
351,2,30,474,1997,0.03
351,2,30,474,1998,0.03
351,2,30,474,1999,0.04
351,2,30,474,2000,0.04
351,2,30,474,2001,0.04
351,2,30,474,2002,0.04
351,2,30,474,2003,0.05
351,2,30,474,2004,0.05
351,2,30,474,2005,0.06
351,2,30,474,2006,0.06
351,2,30,474,2007,0.06
351,2,30,474,2008,0.07
351,2,30,474,2009,0.08
351,2,30,474,2010,0.08
351,2,30,474,2011,0.09
351,2,30,474,2012,0.1
351,2,30,474,2013,0.1
351,2,30,474,2014,0.11
351,2,30,474,2015,0.12
351,2,30,474,2016,0.12
351,2,30,474,2017,0.12
351,2,31,474,1990,0.01
351,2,31,474,1991,0.02
351,2,31,474,1992,0.02
351,2,31,474,1993,0.02
351,2,31,474,1994,0.02
351,2,31,474,1995,0.02
351,2,31,474,1996,0.02
351,2,31,474,1997,0.02
351,2,31,474,1998,0.02
351,2,31,474,1999,0.02
351,2,31,474,2000,0.02
351,2,31,474,2001,0.02
351,2,31,474,2002,0.02
351,2,31,474,2003,0.03
351,2,31,474,2004,0.03
351,2,31,474,2005,0.03
351,2,31,474,2006,0.03
351,2,31,474,2007,0.03
351,2,31,474,2008,0.03
351,2,31,474,2009,0.04
351,2,31,474,2010,0.04
351,2,31,474,2011,0.05
351,2,31,474,2012,0.05
351,2,31,474,2013,0.06
351,2,31,474,2014,0.06
351,2,31,474,2015,0.07
351,2,31,474,2016,0.07
351,2,31,474,2017,0.07
351,2,32,474,1990,0
351,2,32,474,1991,0
351,2,32,474,1992,0.01
351,2,32,474,1993,0.01
351,2,32,474,1994,0.01
351,2,32,474,1995,0.01
351,2,32,474,1996,0.01
351,2,32,474,1997,0.01
351,2,32,474,1998,0.01
351,2,32,474,1999,0.01
351,2,32,474,2000,0.01
351,2,32,474,2001,0.01
351,2,32,474,2002,0.01
351,2,32,474,2003,0.01
351,2,32,474,2004,0.01
351,2,32,474,2005,0.01
351,2,32,474,2006,0.01
351,2,32,474,2007,0.01
351,2,32,474,2008,0.01
351,2,32,474,2009,0.01
351,2,32,474,2010,0.02
351,2,32,474,2011,0.02
351,2,32,474,2012,0.02
351,2,32,474,2013,0.02
351,2,32,474,2014,0.02
351,2,32,474,2015,0.02
351,2,32,474,2016,0.02
351,2,32,474,2017,0.02
351,2,235,474,1990,0.01
351,2,235,474,1991,0.01
351,2,235,474,1992,0.01
351,2,235,474,1993,0.01
351,2,235,474,1994,0.01
351,2,235,474,1995,0.01
351,2,235,474,1996,0.01
351,2,235,474,1997,0.01
351,2,235,474,1998,0.01
351,2,235,474,1999,0.01
351,2,235,474,2000,0.01
351,2,235,474,2001,0.01
351,2,235,474,2002,0.02
351,2,235,474,2003,0.02
351,2,235,474,2004,0.02
351,2,235,474,2005,0.03
351,2,235,474,2006,0.03
351,2,235,474,2007,0.03
351,2,235,474,2008,0.04
351,2,235,474,2009,0.04
351,2,235,474,2010,0.04
351,2,235,474,2011,0.04
351,2,235,474,2012,0.05
351,2,235,474,2013,0.05
351,2,235,474,2014,0.05
351,2,235,474,2015,0.06
351,2,235,474,2016,0.06
351,2,235,474,2017,0.06
376,2,8,474,1990,0
376,2,8,474,1991,0
376,2,8,474,1992,0
376,2,8,474,1993,0
376,2,8,474,1994,0
376,2,8,474,1995,0
376,2,8,474,1996,0
376,2,8,474,1997,0
376,2,8,474,1998,0
376,2,8,474,1999,0
376,2,8,474,2000,0
376,2,8,474,2001,0
376,2,8,474,2002,0
376,2,8,474,2003,0
376,2,8,474,2004,0
376,2,8,474,2005,0
376,2,8,474,2006,0
376,2,8,474,2007,0
376,2,8,474,2008,0
376,2,8,474,2009,0
376,2,8,474,2010,0
376,2,8,474,2011,0
376,2,8,474,2012,0
376,2,8,474,2013,0
376,2,8,474,2014,0
376,2,8,474,2015,0
376,2,8,474,2016,0
376,2,8,474,2017,0
376,2,9,474,1990,0
376,2,9,474,1991,0
376,2,9,474,1992,0
376,2,9,474,1993,0
376,2,9,474,1994,0
376,2,9,474,1995,0
376,2,9,474,1996,0
376,2,9,474,1997,0
376,2,9,474,1998,0
376,2,9,474,1999,0
376,2,9,474,2000,0
376,2,9,474,2001,0
376,2,9,474,2002,0
376,2,9,474,2003,0
376,2,9,474,2004,0
376,2,9,474,2005,0
376,2,9,474,2006,0
376,2,9,474,2007,0
376,2,9,474,2008,0
376,2,9,474,2009,0
376,2,9,474,2010,0
376,2,9,474,2011,0
376,2,9,474,2012,0
376,2,9,474,2013,0
376,2,9,474,2014,0
376,2,9,474,2015,0
376,2,9,474,2016,0
376,2,9,474,2017,0
376,2,10,474,1990,0
376,2,10,474,1991,0
376,2,10,474,1992,0
376,2,10,474,1993,0
376,2,10,474,1994,0
376,2,10,474,1995,0
376,2,10,474,1996,0
376,2,10,474,1997,0
376,2,10,474,1998,0
376,2,10,474,1999,0
376,2,10,474,2000,0
376,2,10,474,2001,0
376,2,10,474,2002,0
376,2,10,474,2003,0
376,2,10,474,2004,0
376,2,10,474,2005,0
376,2,10,474,2006,0
376,2,10,474,2007,0
376,2,10,474,2008,0
376,2,10,474,2009,0
376,2,10,474,2010,0
376,2,10,474,2011,0
376,2,10,474,2012,0
376,2,10,474,2013,0
376,2,10,474,2014,0
376,2,10,474,2015,0
376,2,10,474,2016,0
376,2,10,474,2017,0
376,2,11,474,1990,0
376,2,11,474,1991,0
376,2,11,474,1992,0
376,2,11,474,1993,0
376,2,11,474,1994,0
376,2,11,474,1995,0
376,2,11,474,1996,0
376,2,11,474,1997,0
376,2,11,474,1998,0
376,2,11,474,1999,0
376,2,11,474,2000,0
376,2,11,474,2001,0
376,2,11,474,2002,0
376,2,11,474,2003,0
376,2,11,474,2004,0
376,2,11,474,2005,0
376,2,11,474,2006,0
376,2,11,474,2007,0
376,2,11,474,2008,0
376,2,11,474,2009,0
376,2,11,474,2010,0
376,2,11,474,2011,0
376,2,11,474,2012,0
376,2,11,474,2013,0
376,2,11,474,2014,0
376,2,11,474,2015,0
376,2,11,474,2016,0
376,2,11,474,2017,0
376,2,12,474,1990,0
376,2,12,474,1991,0
376,2,12,474,1992,0
376,2,12,474,1993,0
376,2,12,474,1994,0
376,2,12,474,1995,0
376,2,12,474,1996,0
376,2,12,474,1997,0
376,2,12,474,1998,0
376,2,12,474,1999,0
376,2,12,474,2000,0.01
376,2,12,474,2001,0.01
376,2,12,474,2002,0.01
376,2,12,474,2003,0.01
376,2,12,474,2004,0.01
376,2,12,474,2005,0.01
376,2,12,474,2006,0.01
376,2,12,474,2007,0
376,2,12,474,2008,0
376,2,12,474,2009,0
376,2,12,474,2010,0.01
376,2,12,474,2011,0.01
376,2,12,474,2012,0.01
376,2,12,474,2013,0.01
376,2,12,474,2014,0
376,2,12,474,2015,0
376,2,12,474,2016,0
376,2,12,474,2017,0
376,2,13,474,1990,0
376,2,13,474,1991,0
376,2,13,474,1992,0.01
376,2,13,474,1993,0.01
376,2,13,474,1994,0.01
376,2,13,474,1995,0
376,2,13,474,1996,0.01
376,2,13,474,1997,0.01
376,2,13,474,1998,0.01
376,2,13,474,1999,0.01
376,2,13,474,2000,0.01
376,2,13,474,2001,0.01
376,2,13,474,2002,0.01
376,2,13,474,2003,0.01
376,2,13,474,2004,0.01
376,2,13,474,2005,0.01
376,2,13,474,2006,0.02
376,2,13,474,2007,0.02
376,2,13,474,2008,0.02
376,2,13,474,2009,0.02
376,2,13,474,2010,0.01
376,2,13,474,2011,0.01
376,2,13,474,2012,0.01
376,2,13,474,2013,0
376,2,13,474,2014,0.01
376,2,13,474,2015,0.01
376,2,13,474,2016,0.01
376,2,13,474,2017,0.01
376,2,14,474,1990,0
376,2,14,474,1991,0
376,2,14,474,1992,0
376,2,14,474,1993,0
376,2,14,474,1994,0
376,2,14,474,1995,0
376,2,14,474,1996,0
376,2,14,474,1997,0
376,2,14,474,1998,0
376,2,14,474,1999,0
376,2,14,474,2000,0.01
376,2,14,474,2001,0.01
376,2,14,474,2002,0.01
376,2,14,474,2003,0.01
376,2,14,474,2004,0.01
376,2,14,474,2005,0.01
376,2,14,474,2006,0.01
376,2,14,474,2007,0.01
376,2,14,474,2008,0.01
376,2,14,474,2009,0.01
376,2,14,474,2010,0.01
376,2,14,474,2011,0.01
376,2,14,474,2012,0.01
376,2,14,474,2013,0.01
376,2,14,474,2014,0.01
376,2,14,474,2015,0.01
376,2,14,474,2016,0.01
376,2,14,474,2017,0.01
376,2,15,474,1990,0.01
376,2,15,474,1991,0.01
376,2,15,474,1992,0.01
376,2,15,474,1993,0.01
376,2,15,474,1994,0.01
376,2,15,474,1995,0
376,2,15,474,1996,0
376,2,15,474,1997,0
376,2,15,474,1998,0
376,2,15,474,1999,0.01
376,2,15,474,2000,0.01
376,2,15,474,2001,0.01
376,2,15,474,2002,0.01
376,2,15,474,2003,0.02
376,2,15,474,2004,0.02
376,2,15,474,2005,0.02
376,2,15,474,2006,0.02
376,2,15,474,2007,0.03
376,2,15,474,2008,0.03
376,2,15,474,2009,0.03
376,2,15,474,2010,0.03
376,2,15,474,2011,0.03
376,2,15,474,2012,0.02
376,2,15,474,2013,0.02
376,2,15,474,2014,0.03
376,2,15,474,2015,0.03
376,2,15,474,2016,0.04
376,2,15,474,2017,0.05
376,2,16,474,1990,0.01
376,2,16,474,1991,0
376,2,16,474,1992,0
376,2,16,474,1993,0
376,2,16,474,1994,0
376,2,16,474,1995,0.01
376,2,16,474,1996,0.01
376,2,16,474,1997,0.01
376,2,16,474,1998,0.01
376,2,16,474,1999,0.01
376,2,16,474,2000,0.01
376,2,16,474,2001,0.01
376,2,16,474,2002,0.01
376,2,16,474,2003,0.01
376,2,16,474,2004,0.01
376,2,16,474,2005,0.02
376,2,16,474,2006,0.02
376,2,16,474,2007,0.02
376,2,16,474,2008,0.03
376,2,16,474,2009,0.03
376,2,16,474,2010,0.03
376,2,16,474,2011,0.03
376,2,16,474,2012,0.03
376,2,16,474,2013,0.04
376,2,16,474,2014,0.04
376,2,16,474,2015,0.04
376,2,16,474,2016,0.04
376,2,16,474,2017,0.04
376,2,17,474,1990,0.01
376,2,17,474,1991,0.01
376,2,17,474,1992,0.01
376,2,17,474,1993,0.01
376,2,17,474,1994,0.01
376,2,17,474,1995,0.01
376,2,17,474,1996,0.01
376,2,17,474,1997,0.01
376,2,17,474,1998,0.01
376,2,17,474,1999,0.01
376,2,17,474,2000,0.01
376,2,17,474,2001,0.01
376,2,17,474,2002,0.01
376,2,17,474,2003,0.01
376,2,17,474,2004,0.01
376,2,17,474,2005,0.01
376,2,17,474,2006,0.01
376,2,17,474,2007,0.01
376,2,17,474,2008,0.01
376,2,17,474,2009,0.02
376,2,17,474,2010,0.02
376,2,17,474,2011,0.03
376,2,17,474,2012,0.03
376,2,17,474,2013,0.03
376,2,17,474,2014,0.03
376,2,17,474,2015,0.04
376,2,17,474,2016,0.04
376,2,17,474,2017,0.05
376,2,18,474,1990,0.01
376,2,18,474,1991,0.01
376,2,18,474,1992,0
376,2,18,474,1993,0
376,2,18,474,1994,0
376,2,18,474,1995,0.01
376,2,18,474,1996,0.01
376,2,18,474,1997,0.01
376,2,18,474,1998,0.01
376,2,18,474,1999,0.01
376,2,18,474,2000,0.01
376,2,18,474,2001,0.01
376,2,18,474,2002,0.01
376,2,18,474,2003,0.01
376,2,18,474,2004,0.01
376,2,18,474,2005,0.01
376,2,18,474,2006,0.01
376,2,18,474,2007,0.02
376,2,18,474,2008,0.02
376,2,18,474,2009,0.02
376,2,18,474,2010,0.01
376,2,18,474,2011,0.01
376,2,18,474,2012,0.01
376,2,18,474,2013,0.01
376,2,18,474,2014,0.02
376,2,18,474,2015,0.03
376,2,18,474,2016,0.03
376,2,18,474,2017,0.04
376,2,19,474,1990,0.01
376,2,19,474,1991,0.01
376,2,19,474,1992,0.01
376,2,19,474,1993,0.01
376,2,19,474,1994,0.01
376,2,19,474,1995,0.01
376,2,19,474,1996,0.01
376,2,19,474,1997,0.01
376,2,19,474,1998,0.01
376,2,19,474,1999,0.01
376,2,19,474,2000,0.01
376,2,19,474,2001,0.01
376,2,19,474,2002,0.01
376,2,19,474,2003,0.02
376,2,19,474,2004,0.02
376,2,19,474,2005,0.02
376,2,19,474,2006,0.02
376,2,19,474,2007,0.02
376,2,19,474,2008,0.02
376,2,19,474,2009,0.02
376,2,19,474,2010,0.02
376,2,19,474,2011,0.03
376,2,19,474,2012,0.03
376,2,19,474,2013,0.03
376,2,19,474,2014,0.03
376,2,19,474,2015,0.03
376,2,19,474,2016,0.03
376,2,19,474,2017,0.02
376,2,20,474,1990,0.01
376,2,20,474,1991,0.01
376,2,20,474,1992,0.01
376,2,20,474,1993,0.01
376,2,20,474,1994,0.01
376,2,20,474,1995,0.01
376,2,20,474,1996,0.01
376,2,20,474,1997,0.01
376,2,20,474,1998,0.01
376,2,20,474,1999,0.01
376,2,20,474,2000,0.01
376,2,20,474,2001,0.01
376,2,20,474,2002,0.01
376,2,20,474,2003,0.01
376,2,20,474,2004,0.02
376,2,20,474,2005,0.02
376,2,20,474,2006,0.02
376,2,20,474,2007,0.02
376,2,20,474,2008,0.02
376,2,20,474,2009,0.03
376,2,20,474,2010,0.03
376,2,20,474,2011,0.02
376,2,20,474,2012,0.02
376,2,20,474,2013,0.02
376,2,20,474,2014,0.03
376,2,20,474,2015,0.03
376,2,20,474,2016,0.04
376,2,20,474,2017,0.04
376,2,22,474,1990,0.07
376,2,22,474,1991,0.07
376,2,22,474,1992,0.07
376,2,22,474,1993,0.07
376,2,22,474,1994,0.07
376,2,22,474,1995,0.07
376,2,22,474,1996,0.08
376,2,22,474,1997,0.08
376,2,22,474,1998,0.08
376,2,22,474,1999,0.09
376,2,22,474,2000,0.11
376,2,22,474,2001,0.11
376,2,22,474,2002,0.12
376,2,22,474,2003,0.14
376,2,22,474,2004,0.15
376,2,22,474,2005,0.18
376,2,22,474,2006,0.19
376,2,22,474,2007,0.2
376,2,22,474,2008,0.21
376,2,22,474,2009,0.22
