location,sex,age,cause,year,deaths_number
376,2,22,474,2010,0.23
376,2,22,474,2011,0.23
376,2,22,474,2012,0.24
376,2,22,474,2013,0.25
376,2,22,474,2014,0.27
376,2,22,474,2015,0.3
376,2,22,474,2016,0.31
376,2,22,474,2017,0.33
376,2,30,474,1990,0.01
376,2,30,474,1991,0.01
376,2,30,474,1992,0.01
376,2,30,474,1993,0.01
376,2,30,474,1994,0.01
376,2,30,474,1995,0.01
376,2,30,474,1996,0.01
376,2,30,474,1997,0.01
376,2,30,474,1998,0.01
376,2,30,474,1999,0.01
376,2,30,474,2000,0.01
376,2,30,474,2001,0.01
376,2,30,474,2002,0.01
376,2,30,474,2003,0.02
376,2,30,474,2004,0.02
376,2,30,474,2005,0.02
376,2,30,474,2006,0.02
376,2,30,474,2007,0.02
376,2,30,474,2008,0.02
376,2,30,474,2009,0.02
376,2,30,474,2010,0.02
376,2,30,474,2011,0.02
376,2,30,474,2012,0.02
376,2,30,474,2013,0.03
376,2,30,474,2014,0.03
376,2,30,474,2015,0.03
376,2,30,474,2016,0.03
376,2,30,474,2017,0.03
376,2,31,474,1990,0
376,2,31,474,1991,0
376,2,31,474,1992,0
376,2,31,474,1993,0
376,2,31,474,1994,0.01
376,2,31,474,1995,0.01
376,2,31,474,1996,0.01
376,2,31,474,1997,0.01
376,2,31,474,1998,0.01
376,2,31,474,1999,0.01
376,2,31,474,2000,0.01
376,2,31,474,2001,0.01
376,2,31,474,2002,0.01
376,2,31,474,2003,0.01
376,2,31,474,2004,0.01
376,2,31,474,2005,0.01
376,2,31,474,2006,0.01
376,2,31,474,2007,0.01
376,2,31,474,2008,0.01
376,2,31,474,2009,0.01
376,2,31,474,2010,0.01
376,2,31,474,2011,0.01
376,2,31,474,2012,0.01
376,2,31,474,2013,0.01
376,2,31,474,2014,0.01
376,2,31,474,2015,0.02
376,2,31,474,2016,0.02
376,2,31,474,2017,0.02
376,2,32,474,1990,0
376,2,32,474,1991,0
376,2,32,474,1992,0
376,2,32,474,1993,0
376,2,32,474,1994,0
376,2,32,474,1995,0
376,2,32,474,1996,0
376,2,32,474,1997,0
376,2,32,474,1998,0
376,2,32,474,1999,0
376,2,32,474,2000,0
376,2,32,474,2001,0
376,2,32,474,2002,0
376,2,32,474,2003,0
376,2,32,474,2004,0
376,2,32,474,2005,0
376,2,32,474,2006,0
376,2,32,474,2007,0
376,2,32,474,2008,0
376,2,32,474,2009,0
376,2,32,474,2010,0
376,2,32,474,2011,0.01
376,2,32,474,2012,0.01
376,2,32,474,2013,0.01
376,2,32,474,2014,0.01
376,2,32,474,2015,0.01
376,2,32,474,2016,0.01
376,2,32,474,2017,0.01
376,2,235,474,1990,0
376,2,235,474,1991,0
376,2,235,474,1992,0
376,2,235,474,1993,0
376,2,235,474,1994,0
376,2,235,474,1995,0
376,2,235,474,1996,0
376,2,235,474,1997,0
376,2,235,474,1998,0
376,2,235,474,1999,0
376,2,235,474,2000,0.01
376,2,235,474,2001,0.01
376,2,235,474,2002,0.01
376,2,235,474,2003,0.01
376,2,235,474,2004,0.01
376,2,235,474,2005,0.01
376,2,235,474,2006,0.01
376,2,235,474,2007,0.01
376,2,235,474,2008,0.01
376,2,235,474,2009,0.01
376,2,235,474,2010,0.02
376,2,235,474,2011,0.02
376,2,235,474,2012,0.02
376,2,235,474,2013,0.02
376,2,235,474,2014,0.02
376,2,235,474,2015,0.02
376,2,235,474,2016,0.03
376,2,235,474,2017,0.03
385,2,8,474,1990,0.02
385,2,8,474,1991,0.02
385,2,8,474,1992,0.02
385,2,8,474,1993,0.02
385,2,8,474,1994,0.02
385,2,8,474,1995,0.02
385,2,8,474,1996,0.02
385,2,8,474,1997,0.02
385,2,8,474,1998,0.02
385,2,8,474,1999,0.02
385,2,8,474,2000,0.02
385,2,8,474,2001,0.02
385,2,8,474,2002,0.01
385,2,8,474,2003,0.01
385,2,8,474,2004,0.01
385,2,8,474,2005,0.01
385,2,8,474,2006,0.01
385,2,8,474,2007,0.01
385,2,8,474,2008,0.01
385,2,8,474,2009,0.01
385,2,8,474,2010,0.01
385,2,8,474,2011,0.01
385,2,8,474,2012,0.01
385,2,8,474,2013,0.01
385,2,8,474,2014,0.01
385,2,8,474,2015,0.01
385,2,8,474,2016,0.02
385,2,8,474,2017,0.02
385,2,9,474,1990,0.02
385,2,9,474,1991,0.02
385,2,9,474,1992,0.02
385,2,9,474,1993,0.02
385,2,9,474,1994,0.02
385,2,9,474,1995,0.02
385,2,9,474,1996,0.02
385,2,9,474,1997,0.02
385,2,9,474,1998,0.02
385,2,9,474,1999,0.02
385,2,9,474,2000,0.02
385,2,9,474,2001,0.02
385,2,9,474,2002,0.02
385,2,9,474,2003,0.01
385,2,9,474,2004,0.01
385,2,9,474,2005,0.01
385,2,9,474,2006,0.01
385,2,9,474,2007,0.01
385,2,9,474,2008,0.01
385,2,9,474,2009,0.01
385,2,9,474,2010,0.01
385,2,9,474,2011,0.01
385,2,9,474,2012,0.01
385,2,9,474,2013,0.01
385,2,9,474,2014,0.02
385,2,9,474,2015,0.02
385,2,9,474,2016,0.02
385,2,9,474,2017,0.02
385,2,10,474,1990,0.02
385,2,10,474,1991,0.02
385,2,10,474,1992,0.02
385,2,10,474,1993,0.02
385,2,10,474,1994,0.02
385,2,10,474,1995,0.02
385,2,10,474,1996,0.01
385,2,10,474,1997,0.01
385,2,10,474,1998,0.01
385,2,10,474,1999,0.01
385,2,10,474,2000,0.01
385,2,10,474,2001,0.01
385,2,10,474,2002,0.01
385,2,10,474,2003,0.01
385,2,10,474,2004,0.01
385,2,10,474,2005,0.01
385,2,10,474,2006,0.01
385,2,10,474,2007,0.01
385,2,10,474,2008,0.01
385,2,10,474,2009,0.01
385,2,10,474,2010,0.01
385,2,10,474,2011,0.01
385,2,10,474,2012,0.01
385,2,10,474,2013,0.01
385,2,10,474,2014,0.01
385,2,10,474,2015,0.01
385,2,10,474,2016,0.01
385,2,10,474,2017,0.01
385,2,11,474,1990,0.13
385,2,11,474,1991,0.13
385,2,11,474,1992,0.14
385,2,11,474,1993,0.15
385,2,11,474,1994,0.11
385,2,11,474,1995,0.15
385,2,11,474,1996,0.13
385,2,11,474,1997,0.13
385,2,11,474,1998,0.15
385,2,11,474,1999,0.13
385,2,11,474,2000,0.13
385,2,11,474,2001,0.1
385,2,11,474,2002,0.1
385,2,11,474,2003,0.1
385,2,11,474,2004,0.1
385,2,11,474,2005,0.09
385,2,11,474,2006,0.08
385,2,11,474,2007,0.08
385,2,11,474,2008,0.09
385,2,11,474,2009,0.09
385,2,11,474,2010,0.09
385,2,11,474,2011,0.09
385,2,11,474,2012,0.08
385,2,11,474,2013,0.08
385,2,11,474,2014,0.07
385,2,11,474,2015,0.06
385,2,11,474,2016,0.07
385,2,11,474,2017,0.07
385,2,12,474,1990,0.15
385,2,12,474,1991,0.17
385,2,12,474,1992,0.17
385,2,12,474,1993,0.17
385,2,12,474,1994,0.16
385,2,12,474,1995,0.19
385,2,12,474,1996,0.19
385,2,12,474,1997,0.19
385,2,12,474,1998,0.2
385,2,12,474,1999,0.18
385,2,12,474,2000,0.16
385,2,12,474,2001,0.16
385,2,12,474,2002,0.16
385,2,12,474,2003,0.16
385,2,12,474,2004,0.15
385,2,12,474,2005,0.13
385,2,12,474,2006,0.13
385,2,12,474,2007,0.13
385,2,12,474,2008,0.15
385,2,12,474,2009,0.15
385,2,12,474,2010,0.13
385,2,12,474,2011,0.13
385,2,12,474,2012,0.11
385,2,12,474,2013,0.11
385,2,12,474,2014,0.11
385,2,12,474,2015,0.11
385,2,12,474,2016,0.11
385,2,12,474,2017,0.12
385,2,13,474,1990,0.25
385,2,13,474,1991,0.26
385,2,13,474,1992,0.25
385,2,13,474,1993,0.29
385,2,13,474,1994,0.28
385,2,13,474,1995,0.29
385,2,13,474,1996,0.31
385,2,13,474,1997,0.27
385,2,13,474,1998,0.3
385,2,13,474,1999,0.31
385,2,13,474,2000,0.3
385,2,13,474,2001,0.27
385,2,13,474,2002,0.28
385,2,13,474,2003,0.3
385,2,13,474,2004,0.28
385,2,13,474,2005,0.26
385,2,13,474,2006,0.25
385,2,13,474,2007,0.26
385,2,13,474,2008,0.28
385,2,13,474,2009,0.27
385,2,13,474,2010,0.25
385,2,13,474,2011,0.24
385,2,13,474,2012,0.22
385,2,13,474,2013,0.21
385,2,13,474,2014,0.21
385,2,13,474,2015,0.19
385,2,13,474,2016,0.2
385,2,13,474,2017,0.21
385,2,14,474,1990,0.29
385,2,14,474,1991,0.3
385,2,14,474,1992,0.31
385,2,14,474,1993,0.34
385,2,14,474,1994,0.36
385,2,14,474,1995,0.39
385,2,14,474,1996,0.41
385,2,14,474,1997,0.41
385,2,14,474,1998,0.43
385,2,14,474,1999,0.4
385,2,14,474,2000,0.41
385,2,14,474,2001,0.41
385,2,14,474,2002,0.42
385,2,14,474,2003,0.43
385,2,14,474,2004,0.41
385,2,14,474,2005,0.38
385,2,14,474,2006,0.35
385,2,14,474,2007,0.37
385,2,14,474,2008,0.39
385,2,14,474,2009,0.39
385,2,14,474,2010,0.38
385,2,14,474,2011,0.39
385,2,14,474,2012,0.34
385,2,14,474,2013,0.33
385,2,14,474,2014,0.33
385,2,14,474,2015,0.31
385,2,14,474,2016,0.32
385,2,14,474,2017,0.33
385,2,15,474,1990,0.82
385,2,15,474,1991,0.86
385,2,15,474,1992,0.89
385,2,15,474,1993,0.96
385,2,15,474,1994,1.02
385,2,15,474,1995,1.17
385,2,15,474,1996,1.21
385,2,15,474,1997,1.19
385,2,15,474,1998,1.34
385,2,15,474,1999,1.43
385,2,15,474,2000,1.4
385,2,15,474,2001,1.36
385,2,15,474,2002,1.37
385,2,15,474,2003,1.4
385,2,15,474,2004,1.29
385,2,15,474,2005,1.22
385,2,15,474,2006,1.11
385,2,15,474,2007,1.14
385,2,15,474,2008,1.27
385,2,15,474,2009,1.3
385,2,15,474,2010,1.23
385,2,15,474,2011,1.33
385,2,15,474,2012,1.22
385,2,15,474,2013,1.2
385,2,15,474,2014,1.15
385,2,15,474,2015,1.09
385,2,15,474,2016,1.16
385,2,15,474,2017,1.19
385,2,16,474,1990,1.15
385,2,16,474,1991,1.19
385,2,16,474,1992,1.16
385,2,16,474,1993,1.23
385,2,16,474,1994,1.27
385,2,16,474,1995,1.39
385,2,16,474,1996,1.5
385,2,16,474,1997,1.52
385,2,16,474,1998,1.63
385,2,16,474,1999,1.72
385,2,16,474,2000,1.83
385,2,16,474,2001,1.89
385,2,16,474,2002,1.89
385,2,16,474,2003,1.91
385,2,16,474,2004,1.91
385,2,16,474,2005,1.81
385,2,16,474,2006,1.67
385,2,16,474,2007,1.63
385,2,16,474,2008,1.73
385,2,16,474,2009,1.81
385,2,16,474,2010,1.79
385,2,16,474,2011,1.92
385,2,16,474,2012,1.8
385,2,16,474,2013,1.82
385,2,16,474,2014,1.72
385,2,16,474,2015,1.63
385,2,16,474,2016,1.78
385,2,16,474,2017,1.82
385,2,17,474,1990,1.35
385,2,17,474,1991,1.36
385,2,17,474,1992,1.41
385,2,17,474,1993,1.54
385,2,17,474,1994,1.56
385,2,17,474,1995,1.69
385,2,17,474,1996,1.9
385,2,17,474,1997,1.88
385,2,17,474,1998,1.96
385,2,17,474,1999,1.94
385,2,17,474,2000,1.9
385,2,17,474,2001,1.92
385,2,17,474,2002,1.93
385,2,17,474,2003,1.91
385,2,17,474,2004,1.97
385,2,17,474,2005,2.02
385,2,17,474,2006,2.02
385,2,17,474,2007,2.04
385,2,17,474,2008,2.19
385,2,17,474,2009,2.24
385,2,17,474,2010,2.19
385,2,17,474,2011,2.26
385,2,17,474,2012,2.15
385,2,17,474,2013,2.07
385,2,17,474,2014,1.97
385,2,17,474,2015,1.85
385,2,17,474,2016,2.04
385,2,17,474,2017,2.12
385,2,18,474,1990,2.54
385,2,18,474,1991,2.56
385,2,18,474,1992,2.51
385,2,18,474,1993,2.73
385,2,18,474,1994,2.81
385,2,18,474,1995,3.01
385,2,18,474,1996,3.16
385,2,18,474,1997,3.08
385,2,18,474,1998,3.15
385,2,18,474,1999,3.34
385,2,18,474,2000,3.34
385,2,18,474,2001,3.23
385,2,18,474,2002,3.2
385,2,18,474,2003,3.09
385,2,18,474,2004,3.23
385,2,18,474,2005,3.25
385,2,18,474,2006,3.12
385,2,18,474,2007,3.27
385,2,18,474,2008,3.4
385,2,18,474,2009,3.5
385,2,18,474,2010,3.51
385,2,18,474,2011,3.62
385,2,18,474,2012,3.55
385,2,18,474,2013,3.53
385,2,18,474,2014,3.41
385,2,18,474,2015,3.11
385,2,18,474,2016,3.6
385,2,18,474,2017,3.74
385,2,19,474,1990,4.05
385,2,19,474,1991,4.07
385,2,19,474,1992,4.09
385,2,19,474,1993,4.52
385,2,19,474,1994,4.51
385,2,19,474,1995,4.96
385,2,19,474,1996,5.08
385,2,19,474,1997,5.05
385,2,19,474,1998,5.24
385,2,19,474,1999,5.09
385,2,19,474,2000,5.02
385,2,19,474,2001,4.85
385,2,19,474,2002,4.77
385,2,19,474,2003,4.69
385,2,19,474,2004,4.79
385,2,19,474,2005,4.74
385,2,19,474,2006,4.4
385,2,19,474,2007,4.36
385,2,19,474,2008,4.47
385,2,19,474,2009,4.65
385,2,19,474,2010,4.55
385,2,19,474,2011,4.64
385,2,19,474,2012,4.5
385,2,19,474,2013,4.38
385,2,19,474,2014,4.17
385,2,19,474,2015,4
385,2,19,474,2016,4.7
385,2,19,474,2017,5.12
385,2,20,474,1990,5.75
385,2,20,474,1991,5.7
385,2,20,474,1992,5.65
385,2,20,474,1993,6.09
385,2,20,474,1994,6.25
385,2,20,474,1995,6.81
385,2,20,474,1996,7.11
385,2,20,474,1997,7.21
385,2,20,474,1998,7.88
385,2,20,474,1999,7.59
385,2,20,474,2000,7.39
385,2,20,474,2001,7.73
385,2,20,474,2002,7.49
385,2,20,474,2003,7.68
385,2,20,474,2004,7.71
385,2,20,474,2005,7.27
385,2,20,474,2006,6.73
385,2,20,474,2007,6.85
385,2,20,474,2008,7.25
385,2,20,474,2009,7.45
385,2,20,474,2010,7.36
385,2,20,474,2011,7.54
385,2,20,474,2012,6.9
385,2,20,474,2013,6.87
385,2,20,474,2014,6.79
385,2,20,474,2015,6.44
385,2,20,474,2016,7.33
385,2,20,474,2017,7.75
385,2,22,474,1990,28.73
385,2,22,474,1991,29.89
385,2,22,474,1992,30.56
385,2,22,474,1993,33.29
385,2,22,474,1994,33.59
385,2,22,474,1995,36.73
385,2,22,474,1996,38.67
385,2,22,474,1997,38.68
385,2,22,474,1998,41.18
385,2,22,474,1999,41.7
385,2,22,474,2000,41.67
385,2,22,474,2001,41.78
385,2,22,474,2002,42.91
385,2,22,474,2003,44.21
385,2,22,474,2004,44.04
385,2,22,474,2005,43.51
385,2,22,474,2006,41.61
385,2,22,474,2007,42.84
385,2,22,474,2008,45.81
385,2,22,474,2009,46.2
385,2,22,474,2010,45.99
385,2,22,474,2011,47.59
385,2,22,474,2012,44.98
385,2,22,474,2013,44.49
385,2,22,474,2014,43.62
385,2,22,474,2015,42.28
385,2,22,474,2016,47.53
385,2,22,474,2017,50.13
385,2,30,474,1990,5.28
385,2,30,474,1991,5.7
385,2,30,474,1992,6.07
385,2,30,474,1993,6.73
385,2,30,474,1994,6.89
385,2,30,474,1995,7.67
385,2,30,474,1996,7.89
385,2,30,474,1997,7.67
385,2,30,474,1998,8.11
385,2,30,474,1999,7.99
385,2,30,474,2000,7.97
385,2,30,474,2001,8.08
385,2,30,474,2002,8.56
385,2,30,474,2003,9.02
385,2,30,474,2004,8.95
385,2,30,474,2005,8.85
385,2,30,474,2006,8.51
385,2,30,474,2007,8.53
385,2,30,474,2008,9.26
385,2,30,474,2009,8.87
385,2,30,474,2010,8.52
385,2,30,474,2011,8.71
385,2,30,474,2012,8.2
385,2,30,474,2013,8.15
385,2,30,474,2014,7.96
385,2,30,474,2015,7.83
385,2,30,474,2016,8.9
385,2,30,474,2017,9.44
385,2,31,474,1990,4.23
385,2,31,474,1991,4.67
385,2,31,474,1992,4.86
385,2,31,474,1993,5.18
385,2,31,474,1994,4.87
385,2,31,474,1995,5.24
385,2,31,474,1996,5.74
385,2,31,474,1997,5.97
385,2,31,474,1998,6.22
385,2,31,474,1999,6.78
385,2,31,474,2000,6.95
385,2,31,474,2001,6.87
385,2,31,474,2002,7.21
385,2,31,474,2003,7.38
385,2,31,474,2004,7.09
385,2,31,474,2005,7.22
385,2,31,474,2006,7.01
385,2,31,474,2007,7.41
385,2,31,474,2008,7.91
385,2,31,474,2009,7.85
385,2,31,474,2010,8.31
385,2,31,474,2011,8.74
385,2,31,474,2012,8.15
385,2,31,474,2013,7.88
385,2,31,474,2014,7.8
385,2,31,474,2015,7.76
385,2,31,474,2016,8.55
385,2,31,474,2017,8.97
385,2,32,474,1990,1.98
385,2,32,474,1991,2.13
385,2,32,474,1992,2.24
385,2,32,474,1993,2.52
385,2,32,474,1994,2.65
385,2,32,474,1995,2.9
385,2,32,474,1996,3.15
385,2,32,474,1997,3.22
385,2,32,474,1998,3.59
385,2,32,474,1999,3.78
385,2,32,474,2000,3.79
385,2,32,474,2001,3.81
385,2,32,474,2002,4.22
385,2,32,474,2003,4.62
385,2,32,474,2004,4.59
385,2,32,474,2005,4.56
385,2,32,474,2006,4.4
385,2,32,474,2007,4.71
385,2,32,474,2008,5.06
385,2,32,474,2009,5.17
385,2,32,474,2010,5.17
385,2,32,474,2011,5.37
385,2,32,474,2012,5.21
385,2,32,474,2013,5.34
385,2,32,474,2014,5.37
385,2,32,474,2015,5.48
385,2,32,474,2016,5.98
385,2,32,474,2017,6.29
385,2,235,474,1990,0.72
385,2,235,474,1991,0.75
385,2,235,474,1992,0.75
385,2,235,474,1993,0.8
385,2,235,474,1994,0.79
385,2,235,474,1995,0.82
385,2,235,474,1996,0.84
385,2,235,474,1997,0.83
385,2,235,474,1998,0.93
385,2,235,474,1999,0.98
385,2,235,474,2000,1.01
385,2,235,474,2001,1.05
385,2,235,474,2002,1.26
385,2,235,474,2003,1.47
385,2,235,474,2004,1.53
385,2,235,474,2005,1.65
385,2,235,474,2006,1.78
385,2,235,474,2007,2.05
385,2,235,474,2008,2.32
385,2,235,474,2009,2.41
385,2,235,474,2010,2.48
385,2,235,474,2011,2.56
385,2,235,474,2012,2.5
385,2,235,474,2013,2.49
385,2,235,474,2014,2.53
385,2,235,474,2015,2.4
385,2,235,474,2016,2.73
385,2,235,474,2017,2.92
422,2,8,474,1990,0
422,2,8,474,1991,0
422,2,8,474,1992,0
422,2,8,474,1993,0
422,2,8,474,1994,0
422,2,8,474,1995,0
422,2,8,474,1996,0
422,2,8,474,1997,0
422,2,8,474,1998,0
422,2,8,474,1999,0
422,2,8,474,2000,0
422,2,8,474,2001,0
422,2,8,474,2002,0
422,2,8,474,2003,0
422,2,8,474,2004,0
422,2,8,474,2005,0
422,2,8,474,2006,0
422,2,8,474,2007,0
422,2,8,474,2008,0
422,2,8,474,2009,0
422,2,8,474,2010,0
422,2,8,474,2011,0
422,2,8,474,2012,0
422,2,8,474,2013,0
422,2,8,474,2014,0
422,2,8,474,2015,0
422,2,8,474,2016,0
422,2,8,474,2017,0
422,2,9,474,1990,0
422,2,9,474,1991,0
422,2,9,474,1992,0
422,2,9,474,1993,0
422,2,9,474,1994,0
422,2,9,474,1995,0
422,2,9,474,1996,0
422,2,9,474,1997,0
422,2,9,474,1998,0
422,2,9,474,1999,0
422,2,9,474,2000,0
422,2,9,474,2001,0
422,2,9,474,2002,0
422,2,9,474,2003,0
422,2,9,474,2004,0
422,2,9,474,2005,0
422,2,9,474,2006,0
422,2,9,474,2007,0
422,2,9,474,2008,0
422,2,9,474,2009,0
422,2,9,474,2010,0
422,2,9,474,2011,0
422,2,9,474,2012,0
422,2,9,474,2013,0
422,2,9,474,2014,0
422,2,9,474,2015,0
422,2,9,474,2016,0
422,2,9,474,2017,0
422,2,10,474,1990,0
422,2,10,474,1991,0
422,2,10,474,1992,0
422,2,10,474,1993,0
422,2,10,474,1994,0
422,2,10,474,1995,0
422,2,10,474,1996,0
422,2,10,474,1997,0
422,2,10,474,1998,0
422,2,10,474,1999,0
422,2,10,474,2000,0
422,2,10,474,2001,0
422,2,10,474,2002,0
422,2,10,474,2003,0
422,2,10,474,2004,0
422,2,10,474,2005,0
422,2,10,474,2006,0
422,2,10,474,2007,0
422,2,10,474,2008,0
422,2,10,474,2009,0
422,2,10,474,2010,0
422,2,10,474,2011,0
422,2,10,474,2012,0
422,2,10,474,2013,0
422,2,10,474,2014,0
422,2,10,474,2015,0
422,2,10,474,2016,0
422,2,10,474,2017,0
422,2,11,474,1990,0
422,2,11,474,1991,0
422,2,11,474,1992,0
422,2,11,474,1993,0
422,2,11,474,1994,0
422,2,11,474,1995,0
422,2,11,474,1996,0
422,2,11,474,1997,0
422,2,11,474,1998,0
422,2,11,474,1999,0
422,2,11,474,2000,0
422,2,11,474,2001,0
422,2,11,474,2002,0
422,2,11,474,2003,0
422,2,11,474,2004,0
422,2,11,474,2005,0
422,2,11,474,2006,0
422,2,11,474,2007,0
422,2,11,474,2008,0
422,2,11,474,2009,0
422,2,11,474,2010,0
422,2,11,474,2011,0
422,2,11,474,2012,0
422,2,11,474,2013,0
422,2,11,474,2014,0
422,2,11,474,2015,0
422,2,11,474,2016,0
422,2,11,474,2017,0
422,2,12,474,1990,0
422,2,12,474,1991,0
422,2,12,474,1992,0
422,2,12,474,1993,0
422,2,12,474,1994,0
422,2,12,474,1995,0
422,2,12,474,1996,0
422,2,12,474,1997,0
422,2,12,474,1998,0
422,2,12,474,1999,0
422,2,12,474,2000,0
422,2,12,474,2001,0
422,2,12,474,2002,0
422,2,12,474,2003,0
422,2,12,474,2004,0
422,2,12,474,2005,0
422,2,12,474,2006,0
422,2,12,474,2007,0
422,2,12,474,2008,0
422,2,12,474,2009,0
422,2,12,474,2010,0
422,2,12,474,2011,0
422,2,12,474,2012,0
422,2,12,474,2013,0
422,2,12,474,2014,0
422,2,12,474,2015,0
422,2,12,474,2016,0
422,2,12,474,2017,0
422,2,13,474,1990,0.01
422,2,13,474,1991,0
422,2,13,474,1992,0
422,2,13,474,1993,0
422,2,13,474,1994,0
422,2,13,474,1995,0
422,2,13,474,1996,0
422,2,13,474,1997,0
422,2,13,474,1998,0
422,2,13,474,1999,0
422,2,13,474,2000,0
422,2,13,474,2001,0
422,2,13,474,2002,0
422,2,13,474,2003,0
422,2,13,474,2004,0
422,2,13,474,2005,0
422,2,13,474,2006,0
422,2,13,474,2007,0
422,2,13,474,2008,0
422,2,13,474,2009,0
422,2,13,474,2010,0
422,2,13,474,2011,0
422,2,13,474,2012,0
422,2,13,474,2013,0
422,2,13,474,2014,0
422,2,13,474,2015,0
422,2,13,474,2016,0
422,2,13,474,2017,0
422,2,14,474,1990,0.01
422,2,14,474,1991,0.01
422,2,14,474,1992,0.01
422,2,14,474,1993,0.01
422,2,14,474,1994,0.01
422,2,14,474,1995,0.01
422,2,14,474,1996,0.01
422,2,14,474,1997,0.01
422,2,14,474,1998,0.01
422,2,14,474,1999,0.01
422,2,14,474,2000,0.01
422,2,14,474,2001,0.01
422,2,14,474,2002,0.01
422,2,14,474,2003,0.01
422,2,14,474,2004,0.01
422,2,14,474,2005,0.01
422,2,14,474,2006,0.01
422,2,14,474,2007,0.01
422,2,14,474,2008,0.01
422,2,14,474,2009,0.01
422,2,14,474,2010,0.01
422,2,14,474,2011,0.01
422,2,14,474,2012,0.01
422,2,14,474,2013,0.01
422,2,14,474,2014,0.01
422,2,14,474,2015,0.01
422,2,14,474,2016,0.01
422,2,14,474,2017,0.01
422,2,15,474,1990,0.01
422,2,15,474,1991,0.01
422,2,15,474,1992,0.01
422,2,15,474,1993,0.02
422,2,15,474,1994,0.02
422,2,15,474,1995,0.02
422,2,15,474,1996,0.02
422,2,15,474,1997,0.02
422,2,15,474,1998,0.02
422,2,15,474,1999,0.02
422,2,15,474,2000,0.02
422,2,15,474,2001,0.02
422,2,15,474,2002,0.02
422,2,15,474,2003,0.02
422,2,15,474,2004,0.02
422,2,15,474,2005,0.02
422,2,15,474,2006,0.02
422,2,15,474,2007,0.02
422,2,15,474,2008,0.02
422,2,15,474,2009,0.02
422,2,15,474,2010,0.02
422,2,15,474,2011,0.02
422,2,15,474,2012,0.02
422,2,15,474,2013,0.02
422,2,15,474,2014,0.02
422,2,15,474,2015,0.02
422,2,15,474,2016,0.02
422,2,15,474,2017,0.02
422,2,16,474,1990,0.02
422,2,16,474,1991,0.02
422,2,16,474,1992,0.02
422,2,16,474,1993,0.02
422,2,16,474,1994,0.02
422,2,16,474,1995,0.02
422,2,16,474,1996,0.03
422,2,16,474,1997,0.03
422,2,16,474,1998,0.03
422,2,16,474,1999,0.03
422,2,16,474,2000,0.03
422,2,16,474,2001,0.03
422,2,16,474,2002,0.03
422,2,16,474,2003,0.03
422,2,16,474,2004,0.04
422,2,16,474,2005,0.03
422,2,16,474,2006,0.04
422,2,16,474,2007,0.03
422,2,16,474,2008,0.03
422,2,16,474,2009,0.03
422,2,16,474,2010,0.03
422,2,16,474,2011,0.03
422,2,16,474,2012,0.03
422,2,16,474,2013,0.03
422,2,16,474,2014,0.04
422,2,16,474,2015,0.04
422,2,16,474,2016,0.03
422,2,16,474,2017,0.03
422,2,17,474,1990,0.02
422,2,17,474,1991,0.02
422,2,17,474,1992,0.02
422,2,17,474,1993,0.02
422,2,17,474,1994,0.03
422,2,17,474,1995,0.03
422,2,17,474,1996,0.03
422,2,17,474,1997,0.03
422,2,17,474,1998,0.03
422,2,17,474,1999,0.03
422,2,17,474,2000,0.03
422,2,17,474,2001,0.04
422,2,17,474,2002,0.04
422,2,17,474,2003,0.04
422,2,17,474,2004,0.04
422,2,17,474,2005,0.04
422,2,17,474,2006,0.04
422,2,17,474,2007,0.05
422,2,17,474,2008,0.05
422,2,17,474,2009,0.05
422,2,17,474,2010,0.05
422,2,17,474,2011,0.05
422,2,17,474,2012,0.05
422,2,17,474,2013,0.05
422,2,17,474,2014,0.05
422,2,17,474,2015,0.05
