location,sex,age,cause,year,deaths_number
422,2,17,474,2016,0.05
422,2,17,474,2017,0.05
422,2,18,474,1990,0.04
422,2,18,474,1991,0.04
422,2,18,474,1992,0.04
422,2,18,474,1993,0.04
422,2,18,474,1994,0.04
422,2,18,474,1995,0.04
422,2,18,474,1996,0.04
422,2,18,474,1997,0.04
422,2,18,474,1998,0.04
422,2,18,474,1999,0.05
422,2,18,474,2000,0.05
422,2,18,474,2001,0.05
422,2,18,474,2002,0.05
422,2,18,474,2003,0.05
422,2,18,474,2004,0.05
422,2,18,474,2005,0.06
422,2,18,474,2006,0.06
422,2,18,474,2007,0.06
422,2,18,474,2008,0.07
422,2,18,474,2009,0.07
422,2,18,474,2010,0.07
422,2,18,474,2011,0.08
422,2,18,474,2012,0.08
422,2,18,474,2013,0.08
422,2,18,474,2014,0.09
422,2,18,474,2015,0.09
422,2,18,474,2016,0.09
422,2,18,474,2017,0.09
422,2,19,474,1990,0.04
422,2,19,474,1991,0.04
422,2,19,474,1992,0.04
422,2,19,474,1993,0.05
422,2,19,474,1994,0.05
422,2,19,474,1995,0.05
422,2,19,474,1996,0.05
422,2,19,474,1997,0.05
422,2,19,474,1998,0.05
422,2,19,474,1999,0.05
422,2,19,474,2000,0.05
422,2,19,474,2001,0.05
422,2,19,474,2002,0.06
422,2,19,474,2003,0.06
422,2,19,474,2004,0.06
422,2,19,474,2005,0.06
422,2,19,474,2006,0.06
422,2,19,474,2007,0.07
422,2,19,474,2008,0.07
422,2,19,474,2009,0.08
422,2,19,474,2010,0.09
422,2,19,474,2011,0.09
422,2,19,474,2012,0.1
422,2,19,474,2013,0.1
422,2,19,474,2014,0.11
422,2,19,474,2015,0.11
422,2,19,474,2016,0.12
422,2,19,474,2017,0.12
422,2,20,474,1990,0.05
422,2,20,474,1991,0.05
422,2,20,474,1992,0.05
422,2,20,474,1993,0.05
422,2,20,474,1994,0.05
422,2,20,474,1995,0.05
422,2,20,474,1996,0.06
422,2,20,474,1997,0.06
422,2,20,474,1998,0.06
422,2,20,474,1999,0.06
422,2,20,474,2000,0.06
422,2,20,474,2001,0.06
422,2,20,474,2002,0.06
422,2,20,474,2003,0.06
422,2,20,474,2004,0.06
422,2,20,474,2005,0.07
422,2,20,474,2006,0.07
422,2,20,474,2007,0.07
422,2,20,474,2008,0.07
422,2,20,474,2009,0.07
422,2,20,474,2010,0.07
422,2,20,474,2011,0.08
422,2,20,474,2012,0.09
422,2,20,474,2013,0.1
422,2,20,474,2014,0.1
422,2,20,474,2015,0.11
422,2,20,474,2016,0.12
422,2,20,474,2017,0.13
422,2,22,474,1990,0.29
422,2,22,474,1991,0.3
422,2,22,474,1992,0.3
422,2,22,474,1993,0.31
422,2,22,474,1994,0.32
422,2,22,474,1995,0.34
422,2,22,474,1996,0.35
422,2,22,474,1997,0.35
422,2,22,474,1998,0.37
422,2,22,474,1999,0.39
422,2,22,474,2000,0.4
422,2,22,474,2001,0.41
422,2,22,474,2002,0.42
422,2,22,474,2003,0.43
422,2,22,474,2004,0.44
422,2,22,474,2005,0.45
422,2,22,474,2006,0.47
422,2,22,474,2007,0.49
422,2,22,474,2008,0.51
422,2,22,474,2009,0.53
422,2,22,474,2010,0.55
422,2,22,474,2011,0.58
422,2,22,474,2012,0.6
422,2,22,474,2013,0.62
422,2,22,474,2014,0.64
422,2,22,474,2015,0.67
422,2,22,474,2016,0.68
422,2,22,474,2017,0.7
422,2,30,474,1990,0.05
422,2,30,474,1991,0.05
422,2,30,474,1992,0.05
422,2,30,474,1993,0.05
422,2,30,474,1994,0.05
422,2,30,474,1995,0.05
422,2,30,474,1996,0.05
422,2,30,474,1997,0.05
422,2,30,474,1998,0.05
422,2,30,474,1999,0.06
422,2,30,474,2000,0.06
422,2,30,474,2001,0.06
422,2,30,474,2002,0.06
422,2,30,474,2003,0.07
422,2,30,474,2004,0.07
422,2,30,474,2005,0.07
422,2,30,474,2006,0.07
422,2,30,474,2007,0.07
422,2,30,474,2008,0.08
422,2,30,474,2009,0.08
422,2,30,474,2010,0.08
422,2,30,474,2011,0.08
422,2,30,474,2012,0.08
422,2,30,474,2013,0.08
422,2,30,474,2014,0.09
422,2,30,474,2015,0.09
422,2,30,474,2016,0.1
422,2,30,474,2017,0.1
422,2,31,474,1990,0.03
422,2,31,474,1991,0.03
422,2,31,474,1992,0.03
422,2,31,474,1993,0.03
422,2,31,474,1994,0.04
422,2,31,474,1995,0.04
422,2,31,474,1996,0.04
422,2,31,474,1997,0.04
422,2,31,474,1998,0.04
422,2,31,474,1999,0.04
422,2,31,474,2000,0.04
422,2,31,474,2001,0.05
422,2,31,474,2002,0.05
422,2,31,474,2003,0.05
422,2,31,474,2004,0.05
422,2,31,474,2005,0.05
422,2,31,474,2006,0.05
422,2,31,474,2007,0.06
422,2,31,474,2008,0.06
422,2,31,474,2009,0.06
422,2,31,474,2010,0.07
422,2,31,474,2011,0.07
422,2,31,474,2012,0.07
422,2,31,474,2013,0.07
422,2,31,474,2014,0.07
422,2,31,474,2015,0.08
422,2,31,474,2016,0.08
422,2,31,474,2017,0.08
422,2,32,474,1990,0.01
422,2,32,474,1991,0.01
422,2,32,474,1992,0.01
422,2,32,474,1993,0.01
422,2,32,474,1994,0.01
422,2,32,474,1995,0.02
422,2,32,474,1996,0.02
422,2,32,474,1997,0.02
422,2,32,474,1998,0.02
422,2,32,474,1999,0.02
422,2,32,474,2000,0.02
422,2,32,474,2001,0.03
422,2,32,474,2002,0.03
422,2,32,474,2003,0.03
422,2,32,474,2004,0.03
422,2,32,474,2005,0.03
422,2,32,474,2006,0.03
422,2,32,474,2007,0.03
422,2,32,474,2008,0.04
422,2,32,474,2009,0.04
422,2,32,474,2010,0.04
422,2,32,474,2011,0.04
422,2,32,474,2012,0.04
422,2,32,474,2013,0.05
422,2,32,474,2014,0.05
422,2,32,474,2015,0.05
422,2,32,474,2016,0.05
422,2,32,474,2017,0.05
422,2,235,474,1990,0
422,2,235,474,1991,0
422,2,235,474,1992,0
422,2,235,474,1993,0
422,2,235,474,1994,0
422,2,235,474,1995,0
422,2,235,474,1996,0
422,2,235,474,1997,0
422,2,235,474,1998,0.01
422,2,235,474,1999,0.01
422,2,235,474,2000,0.01
422,2,235,474,2001,0.01
422,2,235,474,2002,0.01
422,2,235,474,2003,0.01
422,2,235,474,2004,0.01
422,2,235,474,2005,0.01
422,2,235,474,2006,0.01
422,2,235,474,2007,0.01
422,2,235,474,2008,0.01
422,2,235,474,2009,0.01
422,2,235,474,2010,0.01
422,2,235,474,2011,0.01
422,2,235,474,2012,0.01
422,2,235,474,2013,0.01
422,2,235,474,2014,0.02
422,2,235,474,2015,0.02
422,2,235,474,2016,0.02
422,2,235,474,2017,0.02
435,2,8,474,1990,0.06
435,2,8,474,1991,0.06
435,2,8,474,1992,0.06
435,2,8,474,1993,0.07
435,2,8,474,1994,0.07
435,2,8,474,1995,0.07
435,2,8,474,1996,0.07
435,2,8,474,1997,0.07
435,2,8,474,1998,0.07
435,2,8,474,1999,0.07
435,2,8,474,2000,0.07
435,2,8,474,2001,0.06
435,2,8,474,2002,0.06
435,2,8,474,2003,0.06
435,2,8,474,2004,0.07
435,2,8,474,2005,0.07
435,2,8,474,2006,0.08
435,2,8,474,2007,0.08
435,2,8,474,2008,0.08
435,2,8,474,2009,0.08
435,2,8,474,2010,0.08
435,2,8,474,2011,0.09
435,2,8,474,2012,0.09
435,2,8,474,2013,0.09
435,2,8,474,2014,0.09
435,2,8,474,2015,0.09
435,2,8,474,2016,0.09
435,2,8,474,2017,0.1
435,2,9,474,1990,0.1
435,2,9,474,1991,0.1
435,2,9,474,1992,0.11
435,2,9,474,1993,0.11
435,2,9,474,1994,0.11
435,2,9,474,1995,0.12
435,2,9,474,1996,0.12
435,2,9,474,1997,0.11
435,2,9,474,1998,0.11
435,2,9,474,1999,0.11
435,2,9,474,2000,0.11
435,2,9,474,2001,0.1
435,2,9,474,2002,0.1
435,2,9,474,2003,0.1
435,2,9,474,2004,0.11
435,2,9,474,2005,0.11
435,2,9,474,2006,0.12
435,2,9,474,2007,0.12
435,2,9,474,2008,0.12
435,2,9,474,2009,0.12
435,2,9,474,2010,0.13
435,2,9,474,2011,0.13
435,2,9,474,2012,0.13
435,2,9,474,2013,0.13
435,2,9,474,2014,0.12
435,2,9,474,2015,0.11
435,2,9,474,2016,0.11
435,2,9,474,2017,0.12
435,2,10,474,1990,0.18
435,2,10,474,1991,0.19
435,2,10,474,1992,0.2
435,2,10,474,1993,0.21
435,2,10,474,1994,0.21
435,2,10,474,1995,0.22
435,2,10,474,1996,0.22
435,2,10,474,1997,0.2
435,2,10,474,1998,0.21
435,2,10,474,1999,0.2
435,2,10,474,2000,0.2
435,2,10,474,2001,0.19
435,2,10,474,2002,0.18
435,2,10,474,2003,0.19
435,2,10,474,2004,0.2
435,2,10,474,2005,0.21
435,2,10,474,2006,0.23
435,2,10,474,2007,0.23
435,2,10,474,2008,0.24
435,2,10,474,2009,0.24
435,2,10,474,2010,0.25
435,2,10,474,2011,0.25
435,2,10,474,2012,0.26
435,2,10,474,2013,0.25
435,2,10,474,2014,0.24
435,2,10,474,2015,0.22
435,2,10,474,2016,0.2
435,2,10,474,2017,0.2
435,2,11,474,1990,0.2
435,2,11,474,1991,0.21
435,2,11,474,1992,0.22
435,2,11,474,1993,0.23
435,2,11,474,1994,0.24
435,2,11,474,1995,0.25
435,2,11,474,1996,0.25
435,2,11,474,1997,0.24
435,2,11,474,1998,0.24
435,2,11,474,1999,0.24
435,2,11,474,2000,0.23
435,2,11,474,2001,0.22
435,2,11,474,2002,0.21
435,2,11,474,2003,0.22
435,2,11,474,2004,0.24
435,2,11,474,2005,0.24
435,2,11,474,2006,0.26
435,2,11,474,2007,0.27
435,2,11,474,2008,0.28
435,2,11,474,2009,0.29
435,2,11,474,2010,0.3
435,2,11,474,2011,0.31
435,2,11,474,2012,0.32
435,2,11,474,2013,0.32
435,2,11,474,2014,0.32
435,2,11,474,2015,0.31
435,2,11,474,2016,0.3
435,2,11,474,2017,0.3
435,2,12,474,1990,0.3
435,2,12,474,1991,0.3
435,2,12,474,1992,0.32
435,2,12,474,1993,0.33
435,2,12,474,1994,0.34
435,2,12,474,1995,0.36
435,2,12,474,1996,0.36
435,2,12,474,1997,0.34
435,2,12,474,1998,0.34
435,2,12,474,1999,0.34
435,2,12,474,2000,0.34
435,2,12,474,2001,0.32
435,2,12,474,2002,0.32
435,2,12,474,2003,0.33
435,2,12,474,2004,0.35
435,2,12,474,2005,0.35
435,2,12,474,2006,0.37
435,2,12,474,2007,0.39
435,2,12,474,2008,0.4
435,2,12,474,2009,0.41
435,2,12,474,2010,0.43
435,2,12,474,2011,0.44
435,2,12,474,2012,0.46
435,2,12,474,2013,0.48
435,2,12,474,2014,0.49
435,2,12,474,2015,0.5
435,2,12,474,2016,0.5
435,2,12,474,2017,0.51
435,2,13,474,1990,0.41
435,2,13,474,1991,0.44
435,2,13,474,1992,0.48
435,2,13,474,1993,0.51
435,2,13,474,1994,0.55
435,2,13,474,1995,0.59
435,2,13,474,1996,0.59
435,2,13,474,1997,0.55
435,2,13,474,1998,0.56
435,2,13,474,1999,0.55
435,2,13,474,2000,0.55
435,2,13,474,2001,0.53
435,2,13,474,2002,0.53
435,2,13,474,2003,0.55
435,2,13,474,2004,0.57
435,2,13,474,2005,0.59
435,2,13,474,2006,0.63
435,2,13,474,2007,0.65
435,2,13,474,2008,0.68
435,2,13,474,2009,0.7
435,2,13,474,2010,0.73
435,2,13,474,2011,0.75
435,2,13,474,2012,0.79
435,2,13,474,2013,0.82
435,2,13,474,2014,0.84
435,2,13,474,2015,0.87
435,2,13,474,2016,0.89
435,2,13,474,2017,0.92
435,2,14,474,1990,0.63
435,2,14,474,1991,0.63
435,2,14,474,1992,0.65
435,2,14,474,1993,0.68
435,2,14,474,1994,0.67
435,2,14,474,1995,0.67
435,2,14,474,1996,0.71
435,2,14,474,1997,0.7
435,2,14,474,1998,0.73
435,2,14,474,1999,0.75
435,2,14,474,2000,0.76
435,2,14,474,2001,0.73
435,2,14,474,2002,0.72
435,2,14,474,2003,0.74
435,2,14,474,2004,0.77
435,2,14,474,2005,0.78
435,2,14,474,2006,0.82
435,2,14,474,2007,0.85
435,2,14,474,2008,0.88
435,2,14,474,2009,0.92
435,2,14,474,2010,0.97
435,2,14,474,2011,1.01
435,2,14,474,2012,1.07
435,2,14,474,2013,1.12
435,2,14,474,2014,1.16
435,2,14,474,2015,1.2
435,2,14,474,2016,1.24
435,2,14,474,2017,1.29
435,2,15,474,1990,1.07
435,2,15,474,1991,1.09
435,2,15,474,1992,1.11
435,2,15,474,1993,1.13
435,2,15,474,1994,1.17
435,2,15,474,1995,1.19
435,2,15,474,1996,1.18
435,2,15,474,1997,1.12
435,2,15,474,1998,1.13
435,2,15,474,1999,1.05
435,2,15,474,2000,0.99
435,2,15,474,2001,1
435,2,15,474,2002,1.01
435,2,15,474,2003,1.05
435,2,15,474,2004,1.12
435,2,15,474,2005,1.17
435,2,15,474,2006,1.2
435,2,15,474,2007,1.22
435,2,15,474,2008,1.25
435,2,15,474,2009,1.29
435,2,15,474,2010,1.34
435,2,15,474,2011,1.38
435,2,15,474,2012,1.46
435,2,15,474,2013,1.53
435,2,15,474,2014,1.6
435,2,15,474,2015,1.69
435,2,15,474,2016,1.77
435,2,15,474,2017,1.86
435,2,16,474,1990,1.47
435,2,16,474,1991,1.49
435,2,16,474,1992,1.54
435,2,16,474,1993,1.59
435,2,16,474,1994,1.64
435,2,16,474,1995,1.69
435,2,16,474,1996,1.7
435,2,16,474,1997,1.62
435,2,16,474,1998,1.6
435,2,16,474,1999,1.57
435,2,16,474,2000,1.53
435,2,16,474,2001,1.45
435,2,16,474,2002,1.41
435,2,16,474,2003,1.44
435,2,16,474,2004,1.38
435,2,16,474,2005,1.34
435,2,16,474,2006,1.42
435,2,16,474,2007,1.5
435,2,16,474,2008,1.55
435,2,16,474,2009,1.66
435,2,16,474,2010,1.77
435,2,16,474,2011,1.81
435,2,16,474,2012,1.89
435,2,16,474,2013,1.96
435,2,16,474,2014,2.04
435,2,16,474,2015,2.12
435,2,16,474,2016,2.2
435,2,16,474,2017,2.3
435,2,17,474,1990,2.2
435,2,17,474,1991,2.2
435,2,17,474,1992,2.23
435,2,17,474,1993,2.27
435,2,17,474,1994,2.3
435,2,17,474,1995,2.33
435,2,17,474,1996,2.34
435,2,17,474,1997,2.31
435,2,17,474,1998,2.3
435,2,17,474,1999,2.28
435,2,17,474,2000,2.25
435,2,17,474,2001,2.19
435,2,17,474,2002,2.11
435,2,17,474,2003,2.1
435,2,17,474,2004,2.12
435,2,17,474,2005,2.13
435,2,17,474,2006,2.13
435,2,17,474,2007,2.15
435,2,17,474,2008,2.19
435,2,17,474,2009,2.13
435,2,17,474,2010,2.11
435,2,17,474,2011,2.25
435,2,17,474,2012,2.4
435,2,17,474,2013,2.52
435,2,17,474,2014,2.73
435,2,17,474,2015,2.91
435,2,17,474,2016,2.99
435,2,17,474,2017,3.09
435,2,18,474,1990,3.05
435,2,18,474,1991,3.03
435,2,18,474,1992,3.04
435,2,18,474,1993,3.03
435,2,18,474,1994,3
435,2,18,474,1995,2.97
435,2,18,474,1996,2.93
435,2,18,474,1997,2.85
435,2,18,474,1998,2.81
435,2,18,474,1999,2.72
435,2,18,474,2000,2.66
435,2,18,474,2001,2.59
435,2,18,474,2002,2.56
435,2,18,474,2003,2.57
435,2,18,474,2004,2.6
435,2,18,474,2005,2.62
435,2,18,474,2006,2.66
435,2,18,474,2007,2.65
435,2,18,474,2008,2.66
435,2,18,474,2009,2.73
435,2,18,474,2010,2.8
435,2,18,474,2011,2.82
435,2,18,474,2012,2.9
435,2,18,474,2013,3.01
435,2,18,474,2014,2.96
435,2,18,474,2015,2.98
435,2,18,474,2016,3.19
435,2,18,474,2017,3.4
435,2,19,474,1990,3.63
435,2,19,474,1991,3.61
435,2,19,474,1992,3.62
435,2,19,474,1993,3.61
435,2,19,474,1994,3.58
435,2,19,474,1995,3.54
435,2,19,474,1996,3.47
435,2,19,474,1997,3.35
435,2,19,474,1998,3.26
435,2,19,474,1999,3.12
435,2,19,474,2000,2.97
435,2,19,474,2001,2.86
435,2,19,474,2002,2.78
435,2,19,474,2003,2.75
435,2,19,474,2004,2.73
435,2,19,474,2005,2.73
435,2,19,474,2006,2.77
435,2,19,474,2007,2.82
435,2,19,474,2008,2.88
435,2,19,474,2009,2.96
435,2,19,474,2010,3.04
435,2,19,474,2011,3.11
435,2,19,474,2012,3.14
435,2,19,474,2013,3.2
435,2,19,474,2014,3.32
435,2,19,474,2015,3.46
435,2,19,474,2016,3.5
435,2,19,474,2017,3.59
435,2,20,474,1990,3.04
435,2,20,474,1991,3.04
435,2,20,474,1992,3.06
435,2,20,474,1993,3.08
435,2,20,474,1994,3.08
435,2,20,474,1995,3.07
435,2,20,474,1996,3.04
435,2,20,474,1997,2.99
435,2,20,474,1998,2.93
435,2,20,474,1999,2.84
435,2,20,474,2000,2.74
435,2,20,474,2001,2.65
435,2,20,474,2002,2.57
435,2,20,474,2003,2.51
435,2,20,474,2004,2.45
435,2,20,474,2005,2.39
435,2,20,474,2006,2.37
435,2,20,474,2007,2.36
435,2,20,474,2008,2.37
435,2,20,474,2009,2.39
435,2,20,474,2010,2.43
435,2,20,474,2011,2.49
435,2,20,474,2012,2.57
435,2,20,474,2013,2.65
435,2,20,474,2014,2.76
435,2,20,474,2015,2.88
435,2,20,474,2016,2.97
435,2,20,474,2017,2.99
435,2,22,474,1990,19.78
435,2,22,474,1991,19.89
435,2,22,474,1992,20.23
435,2,22,474,1993,20.5
435,2,22,474,1994,20.69
435,2,22,474,1995,20.84
435,2,22,474,1996,20.77
435,2,22,474,1997,20.24
435,2,22,474,1998,20.05
435,2,22,474,1999,19.56
435,2,22,474,2000,19.07
435,2,22,474,2001,18.47
435,2,22,474,2002,18.12
435,2,22,474,2003,18.16
435,2,22,474,2004,18.23
435,2,22,474,2005,18.23
435,2,22,474,2006,18.55
435,2,22,474,2007,18.82
435,2,22,474,2008,19.11
435,2,22,474,2009,19.47
435,2,22,474,2010,19.92
435,2,22,474,2011,20.41
435,2,22,474,2012,21.08
435,2,22,474,2013,21.75
435,2,22,474,2014,22.4
435,2,22,474,2015,23.15
435,2,22,474,2016,23.87
435,2,22,474,2017,24.68
435,2,30,474,1990,2.37
435,2,30,474,1991,2.42
435,2,30,474,1992,2.47
435,2,30,474,1993,2.51
435,2,30,474,1994,2.54
435,2,30,474,1995,2.57
435,2,30,474,1996,2.57
435,2,30,474,1997,2.55
435,2,30,474,1998,2.53
435,2,30,474,1999,2.48
435,2,30,474,2000,2.42
435,2,30,474,2001,2.37
435,2,30,474,2002,2.33
435,2,30,474,2003,2.3
435,2,30,474,2004,2.28
435,2,30,474,2005,2.27
435,2,30,474,2006,2.25
435,2,30,474,2007,2.25
435,2,30,474,2008,2.24
435,2,30,474,2009,2.23
435,2,30,474,2010,2.22
435,2,30,474,2011,2.23
435,2,30,474,2012,2.25
435,2,30,474,2013,2.3
435,2,30,474,2014,2.35
435,2,30,474,2015,2.42
435,2,30,474,2016,2.5
435,2,30,474,2017,2.58
435,2,31,474,1990,0.87
435,2,31,474,1991,0.89
435,2,31,474,1992,0.91
435,2,31,474,1993,0.93
435,2,31,474,1994,0.95
435,2,31,474,1995,0.97
435,2,31,474,1996,0.99
435,2,31,474,1997,1
435,2,31,474,1998,1
435,2,31,474,1999,1
435,2,31,474,2000,1
435,2,31,474,2001,0.99
435,2,31,474,2002,0.98
435,2,31,474,2003,0.98
435,2,31,474,2004,0.98
435,2,31,474,2005,0.98
435,2,31,474,2006,0.99
435,2,31,474,2007,1
435,2,31,474,2008,1.01
435,2,31,474,2009,1.02
435,2,31,474,2010,1.03
435,2,31,474,2011,1.04
435,2,31,474,2012,1.05
435,2,31,474,2013,1.06
435,2,31,474,2014,1.06
435,2,31,474,2015,1.07
435,2,31,474,2016,1.08
435,2,31,474,2017,1.1
435,2,32,474,1990,0.17
435,2,32,474,1991,0.17
435,2,32,474,1992,0.18
435,2,32,474,1993,0.18
435,2,32,474,1994,0.19
435,2,32,474,1995,0.19
435,2,32,474,1996,0.2
435,2,32,474,1997,0.2
435,2,32,474,1998,0.21
435,2,32,474,1999,0.21
435,2,32,474,2000,0.21
435,2,32,474,2001,0.21
435,2,32,474,2002,0.21
435,2,32,474,2003,0.22
435,2,32,474,2004,0.22
435,2,32,474,2005,0.22
435,2,32,474,2006,0.23
435,2,32,474,2007,0.23
435,2,32,474,2008,0.24
435,2,32,474,2009,0.24
435,2,32,474,2010,0.24
435,2,32,474,2011,0.25
435,2,32,474,2012,0.25
435,2,32,474,2013,0.26
435,2,32,474,2014,0.26
435,2,32,474,2015,0.27
435,2,32,474,2016,0.27
435,2,32,474,2017,0.28
435,2,235,474,1990,0.03
435,2,235,474,1991,0.03
435,2,235,474,1992,0.03
435,2,235,474,1993,0.03
435,2,235,474,1994,0.03
435,2,235,474,1995,0.03
435,2,235,474,1996,0.03
435,2,235,474,1997,0.03
435,2,235,474,1998,0.03
435,2,235,474,1999,0.04
435,2,235,474,2000,0.04
435,2,235,474,2001,0.04
435,2,235,474,2002,0.04
435,2,235,474,2003,0.04
435,2,235,474,2004,0.04
435,2,235,474,2005,0.04
435,2,235,474,2006,0.04
435,2,235,474,2007,0.04
435,2,235,474,2008,0.04
435,2,235,474,2009,0.04
435,2,235,474,2010,0.04
435,2,235,474,2011,0.04
435,2,235,474,2012,0.05
435,2,235,474,2013,0.05
435,2,235,474,2014,0.05
435,2,235,474,2015,0.05
435,2,235,474,2016,0.05
435,2,235,474,2017,0.05
522,2,8,474,1990,0.41
522,2,8,474,1991,0.43
522,2,8,474,1992,0.44
522,2,8,474,1993,0.46
522,2,8,474,1994,0.48
522,2,8,474,1995,0.49
522,2,8,474,1996,0.5
522,2,8,474,1997,0.51
522,2,8,474,1998,0.52
522,2,8,474,1999,0.53
522,2,8,474,2000,0.53
522,2,8,474,2001,0.54
522,2,8,474,2002,0.54
522,2,8,474,2003,0.54
522,2,8,474,2004,0.55
522,2,8,474,2005,0.58
522,2,8,474,2006,0.59
522,2,8,474,2007,0.6
522,2,8,474,2008,0.62
522,2,8,474,2009,0.63
522,2,8,474,2010,0.64
522,2,8,474,2011,0.61
522,2,8,474,2012,0.58
522,2,8,474,2013,0.56
522,2,8,474,2014,0.55
522,2,8,474,2015,0.53
522,2,8,474,2016,0.51
522,2,8,474,2017,0.52
522,2,9,474,1990,0.58
522,2,9,474,1991,0.6
522,2,9,474,1992,0.63
522,2,9,474,1993,0.64
522,2,9,474,1994,0.66
522,2,9,474,1995,0.66
522,2,9,474,1996,0.67
522,2,9,474,1997,0.68
522,2,9,474,1998,0.7
522,2,9,474,1999,0.71
522,2,9,474,2000,0.72
522,2,9,474,2001,0.74
522,2,9,474,2002,0.76
522,2,9,474,2003,0.77
522,2,9,474,2004,0.79
522,2,9,474,2005,0.84
522,2,9,474,2006,0.84
522,2,9,474,2007,0.85
522,2,9,474,2008,0.86
522,2,9,474,2009,0.87
522,2,9,474,2010,0.86
522,2,9,474,2011,0.81
522,2,9,474,2012,0.77
522,2,9,474,2013,0.73
522,2,9,474,2014,0.7
522,2,9,474,2015,0.68
522,2,9,474,2016,0.66
522,2,9,474,2017,0.66
522,2,10,474,1990,0.64
522,2,10,474,1991,0.68
522,2,10,474,1992,0.72
522,2,10,474,1993,0.74
522,2,10,474,1994,0.77
522,2,10,474,1995,0.78
522,2,10,474,1996,0.78
522,2,10,474,1997,0.79
522,2,10,474,1998,0.8
522,2,10,474,1999,0.81
522,2,10,474,2000,0.82
522,2,10,474,2001,0.83
522,2,10,474,2002,0.84
522,2,10,474,2003,0.85
522,2,10,474,2004,0.87
522,2,10,474,2005,0.91
522,2,10,474,2006,0.93
522,2,10,474,2007,0.95
522,2,10,474,2008,0.98
522,2,10,474,2009,1
522,2,10,474,2010,1.02
522,2,10,474,2011,0.96
522,2,10,474,2012,0.92
522,2,10,474,2013,0.88
522,2,10,474,2014,0.84
522,2,10,474,2015,0.81
522,2,10,474,2016,0.78
522,2,10,474,2017,0.79
522,2,11,474,1990,0.98
522,2,11,474,1991,1.01
522,2,11,474,1992,1.04
522,2,11,474,1993,1.07
522,2,11,474,1994,1.1
522,2,11,474,1995,1.13
522,2,11,474,1996,1.16
522,2,11,474,1997,1.19
522,2,11,474,1998,1.22
522,2,11,474,1999,1.24
522,2,11,474,2000,1.25
522,2,11,474,2001,1.26
522,2,11,474,2002,1.27
522,2,11,474,2003,1.28
522,2,11,474,2004,1.29
522,2,11,474,2005,1.33
522,2,11,474,2006,1.33
522,2,11,474,2007,1.35
522,2,11,474,2008,1.39
522,2,11,474,2009,1.42
522,2,11,474,2010,1.46
522,2,11,474,2011,1.41
522,2,11,474,2012,1.39
522,2,11,474,2013,1.37
522,2,11,474,2014,1.36
522,2,11,474,2015,1.34
522,2,11,474,2016,1.32
522,2,11,474,2017,1.35
522,2,12,474,1990,1.33
522,2,12,474,1991,1.37
522,2,12,474,1992,1.42
522,2,12,474,1993,1.46
522,2,12,474,1994,1.49
522,2,12,474,1995,1.51
522,2,12,474,1996,1.53
522,2,12,474,1997,1.55
522,2,12,474,1998,1.57
522,2,12,474,1999,1.61
522,2,12,474,2000,1.65
522,2,12,474,2001,1.7
522,2,12,474,2002,1.75
522,2,12,474,2003,1.8
522,2,12,474,2004,1.85
522,2,12,474,2005,1.92
522,2,12,474,2006,1.94
522,2,12,474,2007,1.97
522,2,12,474,2008,2
522,2,12,474,2009,2.04
522,2,12,474,2010,2.06
522,2,12,474,2011,1.98
522,2,12,474,2012,1.92
522,2,12,474,2013,1.89
522,2,12,474,2014,1.87
522,2,12,474,2015,1.86
522,2,12,474,2016,1.85
522,2,12,474,2017,1.91
522,2,13,474,1990,2.43
522,2,13,474,1991,2.49
522,2,13,474,1992,2.59
522,2,13,474,1993,2.71
522,2,13,474,1994,2.77
522,2,13,474,1995,2.88
522,2,13,474,1996,2.91
522,2,13,474,1997,2.95
522,2,13,474,1998,2.97
