location,sex,age,cause,year,deaths_number
522,2,13,474,1999,2.98
522,2,13,474,2000,2.98
522,2,13,474,2001,2.99
522,2,13,474,2002,3
522,2,13,474,2003,3.03
522,2,13,474,2004,3.11
522,2,13,474,2005,3.22
522,2,13,474,2006,3.27
522,2,13,474,2007,3.36
522,2,13,474,2008,3.46
522,2,13,474,2009,3.55
522,2,13,474,2010,3.63
522,2,13,474,2011,3.49
522,2,13,474,2012,3.39
522,2,13,474,2013,3.32
522,2,13,474,2014,3.28
522,2,13,474,2015,3.24
522,2,13,474,2016,3.22
522,2,13,474,2017,3.32
522,2,14,474,1990,4.37
522,2,14,474,1991,4.48
522,2,14,474,1992,4.57
522,2,14,474,1993,4.59
522,2,14,474,1994,4.66
522,2,14,474,1995,4.55
522,2,14,474,1996,4.6
522,2,14,474,1997,4.7
522,2,14,474,1998,4.83
522,2,14,474,1999,4.82
522,2,14,474,2000,4.89
522,2,14,474,2001,4.87
522,2,14,474,2002,4.84
522,2,14,474,2003,4.83
522,2,14,474,2004,4.87
522,2,14,474,2005,4.94
522,2,14,474,2006,4.9
522,2,14,474,2007,4.89
522,2,14,474,2008,4.93
522,2,14,474,2009,5.05
522,2,14,474,2010,5.2
522,2,14,474,2011,5.06
522,2,14,474,2012,4.99
522,2,14,474,2013,4.96
522,2,14,474,2014,4.94
522,2,14,474,2015,4.93
522,2,14,474,2016,4.93
522,2,14,474,2017,5.09
522,2,15,474,1990,6.6
522,2,15,474,1991,6.72
522,2,15,474,1992,6.83
522,2,15,474,1993,6.89
522,2,15,474,1994,6.95
522,2,15,474,1995,7.02
522,2,15,474,1996,7.11
522,2,15,474,1997,7.17
522,2,15,474,1998,7.13
522,2,15,474,1999,7.17
522,2,15,474,2000,6.92
522,2,15,474,2001,6.95
522,2,15,474,2002,7.05
522,2,15,474,2003,7.24
522,2,15,474,2004,7.36
522,2,15,474,2005,7.69
522,2,15,474,2006,7.67
522,2,15,474,2007,7.69
522,2,15,474,2008,7.75
522,2,15,474,2009,7.81
522,2,15,474,2010,7.86
522,2,15,474,2011,7.44
522,2,15,474,2012,7.15
522,2,15,474,2013,6.98
522,2,15,474,2014,6.94
522,2,15,474,2015,6.96
522,2,15,474,2016,7
522,2,15,474,2017,7.33
522,2,16,474,1990,8.85
522,2,16,474,1991,9.04
522,2,16,474,1992,9.23
522,2,16,474,1993,9.42
522,2,16,474,1994,9.6
522,2,16,474,1995,9.73
522,2,16,474,1996,9.8
522,2,16,474,1997,9.86
522,2,16,474,1998,9.89
522,2,16,474,1999,9.85
522,2,16,474,2000,9.83
522,2,16,474,2001,9.86
522,2,16,474,2002,9.87
522,2,16,474,2003,9.77
522,2,16,474,2004,9.88
522,2,16,474,2005,9.71
522,2,16,474,2006,9.67
522,2,16,474,2007,9.78
522,2,16,474,2008,10.05
522,2,16,474,2009,10.14
522,2,16,474,2010,10.41
522,2,16,474,2011,9.81
522,2,16,474,2012,9.36
522,2,16,474,2013,9.02
522,2,16,474,2014,8.77
522,2,16,474,2015,8.59
522,2,16,474,2016,8.46
522,2,16,474,2017,8.67
522,2,17,474,1990,11.47
522,2,17,474,1991,11.77
522,2,17,474,1992,12.12
522,2,17,474,1993,12.44
522,2,17,474,1994,12.72
522,2,17,474,1995,12.93
522,2,17,474,1996,13.14
522,2,17,474,1997,13.34
522,2,17,474,1998,13.53
522,2,17,474,1999,13.6
522,2,17,474,2000,13.52
522,2,17,474,2001,13.41
522,2,17,474,2002,13.31
522,2,17,474,2003,13.23
522,2,17,474,2004,13.25
522,2,17,474,2005,13.45
522,2,17,474,2006,13.37
522,2,17,474,2007,13.35
522,2,17,474,2008,13.22
522,2,17,474,2009,13.31
522,2,17,474,2010,12.92
522,2,17,474,2011,12.18
522,2,17,474,2012,11.76
522,2,17,474,2013,11.6
522,2,17,474,2014,11.33
522,2,17,474,2015,11.35
522,2,17,474,2016,11.14
522,2,17,474,2017,11.37
522,2,18,474,1990,17.66
522,2,18,474,1991,17.34
522,2,18,474,1992,17.06
522,2,18,474,1993,16.86
522,2,18,474,1994,16.86
522,2,18,474,1995,16.96
522,2,18,474,1996,17.14
522,2,18,474,1997,17.37
522,2,18,474,1998,17.6
522,2,18,474,1999,17.73
522,2,18,474,2000,17.76
522,2,18,474,2001,17.81
522,2,18,474,2002,17.9
522,2,18,474,2003,18.05
522,2,18,474,2004,18.28
522,2,18,474,2005,18.57
522,2,18,474,2006,18.32
522,2,18,474,2007,18.09
522,2,18,474,2008,17.91
522,2,18,474,2009,17.75
522,2,18,474,2010,17.72
522,2,18,474,2011,16.63
522,2,18,474,2012,15.81
522,2,18,474,2013,15.02
522,2,18,474,2014,14.65
522,2,18,474,2015,13.89
522,2,18,474,2016,13.73
522,2,18,474,2017,14.28
522,2,19,474,1990,27.9
522,2,19,474,1991,28.56
522,2,19,474,1992,28.88
522,2,19,474,1993,28.8
522,2,19,474,1994,28.27
522,2,19,474,1995,27.47
522,2,19,474,1996,26.55
522,2,19,474,1997,25.65
522,2,19,474,1998,24.89
522,2,19,474,1999,24.31
522,2,19,474,2000,23.8
522,2,19,474,2001,23.5
522,2,19,474,2002,23.35
522,2,19,474,2003,23.35
522,2,19,474,2004,23.51
522,2,19,474,2005,23.86
522,2,19,474,2006,23.64
522,2,19,474,2007,23.59
522,2,19,474,2008,23.69
522,2,19,474,2009,23.82
522,2,19,474,2010,23.85
522,2,19,474,2011,22.28
522,2,19,474,2012,21.07
522,2,19,474,2013,20.15
522,2,19,474,2014,19.47
522,2,19,474,2015,19.08
522,2,19,474,2016,18.85
522,2,19,474,2017,19.35
522,2,20,474,1990,27.94
522,2,20,474,1991,29.67
522,2,20,474,1992,31.41
522,2,20,474,1993,33.02
522,2,20,474,1994,34.37
522,2,20,474,1995,35.35
522,2,20,474,1996,35.97
522,2,20,474,1997,36.13
522,2,20,474,1998,35.76
522,2,20,474,1999,34.64
522,2,20,474,2000,33.05
522,2,20,474,2001,31.42
522,2,20,474,2002,29.97
522,2,20,474,2003,28.84
522,2,20,474,2004,28.2
522,2,20,474,2005,27.96
522,2,20,474,2006,27.23
522,2,20,474,2007,26.79
522,2,20,474,2008,26.54
522,2,20,474,2009,26.48
522,2,20,474,2010,26.52
522,2,20,474,2011,24.97
522,2,20,474,2012,23.98
522,2,20,474,2013,23.33
522,2,20,474,2014,22.87
522,2,20,474,2015,22.5
522,2,20,474,2016,22.14
522,2,20,474,2017,22.67
522,2,22,474,1990,144.77
522,2,22,474,1991,149.62
522,2,22,474,1992,154.65
522,2,22,474,1993,159.37
522,2,22,474,1994,163.86
522,2,22,474,1995,167.7
522,2,22,474,1996,171.39
522,2,22,474,1997,174.85
522,2,22,474,1998,177.71
522,2,22,474,1999,179.3
522,2,22,474,2000,179.53
522,2,22,474,2001,179.79
522,2,22,474,2002,180
522,2,22,474,2003,180.28
522,2,22,474,2004,181.23
522,2,22,474,2005,182.87
522,2,22,474,2006,179.9
522,2,22,474,2007,177.87
522,2,22,474,2008,176.6
522,2,22,474,2009,175.68
522,2,22,474,2010,174.52
522,2,22,474,2011,162.77
522,2,22,474,2012,154.32
522,2,22,474,2013,148.15
522,2,22,474,2014,143.84
522,2,22,474,2015,140.6
522,2,22,474,2016,138.42
522,2,22,474,2017,142.38
522,2,30,474,1990,21.95
522,2,30,474,1991,23.38
522,2,30,474,1992,25.08
522,2,30,474,1993,26.99
522,2,30,474,1994,29.04
522,2,30,474,1995,31.17
522,2,30,474,1996,33.39
522,2,30,474,1997,35.59
522,2,30,474,1998,37.55
522,2,30,474,1999,39.04
522,2,30,474,2000,39.97
522,2,30,474,2001,40.4
522,2,30,474,2002,40.34
522,2,30,474,2003,39.83
522,2,30,474,2004,38.85
522,2,30,474,2005,37.7
522,2,30,474,2006,35.44
522,2,30,474,2007,33.53
522,2,30,474,2008,32.08
522,2,30,474,2009,31.07
522,2,30,474,2010,30.32
522,2,30,474,2011,27.81
522,2,30,474,2012,26.04
522,2,30,474,2013,24.81
522,2,30,474,2014,24.03
522,2,30,474,2015,23.56
522,2,30,474,2016,23.32
522,2,30,474,2017,24.26
522,2,31,474,1990,9.05
522,2,31,474,1991,9.37
522,2,31,474,1992,9.8
522,2,31,474,1993,10.37
522,2,31,474,1994,11.07
522,2,31,474,1995,11.89
522,2,31,474,1996,12.82
522,2,31,474,1997,13.87
522,2,31,474,1998,15.03
522,2,31,474,1999,16.27
522,2,31,474,2000,17.57
522,2,31,474,2001,18.88
522,2,31,474,2002,20.18
522,2,31,474,2003,21.42
522,2,31,474,2004,22.55
522,2,31,474,2005,23.58
522,2,31,474,2006,23.72
522,2,31,474,2007,23.6
522,2,31,474,2008,23.17
522,2,31,474,2009,22.37
522,2,31,474,2010,21.4
522,2,31,474,2011,19.06
522,2,31,474,2012,17.27
522,2,31,474,2013,15.96
522,2,31,474,2014,15.05
522,2,31,474,2015,14.43
522,2,31,474,2016,14.02
522,2,31,474,2017,14.34
522,2,32,474,1990,2.29
522,2,32,474,1991,2.39
522,2,32,474,1992,2.49
522,2,32,474,1993,2.58
522,2,32,474,1994,2.68
522,2,32,474,1995,2.78
522,2,32,474,1996,2.91
522,2,32,474,1997,3.07
522,2,32,474,1998,3.27
522,2,32,474,1999,3.51
522,2,32,474,2000,3.78
522,2,32,474,2001,4.09
522,2,32,474,2002,4.45
522,2,32,474,2003,4.87
522,2,32,474,2004,5.35
522,2,32,474,2005,5.89
522,2,32,474,2006,6.28
522,2,32,474,2007,6.67
522,2,32,474,2008,7.05
522,2,32,474,2009,7.37
522,2,32,474,2010,7.6
522,2,32,474,2011,7.2
522,2,32,474,2012,6.83
522,2,32,474,2013,6.47
522,2,32,474,2014,6.08
522,2,32,474,2015,5.71
522,2,32,474,2016,5.37
522,2,32,474,2017,5.31
522,2,235,474,1990,0.31
522,2,235,474,1991,0.32
522,2,235,474,1992,0.34
522,2,235,474,1993,0.35
522,2,235,474,1994,0.37
522,2,235,474,1995,0.39
522,2,235,474,1996,0.41
522,2,235,474,1997,0.43
522,2,235,474,1998,0.45
522,2,235,474,1999,0.47
522,2,235,474,2000,0.5
522,2,235,474,2001,0.53
522,2,235,474,2002,0.56
522,2,235,474,2003,0.6
522,2,235,474,2004,0.66
522,2,235,474,2005,0.72
522,2,235,474,2006,0.77
522,2,235,474,2007,0.83
522,2,235,474,2008,0.91
522,2,235,474,2009,0.98
522,2,235,474,2010,1.06
522,2,235,474,2011,1.07
522,2,235,474,2012,1.08
522,2,235,474,2013,1.1
522,2,235,474,2014,1.11
522,2,235,474,2015,1.13
522,2,235,474,2016,1.13
522,2,235,474,2017,1.17
533,2,8,474,1990,0.02
533,2,8,474,1991,0.02
533,2,8,474,1992,0.02
533,2,8,474,1993,0.02
533,2,8,474,1994,0.02
533,2,8,474,1995,0.03
533,2,8,474,1996,0.03
533,2,8,474,1997,0.03
533,2,8,474,1998,0.03
533,2,8,474,1999,0.03
533,2,8,474,2000,0.03
533,2,8,474,2001,0.03
533,2,8,474,2002,0.03
533,2,8,474,2003,0.03
533,2,8,474,2004,0.03
533,2,8,474,2005,0.03
533,2,8,474,2006,0.03
533,2,8,474,2007,0.03
533,2,8,474,2008,0.04
533,2,8,474,2009,0.03
533,2,8,474,2010,0.03
533,2,8,474,2011,0.03
533,2,8,474,2012,0.03
533,2,8,474,2013,0.03
533,2,8,474,2014,0.03
533,2,8,474,2015,0.03
533,2,8,474,2016,0.03
533,2,8,474,2017,0.04
533,2,9,474,1990,0.03
533,2,9,474,1991,0.03
533,2,9,474,1992,0.03
533,2,9,474,1993,0.03
533,2,9,474,1994,0.03
533,2,9,474,1995,0.03
533,2,9,474,1996,0.03
533,2,9,474,1997,0.03
533,2,9,474,1998,0.03
533,2,9,474,1999,0.03
533,2,9,474,2000,0.03
533,2,9,474,2001,0.03
533,2,9,474,2002,0.03
533,2,9,474,2003,0.03
533,2,9,474,2004,0.03
533,2,9,474,2005,0.03
533,2,9,474,2006,0.03
533,2,9,474,2007,0.03
533,2,9,474,2008,0.03
533,2,9,474,2009,0.03
533,2,9,474,2010,0.03
533,2,9,474,2011,0.03
533,2,9,474,2012,0.03
533,2,9,474,2013,0.03
533,2,9,474,2014,0.03
533,2,9,474,2015,0.03
533,2,9,474,2016,0.03
533,2,9,474,2017,0.03
533,2,10,474,1990,0.1
533,2,10,474,1991,0.09
533,2,10,474,1992,0.08
533,2,10,474,1993,0.08
533,2,10,474,1994,0.08
533,2,10,474,1995,0.08
533,2,10,474,1996,0.08
533,2,10,474,1997,0.08
533,2,10,474,1998,0.08
533,2,10,474,1999,0.08
533,2,10,474,2000,0.08
533,2,10,474,2001,0.08
533,2,10,474,2002,0.08
533,2,10,474,2003,0.08
533,2,10,474,2004,0.08
533,2,10,474,2005,0.09
533,2,10,474,2006,0.09
533,2,10,474,2007,0.09
533,2,10,474,2008,0.09
533,2,10,474,2009,0.09
533,2,10,474,2010,0.08
533,2,10,474,2011,0.08
533,2,10,474,2012,0.08
533,2,10,474,2013,0.08
533,2,10,474,2014,0.08
533,2,10,474,2015,0.09
533,2,10,474,2016,0.1
533,2,10,474,2017,0.1
533,2,11,474,1990,0.26
533,2,11,474,1991,0.24
533,2,11,474,1992,0.24
533,2,11,474,1993,0.25
533,2,11,474,1994,0.24
533,2,11,474,1995,0.23
533,2,11,474,1996,0.22
533,2,11,474,1997,0.24
533,2,11,474,1998,0.24
533,2,11,474,1999,0.23
533,2,11,474,2000,0.24
533,2,11,474,2001,0.25
533,2,11,474,2002,0.24
533,2,11,474,2003,0.24
533,2,11,474,2004,0.23
533,2,11,474,2005,0.23
533,2,11,474,2006,0.24
533,2,11,474,2007,0.23
533,2,11,474,2008,0.22
533,2,11,474,2009,0.22
533,2,11,474,2010,0.23
533,2,11,474,2011,0.22
533,2,11,474,2012,0.23
533,2,11,474,2013,0.22
533,2,11,474,2014,0.23
533,2,11,474,2015,0.24
533,2,11,474,2016,0.25
533,2,11,474,2017,0.26
533,2,12,474,1990,0.46
533,2,12,474,1991,0.48
533,2,12,474,1992,0.54
533,2,12,474,1993,0.57
533,2,12,474,1994,0.56
533,2,12,474,1995,0.58
533,2,12,474,1996,0.61
533,2,12,474,1997,0.63
533,2,12,474,1998,0.66
533,2,12,474,1999,0.68
533,2,12,474,2000,0.7
533,2,12,474,2001,0.71
533,2,12,474,2002,0.68
533,2,12,474,2003,0.66
533,2,12,474,2004,0.62
533,2,12,474,2005,0.6
533,2,12,474,2006,0.6
533,2,12,474,2007,0.58
533,2,12,474,2008,0.59
533,2,12,474,2009,0.57
533,2,12,474,2010,0.57
533,2,12,474,2011,0.54
533,2,12,474,2012,0.53
533,2,12,474,2013,0.53
533,2,12,474,2014,0.53
533,2,12,474,2015,0.54
533,2,12,474,2016,0.59
533,2,12,474,2017,0.62
533,2,13,474,1990,0.96
533,2,13,474,1991,1.01
533,2,13,474,1992,1.02
533,2,13,474,1993,1.05
533,2,13,474,1994,1.12
533,2,13,474,1995,1.17
533,2,13,474,1996,1.2
533,2,13,474,1997,1.32
533,2,13,474,1998,1.35
533,2,13,474,1999,1.32
533,2,13,474,2000,1.43
533,2,13,474,2001,1.55
533,2,13,474,2002,1.51
533,2,13,474,2003,1.47
533,2,13,474,2004,1.47
533,2,13,474,2005,1.44
533,2,13,474,2006,1.44
533,2,13,474,2007,1.35
533,2,13,474,2008,1.33
533,2,13,474,2009,1.28
533,2,13,474,2010,1.23
533,2,13,474,2011,1.19
533,2,13,474,2012,1.22
533,2,13,474,2013,1.27
533,2,13,474,2014,1.25
533,2,13,474,2015,1.23
533,2,13,474,2016,1.22
533,2,13,474,2017,1.23
533,2,14,474,1990,1.08
533,2,14,474,1991,1.14
533,2,14,474,1992,1.25
533,2,14,474,1993,1.36
533,2,14,474,1994,1.4
533,2,14,474,1995,1.53
533,2,14,474,1996,1.61
533,2,14,474,1997,1.61
533,2,14,474,1998,1.57
533,2,14,474,1999,1.52
533,2,14,474,2000,1.63
533,2,14,474,2001,1.8
533,2,14,474,2002,1.89
533,2,14,474,2003,1.91
533,2,14,474,2004,2.06
533,2,14,474,2005,2.13
533,2,14,474,2006,2.1
533,2,14,474,2007,2.14
533,2,14,474,2008,2.25
533,2,14,474,2009,2.29
533,2,14,474,2010,2.29
533,2,14,474,2011,2.23
533,2,14,474,2012,2.12
533,2,14,474,2013,2.03
533,2,14,474,2014,1.98
533,2,14,474,2015,1.97
533,2,14,474,2016,2.04
533,2,14,474,2017,2.1
533,2,15,474,1990,1.74
533,2,15,474,1991,1.68
533,2,15,474,1992,1.78
533,2,15,474,1993,1.86
533,2,15,474,1994,1.97
533,2,15,474,1995,2.16
533,2,15,474,1996,2.3
533,2,15,474,1997,2.44
533,2,15,474,1998,2.5
533,2,15,474,1999,2.64
533,2,15,474,2000,2.77
533,2,15,474,2001,3.08
533,2,15,474,2002,3.18
533,2,15,474,2003,3.26
533,2,15,474,2004,3.22
533,2,15,474,2005,3.31
533,2,15,474,2006,3.42
533,2,15,474,2007,3.46
533,2,15,474,2008,3.8
533,2,15,474,2009,3.79
533,2,15,474,2010,3.84
533,2,15,474,2011,3.74
533,2,15,474,2012,3.84
533,2,15,474,2013,3.82
533,2,15,474,2014,3.91
533,2,15,474,2015,3.9
533,2,15,474,2016,3.95
533,2,15,474,2017,3.96
533,2,16,474,1990,3.07
533,2,16,474,1991,3.03
533,2,16,474,1992,3.14
533,2,16,474,1993,3.18
533,2,16,474,1994,3.19
533,2,16,474,1995,3.31
533,2,16,474,1996,3.32
533,2,16,474,1997,3.41
533,2,16,474,1998,3.36
533,2,16,474,1999,3.77
533,2,16,474,2000,3.91
533,2,16,474,2001,4.14
533,2,16,474,2002,4.46
533,2,16,474,2003,4.72
533,2,16,474,2004,4.61
533,2,16,474,2005,4.7
533,2,16,474,2006,5.01
533,2,16,474,2007,5.02
533,2,16,474,2008,5.38
533,2,16,474,2009,5.57
533,2,16,474,2010,5.77
533,2,16,474,2011,5.92
533,2,16,474,2012,6.35
533,2,16,474,2013,6.59
533,2,16,474,2014,6.77
533,2,16,474,2015,7.05
533,2,16,474,2016,7.34
533,2,16,474,2017,7.35
533,2,17,474,1990,5.46
533,2,17,474,1991,5.23
533,2,17,474,1992,5.35
533,2,17,474,1993,5.37
533,2,17,474,1994,5.22
533,2,17,474,1995,5.06
533,2,17,474,1996,5.27
533,2,17,474,1997,5.17
533,2,17,474,1998,5.55
533,2,17,474,1999,5.69
533,2,17,474,2000,5.52
533,2,17,474,2001,6
533,2,17,474,2002,6.29
533,2,17,474,2003,6.7
533,2,17,474,2004,6.43
533,2,17,474,2005,6.43
533,2,17,474,2006,6.64
533,2,17,474,2007,6.76
533,2,17,474,2008,7.4
533,2,17,474,2009,7.63
533,2,17,474,2010,8.27
533,2,17,474,2011,8.77
533,2,17,474,2012,8.89
533,2,17,474,2013,9.08
533,2,17,474,2014,9.31
533,2,17,474,2015,9.73
533,2,17,474,2016,10.17
533,2,17,474,2017,10.52
533,2,18,474,1990,9.12
533,2,18,474,1991,9.37
533,2,18,474,1992,10.02
533,2,18,474,1993,10.13
533,2,18,474,1994,9.94
533,2,18,474,1995,9.86
533,2,18,474,1996,9.81
533,2,18,474,1997,9.99
533,2,18,474,1998,9.97
533,2,18,474,1999,9.65
533,2,18,474,2000,9.82
533,2,18,474,2001,9.88
533,2,18,474,2002,9.74
533,2,18,474,2003,9.69
533,2,18,474,2004,9
533,2,18,474,2005,8.76
533,2,18,474,2006,9.24
533,2,18,474,2007,9.35
533,2,18,474,2008,10.1
533,2,18,474,2009,10.21
533,2,18,474,2010,10.93
533,2,18,474,2011,11.2
533,2,18,474,2012,11.68
533,2,18,474,2013,12.27
533,2,18,474,2014,12.72
533,2,18,474,2015,13.83
533,2,18,474,2016,14.87
533,2,18,474,2017,15.08
533,2,19,474,1990,12.12
533,2,19,474,1991,12.61
533,2,19,474,1992,13.46
533,2,19,474,1993,14.07
533,2,19,474,1994,14.38
533,2,19,474,1995,14.89
533,2,19,474,1996,15.07
533,2,19,474,1997,15.33
533,2,19,474,1998,14.94
533,2,19,474,1999,14.65
533,2,19,474,2000,14.55
533,2,19,474,2001,14.41
533,2,19,474,2002,13.88
533,2,19,474,2003,13.47
533,2,19,474,2004,12.81
533,2,19,474,2005,12.65
533,2,19,474,2006,12.63
533,2,19,474,2007,12.9
533,2,19,474,2008,13.75
533,2,19,474,2009,13.67
533,2,19,474,2010,13.76
533,2,19,474,2011,14.04
533,2,19,474,2012,14.35
533,2,19,474,2013,15.37
533,2,19,474,2014,16.2
533,2,19,474,2015,17.04
533,2,19,474,2016,18.09
533,2,19,474,2017,19.91
533,2,20,474,1990,15.26
533,2,20,474,1991,15.37
533,2,20,474,1992,16.19
533,2,20,474,1993,16.8
533,2,20,474,1994,16.99
533,2,20,474,1995,17.94
533,2,20,474,1996,18.48
533,2,20,474,1997,18.8
533,2,20,474,1998,19.25
533,2,20,474,1999,18.73
533,2,20,474,2000,19.18
533,2,20,474,2001,20.06
533,2,20,474,2002,20.48
533,2,20,474,2003,20.38
533,2,20,474,2004,19.86
533,2,20,474,2005,19.55
533,2,20,474,2006,19.01
533,2,20,474,2007,19.03
533,2,20,474,2008,19.9
533,2,20,474,2009,19.65
533,2,20,474,2010,19.66
533,2,20,474,2011,20.13
533,2,20,474,2012,19.73
533,2,20,474,2013,20.57
533,2,20,474,2014,21.43
533,2,20,474,2015,22.19
533,2,20,474,2016,23.24
533,2,20,474,2017,24.5
533,2,22,474,1990,86.27
533,2,22,474,1991,87.06
533,2,22,474,1992,91.74
533,2,22,474,1993,95.28
533,2,22,474,1994,97.7
533,2,22,474,1995,101.37
533,2,22,474,1996,103.92
533,2,22,474,1997,107.62
533,2,22,474,1998,109.22
533,2,22,474,1999,110.79
533,2,22,474,2000,113.43
533,2,22,474,2001,118.1
533,2,22,474,2002,118.57
533,2,22,474,2003,117.85
533,2,22,474,2004,114.9
533,2,22,474,2005,116.56
533,2,22,474,2006,118.47
533,2,22,474,2007,120.08
533,2,22,474,2008,126.7
533,2,22,474,2009,127.05
533,2,22,474,2010,129.4
533,2,22,474,2011,132.06
533,2,22,474,2012,132.8
533,2,22,474,2013,136.7
533,2,22,474,2014,138.92
533,2,22,474,2015,145.17
533,2,22,474,2016,150.87
533,2,22,474,2017,155.41
533,2,30,474,1990,16.56
533,2,30,474,1991,16.45
533,2,30,474,1992,16.92
533,2,30,474,1993,17.8
533,2,30,474,1994,18.62
533,2,30,474,1995,19.07
533,2,30,474,1996,19.85
533,2,30,474,1997,20.52
533,2,30,474,1998,20.41
533,2,30,474,1999,20.54
533,2,30,474,2000,21.09
533,2,30,474,2001,21.77
533,2,30,474,2002,22.09
533,2,30,474,2003,21.57
533,2,30,474,2004,21.57
533,2,30,474,2005,21.56
533,2,30,474,2006,22.17
533,2,30,474,2007,22.11
533,2,30,474,2008,22.67
533,2,30,474,2009,22.27
533,2,30,474,2010,21.59
533,2,30,474,2011,21.15
533,2,30,474,2012,20.29
533,2,30,474,2013,20.44
533,2,30,474,2014,20
533,2,30,474,2015,20.61
533,2,30,474,2016,21.69
533,2,30,474,2017,22.23
533,2,31,474,1990,13.07
533,2,31,474,1991,13.1
533,2,31,474,1992,14.02
533,2,31,474,1993,14.57
533,2,31,474,1994,15.08
533,2,31,474,1995,15.98
533,2,31,474,1996,16.06
533,2,31,474,1997,16.97
533,2,31,474,1998,17.68
533,2,31,474,1999,18.89
533,2,31,474,2000,19.23
533,2,31,474,2001,20.41
533,2,31,474,2002,20.33
533,2,31,474,2003,19.26
533,2,31,474,2004,18.77
533,2,31,474,2005,19.83
533,2,31,474,2006,20.08
533,2,31,474,2007,20.65
533,2,31,474,2008,21.98
533,2,31,474,2009,22.27
533,2,31,474,2010,22.73
533,2,31,474,2011,23.66
533,2,31,474,2012,23.4
533,2,31,474,2013,24.13
533,2,31,474,2014,24.03
533,2,31,474,2015,25
533,2,31,474,2016,25.17
533,2,31,474,2017,25.16
533,2,32,474,1990,5.12
533,2,32,474,1991,5.34
533,2,32,474,1992,5.75
533,2,32,474,1993,6.15
533,2,32,474,1994,6.67
533,2,32,474,1995,7.07
533,2,32,474,1996,7.34
533,2,32,474,1997,8.27
533,2,32,474,1998,8.57
533,2,32,474,1999,9.15
533,2,32,474,2000,9.79
533,2,32,474,2001,10.24
533,2,32,474,2002,9.94
533,2,32,474,2003,10.34
533,2,32,474,2004,9.9
533,2,32,474,2005,10.68
533,2,32,474,2006,10.9
533,2,32,474,2007,11.33
533,2,32,474,2008,11.89
533,2,32,474,2009,12.12
533,2,32,474,2010,12.78
533,2,32,474,2011,13.45
533,2,32,474,2012,14.04
533,2,32,474,2013,14.23
533,2,32,474,2014,14.42
533,2,32,474,2015,15.24
533,2,32,474,2016,15.46
533,2,32,474,2017,15.52
533,2,235,474,1990,1.84
533,2,235,474,1991,1.86
533,2,235,474,1992,1.93
533,2,235,474,1993,1.97
533,2,235,474,1994,2.19
533,2,235,474,1995,2.4
533,2,235,474,1996,2.62
533,2,235,474,1997,2.79
533,2,235,474,1998,3.03
533,2,235,474,1999,3.2
533,2,235,474,2000,3.44
533,2,235,474,2001,3.67
533,2,235,474,2002,3.73
533,2,235,474,2003,4.07
533,2,235,474,2004,4.2
533,2,235,474,2005,4.55
533,2,235,474,2006,4.84
533,2,235,474,2007,5.03
533,2,235,474,2008,5.3
533,2,235,474,2009,5.35
533,2,235,474,2010,5.59
533,2,235,474,2011,5.67
533,2,235,474,2012,5.98
533,2,235,474,2013,6
533,2,235,474,2014,6.01
533,2,235,474,2015,6.44
533,2,235,474,2016,6.63
533,2,235,474,2017,6.81
